Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
252,CLCIND.NS,50.43,50.11,23.32K,Process Industries,Textiles,92.0,60.0,97.0,98.0,2.505,1.7543,4.30K,10.96K,280.0,8.54,5.24M,No,54.78,48.47,114.16,49.21,38.51,497
254,HONASA.NS,502.8,479.45,22422.84K,Retail Trade,Specialty Stores,92.0,73.0,90.0,92.0,15.6321,15.0,2727.44K,787.12K,509.8,248.4,163.92B,No,461.18,448.28,341.71,452.81,367.26,499
256,KRISHANA.NS,190.68,188.94,806.52K,Process Industries,Chemicals: Agricultural,92.0,96.0,89.0,94.0,7.9443,7.9443,1589.56K,1061.73K,193.9,86.2,58.95B,No,172.21,151.73,119.75,156.24,127.07,500
258,GANDHAR.NS,245.57,244.75,807.57K,Process Industries,Industrial Specialties,92.0,90.0,95.0,90.0,12.0929,11.8736,3046.68K,3147.28K,303.17,115.0,24.04B,No,237.89,201.71,157.32,210.67,166.34,498
259,PGIL.NS,2474.6,2480.3999,50.70K,Consumer Non-Durables,Apparel/Footwear,91.0,91.0,94.0,86.0,99.8,96.3643,201.77K,352.37K,2539.6,1178.1,114.30B,No,2151.91,1977.86,1663.02,2049.22,1725.41,496
261,RISHABH.NS,648.65,668.3,298.44K,Producer Manufacturing,Electrical Products,91.0,45.0,85.0,89.0,27.1429,26.4286,278.31K,188.28K,692.8,315.0,25.06B,No,643.97,610.55,470.04,619.08,499.17,496
264,NINSYS.NS,738.95,720.3,19.08K,Technology Services,Packaged Software,91.0,3.0,87.0,95.0,43.725,41.3714,6.59K,5.95K,935.0,281.05,13.73B,No,805.61,792.07,511.99,800.38,558.81,496
265,CEMPRO.NS,1298.8,1261.7,305.40K,Industrial Services,Engineering & Construction,91.0,5.0,89.0,94.0,69.7072,65.6429,729.70K,595.19K,1649.2,503.3,223.12B,No,1398.52,1335.52,882.33,1352.52,918.41,497
266,COCKERILL.NS,8578.5,9693.5,115.88K,Non-Energy Minerals,Steel,91.0,18.0,94.0,,493.0357,443.7143,23.35K,7.80K,10871.5,5015.25,,No,9098.73,9168.53,,9109.2,,80
269,VADILALIND.NS,7749.0,7781.0,21.46K,Consumer Non-Durables,Food: Specialty/Candy,91.0,90.0,96.0,90.0,324.0357,296.3571,32.91K,52.60K,8447.0,3996.0,55.70B,No,7147.23,6629.08,5276.16,6686.34,5322.71,498
270,CHEMBONDCH.NS,269.06,274.82,12.87K,Process Industries,Chemicals: Major Diversified,91.0,86.0,91.0,92.0,13.1457,12.5736,17.48K,27.52K,279.8,104.85,7.24B,No,244.37,223.7,171.29,228.83,179.39,262
271,AMAGI.NS,608.7,638.75,3359.28K,Technology Services,Packaged Software,91.0,68.0,91.0,89.0,38.2357,38.1,465.83K,368.35K,699.0,310.2,131.69B,No,630.85,552.05,,562.78,440.18,139
272,RUBYMILLS.NS,364.25,362.7,5.51K,Process Industries,Textiles,91.0,35.0,93.0,92.0,21.1857,21.1071,78.84K,10.28K,424.9,169.02,12.18B,No,382.37,361.16,255.49,366.42,269.48,498
273,RATEGAIN.NS,942.6,885.05,639.14K,Technology Services,Packaged Software,91.0,52.0,91.0,85.0,49.0143,46.5536,765.03K,946.13K,1050.0,437.0,111.60B,No,932.38,890.0,685.6,901.68,689.54,496
274,PANAMAPET.NS,482.6,488.2,785.99K,Process Industries,Industrial Specialties,91.0,83.0,95.0,89.0,36.0607,33.3643,1053.76K,1963.22K,599.6,229.0,29.19B,No,472.42,432.52,323.0,445.81,340.89,496
275,SPECTRUM.NS,2236.9,2283.6001,5.54K,Electronic Technology,Electronic Equipment/Instruments,91.0,87.0,96.0,92.0,138.35,133.2286,50.30K,24.98K,2637.2,1050.0,35.15B,No,2317.73,1996.78,1473.58,2032.59,1584.01,495
276,INDOBORAX.NS,425.35,449.05,130.19K,Process Industries,Chemicals: Specialty,91.0,27.0,94.0,91.0,26.0714,24.925,534.53K,419.01K,499.0,224.0,13.65B,No,414.58,401.99,295.99,404.66,311.64,498
278,TBZ.NS,251.35,247.45,857.58K,Consumer Durables,Other Consumer Specialties,91.0,82.0,96.0,88.0,17.605,16.73,2035.78K,1660.69K,295.7,110.5,16.77B,No,269.02,227.99,174.23,229.7,174.03,500
280,KERNEX.NS,2024.2,2242.7,1262.49K,Electronic Technology,Computer Communications,91.0,18.0,91.0,91.0,169.7143,167.7286,303.14K,252.42K,2580.0,850.0,34.01B,No,2272.23,2166.0,1454.57,2157.7,1540.65,500
281,UNIVPHOTO.NS,472.6,457.8,1.07K,Consumer Durables,Electronics/Appliances,91.0,94.0,52.0,96.0,25.925,25.7857,0.87K,1.01K,515.8,180.6,5.17B,No,470.47,408.46,349.55,411.66,394.33,499
282,HSCL.NS,781.05,778.15,3402.86K,Process Industries,Industrial Specialties,91.0,88.0,83.0,91.0,24.8929,24.5857,11085.29K,3517.69K,819.5,418.5,394.10B,No,767.07,711.57,547.73,718.62,581.94,500
283,NETWEB.NS,5007.2,5181.0,1694.89K,Electronic Technology,Computer Peripherals,91.0,87.0,75.0,88.0,225.25,216.3357,1746.99K,1904.77K,5269.0,2037.3,285.11B,No,4591.62,4593.68,3760.37,4619.52,3955.59,498
284,SUDEEPPHRM.NS,1105.55,1103.75,192.48K,Health Technology,Pharmaceuticals: Other,91.0,95.0,95.0,92.0,62.1107,58.425,341.85K,590.15K,1158.6,524.05,124.87B,No,921.46,856.15,,870.12,720.56,177
285,EMIL.NS,189.44,191.78,3872.28K,Retail Trade,Electronics/Appliance Stores,91.0,96.0,95.0,95.0,10.6079,9.9029,5736.10K,27898.40K,196.74,84.9,72.89B,No,148.23,131.92,114.64,136.44,114.06,498
289,SANGHVIMOV.NS,489.05,500.45,200.57K,Finance,Finance/Rental/Leasing,91.0,67.0,92.0,89.0,23.95,23.3,640.58K,932.29K,528.0,223.8,42.34B,No,456.8,433.68,343.21,442.46,345.14,497
290,MWL.NS,41.28,41.28,221.65K,Non-Energy Minerals,Steel,91.0,81.0,74.0,87.0,1.9771,1.9514,1077.09K,2717.88K,43.94,18.26,12.26B,No,38.79,37.91,30.65,37.96,32.5,500
294,BHARATSE.NS,248.05,245.25,421.14K,Producer Manufacturing,Auto Parts: Oem,91.0,63.0,80.0,90.0,12.91,12.8679,951.61K,677.47K,263.18,121.51,15.58B,No,225.22,214.01,186.2,219.32,189.21,346
296,EBGNG.NS,565.2,572.55,181.59K,Technology Services,Information Technology Services,90.0,24.0,84.0,94.0,31.75,31.75,730.62K,819.34K,689.5,239.0,64.44B,No,551.71,547.19,401.15,551.01,435.47,260
297,GLAND.NS,2970.2,2891.2,789.46K,Health Technology,Pharmaceuticals: Major,90.0,89.0,93.0,88.0,98.0071,82.4714,891.61K,1361.54K,3039.8,1573.6,489.98B,No,2570.12,2436.26,1965.87,2463.47,2046.94,497
299,GCSL.NS,517.75,502.2,640.96K,Finance,Investment Banks/Brokers,90.0,68.0,89.0,91.0,24.4679,23.775,629.33K,684.51K,542.8,213.15,11.72B,No,515.94,472.28,373.74,488.57,398.92,232
301,SWARAJ.NS,369.85,369.8,192.68K,Process Industries,Textiles,90.0,83.0,86.0,79.0,10.6357,10.0964,122.38K,179.55K,373.0,158.5,8.14B,No,362.27,309.66,274.75,322.75,293.89,495
304,QUESS.NS,337.8,334.2,444.59K,Commercial Services,Personnel Services,90.0,88.0,93.0,89.0,17.0286,16.7643,1191.00K,2585.03K,349.5,166.3,50.45B,No,312.59,283.7,224.86,289.17,228.77,499
305,APOLLO.NS,393.55,389.7,5435.96K,Electronic Technology,Electronic Production Equipment,90.0,43.0,86.0,89.0,11.8321,11.6321,20161.88K,4587.05K,466.5,179.5,146.24B,No,391.81,403.92,299.17,406.52,313.48,499
306,QMSMEDI.NS,131.92,126.97,44.75K,Distribution Services,Medical Distributors,90.0,92.0,92.0,84.0,5.8757,5.7986,19.04K,24.71K,135.0,68.95,2.38B,No,113.77,105.64,92.49,109.22,92.58,496
307,INOXINDIA.NS,1943.0,1941.9,130.16K,Producer Manufacturing,Industrial Machinery,90.0,46.0,87.0,91.0,72.95,71.5572,391.91K,179.88K,2119.8,1065.0,176.35B,No,1954.4,1906.65,1406.59,1923.78,1505.68,498
308,GSPCROP.NS,596.25,588.75,248.50K,Process Industries,Chemicals: Agricultural,90.0,97.0,91.0,,21.6786,21.5107,323.58K,289.84K,607.8,328.0,27.74B,No,557.06,477.05,,491.86,,97
309,AVADHSUGAR.NS,653.15,637.2,117.69K,Process Industries,Agricultural Commodities/Milling,90.0,92.0,85.0,93.0,34.5429,33.0964,121.14K,651.20K,666.0,306.05,13.08B,No,574.47,517.32,433.11,520.92,456.61,497
314,BLUSPRING.NS,111.07,115.49,770.70K,Commercial Services,Miscellaneous Commercial Services,90.0,33.0,94.0,93.0,7.0929,7.0414,1059.76K,420.98K,131.82,43.98,16.60B,No,112.16,108.58,75.69,109.85,77.75,294
317,CONFIPET.NS,71.99,73.82,1327.67K,Retail Trade,Specialty Stores,90.0,29.0,83.0,96.0,4.895,4.7557,3500.69K,4290.82K,86.4,28.06,23.92B,No,77.97,74.91,50.07,74.63,55.63,497
318,NITTAGELA.NS,1607.4,1582.7,6.03K,Consumer Non-Durables,Food: Specialty/Candy,90.0,5.0,84.0,,77.1286,75.25,18.65K,12.10K,2087.2,882.0,14.59B,No,1780.51,1717.11,,1742.27,,79
320,SJS.NS,2532.5,2436.8,459.51K,Producer Manufacturing,Auto Parts: Oem,90.0,84.0,84.0,86.0,121.7428,117.6857,112.10K,208.48K,2590.0,1176.4,81.11B,No,2354.89,2233.82,1860.68,2269.12,1933.46,496
321,NEULANDLAB.NS,23320.0,22510.0,83.74K,Health Technology,Pharmaceuticals: Major,90.0,89.0,87.0,91.0,981.7857,847.7143,63.96K,174.14K,23650.0,11500.0,299.19B,No,20076.95,18829.36,15927.71,19331.1,15918.17,498
322,PARKHOSPS.NS,281.35,281.1,206.15K,Health Services,Hospital/Nursing Management,90.0,40.0,69.0,92.0,10.5321,10.5179,895.00K,945.59K,305.0,138.1,121.52B,No,283.16,283.09,,283.91,235.36,166
323,UNIMECH.NS,1522.6,1426.9,668.79K,Producer Manufacturing,Industrial Machinery,90.0,94.0,94.0,87.0,72.05,64.1215,173.12K,344.51K,1555.0,695.0,77.50B,No,1311.71,1219.0,999.4,1249.59,1021.32,404
324,MMFL.NS,589.75,636.85,242.80K,Producer Manufacturing,Metal Fabrication,90.0,85.0,79.0,84.0,28.2572,25.6572,137.69K,212.23K,664.0,288.1,28.47B,No,570.74,510.63,434.47,523.76,471.42,497
327,GNA.NS,542.7,538.65,282.77K,Producer Manufacturing,Auto Parts: Oem,90.0,85.0,90.0,78.0,24.0857,23.825,575.82K,591.78K,601.65,291.8,23.30B,No,531.49,470.66,395.17,483.73,427.66,498
329,TIMEX.NS,524.65,539.15,236.47K,Consumer Durables,Other Consumer Specialties,90.0,19.0,92.0,,23.8571,23.6964,580.40K,234.35K,618.0,323.0,,No,555.4,527.14,,533.83,,80
330,SHALPAINTS.NS,91.39,87.04,202.40K,Process Industries,Industrial Specialties,90.0,98.0,96.0,84.0,5.5157,4.8029,460.64K,1912.69K,91.39,35.21,7.65B,No,75.9,61.42,59.17,62.13,55.65,500
331,TARSONS.NS,360.3,312.7,9830.03K,Process Industries,Containers/Packaging,90.0,85.0,95.0,91.0,20.8071,20.0071,930.58K,313.14K,375.0,164.45,19.17B,No,315.39,284.19,232.48,288.43,230.65,500
332,SHRIPISTON.NS,4492.4,4487.7002,30.92K,Producer Manufacturing,Auto Parts: Oem,89.0,75.0,83.0,84.0,170.6999,168.1857,63.17K,60.98K,4588.0,2444.8,197.89B,No,4373.89,4117.84,3338.4,4129.44,3502.44,499
333,ARVIND.NS,571.85,555.65,1283.32K,Process Industries,Textiles,89.0,77.0,85.0,89.0,21.5607,20.1357,903.75K,800.71K,600.0,274.8,149.90B,No,539.16,530.56,402.61,535.63,436.49,497
334,ADANIENSOL.NS,1616.0,1583.0,7046.75K,Utilities,Electric Utilities,89.0,46.0,81.0,90.0,46.3929,46.2214,2735.87K,1503.35K,1789.0,744.9,1976.29B,No,1657.09,1598.81,1212.6,1604.39,1298.28,499
335,NRBBEARING.NS,458.9,467.2,288.69K,Producer Manufacturing,Auto Parts: Oem,89.0,74.0,90.0,91.0,22.7786,22.5929,959.52K,775.82K,483.0,212.55,44.48B,No,432.66,427.96,318.22,427.7,333.62,497
336,IDEAFORGE.NS,820.85,781.8,786.12K,Electronic Technology,Aerospace & Defense,89.0,20.0,56.0,93.0,34.6822,30.2857,405.38K,285.73K,992.25,366.0,40.79B,No,860.17,869.73,598.51,866.96,649.28,499
337,ATLANTAELE.NS,1680.8,1648.9,173.97K,Producer Manufacturing,Electrical Products,89.0,49.0,42.0,95.0,72.1643,68.3143,108.93K,99.10K,2152.6,707.6,129.25B,No,1614.15,1740.72,1274.39,1705.25,1428.56,217
338,PREMIERPOL.NS,73.55,73.21,122.82K,Non-Energy Minerals,Forest Products,89.0,85.0,86.0,83.0,3.8729,3.8729,331.22K,231.05K,85.45,38.0,7.70B,No,73.75,66.25,54.12,68.56,59.56,496
339,AZAD.NS,2717.8,2665.1001,621.78K,Producer Manufacturing,Metal Fabrication,89.0,79.0,82.0,92.0,106.85,104.5286,573.70K,608.37K,2735.0,1360.0,175.52B,No,2435.48,2271.45,1850.69,2312.91,1954.8,497
340,SONACOMS.NS,792.0,799.9,908.56K,Producer Manufacturing,Auto Parts: Oem,89.0,88.0,87.0,86.0,23.8286,23.75,2293.62K,2490.57K,836.9,402.3,493.85B,No,765.23,685.83,562.58,695.7,592.87,500
341,MPSLTD.NS,2808.7,2871.8999,20.96K,Consumer Services,Publishing: Books/Magazines,89.0,96.0,95.0,84.0,138.3142,134.9571,75.33K,52.91K,2979.0,1336.1,47.68B,No,2618.33,2167.77,1918.62,2259.18,1860.82,495
342,PANACHE.NS,524.75,499.8,19.74K,Electronic Technology,Computer Peripherals,89.0,87.0,90.0,89.0,27.0,26.0786,17.57K,15.62K,524.75,237.05,7.99B,No,449.49,428.67,362.52,433.92,359.07,498
344,KTKBANK.NS,309.65,312.75,2960.21K,Finance,Regional Banks,89.0,81.0,81.0,88.0,10.1821,10.0929,2800.89K,4334.79K,316.8,169.12,117.10B,No,292.86,279.38,232.49,281.3,247.05,500
345,AEQUS.NS,249.64,252.29,3888.44K,Electronic Technology,Aerospace & Defense,89.0,61.0,88.0,92.0,10.3043,10.2207,6483.88K,3296.89K,274.39,113.3,163.48B,No,236.08,227.53,,230.29,181.77,170
346,3IINFOLTD.NS,26.95,27.47,733.63K,Technology Services,Information Technology Services,89.0,97.0,93.0,92.0,1.4836,1.4114,795.65K,2156.20K,27.8,12.68,5.73B,No,22.72,19.54,17.0,20.18,17.17,495
348,KOTYARK.NS,40.28,42.85,78.74K,Process Industries,Industrial Specialties,89.0,82.0,67.0,95.0,2.0857,1.4143,328.27K,327.96K,45.5,17.38,4.55B,No,36.37,37.44,29.84,37.35,33.28,497
351,IZMO.NS,939.45,949.75,55.68K,Technology Services,Packaged Software,89.0,13.0,89.0,78.0,51.6071,51.5536,133.41K,112.61K,1374.7,372.3,14.06B,No,1024.51,1019.47,829.52,1022.2,823.99,499
352,STALLION.NS,229.85,253.35,546.97K,Distribution Services,Wholesale Distributors,89.0,92.0,91.0,86.0,15.9057,14.4457,3024.23K,2106.80K,423.8,99.32,26.68B,No,248.95,213.03,185.29,215.81,170.13,387
353,LLOYDSENGG.NS,93.53,91.15,8303.83K,Industrial Services,Engineering & Construction,89.0,64.0,88.0,93.0,4.2793,4.1114,17859.42K,17850.14K,99.75,37.4,138.30B,No,91.12,86.37,62.27,87.33,64.75,500
357,ARROWGREEN.NS,809.1,784.6,120.66K,Process Industries,Containers/Packaging,89.0,87.0,90.0,92.0,34.1214,33.725,73.68K,23.88K,821.6,341.95,12.21B,No,731.56,656.62,536.92,677.33,537.2,496
358,HIRECT.NS,1256.0,1253.3,66.52K,Producer Manufacturing,Electrical Products,89.0,89.0,90.0,93.0,64.3643,61.9571,262.04K,156.24K,1399.0,565.2,43.17B,No,1290.12,1189.58,887.23,1196.42,939.52,499
359,NEOGEN.NS,2204.9,2068.2,176.12K,Process Industries,Chemicals: Specialty,89.0,75.0,83.0,91.0,105.4714,99.3571,145.34K,162.64K,2374.0,966.7,60.37B,No,2103.42,2026.59,1522.74,2035.72,1651.88,497
360,JGCHEM.NS,606.15,605.7,310.48K,Process Industries,Chemicals: Specialty,89.0,95.0,92.0,92.0,29.6679,29.225,423.82K,1658.61K,654.0,298.4,23.75B,No,525.91,469.23,397.49,477.6,404.7,498
361,JNKINDIA.NS,456.25,407.25,1481.68K,Producer Manufacturing,Building Products,89.0,13.0,84.0,94.0,23.7464,20.4429,1272.20K,332.09K,558.0,200.92,25.53B,No,451.86,468.46,320.49,472.54,348.76,496
363,ADOR.NS,1538.5,1478.7,74.21K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,85.0,91.0,85.0,62.8072,62.5357,45.77K,36.40K,1597.0,848.0,26.77B,No,1472.76,1323.38,1109.31,1363.41,1133.91,497
364,VARROC.NS,847.9,841.95,385.27K,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,92.0,82.0,36.7286,36.4393,453.04K,2089.24K,864.9,462.0,129.56B,No,719.7,663.09,594.99,675.55,583.91,499
370,SHAILY.NS,3365.0,3406.8999,62.72K,Process Industries,Chemicals: Specialty,88.0,91.0,80.0,90.0,137.9,136.1,313.38K,296.51K,3615.2,1770.9,154.77B,No,3115.66,2964.15,2473.53,2958.12,2497.62,499
372,CHENNPETRO.NS,1321.9,1341.8,755.10K,Energy Minerals,Oil Refining/Marketing,88.0,85.0,84.0,86.0,70.2214,68.9,1697.92K,3386.30K,1449.0,620.85,196.85B,No,1272.49,1196.8,1016.44,1191.75,1058.65,499
373,BALAMINES.NS,2133.8,2080.8999,96.16K,Process Industries,Chemicals: Specialty,88.0,12.0,93.0,93.0,116.4428,114.8357,462.88K,199.87K,2443.6,968.1,69.14B,No,2176.74,2157.16,1466.13,2162.96,1570.12,498
375,SAILIFE.NS,1449.9,1451.2,141.95K,Commercial Services,Miscellaneous Commercial Services,88.0,84.0,86.0,92.0,47.8857,46.45,630.64K,761.98K,1474.0,783.85,307.83B,No,1347.56,1276.44,1039.49,1281.32,1093.82,414
376,AARTISURF.NS,658.55,612.45,103.71K,Process Industries,Chemicals: Major Diversified,88.0,98.0,91.0,88.0,41.7786,35.0286,35.73K,170.32K,677.7,316.0,5.58B,No,464.85,411.94,408.07,426.64,405.2,495
377,AKUMS.NS,726.6,749.95,184.54K,Health Technology,Biotechnology,88.0,66.0,88.0,89.0,26.4072,25.2714,372.80K,497.19K,775.0,409.3,111.24B,No,690.21,648.05,516.97,660.26,550.96,495
378,DCI.NS,365.1,352.2,22.77K,Electronic Technology,Telecommunications Equipment,88.0,93.0,87.0,88.0,22.3643,18.8714,21.76K,63.21K,475.0,208.98,5.99B,No,310.31,288.35,270.53,292.92,283.09,494
382,TMB.NS,849.4,845.85,92.79K,Finance,Regional Banks,88.0,72.0,82.0,84.0,31.6071,30.5536,424.16K,196.07K,917.0,411.8,134.50B,No,847.61,797.64,649.74,803.94,704.37,497
383,DCMSIL.NS,82.36,81.38,37.41K,Process Industries,Textiles,88.0,76.0,76.0,,3.5529,3.0929,44.88K,57.84K,105.27,49.5,7.16B,No,80.92,74.08,,75.41,,120
384,RADICO.NS,4650.0,4675.2002,311.84K,Consumer Non-Durables,Beverages: Alcoholic,88.0,85.0,87.0,90.0,125.6,123.1857,390.18K,367.10K,4675.2,2500.0,623.02B,No,4354.99,4006.2,3307.8,4081.15,3370.05,496
386,GRANULES.NS,858.4,857.55,319.46K,Health Technology,Pharmaceuticals: Other,88.0,35.0,73.0,85.0,24.9036,24.7,1195.00K,678.21K,910.0,452.5,212.71B,No,852.99,827.33,669.5,832.17,707.15,498
387,SMARTLINK.NS,225.51,218.54,9.43K,Electronic Technology,Telecommunications Equipment,88.0,92.0,93.0,91.0,10.4907,9.2521,9.97K,4.71K,232.05,103.5,2.25B,No,213.0,188.44,146.3,193.1,153.2,496
388,STEELCAS.NS,351.85,354.15,120.69K,Non-Energy Minerals,Steel,88.0,84.0,81.0,86.0,15.5643,15.0071,215.96K,158.65K,357.0,176.02,35.61B,No,322.44,308.73,254.75,310.19,270.43,499
392,SGFIN.NS,662.05,651.45,141.22K,Finance,Investment Banks/Brokers,88.0,52.0,70.0,93.0,33.1429,31.5786,491.84K,293.46K,727.45,323.0,43.63B,No,672.83,635.2,485.45,644.35,524.94,254
393,DATAPATTNS.NS,4455.8,4529.2998,444.49K,Electronic Technology,Electronic Production Equipment,88.0,68.0,63.0,91.0,175.5786,166.7857,1126.83K,831.23K,4955.9,2131.0,249.45B,No,4442.02,4455.51,3467.47,4451.22,3744.25,500
397,PRICOLLTD.NS,792.05,783.25,543.68K,Producer Manufacturing,Auto Parts: Oem,88.0,93.0,85.0,82.0,30.4143,27.6714,897.56K,1047.86K,795.0,428.05,,No,690.62,627.88,598.9,640.03,595.84,496
399,MUNJALAU.NS,120.53,119.37,24013.02K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,85.0,90.0,4.5443,3.9007,1961.03K,4362.34K,125.23,67.2,12.05B,No,104.43,100.77,86.03,101.93,87.54,497
400,KALYANKJIL.NS,608.25,613.4,7182.42K,Retail Trade,Specialty Stores,88.0,89.0,95.0,88.0,26.75,26.425,22770.60K,21861.07K,648.95,327.05,628.17B,No,596.16,477.92,443.53,493.93,425.62,499
401,OCCLLTD.NS,152.21,148.61,31.45K,Process Industries,Chemicals: Specialty,88.0,92.0,93.0,89.0,10.3957,8.6007,242.61K,173.50K,183.03,75.71,7.60B,No,152.0,136.77,108.01,138.23,109.68,442
404,VIDYAWIRES.NS,89.45,88.17,1382.37K,Non-Energy Minerals,Other Metals/Minerals,88.0,24.0,33.0,93.0,3.2229,3.1143,2928.38K,1084.06K,117.35,42.51,19.03B,No,91.81,95.19,,95.0,76.26,171
407,BELRISE.NS,255.35,254.42,5210.88K,Producer Manufacturing,Auto Parts: Oem,87.0,76.0,80.0,82.0,7.7379,7.5207,4970.23K,5397.30K,268.2,134.51,246.96B,No,240.83,236.97,197.63,237.27,210.35,306
408,SHIVAUM.NS,447.1,449.55,3.73K,Producer Manufacturing,Metal Fabrication,87.0,65.0,85.0,80.0,23.7821,22.7429,14.77K,16.91K,474.05,275.0,6.08B,No,420.15,398.22,331.44,409.15,350.14,495
409,SSWL.NS,312.9,312.5,369.55K,Producer Manufacturing,Auto Parts: Oem,87.0,94.0,92.0,85.0,11.5221,11.1693,1186.86K,819.93K,328.4,169.0,49.21B,No,298.96,260.5,218.28,267.53,225.74,496
412,RATNAVEER.NS,230.16,220.0,21525.49K,Non-Energy Minerals,Steel,87.0,93.0,88.0,84.0,15.3179,15.0157,4386.43K,10175.86K,233.02,130.5,16.44B,No,196.49,184.25,162.03,186.77,164.75,498
413,MOTHERSON.NS,168.3,167.4,10505.68K,Producer Manufacturing,Auto Parts: Oem,87.0,87.0,87.0,82.0,5.1893,5.0521,24472.67K,31907.92K,172.0,91.1,1772.41B,No,154.49,148.78,127.58,150.74,132.89,500
414,POWERINDIA.NS,35700.0,35800.0,113.72K,Electronic Technology,Electronic Equipment/Instruments,87.0,76.0,62.0,93.0,1257.8571,1058.9286,175.25K,171.20K,38785.0,16111.0,1591.23B,No,32801.75,33659.7,26457.94,33151.0,29538.83,497
416,RBA.NS,99.08,98.35,12302.20K,Consumer Services,Restaurants,87.0,96.0,91.0,88.0,5.3564,4.7857,11578.86K,36318.84K,102.1,57.15,70.52B,No,78.31,75.25,67.18,76.34,68.23,499
417,ATALREAL.NS,36.13,35.98,13879.59K,Consumer Durables,Homebuilding,87.0,91.0,83.0,82.0,0.9821,0.9564,8307.83K,11131.72K,36.7,17.75,4.48B,No,33.08,30.84,26.81,31.48,27.87,496
419,PNGSREVA.NS,571.75,620.75,318.38K,Consumer Durables,Other Consumer Specialties,87.0,96.0,84.0,,43.0571,41.5714,356.89K,1133.97K,644.0,324.25,18.12B,No,465.45,423.11,,433.09,,111
420,PAUSHAKLTD.NS,740.8,745.45,54.89K,Process Industries,Chemicals: Major Diversified,87.0,94.0,93.0,88.0,48.2893,45.8214,59.11K,245.44K,780.6,342.5,18.27B,No,641.21,560.57,,571.16,497.59,177
422,ACMESOLAR.NS,374.1,374.5,440.11K,Industrial Services,Engineering & Construction,87.0,48.0,85.0,90.0,13.0964,12.85,2304.75K,1545.43K,398.65,195.9,264.22B,No,370.71,365.59,281.18,364.54,298.52,436
423,SBC.NS,38.6,38.55,12224.21K,Distribution Services,Wholesale Distributors,87.0,21.0,66.0,77.0,1.8829,1.8821,12504.08K,11258.53K,45.0,15.55,18.38B,No,41.4,40.99,33.14,41.3,35.68,500
426,DEEPINDS.NS,668.7,696.1,180.90K,Industrial Services,Oilfield Services/Equipment,87.0,97.0,92.0,92.0,40.05,33.9464,518.27K,1202.26K,699.0,330.0,42.80B,No,564.96,515.23,453.05,519.76,455.55,497
427,HUHTAMAKI.NS,277.05,278.4,99.05K,Process Industries,Containers/Packaging,87.0,94.0,93.0,86.0,18.7929,18.4921,1218.42K,335.93K,330.0,148.6,20.92B,No,279.91,226.84,201.49,239.03,195.78,497
428,KISSHT.NS,309.5,300.9,1707.34K,Finance,Finance/Rental/Leasing,87.0,34.0,93.0,,14.425,14.4214,3188.18K,1939.59K,351.5,190.0,52.15B,No,318.38,303.01,,305.18,,71
430,BAJAJCON.NS,500.6,538.25,961.63K,Consumer Non-Durables,Household/Personal Care,87.0,2.0,32.0,83.0,18.6679,17.4786,870.33K,509.25K,692.0,220.1,65.39B,No,536.03,574.5,414.43,573.34,474.88,498
432,NITINSPIN.NS,552.95,537.8,195.61K,Process Industries,Textiles,87.0,51.0,75.0,90.0,22.8643,21.4822,131.36K,166.32K,599.0,302.2,31.09B,No,551.12,549.93,415.61,552.64,454.91,496
433,ASKAUTOLTD.NS,644.7,651.2,148.21K,Producer Manufacturing,Auto Parts: Oem,87.0,95.0,91.0,83.0,33.3786,31.3607,685.02K,3207.51K,687.7,375.3,127.10B,No,557.33,494.54,462.69,506.97,458.89,496
434,TALBROAUTO.NS,419.5,421.65,129.29K,Producer Manufacturing,Industrial Machinery,87.0,66.0,86.0,88.0,18.8286,18.5464,374.63K,304.94K,451.6,219.9,25.89B,No,412.39,398.06,310.64,401.04,322.08,500
436,GTECJAINX.NS,28.99,29.45,76.21K,Commercial Services,Miscellaneous Commercial Services,87.0,78.0,92.0,87.0,1.4429,1.3379,29.97K,6.46K,38.35,15.54,295.38M,No,28.9,29.06,23.22,28.36,22.92,494
437,OMAXAUTO.NS,204.96,207.28,61.82K,Producer Manufacturing,Auto Parts: Oem,87.0,11.0,21.0,92.0,12.5786,10.6507,75.24K,136.07K,263.4,84.5,4.39B,No,206.0,220.03,146.21,218.36,164.87,497
438,ASAHISONG.NS,361.9,329.5,18.05K,Process Industries,Chemicals: Specialty,87.0,94.0,91.0,90.0,27.5179,24.5607,49.35K,79.33K,413.95,179.64,4.27B,No,343.58,292.97,254.12,301.67,251.59,497
439,GHCLTEXTIL.NS,118.15,121.26,492.66K,Process Industries,Textiles,87.0,76.0,86.0,86.0,5.6443,5.5407,907.54K,938.34K,124.9,65.26,11.29B,No,116.77,106.34,85.95,107.91,90.53,497
442,SICALLOG.NS,115.73,111.81,46.90K,Transportation,Other Transportation,87.0,93.0,96.0,74.0,6.4171,5.2293,66.80K,59.37K,122.5,60.11,9.23B,No,102.84,94.12,82.61,98.36,79.61,494
