Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
283,FCL.NS,38.09,5635.02K,Process Industries,Industrial Specialties,90.0,14.0,94.0,90.0,2.515,2.3421,22855.72K,14425.98K,47.18,19.1,44.36B,No,34.54,26.52,35.22,27.08
284,RML.NS,1199.0,369.66K,Producer Manufacturing,Auto Parts: Oem,90.0,94.0,92.0,91.0,59.5607,59.025,85.32K,304.74K,1264.8,608.5,33.14B,No,923.41,823.27,964.01,834.99
285,ADANIGREEN.NS,1535.0,2563.35K,Utilities,Alternative Power Generation,90.0,64.0,94.0,89.0,40.9214,40.3071,4794.21K,2813.26K,1557.0,765.0,2528.42B,No,1413.29,1097.71,1437.46,1118.39
286,BHEL.NS,413.95,10045.28K,Producer Manufacturing,Electrical Products,90.0,49.0,89.0,89.0,11.8714,11.7071,18372.98K,16317.15K,424.9,205.12,1441.40B,No,393.07,296.49,397.73,314.33
287,DIACABS.NS,208.73,1947.97K,Producer Manufacturing,Electrical Products,90.0,81.0,91.0,89.0,9.1057,8.5286,5457.58K,5211.14K,219.0,115.57,109.99B,No,188.94,152.32,194.47,154.37
288,SGFIN.NS,660.3,3334.27K,Finance,Investment Banks/Brokers,90.0,86.0,88.0,91.0,26.9964,26.0679,357.42K,163.23K,701.85,323.0,43.51B,No,578.67,442.9,591.69,472.53
289,DIVGIITTS.NS,987.85,3053.32K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,82.0,92.0,44.5143,42.7143,159.21K,717.08K,1065.0,573.7,30.21B,No,777.22,679.52,794.72,707.13
290,NITINSPIN.NS,556.15,139.47K,Process Industries,Textiles,90.0,74.0,86.0,93.0,23.4714,22.9286,210.85K,113.82K,580.5,302.2,31.27B,No,509.06,382.6,520.13,409.04
292,NETWEB.NS,4507.9,1033.22K,Electronic Technology,Computer Peripherals,90.0,29.0,80.0,86.0,237.6857,227.8714,1994.59K,2054.54K,5244.0,1775.0,256.68B,No,4341.87,3632.73,4461.55,3695.11
293,ADANIPOWER.NS,226.86,39059.59K,Utilities,Electric Utilities,90.0,29.0,85.0,91.0,6.1064,5.9929,48462.49K,32755.85K,254.2,110.45,4374.93B,No,226.25,169.1,227.48,177.26
294,INOXINDIA.NS,1905.0,244.63K,Producer Manufacturing,Industrial Machinery,90.0,94.0,88.0,92.0,112.1,111.7,427.05K,469.40K,2099.0,1065.0,172.90B,No,1619.72,1291.55,1639.78,1339.22
295,TALBROAUTO.NS,425.95,383.91K,Producer Manufacturing,Industrial Machinery,90.0,91.0,93.0,90.0,17.4964,17.1821,371.26K,662.13K,432.5,219.9,26.29B,No,347.12,292.33,358.75,295.29
298,AMAGI.NS,540.2,176.83K,Technology Services,Packaged Software,90.0,94.0,91.0,,36.9429,36.5036,401.36K,1344.73K,592.5,310.2,116.87B,No,435.98,,442.23,
300,CLEANMAX.NS,1309.5,275.95K,Utilities,Alternative Power Generation,90.0,88.0,89.0,,86.1786,82.65,358.53K,530.44K,1536.0,727.1,153.32B,No,1219.79,,1235.22,
301,ARFIN.NS,89.09,2332.37K,Non-Energy Minerals,Aluminum,90.0,40.0,49.0,86.0,5.0143,4.8693,2343.33K,2448.36K,106.2,31.43,15.03B,No,92.46,72.67,92.15,82.08
304,ROSSTECH.NS,963.7,95.93K,Electronic Technology,Telecommunications Equipment,89.0,25.0,79.0,89.0,50.0036,47.1036,206.93K,456.76K,1122.0,410.1,36.47B,No,977.86,771.13,973.92,800.31
305,INDOBORAX.NS,376.5,44.12K,Process Industries,Chemicals: Specialty,89.0,73.0,88.0,86.0,17.8357,17.8357,228.26K,537.60K,423.1,212.0,12.08B,No,322.89,267.88,335.21,279.22
307,MANINDS.NS,583.3,190.39K,Producer Manufacturing,Industrial Machinery,89.0,88.0,92.0,87.0,26.4643,25.4357,966.89K,557.52K,623.7,302.05,43.75B,No,546.53,439.03,551.19,452.28
308,GVT&D.NS,4895.7,442.95K,Producer Manufacturing,Electrical Products,89.0,52.0,72.0,92.0,243.4571,236.6,907.67K,1272.72K,5650.0,2265.0,1253.53B,No,4795.52,3631.0,4891.41,3954.98
310,PREMEXPLN.NS,789.6,1043.19K,Process Industries,Chemicals: Specialty,89.0,90.0,94.0,91.0,41.5179,40.5143,1109.63K,1666.37K,829.8,378.4,42.47B,No,644.27,556.75,660.57,544.1
312,POWERICA.NS,616.05,465.44K,Producer Manufacturing,Electrical Products,89.0,83.0,,,35.4929,31.9964,561.96K,815.12K,676.95,365.1,77.96B,No,529.46,,547.8,
316,MSTCLTD.NS,715.8,734.49K,Retail Trade,Internet Retail,89.0,98.0,93.0,89.0,39.875,38.3214,1317.65K,1595.98K,726.7,362.15,50.39B,No,513.83,489.89,531.49,480.49
317,HONASA.NS,466.5,1877.26K,Retail Trade,Specialty Stores,89.0,84.0,90.0,93.0,17.4643,17.4643,2888.57K,2710.09K,473.35,248.4,152.09B,No,385.69,313.27,397.6,329.15
318,DATAPATTNS.NS,4533.5,792.06K,Electronic Technology,Electronic Production Equipment,89.0,86.0,81.0,93.0,193.2285,188.6428,1337.45K,1134.17K,4955.9,2131.0,253.80B,No,4229.67,3204.32,4269.49,3395.53
319,DECNGOLD.NS,188.91,2463.32K,Non-Energy Minerals,Precious Metals,89.0,82.0,,,16.9871,16.125,2631.56K,4800.25K,235.0,114.8,,No,155.33,,160.45,
322,MARINE.NS,290.95,977.41K,Distribution Services,Wholesale Distributors,89.0,84.0,92.0,87.0,14.1036,13.5893,862.18K,1274.93K,297.9,150.86,38.60B,No,243.79,214.51,250.41,211.21
323,CHEMBONDCH.NS,222.53,7.00K,Process Industries,Chemicals: Major Diversified,89.0,89.0,94.0,86.0,12.2636,11.8043,21.34K,21.38K,244.99,104.85,5.99B,No,183.92,160.54,190.34,161.31
325,WABAG.NS,2082.8,1425.90K,Industrial Services,Engineering & Construction,89.0,95.0,91.0,91.0,89.0429,82.3786,574.62K,1290.88K,2188.0,1033.0,129.87B,No,1612.79,1392.69,1668.83,1391.62
327,SHRIPISTON.NS,4380.2,122.41K,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,82.0,87.0,152.8286,147.5071,83.11K,88.96K,4421.5,2301.2,192.95B,No,3547.04,3068.94,3620.91,3273.48
329,THERMAX.NS,5120.5,148.23K,Producer Manufacturing,Industrial Machinery,89.0,50.0,89.0,94.0,173.5143,169.5643,343.34K,274.57K,5277.8,2742.7,576.82B,No,4571.52,3491.38,4690.29,3679.88
332,BANKA.NS,90.3,1.05K,Industrial Services,Environmental Services,89.0,38.0,95.0,84.0,3.555,3.4193,11.10K,6.09K,97.88,41.0,981.94M,No,85.31,74.03,87.31,69.61
335,ORCHPHARMA.NS,974.8,36.22K,Health Technology,Pharmaceuticals: Major,89.0,92.0,94.0,78.0,59.1536,58.4,116.00K,118.33K,1094.0,480.0,49.44B,No,791.91,725.61,821.93,705.37
336,MAHABANK.NS,91.2,15850.10K,Finance,Major Banks,88.0,85.0,80.0,91.0,2.8029,2.68,21389.87K,17716.78K,94.5,51.71,701.47B,No,82.69,67.38,83.62,71.84
337,NARMADA.NS,36.42,2306.75K,Process Industries,Agricultural Commodities/Milling,88.0,39.0,46.0,93.0,2.4521,2.2643,982.50K,2288.02K,45.17,17.22,1.38B,No,36.74,29.38,37.09,32.08
340,SPAL.NS,1118.8,200.27K,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,89.0,90.0,88.2214,85.3357,249.53K,897.88K,1185.0,600.0,28.13B,No,850.82,752.57,881.92,767.64
341,ADVAIT.NS,2305.2,71.05K,Producer Manufacturing,Electrical Products,88.0,87.0,73.0,,98.3214,95.7643,70.94K,47.97K,2485.0,1351.0,25.21B,No,2132.01,,2152.88,
342,NEOGEN.NS,2013.6,60.00K,Process Industries,Chemicals: Specialty,88.0,76.0,92.0,94.0,79.5143,76.3786,128.39K,167.25K,2090.0,966.7,55.14B,No,1810.63,1441.14,1837.76,1466.09
343,BGRENERGY.NS,313.3,26.95K,Industrial Services,Engineering & Construction,88.0,14.0,51.0,42.0,14.9429,14.3179,95.17K,59.08K,490.8,94.0,22.61B,No,309.72,329.53,308.48,318.04
346,PRADPME.NS,567.25,8.39K,Producer Manufacturing,Metal Fabrication,88.0,91.0,,,27.925,26.05,31.19K,56.70K,596.0,357.05,,No,439.85,,457.55,
348,UNIPARTS.NS,661.65,98.70K,Producer Manufacturing,Auto Parts: Oem,88.0,77.0,81.0,85.0,24.6179,24.5536,211.90K,177.94K,705.8,335.0,29.84B,No,592.55,500.27,608.36,516.74
352,AYE.NS,173.31,774.70K,Finance,Finance/Rental/Leasing,88.0,84.0,88.0,,8.4193,8.1357,2040.33K,1248.27K,182.0,88.22,42.37B,No,148.37,,149.64,
353,ADFFOODS.NS,307.85,240.22K,Consumer Non-Durables,Food: Specialty/Candy,88.0,83.0,94.0,88.0,14.775,14.7464,399.51K,278.71K,320.0,153.1,33.82B,No,277.93,223.45,283.49,228.05
357,SHILPAMED.NS,570.75,1977.46K,Health Technology,Pharmaceuticals: Major,88.0,81.0,91.0,93.0,27.6643,26.7286,1099.88K,1616.68K,615.0,259.5,111.63B,No,497.97,384.62,508.97,393.08
358,BHARATSE.NS,222.58,12962.23K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,81.0,82.0,8.9207,8.6007,227.73K,155.10K,239.45,101.0,13.98B,No,186.89,180.15,191.55,176.3
359,SUPRIYA.NS,1009.3,301.08K,Health Technology,Pharmaceuticals: Major,88.0,22.0,92.0,85.0,44.575,43.1393,517.01K,378.90K,1085.0,545.5,81.23B,No,828.26,731.62,862.77,735.22
360,BSE.NS,3944.1,2285.20K,Finance,Investment Banks/Brokers,88.0,27.0,78.0,88.0,111.6214,109.4857,4198.87K,3560.37K,4446.8,2021.5,1601.81B,No,3946.79,3016.01,3964.59,3231.84
362,BELRISE.NS,237.0,2264.51K,Producer Manufacturing,Auto Parts: Oem,88.0,74.0,62.0,88.0,7.6729,7.185,4592.22K,3511.59K,252.0,101.8,210.90B,No,222.79,184.35,224.54,197.38
363,ACMESOLAR.NS,390.8,3090.91K,Industrial Services,Engineering & Construction,88.0,92.0,88.0,92.0,14.3321,14.2357,2380.41K,2328.62K,396.25,195.9,276.02B,No,319.17,267.94,324.0,270.24
365,SAIPARENT.NS,612.1,790.03K,Health Technology,Pharmaceuticals: Major,88.0,87.0,,,23.7571,23.0821,307.18K,234.90K,625.0,400.0,27.04B,No,520.22,,533.49,
366,GRANDOAK.NS,43.56,55.21K,Finance,Finance/Rental/Leasing,88.0,98.0,,,3.3814,2.0507,61.00K,29.24K,55.76,24.0,,No,32.66,,33.64,
368,TIMEX.NS,519.25,273.04K,Consumer Durables,Other Consumer Specialties,88.0,83.0,,,23.3,22.425,624.50K,639.10K,540.9,323.0,52.42B,No,,,436.62,
369,LOKESHMACH.NS,285.7,14.36K,Technology Services,Information Technology Services,88.0,81.0,82.0,93.0,11.8821,11.2786,47.28K,29.39K,300.0,138.96,6.08B,No,261.03,205.15,262.21,217.19
370,GAUDIUMIVF.NS,115.27,60.66K,Health Services,Medical/Nursing Services,87.0,41.0,85.0,,2.1143,0.2536,884.95K,77.03K,133.0,69.18,8.39B,No,112.88,,111.66,
371,SGMART.NS,608.55,411.78K,Utilities,Electric Utilities,87.0,64.0,68.0,93.0,20.9214,20.9214,278.10K,105.76K,638.1,313.1,76.70B,No,584.23,,593.96,481.57
373,QPOWER.NS,1186.3,91.64K,Producer Manufacturing,Electrical Products,87.0,79.0,80.0,93.0,60.3214,58.1072,846.55K,183.91K,1441.0,581.0,91.87B,No,1206.08,939.25,1198.6,958.7
375,WELINV.NS,1794.0,0.34K,Finance,Investment Banks/Brokers,87.0,32.0,79.0,83.0,77.1071,62.6786,1.37K,0.76K,1978.7,865.0,6.58B,No,1719.88,1352.69,1756.67,1454.0
376,JTLIND.NS,80.78,3658.00K,Non-Energy Minerals,Steel,87.0,88.0,90.0,83.0,3.9979,3.9643,5404.19K,3862.68K,85.99,40.25,31.75B,No,74.44,66.72,75.21,66.4
378,OMFREIGHT.NS,111.76,1080.17K,Transportation,Air Freight/Couriers,87.0,95.0,93.0,74.0,6.2243,6.2064,62.35K,135.89K,114.33,58.95,3.76B,No,85.78,,88.15,86.03
379,SOFTTECH.NS,445.0,0.63K,Technology Services,Packaged Software,87.0,13.0,93.0,84.0,7.8536,4.4678,10.73K,1.34K,489.9,215.0,6.16B,No,415.93,344.5,428.45,339.52
381,BETA.NS,2185.0,18.33K,Health Technology,Pharmaceuticals: Major,87.0,97.0,94.0,87.0,142.5357,125.7857,28.28K,48.10K,2250.0,990.1,22.06B,No,1552.51,1534.52,1624.02,1452.2
384,AETHER.NS,1326.9,208.62K,Process Industries,Chemicals: Major Diversified,87.0,87.0,50.0,90.0,50.1,48.5214,385.02K,636.84K,1392.5,726.45,176.10B,No,1170.2,977.45,1174.14,1066.61
386,JKIPL.NS,107.21,94.44K,Distribution Services,Wholesale Distributors,87.0,80.0,96.0,67.0,6.0357,5.9979,100.71K,52.52K,126.95,45.4,4.12B,No,95.51,,96.26,82.09
387,MEGASTAR.NS,366.45,137.35K,Process Industries,Agricultural Commodities/Milling,87.0,93.0,82.0,90.0,17.5571,17.5571,52.08K,70.68K,373.0,203.0,4.14B,No,309.26,258.18,318.62,267.98
390,PANACHE.NS,411.25,36.63K,Electronic Technology,Computer Peripherals,87.0,84.0,77.0,77.0,25.1321,24.3964,18.01K,24.45K,472.15,202.1,6.26B,No,365.5,350.16,373.23,332.72
391,PRECOT.NS,734.65,10.87K,Process Industries,Textiles,87.0,24.0,82.0,93.0,39.5964,36.7822,8.18K,4.61K,861.25,300.05,8.82B,No,684.58,504.56,705.06,538.49
394,NDLVENTURE.NS,133.06,29.80K,Consumer Services,Cable/Satellite Tv,87.0,47.0,47.0,89.0,5.6171,5.5414,34.19K,25.60K,140.0,62.21,4.48B,No,126.49,103.99,128.33,112.13
395,NGIL.NS,40.8,66.64K,Consumer Non-Durables,Food: Specialty/Candy,87.0,36.0,92.0,86.0,2.17,2.1693,34.44K,12.11K,43.89,22.01,726.86M,No,38.74,31.17,39.21,31.79
396,KRN.NS,1234.6,108.98K,Producer Manufacturing,Industrial Machinery,87.0,85.0,77.0,92.0,48.9929,48.8714,649.52K,106.43K,1405.0,589.8,80.82B,No,1200.74,917.59,1212.38,966.46
398,CEIGALL.NS,392.1,390.38K,Industrial Services,Engineering & Construction,87.0,82.0,82.0,91.0,13.6857,13.6143,692.30K,799.40K,405.7,222.61,68.31B,No,355.92,288.8,363.39,306.25
399,MARKSANS.NS,268.85,1906.79K,Health Technology,Pharmaceuticals: Major,87.0,78.0,90.0,88.0,10.5364,10.4293,3005.22K,2818.49K,278.8,155.0,121.83B,No,228.18,190.28,231.8,194.27
400,BHARATFORG.NS,2108.8,1124.77K,Producer Manufacturing,Metal Fabrication,87.0,73.0,62.0,88.0,63.6571,62.5929,1426.95K,2134.94K,2238.0,1100.5,1008.19B,No,1961.94,1612.13,1980.97,1751.01
402,MAHESHWARI.NS,73.06,11.31K,Transportation,Air Freight/Couriers,87.0,92.0,91.0,90.0,3.0814,3.0807,29.43K,37.16K,75.5,39.04,2.16B,No,60.26,52.2,62.63,51.03
404,VIYASH.NS,288.2,5486.40K,Health Technology,Pharmaceuticals: Major,86.0,82.0,86.0,85.0,10.4714,10.075,2293.54K,3264.84K,291.55,166.0,125.79B,No,241.31,215.55,247.35,218.68
406,STALLION.NS,182.27,581.30K,Distribution Services,Wholesale Distributors,86.0,53.0,91.0,38.0,9.34,8.7914,2111.67K,1697.82K,423.8,83.1,21.16B,No,171.99,192.15,171.88,167.19
407,SOTL.NS,512.65,92.57K,Process Industries,Chemicals: Specialty,86.0,89.0,90.0,87.0,32.0286,31.5071,486.12K,257.77K,624.0,285.8,35.15B,No,466.99,394.89,484.8,397.72
408,MUFIN.NS,134.0,2105.93K,Finance,Finance/Rental/Leasing,86.0,75.0,72.0,71.0,4.175,4.055,2371.50K,1761.43K,137.0,75.99,26.55B,No,121.16,110.5,122.8,115.19
409,EIFFL.NS,330.15,14.90K,Consumer Non-Durables,Food: Specialty/Candy,86.0,97.0,86.0,86.0,23.6757,20.5571,47.60K,140.99K,381.96,204.98,8.19B,No,257.69,241.76,265.87,251.15
410,RUBYMILLS.NS,320.0,24.42K,Process Industries,Textiles,86.0,93.0,90.0,88.0,15.0107,14.8893,77.71K,11.60K,361.9,169.02,10.70B,No,275.9,230.8,284.89,235.02
411,EXICOM.NS,166.54,1657.81K,Producer Manufacturing,Electrical Products,86.0,61.0,95.0,86.0,10.21,9.64,6050.37K,5180.49K,199.6,75.6,23.16B,No,140.08,121.34,143.85,115.66
414,PANAMAPET.NS,417.05,195.28K,Process Industries,Industrial Specialties,86.0,96.0,90.0,89.0,28.8429,27.7393,701.93K,1899.59K,512.05,229.0,25.23B,No,339.68,297.47,357.82,306.7
416,PANACEABIO.NS,543.05,972.08K,Health Technology,Pharmaceuticals: Major,86.0,95.0,91.0,89.0,30.5857,30.5643,784.34K,440.11K,647.0,292.4,33.26B,No,455.22,395.46,468.05,393.02
417,NIBE.NS,1656.2,44.26K,Process Industries,Textiles,86.0,71.0,94.0,88.0,86.05,81.3357,243.93K,265.69K,1848.0,809.6,25.28B,No,1364.63,1186.33,1432.95,1175.07
418,NRL.NS,85.3,109.49K,Non-Energy Minerals,Other Metals/Minerals,86.0,93.0,93.0,88.0,3.5057,3.5036,110.84K,126.62K,85.87,45.1,5.89B,No,65.17,60.79,67.75,58.32
419,AIAENG.NS,4996.0,128.77K,Producer Manufacturing,Industrial Machinery,86.0,74.0,83.0,83.0,175.6642,171.6928,89.05K,136.63K,5180.0,3001.1,466.23B,No,4286.96,3802.2,4375.27,4002.63
421,SANGHVIMOV.NS,442.05,529.16K,Finance,Finance/Rental/Leasing,86.0,92.0,91.0,84.0,19.2286,18.1822,532.51K,479.32K,451.85,223.8,38.27B,No,362.33,332.21,370.91,318.47
422,PSPPROJECT.NS,1034.0,238.31K,Industrial Services,Engineering & Construction,86.0,90.0,90.0,75.0,40.55,39.7572,134.35K,150.40K,1044.0,569.2,40.99B,No,848.1,810.31,880.71,794.63
423,SJS.NS,2227.7,37.97K,Producer Manufacturing,Auto Parts: Oem,86.0,75.0,77.0,82.0,76.3643,74.8286,124.58K,77.31K,2286.7,1131.3,71.30B,No,1994.72,1738.44,2051.29,1811.11
424,BIRLACABLE.NS,199.49,27.82K,Producer Manufacturing,Electrical Products,86.0,31.0,92.0,88.0,11.7321,11.0593,137.65K,83.08K,241.0,104.0,5.98B,No,185.04,153.75,189.6,153.44
426,TMB.NS,730.3,110.90K,Finance,Regional Banks,86.0,40.0,61.0,87.0,23.5643,23.1786,488.51K,183.95K,798.25,411.8,115.64B,No,723.16,589.4,726.96,642.83
427,J&KBANK.NS,156.2,4827.91K,Finance,Regional Banks,86.0,74.0,74.0,90.0,4.7021,4.4693,4652.52K,2975.93K,167.15,97.35,172.00B,No,144.31,117.06,146.49,122.52
428,AGIIL.NS,360.35,2426.49K,Finance,Real Estate Development,86.0,51.0,58.0,85.0,16.3714,16.1821,2923.59K,1694.93K,434.4,187.0,45.04B,No,373.54,299.76,378.66,319.55
430,MACPOWER.NS,1343.9,46.99K,Producer Manufacturing,Industrial Machinery,86.0,97.0,89.0,84.0,64.7036,62.5464,47.29K,126.55K,1380.0,761.0,13.44B,No,1111.31,963.39,1120.75,999.94
431,THYROCARE.NS,543.4,230.35K,Health Services,Medical/Nursing Services,86.0,57.0,85.0,78.0,23.1107,22.85,550.27K,377.80K,578.25,323.33,86.49B,No,489.12,439.85,496.92,437.74
432,SANDHAR.NS,707.25,188.35K,Consumer Durables,Motor Vehicles,86.0,59.0,87.0,80.0,31.5821,31.5821,612.48K,365.08K,763.2,405.2,42.67B,No,615.34,539.59,634.9,552.87
433,ANTELOPUS.NS,796.05,63.24K,Energy Minerals,Integrated Oil,86.0,30.0,88.0,95.0,38.9714,36.8929,197.10K,137.47K,933.65,357.0,27.99B,No,763.13,577.75,769.41,603.32
434,MUTHOOTMF.NS,220.07,772.28K,Finance,Finance/Rental/Leasing,86.0,92.0,75.0,76.0,9.0779,8.9386,792.70K,334.08K,222.9,139.89,36.92B,No,191.84,177.07,193.81,179.46
435,ADANIENT.NS,3143.6,3414.01K,Distribution Services,Wholesale Distributors,86.0,69.0,91.0,86.0,79.9071,76.6214,2610.95K,2002.93K,3149.8,1753.0,4312.98B,No,2777.54,2382.04,2847.48,2352.17
436,MCX.NS,2962.0,5251.11K,Finance,Investment Banks/Brokers,86.0,50.0,60.0,87.0,82.4929,79.55,3401.26K,3288.88K,3480.0,1460.8,753.87B,No,2991.68,2371.96,2993.02,2601.08
437,DSSL.NS,1303.0,39.47K,Technology Services,Information Technology Services,85.0,3.0,85.0,84.0,74.7286,71.2,185.15K,83.60K,1924.8,781.0,16.60B,No,1373.5,1050.36,1394.02,1101.95
440,PGIL.NS,2088.0,165.23K,Consumer Non-Durables,Apparel/Footwear,85.0,93.0,84.0,79.0,95.0357,92.1143,137.56K,397.49K,2115.7,1178.1,96.43B,No,1666.83,1544.69,1733.49,1610.64
443,HAPPYFORGE.NS,1532.1,86.08K,Producer Manufacturing,Metal Fabrication,85.0,67.0,68.0,87.0,53.3786,52.2072,120.42K,222.01K,1590.4,862.05,144.60B,No,1401.1,1177.5,1417.04,1267.16
445,HESTERBIO.NS,2198.6,4.16K,Health Technology,Pharmaceuticals: Major,85.0,71.0,90.0,86.0,99.2071,97.7714,14.30K,13.87K,2350.0,1239.3,,No,1882.95,1679.8,1941.66,1646.19
447,ABDL.NS,669.55,448.51K,Consumer Non-Durables,Beverages: Alcoholic,85.0,89.0,91.0,62.0,20.0607,19.8964,440.48K,390.74K,696.8,382.1,187.28B,No,578.4,550.75,592.13,536.0
448,GALAPREC.NS,1112.5,31.55K,Producer Manufacturing,Metal Fabrication,85.0,90.0,86.0,86.0,66.5107,62.1643,77.69K,140.98K,1199.0,671.2,14.26B,No,903.08,794.72,933.55,813.19
449,SUNFLAG.NS,339.35,137.76K,Non-Energy Minerals,Steel,85.0,9.0,88.0,82.0,12.6464,11.8321,924.25K,141.37K,428.0,192.15,61.16B,No,354.86,277.81,360.05,283.83
451,EPACKPEB.NS,245.83,818.27K,Industrial Services,Engineering & Construction,85.0,95.0,92.0,23.0,16.9071,16.3214,1893.03K,1622.60K,344.0,132.17,24.74B,No,211.3,,218.05,209.66
453,NEULANDLAB.NS,18786.0,43.00K,Health Technology,Pharmaceuticals: Major,85.0,72.0,88.0,72.0,583.2857,580.5714,60.60K,60.09K,19747.0,11500.0,241.02B,No,16734.74,15297.41,17114.1,14892.07
455,MENONBE.NS,161.51,24.47K,Producer Manufacturing,Metal Fabrication,85.0,79.0,84.0,90.0,8.8664,8.8314,246.58K,173.59K,183.0,101.5,9.05B,No,148.24,125.57,151.17,127.84
457,VERANDA.NS,237.57,94.11K,Commercial Services,Miscellaneous Commercial Services,85.0,50.0,91.0,83.0,11.1771,11.0464,471.08K,312.96K,272.5,130.02,22.88B,No,222.52,203.74,229.84,195.61
458,CARTRADE.NS,2813.4,1509.24K,Technology Services,Internet Software/Services,85.0,98.0,90.0,55.0,125.7071,124.8,1001.19K,1571.75K,3290.5,1600.0,135.11B,No,2046.26,2333.39,2130.5,2158.15
461,BLACKROSE.NS,119.38,64.35K,Distribution Services,Wholesale Distributors,85.0,92.0,,,8.2514,7.5386,78.32K,266.81K,129.9,80.05,,No,96.03,,99.59,
462,MOREPENLAB.NS,62.68,39613.83K,Health Technology,Pharmaceuticals: Major,85.0,95.0,92.0,90.0,2.7714,2.6629,8263.57K,14380.73K,66.4,33.05,34.35B,No,46.3,43.64,47.43,41.93
463,GRINDWELL.NS,2153.8,92.52K,Process Industries,Industrial Specialties,85.0,84.0,88.0,85.0,80.0714,77.4857,100.14K,77.21K,2294.4,1329.0,238.47B,No,1886.5,1657.67,1930.16,1678.54
464,GRANULES.NS,811.4,1129.58K,Health Technology,Pharmaceuticals: Other,85.0,57.0,71.0,86.0,26.4429,25.9714,1388.92K,1372.56K,829.0,432.6,201.06B,No,751.87,619.7,763.35,653.24
465,ANANDRATHI.NS,1964.9,283.73K,Finance,Investment Managers,85.0,78.0,74.0,82.0,58.45,58.45,751.96K,833.58K,2032.7,1017.05,326.25B,No,1805.62,1598.6,1819.34,1648.16
466,VIJAYA.NS,1369.9,228.12K,Health Services,Medical/Nursing Services,85.0,74.0,88.0,85.0,54.7429,54.0714,322.48K,523.02K,1427.8,848.0,140.96B,No,1262.89,1062.54,1303.48,1088.28
467,CENTUM.NS,3716.8,30.66K,Electronic Technology,Electronic Components,85.0,63.0,74.0,93.0,175.4857,173.3786,76.78K,49.44K,3916.0,2044.2,54.79B,No,3242.62,2701.43,3349.58,2810.46
471,CRAFTSMAN.NS,9305.0,25.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,63.0,74.0,83.0,289.0357,279.0714,138.23K,128.61K,9938.0,5660.5,243.37B,No,8726.59,7544.94,8925.4,7906.17
472,APCOTEXIND.NS,507.2,51.94K,Process Industries,Chemicals: Specialty,84.0,52.0,84.0,84.0,25.1679,25.1679,128.87K,103.56K,579.0,310.45,26.30B,No,485.75,401.86,502.31,411.26
473,CGPOWER.NS,976.5,3484.76K,Producer Manufacturing,Electrical Products,84.0,72.0,81.0,88.0,22.5,21.9536,3978.12K,4385.25K,978.9,525.5,1537.97B,No,888.19,744.75,904.28,751.71
474,APEX.NS,401.6,65.14K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,13.0,24.0,86.0,14.1071,13.1964,708.62K,167.36K,514.5,208.74,12.55B,No,441.28,340.72,435.95,378.43
477,SANSTAR.NS,119.26,567.69K,Consumer Non-Durables,Food: Major Diversified,84.0,63.0,84.0,82.0,6.2179,6.0921,1134.19K,3284.67K,137.49,74.3,21.73B,No,107.74,94.71,111.64,95.81
479,KDDL.NS,3304.2,28.32K,Consumer Durables,Other Consumer Specialties,84.0,89.0,87.0,87.0,139.1143,137.7214,50.85K,69.13K,3416.0,1990.0,40.64B,No,2718.35,2486.07,2786.46,2478.25
480,GOODLUCK.NS,1474.8,91.52K,Non-Energy Minerals,Steel,84.0,77.0,85.0,86.0,56.7143,54.3643,204.59K,392.33K,1525.0,915.0,49.02B,No,1346.54,1187.0,1369.8,1186.93
481,NAVINFLUOR.NS,7585.0,57.75K,Process Industries,Chemicals: Specialty,84.0,69.0,63.0,82.0,196.1429,193.8571,213.90K,144.07K,7810.0,4498.5,389.00B,No,7115.27,6117.5,7214.05,6496.45
483,CARYSIL.NS,1172.2,49.74K,Consumer Durables,Home Furnishings,84.0,75.0,82.0,82.0,45.9571,45.9071,160.73K,131.31K,1247.9,732.1,33.34B,No,1053.37,932.57,1076.1,930.41
484,PIRAMALFIN.NS,2197.1,527.59K,Finance,Finance/Rental/Leasing,84.0,80.0,61.0,85.0,73.8928,73.4428,552.87K,473.28K,2220.0,1260.0,496.56B,No,1977.92,,2026.72,1841.92
485,DREDGECORP.NS,1089.3,276.09K,Transportation,Marine Shipping,84.0,24.0,70.0,71.0,59.9286,58.1072,539.18K,371.70K,1286.0,538.0,30.50B,No,1052.87,917.09,1054.16,990.6
486,HSCL.NS,645.55,18632.73K,Process Industries,Industrial Specialties,84.0,66.0,81.0,84.0,28.3,28.3,12165.57K,15200.34K,718.0,418.5,325.71B,No,627.96,504.48,639.52,527.04
487,NACLIND.NS,222.39,5320.10K,Process Industries,Chemicals: Agricultural,84.0,96.0,91.0,87.0,15.4629,15.2464,1268.25K,4746.44K,339.45,112.62,52.09B,No,170.53,171.74,176.32,159.09
