Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
260,EBGNG.NS,622.1,641.8,1021.75K,Technology Services,Information Technology Services,92.0,88.0,92.0,87.0,34.0679,33.5036,797.62K,827.63K,689.5,239.0,70.93B,No,592.83,586.22,420.15,587.33,470.12,274
262,SSWL.NS,360.8,349.7,2110.13K,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,94.0,88.0,14.7857,14.575,1640.80K,3705.85K,366.6,169.0,56.74B,No,313.07,287.53,225.73,293.6,237.5,500
265,KIRLOSENG.NS,2267.6,2160.8999,1330.14K,Producer Manufacturing,Electrical Products,91.0,59.0,76.0,87.0,76.9928,76.1571,768.61K,379.18K,2720.0,855.8,329.98B,No,2109.48,2218.54,1648.73,2210.4,1836.47,500
266,OMAXE.NS,127.29,132.67,5729.62K,Finance,Real Estate Development,91.0,97.0,95.0,87.0,9.9193,9.9136,4157.26K,12548.02K,138.1,62.5,23.38B,No,105.49,94.69,80.49,98.45,84.32,500
267,ATLANTAELE.NS,1886.4,1838.9,253.09K,Producer Manufacturing,Electrical Products,91.0,86.0,26.0,93.0,92.5714,91.0357,125.57K,173.59K,2152.6,707.6,145.06B,No,1733.46,1692.84,1335.56,1697.75,1535.17,233
268,SEDEMAC.NS,2905.9,2866.5,78.90K,Producer Manufacturing,Auto Parts: Oem,91.0,62.0,79.0,,132.5857,128.6571,171.98K,175.19K,3368.9,1413.1,128.36B,No,3074.3,2876.3,,2883.04,,123
270,LAURUSLABS.NS,1868.5,1864.0,1506.25K,Health Technology,Pharmaceuticals: Major,91.0,61.0,84.0,90.0,46.5429,44.2571,2741.30K,5576.91K,1949.0,823.1,1009.57B,No,1851.45,1708.38,1267.47,1726.79,1361.72,501
271,GAYAPROJ.NS,22.18,21.46,374.21K,Industrial Services,Engineering & Construction,91.0,87.0,61.0,90.0,1.1571,1.1343,514.07K,469.44K,26.0,8.28,10.30B,No,21.24,21.04,16.54,21.3,18.41,501
272,OAL.NS,502.3,457.95,162.21K,Process Industries,Chemicals: Specialty,91.0,95.0,94.0,91.0,28.0429,27.5786,60.40K,226.02K,503.7,228.0,16.90B,No,389.46,366.52,311.36,381.31,322.47,500
274,MARKSANS.NS,332.2,332.5,2725.80K,Health Technology,Pharmaceuticals: Major,91.0,90.0,90.0,92.0,12.8357,12.7857,3419.87K,2337.48K,345.5,155.0,150.54B,No,316.92,285.03,215.23,289.87,228.97,501
276,HITECHCORP.NS,337.0,336.55,3.08K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,71.0,59.0,96.0,8.3536,8.3536,26.30K,15.87K,345.0,112.0,5.79B,No,331.65,324.36,212.25,325.83,228.74,499
277,ENTERO.NS,1848.0,1797.4,197.97K,Distribution Services,Medical Distributors,91.0,97.0,94.0,91.0,75.8072,75.3072,219.58K,689.87K,1863.0,944.0,80.43B,No,1546.58,1349.25,1185.25,1381.03,1238.88,500
278,JINDWORLD.NS,48.15,40.19,109731.18K,Process Industries,Textiles,91.0,91.0,94.0,93.0,2.2879,2.1336,13786.39K,16737.51K,48.22,17.85,48.28B,No,37.36,35.17,29.15,36.37,29.32,501
281,GHCLTEXTIL.NS,138.02,139.35,567.25K,Process Industries,Textiles,91.0,89.0,89.0,91.0,6.0393,6.0064,962.64K,951.71K,144.59,65.26,13.19B,No,126.15,116.76,89.87,119.03,96.05,500
284,BALAMINES.NS,2417.8,2390.1001,113.71K,Process Industries,Chemicals: Specialty,91.0,90.0,76.0,95.0,101.9071,101.35,298.19K,302.16K,2506.0,968.1,78.34B,No,2217.57,2208.8,1540.19,2225.59,1687.27,501
285,WHEELS.NS,1654.4,1544.3,331.83K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,67.0,91.0,64.1857,63.4286,141.21K,123.10K,1808.0,705.85,40.42B,No,1477.58,1487.44,1168.36,1486.54,1306.04,501
286,DYCL.NS,544.3,535.55,711.68K,Producer Manufacturing,Electrical Products,91.0,95.0,95.0,92.0,26.7964,26.5964,1400.95K,1861.01K,560.0,236.8,26.38B,No,463.71,417.82,343.75,425.26,352.64,501
287,RISHABH.NS,734.95,746.0,157.06K,Producer Manufacturing,Electrical Products,91.0,84.0,90.0,90.0,40.0179,40.0179,295.12K,492.28K,753.0,315.0,28.44B,No,685.82,654.04,494.0,658.42,531.02,499
289,KRISHANA.NS,186.37,188.06,378.05K,Process Industries,Chemicals: Agricultural,91.0,68.0,89.0,93.0,7.515,7.515,1460.24K,821.37K,206.39,86.2,57.61B,No,191.52,167.79,126.17,172.45,136.58,501
291,RRKABEL.NS,2617.7,2630.3999,685.94K,Producer Manufacturing,Electrical Products,91.0,27.0,75.0,88.0,112.6,111.8714,642.10K,510.31K,2983.8,1181.6,296.08B,No,2812.38,2584.13,1846.83,2594.6,2008.44,500
293,RUBYMILLS.NS,409.05,396.8,17.49K,Process Industries,Textiles,91.0,87.0,78.0,95.0,21.7071,21.3679,43.34K,7.64K,424.9,169.02,13.68B,No,387.27,377.81,267.42,386.16,289.72,499
295,INOXINDIA.NS,2176.2,2099.3999,224.13K,Producer Manufacturing,Industrial Machinery,91.0,82.0,88.0,92.0,91.3571,91.35,462.78K,664.80K,2267.9,1068.2,197.52B,No,2000.69,1961.12,1468.18,1987.15,1602.45,500
299,MMFL.NS,641.8,648.05,90.44K,Producer Manufacturing,Metal Fabrication,90.0,83.0,90.0,80.0,33.6321,33.5964,164.29K,128.15K,687.95,288.1,30.99B,No,639.98,570.33,462.12,580.67,495.72,501
301,GSPCROP.NS,625.9,625.95,152.66K,Process Industries,Chemicals: Agricultural,90.0,72.0,90.0,,25.3714,25.3714,334.08K,334.84K,667.95,328.0,29.12B,No,609.25,533.65,,546.05,,114
302,QUESS.NS,366.55,379.25,435.05K,Commercial Services,Personnel Services,90.0,87.0,93.0,92.0,16.3964,16.325,1318.12K,1113.46K,388.75,166.3,54.75B,No,347.41,316.53,234.37,322.14,244.14,501
303,NIRAJISPAT.NS,408.2,429.65,0.52K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,98.0,97.0,81.0,22.5614,9.4507,0.19K,0.58K,429.65,155.0,244.92M,No,255.62,221.59,223.64,234.45,234.29,499
307,PAUSHAKLTD.NS,806.15,785.7,64.99K,Process Industries,Chemicals: Major Diversified,90.0,83.0,94.0,90.0,38.8357,37.4072,68.66K,43.77K,826.75,342.5,19.88B,No,751.33,643.58,,664.88,526.19,191
308,SHAHALLOYS.NS,106.84,112.46,89.14K,Non-Energy Minerals,Steel,90.0,97.0,93.0,87.0,8.6329,8.1829,78.42K,359.77K,116.85,53.1,2.12B,No,83.87,75.36,69.5,77.64,70.55,500
309,AKUMS.NS,780.55,770.25,335.92K,Health Technology,Biotechnology,90.0,87.0,90.0,87.0,26.4929,26.0071,399.32K,405.67K,796.55,409.3,119.50B,No,754.15,699.55,540.92,706.65,583.95,498
310,SRIKPRIND.NS,33.46,30.42,29.07K,Non-Energy Minerals,Construction Materials,90.0,,,,,,26.76K,31.79K,33.46,19.4,,No,,,,,,13
311,AYMSYNTEX.NS,317.25,312.5,176.97K,Process Industries,Textiles,90.0,92.0,90.0,86.0,17.2929,17.2929,89.30K,300.80K,325.0,141.53,18.63B,No,266.63,251.23,205.46,256.65,222.14,500
312,PANACHE.NS,525.0,525.05,3.63K,Electronic Technology,Computer Peripherals,90.0,89.0,91.0,85.0,20.6857,18.0071,15.99K,6.40K,559.4,237.7,7.99B,No,520.44,466.71,369.95,470.39,383.12,499
313,IFCI.NS,95.91,98.32,166302.27K,Finance,Finance/Rental/Leasing,90.0,93.0,78.0,87.0,4.6679,4.6679,60169.15K,85230.76K,101.66,46.23,258.41B,No,82.7,77.67,63.95,78.99,68.75,501
315,EMIL.NS,176.16,176.44,1306.36K,Retail Trade,Electronics/Appliance Stores,90.0,89.0,94.0,90.0,6.8686,6.8686,5669.82K,1209.59K,196.74,84.9,67.78B,No,183.63,152.29,117.44,155.91,123.01,501
316,WELINV.NS,2187.0,2145.1001,0.18K,Finance,Investment Banks/Brokers,90.0,88.0,79.0,89.0,92.4214,71.1857,3.21K,2.92K,2340.6,980.35,8.02B,No,2026.37,1906.1,1544.39,1935.93,1649.12,499
317,CEMPRO.NS,1296.9,1235.8,340.22K,Industrial Services,Engineering & Construction,90.0,54.0,74.0,95.0,45.7286,44.7357,604.88K,177.42K,1649.2,503.3,222.79B,No,1267.92,1376.59,921.81,1378.79,983.44,501
318,DEEPINDS.NS,744.85,693.65,1577.63K,Industrial Services,Oilfield Services/Equipment,90.0,86.0,89.0,94.0,38.8107,38.0643,480.31K,330.11K,749.0,330.0,47.67B,No,676.38,570.81,468.28,589.58,490.09,501
319,NETWEB.NS,5270.0,5110.0,2365.55K,Electronic Technology,Computer Peripherals,90.0,76.0,69.0,78.0,261.1785,253.4143,1726.24K,2375.24K,5813.0,2513.6,313.28B,No,5184.02,4722.68,3881.08,4779.7,4183.25,501
320,ADOR.NS,1714.6,1730.3,22.54K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,84.0,93.0,87.0,73.4643,72.5714,55.31K,86.63K,1766.4,848.0,29.84B,No,1590.71,1469.09,1153.61,1495.5,1194.93,501
321,SYRMA.NS,1452.8,1434.0,566.14K,Electronic Technology,Electronic Production Equipment,90.0,59.0,76.0,90.0,45.1786,43.5572,1318.80K,828.84K,1543.0,634.5,279.85B,No,1465.98,1417.19,1023.71,1409.84,1126.48,501
323,RAMRAT.NS,560.8,535.1,554.28K,Producer Manufacturing,Electrical Products,90.0,93.0,90.0,90.0,28.5179,28.1572,305.92K,765.98K,602.45,268.0,52.35B,No,503.41,454.48,372.69,465.47,401.15,500
325,AEROENTER.NS,142.86,140.46,669.71K,Producer Manufacturing,Industrial Machinery,90.0,76.0,90.0,91.0,7.1557,7.1279,1186.60K,964.03K,149.55,62.2,16.17B,No,135.03,129.44,98.2,130.34,104.85,500
328,TMB.NS,942.45,906.6,296.17K,Finance,Regional Banks,90.0,80.0,82.0,80.0,26.9857,26.1571,377.22K,211.60K,947.5,411.8,149.24B,No,878.91,834.12,680.58,846.62,734.78,500
332,NITINSPIN.NS,640.25,623.85,160.15K,Process Industries,Textiles,90.0,80.0,77.0,89.0,25.4036,25.35,189.65K,173.84K,649.55,302.2,35.99B,No,592.08,567.59,438.34,572.2,484.45,500
333,CHEMBONDCH.NS,259.0,261.4,3.35K,Process Industries,Chemicals: Major Diversified,90.0,84.0,90.0,90.0,13.2771,13.2771,16.47K,12.56K,290.0,104.85,6.97B,No,266.08,249.17,180.81,250.45,192.16,279
335,PANAMAPET.NS,484.55,489.75,185.33K,Process Industries,Industrial Specialties,90.0,73.0,89.0,89.0,17.925,17.7893,1061.66K,265.40K,599.6,229.0,29.31B,No,489.52,460.9,339.94,464.58,359.95,500
336,GCSL.NS,586.7,571.85,914.22K,Finance,Investment Banks/Brokers,89.0,82.0,88.0,86.0,26.0857,25.4036,653.36K,626.71K,591.8,213.15,13.28B,No,523.67,508.05,396.32,521.81,421.77,249
337,APOLLOPIPE.NS,614.55,599.05,162.31K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,85.0,80.0,89.0,30.45,30.4464,294.43K,544.34K,668.8,252.1,26.99B,No,579.43,529.88,418.99,537.12,473.41,501
338,MAWANASUG.NS,146.27,147.87,552.20K,Consumer Non-Durables,Food: Specialty/Candy,89.0,91.0,90.0,91.0,11.3629,11.225,272.96K,927.49K,164.0,75.08,5.72B,No,133.58,119.28,98.02,122.42,104.69,501
341,AMANTA.NS,190.23,186.5,19.98K,Health Technology,Pharmaceuticals: Major,89.0,79.0,90.0,92.0,7.7507,6.3371,220.72K,106.44K,205.57,92.0,7.39B,No,178.49,172.29,130.12,173.56,139.33,245
343,CORDSCABLE.NS,302.9,315.5,259.27K,Producer Manufacturing,Electrical Products,89.0,95.0,88.0,90.0,19.0529,18.9414,61.66K,272.73K,329.3,127.01,3.92B,No,248.11,223.95,193.13,225.75,197.89,500
344,QPOWER.NS,1424.1,1455.6,345.36K,Producer Manufacturing,Electrical Products,89.0,93.0,86.0,88.0,62.1928,61.1714,194.90K,308.35K,1502.7,581.0,110.29B,No,1322.37,1220.66,998.08,1228.04,1112.64,380
348,JINDALSAW.NS,310.85,309.15,1985.74K,Non-Energy Minerals,Steel,89.0,87.0,80.0,88.0,12.2179,12.0286,2379.45K,5086.65K,319.5,153.0,198.20B,No,286.19,271.62,216.62,276.81,236.98,501
349,ASIANENE.NS,523.0,504.1,853.48K,Energy Minerals,Oil & Gas Production,89.0,94.0,88.0,91.0,30.3786,30.1357,492.19K,533.48K,528.4,230.0,25.41B,No,454.14,399.18,324.13,403.41,344.05,501
350,DOLPHIN.NS,619.6,603.45,49.00K,Industrial Services,Oilfield Services/Equipment,89.0,97.0,93.0,84.0,43.9714,43.9714,55.86K,60.40K,669.95,322.0,24.79B,No,565.45,455.73,420.06,471.03,427.25,501
352,INDORAMA.NS,68.87,66.77,873.23K,Process Industries,Textiles,89.0,79.0,92.0,93.0,4.1629,4.1057,440.87K,818.57K,75.0,29.0,17.98B,No,60.93,54.81,44.67,56.4,44.11,501
353,MSTCLTD.NS,744.25,711.75,332.18K,Retail Trade,Internet Retail,89.0,91.0,91.0,87.0,31.7786,31.3786,1393.67K,381.98K,763.0,362.15,52.40B,No,678.72,656.21,518.68,659.63,532.7,501
355,SAILIFE.NS,1574.8,1587.0,1633.62K,Commercial Services,Miscellaneous Commercial Services,89.0,83.0,85.0,86.0,49.6429,48.0929,538.93K,826.31K,1630.0,783.85,334.35B,No,1463.67,1351.73,1079.96,1367.46,1161.73,428
358,MOLDTECH.NS,207.31,202.38,101.48K,Industrial Services,Engineering & Construction,89.0,92.0,96.0,85.0,9.3693,8.7793,161.20K,71.42K,221.0,101.1,5.97B,No,190.01,158.47,141.81,164.35,139.35,499
360,DIFFNKG.NS,477.6,476.8,163.56K,Producer Manufacturing,Industrial Machinery,89.0,83.0,91.0,91.0,19.6714,19.275,339.18K,1027.80K,493.2,216.8,17.73B,No,414.24,406.44,325.73,410.2,337.41,477
361,BETA.NS,2258.9,2137.0,27.00K,Health Technology,Pharmaceuticals: Major,89.0,35.0,93.0,94.0,130.1071,129.4857,49.52K,23.09K,2807.9,990.1,22.80B,No,2358.68,2294.36,1654.59,2294.59,1682.22,500
362,SHRIPISTON.NS,4551.3,4600.3999,34.53K,Producer Manufacturing,Auto Parts: Oem,89.0,63.0,86.0,82.0,153.207,153.207,73.35K,98.21K,4785.8,2525.8,211.12B,No,4530.57,4369.52,3470.45,4372.09,3679.33,500
363,KTKBANK.NS,339.75,330.35,3034.98K,Finance,Regional Banks,89.0,84.0,84.0,88.0,10.8571,10.7464,2597.25K,2969.31K,342.5,170.0,128.49B,No,322.9,295.69,243.02,299.54,261.61,501
364,RAYMOND.NS,757.9,667.25,16593.66K,Process Industries,Textiles,89.0,90.0,92.0,92.0,28.0464,27.5679,588.96K,572.41K,765.0,320.0,50.44B,No,638.97,617.74,487.9,629.12,511.07,501
367,NILKAMAL.NS,2111.1,2063.1001,52.31K,Consumer Durables,Home Furnishings,89.0,87.0,95.0,85.0,90.5643,89.5714,122.11K,53.82K,2149.5,1050.5,31.61B,No,1964.65,1688.31,1425.95,1737.99,1438.79,499
370,FILATEX.NS,76.72,73.31,1566.70K,Process Industries,Textiles,89.0,29.0,92.0,90.0,4.29,4.1786,4436.60K,3001.42K,87.27,36.26,34.07B,No,80.65,72.17,53.07,74.05,54.75,500
371,ZIMLAB.NS,128.02,133.95,139.01K,Health Technology,Pharmaceuticals: Generic,89.0,82.0,78.0,91.0,7.6714,7.6714,67.72K,132.36K,136.9,59.31,6.87B,No,119.05,118.53,90.37,118.81,97.45,500
373,BHAGERIA.NS,290.15,276.35,390.16K,Process Industries,Chemicals: Specialty,88.0,95.0,88.0,92.0,11.4071,9.4293,134.20K,153.21K,290.15,127.51,12.66B,No,223.4,217.06,181.87,222.52,186.35,500
374,ARROWGREEN.NS,777.4,771.2,38.40K,Process Industries,Containers/Packaging,88.0,69.0,91.0,93.0,33.3786,29.0,61.80K,18.68K,821.6,341.95,11.73B,No,739.29,705.48,547.6,719.2,567.19,500
375,KRN.NS,1505.9,1534.8,200.94K,Producer Manufacturing,Industrial Machinery,88.0,91.0,80.0,84.0,79.2,78.1286,154.72K,203.80K,1668.0,589.8,98.57B,No,1462.94,1321.7,1032.19,1337.83,1159.35,480
378,AEQUS.NS,247.23,245.62,5020.00K,Electronic Technology,Aerospace & Defense,88.0,65.0,85.0,90.0,8.7664,8.7479,6324.06K,2110.19K,274.39,113.3,161.90B,No,250.16,241.81,,242.25,193.21,185
379,MMP.NS,395.95,384.1,39.93K,Non-Energy Minerals,Other Metals/Minerals,88.0,89.0,92.0,86.0,24.7214,24.625,75.23K,113.41K,429.95,185.2,10.06B,No,375.23,321.13,270.07,328.75,276.97,499
380,SONACOMS.NS,800.0,782.65,1508.49K,Producer Manufacturing,Auto Parts: Oem,88.0,47.0,85.0,84.0,21.0964,20.1286,2370.28K,1864.68K,844.0,402.3,499.30B,No,808.78,743.8,585.32,756.35,625.11,501
381,NGLFINE.NS,2940.8,2688.7,69.01K,Health Technology,Pharmaceuticals: Major,88.0,7.0,59.0,72.0,215.55,213.1857,16.16K,8.93K,3602.0,1271.0,18.17B,No,3037.87,3125.3,2332.14,3155.68,2684.41,501
382,ICIL.NS,437.35,447.15,313.05K,Process Industries,Textiles,88.0,69.0,86.0,88.0,28.5214,28.4857,1314.51K,936.08K,474.65,216.9,86.62B,No,426.17,418.18,319.08,415.54,334.04,501
383,NINSYS.NS,709.25,710.95,5.44K,Technology Services,Packaged Software,88.0,47.0,39.0,94.0,29.7571,29.5286,5.73K,3.58K,935.0,281.05,13.18B,No,722.21,795.62,537.66,792.71,594.88,500
384,WELSPUNLIV.NS,200.61,200.01,2605.84K,Consumer Non-Durables,Consumer Sundries,88.0,92.0,89.0,87.0,7.3793,7.3193,5348.12K,5452.03K,202.9,107.1,190.19B,No,181.58,171.02,141.97,172.79,146.05,501
387,RSL.NS,181.56,178.98,366.89K,Non-Energy Minerals,Steel,88.0,90.0,89.0,,6.0029,5.9664,481.80K,659.87K,183.53,101.7,15.17B,No,166.87,147.08,,150.36,,117
390,IBULLSLTD.NS,25.84,25.96,4200.73K,Finance,Real Estate Development,88.0,12.0,67.0,96.0,1.3186,1.315,8605.29K,9250.51K,32.5,8.9,57.91B,No,26.87,28.15,18.99,28.01,20.11,501
393,REDINGTON.NS,372.45,363.2,9042.26K,Distribution Services,Electronics Distributors,88.0,75.0,93.0,76.0,15.1964,14.8214,7157.85K,7120.06K,378.5,191.31,291.17B,No,350.71,313.07,265.2,318.9,263.46,501
394,PGIL.NS,2329.0,2361.6001,61.68K,Consumer Non-Durables,Apparel/Footwear,88.0,80.0,89.0,85.0,89.4,89.4,168.64K,71.50K,2539.6,1178.1,107.58B,No,2388.2,2177.43,1740.04,2206.3,1801.56,500
395,ESAFSFB.NS,41.67,42.36,283.67K,Finance,Regional Banks,88.0,54.0,92.0,85.0,2.0021,2.0021,3040.30K,705.44K,44.99,19.78,21.50B,No,41.68,38.46,29.72,39.5,31.09,500
396,WELENT.NS,764.75,741.7,779.61K,Industrial Services,Engineering & Construction,88.0,94.0,90.0,86.0,31.3857,31.3857,469.71K,1127.42K,768.0,412.0,103.71B,No,631.58,615.07,527.85,625.17,541.11,501
398,AZAD.NS,2766.9,2785.8,265.27K,Producer Manufacturing,Metal Fabrication,88.0,83.0,81.0,87.0,113.4072,111.5357,618.38K,428.46K,2986.6,1360.0,178.69B,No,2745.13,2480.26,1942.63,2535.18,2092.49,501
399,CORDELIA.NS,101.87,101.89,635.17K,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,90.0,,,5.2311,4.8779,7459.34K,5798.65K,109.65,62.31,73.75B,No,93.91,,,88.5,,47
400,BLUESTONE.NS,804.9,813.4,348.90K,Retail Trade,Specialty Stores,88.0,28.0,91.0,91.0,30.7857,30.6357,4056.66K,603.33K,926.0,399.8,122.97B,No,825.5,732.72,552.58,744.38,576.7,261
401,SWARAJ.NS,354.5,357.4,81.72K,Process Industries,Textiles,88.0,42.0,91.0,63.0,10.8786,10.675,146.88K,141.34K,386.75,158.5,9.37B,No,366.84,350.62,288.08,354.21,303.89,499
402,KAMDHENU.NS,38.77,37.45,1196.58K,Non-Energy Minerals,Steel,88.0,82.0,93.0,89.0,1.9307,1.9307,1427.55K,734.33K,39.15,16.15,10.93B,No,35.2,33.91,26.26,34.83,27.31,501
403,NITTAGELA.NS,1639.1,1618.2,1.83K,Consumer Non-Durables,Food: Specialty/Candy,88.0,45.0,30.0,,54.5357,54.0143,14.51K,3.21K,2087.2,882.0,14.88B,No,1607.05,1734.81,,1768.04,,96
404,SGFIN.NS,676.8,674.6,81.72K,Finance,Investment Banks/Brokers,88.0,43.0,76.0,90.0,21.5321,21.5321,496.75K,196.14K,727.45,323.0,44.60B,No,678.31,667.52,509.9,672.62,557.89,271
405,ICDSLTD.NS,64.96,59.06,109.71K,Finance,Finance/Rental/Leasing,88.0,97.0,92.0,86.0,3.7536,3.2907,3.25K,15.82K,64.96,36.4,846.21M,No,43.37,41.66,43.35,43.08,43.81,499
406,SPECTRUM.NS,2255.7,2148.3,10.57K,Electronic Technology,Electronic Equipment/Instruments,88.0,13.0,83.0,85.0,119.3928,114.7,43.02K,6.02K,2637.2,1050.0,35.45B,No,2230.49,2163.03,1536.57,2155.07,1672.35,499
407,APCOTEXIND.NS,650.4,628.65,349.06K,Process Industries,Chemicals: Specialty,88.0,66.0,77.0,90.0,21.0821,21.0464,302.29K,142.35K,712.0,310.45,33.72B,No,619.59,580.48,449.47,584.94,479.67,500
408,ARVIND.NS,567.0,574.05,454.70K,Process Industries,Textiles,88.0,68.0,72.0,87.0,20.2929,19.8714,820.82K,748.16K,600.0,277.9,148.63B,No,549.78,542.18,420.73,545.18,459.0,501
409,XTRANET.NS,195.2,193.68,559.21K,Technology Services,Information Technology Services,88.0,97.0,,,15.8286,15.645,1366.17K,2171.61K,207.41,122.5,10.21B,No,167.77,,,,,26
412,JGCHEM.NS,612.2,600.85,261.60K,Process Industries,Chemicals: Specialty,87.0,81.0,91.0,89.0,37.9679,37.5607,550.84K,848.83K,675.0,298.4,23.99B,No,611.66,524.95,411.77,537.77,435.6,500
413,KOPRAN.NS,232.24,218.81,1455.42K,Health Technology,Pharmaceuticals: Major,87.0,88.0,79.0,90.0,11.64,11.3493,159.87K,320.60K,239.6,107.0,11.21B,No,197.18,196.0,159.86,198.5,168.35,501
416,SBC.NS,43.25,42.81,8714.92K,Distribution Services,Wholesale Distributors,87.0,69.0,74.0,77.0,0.9679,0.96,10656.26K,6963.63K,45.0,20.0,20.60B,No,40.54,41.41,34.27,41.59,36.89,501
417,ALIVUS.NS,1418.8,1417.9,79.31K,Health Technology,Pharmaceuticals: Major,87.0,74.0,88.0,85.0,53.2072,52.9215,153.21K,251.47K,1493.8,819.0,174.19B,No,1378.65,1247.3,1038.8,1254.87,1093.09,500
419,UFLEX.NS,686.7,701.8,533.51K,Process Industries,Containers/Packaging,87.0,96.0,94.0,81.0,39.3857,35.2964,532.07K,519.97K,723.5,330.0,49.59B,No,591.4,508.03,461.95,519.02,455.25,500
420,GNA.NS,531.8,532.4,162.43K,Producer Manufacturing,Auto Parts: Oem,87.0,56.0,89.0,71.0,20.4786,20.4786,630.93K,282.69K,601.65,295.0,22.83B,No,548.12,521.39,413.76,525.84,444.35,501
421,GLAND.NS,2907.9,2868.3999,189.27K,Health Technology,Pharmaceuticals: Major,87.0,85.0,83.0,86.0,80.5571,80.0714,710.04K,330.54K,3039.8,1573.6,479.71B,No,2854.96,2627.59,2042.65,2645.98,2154.31,500
423,NEULANDLAB.NS,22890.0,22960.0,32.63K,Health Technology,Pharmaceuticals: Major,87.0,85.0,87.0,91.0,553.5,551.3571,63.49K,38.38K,23881.0,11500.0,293.68B,No,23111.85,20664.68,16405.32,21004.4,16908.33,501
424,ACUTAAS.NS,3201.0,3134.8999,211.89K,Health Technology,Pharmaceuticals: Major,87.0,43.0,35.0,83.0,125.1715,124.1143,386.00K,280.16K,3740.0,1302.0,262.07B,No,3227.46,3354.57,2535.09,3326.45,2840.62,501
427,BHEL.NS,431.8,427.5,5980.13K,Producer Manufacturing,Electrical Products,87.0,69.0,67.0,87.0,11.7571,11.2,12277.59K,6863.63K,446.5,209.6,1503.55B,No,421.17,412.3,334.53,412.77,356.35,501
428,GKSL.NS,171.51,168.3,903.63K,Health Services,Hospital/Nursing Management,87.0,93.0,85.0,84.0,8.6043,8.5393,483.28K,862.67K,175.26,98.36,13.52B,No,150.59,137.97,,140.22,126.68,172
430,CHENNPETRO.NS,1440.0,1414.0,1827.16K,Energy Minerals,Oil Refining/Marketing,87.0,80.0,79.0,84.0,57.8072,56.4,1841.57K,1231.22K,1489.7,685.1,214.43B,No,1374.29,1267.0,1046.74,1275.44,1110.68,501
431,SMLMAH.NS,5726.0,5318.5,246.57K,Consumer Durables,Motor Vehicles,87.0,40.0,92.0,66.0,233.9643,229.6071,151.86K,76.24K,5987.9,2719.0,82.86B,No,5267.12,4712.61,4125.65,4865.27,4331.07,501
432,ARFIN.NS,89.09,87.87,1004.34K,Non-Energy Minerals,Aluminum,87.0,69.0,44.0,69.0,2.5993,2.5821,1953.10K,1011.57K,106.2,36.25,15.03B,No,85.21,87.02,81.18,88.19,86.36,279
433,AMAGI.NS,562.35,572.8,86.81K,Technology Services,Packaged Software,87.0,4.0,86.0,83.0,27.6714,26.4821,883.60K,1064.85K,727.4,310.2,121.66B,No,596.45,595.48,,592.4,460.39,156
434,UNIMECH.NS,1465.3,1451.9,136.45K,Producer Manufacturing,Industrial Machinery,87.0,78.0,87.0,88.0,53.1929,52.6929,202.41K,168.67K,1555.0,695.0,74.59B,No,1477.96,1320.26,1034.37,1352.56,1082.53,419
436,TNPETRO.NS,137.81,133.73,3080.77K,Process Industries,Chemicals: Specialty,87.0,96.0,94.0,83.0,6.4814,6.4579,998.51K,4383.96K,141.0,78.67,12.40B,No,114.59,103.42,96.01,105.81,94.19,501
437,TARSONS.NS,336.5,345.35,197.53K,Process Industries,Containers/Packaging,87.0,64.0,94.0,90.0,15.05,15.05,1084.23K,140.10K,375.0,164.45,17.90B,No,334.33,312.95,237.69,317.1,244.03,501
439,SMARTLINK.NS,212.72,209.37,3.13K,Electronic Technology,Telecommunications Equipment,87.0,21.0,86.0,89.0,9.5543,9.5543,7.39K,4.93K,233.0,103.5,2.12B,No,220.49,206.48,153.47,207.79,162.65,500
440,ASTRAMICRO.NS,1665.1,1641.8,162.75K,Electronic Technology,Telecommunications Equipment,87.0,20.0,74.0,89.0,54.3357,52.6714,740.30K,270.98K,1960.0,851.0,158.09B,No,1701.55,1747.29,1232.61,1766.12,1354.36,501
443,RADICO.NS,4559.0,4476.2002,225.47K,Consumer Non-Durables,Beverages: Alcoholic,87.0,56.0,84.0,89.0,93.1715,92.6786,381.40K,277.94K,4747.0,2500.0,610.83B,No,4597.99,4324.8,3419.41,4344.88,3545.41,500
446,PARKHOSPS.NS,286.7,276.75,1466.60K,Health Services,Hospital/Nursing Management,87.0,57.0,48.0,83.0,8.4821,8.4429,805.02K,587.87K,305.0,138.1,123.83B,No,282.27,284.15,,285.31,248.32,180
449,RBZJEWEL.NS,191.68,161.47,11694.83K,Consumer Durables,Other Consumer Specialties,86.0,93.0,91.0,85.0,12.2764,11.5636,377.83K,1798.71K,193.76,100.0,7.67B,No,148.15,146.55,137.5,150.66,137.22,499
