Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
258,CORDELIA.NS,109.5,104.45,2446.95K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,95.0,,,4.6468,4.4843,8324.81K,7851.10K,109.65,62.31,79.27B,No,87.4,,,,,41
260,MARKSANS.NS,331.05,318.5,1989.64K,Health Technology,Pharmaceuticals: Major,91.0,92.0,86.0,93.0,15.9893,15.9393,3705.20K,10571.05K,345.5,155.0,150.02B,No,298.08,276.99,211.2,282.39,223.86,501
263,APARINDS.NS,17063.0,17001.0,105.25K,Electronic Technology,Electronic Equipment/Instruments,91.0,91.0,83.0,90.0,750.2857,735.3571,174.97K,180.30K,18465.0,6801.0,714.47B,No,16328.45,15308.98,11547.07,15356.8,12906.35,501
265,BLSE.NS,319.7,312.1,253.65K,Technology Services,Internet Software/Services,91.0,81.0,91.0,94.0,9.85,9.625,842.44K,505.97K,328.1,124.3,28.98B,No,312.33,279.21,210.25,287.64,215.56,501
267,BLUESTONE.NS,797.95,810.65,477.08K,Retail Trade,Specialty Stores,91.0,66.0,95.0,93.0,37.8893,37.7929,4102.50K,2226.74K,926.0,399.8,121.89B,No,828.83,698.43,545.9,717.53,564.23,255
269,MSTCLTD.NS,737.5,727.95,414.72K,Retail Trade,Internet Retail,91.0,90.0,95.0,88.0,28.1929,27.7893,1386.20K,589.80K,753.5,362.15,51.92B,No,641.22,649.38,512.45,650.73,523.42,501
272,AEROENTER.NS,143.64,140.74,906.10K,Producer Manufacturing,Industrial Machinery,91.0,87.0,92.0,92.0,7.0114,7.0114,1144.26K,818.57K,149.55,62.2,16.25B,No,130.16,128.76,96.6,129.55,102.66,500
274,MMFL.NS,628.5,629.95,67.66K,Producer Manufacturing,Metal Fabrication,91.0,81.0,88.0,74.0,36.8464,36.6822,159.13K,270.93K,687.95,288.1,30.34B,No,614.9,547.89,451.91,561.28,488.26,501
275,DIVGIITTS.NS,1175.9,1190.35,79.41K,Producer Manufacturing,Auto Parts: Oem,91.0,90.0,92.0,88.0,66.2536,57.5072,278.67K,502.63K,1318.8,573.7,35.96B,No,1132.83,1012.28,758.97,1040.81,832.83,499
277,EMIL.NS,184.54,180.34,1160.00K,Retail Trade,Electronics/Appliance Stores,91.0,97.0,94.0,92.0,10.1114,9.6707,5779.64K,10189.77K,196.74,84.9,71.00B,No,171.46,145.42,116.13,150.93,120.46,501
280,MAWANASUG.NS,141.12,143.68,404.13K,Consumer Non-Durables,Food: Specialty/Candy,91.0,93.0,90.0,92.0,10.6236,10.4857,235.09K,1012.03K,164.0,75.08,5.52B,No,123.12,115.1,96.16,117.67,102.22,501
281,UNIPARTS.NS,806.2,825.6,90.73K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,86.0,90.0,28.4607,28.2857,248.58K,120.23K,839.0,391.8,36.36B,No,796.58,724.24,557.91,735.48,595.73,500
282,AMANTA.NS,191.03,194.92,15.13K,Health Technology,Pharmaceuticals: Major,91.0,88.0,91.0,92.0,7.8514,6.1157,235.18K,177.25K,205.57,92.0,7.42B,No,173.03,168.71,128.11,171.2,136.68,239
283,STYLAMIND.NS,3570.4,3556.0,30.22K,Non-Energy Minerals,Forest Products,91.0,64.0,83.0,88.0,123.4571,122.3643,81.52K,53.26K,4150.0,1594.1,60.55B,No,3561.02,3400.36,2592.14,3424.31,2780.07,501
287,AKUMS.NS,766.1,745.05,412.19K,Health Technology,Biotechnology,91.0,83.0,91.0,87.0,33.0893,31.9714,376.98K,425.08K,780.85,409.3,117.29B,No,721.95,680.06,530.95,688.88,572.61,498
288,CEMPRO.NS,1287.1,1279.9,143.06K,Industrial Services,Engineering & Construction,91.0,27.0,85.0,95.0,51.6643,50.35,680.24K,309.64K,1649.2,503.3,221.11B,No,1290.02,1373.51,908.8,1372.34,962.01,501
289,AZAD.NS,2825.5,2804.5,304.78K,Producer Manufacturing,Metal Fabrication,91.0,86.0,88.0,90.0,128.8071,126.9,618.08K,842.83K,2986.6,1360.0,182.48B,No,2606.35,2388.36,1907.07,2458.0,2049.17,501
292,SWARAJ.NS,373.15,377.1,63.65K,Process Industries,Textiles,91.0,59.0,93.0,66.0,8.4107,8.0643,149.12K,266.86K,386.75,158.5,9.86B,No,366.86,337.36,284.31,346.11,301.53,499
294,AKSHARCHEM.NS,350.18,333.72,19.03K,Process Industries,Chemicals: Specialty,91.0,97.0,96.0,87.0,15.5314,14.0029,13.73K,12.86K,350.4,141.3,2.81B,No,290.35,258.19,227.08,266.41,222.74,500
295,SPECTRUM.NS,2166.2,2190.2,4.88K,Electronic Technology,Electronic Equipment/Instruments,91.0,15.0,92.0,90.0,135.9072,124.95,50.34K,7.56K,2637.2,1050.0,34.04B,No,2335.53,2118.63,1515.88,2113.34,1640.42,499
296,NITINSPIN.NS,627.0,623.65,328.91K,Process Industries,Textiles,90.0,85.0,83.0,90.0,27.6214,27.4179,193.80K,540.83K,647.85,302.2,35.25B,No,571.84,559.22,429.53,563.27,474.47,500
297,CHEMBONDCH.NS,267.76,267.41,17.69K,Process Industries,Chemicals: Major Diversified,90.0,84.0,89.0,90.0,13.1736,13.0443,16.68K,20.43K,290.0,104.85,7.20B,No,254.98,243.34,177.33,247.14,188.5,273
298,ESAFSFB.NS,44.16,43.3,893.62K,Finance,Regional Banks,90.0,86.0,93.0,88.0,2.3471,2.3371,3107.64K,1037.31K,44.7,19.78,22.79B,No,41.11,37.39,29.26,38.57,30.66,500
299,BETA.NS,2261.0,2287.2,18.30K,Health Technology,Pharmaceuticals: Major,90.0,70.0,94.0,94.0,162.4214,162.3714,49.55K,43.55K,2807.9,990.1,22.82B,No,2397.75,2278.0,1638.48,2284.36,1654.91,500
301,KAPSTON.NS,505.25,511.5,43.86K,Commercial Services,Miscellaneous Commercial Services,90.0,80.0,91.0,74.0,27.8714,25.5607,57.57K,89.90K,600.0,237.2,15.38B,No,530.52,451.63,358.83,466.58,377.41,501
302,AMAGI.NS,583.9,581.35,233.73K,Technology Services,Packaged Software,90.0,20.0,91.0,83.0,41.4643,40.4179,862.64K,2731.69K,727.4,310.2,126.32B,No,623.5,588.45,,588.88,454.63,150
303,TMB.NS,897.6,871.45,208.38K,Finance,Regional Banks,90.0,54.0,86.0,76.0,23.6179,22.8036,427.06K,141.59K,917.0,411.8,142.14B,No,862.92,816.42,668.4,826.79,724.85,500
305,SMARTLINK.NS,224.21,223.15,1.29K,Electronic Technology,Telecommunications Equipment,90.0,69.0,90.0,92.0,8.8479,8.8443,7.53K,5.16K,232.05,103.5,2.24B,No,219.87,201.5,151.0,204.17,159.77,500
307,SHRIPISTON.NS,4610.0,4629.8999,93.92K,Producer Manufacturing,Auto Parts: Oem,90.0,72.0,89.0,87.0,148.2142,148.2142,69.28K,78.14K,4785.8,2485.0,213.84B,No,4480.48,4284.13,3414.22,4324.04,3627.79,500
308,GNA.NS,545.8,548.8,146.91K,Producer Manufacturing,Auto Parts: Oem,90.0,69.0,91.0,74.0,21.1857,21.1857,619.83K,481.42K,601.65,291.8,23.43B,No,545.8,507.29,407.1,516.64,441.37,501
311,UNIMECH.NS,1500.2,1473.5,240.77K,Producer Manufacturing,Industrial Machinery,90.0,92.0,93.0,90.0,63.3429,62.4143,196.07K,208.56K,1555.0,695.0,76.36B,No,1418.64,1281.65,1019.91,1319.28,1065.45,413
313,ASTRAMICRO.NS,1698.7,1708.0,212.87K,Electronic Technology,Telecommunications Equipment,90.0,44.0,78.0,93.0,69.1714,68.3214,882.27K,363.19K,1960.0,851.0,161.28B,No,1743.05,1748.27,1212.93,1770.99,1328.65,501
315,CARTRADE.NS,3142.2,3144.8,233.00K,Technology Services,Internet Software/Services,90.0,67.0,96.0,88.0,96.5928,96.3857,1012.25K,460.67K,3290.5,1600.0,152.43B,No,2855.77,2788.26,2382.41,2808.52,2193.24,501
316,KRN.NS,1511.9,1524.8,91.11K,Producer Manufacturing,Industrial Machinery,90.0,90.0,87.0,93.0,65.0071,53.5643,147.20K,340.75K,1598.2,589.8,98.97B,No,1358.02,1281.27,1010.12,1296.56,1128.33,474
317,SGFIN.NS,692.2,700.5,138.55K,Finance,Investment Banks/Brokers,90.0,57.0,78.0,91.0,26.0286,26.0286,499.15K,257.51K,727.45,323.0,45.61B,No,681.28,656.07,501.28,664.42,548.02,265
319,AEQUS.NS,251.66,255.2,1913.01K,Electronic Technology,Aerospace & Defense,90.0,76.0,86.0,91.0,10.6979,10.6471,6537.83K,3324.58K,274.39,113.3,164.80B,No,246.35,239.31,,240.99,189.83,179
320,SUDEEPPHRM.NS,1129.1,1127.2,92.74K,Health Technology,Pharmaceuticals: Other,90.0,93.0,95.0,90.0,57.8393,55.8679,345.28K,304.81K,1180.0,524.05,127.53B,No,1040.41,920.89,,937.45,757.08,187
321,FILATEX.NS,75.19,82.11,10801.53K,Process Industries,Textiles,90.0,58.0,94.0,88.0,4.2971,4.2736,4376.31K,2409.16K,87.27,36.26,33.39B,No,80.82,69.53,52.51,71.28,53.67,500
324,ACUTAAS.NS,3257.8,3313.3999,144.21K,Health Technology,Pharmaceuticals: Major,90.0,40.0,62.0,87.0,124.2429,124.2143,398.35K,270.44K,3740.0,1302.0,266.72B,No,3224.52,3358.5,2490.08,3333.97,2799.36,501
326,KTKBANK.NS,337.7,334.6,3188.99K,Finance,Regional Banks,90.0,89.0,81.0,89.0,9.6786,9.6214,2682.99K,3317.49K,341.0,169.12,127.71B,No,311.59,288.35,238.34,292.86,257.21,501
327,ZIMLAB.NS,126.4,124.8,87.94K,Health Technology,Pharmaceuticals: Generic,90.0,75.0,81.0,92.0,5.92,5.92,56.15K,72.14K,133.9,59.31,6.78B,No,115.11,118.13,88.82,118.59,95.6,500
329,MANINDS.NS,703.1,711.5,550.31K,Producer Manufacturing,Industrial Machinery,90.0,94.0,86.0,89.0,34.5857,32.1643,762.90K,2056.93K,735.0,302.05,52.74B,No,605.99,578.62,474.85,588.04,510.81,501
331,TARSONS.NS,342.65,345.5,83.00K,Process Industries,Containers/Packaging,90.0,76.0,94.0,91.0,21.1857,20.5679,1112.81K,1611.15K,375.0,164.45,18.23B,No,329.27,304.18,234.94,310.39,240.47,501
332,PANAMAPET.NS,480.3,476.85,335.87K,Process Industries,Industrial Specialties,90.0,68.0,90.0,90.0,31.4143,31.2786,1110.34K,2120.42K,599.6,229.0,29.06B,No,484.0,457.75,334.36,458.12,354.32,500
334,PRECWIRE.NS,432.25,411.75,630.98K,Producer Manufacturing,Electrical Products,89.0,86.0,40.0,85.0,23.2,22.825,506.83K,1171.85K,474.9,170.15,79.02B,No,420.96,402.51,332.63,405.65,368.69,501
335,EBGNG.NS,577.2,584.75,277.00K,Technology Services,Information Technology Services,89.0,46.0,85.0,90.0,28.3571,28.1536,746.42K,483.19K,689.5,239.0,65.81B,No,564.69,574.04,411.53,575.9,458.16,268
343,DCI.NS,402.8,370.15,157.15K,Electronic Technology,Telecommunications Equipment,89.0,96.0,91.0,85.0,19.9214,19.1464,25.65K,36.06K,475.0,208.98,6.61B,No,358.23,308.87,276.66,322.98,296.46,499
344,MMP.NS,400.7,389.7,33.12K,Non-Energy Minerals,Other Metals/Minerals,89.0,96.0,91.0,88.0,24.0929,23.9964,70.61K,140.50K,429.95,185.2,10.18B,No,348.44,307.21,266.2,316.77,272.24,499
345,LOKESHMACH.NS,308.95,313.0,39.36K,Technology Services,Information Technology Services,89.0,15.0,78.0,91.0,11.7071,10.5964,23.98K,18.53K,358.25,138.96,6.73B,No,334.69,321.82,233.36,324.64,260.7,500
346,NEULANDLAB.NS,23545.0,22948.0,46.75K,Health Technology,Pharmaceuticals: Major,89.0,91.0,90.0,92.0,751.5,739.3571,65.12K,63.24K,23881.0,11500.0,302.08B,No,22117.15,20011.44,16232.69,20545.5,16591.0,501
347,NETWEB.NS,5271.9,5273.5,2622.68K,Electronic Technology,Computer Peripherals,89.0,87.0,84.0,85.0,269.9643,262.1429,1947.54K,2363.53K,5813.0,2190.7,313.39B,No,5007.87,4700.56,3827.44,4741.98,4109.86,501
348,VINDHYATEL.NS,2396.7,2381.6001,39.46K,Industrial Services,Engineering & Construction,89.0,92.0,69.0,95.0,138.2357,138.0357,93.02K,71.00K,2600.0,963.9,28.40B,No,2366.13,2147.08,1592.68,2133.3,1662.77,501
350,JNKINDIA.NS,453.25,453.7,91.55K,Producer Manufacturing,Building Products,89.0,32.0,76.0,93.0,22.8786,21.8429,1222.66K,411.30K,558.0,200.92,25.36B,No,437.18,466.76,329.34,462.1,363.54,500
353,KDDL.NS,3941.1,3924.6001,36.23K,Consumer Durables,Other Consumer Specialties,89.0,91.0,91.0,90.0,178.8571,177.7214,50.29K,76.07K,4155.5,1990.0,48.47B,No,3802.98,3421.81,2671.15,3501.02,2817.53,499
354,DOLPHIN.NS,613.3,610.25,44.11K,Industrial Services,Oilfield Services/Equipment,89.0,98.0,93.0,85.0,43.9286,43.5821,52.97K,252.70K,669.95,322.0,24.53B,No,503.2,429.02,413.48,446.37,420.85,501
357,INOXINDIA.NS,1926.7,1900.0,116.62K,Producer Manufacturing,Industrial Machinery,89.0,52.0,83.0,90.0,55.8572,55.85,385.21K,101.81K,2119.8,1068.2,174.87B,No,1932.66,1935.53,1439.83,1936.87,1560.56,500
362,RATEGAIN.NS,934.05,946.05,238.53K,Technology Services,Packaged Software,89.0,57.0,83.0,91.0,42.0036,41.725,564.96K,445.78K,1050.0,437.0,110.59B,No,940.86,923.39,701.24,931.21,713.51,500
364,NGLFINE.NS,2877.3,2803.8,3.32K,Health Technology,Pharmaceuticals: Major,89.0,10.0,60.0,74.0,204.7286,203.3714,16.91K,25.09K,3602.0,1271.0,17.78B,No,3202.71,3159.95,2291.19,3166.98,2661.52,501
365,ATLANTAELE.NS,1725.1,1719.6,161.88K,Producer Manufacturing,Electrical Products,89.0,80.0,27.0,93.0,90.8857,88.5857,122.18K,221.72K,2152.6,707.6,132.65B,No,1668.06,1702.45,1310.98,1688.31,1498.74,227
366,CHENNPETRO.NS,1375.0,1401.2,747.57K,Energy Minerals,Oil Refining/Marketing,89.0,84.0,85.0,86.0,74.1786,71.8786,1907.40K,2215.30K,1489.7,639.8,204.75B,No,1346.5,1234.53,1036.75,1245.05,1093.99,501
367,KIRLOSENG.NS,2036.6,2029.3,130.80K,Producer Manufacturing,Electrical Products,89.0,17.0,67.0,83.0,85.5642,80.9571,790.75K,357.68K,2720.0,855.8,296.37B,No,2130.61,2239.09,1615.51,2223.42,1797.02,500
368,NINSYS.NS,713.4,716.9,2.13K,Technology Services,Packaged Software,89.0,4.0,56.0,95.0,36.4143,36.1857,6.11K,5.34K,935.0,281.05,13.25B,No,735.51,799.77,528.89,798.14,582.5,500
369,RBA.NS,102.36,106.31,5059.34K,Consumer Services,Restaurants,88.0,97.0,92.0,88.0,5.8543,5.6893,12591.30K,10681.22K,111.15,57.15,72.85B,No,93.4,80.89,68.59,82.75,70.87,500
370,JINDALSAW.NS,302.45,281.75,12334.90K,Non-Energy Minerals,Steel,88.0,85.0,79.0,90.0,11.0714,10.95,2197.72K,2445.47K,307.9,153.0,192.85B,No,271.57,265.6,212.42,271.18,232.67,501
371,NILKAMAL.NS,2096.8,2015.9,53.31K,Consumer Durables,Home Furnishings,88.0,71.0,94.0,85.0,97.0857,97.0857,121.28K,201.84K,2110.0,1050.5,31.39B,No,1874.45,1595.13,1409.24,1657.03,1418.08,499
374,GHCLTEXTIL.NS,126.7,125.6,429.26K,Process Industries,Textiles,88.0,77.0,83.0,87.0,5.4664,5.4664,954.68K,746.72K,129.44,65.26,12.11B,No,120.28,111.93,88.14,114.08,93.92,500
375,NRBBEARING.NS,473.65,470.1,144.37K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,81.0,90.0,20.0857,20.0821,916.52K,494.31K,503.9,212.55,45.91B,No,461.13,437.21,328.01,437.64,349.01,500
376,VADILALIND.NS,7423.0,7437.5,19.32K,Consumer Non-Durables,Food: Specialty/Candy,88.0,76.0,95.0,86.0,307.6786,280.7857,35.78K,60.18K,8447.0,3996.0,53.36B,No,7384.55,6863.22,5356.52,6958.66,5536.48,499
377,GTECJAINX.NS,29.52,28.3,5.09K,Commercial Services,Miscellaneous Commercial Services,88.0,50.0,95.0,87.0,1.9793,1.8779,31.50K,14.39K,38.35,15.54,300.78M,No,29.44,28.38,23.45,28.71,23.54,498
378,PAUSHAKLTD.NS,750.55,751.5,8.35K,Process Industries,Chemicals: Major Diversified,88.0,92.0,95.0,84.0,37.2286,35.0893,68.04K,82.20K,814.65,342.5,18.51B,No,719.36,608.69,,630.99,513.93,185
380,SONACOMS.NS,795.0,808.8,889.52K,Producer Manufacturing,Auto Parts: Oem,88.0,78.0,84.0,86.0,19.5214,19.1107,2364.37K,1937.06K,844.0,402.3,495.99B,No,802.4,720.94,575.81,736.27,614.89,501
381,MCX.NS,3350.0,3280.0,2327.78K,Finance,Investment Banks/Brokers,88.0,90.0,58.0,82.0,109.2999,106.5142,3103.87K,3097.67K,3480.0,1460.8,,No,2911.45,2847.83,2596.57,2867.06,2764.74,501
385,RISHABH.NS,687.7,688.55,101.55K,Producer Manufacturing,Electrical Products,88.0,82.0,81.0,88.0,38.0429,37.8893,290.49K,615.27K,729.85,315.0,26.61B,No,663.53,638.37,483.96,641.27,520.94,499
386,PFOCUS.NS,302.55,302.75,383.74K,Consumer Services,Movies/Entertainment,88.0,63.0,82.0,58.0,14.2607,14.2607,756.46K,1369.88K,367.0,139.04,235.62B,No,287.96,267.2,255.2,272.52,275.46,500
387,PARKHOSPS.NS,289.2,284.05,753.54K,Health Services,Hospital/Nursing Management,88.0,61.0,49.0,87.0,8.7679,8.7679,821.93K,488.59K,305.0,138.1,124.91B,No,282.79,283.56,,285.06,243.83,174
389,WABAG.NS,2155.3,2021.5,2116.68K,Industrial Services,Engineering & Construction,88.0,82.0,89.0,90.0,77.3786,76.6429,765.07K,614.78K,2253.5,1033.0,134.66B,No,1974.67,2028.34,1508.87,2044.33,1611.4,501
390,BODALCHEM.NS,89.98,87.05,1057.65K,Process Industries,Industrial Specialties,88.0,94.0,79.0,93.0,3.3221,3.1029,200.14K,395.05K,91.2,42.81,11.33B,No,73.5,68.1,59.93,69.65,63.69,500
391,KALYANKJIL.NS,610.6,612.6,4182.31K,Retail Trade,Specialty Stores,88.0,48.0,95.0,86.0,17.8429,17.6179,22855.12K,8511.36K,648.95,327.05,630.60B,No,603.93,521.79,447.62,542.52,441.8,501
393,VALIANTLAB.NS,107.87,105.48,383.12K,Health Technology,Pharmaceuticals: Major,88.0,98.0,87.0,92.0,4.9814,3.1857,49.80K,184.72K,110.7,49.51,5.86B,No,78.88,70.25,67.83,73.14,68.15,500
395,DALMIASUG.NS,481.1,470.25,351.93K,Process Industries,Agricultural Commodities/Milling,88.0,95.0,90.0,90.0,31.8321,31.5536,616.93K,1031.26K,520.0,261.4,38.94B,No,431.74,382.88,336.9,390.92,356.09,499
396,ICIL.NS,425.6,422.5,770.62K,Process Industries,Textiles,88.0,60.0,88.0,83.0,27.975,27.9393,1398.22K,3474.31K,463.8,216.9,84.29B,No,417.55,414.13,315.02,413.51,329.24,501
397,DATAPATTNS.NS,4779.4,4542.2998,1607.32K,Electronic Technology,Electronic Production Equipment,88.0,74.0,72.0,89.0,184.1928,180.1428,1097.95K,997.82K,5000.0,2131.0,267.57B,No,4543.6,4498.53,3547.95,4475.37,3902.75,501
399,MWL.NS,39.88,40.18,304.02K,Non-Energy Minerals,Steel,88.0,77.0,56.0,86.0,1.5757,1.5757,960.01K,348.45K,43.94,18.26,11.84B,No,40.67,38.43,31.38,38.54,33.37,501
402,NEOGEN.NS,2183.3,2123.2,141.68K,Process Industries,Chemicals: Specialty,88.0,71.0,79.0,89.0,111.95,111.6143,170.79K,301.07K,2483.9,966.7,59.78B,No,2138.5,2077.11,1564.12,2083.99,1721.89,501
403,HUHTAMAKI.NS,270.4,267.4,80.98K,Process Industries,Containers/Packaging,88.0,12.0,94.0,85.0,9.8821,9.7107,1204.66K,127.22K,330.0,148.6,20.42B,No,281.51,250.4,203.07,257.43,201.86,501
404,RADICO.NS,4614.0,4630.0,232.77K,Consumer Non-Durables,Beverages: Alcoholic,88.0,71.0,87.0,90.0,89.95,89.2642,388.06K,289.20K,4747.0,2500.0,618.19B,No,4569.54,4231.57,3381.23,4272.86,3484.65,500
406,RAMRAT.NS,523.7,489.55,724.06K,Producer Manufacturing,Electrical Products,88.0,88.0,69.0,89.0,18.7607,18.6464,280.90K,235.18K,527.2,268.0,48.89B,No,467.45,436.36,365.23,443.01,390.06,500
407,PAYTM.NS,1716.0,1718.0,4916.90K,Finance,Finance/Rental/Leasing,87.0,93.0,93.0,85.0,56.1,55.6,3654.76K,4344.51K,1732.3,930.6,1100.18B,No,1542.07,1359.45,1221.84,1405.48,1200.37,501
408,REDINGTON.NS,354.2,352.65,1619.32K,Distribution Services,Electronics Distributors,87.0,92.0,94.0,81.0,14.5214,14.2786,7530.03K,4674.72K,370.8,191.31,276.90B,No,343.77,303.29,263.17,309.12,259.6,501
409,SAILIFE.NS,1461.0,1455.5,232.31K,Commercial Services,Miscellaneous Commercial Services,87.0,80.0,84.0,87.0,49.3214,46.3714,475.04K,382.04K,1485.0,783.85,310.19B,No,1414.92,1314.86,1060.76,1329.71,1136.77,422
412,GCSL.NS,538.0,523.1,353.98K,Finance,Investment Banks/Brokers,87.0,60.0,85.0,86.0,32.1464,31.4536,634.40K,735.90K,542.8,213.15,12.18B,No,511.3,492.06,388.98,504.0,413.65,243
413,OCCLLTD.NS,161.11,160.66,24.47K,Process Industries,Chemicals: Specialty,87.0,64.0,88.0,91.0,8.1021,7.9386,207.46K,61.37K,183.03,75.71,8.05B,No,161.12,143.69,109.96,145.19,114.4,453
414,GLAND.NS,2903.2,2824.6001,360.87K,Health Technology,Pharmaceuticals: Major,87.0,87.0,82.0,88.0,102.4285,91.2428,729.50K,1351.67K,3039.8,1573.6,478.93B,No,2756.81,2552.16,2011.38,2588.19,2119.58,500
415,QPOWER.NS,1298.2,1309.1,245.93K,Producer Manufacturing,Electrical Products,87.0,86.0,76.0,86.0,57.4786,46.4286,179.81K,341.04K,1441.0,581.0,100.54B,No,1232.02,1204.11,980.34,1197.87,1088.04,374
416,ACMESOLAR.NS,395.95,399.3,1041.78K,Industrial Services,Engineering & Construction,87.0,78.0,84.0,91.0,13.4036,13.1179,2453.34K,2245.53K,411.5,195.9,279.66B,No,378.91,373.58,286.21,377.14,311.01,445
417,KAMDHENU.NS,35.84,35.44,431.99K,Non-Energy Minerals,Steel,87.0,46.0,90.0,90.0,1.73,1.73,1444.99K,768.97K,37.06,16.15,10.10B,No,34.51,32.96,25.99,33.75,26.74,501
418,DEEPINDS.NS,664.65,649.65,382.20K,Industrial Services,Oilfield Services/Equipment,87.0,93.0,88.0,91.0,37.3357,37.05,516.69K,446.27K,720.0,330.0,42.54B,No,655.6,546.32,462.06,561.6,478.37,501
419,WHEELS.NS,1487.1,1499.3,37.79K,Producer Manufacturing,Auto Parts: Oem,87.0,64.0,23.0,89.0,59.9,59.8,141.47K,105.88K,1808.0,705.85,36.33B,No,1434.02,1491.21,1148.29,1482.48,1277.45,501
423,SHIVAUM.NS,444.45,440.05,7.00K,Producer Manufacturing,Metal Fabrication,87.0,61.0,89.0,79.0,14.2286,13.075,19.44K,43.57K,474.05,275.0,6.04B,No,436.62,418.17,339.16,426.01,359.42,499
426,WELSPUNLIV.NS,190.63,190.3,2366.43K,Consumer Non-Durables,Consumer Sundries,87.0,87.0,88.0,81.0,8.4764,8.2014,5280.44K,18812.81K,195.0,107.1,180.73B,No,170.25,167.18,140.22,169.48,144.04,501
427,APCOTEXIND.NS,611.25,617.25,51.69K,Process Industries,Chemicals: Specialty,87.0,59.0,82.0,89.0,18.075,17.9464,300.29K,173.63K,712.0,310.45,31.69B,No,616.65,568.34,442.52,569.69,469.76,500
431,HIRECT.NS,1246.8,1235.4,23.46K,Producer Manufacturing,Electrical Products,87.0,24.0,62.0,93.0,54.3,54.1786,215.34K,127.64K,1399.0,565.2,42.86B,No,1277.22,1215.64,903.95,1223.97,983.8,501
433,IFCI.NS,85.44,83.25,54922.46K,Finance,Finance/Rental/Leasing,87.0,91.0,82.0,81.0,2.8664,2.8371,58622.37K,32762.78K,95.8,46.23,230.20B,No,78.12,76.56,62.86,76.65,67.41,501
434,IDEAFORGE.NS,805.95,788.8,264.10K,Electronic Technology,Aerospace & Defense,87.0,24.0,35.0,94.0,43.1429,38.7464,338.69K,723.97K,992.25,366.0,40.06B,No,841.23,852.04,613.66,848.75,674.47,501
435,ASAHISONG.NS,364.85,369.7,6.96K,Process Industries,Chemicals: Specialty,87.0,59.0,91.0,89.0,16.6964,14.8929,45.67K,23.33K,413.95,179.64,4.30B,No,365.37,312.16,257.72,323.33,260.7,500
436,MOLDTECH.NS,198.48,191.54,95.56K,Industrial Services,Engineering & Construction,87.0,97.0,94.0,84.0,11.2279,10.6043,159.45K,74.51K,221.0,101.1,5.72B,No,179.31,150.89,141.35,157.37,137.01,499
437,PGIL.NS,2289.6,2326.7,79.08K,Consumer Non-Durables,Apparel/Footwear,87.0,83.0,90.0,84.0,98.4429,97.7643,168.46K,60.32K,2539.6,1178.1,105.76B,No,2314.85,2124.3,1717.17,2178.03,1784.26,500
438,ASIANENE.NS,478.55,451.4,688.01K,Energy Minerals,Oil & Gas Production,87.0,90.0,87.0,87.0,26.875,25.8071,487.15K,1021.31K,491.0,230.0,23.25B,No,426.75,384.18,319.16,387.71,335.06,501
439,MPSLTD.NS,2704.0,2705.1001,28.26K,Consumer Services,Publishing: Books/Magazines,87.0,60.0,92.0,89.0,106.4928,105.1571,71.95K,29.47K,2979.0,1336.1,45.90B,No,2804.81,2370.88,1945.25,2461.25,1926.82,499
440,ADOR.NS,1531.2,1580.4,89.20K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,65.0,85.0,82.0,65.9214,65.8857,49.69K,51.34K,1701.9,848.0,26.65B,No,1535.88,1415.19,1135.24,1436.53,1169.47,501
441,LLOYDSENGG.NS,88.51,85.73,5665.33K,Industrial Services,Engineering & Construction,87.0,32.0,69.0,91.0,3.7036,3.51,17191.70K,6951.85K,99.75,37.4,137.15B,No,91.34,89.05,63.51,89.41,67.78,501
446,ALPHAGEO.NS,320.16,317.14,12.43K,Industrial Services,Oilfield Services/Equipment,86.0,97.0,90.0,87.0,26.9071,26.7914,36.02K,142.62K,368.0,164.8,2.04B,No,286.04,235.29,221.14,240.08,219.12,500
447,ENTERO.NS,1648.0,1633.0,305.83K,Distribution Services,Medical Distributors,86.0,94.0,89.0,86.0,74.8286,69.2357,189.24K,435.83K,1667.0,944.0,71.73B,No,1378.09,1267.22,1164.99,1298.21,1209.95,500
450,KERNEX.NS,1860.4,1899.4,145.71K,Electronic Technology,Computer Communications,86.0,2.0,82.0,90.0,171.1286,169.4,407.68K,858.94K,2580.0,850.0,31.26B,No,2139.94,2150.85,1477.81,2137.91,1587.23,501
451,ADANIENSOL.NS,1570.5,1594.5,3715.73K,Utilities,Electric Utilities,86.0,25.0,51.0,87.0,48.1929,48.1929,2627.13K,2802.21K,1789.0,744.9,1920.65B,No,1604.24,1610.28,1240.39,1615.93,1345.11,501
452,ARIES.NS,503.7,446.75,1074.70K,Process Industries,Chemicals: Agricultural,86.0,97.0,89.0,84.0,29.6179,28.9607,39.49K,143.23K,517.9,285.35,6.55B,No,394.73,362.07,346.97,375.99,356.72,499
