Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
267,UNIVCABLES.NS,1417.3,1492.5,235.07K,Electronic Technology,Electronic Components,91.0,8.0,79.0,94.0,76.3643,74.8928,202.03K,148.67K,1774.9,576.0,49.17B,No,1594.55,1443.38,1026.92,1458.73,1110.18,499
268,SEDEMAC.NS,2950.7,2906.2,95.64K,Producer Manufacturing,Auto Parts: Oem,91.0,32.0,65.0,,117.6428,113.7214,151.05K,174.06K,3368.9,1413.1,130.33B,No,3017.46,2887.57,,2898.52,,130
269,SYRMA.NS,1507.7,1589.3,1180.20K,Electronic Technology,Electronic Production Equipment,91.0,70.0,76.0,93.0,57.2857,47.65,1500.97K,2250.39K,1660.0,634.5,290.42B,No,1494.61,1437.46,1045.31,1437.2,1173.02,498
270,EMIL.NS,185.06,188.38,1398.14K,Retail Trade,Electronics/Appliance Stores,91.0,47.0,95.0,92.0,8.8643,8.7279,6012.61K,2543.00K,196.74,84.9,71.20B,No,183.7,159.19,119.26,165.51,128.6,498
273,WELINV.NS,2276.0,2322.0,0.29K,Finance,Investment Banks/Brokers,91.0,91.0,85.0,90.0,76.0857,59.1571,2.73K,0.32K,2367.1,980.35,8.35B,No,2167.46,1972.52,1577.13,2041.1,1717.23,496
275,AETHER.NS,1583.1,1674.7,405.22K,Process Industries,Chemicals: Major Diversified,91.0,62.0,89.0,86.0,61.7929,61.5214,388.22K,220.54K,1717.0,726.45,210.12B,No,1646.24,1559.1,1180.29,1586.59,1300.83,498
276,SPORTKING.NS,201.01,214.77,471.32K,Process Industries,Textiles,91.0,63.0,70.0,91.0,10.8421,10.4521,678.90K,370.31K,241.51,78.17,25.58B,No,219.01,208.61,146.31,210.75,169.49,497
278,HITECHCORP.NS,327.9,334.5,8.27K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,58.0,64.0,95.0,7.7107,7.7107,15.91K,8.05K,345.0,112.0,5.63B,No,333.9,326.47,216.71,328.11,240.67,496
279,FILATEX.NS,82.41,87.41,8356.81K,Process Industries,Textiles,91.0,65.0,94.0,92.0,5.3407,5.2529,4911.46K,5148.44K,91.3,36.26,36.59B,No,79.22,75.71,53.95,79.31,57.29,498
280,DEEPINDS.NS,730.4,774.4,492.05K,Industrial Services,Oilfield Services/Equipment,91.0,83.0,92.0,94.0,39.975,38.9321,545.85K,705.85K,825.0,330.0,46.75B,No,711.27,609.25,477.56,651.39,516.45,498
282,KOPRAN.NS,249.9,235.26,15857.46K,Health Technology,Pharmaceuticals: Major,91.0,96.0,89.0,93.0,14.0343,13.66,245.27K,858.15K,267.0,107.0,12.07B,No,214.69,201.82,163.08,208.04,175.73,498
283,GULFPETRO.NS,61.01,64.08,139.26K,Energy Minerals,Oil Refining/Marketing,91.0,57.0,92.0,93.0,3.4986,3.4386,192.19K,128.71K,71.4,23.25,3.11B,No,66.19,54.44,39.3,57.46,41.95,497
285,SMLMAH.NS,6254.0,6583.0,45.54K,Consumer Durables,Motor Vehicles,91.0,91.0,94.0,85.0,316.8214,310.1071,166.32K,172.26K,6654.0,2719.0,90.51B,No,5662.2,5045.72,4248.79,5394.97,4459.81,499
288,GRAVISSHO.NS,46.97,42.7,124.92K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,,,,2.8979,2.2786,75.02K,141.47K,46.97,27.9,3.31B,No,31.32,,,,,20
292,NITINSPIN.NS,643.15,651.05,182.68K,Process Industries,Textiles,91.0,88.0,78.0,90.0,21.6393,21.6393,182.33K,148.35K,665.5,302.2,36.16B,No,624.07,579.53,449.29,590.82,503.6,498
293,SMARTLINK.NS,233.41,230.3,25.78K,Electronic Technology,Telecommunications Equipment,91.0,71.0,91.0,92.0,12.0486,12.0486,7.62K,8.22K,241.81,103.5,2.33B,No,219.92,212.19,156.45,218.2,169.8,498
297,INDOBORAX.NS,460.8,484.55,103.15K,Process Industries,Chemicals: Specialty,91.0,81.0,84.0,91.0,26.3464,26.3464,635.90K,230.42K,542.8,225.31,14.79B,No,494.18,452.08,321.63,454.97,353.13,498
298,ROSSTECH.NS,1265.4,1214.3,1062.80K,Electronic Technology,Telecommunications Equipment,91.0,89.0,85.0,90.0,52.8036,52.6036,266.15K,185.62K,1308.2,551.9,47.88B,No,1131.96,1063.43,866.57,1090.34,957.63,440
303,SBC.NS,47.73,48.33,9914.59K,Distribution Services,Wholesale Distributors,90.0,92.0,85.0,82.0,1.38,1.2779,10294.89K,9136.34K,49.38,21.03,22.73B,No,42.75,42.1,34.91,43.0,38.09,498
304,PANACHE.NS,529.0,519.0,11.04K,Electronic Technology,Computer Peripherals,90.0,77.0,91.0,88.0,12.5464,10.2429,14.97K,3.85K,559.4,237.7,8.06B,No,529.16,478.62,373.5,489.96,395.89,496
305,STLNETWORK.NS,37.2,36.6,14921.70K,Communications,Major Telecommunications,90.0,96.0,87.0,92.0,1.5821,1.395,1328.23K,4424.14K,38.43,15.75,18.16B,No,28.76,26.49,24.23,28.07,25.63,258
306,BHAGERIA.NS,306.5,317.05,176.16K,Process Industries,Chemicals: Specialty,90.0,97.0,90.0,93.0,18.4486,14.3486,89.56K,246.22K,342.0,127.51,13.38B,No,256.43,228.6,185.64,243.1,197.01,497
307,ZIMLAB.NS,133.61,139.22,146.08K,Health Technology,Pharmaceuticals: Generic,90.0,91.0,79.0,93.0,8.1964,8.1736,78.16K,188.26K,144.49,59.31,7.15B,No,125.97,119.63,92.16,122.27,101.72,497
316,BIRLAPREC.NS,58.36,61.43,189.28K,Producer Manufacturing,Industrial Machinery,90.0,,,,4.7036,4.6279,471.47K,588.76K,63.49,35.65,3.99B,No,48.78,,,,,20
319,KENNAMET.NS,4266.4,4682.3999,50.08K,Producer Manufacturing,Metal Fabrication,90.0,88.0,91.0,,294.6143,291.2786,37.14K,41.72K,5136.0,2405.2,93.77B,No,4320.76,3509.87,,3748.78,,108
320,BLSE.NS,310.1,312.8,302.39K,Technology Services,Internet Software/Services,90.0,55.0,89.0,94.0,10.8036,10.7643,842.89K,300.14K,331.3,124.3,28.11B,No,318.88,300.7,217.07,307.22,230.9,499
321,KRN.NS,1514.0,1593.6,232.76K,Producer Manufacturing,Industrial Machinery,90.0,70.0,83.0,87.0,80.1786,78.7643,155.97K,245.45K,1687.0,589.8,99.10B,No,1547.58,1372.88,1058.85,1411.3,1212.22,487
322,SSWL.NS,339.0,370.65,1724.31K,Producer Manufacturing,Auto Parts: Oem,90.0,82.0,91.0,90.0,18.0929,17.8357,1700.87K,4271.97K,384.15,169.0,53.31B,No,328.38,302.58,230.7,314.83,246.4,497
324,ACUTAAS.NS,3266.2,3383.7,264.22K,Health Technology,Pharmaceuticals: Major,90.0,75.0,63.0,81.0,128.2929,127.2358,365.89K,330.00K,3740.0,1302.0,267.41B,No,3245.87,3321.48,2580.53,3278.63,2923.73,498
325,IBULLSLTD.NS,27.44,26.14,2593.01K,Finance,Real Estate Development,90.0,65.0,76.0,96.0,1.21,1.1171,10342.76K,17195.34K,32.5,8.9,61.50B,No,26.13,27.85,19.18,27.45,21.24,499
326,PRECWIRE.NS,440.05,462.55,413.68K,Producer Manufacturing,Electrical Products,90.0,35.0,69.0,69.0,27.8071,27.5714,702.05K,881.24K,524.9,179.52,80.44B,No,459.57,417.11,345.9,430.01,390.61,498
328,SENORES.NS,1416.1,1467.3,162.03K,Health Technology,Pharmaceuticals: Major,90.0,43.0,74.0,92.0,52.4714,52.4643,275.54K,246.09K,1599.0,662.45,65.22B,No,1480.04,1433.32,1039.3,1422.58,1141.84,428
332,SOTL.NS,688.3,716.25,243.43K,Process Industries,Chemicals: Specialty,90.0,54.0,75.0,92.0,45.0321,44.6893,813.64K,2188.57K,850.1,285.8,47.19B,No,703.78,662.14,464.44,679.92,512.27,499
336,LOKESHMACH.NS,332.2,347.15,24.27K,Technology Services,Information Technology Services,89.0,43.0,83.0,84.0,22.5893,21.9571,36.00K,94.58K,385.8,138.96,7.24B,No,334.44,336.07,243.42,337.62,277.99,497
338,NITTAGELA.NS,1693.0,1645.3,14.08K,Consumer Non-Durables,Food: Specialty/Candy,89.0,79.0,75.0,,68.2072,66.4143,11.61K,3.67K,2087.2,882.0,15.37B,No,1616.06,1729.26,,1725.33,,102
341,CHEMBONDCH.NS,264.75,262.2,15.60K,Process Industries,Chemicals: Major Diversified,89.0,54.0,92.0,91.0,14.4321,14.375,16.64K,7.50K,290.0,104.85,7.12B,No,265.17,253.81,184.46,255.52,199.12,286
342,PREMIERPOL.NS,81.9,85.91,359.42K,Non-Energy Minerals,Forest Products,89.0,86.0,92.0,75.0,5.3993,5.2014,565.24K,325.03K,98.8,38.0,8.58B,No,89.57,78.51,59.3,81.2,65.88,497
344,AMANTA.NS,193.8,197.75,15.94K,Health Technology,Pharmaceuticals: Major,89.0,92.0,86.0,92.0,4.0279,1.2214,84.47K,31.97K,209.95,92.0,7.53B,No,192.21,177.38,133.05,178.87,145.49,252
345,CNL.NS,1068.6,1116.9,20.38K,Distribution Services,Electronics Distributors,89.0,10.0,92.0,88.0,64.5357,64.1072,279.04K,39.75K,1328.0,525.0,16.05B,No,1204.95,1073.73,770.63,1114.74,807.19,496
346,MARKSANS.NS,312.85,329.4,2295.47K,Health Technology,Pharmaceuticals: Major,89.0,71.0,84.0,91.0,14.4929,14.0964,3375.10K,2744.90K,349.95,155.0,141.77B,No,326.53,292.49,219.34,299.86,238.19,498
347,WSTCSTPAPR.NS,713.3,713.8,375.04K,Producer Manufacturing,Office Equipment/Supplies,89.0,89.0,90.0,89.0,30.2393,29.875,281.22K,371.77K,734.0,375.0,47.11B,No,646.48,596.84,486.01,618.1,521.37,498
348,UEL.NS,215.54,206.64,50.14K,Utilities,Alternative Power Generation,89.0,11.0,92.0,74.0,12.3214,7.2071,21.64K,27.77K,284.2,92.32,28.75B,No,201.32,179.02,155.51,192.57,163.85,497
351,OMAXE.NS,118.04,123.98,801.15K,Finance,Real Estate Development,89.0,91.0,93.0,85.0,10.8636,10.5029,4396.81K,9357.59K,138.89,62.5,21.68B,No,116.29,100.09,82.14,106.56,87.43,497
352,TIMEX.NS,605.65,631.7,315.22K,Consumer Durables,Other Consumer Specialties,89.0,88.0,83.0,,31.0822,30.7286,407.20K,390.00K,687.8,323.0,61.14B,No,621.78,580.06,,588.67,,102
353,CFEL.NS,47.41,49.3,171.13K,Process Industries,Textiles,89.0,,,,3.4429,3.3086,110.25K,187.09K,52.8,28.16,1.19B,No,,,,,,19
357,RACLGEAR.NS,1755.2,1756.7,219.10K,Producer Manufacturing,Auto Parts: Oem,89.0,93.0,87.0,71.0,93.4286,93.4,58.90K,151.14K,1856.0,900.1,20.73B,No,1547.99,1423.42,1274.08,1492.75,1365.48,441
358,LANCORHOL.NS,36.04,36.95,37.07K,Finance,Real Estate Development,89.0,93.0,91.0,90.0,2.7786,2.6021,250.63K,519.64K,41.75,18.12,2.65B,No,33.8,29.23,25.76,31.0,26.26,497
360,NINSYS.NS,710.75,710.7,3.82K,Technology Services,Packaged Software,89.0,58.0,54.0,95.0,21.775,21.775,5.39K,3.93K,935.0,281.05,13.20B,No,716.03,781.11,546.61,759.25,620.16,497
361,KIRLOSENG.NS,2041.6,2168.6001,639.04K,Producer Manufacturing,Electrical Products,89.0,58.0,63.0,79.0,94.05,93.7786,803.28K,481.33K,2720.0,865.55,297.09B,No,2134.78,2197.16,1679.54,2152.58,1881.34,497
363,WELSPUNLIV.NS,201.63,207.68,5087.53K,Consumer Non-Durables,Consumer Sundries,89.0,92.0,90.0,88.0,7.0657,6.915,5771.52K,4457.41K,216.0,107.1,191.16B,No,197.24,176.98,144.55,180.8,150.69,499
365,KRISHANA.NS,177.2,179.66,700.16K,Process Industries,Chemicals: Agricultural,89.0,34.0,86.0,90.0,6.9943,6.9943,1456.72K,573.68K,206.39,86.2,54.78B,No,190.25,172.52,128.54,178.71,141.63,498
366,AMDIND.NS,69.64,64.03,1440.69K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,93.0,92.0,90.0,4.6557,4.5293,40.47K,108.25K,74.39,33.77,1.33B,No,56.79,51.27,46.58,54.23,47.11,497
368,APARINDS.NS,16550.0,17500.0,100.69K,Electronic Technology,Electronic Equipment/Instruments,89.0,45.0,59.0,88.0,696.5714,678.5,158.41K,114.93K,18465.0,6801.0,692.99B,No,17199.0,15709.72,12049.59,16152.5,13662.72,498
370,GKSL.NS,173.6,171.09,851.57K,Health Services,Hospital/Nursing Management,89.0,93.0,89.0,86.0,7.4864,7.42,503.92K,703.32K,183.05,98.36,13.69B,No,163.55,144.17,,148.58,130.84,179
371,AKUMS.NS,765.65,776.35,345.05K,Health Technology,Biotechnology,89.0,75.0,85.0,82.0,25.8393,25.4571,351.21K,358.58K,796.55,409.3,117.22B,No,760.6,717.81,552.49,726.5,603.87,496
372,KSR.NS,44.4,42.4,100.47K,Consumer Non-Durables,Apparel/Footwear,89.0,97.0,92.0,62.0,2.4621,2.3043,48.40K,174.49K,44.52,14.04,816.00M,No,32.54,30.58,,33.05,33.68,199
373,GLAND.NS,2895.5,2922.3,497.96K,Health Technology,Pharmaceuticals: Major,88.0,50.0,87.0,89.0,89.3857,88.9,745.75K,841.15K,3042.0,1573.6,477.66B,No,2891.21,2700.33,2083.15,2736.04,2228.97,498
374,RML.NS,1306.5,1360.0,36.15K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,90.0,86.0,60.65,56.5214,148.80K,377.20K,1440.0,608.5,36.11B,No,1186.79,1175.45,915.31,1182.16,984.18,498
376,AZAD.NS,2704.9,2849.1001,427.17K,Producer Manufacturing,Metal Fabrication,88.0,58.0,85.0,88.0,104.0857,102.9929,596.21K,361.21K,2986.6,1360.0,174.69B,No,2811.47,2580.7,1982.23,2628.76,2168.0,499
377,MILKYMIST.NS,278.14,292.77,10774.77K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,,,,19.0071,18.1457,29966.53K,22850.21K,304.7,165.0,214.12B,No,233.76,,,,,20
378,SUDEEPPHRM.NS,1142.7,1202.8,124.96K,Health Technology,Pharmaceuticals: Other,88.0,70.0,90.0,91.0,65.5643,63.5143,293.13K,321.37K,1378.0,524.05,129.07B,No,1197.71,1024.74,755.62,1057.08,814.6,200
379,SONACOMS.NS,790.0,788.0,1634.95K,Producer Manufacturing,Auto Parts: Oem,88.0,59.0,87.0,83.0,21.1143,20.225,2349.18K,1377.72K,844.0,402.3,493.06B,No,805.27,765.66,595.43,780.18,642.01,499
380,PAYTM.NS,1730.0,1807.5,3225.92K,Finance,Finance/Rental/Leasing,88.0,74.0,94.0,88.0,66.9143,65.1429,3981.55K,3856.49K,1840.0,930.6,1109.16B,No,1664.85,1493.1,1245.83,1549.87,1255.87,498
381,RSL.NS,181.63,190.1,670.94K,Non-Energy Minerals,Steel,88.0,83.0,90.0,,6.8257,6.7893,473.73K,316.02K,193.09,101.7,15.18B,No,176.49,155.08,,161.61,,124
383,QUESS.NS,342.1,348.0,783.20K,Commercial Services,Personnel Services,88.0,65.0,89.0,89.0,19.8429,19.7714,958.90K,627.38K,388.75,166.3,51.10B,No,353.61,327.01,239.0,332.07,253.17,499
384,ASIANENE.NS,485.25,535.1,853.69K,Energy Minerals,Oil & Gas Production,88.0,90.0,87.0,90.0,31.9964,31.7536,510.68K,612.93K,565.7,230.0,23.58B,No,492.02,419.94,330.75,438.27,358.18,498
385,BLUESTONE.NS,828.55,890.35,950.18K,Retail Trade,Specialty Stores,88.0,52.0,94.0,86.0,40.5286,40.4143,4045.38K,816.37K,926.0,399.8,126.58B,No,830.44,775.15,563.0,805.02,607.01,268
386,VENUSPIPES.NS,1941.6,2020.1,238.54K,Non-Energy Minerals,Steel,88.0,92.0,89.0,92.0,96.2643,85.1786,165.74K,287.31K,2044.4,890.0,40.22B,No,1685.6,1687.59,1351.39,1703.99,1448.79,497
387,SAILIFE.NS,1541.5,1585.0,433.17K,Commercial Services,Miscellaneous Commercial Services,88.0,77.0,85.0,83.0,59.1,59.0714,610.77K,1382.93K,1697.0,783.85,327.41B,No,1523.02,1402.31,1105.41,1428.83,1204.39,435
390,GNA.NS,532.6,551.1,183.81K,Producer Manufacturing,Auto Parts: Oem,88.0,57.0,91.0,68.0,20.25,20.2179,647.54K,234.38K,601.65,295.0,22.86B,No,550.34,533.26,420.93,541.99,452.79,498
391,GRWRHITECH.NS,6603.5,6921.5,31.95K,Process Industries,Chemicals: Specialty,88.0,24.0,61.0,87.0,224.0357,220.3214,68.85K,57.53K,7990.0,2690.7,153.42B,No,7061.88,7044.19,5017.97,7004.6,5671.12,498
393,REDINGTON.NS,378.95,393.7,4337.52K,Distribution Services,Electronics Distributors,88.0,86.0,94.0,83.0,14.475,14.0643,7687.59K,7415.08K,403.25,191.31,296.25B,No,363.26,327.53,268.41,340.51,272.03,499
394,CHENNPETRO.NS,1471.8,1572.9,2061.46K,Energy Minerals,Oil Refining/Marketing,88.0,84.0,83.0,86.0,70.6714,70.0857,2018.72K,2456.29K,1677.5,716.8,219.17B,No,1436.71,1320.79,1064.9,1350.48,1153.82,499
395,UNIMECH.NS,1538.5,1610.0,269.48K,Producer Manufacturing,Industrial Machinery,88.0,64.0,89.0,90.0,67.5286,66.8929,210.09K,280.98K,1652.8,695.0,78.31B,No,1514.52,1377.69,1055.06,1437.11,1127.25,426
396,RRKABEL.NS,2381.3,2424.3999,208.23K,Producer Manufacturing,Electrical Products,88.0,5.0,68.0,87.0,108.8285,107.4785,690.33K,885.05K,2983.8,1181.6,269.34B,No,2703.71,2585.34,1878.76,2601.91,2068.29,497
397,NRBBEARING.NS,480.85,514.65,504.75K,Producer Manufacturing,Auto Parts: Oem,88.0,74.0,74.0,90.0,20.1679,19.85,509.00K,494.61K,519.0,212.55,46.61B,No,477.57,449.64,340.38,453.36,369.11,498
398,DIVGIITTS.NS,1106.3,1188.3,113.52K,Producer Manufacturing,Auto Parts: Oem,88.0,21.0,85.0,82.0,71.2,69.5714,299.64K,197.26K,1329.8,573.7,33.83B,No,1211.29,1082.72,793.07,1109.36,879.12,496
401,NILKAMAL.NS,2017.9,2050.8,19.59K,Consumer Durables,Home Furnishings,88.0,81.0,94.0,84.0,75.3286,73.6,126.60K,27.04K,2149.5,1050.5,30.21B,No,2048.97,1799.4,1447.1,1886.44,1480.22,497
402,SREEL.NS,316.61,333.27,15.95K,Retail Trade,Apparel/Footwear Retail,88.0,95.0,94.0,87.0,22.1029,19.9043,39.83K,142.56K,400.0,165.25,7.33B,No,272.85,240.35,212.01,251.74,212.74,496
403,KDDL.NS,3756.5,3881.8999,23.87K,Consumer Durables,Other Consumer Specialties,88.0,41.0,87.0,86.0,114.4857,113.8,48.10K,24.87K,4155.5,1990.0,46.20B,No,3920.8,3615.12,2762.45,3688.98,2959.94,497
405,TMB.NS,868.35,910.9,209.45K,Finance,Regional Banks,88.0,69.0,73.0,76.0,27.9893,26.9893,359.90K,188.80K,954.2,420.0,137.50B,No,893.8,854.64,692.98,865.52,749.12,497
408,NEOGEN.NS,2310.3,2373.0,264.40K,Process Industries,Chemicals: Specialty,88.0,80.0,73.0,85.0,94.8,91.8857,173.17K,171.34K,2483.9,966.7,63.26B,No,2230.13,2146.82,1623.5,2175.94,1817.93,498
409,LENSKART.NS,685.4,681.75,6455.93K,Health Technology,Medical Specialties,88.0,85.0,89.0,76.0,19.9286,19.5786,8436.54K,17108.71K,703.5,356.1,1187.13B,No,665.72,603.28,514.69,618.57,549.66,214
410,NEULANDLAB.NS,22595.0,23535.0,54.65K,Health Technology,Pharmaceuticals: Major,88.0,51.0,87.0,91.0,723.7143,689.7857,65.57K,42.69K,24225.0,11500.0,289.89B,No,23247.7,21233.36,16603.36,21749.4,17581.87,498
414,PARKHOSPS.NS,279.15,279.3,530.23K,Health Services,Hospital/Nursing Management,87.0,57.0,60.0,76.0,8.8107,8.7714,801.91K,584.02K,305.0,138.1,120.57B,No,281.78,282.87,,283.02,254.92,187
415,SHIVAUM.NS,470.0,465.4,0.81K,Producer Manufacturing,Metal Fabrication,87.0,76.0,85.0,89.0,19.1786,18.4179,36.55K,106.38K,484.9,275.0,6.39B,No,450.26,432.96,348.83,438.95,376.06,496
419,GMMPFAUDLR.NS,1348.0,1307.9,1156.98K,Producer Manufacturing,Industrial Machinery,87.0,95.0,96.0,84.0,58.0464,49.7464,291.74K,595.82K,1384.8,735.0,60.60B,No,1109.75,953.62,934.69,1035.79,908.89,497
420,CONSOFINVT.NS,302.0,301.5,8.39K,Finance,Financial Conglomerates,87.0,84.0,88.0,72.0,12.4393,10.4643,16.96K,17.64K,320.0,152.0,9.76B,No,280.75,279.56,224.9,286.32,246.53,496
421,PGIL.NS,1141.4,1187.7,82.39K,Consumer Non-Durables,Apparel/Footwear,87.0,27.0,89.0,83.0,52.6071,51.8429,351.16K,230.22K,1269.8,600.0,105.44B,No,1171.38,1108.43,879.85,1132.81,925.3,499
422,ACMESOLAR.NS,420.4,402.3,5261.56K,Industrial Services,Engineering & Construction,87.0,85.0,83.0,91.0,17.3036,17.1786,2014.23K,1946.22K,430.5,195.9,296.92B,No,400.33,383.5,296.62,389.24,329.7,458
424,BAJAJCON.NS,503.8,520.5,824.68K,Consumer Non-Durables,Household/Personal Care,87.0,42.0,17.0,75.0,21.3071,21.2,933.00K,1198.81K,692.0,225.67,65.81B,No,489.13,530.84,438.11,513.52,498.71,498
427,GHCLTEXTIL.NS,119.62,130.76,1302.63K,Process Industries,Textiles,87.0,56.0,87.0,86.0,5.94,5.7336,969.31K,808.83K,144.59,65.26,11.43B,No,129.56,120.56,91.52,122.33,98.99,497
428,NRAIL.NS,638.85,627.9,113.59K,Process Industries,Containers/Packaging,87.0,93.0,91.0,81.0,37.1714,36.4321,21.12K,60.09K,685.0,357.3,10.87B,No,538.45,496.13,464.66,533.07,476.99,497
429,ASAHISONG.NS,354.55,363.95,8.66K,Process Industries,Chemicals: Specialty,87.0,69.0,89.0,88.0,14.3179,13.0679,41.83K,18.46K,413.95,179.64,4.18B,No,368.12,340.3,264.54,354.76,274.73,497
430,LOTUSDEV.NS,213.54,209.27,2311.47K,Finance,Real Estate Development,87.0,92.0,93.0,85.0,9.7993,9.6886,2604.05K,2263.24K,219.73,102.2,104.36B,No,186.02,175.4,151.2,184.62,151.8,277
431,MMFL.NS,593.8,631.7,198.76K,Producer Manufacturing,Metal Fabrication,87.0,42.0,84.0,74.0,27.3821,26.8786,172.38K,130.45K,687.95,288.1,28.67B,No,637.67,588.53,471.29,599.5,504.81,498
434,FINCABLES.NS,1339.9,1424.0,1265.81K,Producer Manufacturing,Electrical Products,87.0,79.0,85.0,82.0,69.8429,66.7,1105.36K,1683.87K,1498.0,700.8,204.92B,No,1293.32,1151.72,961.91,1181.78,1055.96,499
436,INDNIPPON.NS,1279.0,1358.9,96.03K,Producer Manufacturing,Auto Parts: Oem,87.0,87.0,90.0,86.0,80.05,76.8,127.19K,492.60K,1564.0,675.0,28.93B,No,1140.28,1151.25,896.54,1183.44,954.13,497
439,RAMRAT.NS,515.85,532.4,217.04K,Producer Manufacturing,Electrical Products,87.0,81.0,86.0,84.0,32.0072,31.6072,321.85K,328.02K,602.45,268.0,48.15B,No,527.15,472.39,380.66,488.82,415.02,498
440,KISSHT.NS,339.55,328.7,4238.94K,Finance,Finance/Rental/Leasing,87.0,82.0,84.0,,14.4929,14.2571,1993.32K,1506.92K,351.5,190.0,60.19B,No,312.18,315.34,,317.28,,92
441,ICIL.NS,427.1,443.25,281.51K,Process Industries,Textiles,87.0,82.0,81.0,88.0,24.5286,24.4929,1350.76K,916.55K,474.65,216.9,84.59B,No,436.46,419.42,322.91,419.91,343.56,498
443,BALAMINES.NS,2105.7,2276.5,256.75K,Process Industries,Chemicals: Specialty,87.0,55.0,56.0,93.0,120.4571,118.5285,280.13K,285.72K,2629.8,968.1,68.23B,No,2318.39,2250.28,1582.5,2213.64,1764.66,499
444,ADOR.NS,1548.2,1603.7,31.26K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,71.0,87.0,84.0,70.1714,67.5357,57.96K,58.54K,1766.4,848.0,26.94B,No,1624.66,1511.13,1169.4,1542.41,1227.65,498
445,ATLANTAELE.NS,1660.0,1777.8,106.06K,Producer Manufacturing,Electrical Products,87.0,56.0,20.0,88.0,77.8286,76.6571,133.06K,141.55K,2152.6,707.6,127.65B,No,1796.2,1702.32,1366.13,1702.68,1590.75,240
447,CEMPRO.NS,1207.1,1244.3,270.24K,Industrial Services,Engineering & Construction,87.0,29.0,61.0,94.0,49.8857,49.7643,509.27K,283.09K,1649.2,503.3,207.36B,No,1268.1,1363.42,938.41,1322.4,1025.34,499
449,HONASA.NS,457.25,471.15,707.82K,Retail Trade,Specialty Stores,86.0,21.0,75.0,85.0,15.9893,15.8214,1590.83K,865.39K,509.8,248.4,149.07B,No,475.83,469.05,361.83,469.75,397.8,498
451,KALYANKJIL.NS,604.2,601.15,8521.63K,Retail Trade,Specialty Stores,86.0,56.0,94.0,84.0,22.5464,21.9572,22334.78K,9069.49K,648.95,327.05,623.99B,No,603.57,575.1,453.97,599.86,462.13,498
452,WELENT.NS,737.6,786.2,4638.25K,Industrial Services,Engineering & Construction,86.0,95.0,88.0,83.0,35.9643,35.9643,517.27K,728.82K,825.0,412.0,100.03B,No,705.47,641.15,536.63,660.71,560.41,499
454,INOXINDIA.NS,1992.8,2246.6001,530.95K,Producer Manufacturing,Industrial Machinery,86.0,69.0,68.0,87.0,127.2072,124.4643,379.71K,374.83K,2339.5,1068.2,181.19B,No,2090.3,2004.32,1504.26,2033.35,1669.41,498
455,VISL.NS,31.68,33.34,18471.43K,Non-Energy Minerals,Steel,86.0,8.0,,,1.6729,1.6721,54199.85K,21841.26K,44.78,19.06,123.88B,No,35.9,34.96,,34.43,,66
459,DIVISLAB.NS,9198.0,9322.0,380.79K,Health Technology,Pharmaceuticals: Major,86.0,81.0,89.0,79.0,230.3571,210.5,467.23K,489.88K,9615.0,5636.5,2441.78B,No,9070.9,8251.43,6862.38,8476.0,7135.58,498
460,QPOWER.NS,1355.2,1426.5,415.50K,Producer Manufacturing,Electrical Products,86.0,81.0,69.0,87.0,75.4571,74.3071,201.39K,337.67K,1570.0,581.0,104.95B,No,1401.49,1259.07,1022.71,1278.89,1151.45,387
462,PANAMAPET.NS,450.75,483.15,455.96K,Process Industries,Industrial Specialties,86.0,31.0,78.0,87.0,19.6179,19.1714,845.98K,298.95K,599.6,229.0,27.27B,No,482.83,469.85,346.37,473.7,372.54,498
464,SHALPAINTS.NS,81.79,85.73,88.27K,Process Industries,Industrial Specialties,86.0,35.0,94.0,86.0,3.7414,3.3443,507.10K,163.83K,95.95,35.21,6.85B,No,82.88,73.78,60.17,77.29,59.34,498
466,SHREEPUSHK.NS,501.45,486.9,310.94K,Process Industries,Chemicals: Specialty,86.0,94.0,87.0,85.0,29.6643,29.45,76.78K,145.96K,545.2,272.45,16.22B,No,458.46,425.47,373.46,429.9,382.44,499
467,DIGJAMLMTD.NS,65.0,68.42,123.96K,Process Industries,Textiles,86.0,95.0,92.0,86.0,3.7886,3.5814,52.00K,206.36K,73.19,36.03,1.30B,No,53.06,48.73,46.84,51.86,47.09,496
470,MWL.NS,41.03,40.6,7107.35K,Non-Energy Minerals,Steel,86.0,59.0,68.0,83.0,2.6486,2.6486,1225.26K,2329.19K,48.0,20.0,12.19B,No,39.75,38.83,32.33,39.39,34.66,498
