Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
275,BGRENERGY.NS,333.0,50.68K,Industrial Services,Engineering & Construction,90.0,80.0,40.0,47.0,15.75,15.1893,100.15K,68.12K,490.8,94.0,24.03B,No,312.85,326.55,309.78,321.49
276,IOLCP.NS,133.07,3151.96K,Process Industries,Chemicals: Specialty,90.0,79.0,94.0,92.0,7.4264,7.1307,3658.64K,2147.15K,139.99,67.19,39.06B,No,112.87,93.11,116.32,90.56
277,SATIN.NS,232.6,234.83K,Finance,Finance/Rental/Leasing,90.0,76.0,91.0,92.0,10.8693,10.6186,1069.59K,400.93K,247.0,133.01,25.58B,No,209.62,164.2,214.33,171.87
279,PANACHE.NS,424.2,16.89K,Electronic Technology,Computer Peripherals,90.0,91.0,77.0,82.0,22.4321,21.6964,18.45K,25.16K,472.15,191.78,6.46B,No,353.63,345.81,362.59,330.64
280,RISHABH.NS,590.1,122.35K,Producer Manufacturing,Electrical Products,90.0,82.0,88.0,89.0,21.8214,21.7072,218.74K,160.08K,597.0,272.3,22.79B,No,513.62,430.44,525.21,441.78
282,DIACABS.NS,202.2,2477.82K,Producer Manufacturing,Electrical Products,90.0,60.0,90.0,88.0,10.3807,9.7657,5277.53K,5662.06K,219.0,107.2,106.55B,No,183.43,150.73,189.36,152.09
287,KRISHNADEF.NS,1314.3,137.50K,Electronic Technology,Aerospace & Defense,90.0,87.0,84.0,94.0,77.5357,74.9143,155.89K,193.73K,1400.0,665.0,18.48B,No,1143.54,935.62,1163.74,1005.72
290,SKMEGGPROD.NS,247.55,271.94K,Process Industries,Agricultural Commodities/Milling,90.0,95.0,89.0,69.0,14.1436,13.7514,828.18K,491.41K,257.4,120.0,13.05B,No,199.0,187.03,205.57,188.82
291,UNIPARTS.NS,679.75,104.20K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,88.0,87.0,26.4321,26.2929,208.71K,216.37K,705.8,335.0,30.66B,No,577.28,493.95,595.25,511.51
292,HIRECT.NS,1131.0,63.76K,Producer Manufacturing,Electrical Products,90.0,85.0,88.0,90.0,62.1072,61.2643,248.84K,160.81K,1212.1,565.2,38.88B,No,1007.18,816.09,1035.31,824.38
294,SGMART.NS,595.65,137.71K,Utilities,Electric Utilities,90.0,27.0,81.0,94.0,23.5572,22.9464,311.67K,148.12K,638.1,313.1,75.07B,No,579.68,,588.13,472.97
295,BHEL.NS,399.85,9745.35K,Producer Manufacturing,Electrical Products,90.0,33.0,90.0,87.0,15.0179,14.8536,17628.99K,11017.85K,424.9,205.12,1392.30B,No,382.28,290.69,389.79,309.7
296,ORCHPHARMA.NS,989.65,176.95K,Health Technology,Pharmaceuticals: Major,90.0,95.0,95.0,73.0,58.75,58.0179,116.75K,231.63K,1094.0,480.0,50.19B,No,742.59,718.05,783.77,702.68
297,EMMVEE.NS,328.6,3994.69K,Electronic Technology,Semiconductors,90.0,91.0,83.0,93.0,14.0393,13.6429,4716.83K,2818.16K,352.0,171.51,227.50B,No,290.6,,297.31,237.63
298,STALLION.NS,192.99,1963.77K,Distribution Services,Wholesale Distributors,90.0,84.0,92.0,24.0,11.1264,10.4507,2101.94K,1937.93K,423.8,76.0,22.40B,No,168.62,192.36,170.53,167.64
299,RUBYMILLS.NS,337.35,8.54K,Process Industries,Textiles,90.0,97.0,93.0,91.0,21.0679,20.7714,78.95K,26.64K,361.9,169.02,11.28B,No,266.61,228.2,276.11,231.68
301,PALREDTEC.NS,57.62,13.09K,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,2.5671,2.1529,5.90K,7.74K,73.6,27.45,704.84M,No,42.97,43.44,45.51,39.79
304,WABAG.NS,2088.0,1756.08K,Industrial Services,Engineering & Construction,89.0,96.0,93.0,93.0,78.7857,72.05,519.40K,1098.34K,2126.0,1033.0,130.20B,No,1536.62,1376.08,1607.6,1366.99
305,UTLSOLAR.NS,313.5,244.86K,Electronic Technology,Semiconductors,89.0,84.0,91.0,91.0,20.2643,18.2893,686.64K,321.71K,365.0,172.0,96.21B,No,293.62,,299.84,238.34
306,MAYURUNIQ.NS,791.5,96.84K,Process Industries,Textiles,89.0,79.0,91.0,92.0,36.5714,36.3357,285.72K,334.99K,849.15,471.2,34.39B,No,675.82,556.9,697.18,578.99
307,ARVIND.NS,521.55,1404.64K,Process Industries,Textiles,89.0,72.0,86.0,92.0,18.2714,18.1,895.87K,710.48K,527.85,274.8,136.71B,No,453.41,361.07,464.72,382.14
309,MANINDS.NS,594.3,288.05K,Producer Manufacturing,Industrial Machinery,89.0,58.0,90.0,85.0,31.8822,30.8286,1006.27K,794.60K,623.7,302.05,44.58B,No,540.39,434.94,550.45,448.44
310,NIBE.NS,1768.4,191.88K,Process Industries,Textiles,89.0,90.0,94.0,92.0,106.6857,101.5857,237.99K,295.62K,1848.0,809.6,26.99B,No,1292.04,1172.41,1382.72,1156.89
311,SOTL.NS,571.75,178.24K,Process Industries,Chemicals: Specialty,89.0,94.0,93.0,91.0,39.0643,37.7429,474.22K,436.46K,624.0,285.8,39.20B,No,450.74,391.89,474.43,394.22
314,NITINSPIN.NS,545.15,62.63K,Process Industries,Textiles,89.0,73.0,87.0,93.0,24.5179,23.8607,212.38K,130.55K,573.9,302.2,30.65B,No,494.31,376.92,505.23,400.99
315,ROSSTECH.NS,940.8,1346.07K,Electronic Technology,Telecommunications Equipment,89.0,50.0,80.0,87.0,59.9357,57.1214,172.00K,232.39K,1122.0,396.0,35.60B,No,979.14,764.05,969.56,792.37
316,DREDGECORP.NS,1218.9,457.83K,Transportation,Marine Shipping,89.0,82.0,80.0,74.0,62.9786,60.3857,522.44K,359.92K,1286.0,538.0,34.13B,No,1040.11,905.78,1054.47,988.69
317,SUVEN.NS,258.3,1567.46K,Health Technology,Pharmaceuticals: Major,89.0,30.0,95.0,90.0,17.5571,17.3893,1654.77K,1813.76K,299.99,124.11,68.19B,No,240.02,189.79,242.5,184.76
318,RAIN.NS,184.31,4535.69K,Process Industries,Industrial Specialties,89.0,86.0,91.0,93.0,10.735,10.4229,6978.74K,6016.44K,214.17,99.9,61.99B,No,162.83,138.78,166.89,143.39
319,ANTELOPUS.NS,799.9,208.18K,Energy Minerals,Integrated Oil,89.0,83.0,89.0,96.0,46.8821,43.1286,221.48K,160.20K,933.65,357.0,28.13B,No,738.74,570.46,750.93,589.19
320,ICIL.NS,393.4,624.63K,Process Industries,Textiles,89.0,93.0,92.0,86.0,18.9321,18.7393,738.05K,1252.88K,410.5,216.9,77.91B,No,309.3,282.31,321.29,283.54
323,MAHASTEEL.NS,828.7,7.60K,Non-Energy Minerals,Steel,89.0,34.0,11.0,53.0,44.5929,43.9679,3.85K,3.26K,1050.0,312.2,13.62B,No,866.53,756.2,856.31,854.66
325,EBGNG.NS,528.3,1252.43K,Technology Services,Information Technology Services,89.0,86.0,82.0,95.0,29.7286,27.1214,619.33K,1235.61K,565.0,239.0,60.23B,No,432.01,357.54,442.04,370.3
327,SKYGOLD.NS,499.0,3582.47K,Consumer Durables,Other Consumer Specialties,89.0,65.0,84.0,91.0,27.1786,25.9429,1371.65K,622.51K,590.0,246.05,77.28B,No,478.89,368.07,489.07,390.68
328,AEGISLOG.NS,1055.7,1333.53K,Distribution Services,Wholesale Distributors,89.0,96.0,94.0,88.0,49.5893,49.175,2421.39K,9344.52K,1093.55,576.1,370.55B,No,768.95,734.37,806.17,725.37
329,BSE.NS,3941.8,3650.82K,Finance,Investment Banks/Brokers,89.0,18.0,77.0,88.0,149.0714,144.8214,4298.09K,3486.18K,4446.8,2021.5,1600.88B,No,3897.87,2968.11,3921.75,3196.56
330,SGFIN.NS,584.55,89.08K,Finance,Investment Banks/Brokers,89.0,42.0,89.0,90.0,25.9964,25.0107,389.08K,211.58K,650.0,323.0,38.52B,No,567.21,436.0,578.79,463.65
332,THYROCARE.NS,558.4,910.01K,Health Services,Medical/Nursing Services,89.0,88.0,88.0,82.0,23.5607,23.3143,543.37K,394.81K,578.25,318.07,88.88B,No,474.56,437.38,486.21,434.66
333,BETA.NS,2093.2,79.70K,Health Technology,Pharmaceuticals: Major,89.0,97.0,95.0,81.0,126.3572,109.8429,27.22K,73.96K,2250.0,990.1,21.13B,No,1458.77,1526.76,1538.78,1433.66
336,PREMEXPLN.NS,752.95,1159.05K,Process Industries,Chemicals: Specialty,88.0,92.0,93.0,90.0,46.1857,44.8321,1021.36K,1492.92K,798.9,378.4,40.50B,No,611.28,549.8,634.41,535.81
339,PRECOT.NS,725.85,5.77K,Process Industries,Textiles,88.0,37.0,86.0,92.0,42.9429,38.725,8.31K,6.91K,861.25,300.05,8.71B,No,667.25,498.09,686.96,527.04
340,IFCI.NS,81.58,57479.69K,Finance,Finance/Rental/Leasing,88.0,94.0,86.0,93.0,6.2764,6.0564,58323.19K,164700.79K,95.8,46.23,219.80B,No,68.07,58.22,70.67,60.39
343,TMB.NS,759.15,89.40K,Finance,Regional Banks,88.0,77.0,66.0,90.0,26.7036,25.9107,506.79K,228.54K,798.25,411.8,120.21B,No,716.41,581.53,720.58,637.18
345,SUPRIYA.NS,960.85,558.89K,Health Technology,Pharmaceuticals: Major,88.0,91.0,92.0,82.0,48.9822,47.2,494.77K,368.50K,1085.0,545.5,77.33B,No,788.08,722.25,829.4,727.51
346,CHEMBONDCH.NS,225.16,43.19K,Process Industries,Chemicals: Major Diversified,88.0,85.0,94.0,87.0,9.6486,9.1471,21.52K,10.51K,244.99,104.85,6.06B,No,177.2,159.78,183.05,159.05
348,THERMAX.NS,4799.9,197.84K,Producer Manufacturing,Industrial Machinery,88.0,69.0,87.0,93.0,162.0,157.8785,330.59K,192.66K,5075.0,2742.7,540.70B,No,4469.44,3441.33,4576.0,3603.09
350,PANACEABIO.NS,553.2,790.68K,Health Technology,Pharmaceuticals: Major,88.0,94.0,92.0,90.0,45.7572,42.7357,748.68K,2314.75K,647.0,292.4,33.88B,No,430.6,391.23,450.2,386.26
352,WELINV.NS,1775.0,0.67K,Finance,Investment Banks/Brokers,88.0,15.0,80.0,79.0,63.1857,50.0429,1.41K,4.11K,1978.7,865.0,6.51B,No,1674.84,1334.5,1717.39,1436.57
354,SANGHVIMOV.NS,421.2,531.77K,Finance,Finance/Rental/Leasing,88.0,87.0,93.0,86.0,20.6464,19.5821,542.52K,595.13K,442.6,223.8,36.47B,No,348.18,329.35,357.91,314.13
355,AMAGI.NS,517.2,434.73K,Technology Services,Packaged Software,88.0,94.0,87.0,,31.4964,30.8179,319.78K,744.69K,557.95,310.2,111.89B,No,415.47,,426.25,
358,BHARATFORG.NS,2152.3,1890.99K,Producer Manufacturing,Metal Fabrication,88.0,81.0,65.0,90.0,55.7357,54.2857,1322.49K,1230.02K,2158.5,1100.5,1028.99B,No,1929.45,1582.56,1956.39,1727.82
359,J&KBANK.NS,160.2,2164.94K,Finance,Regional Banks,88.0,82.0,76.0,91.0,5.2079,4.965,4800.85K,4164.84K,167.15,97.35,176.41B,No,141.11,115.36,143.66,120.81
361,SAIPARENT.NS,600.05,334.88K,Health Technology,Pharmaceuticals: Major,88.0,91.0,,,28.4536,27.9179,310.54K,223.29K,622.8,400.0,26.51B,No,506.92,,522.23,
362,WELSPLSOL.NS,56.25,845.34K,Non-Energy Minerals,Steel,88.0,94.0,,,5.0793,4.9357,1698.35K,2976.45K,63.25,36.25,,No,,,47.41,
363,VENUSPIPES.NS,1686.2,207.11K,Non-Energy Minerals,Steel,88.0,88.0,93.0,85.0,59.8,52.8643,107.66K,197.69K,1699.5,890.0,34.93B,No,1392.94,1240.73,1431.83,1219.85
364,MAHABANK.NS,87.89,8837.20K,Finance,Major Banks,88.0,74.0,82.0,91.0,2.7571,2.6486,21313.26K,21594.58K,91.2,51.71,676.01B,No,80.86,66.25,82.21,70.67
368,BLACKROSE.NS,122.52,907.22K,Distribution Services,Wholesale Distributors,88.0,90.0,,,5.6421,5.0357,40.41K,68.62K,129.9,80.05,,No,,,95.72,
369,PRADPME.NS,544.75,50.66K,Producer Manufacturing,Metal Fabrication,87.0,95.0,,,30.125,28.7179,28.90K,57.51K,553.5,357.05,,No,,,436.0,
371,WOCKPHARMA.NS,2010.4,1345.01K,Health Technology,Pharmaceuticals: Major,87.0,93.0,92.0,90.0,98.3071,98.0643,2496.68K,1771.66K,2422.3,1086.7,326.67B,No,1689.14,1450.21,1744.04,1479.41
374,CRAFTSMAN.NS,9445.5,104.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,71.0,82.0,85.0,330.0357,317.3214,133.91K,121.03K,9938.0,5194.0,247.04B,No,8513.96,7472.69,8771.25,7839.2
379,SOFTTECH.NS,441.9,2.96K,Technology Services,Packaged Software,87.0,69.0,93.0,86.0,8.1071,2.2929,10.98K,2.36K,489.9,215.0,6.12B,No,402.31,343.36,417.64,335.2
380,MCX.NS,2831.0,2083.45K,Finance,Investment Banks/Brokers,87.0,5.0,44.0,87.0,96.3786,94.7071,3464.47K,2653.28K,3480.0,1460.8,720.53B,No,2988.07,2331.69,2972.84,2571.28
381,EIFFL.NS,339.24,43.93K,Consumer Non-Durables,Food: Specialty/Candy,87.0,96.0,87.0,89.0,20.5679,17.9336,51.63K,146.03K,381.96,204.98,8.41B,No,248.86,239.43,259.18,247.53
384,AGIIL.NS,360.15,364.03K,Finance,Real Estate Development,87.0,18.0,65.0,86.0,16.3714,16.1821,2976.72K,2094.89K,434.4,187.0,45.02B,No,374.12,296.54,377.34,316.43
386,HONASA.NS,419.9,765.76K,Retail Trade,Specialty Stores,87.0,73.0,88.0,92.0,13.8214,13.8214,2555.26K,2139.31K,438.35,248.4,136.90B,No,376.14,309.76,386.05,322.83
387,NDLVENTURE.NS,130.88,30.09K,Consumer Services,Cable/Satellite Tv,87.0,48.0,55.0,89.0,5.4029,5.3021,37.49K,27.57K,140.0,62.21,4.41B,No,125.8,102.91,126.99,110.95
388,DSSL.NS,1401.2,72.25K,Technology Services,Information Technology Services,87.0,2.0,90.0,88.0,74.1786,66.75,183.89K,112.77K,1924.8,781.0,17.85B,No,1342.73,1040.74,1369.65,1089.13
390,GOCLCORP.NS,426.0,114.45K,Process Industries,Industrial Specialties,87.0,93.0,94.0,88.0,20.025,19.7464,435.39K,270.66K,459.9,223.35,21.12B,No,353.9,315.02,364.64,303.87
391,ORBTEXP.NS,249.63,414.39K,Process Industries,Textiles,87.0,97.0,92.0,85.0,19.1371,19.1371,20.67K,89.71K,265.0,135.0,6.62B,No,177.09,184.27,183.59,177.17
393,EXICOM.NS,166.08,3810.24K,Producer Manufacturing,Electrical Products,87.0,62.0,95.0,90.0,12.6929,12.2379,5831.23K,13175.53K,214.45,75.6,23.10B,No,134.35,120.82,139.71,113.95
395,MENONBE.NS,169.83,120.86K,Producer Manufacturing,Metal Fabrication,87.0,82.0,83.0,92.0,11.0007,10.9657,245.93K,794.35K,183.0,101.5,9.52B,No,143.58,124.51,147.71,126.28
396,MAHESHWARI.NS,72.19,26.37K,Transportation,Air Freight/Couriers,87.0,93.0,91.0,89.0,3.7793,3.7793,30.19K,40.49K,73.5,39.04,2.14B,No,57.78,51.85,60.14,50.14
399,CENTUM.NS,3667.0,35.57K,Electronic Technology,Electronic Components,87.0,83.0,75.0,91.0,175.6357,173.7786,78.24K,66.26K,3749.8,2044.2,54.06B,No,3168.56,2680.44,3268.76,2763.75
401,CEIGALL.NS,372.15,389.90K,Industrial Services,Engineering & Construction,87.0,71.0,80.0,91.0,16.0357,15.8536,655.03K,822.35K,390.8,222.61,64.83B,No,346.14,285.15,355.8,300.61
403,SETL.NS,206.58,1967.38K,Health Technology,Medical Specialties,86.0,97.0,94.0,84.0,9.885,9.4379,436.87K,851.86K,212.4,104.56,43.17B,No,146.09,149.76,152.65,138.75
404,BIRLACABLE.NS,214.62,88.86K,Producer Manufacturing,Electrical Products,86.0,94.0,92.0,92.0,13.2271,11.9029,139.27K,107.66K,241.0,104.0,6.44B,No,179.45,152.59,185.96,151.63
405,KRN.NS,1198.1,79.90K,Producer Manufacturing,Industrial Machinery,86.0,70.0,81.0,91.0,56.9643,56.2,696.70K,142.78K,1405.0,589.8,78.43B,No,1199.98,907.14,1214.4,951.64
407,KPL.NS,2394.8,21.39K,Health Technology,Pharmaceuticals: Major,86.0,79.0,,,140.6785,136.6499,44.14K,45.81K,2600.0,1561.0,,No,,,2085.45,
408,ADFFOODS.NS,300.75,260.24K,Consumer Non-Durables,Food: Specialty/Candy,86.0,65.0,92.0,88.0,14.0821,13.975,405.37K,261.59K,320.0,153.1,33.04B,No,268.49,221.58,278.74,224.51
409,APCOTEXIND.NS,533.9,78.66K,Process Industries,Chemicals: Specialty,86.0,69.0,91.0,88.0,28.5821,28.1929,125.99K,166.73K,579.0,310.45,27.68B,No,473.51,399.16,493.21,407.89
412,MANAKALUCO.NS,37.05,129.01K,Non-Energy Minerals,Other Metals/Minerals,86.0,76.0,87.0,90.0,3.0464,2.9193,142.03K,269.45K,68.12,21.73,2.43B,No,35.74,31.74,36.19,32.92
413,SCI.NS,320.6,6008.53K,Transportation,Air Freight/Couriers,86.0,48.0,79.0,88.0,12.7821,12.0393,11249.65K,7109.42K,368.75,195.55,149.34B,No,308.47,252.57,310.43,260.37
415,SJS.NS,2143.7,62.74K,Producer Manufacturing,Auto Parts: Oem,86.0,71.0,75.0,82.0,77.9,76.3643,128.35K,89.12K,2286.7,1131.3,68.61B,No,1947.2,1718.51,1990.41,1792.54
418,POLYCAB.NS,9920.5,260.44K,Producer Manufacturing,Electrical Products,86.0,68.0,80.0,86.0,213.6429,212.25,419.31K,299.64K,10126.0,6259.0,1493.81B,No,9033.63,7882.38,9237.65,8090.27
421,MARINE.NS,274.65,1786.81K,Distribution Services,Wholesale Distributors,86.0,86.0,90.0,85.0,12.5464,11.6929,782.70K,723.78K,282.48,150.86,36.44B,No,236.62,211.99,244.37,208.61
422,GAUDIUMIVF.NS,113.1,32.04K,Health Services,Medical/Nursing Services,86.0,34.0,65.0,,2.0571,0.3264,917.43K,96.48K,133.0,69.18,8.23B,No,111.68,,113.02,
423,EPACKPEB.NS,259.03,1610.89K,Industrial Services,Engineering & Construction,86.0,95.0,92.0,29.0,15.7014,15.1743,1840.43K,5929.44K,344.0,132.17,26.07B,No,206.09,,213.7,212.25
428,SUNFLAG.NS,350.85,146.53K,Non-Energy Minerals,Steel,86.0,15.0,91.0,87.0,19.8571,18.6821,936.52K,237.47K,428.0,192.15,63.23B,No,347.88,275.99,355.4,281.18
429,AMANTA.NS,159.64,57.65K,Health Technology,Pharmaceuticals: Major,86.0,90.0,92.0,90.0,10.5629,10.1929,295.61K,902.76K,164.0,92.0,6.20B,No,135.58,,138.83,116.73
430,MARKSANS.NS,265.98,4939.58K,Health Technology,Pharmaceuticals: Major,86.0,92.0,91.0,86.0,11.395,11.2621,2837.41K,2947.70K,269.9,155.0,120.53B,No,218.0,187.54,224.93,191.78
431,APEX.NS,418.9,357.66K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,16.0,54.0,91.0,17.2607,15.9607,748.90K,265.20K,514.5,208.74,13.09B,No,446.53,336.11,442.81,374.31
432,CARBORUNIV.NS,1212.3,973.03K,Process Industries,Industrial Specialties,86.0,83.0,91.0,87.0,59.8643,59.3071,350.90K,628.74K,1306.9,735.2,230.94B,No,1027.23,903.53,1064.08,907.07
433,ABSLAMC.NS,1199.0,682.29K,Technology Services,Internet Software/Services,86.0,87.0,70.0,92.0,45.2571,44.6857,452.02K,598.72K,1224.9,708.0,346.75B,No,1060.57,886.2,1079.1,933.01
434,KOTYARK.NS,453.8,160.40K,Process Industries,Industrial Specialties,86.0,45.0,77.0,93.0,18.9321,17.5393,57.43K,49.91K,464.25,191.2,4.66B,No,414.14,309.71,424.37,327.7
435,MSTCLTD.NS,658.55,598.39K,Retail Trade,Internet Retail,86.0,97.0,90.0,87.0,46.9821,45.7536,1240.31K,4578.79K,724.4,362.15,46.36B,No,487.49,484.72,504.36,472.59
436,TALBROAUTO.NS,377.45,370.60K,Producer Manufacturing,Industrial Machinery,85.0,62.0,90.0,85.0,17.9679,17.8964,307.16K,211.51K,385.85,219.9,23.30B,No,330.99,288.61,341.02,289.63
437,TIMEX.NS,490.6,386.54K,Consumer Durables,Other Consumer Specialties,85.0,93.0,,,25.0179,24.7,617.96K,642.93K,522.9,323.0,,No,,,416.8,
439,HAPPYFORGE.NS,1552.9,137.16K,Producer Manufacturing,Metal Fabrication,85.0,80.0,66.0,89.0,52.3286,51.0143,118.29K,224.86K,1590.4,862.05,146.56B,No,1379.55,1161.51,1400.37,1252.17
440,NEOGEN.NS,1931.8,44.72K,Process Industries,Chemicals: Specialty,85.0,82.0,86.0,94.0,92.05,92.05,120.53K,127.86K,2090.0,966.7,52.90B,No,1760.83,1428.92,1805.55,1436.02
443,LIKHITHA.NS,261.81,118.36K,Industrial Services,Engineering & Construction,85.0,93.0,95.0,88.0,10.8129,10.0786,173.84K,57.74K,298.7,131.45,10.33B,No,218.76,200.82,221.11,189.85
445,JKIPL.NS,107.55,11.40K,Distribution Services,Wholesale Distributors,85.0,93.0,96.0,50.0,5.8371,5.8307,124.63K,59.67K,126.95,45.4,4.13B,No,94.18,,95.35,82.28
446,VERANDA.NS,241.98,434.21K,Commercial Services,Miscellaneous Commercial Services,85.0,43.0,94.0,81.0,12.4164,12.2843,497.83K,402.96K,272.5,130.02,23.31B,No,214.34,203.42,222.95,194.79
447,GRANULES.NS,788.0,1618.25K,Health Technology,Pharmaceuticals: Other,85.0,61.0,80.0,86.0,24.4679,23.9964,1389.16K,1121.09K,804.3,432.6,195.26B,No,738.61,612.77,753.53,645.69
448,MEGASTAR.NS,341.25,62.06K,Process Industries,Agricultural Commodities/Milling,85.0,72.0,81.0,85.0,19.8679,19.8679,49.62K,94.09K,350.0,203.0,3.85B,No,301.36,254.39,307.82,264.06
449,HINDCOPPER.NS,500.25,3411.37K,Non-Energy Minerals,Other Metals/Minerals,85.0,12.0,30.0,83.0,14.4643,12.9143,6977.92K,3401.63K,760.05,226.7,483.75B,No,544.39,462.29,534.8,525.02
450,BANKA.NS,87.51,1.14K,Industrial Services,Environmental Services,85.0,67.0,95.0,84.0,2.4057,1.9,12.51K,5.86K,97.88,41.0,951.60M,No,83.56,73.92,85.02,68.85
451,ANGELONE.NS,342.1,8483.56K,Finance,Investment Banks/Brokers,85.0,46.0,86.0,84.0,12.5964,12.1893,10034.21K,6743.81K,360.45,208.63,312.46B,No,326.63,266.89,330.06,278.05
453,AIAENG.NS,4886.1,297.04K,Producer Manufacturing,Industrial Machinery,85.0,90.0,77.0,83.0,156.8786,150.6286,85.73K,101.88K,5060.0,3001.1,455.97B,No,4185.34,3755.64,4282.72,3963.5
454,SOUTHWEST.NS,243.4,606.12K,Energy Minerals,Coal,85.0,24.0,63.0,79.0,16.125,15.9393,528.39K,926.24K,275.0,121.0,7.26B,No,245.81,195.74,242.4,213.42
455,KOPRAN.NS,197.43,323.85K,Health Technology,Pharmaceuticals: Major,85.0,89.0,93.0,90.0,9.3607,8.86,773.22K,103.14K,219.0,107.0,9.53B,No,173.01,152.88,176.99,148.8
458,GALAPREC.NS,1110.55,119.77K,Producer Manufacturing,Metal Fabrication,85.0,93.0,86.0,89.0,60.3571,55.7214,73.48K,279.19K,1199.0,671.2,14.23B,No,870.78,787.71,898.51,801.03
459,DHANBANK.NS,34.55,1297.88K,Finance,Major Banks,85.0,53.0,88.0,86.0,1.4793,1.4514,2401.22K,1478.72K,35.17,19.45,13.64B,No,31.67,26.67,32.11,26.89
460,SANDHAR.NS,696.8,185.33K,Consumer Durables,Motor Vehicles,85.0,79.0,86.0,79.0,33.5679,33.4429,585.60K,482.03K,763.2,405.2,42.04B,No,596.04,533.84,612.58,548.02
461,TRITURBINE.NS,717.65,1533.24K,Producer Manufacturing,Industrial Machinery,85.0,49.0,89.0,85.0,31.2393,30.4679,3411.77K,1033.09K,787.6,428.35,228.14B,No,627.37,539.11,654.45,549.03
463,NEPHROPLUS.NS,690.15,335.09K,Health Services,Medical/Nursing Services,85.0,81.0,71.0,,37.6857,37.6857,198.34K,251.03K,769.75,446.0,69.25B,No,618.86,,630.58,
464,HSCL.NS,639.25,19799.68K,Process Industries,Industrial Specialties,85.0,72.0,85.0,86.0,37.6214,37.6214,11236.46K,15558.59K,718.0,418.5,322.53B,No,607.41,498.13,627.7,520.12
467,HALDYNGL.NS,124.46,64.12K,Process Industries,Containers/Packaging,85.0,76.0,,,7.3229,7.1507,134.45K,253.13K,133.7,85.0,,No,,,113.76,
468,RICOAUTO.NS,142.79,2329.24K,Producer Manufacturing,Auto Parts: Oem,85.0,87.0,73.0,76.0,8.5814,8.2993,3237.30K,5360.04K,157.0,65.73,19.32B,No,122.61,113.49,126.43,121.77
469,DJML.NS,116.76,472.02K,Commercial Services,Commercial Printing/Forms,84.0,88.0,87.0,95.0,5.8579,5.7971,204.98K,493.99K,126.96,52.0,4.05B,No,100.13,86.89,103.71,87.17
470,BHAGERIA.NS,229.08,71.75K,Process Industries,Chemicals: Specialty,84.0,97.0,90.0,83.0,13.6386,12.21,125.73K,153.48K,244.6,127.51,10.00B,No,176.52,175.91,185.45,170.66
472,AVL.NS,624.4,232.14K,Retail Trade,Electronics/Appliance Stores,84.0,85.0,83.0,78.0,26.3286,25.3964,257.79K,448.40K,648.05,351.6,80.63B,No,544.05,518.05,554.25,509.14
477,GOLDIAM.NS,469.5,494.41K,Consumer Durables,Other Consumer Specialties,84.0,88.0,90.0,81.0,25.4536,24.9214,958.90K,1878.35K,507.45,265.0,53.01B,No,414.11,371.39,421.75,369.3
478,ATALREAL.NS,30.14,5075.58K,Consumer Durables,Homebuilding,84.0,52.0,76.0,79.0,2.1886,2.09,5759.88K,9975.51K,32.0,17.75,3.73B,No,28.22,24.99,28.82,26.31
479,AETHER.NS,1244.2,430.14K,Process Industries,Chemicals: Major Diversified,84.0,86.0,60.0,88.0,45.5428,44.6143,385.03K,256.46K,1275.1,726.45,165.12B,No,1151.43,959.62,1144.74,1047.94
481,CUMMINSIND.NS,5735.5,440.16K,Producer Manufacturing,Auto Parts: Oem,84.0,68.0,68.0,79.0,143.9643,134.25,626.51K,349.21K,6100.0,3278.5,1589.88B,No,5462.4,4618.05,5553.14,4869.91
482,JAYNECOIND.NS,86.23,4637.03K,Non-Energy Minerals,Steel,84.0,4.0,61.0,75.0,3.9714,3.7929,6641.59K,4015.68K,117.0,34.9,83.73B,No,100.41,81.35,99.4,85.13
483,SHRIPISTON.NS,3852.7,101.03K,Producer Manufacturing,Auto Parts: Oem,84.0,86.0,73.0,79.0,135.3357,129.5714,81.27K,103.62K,3889.9,2301.2,169.71B,No,3500.81,3030.98,3512.73,3216.06
484,ANANDRATHI.NS,1915.8,468.00K,Finance,Investment Managers,84.0,68.0,72.0,83.0,44.9286,44.5571,692.51K,515.73K,1953.6,1010.0,318.10B,No,1793.16,1586.53,1800.22,1630.4
486,PASUPTAC.NS,65.19,52.60K,Process Industries,Textiles,84.0,80.0,84.0,79.0,4.6164,4.4871,414.25K,215.39K,78.95,40.1,5.81B,No,58.27,51.21,59.99,52.57
487,KEI.NS,5576.0,393.86K,Producer Manufacturing,Electrical Products,84.0,65.0,74.0,86.0,166.2857,156.2857,406.71K,250.18K,5708.0,3601.1,533.07B,No,5151.06,4482.95,5233.07,4662.44
488,NRL.NS,82.75,115.45K,Non-Energy Minerals,Other Metals/Minerals,84.0,98.0,92.0,86.0,4.2679,4.2657,112.40K,151.87K,84.98,45.1,5.72B,No,62.28,60.46,64.66,57.41
