Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
132,VELJAN.NS,1836.6,1.63K,Producer Manufacturing,Industrial Machinery,94.0,96.0,,,118.4286,108.8214,2.47K,11.46K,1980.0,812.0,,No,1264.31,,1332.99,
133,ASTONEALAB.BO,283.0,2.00K,Health Technology,Pharmaceuticals: Major,94.0,87.0,96.0,94.0,4.3214,2.0786,16.03K,3.20K,301.3,118.0,2.97B,No,238.41,177.15,250.39,189.41
134,SETL.NS,285.5,1174.32K,Health Technology,Medical Specialties,94.0,98.0,97.0,95.0,19.1886,16.5693,948.47K,1959.51K,305.3,104.56,5.97B,No,183.16,155.21,196.23,151.93
135,CHEMIESYNT.BO,70.18,0.01K,Process Industries,Chemicals: Specialty,94.0,50.0,85.0,94.0,0.2386,0.0,,,70.18,30.98,215.45M,No,63.94,45.53,65.3,50.29
136,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
137,IDEAFORGE.NS,877.75,212.09K,Electronic Technology,Aerospace & Defense,94.0,57.0,97.0,94.0,37.7107,36.5786,1415.99K,229.37K,992.25,366.0,43.61B,No,847.94,557.83,863.55,597.92
138,RRMETAL.BO,59.37,7.31K,Distribution Services,Food Distributors,94.0,91.0,96.0,95.0,1.0779,0.165,6.04K,15.14K,63.13,23.8,534.85M,No,43.11,33.68,45.84,34.5
139,WELCORP.NS,1680.1,1407.33K,Producer Manufacturing,Industrial Machinery,94.0,88.0,95.0,96.0,60.7071,59.3357,1157.43K,2025.93K,1698.8,710.0,443.05B,No,1407.43,1000.23,1436.83,1068.35
140,SANSERA.NS,3254.8,130.79K,Producer Manufacturing,Auto Parts: Oem,94.0,77.0,86.0,93.0,112.0214,108.0214,313.61K,214.57K,3361.5,1216.3,203.11B,No,2892.28,2127.16,2984.52,2403.23
141,COCKERILL.NS,9441.0,4.93K,Non-Energy Minerals,Steel,94.0,21.0,,,377.25,368.8214,24.08K,11.60K,10871.5,5015.25,,No,7914.18,,8372.7,
142,KRISHNACAP.BO,50.83,2.00K,Finance,Investment Banks/Brokers,94.0,2.0,85.0,95.0,0.6029,0.0,3.12K,1.47K,59.27,18.16,160.54M,No,56.87,35.06,56.43,40.17
143,CHANDNIMACH.BO,100.0,7.26K,Producer Manufacturing,Industrial Machinery,94.0,97.0,85.0,88.0,7.6629,7.5014,15.90K,38.94K,127.74,31.0,703.83M,No,71.23,70.95,76.1,72.63
144,APIS.BO,53.63,20.23K,Consumer Non-Durables,Food: Major Diversified,94.0,10.0,8.0,4.0,2.4029,2.4029,12.45K,8.32K,110.42,12.98,7.39B,No,60.24,57.49,59.78,66.25
145,BALAMINES.NS,2314.2,150.56K,Process Industries,Chemicals: Specialty,94.0,71.0,97.0,96.0,126.45,123.8857,469.97K,517.45K,2443.6,968.1,74.98B,No,1960.36,1383.2,2052.84,1444.22
146,CARNATIN.BO,93.59,0.28K,Producer Manufacturing,Metal Fabrication,94.0,50.0,63.0,90.0,0.3179,0.0,0.22K,0.13K,93.59,21.07,323.56M,No,88.23,69.87,88.63,81.47
147,NRL.NS,110.11,151.24K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,95.0,3.9657,3.7736,130.98K,174.39K,114.0,45.1,7.61B,No,73.37,61.94,78.27,61.62
148,RAMCOSYS.NS,815.45,1269.83K,Technology Services,Information Technology Services,94.0,97.0,96.0,90.0,71.6786,71.0107,2223.65K,3687.89K,967.5,342.1,30.65B,No,573.85,527.46,611.92,506.26
149,KMEW.NS,2448.5,216.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,82.0,80.0,119.7714,115.6714,157.97K,128.48K,2540.0,797.5,60.23B,No,2096.68,1697.48,2105.25,1843.01
150,SEDEMAC.NS,2622.4,104.11K,Producer Manufacturing,Auto Parts: Oem,94.0,30.0,94.0,,119.0714,116.5357,210.36K,81.27K,2977.7,1413.1,115.83B,No,2442.15,,2494.44,
151,SPORTKING.NS,195.8,426.22K,Process Industries,Textiles,94.0,69.0,87.0,96.0,9.13,9.0479,587.20K,692.20K,209.9,78.17,24.92B,No,172.46,122.16,176.47,133.98
152,SYRMA.NS,1404.6,629.15K,Electronic Technology,Electronic Production Equipment,94.0,79.0,93.0,95.0,53.8286,51.8143,1621.14K,1200.74K,1517.7,634.5,270.56B,No,1227.38,912.03,1265.84,971.44
153,SIZEMASTER.BO,324.55,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,6.0,31.0,95.0,7.4214,4.6071,0.32K,0.14K,415.0,119.95,3.25B,No,368.75,257.34,364.18,303.46
154,BRAHMINFRA.BO,184.45,20.61K,Industrial Services,Engineering & Construction,94.0,89.0,74.0,90.0,10.1429,9.9964,23.43K,39.37K,208.8,64.5,5.35B,No,163.23,135.41,166.69,152.57
155,STEELCO.BO,137.75,0.05K,Non-Energy Minerals,Steel,94.0,1.0,50.0,98.0,1.6286,0.0,1.21K,0.01K,177.8,15.0,867.28M,No,146.59,85.32,149.16,106.94
156,AFCOM.BO,1412.95,67.44K,Transportation,Airlines,93.0,97.0,96.0,92.0,76.5536,74.0536,158.70K,134.29K,1508.0,637.85,40.55B,No,1076.57,882.57,1131.52,917.23
157,BENCHMARK.BO,44.6,2.00K,Technology Services,Information Technology Services,93.0,95.0,96.0,92.0,1.6157,0.5121,8.59K,6.20K,47.88,18.0,306.13M,No,34.61,28.92,36.75,28.92
158,SUVEN.NS,356.1,709.15K,Health Technology,Pharmaceuticals: Major,93.0,94.0,95.0,96.0,21.2714,20.6643,2005.41K,2834.00K,371.0,124.11,100.62B,No,269.87,196.09,283.06,202.45
159,CHMBBRW.BO,36.21,14.11K,Consumer Non-Durables,Beverages: Alcoholic,93.0,98.0,31.0,94.0,0.9329,0.0107,12.94K,9.45K,45.87,10.58,271.17M,No,25.2,27.6,25.61,25.92
160,VLL.BO,68.0,0.00K,Finance,Finance/Rental/Leasing,93.0,94.0,82.0,90.0,1.6729,1.2086,0.04K,0.09K,70.3,21.03,1.77B,No,54.23,40.2,55.77,44.73
161,EXATO.BO,576.2,76.50K,Technology Services,Packaged Software,93.0,97.0,90.0,94.0,35.7536,33.025,43.29K,165.25K,643.0,266.0,5.80B,No,388.56,,404.96,369.86
162,PIPAN.BO,181.55,0.02K,Distribution Services,Wholesale Distributors,93.0,37.0,49.0,64.0,0.4964,0.2679,0.02K,0.01K,181.55,52.86,3.18B,No,176.94,163.19,177.52,171.6
163,CRIMSON.BO,45.87,0.10K,Non-Energy Minerals,Steel,93.0,12.0,13.0,60.0,0.1721,0.0,0.01K,0.01K,61.35,10.33,203.12M,No,48.29,45.31,47.8,49.8
164,TIMESGREEN.BO,74.0,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,94.0,89.0,2.245,1.8179,9.44K,24.00K,74.99,28.8,412.51M,No,53.87,48.24,56.68,49.75
165,ATLANTAELE.NS,1741.4,103.16K,Producer Manufacturing,Electrical Products,93.0,16.0,82.0,95.0,79.8286,79.5786,162.68K,92.63K,2152.6,707.6,133.91B,No,1802.39,,1810.2,1332.6
166,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,93.0,12.0,12.0,25.0,0.6893,0.2321,0.12K,0.01K,371.85,76.84,6.24B,No,334.69,337.82,332.03,350.23
167,SHADOWFAX.NS,205.63,1641.48K,Technology Services,Packaged Software,93.0,23.0,92.0,,12.3636,12.2436,2804.80K,1930.85K,241.63,98.55,120.33B,No,205.37,,210.73,
168,BEEZAASAN.BO,394.2,22.40K,Process Industries,Industrial Specialties,93.0,94.0,96.0,93.0,15.475,13.4357,44.43K,18.48K,394.2,177.05,5.97B,No,294.71,241.97,307.41,247.38
169,SPARC.NS,251.04,1481.25K,Health Technology,Pharmaceuticals: Major,93.0,77.0,94.0,94.0,12.7707,12.4686,6413.82K,3765.01K,289.0,108.0,81.47B,No,216.44,154.17,223.69,163.47
170,SBC.NS,42.16,9605.63K,Distribution Services,Wholesale Distributors,93.0,81.0,79.0,89.0,0.625,0.6136,13273.92K,8024.14K,45.0,15.48,20.08B,No,38.57,30.97,39.77,34.03
171,SALSTEEL.NS,55.37,60.86K,Non-Energy Minerals,Steel,93.0,21.0,77.0,83.0,2.6857,2.6393,144.78K,84.00K,65.5,14.37,8.02B,No,58.13,45.25,58.12,49.71
172,PARKHOSPS.NS,291.05,1279.77K,Health Services,Hospital/Nursing Management,93.0,59.0,84.0,95.0,10.8571,10.775,923.76K,816.14K,305.0,138.1,125.71B,No,274.44,,277.91,217.41
173,AVALON.NS,1679.8,433.74K,Electronic Technology,Electronic Production Equipment,93.0,56.0,94.0,95.0,80.3786,77.3357,545.59K,366.09K,1853.0,777.3,112.23B,No,1580.72,1141.45,1641.09,1203.88
174,PRECOT.NS,818.45,3.37K,Process Industries,Textiles,93.0,82.0,88.0,96.0,37.9036,37.2286,8.42K,7.30K,861.25,300.05,9.82B,No,727.66,519.57,749.11,563.04
175,RPEL.NS,1265.0,40.45K,Process Industries,Chemicals: Major Diversified,93.0,65.0,95.0,84.0,45.4714,44.3428,168.40K,88.03K,1330.0,561.3,58.09B,No,1071.03,860.68,1122.74,864.82
176,GRAMEVA.BO,93.0,1.86K,Producer Manufacturing,Industrial Conglomerates,93.0,96.0,95.0,92.0,5.89,2.9071,1.74K,2.68K,116.0,28.8,446.34M,No,80.02,64.58,83.41,66.8
177,SKYGOLD.NS,629.8,655.00K,Consumer Durables,Other Consumer Specialties,93.0,89.0,92.0,94.0,26.7357,26.2107,1540.36K,1466.19K,646.0,246.05,97.54B,No,517.35,388.68,528.5,418.13
178,DUKEOFS.BO,30.2,25.91K,Retail Trade,Specialty Stores,93.0,98.0,89.0,94.0,0.4757,0.0007,5.90K,4.35K,32.89,13.12,297.69M,No,20.2,18.19,21.52,19.56
179,AEGISLOG.NS,1321.1,2961.92K,Distribution Services,Wholesale Distributors,93.0,93.0,96.0,93.0,95.7679,94.4179,2872.99K,3033.06K,1423.5,576.1,463.71B,No,930.12,772.47,980.43,780.41
180,UTLSOLAR.NS,364.4,1615.75K,Electronic Technology,Semiconductors,93.0,91.0,95.0,93.0,16.9036,15.5714,683.95K,715.03K,402.45,172.0,111.83B,No,312.26,,323.24,255.03
181,SHREEREF.BO,350.2,106.00K,Producer Manufacturing,Industrial Machinery,93.0,87.0,95.0,94.0,20.1929,19.1857,242.95K,200.45K,406.2,153.0,12.54B,No,304.72,230.72,314.33,231.92
182,SATIN.NS,258.57,359.87K,Finance,Finance/Rental/Leasing,93.0,86.0,94.0,94.0,11.0221,10.8536,1186.28K,937.65K,270.89,133.01,28.44B,No,232.87,172.05,236.16,183.42
183,CMPDI.NS,264.58,5004.52K,Commercial Services,Miscellaneous Commercial Services,93.0,81.0,93.0,,11.8264,11.5229,6172.90K,4777.43K,283.69,150.16,,No,243.48,,249.5,
184,CHEMBONDCH.NS,262.54,12.04K,Process Industries,Chemicals: Major Diversified,93.0,97.0,95.0,94.0,12.4779,11.9886,20.22K,20.00K,279.8,104.85,7.06B,No,200.98,163.1,208.04,167.83
185,KANORICHEM.NS,130.02,13.94K,Process Industries,Chemicals: Specialty,93.0,96.0,96.0,93.0,7.0686,6.91,42.50K,48.25K,140.3,56.0,5.68B,No,108.6,82.92,113.14,86.35
186,RRKABEL.NS,2291.3,393.54K,Producer Manufacturing,Electrical Products,93.0,71.0,94.0,90.0,96.3143,95.8643,776.54K,402.61K,2549.0,1165.0,259.16B,No,2155.33,1595.27,2207.3,1712.65
187,BRRL.BO,850.0,1.00K,Consumer Durables,Homebuilding,92.0,23.0,11.0,88.0,68.1107,62.9929,2.24K,4.82K,1011.0,226.0,8.78B,No,931.99,686.94,918.19,828.33
188,BAFNAPH.NS,217.12,2.93K,Health Technology,Pharmaceuticals: Major,92.0,93.0,90.0,88.0,5.6593,2.0657,15.51K,6.98K,227.0,78.18,5.14B,No,165.73,145.04,173.28,141.7
189,SCBL.BO,41.32,0.54K,Non-Energy Minerals,Other Metals/Minerals,92.0,6.0,24.0,83.0,2.7707,2.3921,1.07K,0.48K,64.13,6.75,44.35M,No,45.29,36.47,44.69,45.86
190,APOLLO.NS,404.75,6056.21K,Electronic Technology,Electronic Production Equipment,92.0,36.0,95.0,90.0,20.9643,20.2429,23717.50K,18148.19K,466.5,162.34,150.40B,No,389.61,290.65,397.17,295.41
191,ATVOENT.BO,32.49,8.69K,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,82.0,97.0,0.9929,0.6043,60.11K,41.52K,35.0,12.0,3.48B,No,27.61,20.33,28.04,22.41
192,VIDYAWIRES.NS,94.14,552.28K,Non-Energy Minerals,Other Metals/Minerals,92.0,66.0,91.0,95.0,3.6486,3.4707,6161.68K,1051.62K,117.35,42.51,20.02B,No,97.56,,97.39,70.72
193,VISL.NS,33.37,43834.00K,Non-Energy Minerals,Steel,92.0,,,,2.255,1.5593,99345.48K,105815.76K,44.78,19.06,130.49B,No,,,,
194,DECNGOLD.NS,200.09,1610.12K,Non-Energy Minerals,Precious Metals,92.0,90.0,,,13.0457,12.7507,2608.74K,2496.91K,235.0,114.8,,No,170.65,,177.16,
195,EBGNG.NS,572.15,395.46K,Technology Services,Information Technology Services,92.0,95.0,88.0,95.0,36.1179,33.2643,760.06K,798.15K,689.5,239.0,65.23B,No,492.24,376.37,508.98,403.77
196,ADMACH.BO,357.65,69.00K,Producer Manufacturing,Industrial Machinery,92.0,86.0,94.0,90.0,12.3143,9.4714,14.72K,10.32K,357.65,179.0,2.42B,No,280.77,,292.75,
197,UNIABEXAL.BO,5410.95,0.39K,Producer Manufacturing,Metal Fabrication,92.0,94.0,96.0,93.0,235.6643,225.9,1.53K,1.12K,5750.0,2667.0,10.69B,No,4348.17,3451.29,4569.3,3553.33
198,REMAGNET.BO,3848.25,3.20K,Non-Energy Minerals,Precious Metals,92.0,56.0,14.0,31.0,228.5286,203.8,3.67K,7.75K,5900.0,1145.15,49.92B,No,4214.78,3981.24,4205.71,4470.06
199,ONIDA.NS,39.02,271.68K,Electronic Technology,Telecommunications Equipment,92.0,67.0,80.0,80.0,1.9171,1.8864,2110.03K,465.09K,49.23,15.2,14.41B,No,40.77,31.32,40.86,33.79
200,ELPROINTL.NS,173.52,43.52K,Electronic Technology,Electronic Components,92.0,54.0,,,2.2293,2.2071,161.53K,46.81K,177.5,102.0,29.41B,No,166.96,,170.45,
201,SHILPAMED.NS,645.75,741.08K,Health Technology,Pharmaceuticals: Major,92.0,82.0,90.0,95.0,23.9321,23.0143,1161.36K,1004.52K,650.0,259.5,126.30B,No,533.58,393.59,553.57,414.2
202,GCSL.NS,502.95,1515.38K,Finance,Investment Banks/Brokers,92.0,87.0,91.0,90.0,18.5929,18.25,501.87K,749.93K,518.5,213.15,11.39B,No,423.3,346.57,438.73,373.59
203,RISHABH.NS,644.5,217.56K,Producer Manufacturing,Electrical Products,92.0,86.0,90.0,92.0,33.7571,32.8571,272.31K,452.41K,692.8,272.3,24.92B,No,555.41,443.98,570.56,466.83
204,ADANIENSOL.NS,1678.0,1169.34K,Utilities,Electric Utilities,92.0,81.0,89.0,92.0,55.1571,54.2786,3479.98K,2820.45K,1713.9,744.9,2015.75B,No,1487.21,1131.29,1518.17,1208.83
205,RUBYMILLS.NS,385.35,19.40K,Process Industries,Textiles,92.0,84.0,94.0,94.0,15.0143,13.9286,77.43K,33.66K,397.1,169.02,12.89B,No,299.91,236.96,316.01,246.61
206,CIANAGRO.BO,1548.05,40.01K,Process Industries,Agricultural Commodities/Milling,92.0,43.0,95.0,75.0,96.1143,87.9857,106.90K,75.09K,3633.15,385.1,43.32B,No,1646.2,1536.46,1628.06,1370.94
207,BBOX.NS,872.5,213.88K,Technology Services,Information Technology Services,92.0,3.0,94.0,91.0,38.4393,38.0893,1113.14K,340.45K,1103.0,435.05,154.96B,No,954.09,637.5,973.04,680.77
208,APIL.BO,49.91,1.51K,Consumer Durables,Electronics/Appliances,92.0,50.0,62.0,95.0,0.1693,0.0,0.23K,0.26K,49.91,20.0,165.04M,No,46.5,37.67,46.87,40.71
209,COLINZ.BO,77.89,10.60K,Health Technology,Pharmaceuticals: Major,92.0,95.0,91.0,86.0,4.4043,2.5179,4.61K,17.29K,87.91,36.11,196.21M,No,59.72,50.18,61.69,53.57
210,KMCSHIL.BO,131.7,82.42K,Health Services,Hospital/Nursing Management,92.0,77.0,90.0,90.0,7.5464,7.3893,216.72K,227.31K,145.9,62.5,21.48B,No,113.42,87.3,116.71,94.8
211,PANIDPR.BO,85.5,0.00K,Distribution Services,Electronics Distributors,92.0,77.0,95.0,89.0,0.7857,0.0,0.25K,0.09K,92.84,35.24,119.70M,No,84.13,62.59,83.68,65.32
212,KPL.NS,2706.5,31.11K,Health Technology,Pharmaceuticals: Major,92.0,64.0,,,142.8357,139.6786,41.56K,23.40K,2890.3,1561.0,,No,2286.32,,2393.88,
213,ANTELOPUS.NS,827.3,86.02K,Energy Minerals,Integrated Oil,92.0,53.0,88.0,96.0,37.1072,36.4322,164.64K,112.79K,933.65,357.0,29.09B,No,789.19,589.19,802.14,632.53
214,STYLAMIND.NS,3263.2,42.25K,Non-Energy Minerals,Forest Products,92.0,57.0,90.0,90.0,120.9857,120.5929,49.34K,30.88K,3410.1,1594.1,55.34B,No,3002.22,2346.75,3095.21,2515.85
215,SCPL.NS,477.05,31.59K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,67.0,90.0,90.0,30.9571,30.2536,31.99K,90.96K,594.85,190.03,5.01B,No,467.15,331.48,471.93,375.75
216,AMAGI.NS,561.35,186.68K,Technology Services,Packaged Software,92.0,95.0,93.0,,30.3429,30.3429,423.64K,378.51K,595.0,310.2,121.44B,No,463.57,,473.48,
217,TDPOWERSYS.NS,1174.2,728.29K,Producer Manufacturing,Electrical Products,92.0,17.0,74.0,92.0,59.7643,57.9214,1442.42K,1221.50K,1379.6,453.1,183.44B,No,1229.2,893.76,1232.53,982.05
218,RATEGAIN.NS,977.2,1234.28K,Technology Services,Packaged Software,91.0,89.0,94.0,85.0,32.5786,32.1036,691.20K,465.92K,997.25,417.6,115.66B,No,789.76,659.19,817.47,655.4
219,ARVIND.NS,541.0,350.19K,Process Industries,Textiles,91.0,73.0,86.0,93.0,23.3,22.9107,1107.94K,784.97K,600.0,274.8,141.82B,No,500.92,378.73,509.31,405.21
220,ZKHANDEN.BO,176.5,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,25.0,54.0,86.0,2.7929,2.1321,0.21K,0.01K,200.0,67.01,150.04M,No,184.48,136.61,184.8,153.5
221,WHEELS.NS,1477.6,47.53K,Producer Manufacturing,Auto Parts: Oem,91.0,7.0,87.0,93.0,88.9857,87.6572,263.37K,233.49K,1808.0,705.85,36.10B,No,1537.19,1066.19,1554.5,1149.26
222,ASTRAMICRO.NS,1750.9,409.21K,Electronic Technology,Telecommunications Equipment,91.0,88.0,94.0,93.0,65.1215,64.95,1033.78K,615.49K,1871.0,851.0,166.24B,No,1461.8,1108.21,1532.45,1166.74
223,DATIWARE.BO,34.78,0.10K,Process Industries,Agricultural Commodities/Milling,91.0,93.0,89.0,92.0,0.5364,0.0,0.05K,0.04K,34.78,17.78,173.90M,No,27.73,23.53,28.54,25.16
224,RETAGGIO.BO,48.45,9.00K,Consumer Durables,Other Consumer Specialties,91.0,2.0,25.0,86.0,1.955,1.0121,12.79K,16.20K,72.68,18.0,959.71M,No,62.19,43.85,61.65,49.61
225,ORCHPHARMA.NS,1101.4,320.94K,Health Technology,Pharmaceuticals: Major,91.0,83.0,96.0,84.0,55.1893,52.9821,192.41K,546.54K,1114.85,480.0,55.86B,No,861.81,737.33,893.72,719.04
226,SHOORA.BO,87.02,1.50K,Consumer Durables,Other Consumer Specialties,91.0,85.0,96.0,92.0,1.4507,0.3871,5.93K,2.25K,98.2,34.25,402.35M,No,72.77,55.62,76.77,60.17
227,OMEGAIN.BO,37.4,400.50K,Technology Services,Information Technology Services,91.0,0.0,0.0,22.0,1.4214,0.3607,69.48K,78.64K,112.06,6.79,3.12B,No,59.65,52.55,57.0,60.86
228,CONFIPET.NS,75.35,1230.47K,Retail Trade,Specialty Stores,91.0,59.0,82.0,95.0,3.8243,3.7086,3429.47K,2777.00K,80.57,28.06,25.03B,No,68.19,46.65,70.15,50.07
229,SCHNEIDER.NS,1360.3,210.21K,Producer Manufacturing,Electrical Products,91.0,89.0,83.0,95.0,68.1714,67.2,447.48K,446.18K,1548.0,571.85,325.25B,No,1307.28,950.46,1305.7,1025.11
230,FUNDVISER.BO,395.0,0.01K,Finance,Real Estate Investment Trusts,91.0,64.0,21.0,96.0,10.4143,9.3357,1.19K,0.66K,484.4,143.0,3.12B,No,400.32,298.14,395.4,345.01
231,SPECTRUM.NS,2010.3,10.74K,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,94.0,93.0,129.0429,128.1714,37.92K,99.24K,2200.0,1050.0,31.59B,No,1625.87,1376.69,1705.55,1427.83
232,LAURUSLABS.NS,1554.3,1430.34K,Health Technology,Pharmaceuticals: Major,91.0,79.0,87.0,87.0,43.0786,43.0786,2293.41K,2161.56K,1579.1,810.05,839.71B,No,1401.98,1109.69,1437.39,1183.6
233,BTTL.NS,53.58,22.58K,Process Industries,Textiles,91.0,98.0,,,4.1193,3.7429,61.74K,81.96K,58.23,30.0,3.13B,No,39.65,,42.12,
234,TIRUPATIFL.NS,68.99,521.07K,Producer Manufacturing,Industrial Conglomerates,91.0,97.0,92.0,94.0,5.005,4.845,753.47K,1724.73K,74.9,30.11,8.16B,No,49.84,41.0,51.64,43.53
235,IIRM.BO,125.7,5.88K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,71.0,91.0,88.0,4.9643,4.9286,31.51K,20.56K,137.9,68.0,8.57B,No,118.47,91.55,122.56,98.95
236,AEQUS.NS,241.09,3319.32K,Electronic Technology,Aerospace & Defense,91.0,95.0,94.0,93.0,14.3236,14.1129,7107.55K,14647.52K,274.39,113.3,157.88B,No,209.98,,215.5,168.82
237,PARAS.NS,1216.9,1068.40K,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,93.0,70.5,69.5071,3726.43K,2793.46K,1443.0,580.5,98.07B,No,1040.18,777.81,1083.39,822.85
238,TIMEX.NS,555.75,187.18K,Consumer Durables,Other Consumer Specialties,91.0,77.0,,,23.4143,22.4393,575.00K,347.35K,591.8,323.0,,No,451.47,,477.65,
239,BLUSPRING.NS,116.67,714.63K,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,95.0,93.0,8.3457,8.0521,994.87K,1492.58K,131.82,43.98,17.44B,No,90.48,72.07,96.21,71.63
240,PPARIVAH.BO,222.95,14.40K,Transportation,Marine Shipping,91.0,96.0,89.0,85.0,8.0679,7.5,57.42K,24.84K,233.5,108.0,2.53B,No,182.13,161.85,189.0,168.89
241,LEXGLOBAL.BO,200.0,0.01K,Finance,Financial Conglomerates,91.0,80.0,96.0,77.0,5.15,2.2857,0.86K,0.18K,232.2,80.45,2.00B,No,184.64,167.08,187.72,156.84
242,LAXMIPATI.BO,523.9,1.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,97.0,90.0,32.6893,26.5678,2.05K,2.75K,585.0,209.0,3.01B,No,351.59,326.78,379.38,317.94
243,TFSL.BO,41.8,2.19K,Finance,Finance/Rental/Leasing,91.0,60.0,16.0,68.0,2.4657,1.9586,0.39K,1.03K,53.96,18.05,125.43M,No,40.57,38.89,40.22,42.88
244,SATANIBRG.BO,270.55,0.95K,Producer Manufacturing,Metal Fabrication,91.0,25.0,19.0,67.0,0.9429,0.9429,0.10K,0.18K,310.25,103.1,5.42B,No,274.02,231.34,273.17,283.71
245,GALLOPENT.BO,37.94,0.38K,Finance,Real Estate Development,91.0,95.0,84.0,92.0,1.4407,0.8836,0.29K,0.61K,37.95,16.36,190.13M,No,23.91,22.11,25.52,23.62
246,ADCINDIA.BO,2397.0,1.30K,Electronic Technology,Telecommunications Equipment,91.0,25.0,94.0,91.0,45.0571,29.2178,4.68K,1.26K,2678.35,1112.0,11.03B,No,2333.38,1648.14,2364.28,1732.0
247,OSWALOR.BO,119.75,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,21.0,26.0,32.0,0.0857,0.0,,,143.0,36.13,1.55B,No,121.62,125.01,121.43,125.76
248,SGMART.NS,643.0,1266.51K,Utilities,Electric Utilities,90.0,76.0,74.0,93.0,30.4179,30.4179,446.54K,1276.07K,688.0,313.1,81.04B,No,598.93,451.58,607.41,502.27
249,PARACABLES.NS,65.32,1019.89K,Producer Manufacturing,Electrical Products,90.0,48.0,95.0,93.0,3.1164,3.0579,4122.38K,2385.31K,75.7,28.3,21.37B,No,64.15,44.52,65.96,46.33
250,CLFL.BO,59.7,1.19K,Finance,Finance/Rental/Leasing,90.0,65.0,64.0,85.0,2.0121,1.185,0.51K,0.25K,60.35,26.0,731.34M,No,52.91,44.54,53.7,47.59
251,KISSHT.NS,321.15,968.67K,Finance,Finance/Rental/Leasing,90.0,88.0,,,15.5607,15.2357,5628.04K,4061.39K,333.8,190.0,54.11B,No,,,276.8,
252,DIACABS.NS,226.49,2432.37K,Producer Manufacturing,Electrical Products,90.0,78.0,93.0,91.0,11.5471,10.2679,6500.97K,8675.07K,251.8,115.57,119.35B,No,200.76,155.62,205.82,159.79
253,UNIVCABLES.NS,1202.3,114.09K,Electronic Technology,Electronic Components,90.0,53.0,92.0,81.0,62.0071,61.3714,316.09K,120.60K,1391.0,576.0,41.71B,No,1153.1,867.48,1155.88,895.73
254,NRBBEARING.NS,423.25,212.95K,Producer Manufacturing,Auto Parts: Oem,90.0,35.0,93.0,91.0,19.2429,19.1143,1092.15K,443.20K,467.6,212.55,41.02B,No,394.12,301.87,403.36,311.75
255,GRANULES.NS,898.05,710.91K,Health Technology,Pharmaceuticals: Other,90.0,85.0,87.0,89.0,24.0,23.925,1473.23K,1415.62K,907.8,432.6,222.53B,No,783.81,635.81,798.81,674.89
256,SAPL.BO,3125.0,0.02K,Producer Manufacturing,Industrial Machinery,90.0,93.0,89.0,91.0,117.0393,114.0464,0.02K,0.03K,3176.25,1490.0,14.89B,No,2507.28,2171.5,2598.65,2226.56
257,ADANIGREEN.NS,1555.4,2364.24K,Utilities,Alternative Power Generation,90.0,70.0,89.0,91.0,50.4071,49.1929,3982.83K,2518.63K,1631.5,765.0,2562.02B,No,1465.44,1120.98,1495.39,1155.09
258,TBZ.NS,262.09,8583.48K,Consumer Durables,Other Consumer Specialties,90.0,96.0,96.0,91.0,15.5464,15.4093,1374.61K,4661.40K,274.99,110.5,17.49B,No,172.34,164.67,183.53,160.88
259,RRP.BO,8894.6,0.01K,Finance,Investment Banks/Brokers,90.0,18.0,15.0,19.0,6.4143,0.0,,,11902.0,2566.05,121.18B,No,9212.06,9914.58,9160.21,9813.35
260,RACHIT.BO,199.9,6.00K,Consumer Non-Durables,Apparel/Footwear,90.0,14.0,88.0,87.0,6.3536,3.9893,16.59K,4.30K,222.1,83.35,986.93M,No,193.05,144.11,196.56,153.9
261,RML.NS,1251.3,18.74K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,94.0,89.0,60.55,59.6607,95.34K,92.60K,1323.9,608.5,34.58B,No,1009.46,842.0,1045.98,870.62
262,ROSSTECH.NS,1000.3,140.32K,Electronic Technology,Telecommunications Equipment,90.0,58.0,62.0,92.0,39.6929,38.3679,197.71K,172.23K,1122.0,456.1,37.85B,No,981.71,782.42,990.44,825.29
