Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
205,SWASTIKAAL.BO,102.59,97.71,14.00K,Producer Manufacturing,Metal Fabrication,93.0,80.0,97.0,89.0,3.4893,1.4057,15.97K,13.20K,102.59,39.0,837.54M,No,92.46,79.5,65.44,86.61,65.2,269
206,CAPRICORN.BO,22.97,22.52,13.04K,Technology Services,Information Technology Services,93.0,94.0,97.0,96.0,0.4429,0.1564,90.12K,73.06K,22.97,9.41,642.52M,No,19.48,16.75,15.16,18.06,13.44,498
208,VIRYA.BO,896.75,854.05,0.04K,Industrial Services,Engineering & Construction,93.0,90.0,98.0,83.0,22.7214,15.7429,0.03K,0.04K,896.75,349.7,1.35B,No,786.71,755.83,627.51,765.88,629.71,495
211,TIMESGREEN.BO,81.3,81.5,4.00K,Process Industries,Agricultural Commodities/Milling,93.0,73.0,95.0,94.0,0.6786,0.5214,11.37K,14.40K,82.0,37.27,453.20M,No,78.43,70.84,53.0,74.88,55.62,499
212,RSCINT.BO,66.92,65.61,0.15K,Process Industries,Chemicals: Specialty,93.0,97.0,98.0,70.0,1.2243,0.2643,9.79K,6.92K,66.92,22.42,384.77M,No,55.86,42.91,43.93,47.77,37.16,496
215,GEE.BO,133.8,133.35,31.44K,Producer Manufacturing,Industrial Machinery,93.0,88.0,95.0,93.0,6.8679,5.9714,87.80K,120.02K,142.8,53.61,6.95B,No,124.42,114.35,84.61,119.88,88.25,497
218,AFCOM.BO,1608.8,1544.0,138.72K,Transportation,Airlines,93.0,88.0,95.0,92.0,78.6393,76.4428,123.10K,111.42K,1630.0,637.85,46.19B,No,1472.24,1373.79,969.09,1435.96,1048.1,496
219,RSTL.BO,206.2,206.2,0.45K,Non-Energy Minerals,Steel,93.0,67.0,7.0,10.0,0.7,0.0,0.09K,0.04K,276.1,56.0,2.56B,No,198.36,207.74,201.23,203.94,223.5,497
223,CCAL.BO,34.83,34.15,6.00K,Distribution Services,Wholesale Distributors,92.0,86.0,95.0,91.0,0.5021,0.0029,10.76K,3.60K,34.83,15.68,568.31M,No,31.38,28.59,21.17,29.71,22.9,498
227,INDIAHOMES.BO,25.98,25.89,223.48K,Non-Energy Minerals,Steel,92.0,86.0,71.0,92.0,1.2964,1.2964,788.48K,631.51K,27.5,9.04,10.34B,No,24.13,23.18,17.28,23.55,19.84,496
232,INOVSYNTH.BO,139.9,138.55,14.20K,Miscellaneous,Miscellaneous,92.0,64.0,95.0,94.0,0.3821,0.1893,57.17K,43.27K,139.9,50.1,12.99B,No,136.81,132.59,90.37,133.93,96.36,496
235,SUSAN.BO,330.55,320.75,282.00K,Producer Manufacturing,Electrical Products,92.0,97.0,,,23.1607,22.4179,386.09K,364.50K,345.7,180.6,6.72B,No,257.48,,,255.08,,48
237,AVAX.BO,49.35,52.75,3.00K,Distribution Services,Wholesale Distributors,92.0,40.0,44.0,82.0,1.795,1.2286,6.95K,5.60K,55.4,12.53,410.26M,No,50.53,50.52,40.48,50.29,45.89,401
244,CHMBBRW.BO,37.87,39.86,0.89K,Consumer Non-Durables,Beverages: Alcoholic,92.0,13.0,96.0,91.0,0.9829,0.0093,15.81K,0.38K,49.6,15.03,283.60M,No,44.69,35.76,29.01,37.59,30.84,496
247,ADMACH.BO,380.0,380.0,3.00K,Producer Manufacturing,Industrial Machinery,92.0,39.0,92.0,92.0,9.5893,9.1321,11.12K,6.90K,413.95,179.0,2.57B,No,385.33,348.89,,359.59,273.23,161
248,HANNAH.BO,113.9,108.5,24.00K,Health Services,Hospital/Nursing Management,92.0,60.0,93.0,91.0,3.4036,2.4071,28.79K,11.40K,128.8,55.99,2.59B,No,109.18,108.24,,109.82,86.26,140
250,AMEENJI.BO,218.1,214.7,60.00K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,97.0,90.0,93.0,8.2607,7.6643,18.95K,42.36K,229.9,96.05,2.46B,No,164.97,147.94,137.26,158.14,141.42,220
252,ELFIN.BO,90.0,88.0,6.00K,Process Industries,Agricultural Commodities/Milling,92.0,81.0,83.0,,2.1786,1.5714,12.05K,24.00K,90.0,47.3,1.75B,No,83.15,78.46,,80.66,,113
253,STARCOM.BO,92.9,92.9,0.00K,Distribution Services,Electronics Distributors,92.0,67.0,97.0,66.0,0.315,0.0,3.18K,3.18K,111.16,44.02,464.56M,No,90.47,83.27,69.13,84.68,67.8,496
254,BRRL.BO,918.25,879.9,3.60K,Consumer Durables,Homebuilding,92.0,66.0,38.0,80.0,50.5429,49.4714,3.99K,4.02K,1011.0,260.3,9.49B,No,881.46,893.6,765.73,885.65,886.01,496
255,MIDEASTP.BO,34.65,33.1,11.16K,Finance,Investment Banks/Brokers,92.0,6.0,93.0,95.0,1.675,1.445,19.55K,5.56K,46.11,13.85,174.29M,No,36.06,37.46,24.44,37.15,27.25,496
256,YASHHV.BO,903.25,912.2,106.00K,Producer Manufacturing,Electrical Products,92.0,32.0,77.0,94.0,36.2964,35.3786,120.55K,63.33K,1025.0,366.0,25.86B,No,933.46,911.7,618.51,919.43,695.94,416
258,SATANIBRG.BO,280.75,278.0,0.05K,Producer Manufacturing,Metal Fabrication,91.0,57.0,49.0,35.0,0.9321,0.5857,0.09K,0.15K,310.25,103.1,5.62B,No,278.1,273.46,256.51,274.16,283.45,498
259,CFF.BO,1041.85,982.1,54.20K,Industrial Services,Engineering & Construction,91.0,73.0,88.0,94.0,38.425,36.6,38.88K,27.56K,1050.0,445.0,21.85B,No,991.76,919.28,699.11,940.71,756.11,496
260,SW1.BO,156.3,148.9,0.32K,Finance,Investment Banks/Brokers,91.0,7.0,94.0,85.0,3.1464,1.2786,0.81K,1.89K,195.0,74.4,140.67M,No,151.54,144.08,108.08,151.61,113.49,498
261,RITESHIN.BO,77.83,77.53,7.50K,Process Industries,Chemicals: Specialty,91.0,34.0,91.0,70.0,4.4093,4.4093,11.80K,3.53K,87.98,25.27,665.67M,No,78.77,70.89,63.13,72.24,62.07,496
263,CHANDNIMACH.BO,98.3,102.75,7.25K,Producer Manufacturing,Industrial Machinery,91.0,24.0,93.0,82.0,7.0536,6.8464,18.82K,8.30K,127.74,31.0,691.87M,No,106.18,94.86,79.65,99.36,79.42,496
264,TRISHAKT.BO,247.2,249.1,42.61K,Industrial Services,Oilfield Services/Equipment,91.0,79.0,95.0,90.0,11.3607,10.9179,47.29K,68.48K,255.7,114.9,4.07B,No,227.71,196.85,158.48,206.94,166.81,496
270,NAGPI.BO,204.65,204.8,5.66K,Electronic Technology,Electronic Equipment/Instruments,91.0,95.0,85.0,81.0,17.0393,16.1536,6.16K,14.45K,214.9,80.16,2.68B,No,177.2,157.72,141.4,165.16,154.58,496
271,EMMFORCE.BO,184.6,184.05,8.40K,Producer Manufacturing,Auto Parts: Oem,91.0,57.0,92.0,86.0,6.2643,5.6321,31.96K,17.28K,201.05,86.0,3.78B,No,185.81,170.97,139.7,179.27,141.18,496
272,RDGAIL.BO,145.0,145.0,2.40K,Process Industries,Agricultural Commodities/Milling,91.0,95.0,87.0,75.0,4.0,3.2786,4.82K,8.52K,149.9,54.5,1.29B,No,126.99,114.79,100.57,119.24,111.89,220
273,SUPER.BO,1249.65,1195.2,2.06K,Process Industries,Textiles,91.0,88.0,92.0,94.0,44.3964,42.3143,1.39K,1.30K,1254.0,530.0,3.84B,No,1146.57,995.73,781.61,1032.58,815.19,496
275,KAHAN.BO,19.45,20.47,6.40K,Consumer Durables,Home Furnishings,91.0,72.0,96.0,88.0,0.7209,0.1466,24.89K,55.68K,21.08,9.38,211.62M,No,16.6,14.65,12.74,15.74,12.37,499
277,TELGE.BO,170.0,175.0,19.20K,Industrial Services,Engineering & Construction,91.0,59.0,94.0,91.0,7.0143,5.3929,30.36K,8.28K,189.0,77.05,1.66B,No,170.27,156.21,116.94,161.31,121.76,222
280,RESONANCE.BO,170.3,164.1,36.69K,Process Industries,Chemicals: Specialty,91.0,87.0,86.0,91.0,11.0179,9.5143,20.05K,31.23K,188.5,77.0,1.97B,No,163.74,147.8,113.7,150.12,120.78,496
282,BCCFUBA.BO,244.35,239.5,39.97K,Electronic Technology,Electronic Components,91.0,85.0,93.0,85.0,12.6286,11.0536,29.55K,65.37K,249.25,102.0,4.86B,No,212.91,191.18,166.41,202.65,165.65,496
285,FUNDVISER.BO,413.0,414.45,0.16K,Finance,Real Estate Investment Trusts,91.0,73.0,35.0,86.0,12.4214,9.6536,0.49K,0.71K,484.4,179.5,3.26B,No,398.0,384.3,326.69,391.68,379.54,496
287,SUGSLLOYD.BO,186.4,197.35,157.00K,Utilities,Alternative Power Generation,91.0,96.0,90.0,93.0,13.55,12.5893,62.92K,78.90K,221.8,82.5,4.33B,No,169.82,148.04,120.14,153.98,127.62,240
289,ESHAMEDIA.BO,48.7,49.68,0.52K,Commercial Services,Miscellaneous Commercial Services,91.0,78.0,95.0,89.0,1.0707,0.405,7.85K,7.33K,65.67,20.83,380.20M,No,50.2,38.69,35.72,41.57,32.26,497
293,INDCEMCAP.BO,24.16,23.69,17.59K,Finance,Financial Conglomerates,91.0,90.0,93.0,94.0,0.5486,0.1457,45.40K,80.11K,26.19,9.14,524.42M,No,23.32,19.73,15.17,20.59,15.63,496
294,CITIPOR.BO,50.0,50.5,0.03K,Finance,Finance/Rental/Leasing,91.0,96.0,76.0,71.0,1.1957,0.5386,0.15K,0.17K,52.94,17.5,155.00M,No,44.22,40.31,36.08,41.81,40.59,496
297,JOJO.BO,172.8,172.7,35.70K,Consumer Services,Movies/Entertainment,90.0,95.0,91.0,78.0,6.7768,6.2732,60.83K,104.02K,185.0,69.25,11.92B,No,152.31,127.44,119.13,136.15,122.63,499
298,BRGIL.BO,197.25,191.6,95.00K,Industrial Services,Engineering & Construction,90.0,97.0,94.0,94.0,8.65,7.7786,54.35K,50.70K,203.0,89.06,4.70B,No,181.66,149.91,123.55,156.46,126.62,400
299,AERPACE.BO,34.63,34.09,800.42K,Distribution Services,Wholesale Distributors,90.0,30.0,92.0,81.0,1.5271,1.465,593.13K,301.15K,39.7,16.7,5.33B,No,32.9,32.5,26.0,32.94,26.93,496
302,MSAFE.BO,231.05,242.4,25.00K,Producer Manufacturing,Building Products,90.0,92.0,91.0,90.0,13.3857,13.0071,58.92K,60.10K,248.9,102.0,4.71B,No,208.5,195.18,,202.46,157.24,138
304,SWITCHTE.BO,115.05,114.25,0.70K,Producer Manufacturing,Electrical Products,90.0,3.0,85.0,86.0,7.0036,6.8714,6.21K,4.02K,156.1,40.0,281.87M,No,118.21,118.86,85.45,121.0,95.19,496
315,MITSU.BO,187.1,185.5,36.84K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,93.0,75.0,88.0,8.1214,6.2643,34.39K,66.80K,201.05,80.3,2.54B,No,163.57,153.05,122.28,156.69,131.78,496
317,ANANDPROJ.BO,37.92,36.12,0.01K,Utilities,Electric Utilities,90.0,96.0,93.0,87.0,0.6857,0.0,0.00K,0.00K,37.92,24.48,35.43M,No,30.46,27.54,25.24,28.16,25.71,497
325,VLL.BO,54.0,53.0,0.00K,Finance,Finance/Rental/Leasing,90.0,7.0,64.0,96.0,0.8343,0.3614,0.05K,0.01K,70.3,21.03,1.40B,No,55.15,57.69,44.56,58.01,48.06,497
329,TANFACIND.BO,3191.15,3318.2,12.02K,Process Industries,Chemicals: Specialty,90.0,86.0,93.0,86.0,166.6714,166.6714,25.52K,23.28K,3648.0,1632.6,67.68B,No,3185.94,2747.78,2255.01,2883.02,2377.92,498
330,JATTAINDUS.BO,520.0,523.0,0.03K,Process Industries,Textiles,90.0,92.0,80.0,72.0,46.625,45.675,0.21K,0.33K,590.0,201.2,2.28B,No,470.09,438.29,405.72,451.33,427.45,498
331,ASTONEALAB.BO,278.0,279.0,2.00K,Health Technology,Pharmaceuticals: Major,90.0,63.0,77.0,92.0,3.4286,1.2857,4.67K,1.90K,301.3,118.0,2.92B,No,273.6,270.62,193.71,272.4,212.05,307
336,GROVY.BO,64.54,67.93,1.48K,Finance,Real Estate Development,89.0,83.0,94.0,88.0,5.0707,4.9107,5.30K,9.53K,78.6,32.0,1.13B,No,58.08,53.68,45.07,55.2,45.9,496
337,DESIFARMS.BO,632.0,632.0,0.24K,Transportation,Air Freight/Couriers,89.0,64.0,43.0,18.0,4.4,2.2571,0.15K,0.05K,793.05,190.0,625.42M,No,618.5,622.93,663.98,626.58,660.05,497
338,VEDANTASSET.BO,63.13,60.13,3.00K,Finance,Investment Managers,89.0,1.0,93.0,84.0,2.6671,0.8336,6.31K,8.10K,93.6,33.0,174.34M,No,71.08,74.99,50.6,75.75,53.17,496
339,CTL.BO,28.53,29.31,11.52K,Finance,Finance/Rental/Leasing,89.0,77.0,95.0,83.0,1.7193,1.7193,341.68K,124.09K,32.24,14.3,3.67B,No,28.73,24.39,21.61,25.85,19.87,497
342,MAYUR.BO,27.4,24.91,44.19K,Consumer Non-Durables,Apparel/Footwear,89.0,89.0,92.0,70.0,2.9364,2.8586,20.79K,14.39K,29.63,12.75,132.47M,No,23.31,22.74,21.11,23.39,21.47,496
344,IYKOTHITE.BO,22.16,22.16,0.49K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,64.0,72.0,94.0,0.075,0.0,0.63K,0.39K,22.16,10.0,449.40M,No,21.69,20.96,16.8,21.13,18.42,497
349,LAXMIPATI.BO,480.0,480.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,32.0,93.0,93.0,7.9071,2.025,1.81K,0.25K,585.0,209.0,2.76B,No,476.65,459.09,342.12,469.81,342.17,496
350,APIL.BO,52.4,52.4,0.07K,Consumer Durables,Electronics/Appliances,89.0,64.0,73.0,89.0,0.1779,0.0,0.17K,0.03K,52.4,20.11,173.28M,No,51.28,49.56,40.65,49.95,45.1,497
351,RECODE.BO,316.45,317.0,17.60K,Retail Trade,Specialty Stores,89.0,97.0,92.0,,20.7893,19.7571,66.26K,86.80K,355.0,171.0,3.37B,No,260.57,224.87,,239.48,,75
360,NEETUYOSHI.BO,170.85,169.05,60.00K,Non-Energy Minerals,Steel,89.0,50.0,91.0,92.0,8.0964,7.925,100.20K,69.44K,175.85,71.3,6.63B,No,160.44,155.23,117.66,157.23,123.21,283
363,CLFL.BO,59.59,59.0,0.06K,Finance,Finance/Rental/Leasing,89.0,81.0,79.0,86.0,5.5914,5.0821,0.73K,0.31K,64.84,31.5,729.99M,No,57.78,56.57,48.06,57.29,50.98,496
366,JASCH.BO,285.3,292.25,5.71K,Process Industries,Textiles,89.0,14.0,95.0,92.0,16.875,15.7893,14.98K,3.62K,343.65,126.05,1.94B,No,299.08,282.21,194.48,284.38,208.2,496
367,INLANPR.BO,71.11,69.74,0.50K,Commercial Services,Commercial Printing/Forms,89.0,50.0,92.0,89.0,1.5057,0.7643,2.91K,0.47K,131.25,22.01,351.55M,No,69.08,60.06,48.2,62.57,53.28,498
369,ADCINDIA.BO,2448.0,2448.0,0.73K,Electronic Technology,Telecommunications Equipment,88.0,83.0,48.0,93.0,99.5322,86.825,2.40K,3.07K,2678.35,1150.25,11.26B,No,2287.42,2310.46,1740.93,2326.12,1910.37,496
370,COLINZ.BO,71.05,74.2,2.16K,Health Technology,Pharmaceuticals: Major,88.0,11.0,93.0,76.0,5.5393,5.4321,5.62K,2.87K,87.91,36.11,178.98M,No,79.73,76.26,55.66,76.89,58.53,496
373,KVSCASTING.BO,89.03,86.57,124.00K,Non-Energy Minerals,Steel,88.0,96.0,93.0,92.0,6.08,5.7764,54.06K,213.00K,90.98,48.01,1.67B,No,72.75,67.2,61.15,71.17,60.96,220
374,MUNOTHFI.BO,55.0,54.3,0.44K,Finance,Regional Banks,88.0,93.0,95.0,94.0,0.9514,0.1079,0.07K,0.22K,69.49,16.4,282.44M,No,47.25,39.92,35.28,42.79,32.04,496
375,ISTRNETWK.BO,50.1,45.55,214.23K,Commercial Services,Miscellaneous Commercial Services,88.0,59.0,66.0,71.0,3.5643,3.4986,25.77K,42.12K,72.15,14.76,3.64B,No,45.94,47.48,47.35,48.09,46.15,496
376,JAUSPOL.BO,20.4,20.0,0.21K,Process Industries,Containers/Packaging,88.0,2.0,11.0,3.0,2.2964,2.14,3.26K,3.74K,37.11,6.84,94.36M,No,23.13,24.23,21.39,23.84,26.39,496
377,ASMTEC.BO,4580.7,4575.1001,9.31K,Technology Services,Information Technology Services,88.0,71.0,89.0,90.0,200.5928,199.0286,28.47K,21.86K,5165.0,2099.9,66.83B,No,4735.48,4353.97,3355.69,4418.49,3396.66,496
378,KALYANI.BO,833.75,889.45,15.00K,Process Industries,Containers/Packaging,88.0,80.0,84.0,91.0,52.3536,44.6321,11.93K,13.45K,989.0,438.65,5.99B,No,801.6,745.64,589.23,775.2,639.82,496
379,AANCHALISP.BO,71.29,72.94,32.34K,Producer Manufacturing,Metal Fabrication,88.0,23.0,94.0,98.0,4.9479,4.9479,25.36K,30.07K,508.0,7.62,301.79M,No,70.48,85.02,108.72,82.79,50.97,499
380,GRERENEW.BO,167.0,175.0,27.60K,Electronic Technology,Semiconductors,88.0,12.0,40.0,91.0,4.4464,3.2679,26.25K,13.20K,194.15,77.5,2.39B,No,176.42,167.35,,169.04,134.89,147
382,EMERALL.BO,296.2,282.2,4.95K,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,98.0,94.0,85.0,20.1,19.2786,2.16K,9.15K,296.3,151.0,4.45B,No,223.97,195.84,195.04,211.21,193.91,496
384,VALSONQ.BO,41.5,43.3,1.12K,Process Industries,Textiles,88.0,90.0,89.0,84.0,4.5793,4.4164,7.42K,11.08K,47.0,23.58,317.92M,No,38.56,36.02,30.17,37.81,31.68,497
385,CHATHA.BO,119.0,115.5,48.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,95.0,95.0,89.0,7.3379,7.1629,28.13K,35.00K,127.99,60.0,2.87B,No,105.16,94.66,83.04,99.02,84.24,496
387,IKOMA.BO,62.29,62.77,21.28K,Producer Manufacturing,Building Products,88.0,13.0,26.0,97.0,3.4607,3.3807,102.23K,57.37K,85.5,13.81,1.45B,No,65.15,68.25,46.39,67.98,48.73,496
389,EXPOEAPL.BO,90.24,84.9,30.19K,Producer Manufacturing,Industrial Machinery,88.0,90.0,94.0,86.0,5.9386,5.6421,28.73K,28.20K,111.0,46.4,2.06B,No,79.82,72.88,66.1,75.76,66.4,496
395,GOLKUNDIA.BO,334.6,342.35,5.98K,Consumer Durables,Other Consumer Specialties,88.0,96.0,86.0,73.0,18.7714,18.3821,5.84K,22.21K,348.0,156.0,2.33B,No,284.7,269.34,244.22,276.26,268.33,496
398,PRARUH.BO,82.0,78.9,108.00K,Technology Services,Information Technology Services,88.0,93.0,92.0,85.0,3.1464,2.6207,26.00K,24.40K,84.0,45.0,1.14B,No,74.71,62.94,55.53,66.19,57.82,223
399,CARNATIN.BO,98.26,98.26,0.31K,Producer Manufacturing,Metal Fabrication,88.0,64.0,73.0,66.0,0.3336,0.0186,0.26K,0.41K,98.26,21.07,339.70M,No,96.16,92.93,77.71,93.66,87.57,498
406,NOVELIX.BO,80.38,78.34,4.73K,Health Technology,Pharmaceuticals: Major,87.0,83.0,92.0,77.0,4.3979,4.2593,9.97K,4.22K,92.0,38.0,2.29B,No,73.4,73.82,62.11,73.41,63.98,496
409,GLEN.BO,117.1,121.5,36.00K,Process Industries,Containers/Packaging,87.0,98.0,94.0,87.0,5.6779,5.4686,53.10K,62.52K,125.0,58.0,2.82B,No,106.96,84.89,78.13,90.46,78.48,276
413,ANL.BO,313.0,286.0,13.00K,Health Technology,Biotechnology,87.0,82.0,81.0,91.0,11.3607,8.8464,5.95K,2.90K,313.0,150.1,2.27B,No,291.22,274.54,,278.63,240.87,139
417,INANISEC.BO,33.0,32.25,1.08K,Finance,Investment Banks/Brokers,87.0,98.0,90.0,87.0,1.1771,0.6257,0.54K,2.09K,33.86,18.46,150.40M,No,25.07,22.42,22.86,23.68,22.66,496
421,DHAMPURE.BO,155.45,153.85,36.91K,Process Industries,Agricultural Commodities/Milling,87.0,94.0,84.0,82.0,12.425,12.2893,7.24K,16.04K,167.0,82.0,1.36B,No,138.99,128.46,113.48,132.28,122.04,496
422,SHOORA.BO,80.0,80.0,1.50K,Consumer Durables,Other Consumer Specialties,87.0,58.0,87.0,85.0,0.47,0.0,2.95K,0.15K,98.2,34.25,369.89M,No,79.85,84.63,59.05,84.84,64.46,495
423,RAJVI.BO,20.21,20.21,0.20K,Finance,Investment Banks/Brokers,87.0,67.0,77.0,89.0,0.0686,0.0,0.01K,0.02K,20.21,12.44,127.84M,No,19.68,19.4,15.14,19.44,16.17,496
426,REMIEDEL.BO,218.1,231.55,9.27K,Non-Energy Minerals,Steel,87.0,82.0,80.0,91.0,15.7321,15.7321,4.96K,8.45K,234.8,118.4,2.75B,No,212.4,194.24,158.56,197.2,169.56,496
434,GRAMEVA.BO,86.0,85.15,0.59K,Producer Manufacturing,Industrial Conglomerates,87.0,8.0,82.0,73.0,5.75,5.0536,1.59K,1.25K,116.0,45.51,412.75M,No,89.92,93.23,69.19,95.49,74.2,496
435,SOBME.BO,1272.3,1211.75,0.48K,Non-Energy Minerals,Construction Materials,87.0,97.0,89.0,91.0,67.1143,48.7857,0.82K,0.69K,1347.0,679.0,13.23B,No,1145.47,993.63,888.23,1041.88,905.65,496
436,JAYATMA.BO,28.55,28.55,0.22K,Process Industries,Textiles,87.0,1.0,0.0,94.0,0.2571,0.1071,0.15K,0.15K,70.18,13.33,85.65M,No,30.19,40.47,27.98,37.2,33.44,497
437,BAIKAKAJI.BO,258.75,265.15,24.60K,Process Industries,Containers/Packaging,87.0,95.0,92.0,81.0,13.0393,12.4357,76.08K,45.30K,275.0,143.1,5.54B,No,240.49,212.96,,219.93,194.45,161
438,GALXBRG.BO,870.0,882.05,0.12K,Producer Manufacturing,Metal Fabrication,87.0,37.0,95.0,88.0,43.9893,42.725,2.24K,1.74K,1096.4,412.2,2.77B,No,887.12,835.32,613.68,871.6,623.48,496
439,CTCL.BO,289.0,278.0,0.75K,Producer Manufacturing,Metal Fabrication,87.0,94.0,90.0,84.0,15.9357,9.9464,0.61K,1.35K,298.95,140.0,6.71B,No,264.68,241.25,198.53,242.84,207.11,498
440,CAPRIHANS.BO,125.55,127.96,7.37K,Process Industries,Containers/Packaging,87.0,98.0,96.0,86.0,10.3171,9.2164,9.07K,44.29K,144.0,50.3,2.21B,No,95.34,83.86,82.39,89.07,79.38,496
441,BDH.BO,513.45,540.0,6.68K,Health Technology,Pharmaceuticals: Other,87.0,7.0,90.0,75.0,27.7714,27.45,3.83K,1.05K,610.0,280.0,2.96B,No,552.5,527.17,424.82,538.4,436.2,496
442,NBL.BO,141.7,135.0,12.00K,Technology Services,Packaged Software,86.0,53.0,96.0,78.0,4.0393,1.7786,18.08K,7.68K,193.95,70.0,1.68B,No,133.22,136.56,115.63,139.53,106.98,496
443,PHRMASI.BO,76.0,76.0,0.00K,Health Technology,Pharmaceuticals: Major,86.0,5.0,31.0,7.0,5.7636,4.975,0.56K,0.51K,131.75,30.01,518.85M,No,81.8,90.13,89.95,87.14,90.71,496
444,ECOFINITY.BO,69.08,70.53,21.08K,Distribution Services,Wholesale Distributors,86.0,83.0,88.0,68.0,4.2171,4.1521,14.71K,12.32K,73.49,34.51,481.00M,No,68.82,59.32,50.77,61.42,55.48,496
445,IFINSEC.BO,248.15,225.2,0.03K,Finance,Finance/Rental/Leasing,86.0,73.0,84.0,78.0,15.2464,13.0429,0.65K,0.87K,284.95,140.1,7.24B,No,224.6,219.76,192.23,222.63,199.09,498
446,SANCF.BO,55.0,57.5,0.10K,Finance,Investment Banks/Brokers,86.0,36.0,59.0,47.0,0.1993,0.1157,0.01K,0.01K,64.95,24.0,173.25M,No,57.38,56.79,43.74,56.59,50.24,495
447,SHHARICH.BO,159.85,152.25,9.02K,Process Industries,Chemicals: Specialty,86.0,86.0,90.0,84.0,12.2179,11.5607,4.59K,12.89K,190.0,87.65,1.01B,No,159.35,135.44,118.6,139.92,118.54,496
460,MAITRI.BO,48.0,46.1,0.00K,Non-Energy Minerals,Aluminum,86.0,66.0,65.0,84.0,1.9386,1.005,0.10K,0.02K,48.4,22.1,211.20M,No,41.76,40.92,35.3,41.75,36.59,497
467,APMIN.BO,56.41,56.87,1.94K,Process Industries,Textiles,86.0,86.0,82.0,84.0,3.25,3.1457,8.77K,13.28K,59.56,31.6,1.22B,No,53.31,51.39,43.18,52.56,45.13,496
468,PRISMMEDI.BO,29.69,29.65,9.45K,Finance,Financial Conglomerates,86.0,80.0,46.0,91.0,1.8793,1.7321,6.16K,6.79K,34.49,15.51,180.02M,No,28.1,28.14,24.56,28.38,27.56,496
470,GALAGEX.BO,70.0,71.0,86.64K,Producer Manufacturing,Metal Fabrication,86.0,57.0,76.0,90.0,6.4129,6.0857,108.71K,131.79K,76.5,36.56,1.11B,No,66.29,65.82,54.01,67.25,56.2,497
475,AIRFLOA.BO,434.0,423.1,259.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,94.0,88.0,86.0,21.2857,20.8393,100.26K,130.90K,453.0,246.0,10.40B,No,343.0,331.74,320.21,345.35,318.3,231
483,NORTHLINK.BO,27.44,27.44,1.00K,Commercial Services,Miscellaneous Commercial Services,85.0,82.0,90.0,93.0,0.2221,0.0,0.04K,0.17K,50.95,14.31,144.06M,No,24.88,23.84,18.73,24.28,19.59,496
486,ARCHITORG.BO,63.52,63.0,19.34K,Process Industries,Chemicals: Specialty,85.0,86.0,80.0,85.0,2.47,2.4243,24.29K,38.42K,65.27,34.0,1.30B,No,61.23,58.81,47.61,59.08,50.11,496
488,MAHALIFE.BO,200.1,198.15,55.20K,Process Industries,Chemicals: Agricultural,85.0,88.0,77.0,59.0,6.825,5.7643,27.30K,100.92K,205.05,111.0,4.68B,No,180.69,174.28,,175.83,172.77,191
489,ECOBOAR.BO,62.49,63.49,8.11K,Non-Energy Minerals,Forest Products,85.0,87.0,55.0,67.0,3.8607,3.67,9.03K,11.49K,77.8,31.5,1.65B,No,57.45,56.28,54.77,57.21,59.56,496
495,HRS.BO,249.85,249.95,1.60K,Non-Energy Minerals,Aluminum,85.0,48.0,55.0,54.0,1.1607,0.8357,19.12K,2.08K,292.6,126.0,4.82B,No,249.24,248.75,,248.99,243.34,169
498,GENUSPRIME.BO,35.63,33.94,19.15K,Industrial Services,Engineering & Construction,85.0,90.0,85.0,77.0,2.5336,2.1707,11.25K,20.33K,42.13,16.3,2.78B,No,33.98,32.19,26.21,32.87,28.55,496
501,VAPIENTER.BO,149.0,156.75,0.50K,Finance,Finance/Rental/Leasing,85.0,84.0,93.0,80.0,10.3821,8.7786,0.95K,1.26K,172.85,89.55,339.94M,No,156.96,129.28,113.99,135.84,113.72,496
502,IIRM.BO,131.6,131.3,4.71K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,51.0,60.0,85.0,6.5286,6.5286,26.00K,10.62K,151.85,68.0,8.97B,No,135.1,131.42,99.29,133.13,108.51,496
508,CORALAB.BO,654.35,650.1,1.23K,Health Technology,Pharmaceuticals: Other,85.0,79.0,85.0,87.0,32.5821,26.1179,1.57K,2.58K,679.0,360.0,2.34B,No,592.53,591.83,486.81,604.62,499.2,496
511,SCANPRO.BO,129.85,132.65,2.10K,Industrial Services,Engineering & Construction,85.0,86.0,51.0,79.0,6.75,5.7464,0.56K,0.79K,140.9,72.0,373.10M,No,115.81,116.85,105.56,117.84,115.57,496
