Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
209,INDCEMCAP.BO,25.18,24.69,14.85K,Finance,Financial Conglomerates,93.0,97.0,97.0,92.0,0.4314,0.0007,35.75K,19.56K,25.18,9.14,546.56M,No,20.82,18.31,14.85,19.06,14.92,497
211,PPARIVAH.BO,259.0,255.0,12.00K,Transportation,Marine Shipping,93.0,86.0,95.0,83.0,9.5179,8.65,46.24K,35.88K,264.0,108.0,2.94B,No,231.17,211.39,171.13,221.41,179.4,343
218,EENTER.BO,23.49,24.49,5.33K,Finance,Investment Managers,93.0,79.0,85.0,90.0,0.0829,0.0,0.36K,0.53K,24.49,10.72,5.64M,No,23.91,22.5,18.0,23.13,19.86,497
219,YASHHV.BO,938.9,938.05,55.50K,Producer Manufacturing,Electrical Products,93.0,41.0,88.0,95.0,42.9607,41.5464,143.45K,71.53K,1025.0,366.0,26.86B,No,933.77,880.1,602.35,894.48,661.87,408
223,AFCOM.BO,1488.8,1466.7,93.36K,Transportation,Airlines,92.0,73.0,93.0,95.0,56.8571,53.8286,117.59K,51.65K,1529.0,637.85,42.73B,No,1409.12,1274.46,941.39,1332.53,991.73,497
228,PHRMASI.BO,88.6,85.3,0.42K,Health Technology,Pharmaceuticals: Major,92.0,11.0,38.0,22.0,5.4436,4.9107,0.51K,0.45K,131.75,26.0,604.87M,No,87.72,93.42,88.07,93.87,93.06,496
231,VIKRAMTH.BO,263.15,250.65,20.99K,Health Technology,Pharmaceuticals: Major,92.0,76.0,96.0,90.0,7.7857,6.8929,25.43K,16.23K,263.15,130.6,8.25B,No,247.87,234.54,178.11,238.64,183.33,497
236,ADMACH.BO,373.0,375.0,2.40K,Producer Manufacturing,Industrial Machinery,92.0,91.0,95.0,91.0,11.7143,8.7179,13.96K,3.60K,413.95,179.0,2.53B,No,390.54,335.56,,342.29,262.73,153
241,DESIFARMS.BO,632.0,602.0,0.50K,Transportation,Air Freight/Couriers,92.0,46.0,46.0,15.0,4.2929,2.15,0.16K,0.05K,793.05,172.2,625.42M,No,611.28,621.92,653.53,623.54,668.46,496
242,JAUSPOL.BO,23.44,22.42,0.26K,Process Industries,Containers/Packaging,92.0,29.0,20.0,67.0,1.9286,1.8357,2.96K,3.44K,37.11,6.84,108.42M,No,24.44,24.62,20.84,24.46,26.07,497
243,CCAL.BO,30.96,30.96,12.00K,Distribution Services,Wholesale Distributors,92.0,86.0,96.0,92.0,0.9507,0.2071,10.57K,6.00K,32.57,15.68,505.17M,No,29.16,26.8,20.55,27.8,21.69,497
248,RDGAIL.BO,144.0,120.0,24.00K,Process Industries,Agricultural Commodities/Milling,92.0,95.0,89.0,81.0,3.5786,2.8964,4.39K,10.56K,144.0,54.5,1.28B,No,111.13,107.96,97.11,111.11,109.28,211
252,SATANIBRG.BO,275.25,277.4,0.77K,Producer Manufacturing,Metal Fabrication,92.0,67.0,50.0,29.0,0.975,0.85,0.08K,0.11K,310.25,103.1,5.60B,No,274.86,272.34,247.98,272.79,285.1,497
259,ASTONEALAB.BO,273.0,260.0,8.00K,Health Technology,Pharmaceuticals: Major,91.0,47.0,94.0,91.0,3.525,1.5214,6.29K,0.80K,301.3,118.0,2.87B,No,271.96,267.0,188.08,267.37,203.85,298
263,KUBERJI.BO,29.87,28.45,8.40K,Finance,Financial Conglomerates,91.0,98.0,83.0,96.0,1.5407,0.91,10.42K,21.39K,32.23,10.51,102.54M,No,24.05,22.08,17.7,22.56,18.68,497
265,BRGIL.BO,198.4,190.0,86.00K,Industrial Services,Engineering & Construction,91.0,96.0,96.0,94.0,12.2929,11.3643,50.44K,188.60K,199.5,89.06,4.73B,No,154.97,138.51,121.05,143.89,120.68,392
267,APIL.BO,52.4,49.91,0.02K,Consumer Durables,Electronics/Appliances,91.0,79.0,76.0,88.0,0.1779,0.0,0.18K,0.12K,52.4,20.11,173.28M,No,50.03,48.4,39.56,48.97,43.77,496
268,MAGNUS.BO,41.88,44.08,9.71K,Commercial Services,Miscellaneous Commercial Services,91.0,0.0,0.0,34.0,3.2014,1.545,76.24K,76.47K,223.4,8.33,141.57M,No,53.01,77.2,73.06,70.13,91.78,497
270,VLL.BO,54.99,54.49,0.01K,Finance,Finance/Rental/Leasing,91.0,6.0,63.0,94.0,1.0193,0.6286,0.05K,0.06K,70.3,21.03,1.43B,No,58.94,57.5,43.6,57.62,46.57,498
271,ASMTEC.BO,4919.2,4902.1499,12.48K,Technology Services,Information Technology Services,91.0,88.0,90.0,92.0,246.4965,237.2858,29.35K,34.48K,5165.0,2099.9,71.76B,No,4574.42,4146.45,3311.36,4244.99,3289.84,497
273,QUANTDIA.BO,33.5,32.9,4.35K,Process Industries,Containers/Packaging,91.0,96.0,96.0,91.0,1.1736,0.575,3.02K,7.83K,37.61,16.24,101.67M,No,31.19,26.44,22.0,27.41,22.16,496
274,VOLKAI.BO,102.92,98.02,16.96K,Distribution Services,Wholesale Distributors,91.0,91.0,95.0,95.0,6.5186,6.3921,8.33K,13.95K,176.65,40.0,121.75M,No,92.58,84.18,58.47,86.99,64.42,497
277,GSTL.BO,31.28,30.04,79.83K,Technology Services,Information Technology Services,91.0,90.0,37.0,90.0,1.7686,1.52,47.13K,63.16K,33.48,13.67,1.08B,No,25.87,25.39,20.7,26.23,22.74,497
279,MIDEASTP.BO,34.26,36.06,1.26K,Finance,Investment Banks/Brokers,91.0,10.0,91.0,95.0,1.4464,1.15,20.05K,1.00K,46.11,13.85,172.33M,No,38.96,36.48,23.91,37.15,26.2,496
282,SCAGRO.BO,33.18,33.85,0.55K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,90.0,84.0,48.0,1.2957,0.0086,13.35K,14.96K,43.8,13.15,2.52B,No,32.55,26.38,27.41,27.68,29.11,497
283,RESONANCE.BO,172.7,181.75,31.33K,Process Industries,Chemicals: Specialty,91.0,93.0,94.0,88.0,9.4179,7.4393,27.53K,28.11K,188.5,77.0,1.99B,No,149.97,140.94,110.51,143.6,116.32,496
285,AANCHALISP.BO,71.48,72.31,2.96K,Producer Manufacturing,Metal Fabrication,91.0,3.0,97.0,98.0,5.4464,4.8964,21.14K,46.23K,508.0,7.62,302.60M,No,75.43,83.88,126.22,84.65,47.03,500
287,GALXBRG.BO,926.95,927.7,0.31K,Producer Manufacturing,Metal Fabrication,91.0,22.0,97.0,93.0,48.5393,47.35,2.27K,1.57K,1096.4,412.2,2.95B,No,888.31,782.38,609.2,815.07,597.62,497
290,JAYKAILASH.BO,50.54,48.14,94.40K,Consumer Non-Durables,Food: Specialty/Candy,91.0,98.0,97.0,96.0,3.0157,2.2793,69.16K,109.92K,60.99,10.73,252.54M,No,40.16,36.31,28.06,36.54,26.71,497
292,ONEGLOBAL.BO,626.85,625.3,40.81K,Commercial Services,Miscellaneous Commercial Services,91.0,55.0,91.0,56.0,26.5214,25.4357,34.50K,11.93K,790.0,244.3,12.25B,No,586.85,617.49,562.94,619.16,584.33,496
295,EMMFORCE.BO,191.5,189.3,12.00K,Producer Manufacturing,Auto Parts: Oem,91.0,67.0,92.0,87.0,6.3286,6.1,34.47K,17.04K,191.95,85.3,3.93B,No,178.91,158.54,138.05,165.94,136.91,497
297,SHREEREF.BO,321.7,320.85,138.50K,Producer Manufacturing,Industrial Machinery,90.0,19.0,90.0,93.0,18.8714,17.4179,288.24K,467.70K,406.2,161.0,11.52B,No,333.25,342.04,238.6,339.12,249.71,255
298,SHHARICH.BO,178.35,171.95,12.93K,Process Industries,Chemicals: Specialty,90.0,98.0,91.0,88.0,8.0929,7.85,3.02K,8.64K,184.9,87.65,1.13B,No,146.57,126.01,116.05,131.65,116.08,497
299,VEDANTASSET.BO,70.48,74.18,7.50K,Finance,Investment Managers,90.0,2.0,90.0,86.0,0.9557,0.445,5.73K,0.15K,93.6,33.0,194.64M,No,79.84,72.18,50.02,74.46,52.05,497
301,KMCSHIL.BO,123.85,121.4,143.56K,Health Services,Hospital/Nursing Management,90.0,14.0,87.0,90.0,4.7321,4.6179,215.44K,114.76K,145.9,64.82,20.20B,No,127.56,126.04,93.46,126.59,100.47,497
305,IYKOTHITE.BO,22.16,21.11,0.77K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,79.0,81.0,85.0,0.075,0.0,0.72K,0.42K,22.16,10.0,449.40M,No,21.16,20.48,16.23,20.72,17.97,496
307,VPAL.BO,194.0,200.0,54.40K,Retail Trade,Food Retail,90.0,93.0,,,11.4357,10.7643,164.68K,73.44K,218.4,116.95,3.22B,No,176.96,158.17,,162.37,,56
308,CTL.BO,28.46,29.22,23.87K,Finance,Finance/Rental/Leasing,90.0,74.0,96.0,76.0,1.5686,1.5593,339.24K,115.33K,32.24,14.3,3.66B,No,27.05,22.23,21.5,23.13,19.34,498
309,TANFACIND.BO,3271.35,3127.2,37.95K,Process Industries,Chemicals: Specialty,90.0,95.0,93.0,88.0,171.4821,168.3393,23.26K,34.02K,3305.0,1632.6,69.38B,No,2900.82,2518.73,2195.62,2635.54,2283.66,499
310,ESHAMEDIA.BO,48.9,48.03,2.96K,Commercial Services,Miscellaneous Commercial Services,90.0,98.0,95.0,80.0,2.1621,1.5171,6.70K,12.64K,65.67,20.83,381.76M,No,47.11,34.65,35.87,35.93,31.12,498
311,RITESHIN.BO,76.8,77.22,2.21K,Process Industries,Chemicals: Specialty,90.0,89.0,88.0,66.0,5.7621,5.5836,12.70K,13.83K,87.98,25.27,656.86M,No,77.22,66.04,62.15,68.34,61.21,496
314,GRERENEW.BO,170.2,176.5,13.20K,Electronic Technology,Semiconductors,90.0,70.0,91.0,91.0,5.5107,4.3357,29.88K,7.20K,194.15,77.5,2.43B,No,174.8,163.03,,164.36,130.08,137
315,APIS.BO,56.1,57.33,4.32K,Consumer Non-Durables,Food: Major Diversified,90.0,50.0,32.0,8.0,3.0286,2.8914,12.00K,11.34K,110.42,16.56,7.73B,No,55.55,58.05,60.22,57.51,61.86,498
325,SWITCHTE.BO,116.0,112.25,2.06K,Producer Manufacturing,Electrical Products,90.0,2.0,82.0,83.0,8.1571,8.0857,5.82K,2.41K,156.1,40.0,284.20M,No,124.79,114.7,83.25,116.31,92.7,497
327,CYBELEIND.BO,44.89,49.87,7.93K,Producer Manufacturing,Electrical Products,90.0,62.0,56.0,75.0,3.135,2.6707,5.85K,5.46K,77.01,20.99,480.13M,No,45.76,47.09,41.74,46.23,45.86,497
328,HANNAH.BO,107.95,102.85,12.00K,Health Services,Hospital/Nursing Management,90.0,54.0,92.0,88.0,3.4143,2.5643,28.89K,12.60K,128.8,55.99,2.45B,No,108.9,106.62,,106.65,,132
331,SUGSLLOYD.BO,172.0,165.95,72.00K,Utilities,Alternative Power Generation,90.0,88.0,85.0,92.0,9.7714,8.35,67.59K,93.50K,190.0,82.5,3.99B,No,147.56,136.25,116.11,138.84,120.52,232
333,CFF.BO,996.0,1015.25,19.40K,Industrial Services,Engineering & Construction,89.0,86.0,84.0,92.0,42.675,42.675,38.74K,34.94K,1050.0,445.0,20.89B,No,969.58,875.31,685.16,890.3,724.08,497
335,SHOORA.BO,77.71,77.71,1.50K,Consumer Durables,Other Consumer Specialties,89.0,6.0,94.0,83.0,0.8486,0.0,5.90K,0.45K,98.2,34.25,359.30M,No,82.54,83.37,58.01,84.46,63.61,496
340,AJCJEWEL.BO,155.0,147.65,43.20K,Consumer Durables,Other Consumer Specialties,89.0,98.0,94.0,88.0,6.0786,4.0786,8.80K,7.44K,155.0,71.15,940.60M,No,117.72,106.15,100.53,110.99,105.77,278
344,BCCFUBA.BO,226.3,218.15,275.23K,Electronic Technology,Electronic Components,89.0,94.0,90.0,88.0,12.1929,9.9179,21.22K,24.55K,229.05,102.0,4.50B,No,197.6,177.81,163.63,185.04,159.04,497
346,CIANAGRO.BO,1521.2,1448.8,50.57K,Process Industries,Agricultural Commodities/Milling,89.0,24.0,5.0,75.0,63.0714,63.05,74.14K,29.77K,3633.15,453.0,42.57B,No,1447.75,1556.28,1422.45,1582.91,1381.68,497
352,FUNDVISER.BO,402.0,396.0,0.05K,Finance,Real Estate Investment Trusts,89.0,52.0,22.0,83.0,4.4,1.5893,0.59K,1.24K,484.4,155.6,3.18B,No,388.83,380.36,318.38,379.57,368.01,497
353,RALEGRA.BO,64.0,65.0,0.13K,Non-Energy Minerals,Construction Materials,89.0,88.0,95.0,69.0,2.8814,2.6093,2.28K,1.33K,75.99,31.0,677.50M,No,60.4,57.7,47.28,57.61,48.73,496
354,CARNATIN.BO,98.26,93.59,3.29K,Producer Manufacturing,Metal Fabrication,89.0,79.0,69.0,77.0,0.3336,0.0186,0.32K,0.42K,98.26,21.07,339.70M,No,93.82,90.76,74.43,91.83,85.88,497
357,NAGPI.BO,187.75,199.75,15.71K,Electronic Technology,Electronic Equipment/Instruments,89.0,93.0,84.0,73.0,12.3107,11.2071,4.84K,13.51K,208.0,80.16,2.46B,No,157.37,149.22,137.27,152.71,150.98,496
358,SAYAJIIND.BO,128.4,124.95,9.20K,Process Industries,Chemicals: Specialty,89.0,90.0,70.0,90.0,6.5393,6.1786,7.49K,2.88K,146.79,62.21,3.25B,No,104.96,112.24,94.38,110.91,104.58,498
359,JAYATMA.BO,28.55,28.55,0.02K,Process Industries,Textiles,89.0,0.0,5.0,93.0,1.03,0.2514,0.21K,0.13K,70.18,13.33,85.65M,No,35.02,47.77,27.22,43.34,32.51,496
360,BDH.BO,552.55,555.8,0.34K,Health Technology,Pharmaceuticals: Other,89.0,71.0,93.0,84.0,27.5607,27.4036,3.83K,1.71K,610.0,272.2,3.18B,No,567.17,504.31,420.43,517.96,426.77,497
361,TRISHAKT.BO,226.0,228.3,81.44K,Industrial Services,Oilfield Services/Equipment,89.0,95.0,94.0,90.0,12.1286,12.1143,38.90K,22.47K,240.0,114.9,3.72B,No,218.01,183.46,154.7,187.41,159.55,497
363,CITIPOR.BO,47.7,45.6,0.11K,Finance,Finance/Rental/Leasing,89.0,94.0,69.0,29.0,0.9593,0.1436,0.13K,0.07K,52.94,17.5,147.87M,No,39.33,38.34,35.33,39.12,40.08,497
370,ICON.BO,79.0,77.2,4.80K,Commercial Services,Miscellaneous Commercial Services,88.0,63.0,84.0,92.0,4.2607,3.7721,12.55K,9.00K,85.0,38.05,620.91M,No,74.18,73.12,58.75,76.27,62.24,278
371,MAHESH.BO,18.26,19.22,1.68K,Consumer Durables,Homebuilding,88.0,97.0,92.0,84.0,2.0321,0.7236,1.54K,8.07K,46.49,12.3,75.82M,No,24.62,17.23,13.53,18.04,14.21,498
372,ADCINDIA.BO,2407.4,2292.8,6.55K,Electronic Technology,Telecommunications Equipment,88.0,69.0,73.0,91.0,118.2143,117.175,3.32K,1.81K,2678.35,1150.25,11.07B,No,2206.05,2310.92,1704.46,2300.66,1835.9,497
373,DHAMPURE.BO,150.3,143.15,12.03K,Process Industries,Agricultural Commodities/Milling,88.0,91.0,83.0,87.0,9.55,9.4143,5.57K,15.75K,157.0,82.0,1.31B,No,127.84,123.61,111.02,126.75,118.54,497
375,SW1.BO,142.5,145.05,0.00K,Finance,Investment Banks/Brokers,88.0,34.0,92.0,78.0,3.2607,0.1893,0.51K,0.33K,195.0,74.4,128.25M,No,170.21,135.16,105.93,139.95,110.49,498
376,NEETUYOSHI.BO,159.8,162.75,60.80K,Non-Energy Minerals,Steel,88.0,82.0,90.0,93.0,8.4321,8.3786,100.54K,57.28K,175.85,71.3,6.20B,No,162.68,151.71,115.89,153.04,117.81,274
382,HRS.BO,250.95,250.85,1.20K,Non-Energy Minerals,Aluminum,88.0,50.0,80.0,70.0,1.7429,1.3143,23.62K,39.00K,292.6,126.0,4.84B,No,248.4,247.04,,247.46,238.63,161
383,SUPER.BO,1129.15,1120.2,1.28K,Process Industries,Textiles,88.0,94.0,90.0,93.0,48.8107,46.3178,1.29K,1.91K,1164.65,530.0,3.47B,No,1083.67,943.08,764.57,959.07,773.86,497
387,APMIN.BO,56.64,56.71,22.37K,Process Industries,Textiles,88.0,85.0,88.0,87.0,3.5136,3.4129,7.77K,9.76K,57.5,31.6,1.22B,No,49.58,49.5,42.44,50.82,43.82,497
388,TELGE.BO,160.25,168.65,6.00K,Industrial Services,Engineering & Construction,88.0,85.0,93.0,88.0,9.5107,8.375,30.70K,18.00K,189.0,77.05,1.57B,No,169.67,145.56,114.63,148.02,116.72,214
391,AERPACE.BO,33.12,31.95,761.76K,Distribution Services,Wholesale Distributors,88.0,77.0,88.0,74.0,2.665,2.5814,580.07K,850.87K,39.7,16.7,5.10B,No,33.43,30.97,25.53,31.39,26.41,497
393,MILEFUR.BO,25.63,25.63,6.00K,Consumer Durables,Home Furnishings,88.0,15.0,22.0,25.0,0.1964,0.0,9.71K,0.60K,31.66,9.8,238.28M,No,27.13,27.09,26.62,26.96,28.03,494
397,KALYANI.BO,813.45,761.55,28.25K,Process Industries,Containers/Packaging,88.0,73.0,82.0,89.0,34.675,29.1786,10.89K,4.65K,834.9,438.65,5.84B,No,764.9,697.27,576.39,719.29,613.6,497
400,SUSAN.BO,284.1,258.9,518.00K,Producer Manufacturing,Electrical Products,88.0,92.0,,,15.2643,14.6036,385.19K,202.90K,288.0,180.6,5.78B,No,235.46,,,,,40
401,GOELCONS.BO,473.0,480.0,0.80K,Industrial Services,Engineering & Construction,88.0,24.0,91.0,90.0,11.55,9.9036,19.05K,4.08K,505.5,249.25,6.83B,No,461.88,444.59,345.72,448.36,359.92,230
407,ELFIN.BO,80.75,81.0,12.00K,Process Industries,Agricultural Commodities/Milling,87.0,82.0,82.0,,1.2429,0.7964,11.14K,4.50K,87.0,47.3,1.57B,No,81.76,76.24,,77.27,,105
412,SOBME.BO,1170.05,1225.45,1.04K,Non-Energy Minerals,Construction Materials,87.0,94.0,86.0,86.0,62.2536,33.6929,0.81K,2.00K,1347.0,679.0,12.17B,No,1020.37,939.94,876.83,966.78,878.33,497
413,EFORU.BO,100.4,96.35,2.81K,Distribution Services,Wholesale Distributors,87.0,75.0,86.0,87.0,6.1271,6.1229,6.54K,10.21K,109.0,43.82,600.29M,No,94.48,91.61,79.57,92.43,87.11,497
415,MOBAVENUE.BO,320.2,307.75,103.46K,Technology Services,Packaged Software,87.0,46.0,91.0,82.0,13.25,13.05,72.17K,52.71K,343.8,196.9,24.75B,No,307.69,303.76,253.93,307.84,265.36,499
416,VALIANT.BO,1268.9,1220.1,92.31K,Electronic Technology,Telecommunications Equipment,87.0,87.0,86.0,85.0,88.2572,83.8036,17.37K,20.33K,1359.8,555.33,14.84B,No,1033.24,1091.06,960.68,1096.91,1045.27,498
421,MSAFE.BO,215.05,204.85,63.00K,Producer Manufacturing,Building Products,87.0,76.0,89.0,,10.4821,9.6857,64.69K,31.90K,218.85,102.0,4.39B,No,192.46,183.52,,186.08,,129
423,FRUTION.BO,46.0,46.0,0.00K,Finance,Investment Banks/Brokers,87.0,95.0,87.0,73.0,1.9971,1.8871,0.83K,0.97K,48.43,26.2,211.60M,No,42.66,35.44,35.53,36.62,36.19,498
424,PURPLEFIN.BO,74.94,75.62,31.46K,Finance,Finance/Rental/Leasing,87.0,85.0,59.0,80.0,4.515,4.3036,97.37K,174.18K,78.5,33.0,4.42B,No,72.34,68.26,58.93,68.54,63.91,496
425,RSCINT.BO,57.15,56.03,8.72K,Process Industries,Chemicals: Specialty,87.0,97.0,97.0,21.0,1.1857,0.3664,8.98K,8.31K,65.75,22.42,328.60M,No,47.22,36.57,43.95,39.17,36.88,496
428,ANL.BO,299.0,299.0,1.00K,Health Technology,Biotechnology,87.0,85.0,63.0,,8.8071,6.3964,5.79K,11.60K,303.5,150.1,2.16B,No,284.84,270.11,,271.54,,131
430,ASARFI.BO,236.15,233.15,137.00K,Health Services,Hospital/Nursing Management,87.0,75.0,36.0,78.0,8.5321,7.7714,35.85K,45.30K,256.95,117.2,4.65B,No,215.38,217.95,192.76,221.28,198.59,497
432,KAHAN.BO,69.0,66.22,19.20K,Consumer Durables,Home Furnishings,87.0,98.0,96.0,75.0,2.8443,0.2814,4.17K,4.16K,84.31,37.5,187.68M,No,67.18,52.51,50.19,54.79,47.65,498
433,ARYAVAN.BO,67.4,68.47,8.24K,Distribution Services,Wholesale Distributors,87.0,95.0,90.0,86.0,4.2807,4.2721,14.36K,12.36K,72.99,34.51,469.30M,No,62.95,55.11,49.35,57.57,54.04,495
439,JOJO.BO,161.5,155.2,270.05K,Consumer Services,Movies/Entertainment,87.0,97.0,85.0,66.0,8.5875,8.025,48.82K,203.53K,169.0,69.25,11.14B,No,134.47,117.89,115.96,123.45,119.83,500
441,BRAHMINFRA.BO,167.95,164.1,21.08K,Industrial Services,Engineering & Construction,87.0,44.0,66.0,78.0,6.3286,6.325,24.38K,10.62K,208.8,80.01,4.87B,No,166.06,166.72,143.6,166.64,157.07,497
443,IIRM.BO,132.35,136.7,5.91K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,62.0,91.0,85.0,7.3107,7.3107,31.83K,31.64K,151.85,68.0,9.02B,No,134.22,128.39,97.14,131.17,105.46,497
449,JATTAINDUS.BO,467.2,469.0,0.07K,Process Industries,Textiles,86.0,75.0,74.0,63.0,42.4571,35.8643,0.22K,0.20K,548.0,201.2,2.05B,No,432.8,421.97,396.69,425.02,417.9,499
450,CLFL.BO,57.42,55.49,0.02K,Finance,Finance/Rental/Leasing,86.0,67.0,81.0,81.0,5.6521,5.6071,0.80K,1.01K,63.19,29.16,703.41M,No,57.11,55.84,47.02,56.47,49.83,497
451,SKPMIL.BO,105.5,100.5,0.09K,Process Industries,Pulp & Paper,86.0,47.0,22.0,56.0,2.6429,1.5143,0.60K,0.05K,149.3,29.7,1.43B,No,104.38,109.7,106.98,107.96,109.11,496
453,NOVELIX.BO,72.99,76.79,2.34K,Health Technology,Pharmaceuticals: Major,86.0,76.0,88.0,68.0,4.5771,4.2929,10.35K,3.68K,92.0,38.0,2.08B,No,70.39,73.16,60.97,72.91,62.42,496
454,SUNRAKSHAK.BO,364.55,361.95,3.21K,Process Industries,Textiles,86.0,82.0,71.0,86.0,15.9464,15.9464,13.08K,11.03K,376.95,197.0,11.30B,No,357.23,338.03,271.62,340.57,293.86,498
457,MEEIND.BO,417.8,424.0,1.22K,Consumer Non-Durables,Apparel/Footwear,86.0,,,,,,24.47K,24.47K,435.0,281.99,,No,,,,,,11
464,PIPAN.BO,183.35,181.55,0.01K,Distribution Services,Wholesale Distributors,86.0,60.0,61.0,55.0,0.3214,0.3214,0.01K,0.01K,183.35,78.4,3.21B,No,181.64,179.57,170.25,180.27,173.52,496
465,PRARUH.BO,77.0,73.0,6.00K,Technology Services,Information Technology Services,86.0,97.0,94.0,87.0,4.4014,3.4436,23.19K,53.80K,84.0,45.0,1.07B,No,68.95,59.34,54.7,61.15,56.04,214
471,GOLKUNDIA.BO,294.15,294.15,8.89K,Consumer Durables,Other Consumer Specialties,86.0,88.0,66.0,85.0,14.0786,13.6893,3.54K,10.30K,314.9,156.0,2.05B,No,257.68,257.32,240.19,259.84,259.56,497
475,GLEN.BO,113.51,114.05,18.00K,Process Industries,Containers/Packaging,86.0,98.0,93.0,86.0,6.3079,5.6107,47.15K,133.44K,119.46,58.0,2.73B,No,88.09,77.03,76.62,80.2,75.49,268
476,SWATIPRO.BO,43.68,36.4,513.96K,Finance,Financial Conglomerates,86.0,95.0,79.0,90.0,2.9207,2.6479,4.90K,8.03K,43.68,24.6,441.17M,No,32.93,32.75,32.18,33.41,32.14,497
479,RACHIT.BO,199.0,199.0,1.00K,Consumer Non-Durables,Apparel/Footwear,85.0,37.0,67.0,87.0,3.6107,2.5286,7.60K,1.80K,222.1,83.35,982.48M,No,202.55,202.53,153.7,205.64,163.61,231
482,HRMNYCP.BO,102.73,97.84,3.20K,Finance,Financial Conglomerates,85.0,79.0,82.0,78.0,0.3493,0.0,0.29K,0.53K,102.73,58.0,1.25B,No,98.08,94.89,83.23,96.0,87.47,497
485,SANCF.BO,57.5,57.5,0.00K,Finance,Investment Banks/Brokers,85.0,60.0,78.0,76.0,0.0821,0.0,0.01K,0.01K,64.95,24.0,181.12M,No,57.01,56.67,42.4,56.72,49.68,495
490,REMIEDEL.BO,217.65,218.0,9.38K,Non-Energy Minerals,Steel,85.0,87.0,80.0,89.0,16.1393,16.1179,4.25K,8.12K,228.0,118.4,2.75B,No,199.33,189.37,155.17,190.44,163.45,496
492,LAXMIPATI.BO,451.25,451.25,1.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,4.0,96.0,85.0,6.5536,3.5536,1.78K,0.70K,585.0,209.0,2.60B,No,491.36,428.15,338.37,448.44,335.78,497
493,BGWTATO.BO,685.4,690.0,0.36K,Non-Energy Minerals,Steel,85.0,95.0,81.0,79.0,48.575,42.4786,2.57K,3.24K,733.9,330.1,1.97B,No,634.14,557.14,548.59,575.49,554.39,495
496,VGCL.BO,63.48,60.46,15.51K,Finance,Investment Managers,85.0,83.0,68.0,92.0,3.2836,2.7314,3.90K,7.32K,63.48,28.1,1.45B,No,54.4,53.11,43.43,53.49,45.42,497
497,ROBU.BO,1152.9,1275.0,44.38K,Retail Trade,Electronics/Appliance Stores,85.0,59.0,83.0,85.0,60.5643,53.8107,9.34K,6.75K,1315.0,627.32,11.94B,No,1186.7,1160.61,903.83,1145.6,975.7,498
498,IKOMA.BO,67.87,67.84,136.41K,Producer Manufacturing,Building Products,85.0,45.0,89.0,96.0,3.5943,3.5143,107.55K,74.39K,85.5,13.81,1.57B,No,66.75,67.66,46.8,69.01,46.57,497
508,SUNSHIEL.BO,1246.95,1237.15,17.22K,Process Industries,Chemicals: Major Diversified,85.0,66.0,90.0,84.0,72.2286,72.2286,4.14K,2.36K,1320.0,721.05,10.97B,No,1191.17,1186.12,965.87,1195.64,966.82,497
515,SUNITATOOL.BO,1029.0,1012.1,11.62K,Producer Manufacturing,Industrial Machinery,85.0,93.0,84.0,88.0,21.2321,6.75,17.14K,21.18K,1123.85,553.0,6.46B,No,967.78,832.66,810.73,858.15,830.8,497
516,ASPIRA.BO,100.7,102.75,0.01K,Health Services,Medical/Nursing Services,84.0,30.0,94.0,90.0,2.2429,0.3714,9.09K,0.27K,135.88,49.0,1.04B,No,105.56,113.67,79.16,112.47,85.55,497
520,HIGHNESS.BO,194.95,191.0,22.80K,Electronic Technology,Semiconductors,84.0,62.0,79.0,,8.5821,7.8571,36.91K,16.92K,202.45,107.5,1.01B,No,180.18,176.35,,178.47,,92
522,VAPIENTER.BO,155.05,160.0,0.08K,Finance,Finance/Rental/Leasing,84.0,96.0,90.0,80.0,10.4107,8.6821,0.75K,3.98K,171.55,89.55,353.74M,No,142.74,119.64,112.23,124.39,111.21,497
524,UNIABEXAL.BO,4429.75,4414.0,0.61K,Producer Manufacturing,Metal Fabrication,84.0,2.0,88.0,86.0,229.4143,187.0071,1.54K,0.29K,5750.0,2667.0,8.75B,No,4774.9,4851.45,3607.13,4846.24,3748.8,497
525,GALADAFIN.BO,43.38,43.38,0.02K,Finance,Financial Conglomerates,84.0,88.0,76.0,79.0,0.8936,0.4793,0.24K,0.04K,43.89,19.7,130.14M,No,40.16,33.4,30.91,34.66,31.29,497
530,PRISMMEDI.BO,27.3,26.79,12.26K,Finance,Financial Conglomerates,84.0,26.0,23.0,85.0,2.555,2.55,6.12K,8.78K,34.49,13.1,165.53M,No,27.85,28.1,24.19,27.84,26.63,496
533,ALANSCOTT.BO,336.05,340.0,0.41K,Retail Trade,Specialty Stores,84.0,53.0,90.0,61.0,18.45,18.0929,3.49K,3.72K,415.0,193.5,1.92B,No,328.77,325.38,296.19,327.26,282.73,497
