Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
198,VIKRAMAR.BO,138.15,145.42,2.69K,Process Industries,Chemicals: Specialty,93.0,98.0,97.0,93.0,9.6886,8.5736,4.48K,13.28K,155.11,53.11,433.21M,No,100.51,85.08,71.49,86.73,72.65,386
199,BCCFUBA.BO,294.25,283.55,58.50K,Electronic Technology,Electronic Components,93.0,93.0,96.0,96.0,14.3607,13.8893,37.91K,37.17K,297.0,102.0,5.86B,No,250.5,227.91,173.7,233.85,177.94,497
200,KKPLASTICK.BO,54.4,54.4,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,69.0,97.0,91.0,0.185,0.185,0.23K,0.01K,54.4,22.61,300.75M,No,52.72,50.21,33.59,51.62,36.65,498
205,INDCEMCAP.BO,27.64,28.2,20.16K,Finance,Financial Conglomerates,93.0,82.0,93.0,95.0,0.7093,0.26,58.49K,45.40K,32.43,9.14,599.96M,No,28.96,24.99,16.68,25.74,17.94,497
206,NATFIT.BO,305.95,303.3,7.82K,Producer Manufacturing,Metal Fabrication,93.0,98.0,97.0,90.0,18.2964,15.75,27.41K,40.85K,329.85,133.6,2.78B,No,259.83,201.27,170.04,208.6,173.8,497
207,AMALGAM.BO,135.85,135.85,0.00K,Commercial Services,Miscellaneous Commercial Services,93.0,33.0,87.0,97.0,0.2893,0.0964,0.65K,0.01K,147.91,38.9,377.19M,No,138.49,136.66,84.44,139.86,91.02,498
208,VPAL.BO,238.0,244.75,19.20K,Retail Trade,Food Retail,93.0,73.0,95.0,,10.7571,7.9179,42.54K,38.72K,260.45,116.95,3.95B,No,225.74,207.86,,212.52,,87
214,AIRFLOA.BO,563.55,543.55,49.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,93.0,96.0,92.0,40.2143,39.4643,117.14K,120.90K,593.85,246.0,13.51B,No,525.87,421.11,336.54,437.54,354.8,254
217,PRIMIND.BO,76.23,72.6,16.50K,Finance,Real Estate Development,93.0,98.0,96.0,94.0,3.3521,1.1036,87.21K,490.80K,76.23,22.1,1.81B,No,50.87,45.13,42.64,46.6,43.28,497
220,IDREAM.BO,517.75,517.75,0.05K,Consumer Services,Movies/Entertainment,93.0,1.0,42.0,85.0,6.5929,1.925,0.15K,0.26K,659.0,168.05,140.08B,No,569.57,601.34,402.22,591.6,453.47,496
226,DIGILOGIC.BO,170.8,174.25,42.00K,Electronic Technology,Electronic Equipment/Instruments,92.0,8.0,89.0,91.0,3.8714,2.5357,72.62K,30.84K,214.8,72.95,4.94B,No,179.38,167.12,,168.73,125.46,166
227,MSAFE.BO,278.8,279.0,48.00K,Producer Manufacturing,Building Products,92.0,90.0,90.0,95.0,16.7393,15.8,41.24K,59.10K,328.8,102.0,5.69B,No,272.99,232.05,,238.54,177.31,161
228,CHEMKART.BO,233.9,225.45,30.60K,Health Technology,Pharmaceuticals: Other,92.0,91.0,94.0,94.0,8.2429,4.9357,11.47K,28.92K,233.9,87.0,2.83B,No,191.43,191.78,144.26,192.36,153.48,300
231,MILLWORKS.BO,1188.35,1181.8,99.20K,Producer Manufacturing,Metal Fabrication,92.0,95.0,,,75.8178,72.0964,208.97K,107.04K,1306.0,628.9,20.93B,No,1112.9,,,949.98,,48
234,RGIL.BO,48.32,49.3,0.17K,Process Industries,Pulp & Paper,92.0,1.0,84.0,90.0,0.9014,0.5236,44.58K,0.37K,63.8,19.63,3.18B,No,54.87,56.52,38.95,56.13,43.57,500
236,CITURGIA.BO,105.5,105.5,1.51K,Process Industries,Chemicals: Specialty,92.0,33.0,21.0,2.0,0.15,0.075,0.03K,0.17K,212.0,31.64,13.94B,No,106.97,109.93,95.89,109.54,118.82,497
241,SWITCHTE.BO,137.6,131.05,8.43K,Producer Manufacturing,Electrical Products,92.0,89.0,87.0,86.0,7.7893,7.3036,5.53K,4.26K,156.1,40.0,337.12M,No,125.01,122.99,92.56,123.92,101.78,497
245,LTELEVATOR.BO,335.2,342.0,16.00K,Producer Manufacturing,Building Products,92.0,48.0,83.0,92.0,12.2464,7.2107,47.88K,49.84K,380.4,125.33,7.13B,No,340.84,313.62,230.16,319.37,244.4,253
246,GALAGEX.BO,96.8,97.0,11.31K,Producer Manufacturing,Metal Fabrication,92.0,96.0,92.0,94.0,5.9029,5.8893,93.52K,50.37K,108.0,36.56,1.54B,No,95.77,78.51,59.12,80.9,63.94,498
247,SIZEMASTER.BO,390.0,379.95,1.86K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,98.0,63.0,65.0,27.5143,27.5143,0.76K,1.72K,415.0,119.95,3.90B,No,337.22,301.05,295.71,305.56,333.16,497
248,INDIAHOMES.BO,26.74,26.55,444.33K,Non-Energy Minerals,Steel,92.0,61.0,76.0,90.0,1.73,1.7171,917.20K,1077.63K,31.89,9.04,10.64B,No,27.0,25.1,19.09,25.46,21.57,497
251,NORTHLINK.BO,37.16,37.53,0.00K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,95.0,94.0,1.3436,0.3621,0.18K,0.63K,49.21,14.31,195.09M,No,39.8,31.09,21.09,31.87,23.63,499
253,ASTONEALAB.BO,338.0,333.0,1.00K,Health Technology,Pharmaceuticals: Major,92.0,92.0,85.0,93.0,13.5786,9.05,3.83K,7.50K,369.0,118.0,3.55B,No,302.86,284.97,211.12,289.18,232.56,330
260,DIKSHA.BO,205.0,205.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,96.0,,,1.7857,1.5714,10.22K,1.08K,206.0,100.05,1.07B,No,194.82,156.28,,165.0,,65
262,GARGFUR.BO,228.9,218.0,66.05K,Non-Energy Minerals,Steel,91.0,98.0,97.0,86.0,15.0607,13.2536,14.77K,27.66K,228.9,108.65,1.15B,No,179.8,149.77,137.64,157.89,139.55,497
263,JATTAINDUS.BO,616.0,644.9,0.63K,Process Industries,Textiles,91.0,93.0,93.0,75.0,57.3143,55.6607,0.26K,0.35K,664.0,201.2,2.70B,No,566.98,503.22,432.73,517.18,448.77,499
265,SBECSUG.BO,68.95,66.95,1.85K,Process Industries,Agricultural Commodities/Milling,91.0,64.0,69.0,93.0,3.4964,3.4671,7.41K,3.66K,88.84,26.85,3.29B,No,64.71,65.52,45.25,64.98,50.31,497
269,MKPMOB.BO,200.4,195.1,0.68K,Finance,Financial Conglomerates,91.0,96.0,97.0,89.0,11.3107,9.3179,0.19K,0.33K,203.95,97.0,683.57M,No,158.49,150.44,126.34,152.0,127.76,498
271,SWASTIKAAL.BO,120.0,126.3,8.00K,Producer Manufacturing,Metal Fabrication,91.0,76.0,95.0,94.0,6.0179,3.5321,19.87K,8.60K,144.25,39.0,979.68M,No,125.69,106.29,70.87,108.1,74.19,292
275,OVOBELE.BO,275.85,275.25,4.74K,Consumer Non-Durables,Food: Specialty/Candy,91.0,74.0,92.0,95.0,16.1607,15.9643,11.70K,9.73K,284.5,105.6,2.62B,No,262.59,227.27,177.38,231.66,180.26,497
276,PPARIVAH.BO,299.0,296.65,6.00K,Transportation,Marine Shipping,91.0,78.0,86.0,90.0,10.0964,9.775,23.92K,13.32K,306.0,125.0,3.39B,No,293.79,267.04,191.84,273.43,204.62,375
277,YAANENT.BO,158.8,150.35,5.42K,Consumer Services,Other Consumer Services,91.0,95.0,95.0,85.0,9.975,8.4,2.43K,1.22K,164.65,70.0,492.28M,No,127.4,118.36,104.52,121.79,107.12,497
278,SRDAPRT.BO,136.86,150.88,13.76K,Process Industries,Agricultural Commodities/Milling,91.0,98.0,95.0,92.0,5.375,1.9521,9.15K,23.48K,166.34,59.95,1.23B,No,111.52,104.24,87.2,109.67,94.12,497
279,RESONANCE.BO,191.75,182.65,39.89K,Process Industries,Chemicals: Specialty,91.0,88.0,86.0,93.0,9.2536,8.5607,19.68K,19.59K,191.75,77.0,2.21B,No,167.77,161.97,122.06,164.29,130.05,497
280,NEXUSSURGL.BO,31.0,31.95,4.15K,Distribution Services,Medical Distributors,91.0,96.0,92.0,87.0,3.0529,2.8429,8.97K,7.98K,35.79,13.26,169.63M,No,29.61,23.25,19.69,23.84,20.93,497
292,SURAJINDPP.BO,23.0,23.08,0.01K,Nan,Nan,91.0,68.0,84.0,75.0,1.3693,1.285,22.93K,9.42K,24.33,6.5,1.80B,No,22.06,20.01,15.52,20.53,18.6,216
294,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,91.0,50.0,98.0,13.0,0.0,0.0,19.66K,19.66K,153.85,25.51,2.45B,No,103.22,88.94,,93.22,80.54,187
297,ASPIRA.BO,130.02,129.97,2.62K,Health Services,Medical/Nursing Services,91.0,97.0,50.0,93.0,6.3886,4.7321,5.23K,2.83K,138.99,49.0,1.34B,No,105.22,103.04,84.88,105.08,93.64,497
298,DRL.BO,35.62,35.7,69.11K,Distribution Services,Wholesale Distributors,91.0,32.0,89.0,89.0,2.9579,2.8293,67.37K,21.39K,41.75,15.12,260.58M,No,37.12,32.52,24.29,32.91,26.44,497
300,ATHARVA.BO,120.15,120.13,60.00K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,97.0,,,7.2964,6.8079,139.58K,63.00K,127.55,69.0,2.02B,No,103.84,87.67,,89.11,,58
302,VALIANT.BO,1476.85,1445.5,27.78K,Electronic Technology,Telecommunications Equipment,90.0,95.0,89.0,77.0,74.8214,74.2107,18.39K,23.79K,1484.0,616.7,17.27B,No,1317.37,1172.08,1038.97,1200.0,1106.8,498
303,CFF.BO,1105.8,1117.45,18.53K,Industrial Services,Engineering & Construction,90.0,78.0,85.0,91.0,55.3714,52.8821,42.23K,58.68K,1148.0,445.0,23.19B,No,1033.21,1005.0,744.43,1008.79,823.51,497
304,PPEL.BO,815.85,761.25,75.20K,Producer Manufacturing,Metal Fabrication,90.0,90.0,,,42.7679,41.4571,251.79K,106.36K,822.0,447.0,16.27B,No,688.61,,,,,38
305,KRISHNACAP.BO,50.0,50.0,0.52K,Finance,Investment Banks/Brokers,90.0,90.0,13.0,92.0,0.8979,0.5193,2.23K,0.11K,59.27,18.16,157.92M,No,48.87,46.13,40.9,46.55,47.14,497
308,GALLOPENT.BO,39.75,39.84,0.06K,Finance,Real Estate Development,90.0,64.0,95.0,78.0,3.0193,2.91,0.54K,0.37K,42.0,16.36,199.20M,No,37.54,37.54,26.78,37.48,29.2,499
309,ELFIN.BO,91.7,92.0,18.00K,Process Industries,Agricultural Commodities/Milling,90.0,35.0,82.0,87.0,1.1786,0.7536,12.33K,7.67K,106.0,47.3,1.78B,No,95.24,88.95,,89.02,,137
311,MACHLTD.BO,192.1,160.65,171.00K,Commercial Services,Miscellaneous Commercial Services,90.0,90.0,90.0,85.0,9.2393,8.7929,14.79K,10.38K,199.0,90.0,4.04B,No,164.72,162.21,134.1,165.59,143.96,497
316,SHREEREF.BO,407.6,383.85,399.00K,Producer Manufacturing,Industrial Machinery,90.0,66.0,55.0,93.0,21.8679,21.5179,275.28K,215.40K,438.95,161.0,14.59B,No,400.13,367.6,264.22,372.07,294.84,286
319,RNITAI.BO,106.47,105.42,211.34K,Producer Manufacturing,Electrical Products,90.0,92.0,95.0,91.0,5.7336,4.9507,147.88K,69.17K,130.2,37.0,9.03B,No,96.72,81.93,63.42,85.35,69.61,497
322,INOVSYNTH.BO,145.45,145.45,67.36K,Miscellaneous,Miscellaneous,90.0,66.0,72.0,95.0,0.3,0.0,28.95K,19.40K,145.45,50.1,13.51B,No,142.72,138.7,97.03,139.27,105.44,496
324,GSTL.BO,31.78,30.32,29.80K,Technology Services,Information Technology Services,90.0,14.0,80.0,86.0,2.0864,1.9879,59.51K,48.83K,40.15,13.67,1.09B,No,33.79,30.95,23.37,31.1,25.68,497
326,ACCORDTS.BO,86.04,76.66,582.00K,Producer Manufacturing,Electrical Products,90.0,96.0,92.0,89.0,4.2507,3.7579,98.52K,128.70K,88.5,45.0,1.77B,No,66.5,62.81,,64.64,60.27,143
327,GLEN.BO,125.0,123.0,44.40K,Process Industries,Containers/Packaging,90.0,66.0,96.0,89.0,5.4036,4.9536,53.24K,24.36K,134.0,58.0,3.01B,No,124.12,109.77,83.29,113.75,85.23,299
329,TECHNOCRAT.BO,390.6,382.0,124.00K,Producer Manufacturing,Industrial Machinery,90.0,,,,30.275,27.4179,328.96K,97.50K,455.0,218.5,6.84B,No,358.73,,,,,25
330,BHATIA.BO,38.54,38.07,253.84K,Retail Trade,Electronics/Appliance Stores,90.0,92.0,93.0,89.0,2.5821,2.5493,157.74K,428.71K,41.99,17.99,5.42B,No,34.55,29.37,24.84,30.27,25.69,497
332,COVANCE.BO,150.4,150.15,2.39K,Technology Services,Information Technology Services,90.0,6.0,29.0,11.0,10.7571,10.4179,8.70K,5.22K,270.0,44.49,3.33B,No,150.61,192.6,167.54,187.28,180.64,393
337,FUNDVISER.BO,435.0,417.8,0.67K,Finance,Real Estate Investment Trusts,89.0,64.0,82.0,58.0,16.1643,14.9571,0.76K,2.09K,484.4,179.5,3.44B,No,410.87,403.65,350.15,405.24,397.08,497
341,CHOKSI.BO,205.9,217.4,5.62K,Health Technology,Medical Specialties,89.0,3.0,85.0,81.0,15.2536,15.2393,6.41K,2.52K,266.45,75.0,1.17B,No,231.03,227.46,161.87,228.75,177.98,497
342,SYSTEMATIC.BO,281.0,272.2,49.80K,Producer Manufacturing,Metal Fabrication,89.0,93.0,93.0,91.0,15.4357,15.0643,46.23K,57.60K,296.0,125.0,6.28B,No,263.61,233.26,193.74,236.82,202.16,245
345,DEVSON.BO,328.4,319.0,42.00K,Process Industries,Chemicals: Specialty,89.0,94.0,,,20.6179,20.1893,162.22K,50.88K,363.35,186.35,4.46B,No,318.0,270.6,,280.54,,51
347,ANSINDUS.BO,22.6,21.66,3.15K,Consumer Non-Durables,Food: Major Diversified,89.0,75.0,97.0,61.0,1.7614,0.7386,1.01K,2.24K,36.61,9.4,209.18M,No,27.54,19.37,16.99,20.12,17.13,499
348,REMIEDEL.BO,246.75,257.0,5.01K,Non-Energy Minerals,Steel,89.0,87.0,91.0,89.0,14.775,14.3179,5.11K,3.97K,272.5,118.4,3.32B,No,249.9,224.65,170.96,229.12,186.37,497
354,MITSU.BO,178.7,178.5,11.94K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,51.0,76.0,91.0,7.5929,7.5143,28.36K,28.26K,201.05,80.3,2.43B,No,178.31,167.98,131.19,169.39,140.3,497
355,TRISHAKT.BO,238.0,240.65,13.39K,Industrial Services,Oilfield Services/Equipment,89.0,8.0,94.0,89.0,13.525,13.4214,51.41K,25.30K,284.9,114.9,4.02B,No,244.67,235.09,170.08,235.46,180.41,497
356,HIGHNESS.BO,237.5,232.85,2.40K,Electronic Technology,Semiconductors,89.0,94.0,80.0,,5.9179,1.4321,21.37K,13.56K,237.5,107.5,1.23B,No,206.76,192.66,,196.11,,123
357,JAUSPOL.BO,21.23,20.85,1.80K,Process Industries,Containers/Packaging,89.0,31.0,21.0,7.0,2.2843,2.1071,3.36K,3.09K,37.11,6.84,98.20M,No,22.29,23.1,22.99,22.7,25.21,497
358,NAPSGLOBAL.BO,63.88,61.75,11.20K,Process Industries,Textiles,89.0,94.0,95.0,85.0,3.4636,2.4136,7.72K,26.40K,65.0,34.6,282.99M,No,56.62,48.97,43.87,50.4,42.88,383
364,BAIKAKAJI.BO,297.35,291.8,31.80K,Process Industries,Containers/Packaging,89.0,89.0,92.0,82.0,15.1679,14.6071,69.88K,44.22K,328.9,143.1,6.36B,No,297.99,256.98,,264.23,208.9,184
371,SIMMOND.BO,230.65,231.7,5.60K,Producer Manufacturing,Metal Fabrication,89.0,87.0,82.0,86.0,12.7214,12.6536,14.71K,10.07K,265.0,101.4,2.58B,No,234.61,211.74,167.34,214.37,183.1,497
372,RITESHIN.BO,87.99,86.34,4.52K,Process Industries,Chemicals: Specialty,89.0,86.0,89.0,88.0,4.195,3.9593,12.58K,15.90K,93.5,45.0,824.71M,No,82.65,79.91,64.8,80.3,64.91,497
373,NAGPI.BO,183.2,181.05,0.68K,Electronic Technology,Electronic Equipment/Instruments,89.0,11.0,84.0,61.0,13.0857,12.1821,6.53K,1.94K,214.9,80.16,2.40B,No,190.43,180.27,152.97,181.88,159.32,497
375,SHIVAM.BO,134.0,128.9,75.00K,Non-Energy Minerals,Construction Materials,88.0,96.0,81.0,33.0,6.1393,5.0821,11.48K,21.17K,139.0,59.5,2.28B,No,115.56,104.55,98.56,105.72,108.74,498
378,EMERALL.BO,302.0,302.0,0.47K,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,64.0,94.0,85.0,13.1714,12.4214,2.59K,0.79K,325.0,151.0,4.54B,No,292.0,248.7,204.6,258.16,208.4,497
380,CSL.BO,22.38,22.12,161.22K,Finance,Finance/Rental/Leasing,88.0,82.0,95.0,74.0,1.3529,1.0936,204.72K,463.55K,24.85,10.86,710.63M,No,22.47,17.62,15.16,18.34,15.52,497
381,NOVUS.BO,227.7,218.3,430.00K,Technology Services,Packaged Software,88.0,96.0,94.0,,13.15,12.6464,69.40K,106.50K,237.75,126.95,3.54B,No,206.02,168.75,,176.43,,127
384,BRRL.BO,921.2,912.5,1.60K,Consumer Durables,Homebuilding,88.0,73.0,46.0,22.0,30.7179,26.85,4.13K,1.10K,1011.0,310.75,9.52B,No,916.52,895.03,824.81,899.34,916.36,497
388,PANIDPR.BO,92.0,92.0,0.05K,Distribution Services,Electronics Distributors,88.0,86.0,72.0,92.0,0.6707,0.0857,0.08K,0.01K,96.4,35.24,128.80M,No,91.71,88.66,70.54,89.59,76.48,452
391,SOBME.BO,1356.75,1408.0,0.24K,Non-Energy Minerals,Construction Materials,88.0,75.0,93.0,88.0,78.9036,74.2857,0.97K,0.66K,1595.0,679.0,13.23B,No,1374.97,1212.23,940.21,1243.46,988.8,497
393,ESSEX.BO,50.0,49.49,24.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,90.0,76.0,92.0,2.5786,2.5471,46.19K,25.80K,54.75,18.25,763.10M,No,50.49,44.5,35.7,45.15,40.38,280
396,ANANDPROJ.BO,39.81,37.92,0.10K,Utilities,Electric Utilities,88.0,50.0,93.0,79.0,0.0,0.0,0.00K,0.00K,39.81,24.48,37.19M,No,37.92,33.4,26.79,34.39,27.95,498
400,GALXBRG.BO,910.45,909.7,1.16K,Producer Manufacturing,Metal Fabrication,88.0,71.0,94.0,91.0,41.6321,41.55,2.27K,1.28K,1096.4,412.2,2.90B,No,897.14,891.33,631.86,887.88,674.0,497
401,INCON.BO,25.0,24.0,0.20K,Producer Manufacturing,Industrial Machinery,88.0,5.0,66.0,91.0,0.685,0.5471,3.49K,0.55K,37.04,11.06,108.18M,No,26.23,27.83,18.81,27.19,20.73,497
402,SRMENERGY.BO,27.17,28.6,12.52K,Utilities,Electric Utilities,88.0,92.0,79.0,75.0,1.9821,1.6357,15.31K,15.10K,33.11,12.39,246.16M,No,27.53,24.79,20.11,24.99,21.35,498
404,EFORU.BO,108.91,103.74,0.00K,Distribution Services,Wholesale Distributors,88.0,91.0,89.0,56.0,0.6936,0.0,5.66K,5.66K,109.0,43.82,819.82M,No,99.91,96.83,86.29,97.83,91.62,498
405,RDGAIL.BO,139.45,141.55,174.00K,Process Industries,Agricultural Commodities/Milling,88.0,28.0,86.0,59.0,3.3929,1.175,4.55K,2.13K,165.0,54.5,1.24B,No,149.29,135.12,110.53,136.03,117.4,244
409,AFCOM.BO,1442.0,1446.55,55.44K,Transportation,Airlines,88.0,11.0,76.0,91.0,78.3786,76.2536,94.58K,103.63K,1711.0,637.85,41.41B,No,1522.73,1486.5,1049.39,1489.97,1135.12,497
411,UNITEDTE.BO,23.9,23.9,0.93K,Process Industries,Textiles,87.0,90.0,95.0,78.0,0.2314,0.0,0.90K,0.25K,23.9,13.3,71.70M,No,21.78,19.01,17.07,19.4,16.9,498
414,PROCLB.BO,48.5,48.0,36.44K,Commercial Services,Miscellaneous Commercial Services,87.0,98.0,93.0,73.0,2.2157,1.1964,20.54K,64.98K,49.95,23.23,247.50M,No,37.51,33.21,33.71,34.36,32.85,497
415,TIMESGREEN.BO,76.95,76.95,20.00K,Process Industries,Agricultural Commodities/Milling,87.0,25.0,89.0,88.0,0.4321,0.4321,9.59K,9.59K,83.0,37.27,428.95M,No,78.71,77.81,56.2,78.5,60.16,499
416,RACHIT.BO,196.6,197.0,6.00K,Consumer Non-Durables,Apparel/Footwear,87.0,74.0,43.0,90.0,8.0429,5.0643,4.43K,12.60K,222.1,91.1,970.63M,No,186.8,193.43,162.22,190.24,175.15,262
418,WEPSOLN.BO,36.06,35.35,6.53K,Electronic Technology,Computer Peripherals,87.0,88.0,90.0,88.0,2.0257,1.9064,52.60K,15.41K,39.58,17.65,1.33B,No,35.49,32.3,25.46,32.85,26.99,497
420,CHMBBRW.BO,38.0,37.85,9.23K,Consumer Non-Durables,Beverages: Alcoholic,87.0,83.0,95.0,48.0,2.6714,2.6714,14.77K,9.08K,49.6,15.03,284.57M,No,36.11,39.97,28.97,40.22,32.72,497
422,QLL.BO,621.0,646.4,19.20K,Commercial Services,Miscellaneous Commercial Services,87.0,96.0,89.0,91.0,40.2214,36.05,15.48K,49.00K,650.0,258.55,7.24B,No,528.69,480.58,400.07,483.73,416.02,498
425,KINETRU.BO,48.0,44.0,0.35K,Finance,Finance/Rental/Leasing,87.0,1.0,94.0,54.0,1.9793,1.2443,1.47K,0.13K,75.82,26.2,161.28M,No,51.03,48.46,43.59,48.76,41.28,497
426,UNJHAFOR.BO,32.02,30.5,1.42K,Distribution Services,Food Distributors,87.0,92.0,96.0,82.0,1.7571,1.4486,7.66K,4.46K,36.38,17.52,143.47M,No,31.4,28.12,23.17,28.21,23.24,498
429,AMIC.BO,2384.4,2440.0,25.30K,Producer Manufacturing,Metal Fabrication,87.0,93.0,85.0,90.0,88.725,86.0571,66.33K,53.24K,2505.0,1065.0,30.99B,No,2265.03,2020.81,1633.13,2048.94,1734.52,497
432,SUNITATOOL.BO,1132.15,1140.95,17.75K,Producer Manufacturing,Industrial Machinery,87.0,74.0,95.0,58.0,50.0964,45.3786,13.09K,17.52K,1222.0,553.0,7.11B,No,1052.75,1007.83,842.16,1012.17,893.25,497
434,TLL.BO,407.7,379.15,155.40K,Health Technology,Pharmaceuticals: Major,87.0,97.0,94.0,82.0,24.5393,23.0036,43.84K,103.14K,421.0,229.95,4.87B,No,314.85,285.54,271.83,291.51,266.62,497
439,CTL.BO,28.27,28.7,4.54K,Finance,Finance/Rental/Leasing,87.0,61.0,93.0,87.0,1.6971,1.6579,330.77K,42.14K,32.24,14.3,3.64B,No,28.58,28.17,21.7,28.5,21.12,498
442,MPCOSEMB.BO,36.91,35.16,10.89K,Technology Services,Information Technology Services,87.0,97.0,95.0,69.0,1.9486,1.4343,7.51K,38.63K,38.68,20.52,132.31M,No,30.19,25.86,25.31,26.74,25.13,499
443,SERA.BO,56.53,55.95,58.78K,Non-Energy Minerals,Other Metals/Minerals,87.0,92.0,90.0,83.0,3.1029,3.1029,104.70K,110.61K,61.9,31.31,740.46M,No,56.72,47.77,41.93,48.18,42.85,497
445,JAINEX.BO,191.7,190.05,0.99K,Consumer Durables,Tools & Hardware,87.0,95.0,94.0,81.0,13.2643,13.2071,2.13K,5.43K,218.9,95.55,430.27M,No,166.87,142.92,126.55,146.16,127.56,497
450,JASCH.BO,287.95,289.9,10.40K,Process Industries,Textiles,86.0,51.0,63.0,90.0,12.9964,12.6571,4.94K,1.90K,343.65,126.05,1.96B,No,288.38,292.85,208.55,291.71,225.47,497
451,BRGIL.BO,187.8,183.5,9.00K,Industrial Services,Engineering & Construction,86.0,64.0,92.0,89.0,5.9429,5.4107,55.41K,35.80K,203.0,89.06,4.47B,No,185.87,176.38,129.88,178.77,137.83,423
454,TANFACIND.BO,3422.5,3403.0,7.75K,Process Industries,Chemicals: Specialty,86.0,84.0,89.0,88.0,168.2143,168.2143,27.71K,14.76K,3648.0,1632.6,74.04B,No,3352.38,3176.96,2408.53,3235.95,2544.09,499
457,GEE.BO,129.45,130.9,12.70K,Producer Manufacturing,Industrial Machinery,86.0,49.0,76.0,91.0,6.8393,6.8357,68.07K,35.13K,143.05,53.61,6.73B,No,131.03,126.04,90.08,127.18,96.1,498
460,FABCLEAN.BO,505.45,514.35,12.40K,Producer Manufacturing,Building Products,86.0,93.0,83.0,93.0,34.3286,30.8179,11.83K,27.12K,575.0,203.25,6.23B,No,462.13,419.99,338.7,424.9,353.33,424
463,CHOKSILA.BO,190.05,199.0,1.65K,Commercial Services,Miscellaneous Commercial Services,86.0,93.0,94.0,84.0,12.3714,11.1036,11.82K,19.08K,216.95,81.85,1.32B,No,178.92,145.29,121.49,149.9,123.62,497
465,SATANIBRG.BO,290.8,290.8,0.03K,Producer Manufacturing,Metal Fabrication,86.0,65.0,64.0,25.0,0.8036,0.6321,0.14K,0.11K,310.25,103.1,5.83B,No,285.95,280.54,275.49,281.39,282.04,498
469,SUPER.BO,1115.2,1122.7,0.29K,Process Industries,Textiles,86.0,12.0,86.0,90.0,45.0821,42.7929,1.28K,0.32K,1298.5,530.0,3.43B,No,1204.71,1160.37,830.67,1167.31,890.67,497
472,CJGEL.BO,27.26,27.83,0.50K,Consumer Non-Durables,Food: Specialty/Candy,86.0,90.0,83.0,79.0,2.1364,2.0957,1.74K,0.83K,29.0,13.91,131.21M,No,26.57,23.07,19.42,23.28,20.36,497
475,RAMAVISION.BO,179.65,169.9,10.21K,Distribution Services,Medical Distributors,86.0,73.0,85.0,74.0,11.8571,11.5,3.97K,2.26K,190.85,87.0,1.87B,No,170.85,156.48,143.38,161.8,149.55,497
477,CHANDNIMACH.BO,93.51,96.0,5.10K,Producer Manufacturing,Industrial Machinery,86.0,37.0,80.0,53.0,6.6071,6.6071,15.45K,15.91K,127.74,31.0,658.15M,No,96.4,101.24,79.29,101.37,83.25,497
479,INFINITY.BO,540.0,545.0,1.20K,Technology Services,Packaged Software,86.0,73.0,88.0,72.0,7.6179,6.1536,4.02K,1.76K,559.0,294.0,2.94B,No,536.53,455.17,399.39,463.75,403.35,242
487,SBVCL.BO,146.0,143.3,2.40K,Producer Manufacturing,Industrial Machinery,85.0,94.0,87.0,88.0,5.2714,3.575,6.13K,5.16K,152.25,60.3,1.19B,No,134.91,117.85,101.56,120.85,104.67,498
488,CAMEXLTD.BO,53.82,51.17,14.28K,Process Industries,Textiles,85.0,97.0,82.0,88.0,4.1664,4.0893,12.78K,5.27K,55.95,26.37,549.43M,No,47.18,42.95,36.5,43.54,38.48,497
492,DLTNCBL.BO,710.45,676.65,5.38K,Producer Manufacturing,Electrical Products,85.0,93.0,95.0,90.0,44.4821,38.2536,13.47K,19.44K,824.0,336.0,6.14B,No,644.04,553.42,497.19,580.39,473.62,497
494,MAGNAELQ.BO,1483.9,1446.3,2.44K,Producer Manufacturing,Metal Fabrication,85.0,88.0,89.0,81.0,84.525,84.2464,2.54K,1.95K,1600.0,706.0,6.28B,No,1368.96,1300.24,1073.19,1323.78,1151.93,497
500,UML.BO,87.33,90.3,230.00K,Retail Trade,Electronics/Appliance Stores,85.0,97.0,95.0,78.0,5.605,5.0207,39.02K,139.80K,121.0,41.75,1.24B,No,63.65,58.65,57.87,60.37,54.98,285
501,INLANPR.BO,75.05,78.99,0.21K,Commercial Services,Commercial Printing/Forms,85.0,68.0,94.0,77.0,3.9607,3.6886,0.39K,0.07K,114.55,22.01,371.03M,No,78.7,72.51,53.47,73.36,58.0,499
