Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
232,CIANAGRO.BO,1548.95,44.88K,Process Industries,Agricultural Commodities/Milling,92.0,44.0,95.0,76.0,96.1143,87.9857,107.17K,89.91K,3633.15,385.1,43.35B,No,1646.2,1536.46,1628.06,1370.94
234,APIL.BO,49.91,1.51K,Consumer Durables,Electronics/Appliances,92.0,51.0,63.0,95.0,0.1693,0.0,0.21K,0.16K,49.91,20.0,165.04M,No,46.5,37.67,46.87,40.71
235,INOVSYNTH.BO,131.95,69.18K,Miscellaneous,Miscellaneous,92.0,82.0,95.0,91.0,0.2764,0.0,74.03K,21.85K,139.85,50.1,12.25B,No,101.05,83.37,108.51,84.49
236,COLINZ.BO,74.19,1.41K,Health Technology,Pharmaceuticals: Major,92.0,95.0,92.0,86.0,4.4043,2.5179,4.58K,17.51K,87.91,36.11,186.89M,No,59.72,50.18,61.69,53.57
237,KMCSHIL.BO,131.2,60.89K,Health Services,Hospital/Nursing Management,92.0,77.0,90.0,90.0,7.5464,7.3893,219.04K,320.66K,145.9,62.5,21.40B,No,113.42,87.3,116.71,94.8
238,PANIDPR.BO,90.0,0.00K,Distribution Services,Electronics Distributors,92.0,78.0,95.0,89.0,0.7857,0.0,0.25K,0.09K,92.84,35.24,126.00M,No,84.13,62.59,83.68,65.32
243,NANTA.BO,481.55,30.00K,Distribution Services,Wholesale Distributors,92.0,83.0,71.0,94.0,25.3786,14.3107,8.77K,4.50K,651.4,234.0,2.47B,No,458.99,,465.72,
247,FUNDVISER.BO,395.0,0.00K,Finance,Real Estate Investment Trusts,91.0,46.0,21.0,95.0,12.0571,10.9786,1.22K,0.69K,484.4,143.0,3.12B,No,400.42,297.2,395.4,345.01
248,ZKHANDEN.BO,176.5,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,26.0,54.0,86.0,2.7929,2.1321,0.37K,0.37K,199.5,67.01,150.04M,No,184.48,136.61,184.8,153.5
252,DATIWARE.BO,34.78,0.10K,Process Industries,Agricultural Commodities/Milling,91.0,93.0,89.0,92.0,0.5364,0.0,0.05K,0.02K,34.78,17.78,173.90M,No,27.73,23.53,28.54,25.16
253,RETAGGIO.BO,51.0,12.00K,Consumer Durables,Other Consumer Specialties,91.0,2.0,25.0,86.0,1.955,1.0121,12.65K,34.80K,72.68,18.0,1.01B,No,62.19,43.85,61.65,49.61
254,OMEGAIN.BO,39.36,591.76K,Technology Services,Information Technology Services,91.0,0.0,0.0,22.0,1.4214,0.3607,66.53K,18.77K,112.06,6.79,3.28B,No,59.65,52.55,57.0,60.86
255,SHOORA.BO,88.79,3.00K,Consumer Durables,Other Consumer Specialties,91.0,85.0,95.0,92.0,1.4507,0.3871,6.00K,2.55K,98.2,34.25,410.53M,No,72.77,55.62,76.77,60.17
263,IIRM.BO,129.45,15.36K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,72.0,91.0,88.0,4.9643,4.9286,31.57K,26.79K,137.9,68.0,8.82B,No,118.47,91.55,122.56,98.95
269,PPARIVAH.BO,221.8,8.40K,Transportation,Marine Shipping,91.0,96.0,89.0,85.0,8.0679,7.5,58.54K,29.04K,233.5,108.0,2.52B,No,182.13,161.85,189.0,168.89
270,LEXGLOBAL.BO,197.05,0.03K,Finance,Financial Conglomerates,91.0,80.0,96.0,77.0,5.15,2.2857,0.88K,0.19K,232.2,80.45,1.97B,No,184.64,167.08,187.72,156.84
271,LAXMIPATI.BO,523.9,1.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,97.0,90.0,32.6893,26.5678,2.06K,4.90K,585.0,209.0,3.01B,No,351.59,326.78,379.38,317.94
272,TFSL.BO,44.0,1.85K,Finance,Finance/Rental/Leasing,91.0,61.0,15.0,68.0,2.4657,1.9586,0.36K,0.89K,53.96,18.05,132.03M,No,40.57,38.89,40.22,42.88
273,SATANIBRG.BO,271.0,0.95K,Producer Manufacturing,Metal Fabrication,91.0,25.0,18.0,67.0,0.9429,0.9429,0.09K,0.09K,310.25,103.1,5.42B,No,274.02,231.34,273.17,283.71
274,GALLOPENT.BO,36.15,0.59K,Finance,Real Estate Development,91.0,95.0,85.0,92.0,1.4407,0.8836,0.28K,0.60K,37.13,16.36,181.16M,No,23.91,22.11,25.52,23.62
275,ADCINDIA.BO,2350.0,0.30K,Electronic Technology,Telecommunications Equipment,91.0,26.0,94.0,91.0,45.0571,29.2178,4.82K,0.89K,2678.35,1112.0,10.81B,No,2333.38,1648.14,2364.28,1732.0
276,OSWALOR.BO,119.75,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,23.0,27.0,31.0,0.0857,0.0,,,143.0,35.43,1.55B,No,121.62,125.01,121.43,125.76
279,CLFL.BO,57.55,0.63K,Finance,Finance/Rental/Leasing,91.0,66.0,64.0,85.0,2.0121,1.185,0.50K,0.13K,60.35,26.0,705.00M,No,52.91,44.54,53.7,47.59
287,SAPL.BO,3025.0,0.07K,Producer Manufacturing,Industrial Machinery,90.0,93.0,89.0,91.0,117.0393,114.0464,0.02K,0.02K,3176.25,1475.0,14.41B,No,2507.28,2171.5,2598.65,2226.56
290,RRP.BO,8894.6,0.01K,Finance,Investment Banks/Brokers,90.0,19.0,16.0,19.0,6.4143,0.0,,,11902.0,2515.75,121.18B,No,9212.06,9914.58,9160.21,9813.35
291,RACHIT.BO,195.3,8.00K,Consumer Non-Durables,Apparel/Footwear,90.0,15.0,88.0,87.0,6.3536,3.9893,18.60K,4.00K,222.1,83.35,964.22M,No,193.05,144.11,196.56,153.9
296,ROBU.BO,1131.05,1.49K,Retail Trade,Electronics/Appliance Stores,90.0,29.0,85.0,91.0,55.9714,53.4821,17.27K,8.32K,1315.0,572.73,11.72B,No,1117.82,853.32,1133.07,917.6
300,GALXBRG.BO,900.0,2.24K,Producer Manufacturing,Metal Fabrication,90.0,98.0,96.0,94.0,63.6464,41.875,2.16K,7.49K,1096.4,412.2,2.86B,No,618.31,605.06,663.73,543.32
301,GOELCONS.BO,480.0,5.60K,Industrial Services,Engineering & Construction,90.0,86.0,91.0,92.0,15.9786,14.8607,26.58K,17.84K,505.5,249.25,6.94B,No,401.41,331.09,416.01,338.77
304,AMALGAM.BO,93.38,0.00K,Commercial Services,Miscellaneous Commercial Services,90.0,41.0,97.0,81.0,1.6157,0.165,0.30K,0.12K,110.5,38.9,259.27M,No,81.46,71.41,85.94,66.81
306,BDH.BO,555.55,2.42K,Health Technology,Pharmaceuticals: Other,90.0,96.0,90.0,84.0,23.9036,23.7357,2.76K,5.60K,567.95,264.0,3.20B,No,419.68,410.52,433.26,405.0
307,HIGHNESS.BO,190.0,6.00K,Electronic Technology,Semiconductors,90.0,88.0,93.0,,11.6679,11.0964,69.32K,60.96K,202.45,107.5,981.08M,No,166.52,,169.37,
309,SUBAM.BO,220.0,11.20K,Process Industries,Pulp & Paper,90.0,30.0,71.0,73.0,6.2179,5.9857,20.85K,25.60K,244.0,75.0,6.05B,No,220.81,188.26,219.64,195.02
313,VEGA.BO,61.95,0.07K,Distribution Services,Wholesale Distributors,90.0,28.0,30.0,90.0,0.0,0.0,0.06K,0.11K,62.45,25.82,3.15B,No,61.98,53.34,61.95,60.13
316,EMMFORCE.BO,182.0,8.40K,Producer Manufacturing,Auto Parts: Oem,89.0,98.0,90.0,76.0,10.3714,9.9036,36.62K,80.88K,191.75,85.3,3.73B,No,132.2,135.37,139.44,131.31
319,CCAL.BO,26.73,54.00K,Distribution Services,Wholesale Distributors,89.0,52.0,93.0,91.0,1.185,0.5993,8.60K,18.00K,29.34,15.68,436.15M,No,22.52,19.58,23.49,19.89
320,VIKRAMTH.BO,245.05,16.23K,Health Technology,Pharmaceuticals: Major,89.0,93.0,91.0,89.0,9.7036,9.4821,22.77K,30.37K,253.5,130.6,7.68B,No,197.34,169.61,206.49,171.65
321,SAB.BO,209.0,0.22K,Industrial Services,Engineering & Construction,89.0,94.0,92.0,94.0,10.9893,9.9786,0.24K,0.56K,214.0,105.0,3.18B,No,168.42,136.62,176.87,140.06
324,HANNAH.BO,109.6,30.00K,Health Services,Hospital/Nursing Management,89.0,85.0,85.0,,5.1214,4.2321,33.97K,41.00K,128.8,55.99,2.49B,No,93.27,,97.02,
326,ASPIRA.BO,90.2,0.21K,Health Services,Medical/Nursing Services,89.0,1.0,92.0,85.0,4.0464,2.9464,6.23K,2.24K,135.88,49.0,928.43M,No,112.42,74.93,115.51,79.67
330,GEE.BO,113.35,91.24K,Producer Manufacturing,Industrial Machinery,89.0,96.0,94.0,90.0,8.0293,7.9043,60.93K,97.25K,127.0,53.61,5.89B,No,90.63,79.8,93.62,78.09
334,GRERENEW.BO,149.1,9.60K,Electronic Technology,Semiconductors,89.0,66.0,78.0,,6.4893,3.9,18.42K,11.16K,177.8,77.5,2.13B,No,153.22,,152.88,
336,LTELEVATOR.BO,249.0,39.20K,Producer Manufacturing,Building Products,89.0,55.0,87.0,71.0,11.3929,10.9179,111.07K,36.48K,275.0,125.33,4.77B,No,232.25,189.24,239.4,204.53
337,TIRTPLS.BO,28.47,15.66K,Process Industries,Containers/Packaging,89.0,37.0,58.0,92.0,1.7686,1.39,5.39K,8.67K,37.3,12.11,126.71M,No,28.8,22.27,29.03,26.3
339,OVOBELE.BO,200.95,18.36K,Consumer Non-Durables,Food: Specialty/Candy,89.0,83.0,88.0,68.0,10.3071,9.6214,9.52K,8.59K,211.9,105.6,1.91B,No,170.06,160.39,177.61,159.29
341,ELFIN.BO,72.0,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,43.0,86.0,,1.0964,0.435,21.05K,8.40K,78.0,47.3,1.40B,No,71.77,,72.34,
344,CHOKSI.BO,171.4,0.26K,Health Technology,Medical Specialties,89.0,89.0,58.0,91.0,8.5643,8.0464,7.48K,2.56K,212.9,75.0,977.17M,No,147.09,129.21,151.42,143.75
347,AMS.BO,47.07,0.46K,Producer Manufacturing,Auto Parts: Oem,89.0,1.0,46.0,94.0,2.2829,1.5493,0.71K,0.41K,81.46,25.77,155.45M,No,56.48,38.46,53.99,44.24
350,SVRL.BO,371.7,40.50K,Process Industries,Agricultural Commodities/Milling,88.0,97.0,88.0,84.0,17.6714,16.7214,9.15K,32.75K,379.8,185.75,8.22B,No,268.48,271.68,282.25,272.48
353,TELGE.BO,155.95,14.40K,Industrial Services,Engineering & Construction,88.0,96.0,90.0,88.0,8.2071,7.7036,26.76K,24.96K,163.5,77.05,1.53B,No,118.67,,123.22,108.55
356,OMNITEX.BO,791.0,0.86K,Process Industries,Textiles,88.0,61.0,32.0,89.0,17.525,14.6,1.00K,0.68K,892.0,361.5,3.33B,No,759.51,635.36,760.07,691.23
357,CNCRD.BO,2731.1,2.25K,Electronic Technology,Electronic Equipment/Instruments,88.0,16.0,66.0,52.0,94.3143,93.9714,10.17K,4.54K,3069.85,1000.62,27.64B,No,2747.46,2369.85,2767.62,2527.54
359,SWRNASE.BO,100.0,0.01K,Finance,Financial Conglomerates,88.0,86.0,79.0,85.0,4.605,3.9514,0.06K,0.02K,104.96,55.6,300.00M,No,85.22,78.83,87.27,83.94
360,BETXIND.BO,499.0,0.07K,Process Industries,Textiles,88.0,60.0,87.0,96.0,35.6964,34.1607,0.22K,0.17K,648.0,220.05,748.50M,No,463.06,397.45,471.36,383.04
362,VISTARAMAR.BO,207.75,0.10K,Finance,Investment Banks/Brokers,88.0,84.0,63.0,95.0,10.3643,10.0607,5.20K,3.22K,238.5,91.15,1.20B,No,200.48,155.25,199.66,172.6
363,ALANSCOTT.BO,320.5,1.29K,Retail Trade,Specialty Stores,88.0,87.0,76.0,25.0,26.7964,24.0429,3.25K,3.51K,415.0,110.95,1.83B,No,293.63,291.83,299.52,284.42
364,STARCOM.BO,88.49,0.00K,Distribution Services,Electronics Distributors,88.0,97.0,95.0,69.0,1.1179,0.5321,3.34K,3.34K,111.16,44.02,442.50M,No,59.92,68.29,64.43,65.74
366,SUDARSHAN.BO,41.96,676.00K,Health Technology,Pharmaceuticals: Major,88.0,86.0,84.0,92.0,1.9414,1.88,240.33K,462.40K,42.0,18.5,10.48B,No,35.62,28.29,36.57,29.5
375,ASMTEC.BO,4467.0,42.89K,Technology Services,Information Technology Services,88.0,94.0,92.0,87.0,179.9,175.3607,29.20K,26.32K,4595.55,2099.9,65.17B,No,3563.98,3247.35,3662.53,3090.81
376,MSAFE.BO,197.0,37.00K,Producer Manufacturing,Building Products,88.0,93.0,94.0,,8.4143,8.3393,97.12K,35.10K,218.85,102.0,4.02B,No,167.99,,169.32,
377,NBL.BO,162.9,2.40K,Technology Services,Packaged Software,88.0,98.0,94.0,75.0,5.9121,4.4236,24.90K,22.80K,193.95,70.0,1.93B,No,103.5,116.98,111.04,105.68
379,PHRMASI.BO,86.76,0.07K,Health Technology,Pharmaceuticals: Major,88.0,2.0,13.0,9.0,3.9979,3.9071,0.53K,0.61K,131.75,26.0,592.31M,No,92.66,82.74,91.43,97.07
380,DIGILOGIC.BO,121.85,14.40K,Electronic Technology,Electronic Equipment/Instruments,88.0,37.0,82.0,,3.65,3.6464,67.10K,47.28K,133.9,72.95,3.53B,No,114.31,,115.56,
381,SUNSHIEL.BO,1184.1,1.44K,Process Industries,Chemicals: Major Diversified,88.0,38.0,91.0,83.0,57.6214,55.8071,4.55K,2.68K,1299.0,721.05,10.41B,No,1076.12,939.18,1099.81,925.42
387,COLAB.BO,143.3,0.86K,Distribution Services,Electronics Distributors,87.0,13.0,9.0,12.0,0.3071,0.0,0.17K,0.13K,204.6,43.98,29.23B,No,151.06,169.19,149.87,165.98
389,RRPDEFENSE.BO,686.3,0.01K,Distribution Services,Wholesale Distributors,87.0,12.0,9.0,12.0,1.4964,0.0,0.04K,0.06K,984.4,211.05,9.42B,No,724.02,812.42,718.24,796.58
390,DRL.BO,28.1,0.88K,Distribution Services,Wholesale Distributors,87.0,97.0,86.0,90.0,1.4686,1.375,21.68K,26.02K,30.0,15.12,205.57M,No,24.42,20.64,24.26,21.8
391,CFL.BO,50.9,26.20K,Process Industries,Industrial Specialties,87.0,13.0,20.0,43.0,0.5436,0.3793,1.21K,0.48K,59.0,18.93,311.17M,No,51.59,46.38,51.56,49.82
392,TRITONV.BO,1100.6,3.29K,Consumer Durables,Automotive Aftermarket,87.0,52.0,84.0,88.0,54.5464,53.8321,4.21K,2.07K,1250.2,630.5,5.64B,No,1054.1,850.19,1063.71,904.24
393,CITIPOR.BO,37.0,0.08K,Finance,Finance/Rental/Leasing,87.0,53.0,41.0,86.0,1.1443,1.0557,0.21K,0.13K,52.94,17.5,114.70M,No,39.43,33.48,39.07,38.23
396,IBINFO.BO,42.11,1.25K,Consumer Non-Durables,Food: Major Diversified,87.0,1.0,4.0,88.0,1.9386,1.2821,4.78K,3.92K,82.03,16.0,539.31M,No,51.2,42.06,50.34,49.82
404,NOVELIX.BO,70.61,6.07K,Health Technology,Pharmaceuticals: Major,87.0,3.0,76.0,76.0,4.0407,3.5986,10.40K,6.96K,92.0,38.0,2.01B,No,66.77,58.03,68.27,60.98
405,RIDDHI.BO,726.9,0.69K,Process Industries,Pulp & Paper,87.0,16.0,85.0,93.0,22.5393,20.4607,4.07K,2.92K,861.95,405.0,5.18B,No,736.51,565.8,737.3,585.97
406,RASRESOR.BO,55.0,0.29K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,50.0,87.0,86.0,2.1021,1.6807,3.01K,2.49K,64.9,33.34,218.34M,No,54.16,43.77,54.6,45.56
412,ONEGLOBAL.BO,574.2,15.06K,Commercial Services,Miscellaneous Commercial Services,87.0,8.0,29.0,45.0,35.7,32.1,61.96K,24.07K,790.0,220.25,11.22B,No,559.55,531.72,571.47,583.31
413,GLOBALLOG.BO,133.0,6.40K,Transportation,Air Freight/Couriers,87.0,4.0,64.0,83.0,1.0107,0.2607,29.92K,0.80K,172.91,79.2,1.92B,No,139.92,,143.44,127.05
418,GRATEXI.BO,26.09,0.01K,Process Industries,Pulp & Paper,87.0,34.0,87.0,89.0,0.0121,0.0,0.14K,0.02K,26.46,16.18,79.18M,No,24.92,20.25,25.53,20.56
419,PRECISIO.BO,229.8,0.41K,Electronic Technology,Telecommunications Equipment,87.0,92.0,95.0,59.0,14.8571,12.8929,3.44K,4.22K,266.3,107.1,3.18B,No,185.09,182.76,192.44,166.19
420,NUTRICIRCLE.BO,285.0,0.25K,Health Technology,Pharmaceuticals: Generic,86.0,23.0,7.0,10.0,0.4143,0.0,0.07K,0.03K,411.4,94.25,2.85B,No,290.76,306.23,290.83,341.83
425,SHILINDORE.BO,1330.55,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,89.0,87.0,91.0,33.65,22.075,3.56K,4.35K,1430.0,702.05,4.05B,No,1126.72,920.77,1161.76,959.81
426,GSTL.BO,25.18,6.64K,Technology Services,Information Technology Services,86.0,62.0,81.0,85.0,1.5671,1.5107,74.58K,42.58K,33.48,13.67,865.43M,No,25.25,19.83,25.07,21.5
428,HRS.BO,245.25,4.00K,Non-Energy Minerals,Aluminum,86.0,56.0,13.0,91.0,2.7179,2.2143,27.54K,50.80K,292.6,126.0,4.73B,No,237.95,,240.86,227.12
429,ESSEX.BO,42.4,18.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,24.0,81.0,94.0,1.6343,1.56,46.97K,25.00K,49.3,18.25,647.11M,No,43.86,31.23,43.32,33.21
430,AGRIBIO.BO,320.1,5.56K,Distribution Services,Wholesale Distributors,86.0,74.0,68.0,90.0,7.7286,7.3321,12.05K,14.92K,328.0,182.0,3.48B,No,297.94,252.71,301.41,269.53
433,SSFLPP.BO,161.5,9.14K,Finance,Finance/Rental/Leasing,86.0,97.0,94.0,74.0,10.6893,9.8214,1.50K,3.48K,182.0,67.1,14.32B,No,131.42,124.37,133.8,123.64
437,ATMAIND.BO,169.8,0.06K,Distribution Services,Wholesale Distributors,86.0,28.0,52.0,76.0,0.0036,0.0,0.07K,0.00K,169.85,86.81,390.54M,No,165.39,146.36,166.64,153.92
438,HILIKS.BO,75.78,7.50K,Commercial Services,Miscellaneous Commercial Services,86.0,96.0,92.0,90.0,5.1293,4.4914,24.02K,42.48K,89.6,38.63,814.64M,No,62.74,55.61,64.85,53.79
441,SHAWGELTIN.BO,509.0,3.78K,Consumer Non-Durables,Food: Specialty/Candy,86.0,72.0,87.0,87.0,19.6536,18.6286,13.72K,11.23K,530.0,327.3,3.08B,No,467.02,384.59,471.77,400.81
445,IFINSEC.BO,231.35,0.15K,Finance,Finance/Rental/Leasing,86.0,90.0,74.0,80.0,18.0321,15.8179,0.72K,0.28K,256.9,125.0,6.75B,No,202.98,184.36,206.59,188.35
452,AFLTD.BO,62.5,18.00K,Producer Manufacturing,Auto Parts: Oem,86.0,94.0,,,4.1914,3.8586,86.60K,45.00K,63.5,40.85,844.72M,No,,,,
454,APLAB.BO,92.8,3.95K,Electronic Technology,Electronic Equipment/Instruments,86.0,11.0,83.0,75.0,4.5707,4.4207,7.83K,2.88K,122.0,41.73,2.33B,No,103.35,82.72,101.27,83.4
455,NIDHGRN.BO,368.1,0.07K,Finance,Investment Banks/Brokers,85.0,8.0,92.0,50.0,23.8571,22.7857,0.98K,0.45K,480.75,171.3,2.94B,No,366.36,359.14,373.68,336.66
468,AUTOPINS.BO,200.45,0.00K,Producer Manufacturing,Metal Fabrication,85.0,14.0,70.0,92.0,0.7536,0.0,0.03K,0.03K,270.1,104.1,1.14B,No,206.83,178.4,207.83,172.57
474,SUBSM.BO,82.12,0.00K,Process Industries,Textiles,85.0,6.0,94.0,78.0,0.5629,0.1071,0.02K,0.02K,95.0,36.56,348.23M,No,86.18,66.62,87.08,64.23
475,HRMNYCP.BO,97.84,2.88K,Finance,Financial Conglomerates,85.0,51.0,63.0,81.0,0.3321,0.0,0.17K,0.20K,97.84,55.0,1.19B,No,90.82,80.16,91.88,84.49
476,CYBELEIND.BO,41.3,3.91K,Producer Manufacturing,Electrical Products,85.0,2.0,50.0,69.0,2.7771,2.7771,7.25K,5.56K,77.01,18.25,441.74M,No,46.03,39.5,45.85,44.7
479,MOBAVENUE.BO,313.45,51.34K,Technology Services,Packaged Software,85.0,47.0,81.0,83.0,16.0571,15.2,60.80K,69.55K,343.8,196.9,24.23B,No,276.73,244.9,286.45,256.3
480,SHAHLON.BO,26.55,18.20K,Process Industries,Textiles,85.0,80.0,76.0,89.0,1.8493,1.8157,17.57K,39.26K,32.89,16.19,2.37B,No,23.48,21.86,24.01,23.0
482,SHIVAM.BO,105.0,4.50K,Non-Energy Minerals,Construction Materials,85.0,20.0,18.0,92.0,2.5214,2.075,9.40K,8.70K,130.4,57.4,1.78B,No,107.09,89.04,106.89,99.15
483,NEETUYOSHI.BO,144.4,149.60K,Non-Energy Minerals,Steel,85.0,46.0,90.0,87.0,7.4179,7.4107,95.80K,75.52K,157.75,71.3,5.60B,No,132.99,112.12,135.92,109.06
486,VOLKAI.BO,81.35,1.23K,Distribution Services,Wholesale Distributors,85.0,47.0,92.0,94.0,1.5679,0.8064,6.96K,5.26K,176.65,40.0,96.23M,No,73.39,54.22,75.09,57.56
492,EIGHTY.BO,46.45,15.00K,Consumer Durables,Other Consumer Specialties,84.0,70.0,89.0,90.0,1.51,0.68,6.80K,8.70K,49.9,22.2,473.75M,No,38.21,32.92,39.92,33.26
493,JDCABLES.BO,241.45,76.00K,Producer Manufacturing,Electrical Products,84.0,94.0,78.0,66.0,9.2714,8.8679,102.48K,82.00K,254.35,130.0,5.44B,No,219.31,,222.94,200.62
494,REMIEDEL.BO,176.15,5.96K,Non-Energy Minerals,Steel,84.0,10.0,78.0,81.0,11.9321,11.1821,4.41K,1.42K,209.0,95.0,2.22B,No,181.68,150.65,181.43,154.15
496,TRANSFD.BO,478.95,0.01K,Consumer Non-Durables,Food: Specialty/Candy,84.0,30.0,72.0,72.0,11.2821,7.5286,0.06K,0.02K,570.0,231.1,69.40M,No,489.42,423.74,486.57,459.78
504,KESAR.BO,1234.9,15.00K,Finance,Real Estate Development,84.0,45.0,44.0,50.0,23.8964,23.4929,12.31K,12.55K,1294.4,610.05,37.26B,No,1241.99,1090.34,1236.38,1204.47
506,VGCL.BO,55.25,2.90K,Finance,Investment Managers,84.0,87.0,92.0,91.0,3.4929,3.4814,13.16K,4.21K,59.5,28.1,1.27B,No,53.31,42.09,52.96,42.82
508,FABCLEAN.BO,410.0,2.80K,Producer Manufacturing,Building Products,84.0,41.0,95.0,86.0,11.4786,9.1393,14.63K,6.44K,470.0,203.25,5.05B,No,373.75,321.32,380.74,309.6
511,PURPLEFIN.BO,65.12,49.12K,Finance,Finance/Rental/Leasing,84.0,24.0,59.0,75.0,2.2629,2.2629,76.91K,143.03K,75.1,33.0,3.54B,No,66.93,55.23,66.13,61.24
518,IKOMA.BO,63.56,104.31K,Producer Manufacturing,Building Products,84.0,39.0,96.0,93.0,3.5693,3.4043,108.72K,123.22K,86.5,13.81,1.47B,No,64.79,48.05,66.35,41.76
520,SUGSLLOYD.BO,146.15,47.00K,Utilities,Alternative Power Generation,84.0,92.0,73.0,86.0,6.175,5.6679,69.92K,75.30K,153.0,82.5,3.39B,No,128.04,110.48,128.41,113.77
522,BELDING.BO,1240.2,4.28K,Producer Manufacturing,Metal Fabrication,84.0,16.0,9.0,8.0,97.9071,96.9964,1.09K,1.39K,2400.0,446.8,17.96B,No,1425.1,1515.61,1400.62,1598.74
524,MITSU.BO,139.6,9.82K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,21.0,87.0,80.0,5.8286,5.8286,52.14K,11.66K,175.4,80.3,1.90B,No,149.7,114.18,147.67,119.53
529,SATTRIX.BO,421.45,31.50K,Technology Services,Information Technology Services,83.0,80.0,31.0,84.0,19.8929,17.8893,4.75K,4.70K,451.0,157.05,4.78B,No,376.05,356.59,376.37,382.61
530,SGRL.BO,674.25,2.61K,Health Technology,Pharmaceuticals: Major,83.0,80.0,86.0,89.0,42.5143,41.3643,12.05K,12.34K,759.0,381.1,8.66B,No,620.03,513.02,653.99,537.61
534,GALADAFIN.BO,36.34,0.09K,Finance,Financial Conglomerates,83.0,97.0,90.0,75.0,1.145,0.6929,0.24K,0.22K,40.41,19.7,109.02M,No,31.83,29.59,31.9,30.06
536,UNIVSTAR.BO,197.15,0.74K,Consumer Non-Durables,Food: Specialty/Candy,83.0,26.0,86.0,86.0,10.3786,10.3786,1.90K,0.83K,219.9,109.6,828.03M,No,184.84,148.82,189.78,153.45
541,KAHAN.BO,69.69,36.80K,Consumer Durables,Home Furnishings,83.0,98.0,92.0,77.0,2.2421,0.2457,0.71K,1.28K,69.69,37.5,189.56M,No,42.38,49.26,45.07,46.5
542,EFORU.BO,95.29,7.12K,Distribution Services,Wholesale Distributors,83.0,20.0,54.0,84.0,9.2671,9.0621,2.60K,7.28K,109.0,43.82,569.74M,No,86.85,75.04,88.31,83.83
545,MKPMOB.BO,152.75,0.07K,Finance,Financial Conglomerates,83.0,93.0,89.0,78.0,6.2143,4.5714,0.08K,0.08K,154.05,97.0,521.03M,No,119.26,120.66,122.83,116.99
547,JATTAINDUS.BO,423.25,0.14K,Process Industries,Textiles,83.0,55.0,42.0,64.0,16.9179,15.5571,0.22K,0.18K,470.0,201.2,1.86B,No,410.87,376.18,412.33,411.65
548,VGIL.BO,142.6,0.85K,Finance,Real Estate Development,83.0,39.0,93.0,76.0,2.5536,2.3679,10.12K,2.70K,155.0,71.81,2.32B,No,142.63,121.42,143.36,116.04
553,YUG.BO,25.37,15.53K,Process Industries,Industrial Specialties,83.0,73.0,95.0,60.0,0.2414,0.0,3.79K,3.10K,33.0,11.33,410.57M,No,19.88,20.72,21.44,18.46
554,RESONANCE.BO,135.6,5.28K,Process Industries,Chemicals: Specialty,83.0,54.0,89.0,84.0,6.9536,6.6429,24.45K,11.10K,148.0,77.0,1.57B,No,129.13,105.36,131.93,109.23
558,ESHAMEDIA.BO,34.83,12.77K,Commercial Services,Miscellaneous Commercial Services,83.0,98.0,76.0,30.0,1.4986,0.6664,2.19K,6.53K,65.67,11.5,271.92M,No,27.4,35.91,27.78,29.79
559,SRMCL.BO,59.41,31.16K,Finance,Real Estate Development,82.0,61.0,92.0,88.0,3.04,2.95,5.51K,1.98K,64.9,32.6,422.90M,No,50.38,45.4,52.14,45.06
561,ALCHCORP.BO,33.54,0.64K,Distribution Services,Wholesale Distributors,82.0,50.0,62.0,81.0,0.1136,0.0,0.37K,0.06K,33.54,22.73,164.83M,No,31.14,27.56,31.5,28.97
563,HIPOLIN.BO,84.4,1.22K,Consumer Non-Durables,Household/Personal Care,82.0,68.0,92.0,89.0,2.945,1.7686,0.96K,0.95K,118.65,44.83,264.28M,No,84.53,70.13,82.0,68.19
564,PRISMMEDI.BO,28.0,1.77K,Finance,Financial Conglomerates,82.0,34.0,31.0,89.0,1.4043,1.4029,14.45K,3.87K,34.49,12.49,169.78M,No,28.81,23.48,28.66,25.49
566,COSMICCRF.BO,1400.0,13.70K,Non-Energy Minerals,Steel,82.0,96.0,93.0,77.0,57.5,39.3893,11.44K,12.17K,1657.75,550.0,12.89B,No,1053.74,1057.52,1115.65,1001.37
568,VALIANT.BO,1053.15,12.16K,Electronic Technology,Telecommunications Equipment,82.0,4.0,48.0,79.0,76.4321,76.375,15.84K,12.61K,1304.2,532.2,12.31B,No,1132.27,928.53,1150.57,1012.12
569,ZENLABS.BO,33.21,0.18K,Health Technology,Pharmaceuticals: Generic,82.0,14.0,93.0,92.0,1.4793,1.1843,10.51K,3.17K,39.99,16.5,216.20M,No,33.18,26.23,34.1,24.97
