Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
200,SURAJINDPP.BO,22.99,22.0,2.82K,Nan,Nan,93.0,93.0,76.0,95.0,1.3736,1.2821,21.36K,19.58K,23.88,6.5,3.83B,No,21.19,19.1,14.93,19.43,17.65,207
204,AMALGAM.BO,138.55,139.9,0.00K,Commercial Services,Miscellaneous Commercial Services,93.0,31.0,94.0,96.0,0.2964,0.0,0.80K,0.00K,147.91,38.9,384.69M,No,141.72,125.56,80.91,131.44,85.6,497
208,SRMENERGY.BO,31.54,30.04,20.65K,Utilities,Electric Utilities,93.0,96.0,95.0,89.0,1.7271,1.5329,13.36K,16.61K,31.54,11.69,285.75M,No,24.67,23.97,19.99,24.34,20.98,498
210,CITURGIA.BO,106.55,107.6,0.10K,Process Industries,Chemicals: Specialty,93.0,31.0,15.0,11.0,0.225,0.0,0.01K,0.01K,212.0,31.64,14.07B,No,109.24,112.38,91.41,111.5,118.0,496
212,GALAGEX.BO,97.0,94.7,253.54K,Producer Manufacturing,Metal Fabrication,93.0,97.0,90.0,94.0,7.8957,7.6329,99.50K,81.83K,108.0,36.56,1.54B,No,80.17,72.11,56.51,75.26,60.28,498
214,AFCOM.BO,1579.7,1635.5,55.68K,Transportation,Airlines,93.0,72.0,95.0,93.0,75.3464,72.6678,113.68K,67.52K,1711.0,637.85,45.36B,No,1584.65,1478.47,1018.88,1494.62,1097.17,498
215,GSTL.BO,35.02,36.34,42.42K,Technology Services,Information Technology Services,93.0,86.0,91.0,89.0,2.5257,2.3264,59.34K,76.01K,40.15,13.67,1.20B,No,35.13,29.41,22.5,29.99,24.83,497
224,KKPLASTICK.BO,51.81,51.81,0.55K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,52.0,96.0,90.0,0.0,0.0,0.25K,0.10K,51.81,22.61,286.43M,No,51.81,44.13,32.13,47.14,34.87,497
227,AIRFLOA.BO,540.3,573.6,155.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,98.0,95.0,91.0,32.1821,31.5071,110.76K,159.50K,592.9,246.0,12.95B,No,451.5,373.55,327.51,387.55,334.28,244
231,JAUSPOL.BO,23.74,23.75,0.06K,Process Industries,Containers/Packaging,92.0,71.0,21.0,4.0,2.1279,2.0607,3.22K,2.26K,37.11,6.84,109.81M,No,22.87,23.99,22.28,23.79,26.22,497
235,TITANBIO.BO,434.25,419.9,31.02K,Health Technology,Biotechnology,92.0,78.0,36.0,84.0,21.6964,19.6464,26.03K,37.59K,555.65,143.0,17.94B,No,401.22,405.53,350.33,413.1,415.01,499
237,COVANCE.BO,148.0,155.75,2.81K,Technology Services,Information Technology Services,92.0,0.0,27.0,14.0,12.2714,10.95,9.14K,5.67K,270.0,35.82,3.28B,No,174.13,209.73,164.72,206.66,182.31,383
240,TRISHAKT.BO,258.1,249.15,19.65K,Industrial Services,Oilfield Services/Equipment,92.0,83.0,94.0,92.0,15.0,14.65,49.50K,34.75K,284.9,114.9,4.36B,No,248.21,221.76,164.68,226.2,174.13,497
244,AMRAFIN.BO,27.42,26.12,1.20K,Finance,Finance/Rental/Leasing,92.0,1.0,68.0,94.0,1.0443,0.0,0.79K,0.72K,37.5,12.72,368.52M,No,29.78,31.33,18.95,31.27,21.43,499
245,NEETUYOSHI.BO,206.65,197.65,147.20K,Non-Energy Minerals,Steel,92.0,93.0,90.0,95.0,9.8286,9.7107,88.58K,108.80K,207.5,71.3,8.02B,No,170.9,162.42,121.41,166.18,129.82,296
253,INDIAHOMES.BO,25.62,27.11,1848.63K,Non-Energy Minerals,Steel,92.0,60.0,71.0,88.0,1.9264,1.9129,863.29K,1520.02K,31.89,9.04,10.20B,No,26.42,24.12,18.17,24.42,20.78,497
254,YASHHV.BO,954.95,951.35,32.75K,Producer Manufacturing,Electrical Products,92.0,60.0,84.0,92.0,32.8929,32.0322,109.01K,96.62K,1025.0,366.0,27.32B,No,942.76,937.3,648.5,948.31,732.77,429
255,JAFINANCE.BO,132.0,136.0,0.81K,Finance,Finance/Rental/Leasing,92.0,80.0,92.0,82.0,6.025,4.9893,0.76K,1.54K,143.99,50.35,1.41B,No,124.4,106.9,86.76,110.25,93.71,497
256,DEVSON.BO,351.0,352.25,66.00K,Process Industries,Chemicals: Specialty,92.0,96.0,,,21.1893,20.8286,190.05K,81.36K,363.35,186.35,4.77B,No,285.28,,,,,41
257,EMAINDIA.BO,654.55,667.9,0.74K,Producer Manufacturing,Industrial Machinery,92.0,65.0,9.0,82.0,18.4071,15.6179,1.14K,0.95K,876.75,191.35,657.82M,No,677.66,713.17,574.76,699.42,628.06,498
258,MILLWORKS.BO,1125.05,1170.2,98.00K,Producer Manufacturing,Metal Fabrication,92.0,96.0,,,62.825,60.4964,236.52K,150.52K,1234.0,628.9,19.82B,No,928.06,,,,,38
261,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,92.0,86.0,98.0,10.0,1.6079,1.4843,20.69K,20.69K,153.85,25.51,2.45B,No,103.0,75.95,,82.49,82.43,176
262,GEE.BO,135.55,133.6,24.47K,Producer Manufacturing,Industrial Machinery,91.0,65.0,94.0,93.0,5.8893,5.8893,90.49K,33.28K,143.05,53.61,7.05B,No,133.43,121.54,87.6,124.08,92.36,498
263,SUSAN.BO,331.5,329.35,95.00K,Producer Manufacturing,Electrical Products,91.0,87.0,,,21.0679,19.3357,320.92K,80.40K,366.55,180.6,6.74B,No,313.94,266.0,,276.22,,61
264,ELFIN.BO,93.9,95.0,3.00K,Process Industries,Agricultural Commodities/Milling,91.0,86.0,85.0,,2.9771,2.0071,12.38K,11.70K,106.0,47.3,1.82B,No,93.96,85.0,,86.12,,126
266,AMEENJI.BO,214.15,216.95,15.60K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,92.0,94.0,87.0,8.7071,6.9571,18.38K,7.56K,236.0,96.05,2.42B,No,213.22,170.3,142.03,174.54,148.1,233
267,PANIDPR.BO,92.0,96.0,0.03K,Distribution Services,Electronics Distributors,91.0,56.0,67.0,95.0,2.1271,1.5021,0.08K,0.28K,96.4,35.24,128.80M,No,85.16,87.09,67.95,88.69,73.07,440
269,CTL.BO,29.65,29.6,45.41K,Finance,Finance/Rental/Leasing,91.0,59.0,96.0,89.0,1.8871,1.8871,338.55K,31.55K,32.24,14.3,3.82B,No,28.66,27.09,21.76,27.68,20.39,498
270,RECODE.BO,363.3,346.0,72.80K,Retail Trade,Specialty Stores,91.0,96.0,96.0,,15.2357,13.9286,55.05K,17.52K,363.3,171.0,3.87B,No,317.08,256.45,,267.39,,88
276,SHREEREF.BO,403.9,404.45,231.50K,Producer Manufacturing,Industrial Machinery,91.0,91.0,86.0,94.0,22.0821,21.8036,291.52K,248.65K,438.95,161.0,14.46B,No,392.76,359.69,255.35,360.35,280.22,276
278,CHOKSI.BO,216.1,219.55,2.32K,Health Technology,Medical Specialties,91.0,6.0,93.0,75.0,16.2786,14.2857,6.58K,5.55K,266.45,75.0,1.23B,No,238.98,215.84,155.78,221.05,174.06,497
279,GLEN.BO,127.2,126.0,36.00K,Process Industries,Containers/Packaging,91.0,82.0,96.0,91.0,4.6921,4.0671,54.30K,40.20K,134.0,58.0,3.06B,No,121.79,98.43,81.0,102.02,81.93,289
280,SATANIBRG.BO,285.85,283.05,2.36K,Producer Manufacturing,Metal Fabrication,91.0,62.0,52.0,26.0,0.7964,0.4,0.12K,0.26K,310.25,103.1,5.72B,No,280.76,275.92,264.96,277.46,282.64,497
282,SOBME.BO,1413.8,1416.45,0.71K,Non-Energy Minerals,Construction Materials,91.0,85.0,92.0,91.0,66.6536,54.5893,0.94K,1.49K,1595.0,679.0,13.78B,No,1310.46,1109.85,916.26,1161.2,953.68,497
283,SW1.BO,158.55,153.15,0.01K,Finance,Investment Banks/Brokers,91.0,81.0,94.0,84.0,5.5536,3.0179,0.83K,0.16K,195.0,74.4,142.70M,No,156.95,160.28,112.44,162.95,117.77,499
285,DIKSHA.BO,200.0,200.0,8.40K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,7.175,6.2393,37.55K,12.36K,206.0,100.05,1.04B,No,164.22,138.54,,146.6,,55
286,CFL.BO,67.77,61.61,50.93K,Process Industries,Industrial Specialties,91.0,95.0,80.0,82.0,1.6279,1.1879,4.73K,22.82K,67.77,20.5,596.90M,No,51.6,50.05,50.15,51.07,50.82,498
288,HYPERSOFT.BO,186.85,190.1,35.92K,Commercial Services,Miscellaneous Commercial Services,91.0,9.0,19.0,94.0,12.2143,11.7393,13.64K,8.47K,230.05,51.25,15.78B,No,202.93,207.77,136.97,206.77,163.4,497
290,NAGPI.BO,190.1,205.1,2.62K,Electronic Technology,Electronic Equipment/Instruments,91.0,33.0,83.0,72.0,10.4,9.55,6.42K,2.64K,214.9,80.16,2.49B,No,199.62,172.17,147.62,175.78,157.28,497
292,RDGAIL.BO,145.0,145.0,1.20K,Process Industries,Agricultural Commodities/Milling,91.0,89.0,87.0,78.0,3.5679,2.95,4.74K,0.72K,149.9,54.5,1.29B,No,145.88,123.45,105.03,127.23,114.21,231
295,CSL.BO,23.62,22.5,789.68K,Finance,Finance/Rental/Leasing,91.0,98.0,96.0,78.0,2.0486,1.8036,133.28K,164.44K,24.5,10.86,750.01M,No,19.35,15.28,14.64,16.08,14.96,497
297,TANFACIND.BO,3383.85,3513.8,6.07K,Process Industries,Chemicals: Specialty,91.0,76.0,95.0,88.0,180.7964,164.95,27.81K,19.80K,3648.0,1632.6,73.20B,No,3282.01,2953.27,2328.38,3051.88,2453.64,499
298,TIMESGREEN.BO,76.95,81.0,20.00K,Process Industries,Agricultural Commodities/Milling,91.0,47.0,92.0,89.0,2.1514,1.8693,13.25K,14.40K,83.0,37.27,428.95M,No,80.76,75.96,54.63,77.59,58.0,499
299,HPBL.BO,309.95,314.0,6.42K,Process Industries,Containers/Packaging,90.0,98.0,91.0,87.0,14.5964,12.5464,18.97K,11.09K,336.45,140.1,3.31B,No,262.07,216.83,201.21,227.86,214.97,497
303,GRERENEW.BO,179.05,179.4,18.00K,Electronic Technology,Semiconductors,90.0,70.0,83.0,90.0,6.875,6.1679,26.76K,19.68K,194.15,77.5,2.56B,No,171.79,171.43,,173.11,139.97,160
306,VPAL.BO,220.0,218.5,14.40K,Retail Trade,Food Retail,90.0,84.0,84.0,,8.9929,7.8464,57.80K,24.48K,260.45,116.95,3.65B,No,226.03,191.64,,196.37,,77
307,TECHNOCRAT.BO,396.15,407.95,89.00K,Producer Manufacturing,Industrial Machinery,90.0,,,,28.6893,24.05,494.29K,260.90K,455.0,218.5,6.93B,No,,,,,,15
308,ESSEX.BO,52.0,52.64,12.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,94.0,75.0,93.0,3.335,3.3086,48.44K,120.00K,54.75,18.25,793.62M,No,46.1,42.86,34.51,43.64,38.9,270
315,MUNOTHFI.BO,58.8,57.68,0.01K,Finance,Regional Banks,90.0,92.0,96.0,93.0,0.7171,0.2386,0.07K,0.01K,69.49,16.4,301.96M,No,55.17,46.24,35.44,48.41,34.22,497
318,CITIPOR.BO,47.25,47.53,0.01K,Finance,Finance/Rental/Leasing,90.0,66.0,87.0,60.0,1.4414,0.7529,0.12K,0.01K,52.94,17.5,146.48M,No,48.2,42.35,37.33,43.18,41.0,496
320,INOVSYNTH.BO,142.65,141.25,119.52K,Miscellaneous,Miscellaneous,90.0,68.0,84.0,92.0,0.2929,0.0,29.27K,12.91K,142.65,50.1,13.25B,No,139.5,135.52,93.22,136.58,100.95,495
321,SHTL.BO,115.9,114.0,8.40K,Producer Manufacturing,Industrial Machinery,90.0,90.0,93.0,93.0,5.0779,4.6686,6.79K,20.04K,115.95,38.43,655.81M,No,102.44,90.94,71.36,92.44,73.73,206
323,AFLTD.BO,75.2,69.75,81.00K,Producer Manufacturing,Auto Parts: Oem,90.0,92.0,93.0,,3.79,2.9121,31.12K,37.50K,76.99,40.85,1.02B,No,57.6,57.8,,59.18,,75
327,JATTAINDUS.BO,570.7,575.75,0.24K,Process Industries,Textiles,90.0,90.0,88.0,74.0,41.7357,40.7821,0.26K,0.35K,652.0,201.2,2.50B,No,523.63,467.64,419.15,481.41,436.78,499
329,CHANDNIMACH.BO,96.73,96.18,4.68K,Producer Manufacturing,Industrial Machinery,90.0,11.0,85.0,83.0,7.0179,6.9607,15.23K,7.11K,127.74,31.0,680.82M,No,99.98,100.42,79.09,102.64,81.51,497
330,RITESHIN.BO,78.09,79.01,9.04K,Process Industries,Chemicals: Specialty,90.0,58.0,93.0,76.0,3.1336,3.12,11.94K,4.25K,87.98,39.0,731.92M,No,77.49,74.86,63.69,75.56,63.04,497
331,VLL.BO,61.0,61.0,0.01K,Finance,Finance/Rental/Leasing,90.0,82.0,69.0,94.0,1.1421,0.3871,0.04K,0.00K,70.3,21.03,1.58B,No,57.82,59.23,46.34,59.53,50.75,498
340,IKOMA.BO,63.5,61.48,49.22K,Producer Manufacturing,Building Products,89.0,26.0,44.0,98.0,3.23,3.2157,96.37K,91.41K,85.5,13.81,1.47B,No,62.97,65.78,46.07,65.79,51.45,497
341,SWITCHTE.BO,121.55,127.4,7.83K,Producer Manufacturing,Electrical Products,89.0,76.0,82.0,82.0,7.6643,6.95,5.40K,1.23K,156.1,40.0,297.80M,No,118.43,124.53,88.86,123.28,98.06,497
342,MIDEASTP.BO,35.28,36.0,0.63K,Finance,Investment Banks/Brokers,89.0,45.0,83.0,90.0,1.7093,1.3814,17.70K,10.45K,46.11,13.85,177.46M,No,34.18,36.65,25.34,36.5,28.53,497
347,GSBFIN.BO,52.53,54.9,1.98K,Finance,Investment Banks/Brokers,89.0,92.0,92.0,78.0,3.19,3.0007,8.18K,5.26K,58.45,26.22,315.18M,No,47.49,44.19,37.36,46.41,38.76,497
349,NBL.BO,148.8,148.8,7.20K,Technology Services,Packaged Software,89.0,87.0,97.0,81.0,3.9679,1.1357,16.99K,6.12K,193.95,70.0,1.76B,No,141.34,140.46,115.22,140.72,109.97,498
351,SIMMOND.BO,234.45,242.95,10.86K,Producer Manufacturing,Metal Fabrication,89.0,90.0,86.0,87.0,14.9857,13.7643,14.30K,34.67K,265.0,101.4,2.63B,No,215.4,200.03,161.49,202.76,177.21,497
353,ASTONEALAB.BO,289.0,294.8,7.00K,Health Technology,Pharmaceuticals: Major,89.0,80.0,78.0,91.0,5.1929,4.1036,2.81K,8.30K,301.3,118.0,3.04B,No,276.53,273.53,200.93,275.98,219.96,318
354,BCCFUBA.BO,248.4,236.6,77.94K,Electronic Technology,Electronic Components,89.0,84.0,93.0,88.0,12.8893,12.3607,33.77K,33.53K,252.0,102.0,4.94B,No,235.46,207.97,169.21,214.12,170.21,497
356,AERPACE.BO,36.88,37.63,45.71K,Distribution Services,Wholesale Distributors,89.0,85.0,89.0,84.0,1.3629,0.9529,657.30K,574.45K,42.44,16.7,5.67B,No,36.52,34.18,27.11,34.59,27.9,497
361,UNJHAFOR.BO,33.68,35.45,7.80K,Distribution Services,Food Distributors,89.0,91.0,95.0,86.0,1.485,0.775,6.99K,10.72K,36.38,17.52,150.90M,No,27.99,25.95,22.77,26.83,22.56,498
364,KINETRU.BO,50.35,50.35,0.01K,Finance,Finance/Rental/Leasing,89.0,87.0,89.0,59.0,2.6536,1.3936,1.52K,0.66K,75.82,25.47,169.18M,No,55.24,45.13,42.58,46.98,41.35,497
366,KRISHNACAP.BO,53.0,49.0,0.05K,Finance,Investment Banks/Brokers,89.0,89.0,17.0,91.0,2.215,1.6557,3.46K,4.41K,59.27,18.16,167.40M,No,42.96,46.74,39.23,46.95,45.67,496
367,ATHARVA.BO,113.3,107.91,100.00K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,,,6.4007,5.805,155.87K,87.20K,113.3,69.0,1.91B,No,84.23,,,82.83,,48
368,COLINZ.BO,72.5,72.51,0.89K,Health Technology,Pharmaceuticals: Major,89.0,17.0,86.0,89.0,4.0164,3.8014,5.21K,1.49K,87.91,36.11,182.63M,No,74.87,76.81,57.5,76.38,59.67,497
369,REMIEDEL.BO,258.3,245.3,3.73K,Non-Energy Minerals,Steel,89.0,88.0,82.0,91.0,14.75,14.5571,5.05K,3.92K,259.5,118.4,3.26B,No,230.21,208.03,164.67,215.09,178.32,497
372,HIGHNESS.BO,223.25,212.65,45.60K,Electronic Technology,Semiconductors,89.0,85.0,89.0,,7.6857,4.875,26.96K,11.76K,223.25,107.5,1.15B,No,190.23,185.58,,188.11,,113
374,VALIANT.BO,1345.0,1321.3,27.65K,Electronic Technology,Telecommunications Equipment,88.0,79.0,65.0,70.0,72.7179,69.9321,16.83K,19.93K,1359.8,588.27,15.73B,No,1194.55,1101.08,1002.17,1121.12,1081.17,498
375,SUPER.BO,1204.05,1216.85,0.22K,Process Industries,Textiles,88.0,75.0,90.0,91.0,55.8321,54.9536,1.29K,0.87K,1298.5,530.0,3.70B,No,1210.42,1089.16,807.15,1110.46,853.6,497
376,RESONANCE.BO,171.25,169.4,12.68K,Process Industries,Chemicals: Specialty,88.0,29.0,83.0,89.0,10.6571,9.9464,20.22K,19.35K,188.5,77.0,1.98B,No,167.39,154.04,118.06,155.09,124.73,497
377,GALLOPENT.BO,36.45,38.0,0.80K,Finance,Real Estate Development,88.0,59.0,87.0,83.0,2.165,1.8671,0.50K,0.55K,42.0,16.36,182.67M,No,37.18,36.26,25.8,36.99,28.13,499
384,MITSU.BO,176.8,179.55,27.63K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,85.0,76.0,90.0,7.8786,7.7321,35.16K,27.86K,201.05,80.3,2.40B,No,180.77,160.33,126.87,162.3,135.66,497
387,ANANDPROJ.BO,39.81,37.92,0.05K,Utilities,Electric Utilities,88.0,89.0,92.0,83.0,0.4793,0.0,0.00K,0.00K,39.81,24.48,37.19M,No,35.64,30.5,25.98,32.07,27.05,497
388,NCML.BO,133.26,124.7,22.40K,Non-Energy Minerals,Steel,88.0,98.0,89.0,86.0,8.2571,6.6443,17.93K,83.20K,148.7,64.6,3.32B,No,101.91,89.86,90.8,94.28,89.64,246
390,JLL.BO,87.39,84.14,2.83K,Finance,Finance/Rental/Leasing,88.0,1.0,58.0,90.0,6.7429,4.7507,2.07K,3.22K,169.1,35.0,262.95M,No,94.48,122.54,76.87,119.59,86.78,498
394,GROVY.BO,65.54,66.35,0.09K,Finance,Real Estate Development,88.0,84.0,91.0,86.0,3.6579,3.5086,5.20K,2.18K,78.6,32.0,1.15B,No,64.2,56.88,46.56,57.92,47.38,497
401,SYSTEMATIC.BO,277.15,276.35,210.00K,Producer Manufacturing,Metal Fabrication,88.0,90.0,92.0,88.0,15.2036,14.8036,40.51K,76.44K,296.0,125.0,6.19B,No,242.76,214.93,190.13,218.96,194.61,235
406,CHMBBRW.BO,34.9,34.55,3.00K,Consumer Non-Durables,Beverages: Alcoholic,88.0,1.0,91.0,80.0,2.14,1.5364,17.92K,21.50K,49.6,15.03,261.36M,No,37.34,38.5,28.53,39.38,31.52,497
409,VALSONQ.BO,41.0,40.21,1.55K,Process Industries,Textiles,88.0,73.0,91.0,82.0,3.0786,3.0414,8.52K,8.37K,47.8,23.58,314.09M,No,42.87,38.11,31.19,38.67,32.57,498
412,VEDANTASSET.BO,66.73,67.4,3.00K,Finance,Investment Managers,87.0,14.0,93.0,88.0,1.58,0.195,6.68K,4.50K,93.6,33.0,184.28M,No,65.54,75.88,52.2,74.09,54.99,497
414,CFF.BO,981.95,978.2,15.60K,Industrial Services,Engineering & Construction,87.0,40.0,87.0,90.0,32.0214,31.4643,38.52K,18.24K,1073.0,445.0,20.60B,No,1007.76,963.02,720.09,966.26,786.62,497
416,JASCH.BO,289.0,281.2,1.11K,Process Industries,Textiles,87.0,34.0,80.0,90.0,12.5,11.8929,7.72K,2.92K,343.65,126.05,1.96B,No,292.94,290.61,201.84,289.44,217.6,497
418,BAIKAKAJI.BO,289.5,283.85,50.40K,Process Industries,Containers/Packaging,87.0,91.0,94.0,85.0,20.5536,18.7036,85.65K,85.62K,328.9,143.1,6.20B,No,272.89,234.94,,241.48,201.04,174
421,RNITAI.BO,99.08,99.63,42.55K,Producer Manufacturing,Electrical Products,87.0,94.0,93.0,93.0,4.665,4.5043,146.81K,149.16K,130.2,37.0,8.40B,No,89.12,73.4,61.3,76.84,66.47,497
423,HANNAH.BO,113.5,113.9,16.00K,Health Services,Hospital/Nursing Management,87.0,70.0,77.0,91.0,3.5929,2.6357,19.28K,16.60K,128.8,55.99,2.58B,No,113.78,111.83,,110.62,89.46,153
425,GDLLEAS.BO,61.81,65.06,0.12K,Finance,Finance/Rental/Leasing,87.0,21.0,24.0,2.0,3.1264,2.7686,0.30K,0.27K,169.8,17.22,309.67M,No,65.42,65.19,90.91,64.96,75.53,497
432,BENCHMARK.BO,46.92,44.3,6.00K,Technology Services,Information Technology Services,87.0,93.0,85.0,91.0,1.4179,0.4743,5.12K,9.20K,47.88,18.0,322.06M,No,39.27,39.71,30.81,39.7,31.82,500
434,SIZEMASTER.BO,347.05,342.95,2.41K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,97.0,35.0,72.0,20.3071,17.2214,0.53K,0.78K,415.0,119.95,3.47B,No,260.9,298.49,286.4,295.47,325.91,497
437,SPENTA.BO,147.3,150.3,0.51K,Consumer Non-Durables,Apparel/Footwear,87.0,90.0,88.0,89.0,6.5429,3.4679,1.39K,0.68K,169.7,71.1,407.19M,No,125.48,124.14,101.25,125.75,106.27,497
441,LAXMIPATI.BO,444.4,444.4,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,46.0,95.0,86.0,4.7143,0.3571,1.59K,0.25K,585.0,209.0,2.56B,No,464.78,491.32,348.42,479.8,359.27,497
442,JAIPAN.BO,40.5,40.08,6.16K,Consumer Durables,Electronics/Appliances,87.0,80.0,92.0,84.0,2.1207,2.0414,23.88K,4.55K,45.0,22.5,247.04M,No,38.63,36.2,29.43,37.32,30.33,497
443,IIRM.BO,137.65,138.6,3.40K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,57.0,74.0,86.0,5.7786,5.7786,28.09K,32.14K,151.85,68.0,9.38B,No,132.32,132.58,102.74,134.29,111.47,497
444,BRGIL.BO,185.05,183.35,109.00K,Industrial Services,Engineering & Construction,87.0,25.0,92.0,91.0,8.9821,8.1607,53.70K,30.50K,203.0,89.06,4.41B,No,190.22,165.61,127.16,167.99,131.8,413
446,GOLKUNDIA.BO,326.6,334.4,2.53K,Consumer Durables,Other Consumer Specialties,87.0,81.0,85.0,58.0,18.8714,17.4929,6.81K,6.72K,355.6,156.0,2.27B,No,317.9,282.23,251.3,285.47,273.5,497
448,VEL.BO,64.02,65.0,44.31K,Distribution Services,Wholesale Distributors,86.0,48.0,44.0,82.0,4.0507,3.9771,28.68K,23.06K,72.0,29.05,1.65B,No,66.16,63.42,50.64,64.38,54.57,497
449,AMIC.BO,2285.55,2256.75,55.40K,Producer Manufacturing,Metal Fabrication,86.0,86.0,88.0,86.0,84.175,81.9643,64.71K,88.29K,2321.95,1065.0,29.71B,No,2055.45,1908.45,1592.15,1933.28,1669.71,498
450,GRAMEVA.BO,91.79,89.29,0.39K,Producer Manufacturing,Industrial Conglomerates,86.0,74.0,82.0,85.0,4.8193,4.7221,1.18K,0.86K,116.0,45.51,440.54M,No,86.48,92.6,70.71,93.01,75.97,497
451,OVOBELE.BO,251.4,243.8,9.80K,Consumer Non-Durables,Food: Specialty/Candy,86.0,95.0,91.0,90.0,16.9107,15.3,11.71K,11.79K,284.5,105.6,2.39B,No,252.58,212.09,173.4,215.99,172.72,497
453,ZKHANDEN.BO,204.0,191.95,0.00K,Process Industries,Agricultural Commodities/Milling,86.0,98.0,53.0,81.0,5.6286,3.9643,0.24K,0.30K,205.0,67.01,173.42M,No,160.57,162.5,151.28,164.07,163.87,496
457,SRGFFL.BO,36.31,32.99,30.00K,Finance,Finance/Rental/Leasing,86.0,95.0,96.0,67.0,2.2093,2.2057,2.58K,7.80K,38.9,17.3,195.18M,No,28.9,26.1,25.75,27.62,24.95,497
462,SERA.BO,57.21,59.01,45.26K,Non-Energy Minerals,Other Metals/Minerals,86.0,93.0,89.0,86.0,4.2293,4.0907,99.61K,223.54K,61.9,31.31,749.37M,No,49.3,44.01,40.98,44.72,41.46,497
464,CHORDIA.BO,111.54,106.23,2.00K,Consumer Non-Durables,Food: Major Diversified,86.0,97.0,91.0,82.0,4.4879,3.5679,2.80K,2.68K,111.54,63.67,449.31M,No,79.6,73.78,72.61,76.66,72.8,497
465,VICTMILL.BO,8624.5,8649.2998,0.15K,Process Industries,Textiles,86.0,98.0,94.0,76.0,555.8179,503.2893,0.15K,0.43K,9448.95,4501.0,850.03M,No,7862.15,6205.3,5953.63,6578.37,5957.94,497
468,BRRL.BO,948.0,910.85,0.20K,Consumer Durables,Homebuilding,86.0,79.0,45.0,61.0,40.05,36.6393,4.17K,2.82K,1011.0,260.3,9.79B,No,908.95,887.04,794.93,884.4,903.43,496
469,NATFIT.BO,237.6,247.1,33.90K,Producer Manufacturing,Metal Fabrication,86.0,95.0,92.0,80.0,14.8429,11.8393,21.58K,70.78K,266.8,133.6,2.16B,No,196.67,172.15,163.67,178.65,163.94,497
474,FOSECOC.BO,1996.8,1764.0,38.56K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,92.0,94.0,81.0,98.6964,97.5214,4.94K,8.84K,2050.0,1155.0,11.18B,No,1692.83,1514.53,1415.5,1557.96,1394.02,497
479,CJGEL.BO,27.14,26.43,2.47K,Consumer Non-Durables,Food: Specialty/Candy,86.0,94.0,72.0,86.0,1.9964,1.895,1.84K,2.87K,29.0,13.91,130.63M,No,23.79,22.39,18.86,22.78,19.82,497
483,FILTRON.BO,73.14,73.5,0.16K,Producer Manufacturing,Industrial Machinery,86.0,28.0,8.0,5.0,1.1071,0.5193,0.69K,0.37K,106.41,20.95,4.65B,No,76.87,72.75,87.06,72.25,86.23,499
487,HSIL.BO,461.45,467.6,24.40K,Health Technology,Medical Specialties,85.0,92.0,75.0,89.0,23.9607,18.0143,23.66K,62.48K,497.0,215.0,6.71B,No,378.66,374.87,324.92,379.25,342.62,497
490,CHOKSILA.BO,182.0,173.35,7.41K,Commercial Services,Miscellaneous Commercial Services,85.0,97.0,93.0,91.0,9.6214,8.9429,8.88K,35.19K,218.6,81.85,1.27B,No,147.32,129.09,118.16,133.0,117.73,497
493,SBECSUG.BO,62.0,64.4,3.23K,Process Industries,Agricultural Commodities/Milling,85.0,14.0,24.0,91.0,3.6186,3.3421,10.45K,4.53K,88.84,26.85,2.95B,No,66.91,66.14,43.46,64.45,47.83,497
495,PPEL.BO,719.95,674.35,150.80K,Producer Manufacturing,Metal Fabrication,85.0,95.0,,,39.5214,38.9929,305.66K,125.64K,722.6,447.0,14.36B,No,640.42,,,,,28
496,APIL.BO,52.4,52.4,0.04K,Consumer Durables,Electronics/Appliances,85.0,68.0,62.0,63.0,0.0,0.0,0.12K,0.01K,52.4,21.01,173.28M,No,52.4,50.53,41.81,50.92,46.69,496
501,GALXBRG.BO,900.05,899.75,0.17K,Producer Manufacturing,Metal Fabrication,85.0,41.0,91.0,91.0,36.5714,33.4893,2.27K,1.34K,1096.4,412.2,2.86B,No,881.93,902.17,621.0,892.8,644.92,497
503,SHIVAM.BO,119.35,120.45,28.50K,Non-Energy Minerals,Construction Materials,85.0,89.0,64.0,55.0,6.3393,6.0214,8.98K,20.70K,130.4,59.0,2.03B,No,100.91,101.9,95.62,101.58,107.07,498
