Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
202,SHREEREF.BO,422.05,424.85,161.50K,Producer Manufacturing,Industrial Machinery,93.0,94.0,89.0,95.0,24.5893,24.3107,288.18K,292.50K,438.95,161.0,15.11B,No,384.1,358.94,253.52,362.17,280.83,274
203,ADMACH.BO,425.0,422.05,9.00K,Producer Manufacturing,Industrial Machinery,93.0,84.0,89.0,93.0,10.1893,8.7286,7.90K,5.58K,433.0,179.0,2.88B,No,388.94,370.9,,387.43,286.8,172
205,GSTL.BO,35.23,34.07,50.47K,Technology Services,Information Technology Services,93.0,86.0,92.0,92.0,2.6557,2.4964,57.67K,68.21K,40.15,13.67,1.21B,No,34.63,28.97,22.3,30.01,24.84,496
209,LTELEVATOR.BO,345.05,328.65,19.20K,Producer Manufacturing,Building Products,93.0,70.0,90.0,91.0,16.0714,13.0893,50.21K,43.60K,369.5,125.33,7.34B,No,325.44,288.13,219.78,299.51,233.17,241
214,QUANTDIA.BO,41.35,38.3,7.56K,Process Industries,Containers/Packaging,93.0,91.0,95.0,91.0,1.0586,0.7721,3.69K,2.95K,41.59,16.24,125.50M,No,37.11,31.76,23.35,33.71,24.63,496
219,TECHNOCRAT.BO,438.95,397.2,305.00K,Producer Manufacturing,Industrial Machinery,93.0,,,,,,528.00K,275.60K,455.0,218.5,7.68B,No,,,,,,13
222,TIMESGREEN.BO,81.0,81.0,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,74.0,96.0,90.0,1.7193,1.4371,13.00K,12.40K,83.0,37.27,451.53M,No,80.56,74.97,54.19,76.7,56.81,497
228,AIRFLOA.BO,548.15,508.5,254.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,98.0,95.0,94.0,28.0,27.325,106.38K,157.95K,564.9,246.0,13.14B,No,429.66,363.8,325.74,388.34,334.54,242
230,GALAGEX.BO,96.99,97.0,13.33K,Producer Manufacturing,Metal Fabrication,92.0,96.0,90.0,94.0,8.5893,8.3264,99.32K,103.64K,108.0,36.56,1.54B,No,76.89,70.81,56.02,75.26,60.28,497
231,INLANPR.BO,82.39,77.91,0.39K,Commercial Services,Commercial Printing/Forms,92.0,91.0,93.0,92.0,1.9393,1.3764,1.65K,0.04K,123.15,22.01,407.32M,No,72.38,65.61,50.15,69.14,55.81,498
232,TANFACIND.BO,3567.65,3231.6001,26.22K,Process Industries,Chemicals: Specialty,92.0,86.0,97.0,89.0,187.1821,171.3357,27.49K,22.65K,3648.0,1632.6,75.67B,No,3257.05,2914.28,2313.71,3070.25,2459.76,498
235,ELFIN.BO,97.0,98.95,3.00K,Process Industries,Agricultural Commodities/Milling,92.0,88.0,88.0,,3.1486,2.2214,12.23K,16.20K,106.0,47.3,1.88B,No,92.45,84.13,,86.43,,124
237,SURAJINDPP.BO,21.89,20.85,9.97K,Nan,Nan,92.0,89.0,73.0,96.0,1.3293,1.165,21.05K,28.16K,23.88,6.5,3.65B,No,20.72,18.95,14.8,19.32,17.62,205
238,KKPLASTICK.BO,51.81,51.81,0.55K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,50.0,96.0,90.0,0.0,0.0,0.26K,0.10K,51.81,22.61,286.43M,No,51.81,43.64,32.03,44.72,34.03,497
243,VIKRAMTH.BO,300.5,298.0,10.69K,Health Technology,Pharmaceuticals: Major,92.0,87.0,94.0,92.0,14.4893,14.4679,27.37K,13.64K,311.5,133.2,9.42B,No,286.8,260.96,188.87,270.33,202.8,496
247,SOBME.BO,1488.45,1485.45,0.79K,Non-Energy Minerals,Construction Materials,92.0,79.0,95.0,93.0,65.2357,52.3321,0.92K,1.50K,1595.0,679.0,15.48B,No,1288.73,1088.82,911.26,1168.67,956.17,496
251,JAUSPOL.BO,23.76,21.91,0.70K,Process Industries,Containers/Packaging,92.0,63.0,44.0,3.0,2.2707,2.1514,3.24K,2.99K,37.11,6.84,109.90M,No,22.79,24.08,22.13,23.79,26.22,496
257,IKOMA.BO,64.2,63.95,54.33K,Producer Manufacturing,Building Products,92.0,26.0,58.0,98.0,3.1114,3.1114,98.86K,86.94K,85.5,13.81,1.49B,No,63.5,66.14,46.01,65.86,51.47,496
258,EMAINDIA.BO,661.0,686.0,0.05K,Producer Manufacturing,Industrial Machinery,92.0,66.0,8.0,82.0,18.4714,15.6107,1.14K,1.02K,876.75,183.95,664.31M,No,674.32,720.66,572.28,700.06,628.28,497
261,ESSEX.BO,53.46,52.57,148.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,95.0,78.0,93.0,3.4636,3.4586,46.44K,117.60K,54.75,18.25,815.91M,No,44.86,42.47,34.26,43.79,38.95,268
264,CHOKSI.BO,218.7,252.9,8.41K,Health Technology,Medical Specialties,91.0,15.0,93.0,77.0,16.9964,15.0036,6.25K,3.37K,266.45,75.0,1.25B,No,241.66,213.84,154.78,221.31,174.15,496
265,YASHHV.BO,961.25,963.0,56.75K,Producer Manufacturing,Electrical Products,91.0,70.0,84.0,94.0,33.0286,32.3286,111.53K,94.88K,1025.0,366.0,27.52B,No,940.44,934.25,643.9,948.94,732.98,427
266,HYPERSOFT.BO,193.75,203.9,18.55K,Commercial Services,Miscellaneous Commercial Services,91.0,31.0,20.0,95.0,12.8679,12.4464,13.54K,11.26K,230.05,51.25,16.36B,No,205.64,208.48,136.03,207.46,163.63,496
269,GLEN.BO,127.8,128.5,49.20K,Process Industries,Containers/Packaging,91.0,85.0,96.0,90.0,4.7636,4.0957,53.77K,50.28K,134.0,58.0,3.08B,No,120.56,96.17,80.54,102.08,81.95,287
276,DEVSON.BO,350.65,332.25,56.40K,Process Industries,Chemicals: Specialty,91.0,97.0,,,19.6179,19.2571,196.58K,76.92K,353.95,186.35,4.76B,No,274.33,,,,,39
279,MILLWORKS.BO,1121.65,1038.85,130.40K,Producer Manufacturing,Metal Fabrication,91.0,96.0,,,56.5393,55.2143,239.42K,137.08K,1140.0,628.9,19.76B,No,889.72,,,,,36
283,PANIDPR.BO,92.0,96.0,0.03K,Distribution Services,Electronics Distributors,91.0,56.0,68.0,95.0,2.1271,1.5021,0.08K,0.28K,96.4,35.24,128.80M,No,85.16,87.09,67.95,88.69,73.07,440
284,SW1.BO,160.95,166.95,0.01K,Finance,Investment Banks/Brokers,91.0,76.0,95.0,84.0,4.9321,2.6,0.83K,0.14K,195.0,74.4,144.85M,No,155.61,158.57,111.8,163.19,117.85,498
286,AMRAFIN.BO,26.12,23.7,1.20K,Finance,Finance/Rental/Leasing,91.0,0.0,76.0,93.0,1.0014,0.0,0.81K,0.96K,37.5,12.72,351.05M,No,30.7,31.43,18.81,31.14,21.39,498
289,AERPACE.BO,38.39,39.96,36.63K,Distribution Services,Wholesale Distributors,91.0,89.0,95.0,86.0,1.3564,1.0529,670.15K,637.74K,42.44,16.7,5.91B,No,36.05,34.01,26.93,34.75,27.95,496
290,SRMENERGY.BO,28.61,26.66,10.49K,Utilities,Electric Utilities,91.0,91.0,92.0,81.0,1.7064,1.5864,12.87K,15.95K,30.07,11.69,259.21M,No,23.75,23.71,19.97,24.05,20.89,497
294,GRERENEW.BO,179.85,165.55,32.40K,Electronic Technology,Semiconductors,91.0,48.0,79.0,91.0,5.925,5.2179,25.93K,13.68K,194.15,77.5,2.57B,No,171.3,170.45,,173.19,139.99,158
296,RECODE.BO,342.8,336.05,25.60K,Retail Trade,Specialty Stores,91.0,97.0,96.0,,15.7143,14.4071,56.84K,15.92K,355.0,171.0,3.65B,No,307.42,250.26,,265.34,,86
297,DIKSHA.BO,200.0,200.0,8.40K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,7.175,6.2393,38.81K,11.64K,206.0,100.05,1.04B,No,164.22,138.54,,146.6,,55
300,RITESHIN.BO,80.0,79.92,1.32K,Process Industries,Chemicals: Specialty,90.0,59.0,94.0,77.0,3.225,3.2121,11.88K,4.49K,87.98,39.0,749.83M,No,77.34,74.1,63.6,75.75,63.11,496
302,SIMMOND.BO,246.75,260.0,13.39K,Producer Manufacturing,Metal Fabrication,90.0,91.0,89.0,87.0,15.1036,13.6643,14.16K,33.19K,265.0,101.4,2.76B,No,211.32,197.58,160.49,203.99,177.62,496
303,SWITCHTE.BO,127.0,118.9,0.96K,Producer Manufacturing,Electrical Products,90.0,79.0,89.0,86.0,7.2536,6.5393,5.55K,1.40K,156.1,40.0,311.15M,No,117.4,123.94,88.24,123.82,98.25,496
305,AMEENJI.BO,213.0,209.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,97.0,92.0,87.0,8.5,6.7036,19.24K,17.04K,236.0,96.05,2.40B,No,209.48,167.02,141.37,174.43,148.06,231
306,RDGAIL.BO,145.0,140.0,1.20K,Process Industries,Agricultural Commodities/Milling,90.0,91.0,88.0,78.0,3.5893,2.95,4.78K,1.44K,149.9,54.5,1.29B,No,144.63,122.68,104.65,127.23,114.21,230
307,SUPER.BO,1268.35,1255.0,1.32K,Process Industries,Textiles,90.0,83.0,92.0,92.0,58.1857,57.3143,1.31K,0.88K,1298.5,530.0,3.90B,No,1201.84,1073.98,802.79,1116.89,855.74,496
308,SATANIBRG.BO,285.85,283.05,2.36K,Producer Manufacturing,Metal Fabrication,90.0,57.0,48.0,28.0,0.5964,0.4,0.12K,0.26K,310.25,103.1,5.72B,No,280.47,275.54,264.1,275.54,282.95,497
310,CTL.BO,29.41,28.61,31.36K,Finance,Finance/Rental/Leasing,90.0,52.0,96.0,89.0,1.85,1.85,338.21K,34.60K,32.24,14.3,3.79B,No,28.58,26.68,21.74,27.66,20.38,497
314,VPAL.BO,224.0,225.0,14.40K,Retail Trade,Food Retail,90.0,83.0,90.0,,9.4536,8.0393,58.12K,22.40K,260.45,116.95,3.72B,No,223.73,189.06,,196.77,,75
315,GEE.BO,132.2,136.5,19.26K,Producer Manufacturing,Industrial Machinery,90.0,80.0,93.0,92.0,6.1,6.1,90.85K,32.66K,143.05,53.61,6.87B,No,133.42,120.6,87.05,123.74,92.25,497
316,KINETRU.BO,53.0,55.78,0.00K,Finance,Finance/Rental/Leasing,90.0,90.0,93.0,70.0,2.9993,1.8664,1.52K,1.18K,75.82,25.47,178.08M,No,54.6,44.35,42.36,47.24,41.44,496
317,GDLLEAS.BO,61.97,65.23,0.03K,Finance,Finance/Rental/Leasing,90.0,31.0,39.0,2.0,2.8907,2.4614,0.32K,0.33K,169.8,15.62,310.48M,No,65.76,65.65,91.18,64.97,75.54,496
319,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,90.0,92.0,98.0,14.0,2.0607,1.9371,21.16K,21.16K,153.85,25.51,2.45B,No,102.6,74.59,,82.49,82.43,175
320,TITANBIO.BO,400.25,434.05,34.77K,Health Technology,Biotechnology,90.0,46.0,25.0,84.0,19.8036,17.7536,26.37K,33.39K,555.65,131.0,16.54B,No,398.22,403.69,347.94,409.7,413.88,498
322,NAGPI.BO,191.3,203.0,1.17K,Electronic Technology,Electronic Equipment/Instruments,90.0,73.0,82.0,69.0,10.0536,9.7179,6.35K,3.35K,214.9,80.16,2.51B,No,199.23,169.88,146.58,175.89,157.32,496
323,CITIPOR.BO,47.53,48.0,0.00K,Finance,Finance/Rental/Leasing,90.0,77.0,87.0,63.0,1.5893,0.8493,0.13K,0.02K,52.94,17.5,147.34M,No,48.12,42.23,37.2,43.21,41.01,496
325,VLL.BO,61.0,61.0,0.00K,Finance,Finance/Rental/Leasing,90.0,76.0,68.0,95.0,1.3564,0.3871,0.04K,0.01K,70.3,21.03,1.58B,No,56.87,58.91,45.93,59.06,49.45,496
326,JAFINANCE.BO,129.8,125.6,3.90K,Finance,Finance/Rental/Leasing,90.0,77.0,90.0,77.0,5.775,5.2857,0.79K,1.42K,143.99,50.35,1.38B,No,122.89,104.9,86.11,110.03,93.64,496
330,SUSAN.BO,316.2,332.8,122.00K,Producer Manufacturing,Electrical Products,90.0,94.0,,,22.4357,20.3107,327.61K,63.20K,366.55,180.6,6.43B,No,308.31,262.78,,274.69,,59
331,TRISHAKT.BO,240.0,237.45,47.83K,Industrial Services,Oilfield Services/Equipment,90.0,81.0,92.0,90.0,14.4464,13.7107,48.62K,40.38K,284.9,114.9,4.05B,No,245.56,218.3,163.63,224.39,173.53,496
332,CHANDNIMACH.BO,95.61,97.0,4.03K,Producer Manufacturing,Industrial Machinery,90.0,12.0,87.0,85.0,7.0164,6.9593,15.85K,9.70K,127.74,31.0,672.94M,No,101.26,99.65,79.17,102.53,81.47,496
338,JATTAINDUS.BO,555.95,553.0,0.44K,Process Industries,Textiles,89.0,88.0,86.0,69.0,40.025,39.2214,0.26K,0.35K,599.8,201.2,2.44B,No,513.12,461.43,416.55,479.94,436.29,498
339,RNITAI.BO,103.02,99.84,127.15K,Producer Manufacturing,Electrical Products,89.0,95.0,95.0,94.0,4.5564,4.3457,144.77K,145.79K,130.2,37.0,8.74B,No,86.79,71.81,60.88,77.23,66.6,496
341,VEDANTASSET.BO,67.4,68.77,3.00K,Finance,Investment Managers,89.0,7.0,95.0,88.0,2.1257,0.5643,6.70K,5.55K,93.6,33.0,186.13M,No,66.07,76.38,51.93,74.16,55.01,496
343,NATFIT.BO,258.1,234.65,57.72K,Producer Manufacturing,Metal Fabrication,89.0,97.0,95.0,85.0,14.6107,11.4786,20.46K,66.47K,258.5,133.6,2.34B,No,189.17,168.62,163.08,180.7,164.62,496
346,HPBL.BO,306.15,320.45,15.75K,Process Industries,Containers/Packaging,89.0,98.0,91.0,87.0,14.2286,12.1786,18.74K,10.01K,336.45,140.1,3.27B,No,249.3,212.45,200.0,227.48,214.84,496
347,VEL.BO,65.35,65.13,34.65K,Distribution Services,Wholesale Distributors,89.0,50.0,64.0,84.0,4.2507,4.1771,27.36K,14.64K,72.0,29.05,1.69B,No,66.24,63.25,50.37,64.51,54.61,496
354,INOVSYNTH.BO,142.65,141.25,119.52K,Miscellaneous,Miscellaneous,89.0,63.0,84.0,91.0,0.1929,0.0,37.49K,12.91K,142.65,50.1,13.25B,No,139.22,135.25,92.9,135.25,98.64,495
355,GALLOPENT.BO,37.21,39.0,0.26K,Finance,Real Estate Development,89.0,27.0,87.0,82.0,2.3657,2.1243,0.49K,0.52K,42.0,16.36,186.47M,No,37.14,35.81,25.61,37.07,28.16,498
362,UNJHAFOR.BO,33.77,30.64,13.57K,Distribution Services,Food Distributors,89.0,95.0,95.0,86.0,1.3607,0.6886,6.46K,7.98K,33.77,17.52,151.31M,No,27.24,25.35,22.67,26.84,22.56,497
363,ASTONEALAB.BO,289.0,294.8,7.00K,Health Technology,Pharmaceuticals: Major,89.0,80.0,79.0,91.0,5.1929,4.1036,2.86K,8.20K,301.3,118.0,3.04B,No,276.53,273.53,200.93,275.98,219.96,318
364,NEETUYOSHI.BO,188.25,194.65,151.20K,Non-Energy Minerals,Steel,89.0,86.0,87.0,94.0,9.3321,9.2393,86.91K,98.80K,203.0,71.3,7.31B,No,166.27,160.36,120.55,164.34,129.2,294
365,RESONANCE.BO,175.05,161.4,32.44K,Process Industries,Chemicals: Specialty,89.0,63.0,85.0,90.0,11.0036,10.2929,20.32K,18.39K,188.5,77.0,2.02B,No,168.08,152.78,117.31,155.47,124.86,496
368,MITSU.BO,182.95,177.0,16.70K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,88.0,72.0,91.0,8.7429,7.9464,35.44K,29.37K,201.05,80.3,2.48B,No,178.51,159.12,126.05,162.91,135.87,496
373,SERA.BO,60.0,56.19,75.95K,Non-Energy Minerals,Other Metals/Minerals,88.0,97.0,90.0,86.0,4.0336,3.895,98.55K,219.90K,61.9,31.31,3.93B,No,47.82,43.32,40.79,45.0,41.55,496
374,MUNOTHFI.BO,57.68,57.7,0.02K,Finance,Regional Banks,88.0,93.0,96.0,93.0,0.7764,0.2379,0.08K,0.02K,69.49,16.4,296.20M,No,54.05,45.2,35.37,48.3,34.18,496
377,KRISHNACAP.BO,53.0,49.0,0.05K,Finance,Investment Banks/Brokers,88.0,90.0,18.0,91.0,2.215,1.6557,3.46K,4.56K,59.27,18.16,167.40M,No,42.96,46.74,39.23,46.95,45.67,497
380,GSBFIN.BO,53.52,53.23,9.66K,Finance,Investment Banks/Brokers,88.0,92.0,87.0,85.0,3.02,2.895,8.08K,4.49K,58.45,25.21,321.12M,No,46.34,43.35,37.21,46.51,38.8,496
382,DIVSHKT.BO,81.98,71.71,101.89K,Non-Energy Minerals,Construction Materials,88.0,98.0,95.0,85.0,4.2171,3.2021,6.84K,33.85K,86.76,44.0,841.84M,No,52.49,50.97,51.21,55.23,51.61,496
383,IIRM.BO,141.15,138.5,11.05K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,59.0,83.0,86.0,5.8464,5.8464,28.00K,32.15K,151.85,68.0,9.62B,No,131.96,132.49,102.11,134.64,111.58,496
388,JASCH.BO,295.0,290.5,7.14K,Process Industries,Textiles,88.0,68.0,81.0,92.0,12.9643,12.4821,7.73K,2.38K,343.65,126.05,2.01B,No,294.54,289.97,200.67,290.04,217.8,496
393,CFF.BO,991.55,989.3,13.00K,Industrial Services,Engineering & Construction,88.0,50.0,88.0,91.0,32.7714,32.1143,38.72K,22.10K,1073.0,445.0,20.80B,No,1010.31,958.93,716.56,967.22,786.94,496
396,HANNAH.BO,117.0,117.4,6.00K,Health Services,Hospital/Nursing Management,88.0,84.0,67.0,92.0,3.1643,2.1143,19.12K,15.40K,128.8,55.99,2.66B,No,113.47,111.85,,110.97,89.58,151
399,COLINZ.BO,73.0,72.56,1.91K,Health Technology,Pharmaceuticals: Major,88.0,9.0,79.0,85.0,4.4771,4.2621,5.22K,1.51K,87.91,36.11,183.89M,No,75.68,77.29,57.21,76.43,59.69,496
400,CHMBBRW.BO,35.38,35.21,17.35K,Consumer Non-Durables,Beverages: Alcoholic,88.0,1.0,92.0,83.0,1.965,1.2436,17.76K,19.99K,49.6,15.03,264.95M,No,38.49,38.07,28.57,39.43,31.54,496
403,ANANDPROJ.BO,39.81,37.92,0.05K,Utilities,Electric Utilities,88.0,92.0,92.0,84.0,0.4793,0.0,0.00K,0.00K,39.81,24.48,37.19M,No,34.97,29.96,25.85,30.85,26.6,496
404,SYSTEMATIC.BO,281.75,277.45,70.20K,Producer Manufacturing,Metal Fabrication,88.0,92.0,93.0,90.0,13.3429,12.8179,39.48K,69.90K,284.0,125.0,6.29B,No,237.86,211.09,189.48,219.42,194.76,233
405,JAIPAN.BO,41.94,40.57,5.73K,Consumer Durables,Electronics/Appliances,88.0,86.0,94.0,87.0,2.0393,1.96,23.80K,5.54K,45.0,22.5,255.83M,No,38.27,35.78,29.31,37.46,30.38,496
408,VALSONQ.BO,41.79,42.5,2.95K,Process Industries,Textiles,88.0,89.0,91.0,84.0,3.0579,2.965,8.41K,8.39K,47.8,23.58,320.14M,No,42.64,37.95,31.05,38.75,32.6,497
413,SBECSUG.BO,64.5,61.99,2.88K,Process Industries,Agricultural Commodities/Milling,87.0,62.0,58.0,90.0,3.7,3.43,10.64K,4.72K,88.84,26.85,3.07B,No,67.65,66.04,43.16,64.7,47.91,496
415,BAIKAKAJI.BO,280.9,295.65,32.40K,Process Industries,Containers/Packaging,87.0,83.0,93.0,83.0,19.8643,18.0143,85.73K,84.66K,328.9,143.1,6.01B,No,267.54,231.24,,240.62,200.75,172
416,GOLKUNDIA.BO,334.4,313.0,6.62K,Consumer Durables,Other Consumer Specialties,87.0,90.0,89.0,57.0,22.025,20.6464,6.71K,6.80K,355.6,156.0,2.33B,No,314.26,279.79,250.01,286.24,273.75,496
417,OVOBELE.BO,254.2,269.3,12.76K,Consumer Non-Durables,Food: Specialty/Candy,87.0,97.0,91.0,87.0,17.5,15.2071,11.49K,13.52K,284.5,105.6,2.42B,No,246.74,210.08,172.77,216.27,172.82,496
422,SPENTA.BO,147.4,137.7,0.40K,Consumer Non-Durables,Apparel/Footwear,87.0,92.0,92.0,88.0,6.7071,3.0464,1.43K,0.66K,169.7,71.1,407.46M,No,123.07,122.25,100.74,125.76,106.27,496
423,SHTL.BO,112.64,110.13,19.20K,Producer Manufacturing,Industrial Machinery,87.0,93.0,89.0,93.0,5.0307,4.3993,6.36K,16.92K,115.0,38.43,637.36M,No,100.67,90.04,71.0,92.11,73.62,204
426,FILTRON.BO,73.5,76.5,0.03K,Producer Manufacturing,Industrial Machinery,87.0,46.0,9.0,5.0,1.4371,0.875,0.69K,0.37K,106.41,20.14,4.67B,No,77.25,73.17,86.87,72.28,86.24,498
427,INTSTOIL.BO,55.86,65.32,3.42K,Transportation,Trucking,87.0,95.0,88.0,90.0,5.6257,4.89,7.83K,34.50K,67.95,28.0,278.87M,No,47.7,42.58,36.08,45.32,38.34,496
428,VICTMILL.BO,8805.0,8833.8496,0.18K,Process Industries,Textiles,87.0,98.0,94.0,79.0,633.025,578.6858,0.15K,0.44K,9448.95,4501.0,867.82M,No,7507.66,6070.04,5930.39,6596.42,5963.95,496
429,GROVY.BO,65.48,64.9,1.48K,Finance,Real Estate Development,87.0,86.0,92.0,84.0,4.3686,4.1336,5.34K,2.33K,78.6,32.0,1.15B,No,63.21,56.25,46.31,57.92,47.38,496
430,REMIEDEL.BO,249.5,249.35,4.77K,Non-Energy Minerals,Steel,87.0,89.0,81.0,90.0,14.4036,14.4036,5.12K,5.59K,254.7,118.4,3.15B,No,226.81,204.8,163.47,214.21,178.03,496
432,HSIL.BO,480.55,372.35,200.80K,Health Technology,Medical Specialties,87.0,94.0,83.0,89.0,23.1536,17.2071,20.64K,41.00K,497.0,215.0,6.99B,No,368.17,371.08,323.12,381.16,343.26,496
444,AMS.BO,49.35,53.98,0.27K,Producer Manufacturing,Auto Parts: Oem,87.0,1.0,36.0,91.0,2.5914,1.2979,0.40K,0.33K,81.46,25.77,162.98M,No,65.55,60.1,45.88,60.86,53.99,496
446,JLL.BO,85.8,77.83,0.30K,Finance,Finance/Rental/Leasing,87.0,0.0,57.0,91.0,5.8686,3.5621,1.96K,4.98K,169.1,35.0,258.16M,No,97.7,123.33,76.58,119.43,86.72,497
457,ZKHANDEN.BO,204.0,191.95,0.00K,Process Industries,Agricultural Commodities/Milling,86.0,97.0,51.0,82.0,6.0821,4.3,0.24K,0.67K,205.0,67.01,173.42M,No,156.37,162.45,150.87,163.84,161.5,496
459,GALXBRG.BO,909.5,853.45,3.39K,Producer Manufacturing,Metal Fabrication,86.0,57.0,95.0,92.0,37.4286,34.3893,2.23K,1.02K,1096.4,412.2,2.89B,No,884.67,892.54,619.57,893.74,645.23,496
462,MIDEASTP.BO,34.33,36.0,9.94K,Finance,Investment Banks/Brokers,86.0,26.0,71.0,90.0,1.7586,1.5264,17.49K,15.92K,46.11,13.85,172.68M,No,34.13,36.77,25.15,36.4,28.5,496
464,BRGIL.BO,183.0,185.0,4.00K,Industrial Services,Engineering & Construction,86.0,52.0,91.0,92.0,8.5036,7.325,52.19K,17.90K,203.0,89.06,4.36B,No,191.31,163.21,126.68,167.78,131.73,411
472,BRRL.BO,910.85,925.0,7.60K,Consumer Durables,Homebuilding,86.0,64.0,51.0,61.0,44.7607,41.35,4.18K,2.12K,1011.0,260.3,9.41B,No,905.41,887.31,792.38,884.4,903.43,496
475,NBL.BO,141.75,135.2,7.20K,Technology Services,Packaged Software,86.0,82.0,97.0,86.0,3.975,1.1357,17.51K,5.76K,193.95,70.0,1.68B,No,139.4,140.15,115.2,140.02,109.74,497
476,NCML.BO,128.01,136.68,19.20K,Non-Energy Minerals,Steel,86.0,97.0,85.0,88.0,7.0607,5.2336,17.45K,82.08K,148.7,64.6,3.19B,No,97.57,88.28,90.54,93.76,89.47,244
477,SRGFFL.BO,36.31,32.99,30.00K,Finance,Finance/Rental/Leasing,86.0,95.0,96.0,67.0,2.2093,2.2057,2.25K,7.50K,38.9,17.3,195.18M,No,28.9,26.1,25.75,27.62,24.95,498
481,VALIANT.BO,1320.4,1246.2,21.86K,Electronic Technology,Telecommunications Equipment,86.0,81.0,57.0,68.0,73.8929,71.1071,16.62K,19.02K,1359.8,588.27,15.44B,No,1185.68,1090.27,996.59,1118.66,1080.35,497
482,CAPRIHANS.BO,124.15,112.65,6.10K,Process Industries,Containers/Packaging,86.0,98.0,93.0,90.0,8.295,7.1514,9.36K,4.54K,144.0,50.3,2.19B,No,115.27,91.13,82.54,96.12,81.29,496
485,APMIN.BO,58.65,58.04,0.47K,Process Industries,Textiles,85.0,80.0,83.0,77.0,2.1993,2.1907,8.93K,12.10K,61.0,33.0,1.27B,No,57.4,52.51,44.09,53.82,46.64,496
487,KVSCASTING.BO,94.97,92.81,68.00K,Non-Energy Minerals,Steel,85.0,96.0,90.0,90.0,5.7786,5.6164,66.12K,113.20K,96.0,48.01,1.78B,No,85.45,72.96,62.29,77.0,63.67,231
488,CJGEL.BO,27.63,27.09,3.54K,Consumer Non-Durables,Food: Specialty/Candy,85.0,96.0,69.0,85.0,1.8786,1.7771,1.71K,2.14K,28.94,13.91,132.99M,No,23.19,22.22,18.75,22.83,19.84,496
489,SIZEMASTER.BO,339.45,312.6,0.63K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,94.0,36.0,69.0,19.3143,16.2286,0.51K,0.67K,415.0,119.95,3.39B,No,249.49,299.18,284.82,294.72,325.65,496
490,WEPSOLN.BO,34.77,36.06,24.56K,Electronic Technology,Computer Peripherals,85.0,77.0,85.0,86.0,1.87,1.1964,51.10K,137.48K,39.58,17.65,1.28B,No,32.05,29.97,24.73,31.23,26.03,496
491,APIL.BO,52.4,52.4,0.04K,Consumer Durables,Electronics/Appliances,85.0,66.0,61.0,64.0,0.0,0.0,0.12K,0.01K,52.4,20.11,173.28M,No,52.4,50.43,41.68,50.43,45.96,496
492,AMIC.BO,2245.25,2217.6001,63.60K,Producer Manufacturing,Metal Fabrication,85.0,87.0,86.0,86.0,83.9679,82.1857,62.75K,80.15K,2258.0,1065.0,29.18B,No,2026.76,1889.26,1584.53,1929.25,1668.37,497
493,ARCHITORG.BO,65.7,62.14,34.41K,Process Industries,Chemicals: Specialty,85.0,77.0,76.0,87.0,2.1621,2.0836,26.72K,29.93K,66.29,34.0,1.35B,No,63.66,60.12,48.57,60.19,51.58,496
495,CSL.BO,21.71,21.21,29.09K,Finance,Finance/Rental/Leasing,85.0,98.0,92.0,66.0,1.9543,1.7886,128.53K,278.59K,24.5,10.86,689.36M,No,18.26,14.9,14.56,15.89,14.9,496
497,TIERRA.BO,62.11,61.74,58.04K,Process Industries,Agricultural Commodities/Milling,85.0,98.0,92.0,86.0,5.88,5.8743,29.53K,66.57K,64.85,34.35,4.04B,No,46.58,43.06,44.08,45.4,42.61,496
500,BENCHMARK.BO,44.3,45.9,2.00K,Technology Services,Information Technology Services,85.0,90.0,77.0,90.0,1.3479,0.4657,5.19K,9.60K,47.88,18.0,304.08M,No,38.34,39.49,30.64,39.44,31.73,499
506,TIRUFOAM.BO,112.0,117.85,0.02K,Consumer Durables,Home Furnishings,85.0,90.0,92.0,77.0,4.2193,3.0107,1.32K,0.30K,134.4,56.1,493.58M,No,105.75,88.52,83.0,95.03,83.4,497
509,ECOFINITY.BO,69.64,69.89,50.48K,Distribution Services,Wholesale Distributors,85.0,58.0,88.0,75.0,3.3543,3.2671,16.29K,19.17K,73.49,34.51,484.90M,No,70.3,63.54,52.31,65.68,56.51,496
511,SHIVAM.BO,120.45,114.0,34.50K,Non-Energy Minerals,Construction Materials,85.0,89.0,65.0,61.0,6.4143,5.8321,8.95K,22.35K,130.4,57.5,2.05B,No,98.92,101.46,95.06,101.68,107.1,497
