Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
189,CITURGIA.BO,106.55,106.55,0.10K,Process Industries,Chemicals: Specialty,93.0,48.0,24.0,8.0,0.225,0.0,0.01K,0.01K,212.0,31.64,14.07B,No,108.23,111.3,93.28,110.52,119.22,496
190,LTELEVATOR.BO,344.6,351.5,18.40K,Producer Manufacturing,Building Products,93.0,82.0,92.0,92.0,13.7357,9.8607,52.84K,51.84K,380.4,125.33,7.33B,No,338.98,302.19,225.35,312.21,239.63,247
191,AMEENJI.BO,230.5,230.0,15.60K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,89.0,96.0,91.0,7.7429,5.9071,18.67K,11.16K,236.0,96.05,2.60B,No,219.83,177.37,143.55,184.82,152.18,237
196,CHOKSI.BO,229.95,235.2,3.98K,Health Technology,Medical Specialties,93.0,45.0,94.0,85.0,16.5071,14.7321,6.75K,4.91K,266.45,75.0,1.31B,No,238.03,220.66,158.11,226.64,176.47,496
199,MILLWORKS.BO,1201.3,1109.8,195.60K,Producer Manufacturing,Metal Fabrication,93.0,97.0,,,73.8464,70.2964,223.19K,130.92K,1234.0,628.9,21.16B,No,1003.86,,,,,42
203,JAFINANCE.BO,137.0,133.0,2.56K,Finance,Finance/Rental/Leasing,93.0,83.0,95.0,90.0,6.2357,5.425,0.76K,1.75K,143.99,50.35,1.46B,No,126.51,111.04,88.11,115.9,94.81,496
204,ANSINDUS.BO,25.65,27.0,0.01K,Consumer Non-Durables,Food: Major Diversified,93.0,98.0,98.0,79.0,1.7429,0.2486,0.67K,2.66K,36.61,9.4,237.41M,No,26.08,17.38,16.52,19.07,16.99,498
207,PPARIVAH.BO,297.5,292.5,4.80K,Transportation,Marine Shipping,93.0,78.0,94.0,92.0,8.7679,8.375,29.22K,15.00K,303.0,125.0,3.37B,No,290.08,257.94,187.67,265.76,199.99,369
208,INDIAHOMES.BO,26.63,26.71,156.64K,Non-Energy Minerals,Steel,93.0,69.0,80.0,90.0,1.8886,1.875,874.99K,1697.80K,31.89,9.04,10.60B,No,26.57,24.43,18.5,24.92,21.18,496
210,NEETUYOSHI.BO,212.75,202.65,117.60K,Non-Energy Minerals,Steel,93.0,96.0,92.0,95.0,12.1714,12.1464,95.12K,137.60K,217.45,71.3,8.26B,No,181.84,167.63,123.29,174.77,134.14,300
212,ASTONEALAB.BO,344.45,313.5,35.00K,Health Technology,Pharmaceuticals: Major,93.0,94.0,86.0,94.0,9.3643,7.4,3.02K,9.60K,344.85,118.0,3.62B,No,284.18,278.3,205.48,282.18,226.24,324
213,RDGAIL.BO,165.0,150.5,6.00K,Process Industries,Agricultural Commodities/Milling,93.0,86.0,94.0,80.0,2.4643,1.0357,4.72K,1.47K,165.0,54.5,1.46B,No,146.87,128.62,107.46,132.73,116.12,237
214,NEXUSSURGL.BO,32.21,33.09,9.70K,Distribution Services,Medical Distributors,93.0,98.0,95.0,90.0,3.5164,3.1043,8.59K,31.32K,35.79,13.26,176.25M,No,25.75,21.71,19.16,22.72,20.57,496
218,GENUSPRIME.BO,44.11,46.43,30.45K,Industrial Services,Engineering & Construction,93.0,94.0,92.0,92.0,2.86,1.105,14.35K,13.64K,59.8,16.3,3.44B,No,43.79,36.67,28.09,38.14,30.65,496
219,VIKRAMTH.BO,321.8,338.7,11.73K,Health Technology,Pharmaceuticals: Major,93.0,89.0,89.0,94.0,13.8036,11.1,25.36K,18.12K,356.5,133.2,10.09B,No,305.0,272.31,193.66,281.88,209.75,496
222,SW1.BO,159.3,158.55,0.00K,Finance,Investment Banks/Brokers,93.0,87.0,96.0,87.0,3.9857,2.9786,0.83K,0.17K,195.0,74.4,143.37M,No,160.48,162.5,113.77,162.75,119.51,498
226,AIRFLOA.BO,547.3,530.5,118.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,97.0,95.0,92.0,36.9572,36.2464,114.01K,167.00K,592.9,246.0,13.12B,No,486.55,392.21,330.87,412.1,343.47,248
229,SWITCHTE.BO,128.9,125.2,1.08K,Producer Manufacturing,Electrical Products,92.0,84.0,89.0,88.0,8.5107,7.85,5.50K,2.29K,156.1,40.0,315.80M,No,120.41,124.44,90.11,122.03,99.86,496
232,BCCFUBA.BO,258.75,260.65,16.71K,Electronic Technology,Electronic Components,92.0,81.0,95.0,93.0,14.5143,13.9429,37.41K,47.21K,273.8,102.0,5.15B,No,240.78,214.81,170.82,223.45,173.76,496
237,TRISHAKT.BO,243.0,242.6,7.79K,Industrial Services,Oilfield Services/Equipment,92.0,65.0,96.0,91.0,16.2536,16.1107,51.41K,37.09K,284.9,114.9,4.11B,No,250.52,227.91,166.69,232.76,177.22,496
238,CSL.BO,24.05,23.13,563.25K,Finance,Finance/Rental/Leasing,92.0,98.0,97.0,83.0,1.4586,1.2071,168.38K,296.37K,24.8,10.86,763.66M,No,21.19,16.15,14.83,17.25,15.29,496
239,MUNOTHFI.BO,60.0,59.96,0.02K,Finance,Regional Banks,92.0,92.0,97.0,95.0,0.5721,0.1264,0.08K,0.04K,69.39,16.4,308.12M,No,56.76,47.85,35.61,51.05,35.31,495
241,CFF.BO,1109.2,1023.65,145.49K,Industrial Services,Engineering & Construction,92.0,85.0,92.0,93.0,40.8929,39.2464,40.89K,33.82K,1120.0,445.0,23.26B,No,1010.23,973.82,728.05,992.17,805.1,496
242,RECODE.BO,356.0,370.0,11.20K,Retail Trade,Specialty Stores,92.0,82.0,97.0,,15.2893,13.4643,51.41K,22.32K,380.0,171.0,3.79B,No,328.86,270.26,,285.0,,92
243,NATFIT.BO,285.0,271.45,45.28K,Producer Manufacturing,Metal Fabrication,92.0,98.0,96.0,90.0,15.9821,12.1321,23.76K,54.50K,285.0,133.6,2.59B,No,216.62,181.49,165.55,193.03,168.46,496
244,TANFACIND.BO,3526.8,3386.75,39.70K,Process Industries,Chemicals: Specialty,92.0,65.0,95.0,92.0,192.575,176.7286,28.36K,21.92K,3648.0,1632.6,76.30B,No,3269.86,3037.16,2358.36,3162.2,2499.38,498
245,INCON.BO,24.5,25.0,0.11K,Producer Manufacturing,Industrial Machinery,92.0,12.0,93.0,90.0,0.8471,0.6636,3.93K,0.85K,37.04,10.85,106.01M,No,27.95,29.14,18.42,27.92,20.29,496
246,DIKSHA.BO,205.0,200.0,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,97.0,,,7.4214,6.6679,35.17K,3.36K,206.0,100.05,1.07B,No,179.27,147.13,,156.1,,60
249,GRERENEW.BO,185.75,179.65,18.00K,Electronic Technology,Semiconductors,92.0,75.0,80.0,92.0,8.725,7.9714,29.12K,32.64K,194.15,77.5,2.65B,No,173.13,173.25,,175.89,143.25,164
262,CALLISTA.BO,140.95,140.5,0.17K,Consumer Durables,Home Furnishings,91.0,6.0,7.0,3.0,4.3643,2.6214,6.55K,15.60K,225.95,38.67,1.35B,No,147.73,164.0,159.11,159.02,172.66,496
266,SURAJINDPP.BO,22.5,22.99,1.62K,Nan,Nan,91.0,87.0,80.0,67.0,1.25,1.1579,21.85K,4.63K,24.33,6.5,3.75B,No,21.97,19.51,15.19,19.97,18.13,211
271,GLEN.BO,122.6,125.9,10.80K,Process Industries,Containers/Packaging,91.0,69.0,96.0,92.0,4.93,4.4714,55.92K,39.84K,134.0,58.0,2.95B,No,123.42,103.01,81.95,107.51,83.44,293
273,VPAL.BO,212.0,206.0,28.80K,Retail Trade,Food Retail,91.0,41.0,92.0,,8.8357,7.475,43.76K,33.92K,260.45,116.95,3.52B,No,224.81,196.56,,202.67,,81
274,JATTAINDUS.BO,580.0,577.55,0.00K,Process Industries,Textiles,91.0,88.0,91.0,75.0,51.6321,50.7179,0.29K,0.48K,652.0,201.2,2.54B,No,539.14,480.1,424.28,497.08,442.33,498
277,CHMBBRW.BO,37.71,36.18,5.66K,Consumer Non-Durables,Beverages: Alcoholic,91.0,9.0,95.0,72.0,2.51,2.3693,16.27K,9.61K,49.6,15.03,282.40M,No,35.81,39.29,28.55,40.0,32.11,496
278,GALLOPENT.BO,39.0,39.43,0.01K,Finance,Real Estate Development,91.0,85.0,92.0,87.0,2.3821,2.11,0.55K,0.74K,42.0,16.36,195.44M,No,37.77,37.14,26.22,37.7,28.77,498
279,SHREEREF.BO,395.75,386.6,154.50K,Producer Manufacturing,Industrial Machinery,91.0,90.0,79.0,94.0,21.1286,20.9536,286.29K,270.50K,438.95,161.0,14.17B,No,403.05,362.59,258.87,365.68,287.22,280
282,ELFIN.BO,91.0,92.0,6.00K,Process Industries,Agricultural Commodities/Milling,91.0,81.0,82.0,91.0,1.9071,1.05,11.67K,4.33K,106.0,47.3,1.77B,No,96.33,86.95,,87.99,,131
283,GSTL.BO,31.59,31.61,28.80K,Technology Services,Information Technology Services,91.0,45.0,82.0,88.0,2.3607,2.1521,60.88K,54.95K,40.15,13.67,1.09B,No,35.15,30.06,22.82,30.4,25.25,496
284,VALSONQ.BO,44.0,43.98,0.10K,Process Industries,Textiles,91.0,66.0,94.0,88.0,2.9021,2.8186,8.66K,3.91K,47.8,23.58,337.08M,No,42.88,38.68,31.54,39.62,33.17,497
285,GEE.BO,131.25,125.0,40.36K,Producer Manufacturing,Industrial Machinery,91.0,51.0,90.0,93.0,6.4464,6.4464,89.30K,38.41K,143.05,53.61,6.82B,No,131.79,123.0,88.46,126.35,94.22,497
291,CTL.BO,29.0,28.58,16.03K,Finance,Finance/Rental/Leasing,91.0,39.0,97.0,91.0,1.6943,1.6693,345.52K,41.15K,32.24,14.3,3.73B,No,28.44,27.56,21.75,28.02,20.73,497
292,REMIEDEL.BO,259.25,255.65,0.75K,Non-Energy Minerals,Steel,91.0,89.0,91.0,90.0,14.7036,14.5107,5.06K,3.84K,268.7,118.4,3.49B,No,238.91,214.31,167.02,223.25,182.85,496
295,INOVSYNTH.BO,144.05,142.65,107.23K,Miscellaneous,Miscellaneous,91.0,77.0,82.0,95.0,0.2964,0.0,30.30K,25.19K,144.05,50.1,13.38B,No,140.86,136.85,94.79,137.92,103.09,495
296,SATANIBRG.BO,288.7,285.85,0.97K,Producer Manufacturing,Metal Fabrication,91.0,73.0,63.0,35.0,0.8036,0.4357,0.14K,0.37K,310.25,103.1,5.77B,No,282.45,277.85,269.29,279.41,282.33,497
299,OVOBELE.BO,262.9,252.05,8.69K,Consumer Non-Durables,Food: Specialty/Candy,90.0,89.0,94.0,92.0,17.5036,16.5679,12.16K,9.63K,284.5,105.6,2.50B,No,259.21,216.58,174.57,222.59,176.12,496
300,INLANPR.BO,76.0,78.68,0.05K,Commercial Services,Commercial Printing/Forms,90.0,87.0,93.0,88.0,3.7164,3.3657,1.03K,0.17K,117.35,22.01,375.73M,No,76.3,68.8,51.43,71.39,56.89,497
307,DEVSON.BO,330.7,347.1,31.20K,Process Industries,Chemicals: Specialty,90.0,91.0,,,22.6607,22.3,178.31K,86.28K,363.35,186.35,4.49B,No,300.06,,,269.15,,45
309,SIMMOND.BO,235.1,239.1,14.82K,Producer Manufacturing,Metal Fabrication,90.0,91.0,90.0,87.0,16.225,15.0036,14.88K,23.15K,265.0,101.4,2.63B,No,222.94,204.91,163.59,208.62,180.35,496
310,TIMESGREEN.BO,76.95,76.95,20.00K,Process Industries,Agricultural Commodities/Milling,90.0,43.0,92.0,89.0,1.8871,1.6193,9.78K,2.22K,83.0,37.27,428.95M,No,79.94,76.89,55.17,78.19,59.07,498
312,SUPER.BO,1200.1,1179.5,0.43K,Process Industries,Textiles,90.0,60.0,90.0,90.0,51.3143,49.9214,1.26K,0.71K,1298.5,530.0,3.69B,No,1220.34,1120.3,816.08,1148.17,874.13,496
313,RITESHIN.BO,90.87,89.21,13.86K,Process Industries,Chemicals: Specialty,90.0,89.0,94.0,85.0,3.6729,3.54,12.83K,13.48K,92.54,39.0,851.71M,No,79.46,76.64,64.06,78.56,64.05,496
318,COVANCE.BO,140.7,144.95,2.62K,Technology Services,Information Technology Services,90.0,0.0,17.0,9.0,11.3893,10.0536,8.87K,6.08K,270.0,39.53,3.12B,No,159.3,204.69,165.75,195.72,181.12,387
322,CHOKSILA.BO,201.45,209.9,26.30K,Commercial Services,Miscellaneous Commercial Services,90.0,97.0,95.0,93.0,10.6607,9.65,10.87K,25.12K,216.95,81.85,1.40B,No,162.01,135.39,119.4,141.93,121.1,496
328,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,90.0,20.0,98.0,10.0,0.0,0.0,19.97K,19.97K,153.85,25.51,2.45B,No,102.61,82.44,,88.28,81.2,181
329,ZKHANDEN.BO,193.8,191.95,0.00K,Process Industries,Agricultural Commodities/Milling,90.0,98.0,63.0,84.0,3.0786,2.1857,0.25K,0.25K,200.0,67.01,164.75M,No,178.43,162.77,152.98,163.9,166.17,496
337,APIL.BO,55.02,52.4,0.07K,Consumer Durables,Electronics/Appliances,89.0,77.0,76.0,72.0,0.1871,0.1871,0.09K,0.01K,55.02,23.64,181.94M,No,52.53,51.07,42.39,51.67,47.22,496
339,BAIKAKAJI.BO,302.95,306.35,19.80K,Process Industries,Containers/Packaging,89.0,95.0,93.0,88.0,22.1107,19.8893,69.95K,50.46K,328.9,143.1,6.48B,No,285.98,244.25,,253.79,205.21,178
340,CHANDNIMACH.BO,94.3,93.83,1.38K,Producer Manufacturing,Industrial Machinery,89.0,24.0,88.0,67.0,6.53,6.53,14.82K,4.51K,127.74,31.0,663.71M,No,97.76,101.38,79.03,102.25,82.25,496
341,COLINZ.BO,75.0,72.23,0.15K,Health Technology,Pharmaceuticals: Major,89.0,26.0,86.0,89.0,3.3807,3.1693,5.31K,1.95K,87.91,36.11,188.93M,No,73.42,76.65,58.15,77.02,60.51,496
343,KRISHNACAP.BO,50.35,53.0,0.45K,Finance,Investment Banks/Brokers,89.0,94.0,16.0,90.0,2.115,1.4379,3.50K,0.50K,59.27,18.16,159.03M,No,45.59,46.41,39.95,46.63,46.41,496
347,ESSEX.BO,49.62,50.48,18.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,92.0,74.0,86.0,3.6914,3.6629,50.00K,77.40K,54.75,18.25,757.30M,No,48.06,43.57,34.99,44.29,39.62,274
348,PANIDPR.BO,92.0,92.0,0.05K,Distribution Services,Electronics Distributors,89.0,83.0,74.0,95.0,2.1271,1.5021,0.08K,0.01K,96.4,35.24,128.80M,No,87.81,88.25,69.23,88.89,74.71,446
349,SIZEMASTER.BO,357.0,344.7,1.58K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,98.0,40.0,71.0,23.9679,21.5536,0.68K,1.76K,415.0,119.95,3.57B,No,286.97,296.8,289.81,297.21,328.64,496
351,ANANDPROJ.BO,39.81,37.92,0.10K,Utilities,Electric Utilities,89.0,92.0,94.0,85.0,0.0,0.0,0.00K,0.00K,39.81,24.48,37.19M,No,37.32,31.74,26.32,33.3,27.5,497
353,MITSU.BO,174.5,174.45,29.66K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,61.0,64.0,90.0,7.7464,7.6,32.08K,32.89K,201.05,80.3,2.37B,No,180.85,162.41,128.32,165.3,137.64,496
354,AERPACE.BO,36.85,36.13,59.07K,Distribution Services,Wholesale Distributors,89.0,85.0,76.0,88.0,1.2471,0.69,615.33K,189.81K,42.44,16.7,5.67B,No,37.15,34.59,27.47,35.0,28.24,496
355,SBECSUG.BO,67.0,63.97,8.86K,Process Industries,Agricultural Commodities/Milling,89.0,21.0,13.0,94.0,3.2021,2.9264,8.89K,4.44K,88.84,26.85,3.19B,No,65.29,65.61,44.06,64.53,49.04,496
362,GARGFUR.BO,200.7,193.7,15.89K,Non-Energy Minerals,Steel,89.0,97.0,96.0,78.0,17.9821,17.1429,13.74K,25.93K,207.0,108.65,1.01B,No,161.0,138.19,135.65,147.58,137.54,496
363,SERA.BO,58.4,59.81,89.21K,Non-Energy Minerals,Other Metals/Minerals,89.0,93.0,91.0,85.0,4.3871,4.2486,107.20K,233.84K,61.9,31.31,764.96M,No,52.02,45.41,41.36,46.53,42.15,496
364,TECHNOCRAT.BO,368.75,371.25,57.00K,Producer Manufacturing,Industrial Machinery,89.0,,,,28.8143,23.375,401.72K,224.60K,455.0,218.5,6.45B,No,,,,,,19
365,TITANBIO.BO,404.6,407.15,12.05K,Health Technology,Biotechnology,89.0,52.0,37.0,44.0,22.95,20.8857,25.45K,34.79K,555.65,171.4,16.72B,No,403.79,407.53,354.61,413.76,418.67,498
366,AMIC.BO,2310.45,2296.6001,17.60K,Producer Manufacturing,Metal Fabrication,89.0,88.0,90.0,88.0,95.2429,92.7893,68.88K,74.57K,2408.0,1065.0,30.03B,No,2119.36,1946.69,1608.66,1989.38,1703.01,497
367,EMAINDIA.BO,604.2,616.5,0.49K,Producer Manufacturing,Industrial Machinery,89.0,38.0,11.0,79.0,16.3821,12.7893,1.04K,0.72K,876.75,211.15,607.22M,No,676.68,697.42,578.89,679.47,633.33,497
372,MIDEASTP.BO,35.01,35.25,20.67K,Finance,Investment Banks/Brokers,89.0,80.0,65.0,91.0,1.8364,1.5579,15.04K,6.62K,46.11,13.85,176.10M,No,34.99,36.73,25.7,36.49,29.12,496
374,MARBLE.BO,175.4,171.2,34.59K,Distribution Services,Wholesale Distributors,88.0,97.0,97.0,90.0,14.6786,12.875,88.24K,399.92K,185.0,83.9,4.57B,No,129.26,125.52,120.5,129.16,111.23,496
380,SRMENERGY.BO,25.71,27.06,5.55K,Utilities,Electric Utilities,88.0,92.0,89.0,78.0,1.6793,1.2771,14.40K,17.02K,33.11,11.69,232.93M,No,25.88,24.1,19.99,24.51,21.06,497
381,WEPSOLN.BO,35.84,34.14,38.61K,Electronic Technology,Computer Peripherals,88.0,89.0,92.0,88.0,2.0143,1.34,51.90K,102.06K,39.58,17.65,1.32B,No,33.54,31.22,25.04,32.24,26.47,496
386,JASCH.BO,279.95,280.9,0.81K,Process Industries,Textiles,88.0,44.0,79.0,89.0,12.9,12.2929,6.71K,2.10K,343.65,126.05,1.90B,No,290.82,291.53,204.18,289.72,221.5,496
389,SUSAN.BO,299.45,303.85,101.00K,Producer Manufacturing,Electrical Products,88.0,78.0,,,20.2679,18.4393,306.57K,96.00K,366.55,180.6,6.09B,No,320.62,272.33,,282.58,,65
390,VLL.BO,61.0,61.0,0.01K,Finance,Finance/Rental/Leasing,88.0,81.0,78.0,91.0,0.4636,0.2207,0.04K,0.00K,70.3,21.03,1.58B,No,59.35,59.53,46.94,58.93,52.01,498
395,IIRM.BO,140.0,143.65,13.12K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,79.0,82.0,88.0,7.2393,7.2393,28.13K,39.73K,151.85,68.0,9.54B,No,134.72,133.46,104.12,136.24,113.42,496
398,NCML.BO,128.0,130.0,1.60K,Non-Energy Minerals,Steel,88.0,97.0,90.0,87.0,8.7221,6.8379,17.62K,62.24K,148.7,71.05,3.19B,No,110.19,93.33,91.38,98.62,91.16,250
399,RESONANCE.BO,164.6,156.8,16.46K,Process Industries,Chemicals: Specialty,88.0,37.0,77.0,90.0,10.4214,9.7107,19.44K,17.97K,188.5,77.0,1.90B,No,165.39,156.09,119.38,157.68,126.75,496
402,BRGIL.BO,185.0,184.0,3.00K,Industrial Services,Engineering & Construction,88.0,25.0,91.0,90.0,7.9929,7.4071,57.84K,48.40K,203.0,89.06,4.41B,No,187.5,170.03,128.16,172.81,134.67,417
403,HANNAH.BO,111.0,111.4,60.00K,Health Services,Hospital/Nursing Management,88.0,56.0,73.0,92.0,3.375,2.8107,18.44K,17.20K,128.8,55.99,2.52B,No,114.09,111.16,,110.23,90.88,157
409,FOSECOC.BO,1995.85,2003.9,5.95K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,93.0,95.0,84.0,119.3571,118.1821,5.71K,8.66K,2115.0,1155.0,11.18B,No,1773.21,1560.99,1424.46,1619.57,1413.83,496
410,UNJHAFOR.BO,31.99,32.0,3.33K,Distribution Services,Food Distributors,88.0,89.0,96.0,86.0,1.6464,0.9964,7.54K,11.96K,36.38,17.52,143.33M,No,29.07,27.05,22.91,27.6,22.88,497
412,HIGHNESS.BO,211.0,211.0,9.60K,Electronic Technology,Semiconductors,87.0,88.0,85.0,,7.3643,4.0571,26.57K,18.84K,223.25,107.5,1.09B,No,194.89,188.24,,189.99,,117
413,VEL.BO,64.47,64.15,3.56K,Distribution Services,Wholesale Distributors,87.0,75.0,60.0,84.0,3.3936,3.3936,29.13K,26.12K,72.0,32.5,1.67B,No,66.24,63.68,51.19,64.83,55.3,496
417,ARCHITORG.BO,67.46,66.11,11.25K,Process Industries,Chemicals: Specialty,87.0,76.0,79.0,89.0,2.6221,2.5436,26.45K,41.05K,69.0,34.0,1.38B,No,64.7,60.87,49.33,61.46,52.55,496
419,CJGEL.BO,25.68,25.65,0.38K,Consumer Non-Durables,Food: Specialty/Candy,87.0,91.0,85.0,82.0,2.2486,2.2129,1.90K,2.86K,29.0,13.91,123.61M,No,24.56,22.55,19.03,22.89,20.0,496
421,INFINITY.BO,542.0,545.0,2.00K,Technology Services,Packaged Software,87.0,96.0,89.0,77.0,11.2643,10.4214,3.94K,3.96K,545.0,294.0,2.96B,No,512.85,435.41,395.37,447.35,397.98,236
422,CAPRIHANS.BO,121.0,118.75,1.79K,Process Industries,Containers/Packaging,87.0,75.0,94.0,91.0,5.7579,4.1707,9.54K,2.99K,138.85,50.3,2.13B,No,119.38,96.45,83.2,100.05,82.34,496
424,GALXBRG.BO,902.1,900.7,0.51K,Producer Manufacturing,Metal Fabrication,87.0,68.0,93.0,91.0,42.8393,39.7571,2.29K,1.68K,1096.4,412.2,2.87B,No,886.74,896.33,624.56,885.7,659.2,496
428,QLL.BO,579.15,571.0,36.00K,Commercial Services,Miscellaneous Commercial Services,87.0,95.0,91.0,90.0,31.925,30.5214,12.63K,37.84K,628.5,258.55,6.75B,No,482.38,461.76,393.78,468.84,405.69,498
434,SYSTEMATIC.BO,267.05,271.05,36.60K,Producer Manufacturing,Metal Fabrication,87.0,85.0,90.0,87.0,16.8286,16.7357,44.51K,99.12K,296.0,125.0,5.96B,No,250.21,222.38,191.5,228.02,197.91,239
439,CITIPOR.BO,42.38,44.61,0.00K,Finance,Finance/Rental/Leasing,87.0,16.0,75.0,33.0,1.0464,0.32,0.09K,0.00K,52.94,17.5,131.38M,No,47.83,43.01,37.97,43.79,41.03,496
441,APMIN.BO,59.4,58.12,2.54K,Process Industries,Textiles,87.0,70.0,83.0,81.0,2.6193,2.6143,8.86K,9.71K,61.0,35.52,1.28B,No,57.68,53.4,44.63,54.47,47.31,496
448,GOLKUNDIA.BO,331.25,324.3,2.07K,Consumer Durables,Other Consumer Specialties,86.0,87.0,83.0,61.0,18.6786,17.3,6.77K,6.13K,355.6,156.0,2.31B,No,326.05,287.38,253.97,292.71,274.61,496
450,GSBFIN.BO,48.02,49.76,3.04K,Finance,Investment Banks/Brokers,86.0,83.0,92.0,79.0,3.2014,2.88,8.28K,5.30K,58.45,29.5,288.12M,No,48.84,45.67,37.59,46.62,39.1,496
451,AFCOM.BO,1387.8,1407.1,61.68K,Transportation,Airlines,86.0,14.0,78.0,90.0,90.0893,88.5571,104.69K,100.79K,1711.0,637.85,39.85B,No,1567.72,1484.72,1031.04,1480.15,1112.21,497
455,EMERALL.BO,284.4,277.8,0.45K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,90.0,94.0,82.0,14.0321,13.0286,2.61K,0.63K,325.0,151.0,4.27B,No,289.09,230.25,201.63,243.69,204.36,496
456,BGWTATO.BO,686.0,663.9,1.91K,Non-Energy Minerals,Steel,86.0,54.0,89.0,76.0,37.8714,37.8393,2.55K,1.28K,733.9,428.0,1.98B,No,663.4,639.23,566.25,660.8,574.47,496
457,JUMBO.BO,89.8,86.22,1.00K,Process Industries,Containers/Packaging,86.0,40.0,94.0,83.0,4.5386,4.4664,10.45K,3.52K,105.0,49.06,751.96M,No,89.23,81.91,67.03,84.68,67.79,496
459,IKOMA.BO,61.48,62.77,57.67K,Producer Manufacturing,Building Products,86.0,25.0,30.0,97.0,3.6164,3.6021,93.03K,87.22K,85.5,13.81,1.43B,No,62.15,64.94,46.27,64.9,52.89,496
460,JLL.BO,83.0,82.0,0.04K,Finance,Finance/Rental/Leasing,86.0,1.0,58.0,88.0,6.1893,4.425,2.17K,2.79K,169.1,35.0,249.74M,No,88.82,119.57,77.47,112.86,88.24,497
461,RNITAI.BO,91.83,90.2,149.81K,Producer Manufacturing,Electrical Products,86.0,90.0,92.0,90.0,4.7657,4.2786,147.01K,123.62K,130.2,37.0,7.79B,No,92.35,76.22,61.99,80.14,67.76,496
462,NAGPI.BO,167.65,170.65,0.93K,Electronic Technology,Electronic Equipment/Instruments,86.0,11.0,78.0,56.0,11.15,10.2929,6.51K,2.42K,214.9,80.16,2.20B,No,197.13,174.56,149.45,177.59,157.99,496
463,HYPERSOFT.BO,160.3,168.7,1.61K,Commercial Services,Miscellaneous Commercial Services,86.0,1.0,7.0,82.0,11.9429,10.2357,13.80K,12.13K,230.05,51.25,13.54B,No,195.67,204.91,138.62,201.7,166.2,496
464,BRRL.BO,887.45,935.0,3.40K,Consumer Durables,Homebuilding,86.0,45.0,36.0,49.0,41.8286,39.3536,4.15K,1.78K,1011.0,260.3,9.17B,No,910.5,887.74,807.84,888.57,910.6,496
466,SPENTA.BO,141.5,144.35,0.45K,Consumer Non-Durables,Apparel/Footwear,86.0,92.0,88.0,85.0,5.8429,2.975,1.40K,0.73K,169.7,71.1,391.15M,No,130.71,126.82,102.28,129.3,108.02,496
467,JAUSPOL.BO,19.65,20.99,3.62K,Process Industries,Containers/Packaging,86.0,6.0,9.0,2.0,2.4764,2.385,3.23K,1.42K,37.11,6.84,90.89M,No,22.31,23.55,22.52,23.11,25.7,496
468,BHATIA.BO,35.99,34.61,359.65K,Retail Trade,Electronics/Appliance Stores,86.0,95.0,90.0,87.0,1.9264,1.9236,118.94K,248.02K,36.9,17.99,5.06B,No,31.78,27.48,24.45,28.51,25.03,496
480,SRDAPRT.BO,130.35,124.15,17.96K,Process Industries,Agricultural Commodities/Milling,86.0,94.0,90.0,91.0,3.3871,1.5593,7.45K,32.98K,136.1,59.95,1.17B,No,102.55,100.09,85.76,102.96,90.89,498
486,LAXMIPATI.BO,440.0,444.4,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,11.0,92.0,82.0,2.1286,0.3571,1.43K,1.43K,585.0,209.0,2.53B,No,454.02,476.51,351.36,471.3,365.6,499
487,ATHARVA.BO,102.99,107.95,74.00K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,96.0,,,6.6686,5.9486,148.47K,68.60K,118.9,69.0,1.74B,No,91.1,83.16,,84.57,,52
489,PCCOSMA.BO,490.0,491.85,1.45K,Consumer Non-Durables,Household/Personal Care,85.0,86.0,95.0,83.0,25.0107,25.0107,2.34K,3.74K,552.0,285.55,1.30B,No,459.11,392.42,354.05,412.23,354.93,496
490,YAANENT.BO,128.85,120.05,1.20K,Consumer Services,Other Consumer Services,85.0,78.0,88.0,75.0,7.3643,5.0714,2.50K,0.88K,136.4,70.0,399.44M,No,120.67,113.3,103.27,116.18,104.88,496
492,UNITEDTE.BO,22.77,21.69,1.32K,Process Industries,Textiles,85.0,94.0,93.0,81.0,0.2207,0.0,0.90K,0.35K,22.77,13.3,68.31M,No,20.4,17.77,16.87,18.48,16.63,497
494,VALIANT.BO,1259.9,1269.9,12.50K,Electronic Technology,Telecommunications Equipment,85.0,73.0,61.0,64.0,81.1429,78.3572,17.21K,18.69K,1359.8,616.7,14.73B,No,1210.84,1118.89,1013.36,1136.55,1085.1,497
