Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
204,VIRYA.BO,896.75,854.05,0.04K,Industrial Services,Engineering & Construction,93.0,90.0,98.0,84.0,22.7214,15.7429,0.03K,0.04K,896.75,349.7,1.35B,No,786.71,755.83,626.98,765.88,629.71,498
205,LTELEVATOR.BO,321.95,306.65,55.20K,Producer Manufacturing,Building Products,93.0,94.0,91.0,92.0,17.7821,15.9429,70.77K,68.56K,343.5,125.33,6.17B,No,293.63,264.79,207.21,272.74,217.5,226
206,DANLAW.BO,1391.45,1325.2,1.54K,Technology Services,Packaged Software,93.0,95.0,97.0,94.0,71.95,49.8714,5.59K,12.70K,1500.0,428.0,6.78B,No,1177.26,1083.44,823.79,1113.67,844.77,497
208,GEE.BO,133.75,135.15,130.53K,Producer Manufacturing,Industrial Machinery,93.0,85.0,95.0,93.0,7.2679,6.3714,85.06K,137.60K,142.8,53.61,6.95B,No,121.94,111.75,83.98,115.02,86.16,498
210,INOVSYNTH.BO,138.55,138.55,95.88K,Miscellaneous,Miscellaneous,93.0,69.0,97.0,93.0,0.3786,0.1893,68.11K,43.27K,138.55,50.1,12.87B,No,135.68,130.06,89.08,132.63,93.88,495
211,TIMESGREEN.BO,80.0,81.0,68.00K,Process Industries,Agricultural Commodities/Milling,93.0,79.0,95.0,94.0,0.5786,0.4143,9.87K,4.40K,82.0,37.27,445.95M,No,77.78,69.14,52.58,72.02,54.49,500
213,AFCOM.BO,1547.95,1516.55,74.52K,Transportation,Airlines,92.0,80.0,95.0,90.0,76.2857,72.9107,123.67K,112.63K,1587.0,637.85,44.42B,No,1443.77,1339.13,958.65,1393.41,1018.24,497
217,CHANDNIMACH.BO,103.85,100.55,18.50K,Producer Manufacturing,Industrial Machinery,92.0,58.0,95.0,88.0,6.9179,6.7107,18.57K,7.50K,127.74,31.0,730.93M,No,106.15,92.84,79.33,96.63,78.4,497
218,ADMACH.BO,385.9,382.55,6.60K,Producer Manufacturing,Industrial Machinery,92.0,42.0,91.0,91.0,10.125,9.4536,12.06K,5.10K,413.95,179.0,2.61B,No,386.18,343.11,,351.42,267.85,158
219,TELGE.BO,182.0,181.05,2.40K,Industrial Services,Engineering & Construction,92.0,37.0,95.0,93.0,8.0214,5.7571,31.06K,9.84K,189.0,77.05,1.78B,No,169.78,152.75,116.1,156.72,119.95,219
220,OVOBELE.BO,243.7,247.25,43.21K,Consumer Non-Durables,Food: Specialty/Candy,92.0,93.0,95.0,88.0,10.2214,5.1893,12.54K,17.10K,259.6,105.6,2.32B,No,192.85,189.23,166.95,194.2,162.54,496
222,CCAL.BO,33.49,32.84,6.00K,Distribution Services,Wholesale Distributors,92.0,88.0,97.0,90.0,0.6114,0.0029,11.03K,4.20K,33.49,15.68,546.45M,No,30.89,28.19,20.98,28.48,22.24,499
224,COLINZ.BO,77.67,79.75,0.18K,Health Technology,Pharmaceuticals: Major,92.0,29.0,96.0,87.0,4.9393,4.8321,5.61K,2.55K,87.91,36.11,195.66M,No,80.45,74.99,55.17,76.15,58.85,497
227,KINETRU.BO,54.89,52.4,2.75K,Finance,Finance/Rental/Leasing,92.0,91.0,94.0,51.0,2.2607,1.7171,1.25K,1.53K,75.82,25.47,184.43M,No,44.6,37.94,40.39,39.12,41.51,497
228,DRL.BO,33.88,32.27,35.57K,Distribution Services,Wholesale Distributors,92.0,92.0,86.0,91.0,2.0036,1.9929,59.55K,201.82K,33.88,15.12,247.85M,No,28.04,26.28,21.86,27.2,23.5,497
229,GROVY.BO,71.5,73.4,8.57K,Finance,Real Estate Development,92.0,96.0,94.0,92.0,4.9671,4.8071,5.05K,7.90K,78.6,32.0,1.25B,No,57.1,52.63,44.72,54.13,45.3,497
230,VIKRAMTH.BO,271.95,273.0,18.06K,Health Technology,Pharmaceuticals: Major,92.0,79.0,96.0,92.0,12.1464,9.65,28.83K,26.14K,304.6,133.2,8.53B,No,257.09,243.51,181.02,249.24,188.01,497
236,NAGPI.BO,207.65,202.75,36.52K,Electronic Technology,Electronic Equipment/Instruments,92.0,96.0,92.0,82.0,15.9357,15.05,5.33K,14.93K,212.85,80.16,2.72B,No,171.91,155.22,139.88,158.42,152.55,496
245,CAPRICORN.BO,22.08,21.65,160.41K,Technology Services,Information Technology Services,92.0,97.0,97.0,95.0,0.4529,0.1821,86.84K,108.91K,22.08,9.41,617.62M,No,18.93,16.19,15.14,16.85,13.03,499
248,MSAFE.BO,241.9,230.45,41.00K,Producer Manufacturing,Building Products,91.0,94.0,94.0,92.0,12.4679,11.9536,58.89K,51.20K,241.95,102.0,4.93B,No,202.31,190.47,,194.51,,134
251,KALYANI.BO,933.65,926.95,12.75K,Process Industries,Containers/Packaging,91.0,91.0,91.0,94.0,45.2857,38.1,11.44K,10.68K,989.0,438.65,6.70B,No,790.69,728.93,584.69,756.27,628.77,497
253,RSCINT.BO,64.33,63.07,3.29K,Process Industries,Chemicals: Specialty,91.0,98.0,98.0,55.0,1.3179,0.4064,9.52K,6.16K,65.75,22.42,369.88M,No,53.44,40.44,44.04,43.48,37.0,496
260,STARCOM.BO,92.9,92.9,0.00K,Distribution Services,Electronics Distributors,91.0,69.0,97.0,70.0,0.315,0.0,3.23K,3.23K,111.16,44.02,464.56M,No,90.03,81.12,68.81,84.68,67.8,497
261,RDGAIL.BO,145.0,146.25,1.20K,Process Industries,Agricultural Commodities/Milling,91.0,95.0,87.0,80.0,4.1786,3.3143,4.93K,14.88K,149.9,54.5,1.29B,No,122.96,112.95,99.23,115.36,110.56,216
262,TRISHAKT.BO,248.2,239.9,116.45K,Industrial Services,Oilfield Services/Equipment,91.0,83.0,95.0,91.0,11.8536,11.4107,44.44K,49.84K,251.85,114.9,4.09B,No,224.65,191.89,157.05,196.28,163.03,497
263,YASHHV.BO,923.7,915.7,50.25K,Producer Manufacturing,Electrical Products,91.0,53.0,73.0,94.0,36.7607,35.5393,126.38K,70.55K,1025.0,366.0,26.43B,No,934.07,900.94,612.37,913.4,679.45,413
264,MIDEASTP.BO,33.0,33.86,0.11K,Finance,Investment Banks/Brokers,91.0,10.0,91.0,94.0,1.5657,1.3771,20.14K,3.19K,46.11,13.85,165.99M,No,36.75,36.78,24.13,37.28,26.6,496
269,BRRL.BO,905.0,879.9,0.60K,Consumer Durables,Homebuilding,91.0,54.0,34.0,80.0,53.775,50.5893,4.00K,10.12K,1011.0,260.3,9.35B,No,882.52,896.04,757.95,894.54,878.56,497
273,BRGIL.BO,198.0,199.0,6.00K,Industrial Services,Engineering & Construction,91.0,98.0,95.0,93.0,10.9857,9.3929,54.55K,65.00K,203.0,89.06,4.72B,No,173.68,146.38,122.83,149.03,122.97,397
275,SATANIBRG.BO,278.0,278.0,0.77K,Producer Manufacturing,Metal Fabrication,91.0,62.0,41.0,38.0,1.1286,0.9786,0.09K,0.15K,310.25,103.1,5.56B,No,277.02,272.93,252.27,273.29,284.13,497
276,HANNAH.BO,111.3,106.1,20.00K,Health Services,Hospital/Nursing Management,91.0,57.0,93.0,91.0,3.925,2.7214,29.26K,13.60K,128.8,55.99,2.53B,No,108.89,107.12,,108.97,,135
284,EMMFORCE.BO,187.45,191.0,7.20K,Producer Manufacturing,Auto Parts: Oem,90.0,80.0,94.0,84.0,6.2571,5.6964,33.19K,21.12K,201.05,86.0,3.84B,No,185.12,166.9,139.24,173.54,139.31,497
285,DESIFARMS.BO,632.0,632.0,0.50K,Transportation,Air Freight/Couriers,90.0,45.0,47.0,20.0,2.1429,0.0,0.15K,0.05K,793.05,182.65,625.42M,No,612.5,622.98,658.85,623.15,664.13,496
286,SUSAN.BO,311.15,281.5,856.00K,Producer Manufacturing,Electrical Products,90.0,94.0,,,21.8321,19.875,386.05K,309.20K,337.8,180.6,6.33B,No,247.15,,,239.08,,45
287,MITSU.BO,191.2,191.5,341.91K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,94.0,83.0,90.0,7.9143,5.775,28.40K,24.43K,201.05,80.3,2.60B,No,159.12,151.59,120.96,153.03,128.74,496
289,CTL.BO,29.42,29.5,10.75K,Finance,Finance/Rental/Leasing,90.0,82.0,95.0,85.0,1.7179,1.6914,346.67K,148.36K,32.24,14.3,3.79B,No,28.32,23.6,21.6,24.45,19.57,498
290,SWITCHTE.BO,117.0,117.0,0.70K,Producer Manufacturing,Electrical Products,90.0,10.0,86.0,87.0,7.1321,7.0536,6.21K,3.57K,156.1,40.0,286.65M,No,121.36,117.39,84.66,118.48,94.07,497
292,IYKOTHITE.BO,22.16,22.16,3.10K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,69.0,70.0,94.0,0.075,0.0,0.64K,0.39K,22.16,10.0,449.40M,No,21.48,20.78,16.52,20.92,18.16,496
295,ELFIN.BO,86.0,83.5,9.00K,Process Industries,Agricultural Commodities/Milling,90.0,63.0,78.0,,2.0357,1.5357,11.85K,18.60K,87.0,47.3,1.67B,No,82.19,77.54,,78.78,,110
297,JAUSPOL.BO,21.0,21.36,0.91K,Process Industries,Containers/Packaging,90.0,2.0,18.0,8.0,2.4286,2.29,3.20K,3.84K,37.11,6.84,97.14M,No,23.66,24.43,21.2,24.39,26.38,497
298,KAHAN.BO,19.5,18.575,6.40K,Consumer Durables,Home Furnishings,90.0,58.0,96.0,87.0,0.6609,0.2039,24.68K,54.40K,21.08,9.38,212.16M,No,16.32,14.25,12.68,14.7,12.13,501
300,BCCFUBA.BO,239.15,236.5,19.52K,Electronic Technology,Electronic Components,90.0,89.0,92.0,83.0,12.5893,11.0143,28.88K,63.87K,249.25,102.0,4.76B,No,210.46,186.76,165.41,193.31,161.92,497
302,ESHAMEDIA.BO,50.69,49.83,0.64K,Commercial Services,Miscellaneous Commercial Services,90.0,90.0,95.0,90.0,1.2643,0.4564,7.93K,7.25K,65.67,20.83,395.73M,No,49.49,37.04,35.87,38.9,31.69,498
304,DHAMPURE.BO,161.9,150.55,29.11K,Process Industries,Agricultural Commodities/Milling,90.0,94.0,84.0,87.0,11.4964,11.3536,6.36K,17.30K,167.0,82.0,1.41B,No,135.35,127.01,112.71,129.72,120.26,497
307,RESONANCE.BO,169.3,177.6,30.59K,Process Industries,Chemicals: Specialty,90.0,92.0,85.0,89.0,10.5321,8.7929,19.51K,35.03K,188.5,77.0,1.95B,No,161.51,146.11,112.58,147.08,118.75,496
308,TANFACIND.BO,3286.0,3364.25,18.73K,Process Industries,Chemicals: Specialty,90.0,89.0,93.0,88.0,177.3321,174.0928,25.46K,23.31K,3648.0,1632.6,69.69B,No,3107.06,2676.34,2235.99,2769.57,2332.26,499
313,GRERENEW.BO,174.5,175.5,8.40K,Electronic Technology,Semiconductors,90.0,47.0,63.0,92.0,4.2929,2.9964,29.25K,12.24K,194.15,77.5,2.49B,No,179.22,165.68,,168.64,132.82,144
315,ASTONEALAB.BO,279.0,280.0,1.00K,Health Technology,Pharmaceuticals: Major,89.0,60.0,92.0,91.0,3.9107,1.5714,5.24K,1.50K,301.3,118.0,2.93B,No,272.0,268.64,191.86,271.4,207.98,304
317,AMEENJI.BO,205.25,201.8,24.00K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,87.0,92.0,6.6286,5.9607,18.60K,37.56K,206.0,96.05,2.32B,No,157.39,144.79,136.7,148.57,137.64,217
318,JOJO.BO,170.65,169.2,18.20K,Consumer Services,Movies/Entertainment,89.0,94.0,90.0,73.0,7.5732,6.9893,59.12K,254.55K,171.8,69.25,11.77B,No,147.74,125.08,118.25,129.41,121.21,501
320,AANCHALISP.BO,72.86,69.73,62.01K,Producer Manufacturing,Metal Fabrication,89.0,4.0,95.0,98.0,5.1064,5.0207,23.17K,22.47K,508.0,7.62,308.44M,No,71.05,85.0,115.27,84.9,49.07,500
322,JATTAINDUS.BO,525.0,520.0,0.04K,Process Industries,Textiles,89.0,92.0,82.0,74.0,48.1571,46.7071,0.21K,0.42K,590.0,201.2,2.30B,No,459.18,433.42,402.95,441.03,423.69,499
332,INDCEMCAP.BO,23.23,23.7,134.14K,Finance,Financial Conglomerates,89.0,94.0,93.0,93.0,0.5736,0.1443,44.91K,70.50K,26.19,9.14,504.24M,No,22.78,19.27,15.07,19.8,15.23,497
335,ICON.BO,75.06,79.94,20.40K,Commercial Services,Miscellaneous Commercial Services,89.0,64.0,90.0,93.0,5.0214,4.2564,11.77K,7.44K,85.0,38.05,589.94M,No,76.16,75.43,59.22,76.51,63.17,283
340,GLEN.BO,121.48,117.5,78.00K,Process Industries,Containers/Packaging,89.0,98.0,95.0,87.0,6.8743,5.845,50.77K,106.20K,122.0,58.0,2.92B,No,101.95,82.51,77.7,85.25,76.91,273
342,PHRMASI.BO,77.04,71.25,0.36K,Health Technology,Pharmaceuticals: Major,89.0,6.0,22.0,4.0,5.86,5.0,0.56K,0.46K,131.75,28.42,525.95M,No,83.55,91.87,88.99,89.95,91.64,496
346,SUPER.BO,1180.55,1198.75,1.17K,Process Industries,Textiles,89.0,76.0,90.0,93.0,49.625,45.9143,1.37K,1.30K,1210.0,530.0,3.63B,No,1127.13,975.84,775.38,992.7,792.88,497
347,LAXMIPATI.BO,480.0,496.6,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,36.0,93.0,93.0,7.9071,2.025,1.84K,0.20K,585.0,209.0,2.76B,No,477.65,449.49,340.96,469.81,342.17,498
348,GRAMEVA.BO,85.15,83.5,0.86K,Producer Manufacturing,Industrial Conglomerates,89.0,13.0,90.0,79.0,5.5929,4.7214,1.60K,1.29K,116.0,45.51,408.67M,No,90.65,91.99,68.78,95.04,73.22,497
351,VLL.BO,53.0,53.2,0.00K,Finance,Finance/Rental/Leasing,89.0,3.0,48.0,96.0,0.9664,0.3614,0.05K,0.04K,70.3,21.03,1.38B,No,56.06,57.56,44.2,57.77,47.21,498
353,FUNDVISER.BO,414.9,414.55,0.35K,Finance,Real Estate Investment Trusts,88.0,68.0,33.0,89.0,8.5964,5.8286,0.48K,1.25K,484.4,179.5,3.28B,No,395.11,382.4,323.83,385.23,374.1,497
358,CITIPOR.BO,49.0,48.0,0.02K,Finance,Finance/Rental/Leasing,88.0,95.0,71.0,75.0,1.3914,0.5079,0.15K,0.09K,52.94,17.5,151.90M,No,42.51,39.65,35.84,40.17,40.36,497
359,SW1.BO,146.0,143.35,0.01K,Finance,Investment Banks/Brokers,88.0,1.0,92.0,82.0,3.05,1.2786,0.82K,1.87K,195.0,74.4,131.40M,No,155.1,140.33,107.19,145.01,111.82,499
361,SWASTIKAAL.BO,93.06,90.0,2.00K,Producer Manufacturing,Metal Fabrication,88.0,68.0,96.0,85.0,3.4193,1.7957,15.48K,9.40K,102.05,39.0,759.74M,No,91.09,76.06,65.17,80.1,63.76,266
363,GOLKUNDIA.BO,337.8,329.2,46.31K,Consumer Durables,Other Consumer Specialties,88.0,95.0,88.0,81.0,20.6214,19.9143,3.80K,9.68K,344.0,156.0,2.35B,No,274.52,265.37,242.72,268.68,263.76,497
364,VAPIENTER.BO,165.0,159.95,0.06K,Finance,Finance/Rental/Leasing,88.0,95.0,95.0,87.0,10.95,9.3464,0.94K,2.10K,171.55,89.55,376.44M,No,152.73,125.72,113.31,130.55,112.51,497
366,CFF.BO,993.95,973.6,19.80K,Industrial Services,Engineering & Construction,88.0,62.0,82.0,92.0,39.8214,38.35,38.98K,33.52K,1050.0,445.0,20.85B,No,985.78,903.41,694.19,917.35,739.75,497
370,CAPRIHANS.BO,133.9,134.0,9.60K,Process Industries,Containers/Packaging,88.0,98.0,96.0,89.0,9.7093,8.6021,8.17K,38.25K,144.0,50.3,2.36B,No,90.3,82.09,82.51,84.65,78.25,497
372,NEETUYOSHI.BO,166.6,158.7,96.80K,Non-Energy Minerals,Steel,88.0,40.0,90.0,92.0,8.225,8.0536,101.08K,64.24K,175.85,71.3,6.47B,No,160.91,153.22,116.75,154.65,120.39,279
374,ADCINDIA.BO,2400.0,2420.0,1.41K,Electronic Technology,Telecommunications Equipment,88.0,77.0,66.0,92.0,105.0179,92.3107,2.65K,3.42K,2678.35,1150.25,11.04B,No,2258.95,2314.84,1728.66,2297.41,1870.06,497
377,CIANAGRO.BO,1467.35,1441.5,66.06K,Process Industries,Agricultural Commodities/Milling,88.0,34.0,56.0,60.0,72.4429,67.2214,81.16K,64.82K,3633.15,577.05,41.07B,No,1442.51,1558.9,1399.15,1569.86,1388.35,497
379,APIL.BO,52.4,52.4,0.30K,Consumer Durables,Electronics/Appliances,88.0,69.0,70.0,94.0,0.1779,0.0,0.17K,0.03K,52.4,20.11,173.28M,No,50.78,49.12,40.12,49.46,44.43,496
382,ASMTEC.BO,4578.85,4434.8501,23.13K,Technology Services,Information Technology Services,88.0,79.0,90.0,90.0,218.1357,210.0143,28.85K,29.32K,5165.0,2099.9,66.80B,No,4684.25,4283.39,3338.82,4333.39,3338.31,497
385,BAIKAKAJI.BO,268.2,262.55,83.40K,Process Industries,Containers/Packaging,88.0,96.0,93.0,82.0,13.3607,12.4,73.38K,26.28K,274.95,143.1,5.74B,No,230.1,208.63,,214.18,192.23,158
389,BDH.BO,537.35,520.15,0.83K,Health Technology,Pharmaceuticals: Other,87.0,37.0,90.0,77.0,27.4964,27.175,3.91K,1.06K,610.0,280.0,3.09B,No,558.32,519.77,422.99,528.92,430.95,497
395,ANANDPROJ.BO,36.12,34.4,0.01K,Utilities,Electric Utilities,87.0,95.0,91.0,86.0,0.6529,0.0,0.00K,0.00K,36.12,24.48,33.75M,No,29.91,27.22,25.17,27.98,25.65,499
396,REMIEDEL.BO,227.1,223.2,4.38K,Non-Energy Minerals,Steel,87.0,88.0,83.0,90.0,18.2536,18.2536,4.82K,7.82K,233.0,118.4,2.86B,No,209.18,193.06,157.33,193.39,166.54,496
397,AERPACE.BO,33.5,33.23,118.14K,Distribution Services,Wholesale Distributors,87.0,24.0,90.0,72.0,1.5893,1.4829,592.05K,393.62K,39.7,16.7,5.15B,No,33.35,32.04,25.81,32.18,26.6,497
400,RITESHIN.BO,77.65,79.08,2.10K,Process Industries,Chemicals: Specialty,87.0,53.0,91.0,76.0,4.7779,4.7779,12.69K,4.38K,87.98,25.27,664.13M,No,79.12,68.94,62.7,70.8,61.7,496
403,APIS.BO,55.67,54.0,5.20K,Consumer Non-Durables,Food: Major Diversified,87.0,67.0,27.0,9.0,3.0521,2.9686,12.37K,11.65K,110.42,18.26,7.67B,No,55.8,57.44,60.68,57.01,61.31,498
404,CARNATIN.BO,98.26,98.26,0.77K,Producer Manufacturing,Metal Fabrication,87.0,69.0,63.0,67.0,0.3336,0.0186,0.26K,0.41K,98.26,21.07,339.70M,No,95.22,92.11,76.11,92.74,86.79,497
405,VALSONQ.BO,42.03,40.98,6.04K,Process Industries,Textiles,87.0,93.0,86.0,86.0,4.8864,4.725,7.72K,16.98K,47.0,23.58,321.98M,No,37.54,35.25,29.95,36.77,31.14,498
406,NOVELIX.BO,76.44,76.41,2.21K,Health Technology,Pharmaceuticals: Major,87.0,78.0,89.0,73.0,3.9493,3.6271,10.20K,4.68K,92.0,38.0,2.18B,No,72.66,74.4,61.7,72.69,63.23,496
408,SANCF.BO,57.5,57.5,0.00K,Finance,Investment Banks/Brokers,87.0,59.0,72.0,51.0,0.0014,0.0,0.00K,0.00K,64.95,24.0,181.12M,No,57.29,56.75,43.17,56.84,50.32,495
409,SHOORA.BO,80.0,77.71,1.50K,Consumer Durables,Other Consumer Specialties,87.0,20.0,92.0,87.0,0.47,0.0,3.12K,0.15K,98.2,34.25,369.89M,No,79.78,84.35,58.77,84.84,64.46,497
410,JAYATMA.BO,28.55,28.55,0.02K,Process Industries,Textiles,87.0,1.0,0.0,94.0,0.4964,0.1179,0.20K,0.00K,70.18,13.33,85.65M,No,32.06,43.86,27.57,39.98,32.97,496
415,RAJVI.BO,20.21,20.21,0.20K,Finance,Investment Banks/Brokers,87.0,67.0,77.0,90.0,0.0686,0.0,0.01K,0.02K,20.21,12.44,127.84M,No,19.59,19.29,14.99,19.44,16.17,496
416,RECODE.BO,312.0,334.15,35.20K,Retail Trade,Specialty Stores,87.0,97.0,90.0,,19.375,18.3429,67.33K,89.04K,344.0,171.0,3.32B,No,251.48,218.98,,226.1,,71
417,ECOBOAR.BO,64.89,61.72,23.01K,Non-Energy Minerals,Forest Products,87.0,90.0,46.0,73.0,3.935,3.7664,8.55K,8.75K,77.8,29.5,1.71B,No,56.44,55.99,54.37,56.58,59.34,497
421,APMIN.BO,57.5,57.83,2.80K,Process Industries,Textiles,87.0,86.0,87.0,87.0,3.4443,3.1736,8.73K,17.48K,59.56,31.6,1.24B,No,52.27,50.9,42.95,51.82,44.42,497
428,MUNOTHFI.BO,53.34,52.3,0.30K,Finance,Regional Banks,86.0,93.0,94.0,94.0,0.8607,0.0743,0.07K,0.20K,69.49,16.4,273.92M,No,46.04,38.57,35.47,40.33,31.17,496
431,SCANPRO.BO,130.8,127.8,0.92K,Industrial Services,Engineering & Construction,86.0,91.0,59.0,85.0,5.1714,3.9071,0.56K,0.80K,136.4,67.0,375.83M,No,113.6,117.14,104.91,117.86,113.76,497
437,FRUTION.BO,46.2,46.23,0.10K,Finance,Investment Banks/Brokers,86.0,82.0,89.0,81.0,2.3364,2.2736,0.72K,0.46K,48.43,26.2,212.52M,No,44.01,36.45,35.86,37.74,36.32,497
443,INLANPR.BO,68.39,69.78,1.33K,Commercial Services,Commercial Printing/Forms,86.0,81.0,89.0,88.0,1.5229,0.5429,2.93K,0.49K,131.25,22.01,338.10M,No,68.98,58.98,47.89,60.37,52.43,499
444,ALANSCOTT.BO,364.25,381.5,13.52K,Retail Trade,Specialty Stores,86.0,85.0,92.0,78.0,21.5679,21.1929,3.60K,4.24K,415.0,208.0,2.08B,No,345.13,335.78,298.19,339.98,286.63,497
446,CHATHA.BO,113.0,114.05,12.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,88.0,91.0,86.0,7.4571,7.1429,28.43K,34.30K,127.99,60.0,2.72B,No,102.3,92.69,82.87,94.77,82.7,497
447,PRARUH.BO,79.0,75.09,16.00K,Technology Services,Information Technology Services,86.0,89.0,93.0,81.0,4.4436,3.7143,26.06K,30.80K,84.0,45.0,1.10B,No,72.56,61.15,55.12,63.2,56.89,218
455,PRISMMEDI.BO,29.15,28.81,5.38K,Finance,Financial Conglomerates,86.0,49.0,42.0,89.0,2.0636,1.9364,6.16K,8.83K,34.49,15.51,176.75M,No,27.69,28.04,24.38,27.91,27.04,496
460,SOBME.BO,1200.95,1180.8,0.25K,Non-Energy Minerals,Construction Materials,85.0,95.0,85.0,89.0,74.6643,43.5536,0.82K,1.04K,1347.0,679.0,11.71B,No,1109.14,978.84,885.02,1000.82,888.87,497
461,GALXBRG.BO,888.1,900.0,0.72K,Producer Manufacturing,Metal Fabrication,85.0,50.0,96.0,86.0,49.3357,48.0714,2.26K,1.84K,1096.4,412.2,2.82B,No,889.45,817.79,612.08,839.86,609.2,497
468,UNIABEXAL.BO,4574.35,4633.0,0.36K,Producer Manufacturing,Metal Fabrication,85.0,55.0,84.0,86.0,173.8822,127.0394,1.57K,0.58K,5750.0,2667.0,9.03B,No,4714.27,4861.07,3642.65,4892.93,3805.12,497
471,SCAGRO.BO,29.5,30.1,0.20K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,75.0,76.0,40.0,1.0079,0.0107,13.27K,0.79K,43.8,14.0,2.24B,No,33.19,27.41,27.71,28.39,28.86,497
476,ASARFI.BO,233.85,230.65,27.00K,Health Services,Hospital/Nursing Management,85.0,73.0,79.0,78.0,11.2,10.1214,33.73K,61.30K,256.95,117.2,4.60B,No,221.58,220.68,194.9,221.52,200.77,497
477,RAMAVISION.BO,166.1,173.4,1.84K,Distribution Services,Medical Distributors,85.0,89.0,70.0,66.0,10.5714,10.4143,3.51K,6.94K,190.85,75.15,1.73B,No,145.15,141.17,136.79,142.65,142.52,496
478,ECOFINITY.BO,70.43,67.55,10.78K,Distribution Services,Wholesale Distributors,85.0,87.0,87.0,74.0,4.1279,4.0629,14.61K,8.82K,73.49,34.51,490.40M,No,67.59,58.12,50.35,59.42,54.72,497
479,CLN.BO,590.0,572.0,3.40K,Producer Manufacturing,Electrical Products,85.0,86.0,93.0,90.0,17.5071,11.3321,4.10K,3.72K,639.5,260.0,6.23B,No,511.51,486.5,418.76,504.37,403.18,384
480,OCTAWARE.BO,60.42,60.42,1.60K,Technology Services,Information Technology Services,85.0,29.0,31.0,4.0,0.2271,0.0,0.05K,0.16K,98.53,25.46,216.94M,No,63.28,63.47,61.91,63.28,66.89,496
484,SHRIDINE.BO,388.75,374.5,1.28K,Process Industries,Textiles,85.0,70.0,81.0,90.0,16.3571,14.7179,2.67K,2.10K,403.7,206.35,2.18B,No,359.82,348.19,285.72,354.26,300.17,497
487,ARCHITORG.BO,63.85,63.41,21.11K,Process Industries,Chemicals: Specialty,85.0,86.0,86.0,87.0,2.4093,2.3471,24.33K,38.02K,65.0,34.0,1.31B,No,60.23,58.28,47.38,58.48,49.34,497
492,IKOMA.BO,64.0,63.61,31.23K,Producer Manufacturing,Building Products,84.0,21.0,44.0,97.0,3.5979,3.4779,104.43K,80.12K,85.5,13.81,1.48B,No,65.83,68.3,46.55,68.99,47.69,497
496,STHINPA.BO,121.5,121.2,171.92K,Process Industries,Pulp & Paper,84.0,81.0,86.0,80.0,6.375,4.75,4.85K,6.24K,136.0,65.1,2.28B,No,105.55,103.49,93.26,105.22,96.49,497
501,HRS.BO,250.1,249.75,1.20K,Non-Energy Minerals,Aluminum,84.0,55.0,63.0,61.0,1.4,1.025,19.95K,1.96K,292.6,126.0,4.82B,No,249.23,248.08,,248.65,241.16,166
503,BGWTATO.BO,684.9,677.25,0.72K,Non-Energy Minerals,Steel,84.0,90.0,79.0,66.0,37.7714,36.8536,2.61K,1.39K,733.9,336.05,1.97B,No,681.98,579.14,554.05,595.21,559.92,497
504,REGENCY.BO,45.94,45.69,75.84K,Finance,Investment Banks/Brokers,84.0,41.0,88.0,86.0,2.1371,2.0957,166.65K,104.88K,48.0,22.71,3.68B,No,44.22,41.29,34.36,42.18,34.25,496
506,VISTARAMAR.BO,203.45,209.75,3.80K,Finance,Investment Banks/Brokers,84.0,38.0,29.0,93.0,15.7786,14.7,5.49K,11.88K,254.9,91.15,1.17B,No,219.45,209.79,167.52,210.44,190.24,497
512,CTCL.BO,278.0,265.0,2.25K,Producer Manufacturing,Metal Fabrication,84.0,92.0,88.0,83.0,16.5786,9.9464,0.57K,1.43K,298.95,140.0,6.46B,No,256.48,238.11,196.73,240.74,206.41,499
517,EMERALL.BO,272.8,271.4,1.66K,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,98.0,92.0,82.0,18.4607,16.7286,1.93K,9.59K,272.9,151.0,4.10B,No,211.63,191.1,194.51,197.36,189.86,497
521,GSBFIN.BO,46.2,44.0,3.89K,Finance,Investment Banks/Brokers,84.0,58.0,85.0,71.0,2.8193,2.6779,8.01K,2.56K,50.99,25.21,277.20M,No,43.84,39.68,36.44,41.08,37.33,497
523,GALAGEX.BO,70.22,70.29,113.03K,Producer Manufacturing,Metal Fabrication,84.0,56.0,73.0,89.0,6.7193,6.3921,100.18K,83.81K,76.5,36.56,1.12B,No,65.88,65.51,53.68,66.27,55.22,498
528,JAIPAN.BO,36.4,37.3,27.75K,Consumer Durables,Electronics/Appliances,83.0,74.0,90.0,81.0,1.8593,1.845,24.19K,5.61K,45.0,22.5,222.03M,No,36.28,32.77,28.68,33.6,28.88,497
