Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1200,KINETICENG.BO,298.25,17.05K,Producer Manufacturing,Auto Parts: Oem,64.0,96.0,77.0,28.0,26.2071,25.2071,26.93K,63.56K,385.0,175.1,8.03B,No,253.28,274.12,257.29,263.92
1201,MACIND.BO,335.25,0.04K,Process Industries,Chemicals: Agricultural,64.0,7.0,22.0,87.0,17.35,16.7036,0.07K,0.14K,409.0,221.2,248.38M,No,334.59,302.51,337.28,307.55
1203,YOGI.BO,174.75,0.57K,Finance,Real Estate Development,64.0,49.0,49.0,67.0,7.4393,7.35,8.83K,6.40K,208.0,145.0,7.86B,No,170.68,166.23,173.18,165.28
1210,SHREEPAC.BO,152.7,3.64K,Health Technology,Medical Specialties,64.0,76.0,76.0,17.0,7.7607,7.6179,3.26K,5.20K,283.15,71.0,572.58M,No,136.04,172.59,137.53,141.93
1216,SKRABUL.BO,29.95,0.57K,Consumer Durables,Other Consumer Specialties,64.0,0.0,5.0,15.0,1.4829,1.0579,0.12K,0.24K,50.38,21.02,150.21M,No,42.07,35.46,41.29,40.21
1221,NEXOME.BO,123.0,3.85K,Finance,Investment Banks/Brokers,63.0,72.0,81.0,61.0,7.2821,7.0821,6.22K,2.34K,167.95,68.6,1.32B,No,110.26,104.02,111.32,98.02
1229,SHRICON.BO,181.4,0.01K,Industrial Services,Engineering & Construction,63.0,2.0,64.0,49.0,10.0571,9.2643,0.28K,0.09K,278.0,122.55,224.94M,No,224.89,183.93,223.2,197.92
1231,ELIXIR.BO,114.85,1.69K,Finance,Investment Banks/Brokers,63.0,83.0,74.0,76.0,6.9321,6.9286,1.55K,0.50K,143.8,78.1,667.56M,No,115.57,107.32,117.18,106.44
1232,DHABRIYA.BO,404.65,17.35K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,78.0,64.0,63.0,17.4464,17.1143,10.28K,10.22K,490.0,280.0,4.38B,No,374.09,365.64,377.32,354.4
1233,ADHHATA.BO,32.78,2.31K,Distribution Services,Wholesale Distributors,63.0,20.0,87.0,48.0,0.0,0.0,0.17K,0.00K,48.25,23.8,154.57M,No,34.1,32.2,34.4,29.92
1234,KVSCASTING.BO,65.0,22.00K,Non-Energy Minerals,Steel,63.0,51.0,80.0,56.0,2.8486,2.5364,22.20K,27.20K,86.0,48.01,1.22B,No,60.88,,61.98,57.77
1238,ACEMEN.BO,95.39,0.14K,Distribution Services,Wholesale Distributors,63.0,19.0,21.0,49.0,5.7543,5.5236,1.04K,1.75K,109.63,56.0,1.23B,No,96.4,96.6,96.87,97.38
1239,NAGPI.BO,148.0,1.63K,Electronic Technology,Electronic Equipment/Instruments,63.0,45.0,8.0,40.0,8.3,7.7821,2.58K,4.19K,177.0,80.16,1.94B,No,145.12,131.23,144.75,146.51
1247,SANGAMFIN.BO,38.0,5.82K,Finance,Finance/Rental/Leasing,63.0,7.0,24.0,84.0,3.0471,2.765,2.27K,2.66K,50.0,25.55,1.77B,No,40.17,36.48,40.21,38.58
1251,JOINDRE.BO,53.98,25.41K,Finance,Investment Banks/Brokers,63.0,68.0,57.0,67.0,2.1507,2.1493,2.98K,4.87K,66.0,39.5,746.89M,No,48.86,47.75,48.96,46.09
1253,SANCTRN.BO,741.0,0.08K,Transportation,Other Transportation,63.0,75.0,52.0,57.0,15.4179,11.9179,0.04K,0.04K,808.5,634.0,1.33B,No,729.18,721.77,730.39,716.45
1258,PORWAL.BO,56.25,2.76K,Producer Manufacturing,Auto Parts: Oem,62.0,86.0,54.0,54.0,3.0307,2.9636,20.82K,64.77K,70.88,42.3,849.37M,No,52.48,55.04,52.52,53.18
1259,BENARAS.BO,10422.15,1.03K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,43.0,50.0,64.0,236.9572,236.9572,0.57K,0.44K,11001.0,8999.95,13.55B,No,10258.08,9695.89,10280.04,9823.65
1261,QUESTFLOW.BO,234.4,7.40K,Producer Manufacturing,Industrial Machinery,62.0,72.0,79.0,85.0,9.5071,6.9643,10.87K,11.66K,415.4,116.2,2.40B,No,233.9,209.67,233.28,193.69
1268,INDGELA.BO,363.5,1.35K,Process Industries,Chemicals: Major Diversified,62.0,42.0,53.0,66.0,12.1857,11.9536,2.96K,1.32K,418.0,295.0,2.58B,No,367.94,343.55,365.14,345.53
1271,ACKNIT.BO,307.45,2.10K,Consumer Non-Durables,Apparel/Footwear,62.0,54.0,62.0,70.0,13.1393,11.7536,1.82K,0.61K,344.0,224.95,934.65M,No,288.54,279.01,290.79,276.97
1273,INDOKEM.BO,502.65,4.14K,Process Industries,Industrial Specialties,62.0,32.0,21.0,16.0,20.5964,20.5964,5.45K,4.11K,930.0,280.05,14.02B,No,547.17,619.08,538.19,588.76
1277,JAYUSH.BO,855.0,0.03K,Producer Manufacturing,Auto Parts: Oem,62.0,34.0,45.0,35.0,33.7107,31.2607,0.24K,0.16K,1601.75,613.7,3.30B,No,901.41,915.96,896.65,872.66
1278,REXNORD.BO,81.18,0.71K,Producer Manufacturing,Industrial Machinery,62.0,8.0,86.0,56.0,3.2886,2.8557,4.07K,1.17K,105.0,49.0,1.08B,No,77.77,74.39,78.53,70.5
1282,DEEPAKSP.BO,130.95,0.73K,Process Industries,Textiles,62.0,86.0,78.0,68.0,6.8107,6.6786,6.26K,4.32K,164.0,88.65,941.45M,No,119.08,121.38,120.94,117.4
1291,MHEL.BO,65.0,8.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.0,60.0,61.0,25.0,0.0143,0.0,0.69K,0.82K,84.8,47.3,253.73M,No,66.0,64.72,66.91,63.74
1292,JUPITERIN.BO,54.0,13.13K,Technology Services,Packaged Software,61.0,10.0,13.0,85.0,2.57,2.4943,30.82K,32.71K,81.55,30.1,541.08M,No,59.62,49.34,59.22,51.64
1295,SUPERIRON.BO,43.4,1.20K,Non-Energy Minerals,Steel,61.0,11.0,72.0,56.0,1.2636,0.5793,20.50K,6.12K,59.41,24.0,1.02B,No,45.32,41.43,44.99,40.28
1297,AUSTENG.BO,149.85,7.32K,Producer Manufacturing,Metal Fabrication,61.0,76.0,67.0,58.0,8.95,8.825,3.75K,8.12K,206.5,95.5,521.15M,No,131.96,132.1,133.52,125.03
1298,ADVLIFE.BO,28.14,0.43K,Producer Manufacturing,Industrial Machinery,61.0,15.0,38.0,72.0,1.4329,1.2079,0.83K,1.01K,34.0,20.05,175.19M,No,30.37,26.32,30.27,26.63
1302,SHANMUGA.BO,44.97,14.00K,Health Services,Hospital/Nursing Management,61.0,92.0,65.0,47.0,1.5007,1.2643,8.10K,16.20K,56.76,34.0,612.18M,No,37.85,41.77,38.55,40.24
1312,HELLOJI.BO,126.0,2.40K,Consumer Services,Other Consumer Services,61.0,48.0,57.0,53.0,3.175,2.6571,1.12K,0.72K,151.5,101.5,432.18M,No,125.91,,127.05,125.53
1313,BERYLSE.BO,30.0,0.05K,Finance,Investment Banks/Brokers,61.0,66.0,52.0,47.0,1.1929,0.69,1.16K,0.25K,41.83,22.0,145.49M,No,29.11,29.01,28.63,28.7
1319,CWD.BO,313.9,17.50K,Technology Services,Packaged Software,61.0,60.0,60.0,19.0,16.8964,16.5571,24.23K,26.25K,425.0,254.0,7.03B,No,299.05,322.04,299.13,312.02
1321,STARDELTA.BO,612.05,1.69K,Producer Manufacturing,Electrical Products,61.0,58.0,69.0,58.0,33.7679,33.7679,5.74K,4.98K,750.95,392.55,1.84B,No,609.21,567.31,608.44,549.4
1322,MINDSPACE.BO,489.22,5.30K,Finance,Real Estate Investment Trusts,61.0,59.0,39.0,57.0,6.005,5.49,16.79K,8.80K,511.57,409.28,323.86B,No,466.65,469.49,467.57,472.54
1326,JJFINCOR.BO,46.2,0.01K,Finance,Finance/Rental/Leasing,60.0,5.0,4.0,73.0,2.5736,2.0421,3.41K,0.62K,78.7,30.15,130.28M,No,45.38,45.45,45.84,48.61
1331,ADARSHPL.BO,30.79,2.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,60.0,59.0,41.0,37.0,1.5043,1.4686,2.87K,2.02K,44.9,23.21,305.18M,No,30.0,30.47,30.53,31.54
1337,VVIPIL.BO,142.0,6.60K,Industrial Services,Engineering & Construction,60.0,82.0,69.0,71.0,5.8,5.0429,17.09K,7.50K,201.9,92.05,3.55B,No,127.01,126.37,129.81,118.46
1339,GUJARATPOLY.BO,72.48,2.68K,Electronic Technology,Electronic Components,60.0,94.0,72.0,79.0,4.4743,4.41,6.74K,4.30K,108.0,43.0,619.70M,No,66.65,67.62,66.46,61.99
1343,NETLINK.BO,181.5,1.04K,Technology Services,Packaged Software,60.0,5.0,14.0,79.0,9.0643,8.4964,1.64K,0.83K,230.9,136.1,459.05M,No,193.71,177.52,191.36,185.27
1344,CRAZY.BO,48.17,30.00K,Consumer Non-Durables,Food: Specialty/Candy,60.0,,,,,,656.00K,656.00K,49.27,42.47,1.15B,No,,,,
1347,PFL.BO,35.07,105.00K,Industrial Services,Engineering & Construction,60.0,75.0,48.0,50.0,1.9529,1.7407,15.05K,59.10K,37.4,22.95,714.66M,No,27.87,29.65,28.03,29.99
1348,NXST.BO,164.16,12.85K,Finance,Real Estate Investment Trusts,60.0,62.0,46.0,61.0,2.7086,2.6214,51.37K,147.34K,168.95,143.01,248.70B,No,157.96,159.38,157.88,157.86
1350,CITYSQUARE.BO,139.15,2.40K,Retail Trade,Food Retail,60.0,28.0,2.0,70.0,4.5036,1.2107,1.19K,3.52K,222.2,78.81,1.24B,No,147.66,157.93,146.64,168.59
1352,KANSHST.BO,53.24,2.49K,Non-Energy Minerals,Steel,60.0,38.0,56.0,40.0,2.4593,2.3786,19.23K,1.19K,66.95,40.15,1.51B,No,56.5,53.88,56.25,54.65
1359,IITLPROJ.BO,53.76,0.79K,Finance,Real Estate Development,59.0,93.0,86.0,20.0,5.9964,5.3107,2.71K,1.02K,73.9,33.01,268.31M,No,43.81,50.57,43.86,47.94
1361,DHOOTIN.BO,229.15,0.55K,Distribution Services,Wholesale Distributors,59.0,40.0,78.0,54.0,7.9321,7.7571,2.22K,1.00K,305.0,132.2,1.45B,No,215.09,218.09,215.92,206.01
1364,KSSMART.BO,129.85,6.71K,Process Industries,Pulp & Paper,59.0,1.0,0.0,8.0,7.5071,6.2071,7.07K,12.11K,290.95,65.26,21.30B,No,178.66,167.56,176.26,207.85
1369,VRUDDHI.BO,205.3,5.00K,Non-Energy Minerals,Steel,59.0,13.0,55.0,59.0,9.7429,6.2214,1.11K,0.55K,245.15,144.0,518.09M,No,223.21,215.97,223.21,212.13
1370,UNIFIED.BO,370.0,23.60K,Technology Services,Information Technology Services,59.0,28.0,52.0,54.0,11.5321,10.3571,31.20K,16.20K,495.0,275.0,7.43B,No,397.13,380.74,392.99,363.46
1374,LAKSHMIEW.BO,2389.95,0.04K,Producer Manufacturing,Industrial Machinery,59.0,37.0,59.0,63.0,73.7679,54.7179,0.04K,0.01K,2579.95,1681.2,1.60B,No,2219.81,2143.31,2230.76,2083.94
1379,PURETROP.BO,154.0,5.05K,Distribution Services,Food Distributors,59.0,32.0,4.0,49.0,5.8036,5.4,12.50K,1.73K,200.0,107.1,1.06B,No,159.91,161.68,159.44,168.99
1380,FLUIDOM.BO,905.95,1.14K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,76.0,67.0,83.0,46.8643,45.2786,4.44K,7.13K,1395.95,550.0,4.46B,No,791.77,753.68,796.57,711.71
1382,SARUPINDUS.BO,129.1,0.08K,Consumer Non-Durables,Apparel/Footwear,59.0,91.0,2.0,23.0,4.8643,3.2107,0.13K,0.11K,208.0,82.12,419.88M,No,126.22,143.1,126.17,149.28
1385,JAFINANCE.BO,83.0,0.02K,Finance,Finance/Rental/Leasing,59.0,10.0,29.0,89.0,0.0714,0.0114,0.36K,0.20K,143.99,50.35,883.84M,No,86.16,78.24,85.95,82.56
1386,NILACHAL.BO,40.0,0.02K,Non-Energy Minerals,Construction Materials,59.0,53.0,54.0,71.0,1.7364,1.6529,0.86K,0.63K,56.92,28.88,814.46M,No,41.72,39.8,41.84,39.95
1391,RAJABAH.BO,5100.0,0.01K,Finance,Real Estate Development,59.0,13.0,50.0,59.0,261.775,236.3464,0.03K,0.06K,6099.0,4135.1,1.28B,No,5232.41,4710.91,5305.99,4811.23
1393,ANDHRAPET.BO,49.29,84.08K,Process Industries,Chemicals: Specialty,58.0,27.0,80.0,41.0,2.7093,2.5207,150.76K,289.55K,63.51,29.39,4.19B,No,43.42,45.7,43.56,42.71
1394,CTLLAB.BO,40.0,2.40K,Health Services,Medical/Nursing Services,58.0,58.0,61.0,44.0,0.8,0.4171,1.20K,1.68K,57.0,28.55,91.30M,No,39.87,40.69,39.69,40.16
1397,MRCAGRO.BO,34.98,37.93K,Distribution Services,Wholesale Distributors,58.0,49.0,59.0,10.0,2.2621,2.2593,92.92K,70.51K,54.5,20.78,716.65M,No,37.86,42.0,37.78,40.45
1399,BAIKAKAJI.BO,195.75,28.20K,Process Industries,Containers/Packaging,58.0,65.0,51.0,,9.1071,8.9036,46.00K,40.02K,220.0,143.1,4.19B,No,183.26,,183.71,
1401,EMBASSY.BO,443.52,17.89K,Finance,Real Estate Investment Trusts,58.0,56.0,39.0,57.0,6.1007,5.8643,71.59K,18.86K,461.99,375.0,420.41B,No,431.56,430.67,430.85,432.65
1403,PSPLATINA.BO,1075000.0,0.00K,Miscellaneous,Investment Trusts,58.0,51.0,31.0,59.0,2857.1429,721.4286,,0.00K,1082000.0,970000.0,3.61B,No,1053450.02,1033076.54,1054850.0,1044560.13
1405,BRPL.BO,122.3,7.28K,Producer Manufacturing,Building Products,58.0,32.0,26.0,72.0,4.5714,4.5714,11.06K,7.09K,135.4,98.1,1.61B,No,121.59,115.21,121.73,117.3
1408,TEEAI.BO,123.6,1.08K,Process Industries,Chemicals: Agricultural,58.0,63.0,52.0,63.0,5.675,5.5393,0.80K,0.99K,164.4,99.0,693.40M,No,118.49,115.46,119.03,114.17
1409,ANANDPROJ.BO,25.7,0.11K,Utilities,Electric Utilities,58.0,64.0,37.0,60.0,0.0871,0.0,0.00K,0.01K,25.7,24.48,24.01M,No,24.65,24.52,24.72,24.56
1410,NARPROP.BO,39.27,0.01K,Finance,Real Estate Development,58.0,50.0,45.0,56.0,2.8964,2.3614,0.63K,0.38K,48.85,28.9,279.07M,No,37.3,36.94,37.53,36.19
1411,GANGAPA.BO,84.5,0.00K,Process Industries,Pulp & Paper,58.0,94.0,67.0,54.0,1.9179,0.7079,0.06K,0.13K,101.98,61.93,911.66M,No,72.54,79.02,73.29,76.64
1412,PATELCHEM.BO,95.9,16.00K,Process Industries,Chemicals: Major Diversified,58.0,70.0,72.0,70.0,3.6186,3.2264,30.93K,25.92K,120.89,56.1,2.39B,No,89.21,84.03,89.18,80.06
1414,SOUTLAT.BO,32.48,0.04K,Finance,Financial Conglomerates,58.0,90.0,70.0,19.0,2.5393,1.9207,2.39K,5.34K,89.88,24.32,239.03M,No,30.85,42.09,30.4,31.61
1415,JAYANT.BO,74.0,15.75K,Industrial Services,Engineering & Construction,58.0,89.0,69.0,49.0,2.7164,2.5857,12.61K,9.00K,110.74,43.97,764.91M,No,64.64,69.55,66.12,65.41
1419,ALUFLUOR.BO,445.9,15.42K,Non-Energy Minerals,Aluminum,58.0,29.0,18.0,60.0,15.8071,15.6071,20.05K,5.43K,615.0,377.6,3.49B,No,492.47,455.07,491.39,465.29
1424,KEMP.BO,1081.2,0.00K,Finance,Real Estate Development,58.0,66.0,74.0,54.0,23.5536,11.0393,0.01K,0.01K,1559.95,868.3,1.17B,No,1113.26,1096.43,1114.0,1041.99
1426,TRANSCOR.BO,25.83,6.30K,Commercial Services,Miscellaneous Commercial Services,58.0,41.0,23.0,68.0,0.8686,0.835,7.79K,4.26K,34.24,21.0,826.92M,No,26.72,25.37,27.13,26.28
1428,TITANSEC.BO,41.76,27.39K,Finance,Investment Banks/Brokers,57.0,26.0,8.0,65.0,2.16,2.1593,21.43K,27.32K,58.35,29.0,1.04B,No,43.58,41.73,43.82,42.34
1431,WAAREE.BO,239.9,6.65K,Process Industries,Industrial Specialties,57.0,31.0,81.0,65.0,9.0357,8.725,38.43K,8.47K,398.0,131.25,2.58B,No,260.13,235.08,261.29,223.09
1432,ASTALLTD.BO,84.91,41.67K,Finance,Real Estate Development,57.0,72.0,60.0,43.0,5.2357,5.0829,33.42K,31.16K,103.2,60.45,3.72B,No,78.01,81.38,80.5,77.87
1433,TECHKGREEN.BO,123.9,6.40K,Commercial Services,Miscellaneous Commercial Services,57.0,11.0,74.0,78.0,4.05,3.0571,6.47K,2.92K,197.85,95.5,914.72M,No,132.47,126.93,132.11,117.65
1438,MAITRI.BO,36.5,0.06K,Non-Energy Minerals,Aluminum,57.0,2.0,35.0,80.0,2.2636,1.9579,0.09K,0.34K,46.55,22.1,160.60M,No,40.68,34.7,40.64,33.43
1444,HPBL.BO,179.0,34.73K,Process Industries,Containers/Packaging,57.0,5.0,36.0,62.0,11.7714,11.7536,14.12K,29.03K,284.45,140.1,1.91B,No,232.05,190.41,227.36,195.47
1446,INTEGSW.BO,157.5,0.35K,Producer Manufacturing,Electrical Products,57.0,35.0,44.0,75.0,0.0,0.0,0.09K,0.02K,175.0,102.6,453.85M,No,148.69,139.26,148.69,139.34
1450,BHARATROHAN.BO,120.05,3.20K,Technology Services,Packaged Software,57.0,50.0,7.0,45.0,8.9179,8.8464,32.17K,26.96K,164.0,86.05,2.39B,No,116.73,,116.72,125.02
1456,UDAYJEW.BO,149.05,5.17K,Consumer Durables,Other Consumer Specialties,57.0,31.0,56.0,61.0,7.8286,7.3893,16.78K,6.42K,181.0,112.15,5.08B,No,152.51,146.28,152.86,140.88
1460,RSCINT.BO,37.1,3.10K,Process Industries,Chemicals: Specialty,57.0,97.0,87.0,3.0,2.1364,1.9114,10.34K,31.91K,65.75,22.42,213.31M,No,28.27,43.9,28.52,38.79
1465,SHPLPUNE.BO,833.0,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,46.0,56.0,58.0,69.4964,65.4857,0.17K,0.58K,1100.0,631.0,2.54B,No,806.49,801.55,810.92,797.24
1467,SAVERA.BO,163.0,5.17K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,54.0,26.0,69.0,5.9786,5.6464,3.62K,3.20K,189.0,133.0,1.94B,No,156.33,153.7,156.36,154.88
1468,IPRINGLTD.BO,127.1,0.64K,Producer Manufacturing,Industrial Conglomerates,56.0,52.0,61.0,73.0,9.5214,9.0214,1.74K,1.25K,185.0,93.0,1.61B,No,121.84,120.56,122.73,114.72
1476,BHATIA.BO,25.01,21.98K,Retail Trade,Electronics/Appliance Stores,56.0,17.0,57.0,57.0,1.2071,1.2057,64.16K,49.69K,33.6,17.99,3.52B,No,24.68,24.42,24.86,23.15
1478,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,56.0,39.0,71.0,42.0,0.5536,0.0,0.05K,0.01K,98.8,59.5,363.30M,No,82.35,83.1,82.13,81.83
1482,DACHEPALLI.BO,75.7,1.20K,Consumer Services,Publishing: Books/Magazines,56.0,65.0,78.0,40.0,3.425,3.2107,16.52K,7.68K,96.77,48.1,1.13B,No,80.97,,81.64,
1484,GOWRALE.BO,98.9,7.90K,Finance,Investment Banks/Brokers,56.0,84.0,50.0,33.0,6.485,3.8664,11.69K,10.15K,151.79,70.55,766.26M,No,93.31,95.06,93.53,91.71
1485,INFONATIVE.BO,31.2,3.20K,Technology Services,Internet Software/Services,56.0,91.0,55.0,46.0,1.015,0.8921,6.11K,7.84K,42.27,23.1,369.65M,No,26.76,29.84,27.02,28.44
1486,NAM.BO,88.89,0.00K,Finance,Investment Banks/Brokers,56.0,58.0,49.0,53.0,3.1979,2.5236,0.11K,0.05K,105.3,68.0,479.29M,No,80.59,83.27,82.05,81.98
1490,ARYAVAN.BO,52.2,6.32K,Distribution Services,Wholesale Distributors,56.0,65.0,29.0,77.0,3.4557,3.4479,19.05K,26.45K,63.7,34.51,363.46M,No,50.19,48.75,50.35,50.3
1493,RISHILASE.BO,129.85,0.88K,Producer Manufacturing,Building Products,56.0,56.0,61.0,55.0,6.2571,6.1357,7.77K,5.79K,150.0,90.0,1.30B,No,123.55,122.78,123.65,118.52
1495,CHATHA.BO,94.68,143.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,56.0,93.0,64.0,71.0,5.8871,5.4279,12.40K,17.30K,113.0,60.0,2.28B,No,79.9,82.06,80.59,78.67
1498,LYKISLTD.BO,45.61,12.57K,Consumer Non-Durables,Food: Major Diversified,55.0,18.0,17.0,70.0,1.6064,1.5943,35.30K,12.23K,61.8,29.21,883.70M,No,44.99,42.41,45.0,45.72
1502,PERMAGN.BO,881.15,2.08K,Producer Manufacturing,Industrial Machinery,55.0,69.0,58.0,57.0,33.6357,33.6357,4.63K,4.43K,1229.9,618.6,7.58B,No,890.0,861.01,890.11,833.66
1503,BALGOPAL.BO,197.95,0.10K,Producer Manufacturing,Industrial Machinery,55.0,89.0,57.0,52.0,18.5571,17.1786,2.78K,3.00K,272.95,130.0,4.60B,No,169.04,183.73,170.5,169.9
1504,NITINCAST.BO,574.0,0.04K,Non-Energy Minerals,Steel,55.0,25.0,27.0,72.0,14.8357,10.925,0.12K,0.17K,698.95,432.0,2.95B,No,559.44,534.71,562.16,543.76
1508,TUTIALKA.BO,61.93,16.57K,Process Industries,Chemicals: Specialty,55.0,80.0,62.0,78.0,4.2607,4.1286,22.08K,60.32K,94.0,41.5,7.55B,No,55.49,56.04,56.31,52.51
1511,SMRUTHIORG.BO,120.55,2.30K,Health Technology,Pharmaceuticals: Major,55.0,54.0,64.0,59.0,5.0821,4.9429,3.26K,3.92K,164.0,95.0,1.38B,No,118.01,120.15,118.51,116.39
1512,AUTOINT.BO,348.95,1.15K,Finance,Finance/Rental/Leasing,55.0,61.0,10.0,0.0,14.85,12.9821,1.05K,0.62K,1031.0,156.22,1.21B,No,378.37,543.02,375.55,463.21
1513,ACLD.BO,152.5,7.20K,Process Industries,Agricultural Commodities/Milling,55.0,43.0,72.0,56.0,4.175,4.1036,36.01K,19.62K,230.0,106.0,3.11B,No,154.09,156.11,155.57,142.97
1516,BARODARY.BO,126.15,0.52K,Process Industries,Textiles,55.0,43.0,62.0,69.0,6.0643,6.0643,1.11K,0.71K,163.3,100.1,2.89B,No,127.99,121.61,128.24,118.15
1521,NEOINFRA.BO,40.01,1.99K,Finance,Real Estate Development,55.0,7.0,10.0,54.0,3.1564,2.9643,1.48K,0.56K,54.99,27.93,212.33M,No,42.2,40.43,41.88,40.89
1526,MACHLTD.BO,135.0,4.20K,Commercial Services,Miscellaneous Commercial Services,55.0,7.0,54.0,73.0,6.4071,5.6429,19.37K,13.44K,170.0,90.0,2.84B,No,141.06,120.47,139.44,125.85
1527,EMPIND.BO,1023.1,1.35K,Distribution Services,Food Distributors,55.0,44.0,61.0,59.0,34.4357,34.3286,1.84K,1.22K,1260.0,811.05,6.14B,No,981.23,963.57,982.59,931.72
1529,HARISH.BO,67.81,2.66K,Producer Manufacturing,Industrial Machinery,54.0,55.0,41.0,62.0,3.5586,3.3536,1.71K,2.35K,75.5,52.4,226.21M,No,65.67,63.43,65.85,64.54
1531,SPELS.BO,157.15,49.57K,Electronic Technology,Semiconductors,54.0,52.0,41.0,72.0,7.4107,6.9679,80.44K,119.95K,262.8,108.0,7.25B,No,154.19,161.08,155.23,149.31
1534,MAKERSL.BO,152.6,1.80K,Health Technology,Pharmaceuticals: Major,54.0,50.0,18.0,79.0,9.1,8.9321,9.74K,4.68K,186.7,109.0,900.40M,No,153.8,138.7,154.54,143.24
1536,SNL.BO,381.8,0.81K,Producer Manufacturing,Auto Parts: Oem,54.0,31.0,55.0,56.0,8.65,8.5179,3.03K,1.48K,429.95,299.7,1.38B,No,375.84,369.95,374.86,362.64
1538,HRYNSHP.BO,107.15,5.64K,Distribution Services,Wholesale Distributors,54.0,86.0,59.0,58.0,5.5464,5.1286,3.22K,8.30K,130.0,82.25,660.76M,No,101.71,106.53,101.9,103.56
1540,EXPOEAPL.BO,74.85,17.53K,Producer Manufacturing,Industrial Machinery,54.0,74.0,61.0,71.0,6.1471,6.0643,24.05K,24.15K,111.0,46.4,1.71B,No,63.2,68.17,63.17,62.71
1545,NARMADESH.BO,314.85,0.48K,Producer Manufacturing,Metal Fabrication,54.0,16.0,93.0,,6.1321,3.5714,4.41K,0.17K,446.75,150.0,976.29M,No,325.44,,329.41,
1548,LEHAR.BO,242.55,17.57K,Consumer Non-Durables,Apparel/Footwear,54.0,6.0,64.0,61.0,9.625,9.625,29.54K,18.86K,310.0,160.0,4.29B,No,249.07,234.98,250.19,229.84
1552,GPAPL.BO,76.48,46.40K,Consumer Non-Durables,Food: Specialty/Candy,54.0,6.0,37.0,21.0,2.6493,2.1836,16.16K,6.72K,99.54,61.1,784.84M,No,79.96,,79.15,81.13
1556,INTLCOMBQ.BO,615.3,2.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,92.0,81.0,58.0,22.5286,21.4214,1.83K,3.73K,891.0,346.0,1.47B,No,511.46,568.47,518.91,507.28
1557,INFORTEC.BO,82.5,0.09K,Technology Services,Information Technology Services,54.0,38.0,30.0,67.0,4.3843,3.3493,0.25K,0.21K,108.0,65.1,343.95M,No,81.51,81.55,81.9,82.76
1558,GANVERSE.BO,30.45,12.50K,Finance,Real Estate Development,54.0,92.0,56.0,65.0,1.7236,1.5193,25.19K,17.50K,42.5,16.6,748.91M,No,27.28,28.45,27.46,26.51
1559,SPENTA.BO,104.3,0.78K,Consumer Non-Durables,Apparel/Footwear,54.0,27.0,51.0,70.0,10.6364,9.1,0.55K,0.36K,128.9,71.1,288.32M,No,104.7,96.35,103.45,93.56
1561,AJWAFUN.BO,45.0,0.10K,Consumer Services,Movies/Entertainment,54.0,96.0,29.0,27.0,0.8493,0.2171,0.23K,0.21K,63.5,30.16,287.55M,No,35.62,42.34,35.96,44.83
1563,FAALCON.BO,43.0,50.00K,Industrial Services,Engineering & Construction,54.0,81.0,51.0,42.0,3.2029,2.3643,13.27K,67.60K,62.22,27.75,419.04M,No,36.33,40.33,36.18,37.92
1565,KKSHL.BO,40.0,9.00K,Health Services,Hospital/Nursing Management,54.0,13.0,46.0,46.0,0.8621,0.5714,7.85K,9.90K,51.9,29.0,272.34M,No,41.8,40.1,41.62,39.31
1567,OSIAJEE.BO,329.95,160.05K,Process Industries,Textiles,53.0,3.0,7.0,41.0,15.325,14.0286,33.63K,47.66K,495.5,250.0,1.78B,No,417.51,399.53,409.9,420.74
1568,INTRGLB.BO,72.9,0.43K,Finance,Finance/Rental/Leasing,53.0,87.0,72.0,26.0,3.4236,2.8307,1.01K,2.24K,112.87,45.6,988.84M,No,67.64,73.36,67.5,66.96
1574,KAHAN.BO,63.36,1.60K,Consumer Durables,Home Furnishings,53.0,94.0,69.0,38.0,1.0357,0.1929,0.67K,0.96K,63.36,37.5,172.34M,No,41.32,49.15,42.2,46.08
1576,BINDALEXPO.BO,27.8,8.00K,Process Industries,Textiles,53.0,62.0,36.0,58.0,0.0857,0.0,0.13K,0.80K,28.11,25.38,127.89M,No,26.79,26.92,26.84,26.38
1577,SAMRATFORG.BO,237.0,0.05K,Producer Manufacturing,Industrial Machinery,53.0,8.0,66.0,51.0,1.4,0.1571,0.06K,0.01K,349.8,162.25,1.18B,No,225.3,233.03,225.91,216.18
