Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
228,LTELEVATOR.BO,265.0,223.20K,Producer Manufacturing,Building Products,92.0,81.0,90.0,89.0,9.575,9.0429,121.57K,67.52K,275.0,125.33,5.08B,No,213.48,,217.45,197.65
229,SUBAM.BO,220.0,24.00K,Process Industries,Pulp & Paper,92.0,45.0,79.0,65.0,8.4357,7.1714,19.00K,18.32K,244.0,75.0,6.05B,No,217.4,182.82,219.22,193.11
235,VEDANTASSET.BO,70.52,9.00K,Finance,Investment Managers,92.0,98.0,95.0,88.0,2.2736,0.5757,5.67K,13.65K,70.52,33.0,194.75M,No,44.88,43.18,47.22,43.6
240,CNCRD.BO,2830.0,6.05K,Electronic Technology,Electronic Equipment/Instruments,91.0,78.0,78.0,77.0,163.6678,163.3357,10.79K,6.49K,3069.85,1000.62,28.64B,No,2683.05,2288.59,2710.13,2480.64
241,SUBSM.BO,88.2,0.00K,Process Industries,Textiles,91.0,22.0,97.0,81.0,0.1286,0.0,0.05K,0.00K,95.0,36.56,374.01M,No,79.86,65.54,81.74,62.87
243,GRERENEW.BO,151.0,2.40K,Electronic Technology,Semiconductors,91.0,8.0,92.0,,3.7821,2.2643,21.68K,3.36K,177.8,77.5,2.16B,No,140.91,,140.15,
245,COLINZ.BO,75.55,15.67K,Health Technology,Pharmaceuticals: Major,91.0,97.0,92.0,87.0,3.6593,2.2143,1.73K,3.57K,87.91,36.11,190.32M,No,52.43,48.02,53.96,50.81
247,IIRM.BO,132.25,20.16K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,79.0,89.0,94.0,7.1929,7.0071,28.48K,46.21K,136.95,68.0,9.01B,No,106.59,88.5,110.24,93.22
248,BRAHMINFRA.BO,172.0,18.89K,Industrial Services,Engineering & Construction,91.0,37.0,56.0,89.0,8.1964,7.9,19.61K,18.43K,178.9,60.11,4.99B,No,158.56,130.42,159.05,146.4
249,SWADEIN.BO,84.52,3.14K,Process Industries,Textiles,91.0,10.0,8.0,1.0,2.0443,1.4193,6.35K,7.52K,164.0,22.98,1.95B,No,96.52,104.79,94.21,114.58
250,JASCH.BO,270.5,10.98K,Process Industries,Textiles,91.0,95.0,92.0,93.0,15.0464,14.6964,13.38K,19.63K,283.8,126.05,1.84B,No,192.45,170.89,196.98,169.55
251,ANG.BO,42.83,261.94K,Health Technology,Pharmaceuticals: Major,91.0,98.0,96.0,86.0,3.9371,3.8229,11.05K,36.96K,49.69,17.63,559.29M,No,29.28,28.18,30.46,27.07
254,VEGA.BO,61.95,0.27K,Distribution Services,Wholesale Distributors,91.0,47.0,21.0,92.0,0.0,0.0,0.04K,0.18K,62.45,20.82,3.15B,No,62.1,51.94,62.05,57.8
257,VEERHEALTH.BO,30.7,55.83K,Health Technology,Pharmaceuticals: Other,91.0,93.0,88.0,92.0,1.0793,1.0457,118.17K,219.63K,30.75,16.7,613.95M,No,23.64,19.99,24.18,20.85
263,GLOBALLOG.BO,143.5,1.60K,Transportation,Air Freight/Couriers,91.0,27.0,76.0,,1.9357,1.2393,32.00K,0.96K,172.91,79.2,2.07B,No,132.16,,135.7,
267,JSTL.BO,81.47,6.94K,Health Services,Medical/Nursing Services,91.0,28.0,65.0,84.0,3.865,3.865,25.16K,15.13K,93.9,32.85,1.62B,No,81.52,64.97,81.51,71.3
274,APLAB.BO,99.0,1.06K,Electronic Technology,Electronic Equipment/Instruments,90.0,8.0,85.0,81.0,6.4821,6.3286,8.63K,2.55K,122.0,41.73,2.49B,No,98.94,81.11,100.28,81.81
275,CIL.BO,241.65,5.72K,Commercial Services,Advertising/Marketing Services,90.0,63.0,12.0,21.0,0.5,0.1179,1.21K,0.77K,307.0,66.23,3.39B,No,238.38,254.72,238.18,260.38
277,PRECISIO.BO,253.55,13.09K,Electronic Technology,Telecommunications Equipment,90.0,98.0,95.0,83.0,11.05,5.4571,2.98K,10.37K,266.3,107.1,3.51B,No,161.4,180.36,168.3,162.38
278,GKL.BO,36.6,39.90K,Consumer Durables,Other Consumer Specialties,90.0,24.0,14.0,81.0,2.2293,2.2293,58.23K,31.52K,49.49,12.03,550.45M,No,39.8,33.82,39.64,38.53
281,SPML.BO,201.0,8.00K,Distribution Services,Medical Distributors,90.0,7.0,,,8.5107,7.1321,74.17K,7.90K,381.2,121.1,1.77B,No,251.53,,248.84,
282,GEE.BO,117.42,497.55K,Producer Manufacturing,Industrial Machinery,90.0,97.0,95.0,89.0,7.8193,7.1186,48.42K,190.36K,127.0,53.61,6.10B,No,80.2,78.44,82.9,75.07
285,TIMESGREEN.BO,64.0,8.00K,Process Industries,Agricultural Commodities/Milling,90.0,95.0,88.0,85.0,2.1636,1.6207,6.67K,24.40K,64.0,28.8,356.76M,No,48.62,46.56,50.22,47.63
286,BIZOTIC.BO,707.9,8.40K,Consumer Non-Durables,Apparel/Footwear,90.0,21.0,2.0,13.0,39.8143,39.1179,6.17K,5.96K,1053.0,179.3,6.83B,No,790.72,812.94,777.22,890.68
287,SUDARSHAN.BO,39.44,64.00K,Health Technology,Pharmaceuticals: Major,90.0,80.0,93.0,92.0,1.8107,1.7771,224.33K,308.40K,40.41,18.5,9.85B,No,33.22,27.74,33.51,27.89
291,BENCHMARK.BO,38.4,8.00K,Technology Services,Information Technology Services,90.0,98.0,95.0,77.0,1.5843,0.5786,8.27K,7.20K,47.28,18.0,263.58M,No,29.79,28.08,30.76,27.59
293,APIL.BO,47.54,0.10K,Consumer Durables,Electronics/Appliances,90.0,67.0,42.0,88.0,0.1614,0.0,0.20K,0.23K,47.54,18.05,157.21M,No,45.87,36.1,45.96,39.26
295,PPARIVAH.BO,217.4,56.40K,Transportation,Marine Shipping,90.0,95.0,83.0,88.0,8.6286,8.2857,61.52K,100.56K,220.0,108.0,2.47B,No,163.27,156.02,169.05,162.17
301,ONIXSOLAR.BO,668.8,128.36K,Producer Manufacturing,Industrial Machinery,90.0,12.0,10.0,96.0,16.8357,11.2357,65.69K,119.11K,1125.9,226.1,24.66B,No,790.58,571.79,780.82,691.22
304,AFCOM.BO,1238.0,135.12K,Transportation,Airlines,89.0,94.0,92.0,89.0,58.4,57.3964,155.50K,220.92K,1258.0,637.85,35.53B,No,943.09,855.79,960.72,858.39
305,RIDDHI.BO,745.2,6.17K,Process Industries,Pulp & Paper,89.0,85.0,91.0,91.0,41.625,35.325,4.08K,8.28K,861.95,405.0,5.31B,No,699.47,555.17,716.45,560.71
310,DANLAW.BO,1000.0,1.89K,Technology Services,Packaged Software,89.0,93.0,96.0,85.0,54.3964,50.4643,6.17K,4.39K,1149.0,428.0,4.87B,No,855.41,771.73,876.88,750.68
311,IBINFO.BO,44.71,0.79K,Consumer Non-Durables,Food: Major Diversified,89.0,0.0,0.0,96.0,1.0379,0.0007,4.27K,0.72K,82.03,16.0,572.61M,No,54.39,40.65,53.7,47.98
312,UNIVSTAR.BO,208.0,1.42K,Consumer Non-Durables,Food: Specialty/Candy,89.0,94.0,92.0,92.0,13.1571,12.8857,1.87K,1.44K,219.9,109.6,873.60M,No,170.96,146.1,174.74,146.68
314,SKRABUL.BO,43.5,0.03K,Consumer Durables,Other Consumer Specialties,89.0,46.0,47.0,94.0,1.2629,0.8836,0.10K,0.02K,50.38,17.56,218.17M,No,43.62,35.08,43.77,39.46
315,DIGILOGIC.BO,124.65,84.00K,Electronic Technology,Electronic Equipment/Instruments,89.0,91.0,84.0,,4.9214,4.65,63.82K,63.00K,133.9,72.95,3.61B,No,107.64,,108.01,
317,ELFIN.BO,75.0,6.00K,Process Industries,Agricultural Commodities/Milling,89.0,71.0,87.0,,1.2529,0.485,26.15K,8.10K,78.0,47.3,1.46B,No,66.11,,67.2,
319,HANNAH.BO,99.0,2.00K,Health Services,Hospital/Nursing Management,89.0,95.0,92.0,,3.2321,2.5579,52.30K,21.40K,109.0,55.99,2.25B,No,84.13,,84.75,
322,MRTX.BO,460.1,181.00K,Electronic Technology,Electronic Components,89.0,,,,,,418.64K,227.30K,483.9,283.1,8.04B,No,,,,
326,ADMACH.BO,300.1,3.00K,Producer Manufacturing,Industrial Machinery,89.0,76.0,89.0,,11.6321,9.4107,14.18K,5.52K,315.0,179.0,2.03B,No,258.79,,264.05,
327,FUNDVISER.BO,345.35,0.55K,Finance,Real Estate Investment Trusts,89.0,2.0,24.0,94.0,11.1321,8.05,1.92K,0.30K,484.4,143.0,2.73B,No,413.04,287.42,410.94,325.52
331,TRANSFD.BO,526.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,89.0,42.0,38.0,76.0,15.9107,11.85,0.07K,0.03K,570.0,231.1,76.21M,No,481.72,407.69,486.98,451.52
334,CFL.BO,53.3,9.31K,Process Industries,Industrial Specialties,89.0,63.0,60.0,43.0,0.2014,0.08,1.41K,1.43K,59.0,18.93,325.84M,No,52.0,44.63,52.05,50.23
335,BMW.BO,56.83,248.99K,Non-Energy Minerals,Steel,89.0,69.0,94.0,90.0,3.6464,3.6029,492.57K,354.70K,65.19,26.06,12.79B,No,53.17,42.8,54.15,42.51
338,CITIPOR.BO,40.8,0.03K,Finance,Finance/Rental/Leasing,88.0,39.0,23.0,93.0,1.3343,0.895,0.20K,0.29K,52.94,17.5,126.48M,No,39.57,32.36,40.36,36.77
340,ESSEX.BO,42.89,40.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,14.0,92.0,93.0,2.9071,2.9071,54.13K,43.20K,49.3,18.25,654.59M,No,43.28,30.43,43.89,31.58
341,VIKRAMTH.BO,237.1,66.69K,Health Technology,Pharmaceuticals: Major,88.0,96.0,91.0,88.0,15.8714,15.3607,19.38K,61.81K,253.5,130.6,7.43B,No,175.44,164.96,179.84,163.8
349,SDL.BO,44.56,0.78K,Health Technology,Medical Specialties,88.0,90.0,72.0,81.0,0.5636,0.0,0.21K,0.19K,44.56,19.01,323.65M,No,37.42,32.66,37.82,35.23
350,GENUSPRIME.BO,34.5,8.37K,Industrial Services,Engineering & Construction,88.0,93.0,91.0,91.0,1.1679,0.915,8.07K,7.13K,36.39,16.3,2.69B,No,28.78,24.35,29.28,24.93
355,ASARFI.BO,231.0,46.00K,Health Services,Hospital/Nursing Management,88.0,89.0,83.0,77.0,9.1357,8.0964,57.30K,34.20K,256.95,117.2,4.55B,No,214.6,178.77,214.33,190.65
356,VISTARAMAR.BO,210.0,1.85K,Finance,Investment Banks/Brokers,88.0,52.0,40.0,95.0,11.5571,11.3429,5.50K,4.62K,238.5,91.15,1.21B,No,203.04,150.37,200.71,163.03
360,NEETUYOSHI.BO,149.7,27.20K,Non-Energy Minerals,Steel,88.0,92.0,93.0,85.0,8.0429,7.9286,100.24K,58.64K,157.75,71.3,5.81B,No,124.19,111.05,128.16,106.4
362,HRS.BO,244.95,27.20K,Non-Energy Minerals,Aluminum,88.0,68.0,12.0,,3.2,1.8786,28.91K,16.16K,292.6,126.0,4.72B,No,233.63,,231.92,
364,CYBELEIND.BO,48.35,2.37K,Producer Manufacturing,Electrical Products,88.0,89.0,22.0,91.0,3.3436,3.265,10.34K,6.31K,77.01,18.25,517.14M,No,45.84,38.34,46.43,43.7
365,MITSU.BO,145.0,17.85K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,23.0,91.0,90.0,7.3714,6.9964,51.55K,64.83K,175.4,80.3,1.97B,No,140.76,111.64,143.21,114.83
371,JDCABLES.BO,235.0,44.00K,Producer Manufacturing,Electrical Products,87.0,60.0,81.0,90.0,13.35,12.2571,94.00K,164.08K,249.4,130.0,5.30B,No,209.68,,210.61,193.14
374,VALIANT.BO,1049.7,35.07K,Electronic Technology,Telecommunications Equipment,87.0,10.0,27.0,79.0,73.0,73.0,15.22K,15.14K,1304.2,471.53,12.27B,No,1102.65,900.05,1112.92,981.46
375,PATELSAI.BO,390.15,15.49K,Producer Manufacturing,Industrial Machinery,87.0,90.0,93.0,90.0,17.0964,12.3893,12.09K,9.60K,498.0,180.1,2.13B,No,321.37,277.74,322.94,266.75
377,KESAR.BO,1253.0,19.20K,Finance,Real Estate Development,87.0,49.0,39.0,79.0,34.1607,31.9929,12.10K,13.77K,1294.4,580.15,37.80B,No,1239.91,1054.47,1236.28,1176.94
378,ENVAIREL.BO,86.5,0.95K,Producer Manufacturing,Industrial Machinery,87.0,4.0,96.0,73.0,2.0536,0.3536,2.50K,1.00K,128.95,36.68,401.36M,No,79.97,70.92,82.14,66.91
383,OVOBELE.BO,187.2,3.52K,Consumer Non-Durables,Food: Specialty/Candy,87.0,88.0,90.0,50.0,12.2393,12.1036,8.77K,10.65K,206.95,103.85,1.78B,No,156.58,157.97,161.97,158.47
384,AMITSEC.BO,54.6,0.00K,Commercial Services,Miscellaneous Commercial Services,87.0,60.0,18.0,83.0,2.3971,1.8093,0.28K,0.01K,67.16,22.69,387.66M,No,52.21,48.66,51.68,49.44
391,RAPID.BO,132.5,3.20K,Transportation,Air Freight/Couriers,87.0,50.0,10.0,80.0,0.0714,0.0357,0.72K,0.32K,147.0,62.0,504.98M,No,134.87,111.47,134.21,126.62
393,SHIVAM.BO,113.0,3.00K,Non-Energy Minerals,Construction Materials,87.0,80.0,6.0,93.0,3.8036,3.0,8.32K,6.45K,130.4,56.26,1.92B,No,108.33,86.1,108.12,95.13
397,ASMTEC.BO,3918.75,23.18K,Technology Services,Information Technology Services,87.0,91.0,93.0,82.0,207.8571,195.35,28.83K,35.71K,4595.55,2099.9,57.17B,No,3324.29,3239.77,3376.07,2989.35
399,ICON.BO,81.45,14.40K,Commercial Services,Miscellaneous Commercial Services,87.0,97.0,88.0,92.0,3.7707,2.7179,16.96K,33.96K,90.0,38.05,640.16M,No,63.99,54.8,65.27,56.13
402,SHAHFOOD.BO,206.7,0.01K,Consumer Non-Durables,Food: Specialty/Candy,87.0,90.0,72.0,87.0,2.6107,0.0,0.01K,0.01K,206.7,97.55,4.82B,No,171.04,148.71,173.07,160.29
403,ZENLABS.BO,32.91,1.01K,Health Technology,Pharmaceuticals: Generic,86.0,21.0,94.0,89.0,2.0707,1.9136,12.52K,2.01K,39.99,16.5,214.24M,No,30.32,26.11,30.59,23.77
405,TELGE.BO,150.0,117.60K,Industrial Services,Engineering & Construction,86.0,96.0,90.0,88.0,7.9393,7.3429,23.54K,65.76K,163.5,77.05,1.47B,No,108.32,,111.34,104.53
406,SUNSHIEL.BO,1179.9,0.89K,Process Industries,Chemicals: Major Diversified,86.0,94.0,86.0,80.0,72.8964,68.5214,4.33K,4.48K,1299.0,721.05,10.38B,No,992.34,929.04,1003.18,901.57
410,PHOTON.BO,161.1,0.03K,Finance,Investment Managers,86.0,90.0,72.0,93.0,2.0357,0.0,0.04K,0.11K,161.1,90.0,438.30M,No,133.29,115.12,134.88,121.23
411,NEXOME.BO,129.0,27.73K,Finance,Investment Banks/Brokers,86.0,89.0,93.0,78.0,6.2893,5.3714,8.67K,9.58K,167.95,68.6,1.38B,No,108.16,105.89,108.67,96.89
414,TULIVE.BO,1170.0,0.00K,Finance,Real Estate Development,86.0,20.0,84.0,93.0,8.7536,5.2179,0.20K,0.10K,1258.5,682.7,2.52B,No,1088.54,866.7,1118.98,887.15
416,VLL.BO,55.2,0.01K,Finance,Finance/Rental/Leasing,86.0,81.0,77.0,87.0,0.4793,0.1579,0.04K,0.04K,55.26,21.03,1.43B,No,52.24,38.13,52.29,42.05
419,ROBU.BO,1060.0,33.33K,Retail Trade,Electronics/Appliance Stores,86.0,18.0,72.0,89.0,79.175,77.7214,16.30K,14.93K,1315.0,572.73,10.98B,No,1051.18,823.43,1068.48,876.54
420,VGCL.BO,52.0,3.61K,Finance,Investment Managers,86.0,20.0,92.0,85.0,2.9036,2.7607,14.14K,4.04K,59.5,28.1,1.19B,No,51.96,41.22,52.42,41.2
421,MSAFE.BO,188.0,75.00K,Producer Manufacturing,Building Products,86.0,89.0,92.0,,12.2107,11.775,97.18K,140.20K,218.85,102.0,3.84B,No,153.29,,154.18,
423,CFF.BO,830.95,27.80K,Industrial Services,Engineering & Construction,86.0,84.0,86.0,90.0,34.9429,31.95,38.61K,37.42K,879.0,445.0,17.43B,No,767.55,635.8,780.21,640.74
425,JAYKAILASH.BO,30.89,1.60K,Consumer Non-Durables,Food: Specialty/Candy,86.0,0.0,97.0,82.0,2.485,1.5629,61.81K,41.60K,63.1,10.73,154.36M,No,33.05,30.42,33.63,23.39
427,SIMMOND.BO,189.8,5.23K,Producer Manufacturing,Metal Fabrication,86.0,51.0,81.0,91.0,9.1679,9.1071,13.61K,8.51K,209.0,101.4,2.13B,No,179.11,146.95,182.29,149.34
428,SAPL.BO,2698.0,0.07K,Producer Manufacturing,Industrial Machinery,86.0,86.0,78.0,85.0,120.5785,112.1357,0.04K,0.05K,2748.9,1475.0,12.86B,No,2345.45,2117.92,2392.21,2138.86
429,LAXMIPATI.BO,383.9,15.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,92.0,89.0,66.0,20.0714,14.2143,1.40K,3.80K,452.3,209.0,2.21B,No,288.44,315.13,301.49,299.38
433,RESONANCE.BO,140.0,23.67K,Process Industries,Chemicals: Specialty,86.0,79.0,91.0,85.0,7.1929,6.8929,23.85K,23.88K,147.45,77.0,1.62B,No,119.48,103.11,121.88,105.71
435,SAYAJIIND.BO,112.05,5.21K,Process Industries,Chemicals: Specialty,86.0,5.0,58.0,92.0,7.5643,7.1321,8.23K,7.07K,146.79,53.75,2.83B,No,120.49,89.66,120.81,95.84
440,SGRL.BO,708.65,5.36K,Health Technology,Pharmaceuticals: Major,85.0,77.0,86.0,91.0,55.6964,53.5607,11.04K,23.20K,759.0,381.1,9.10B,No,578.81,506.43,606.5,513.92
443,SUNRAKSHAK.BO,328.0,5.11K,Process Industries,Textiles,85.0,40.0,82.0,91.0,9.975,9.6964,14.97K,4.94K,370.0,197.0,10.17B,No,317.86,252.36,323.35,263.88
444,MAITRI.BO,44.34,0.00K,Non-Energy Minerals,Aluminum,85.0,32.0,94.0,83.0,0.3114,0.3114,0.05K,0.08K,45.78,22.1,195.10M,No,40.25,34.58,40.24,33.24
445,APMIN.BO,55.8,8.62K,Process Industries,Textiles,85.0,91.0,81.0,84.0,3.4143,3.4136,7.43K,15.49K,57.45,31.6,1.21B,No,43.88,40.17,44.59,41.42
446,CHOKSI.BO,164.0,6.79K,Health Technology,Medical Specialties,85.0,93.0,57.0,81.0,6.0607,6.025,7.46K,3.82K,212.9,75.0,934.98M,No,145.39,124.35,144.76,139.46
450,ARCHITORG.BO,59.0,22.78K,Process Industries,Chemicals: Specialty,85.0,85.0,90.0,84.0,2.9486,2.7643,29.60K,36.11K,60.0,34.0,1.21B,No,52.14,45.04,52.72,44.9
453,TRITONV.BO,1111.75,2.80K,Consumer Durables,Automotive Aftermarket,85.0,83.0,76.0,87.0,60.6714,60.1286,4.77K,5.74K,1250.2,630.5,5.69B,No,992.1,827.37,1009.63,868.49
455,RALEGRA.BO,56.02,0.25K,Non-Energy Minerals,Construction Materials,85.0,96.0,84.0,86.0,3.3971,3.0536,2.26K,1.13K,75.99,31.0,592.82M,No,48.12,44.33,50.33,45.8
456,HINDALUMI.BO,103.5,6.94K,Non-Energy Minerals,Aluminum,85.0,28.0,60.0,91.0,3.9143,3.9143,12.41K,4.40K,162.55,57.25,652.07M,No,104.51,88.78,104.46,99.7
457,APLABPP.BO,71.7,5.37K,Electronic Technology,Electronic Equipment/Instruments,85.0,6.0,68.0,72.0,4.5729,3.7914,3.01K,1.67K,97.0,26.75,1.96B,No,77.97,65.18,78.44,65.05
460,GODAVARI.BO,120.5,4.91K,Health Technology,Pharmaceuticals: Major,85.0,19.0,85.0,92.0,5.3893,5.1714,10.81K,3.80K,135.25,69.7,1.22B,No,123.89,93.85,123.61,98.91
463,SHRIDINE.BO,352.55,6.76K,Process Industries,Textiles,85.0,87.0,90.0,90.0,13.7643,12.7107,4.86K,3.15K,365.0,206.35,1.97B,No,318.61,272.08,320.93,269.49
472,SELECTRIC.BO,1137.58,0.22K,Electronic Technology,Electronic Production Equipment,84.0,,,,,,0.08K,0.12K,1137.58,155.1,13.76B,No,,,,
474,GOELCONS.BO,415.0,2.00K,Industrial Services,Engineering & Construction,84.0,76.0,89.0,85.0,13.9429,13.1071,32.15K,10.88K,432.0,249.25,6.00B,No,369.91,,373.59,321.88
475,KSSMART.BO,156.95,5.45K,Process Industries,Pulp & Paper,84.0,0.0,1.0,89.0,10.9857,10.2464,5.21K,14.44K,290.95,65.26,25.75B,No,204.52,164.23,199.63,205.1
480,CHANDNIMACH.BO,78.0,55.62K,Producer Manufacturing,Industrial Machinery,84.0,92.0,20.0,64.0,7.0479,6.9193,10.10K,15.56K,127.74,31.0,548.99M,No,67.26,67.63,68.24,71.03
481,RRFIN.BO,82.95,1.35K,Finance,Insurance Brokers/Services,84.0,91.0,37.0,1.0,4.0629,2.9807,4.32K,4.40K,263.7,34.34,917.49M,No,73.44,116.05,73.24,97.03
482,SKPMIL.BO,97.6,0.12K,Process Industries,Pulp & Paper,84.0,0.0,18.0,21.0,4.4786,2.9286,0.90K,0.57K,149.3,29.7,1.32B,No,121.17,100.76,122.73,112.16
484,GBLINFRA.BO,50.13,2.11K,Commercial Services,Miscellaneous Commercial Services,84.0,96.0,98.0,0.0,0.64,0.0,0.19K,0.54K,173.0,15.0,70.90M,No,35.16,126.17,37.36,102.15
487,NIDHGRN.BO,360.0,0.28K,Finance,Investment Banks/Brokers,84.0,70.0,79.0,40.0,27.1893,25.75,1.12K,0.54K,480.75,170.75,2.88B,No,351.91,356.75,360.9,340.51
490,SAFFRON.BO,28.9,1.33K,Finance,Real Estate Development,84.0,11.0,46.0,23.0,2.6807,2.6579,4.46K,2.01K,104.13,12.6,207.65M,No,31.28,37.57,31.21,31.42
491,MSCTC.BO,48.8,0.76K,Non-Energy Minerals,Steel,84.0,1.0,0.0,0.0,3.3771,2.6329,1.54K,1.80K,123.4,17.61,3.88B,No,62.32,92.06,60.04,90.99
492,GOWRALE.BO,125.27,0.51K,Finance,Investment Banks/Brokers,84.0,97.0,87.0,75.0,8.7907,7.7379,10.21K,43.30K,151.79,70.55,970.57M,No,88.93,94.94,90.78,92.59
495,CLFL.BO,52.25,0.10K,Finance,Finance/Rental/Leasing,84.0,82.0,53.0,78.0,2.8471,2.22,0.50K,1.50K,59.19,25.04,640.07M,No,50.86,43.27,50.68,46.0
497,ANL.BO,258.8,32.00K,Health Technology,Biotechnology,84.0,37.0,77.0,,3.9,2.5571,9.55K,10.20K,300.0,150.1,1.87B,No,255.75,,260.04,
499,MOBAVENUE.BO,288.45,33.62K,Technology Services,Packaged Software,84.0,89.0,57.0,67.0,17.11,16.29,49.57K,91.97K,323.85,160.0,22.30B,No,257.79,238.83,260.47,249.17
514,KAMADGIRI.BO,120.15,0.08K,Process Industries,Textiles,83.0,13.0,85.0,86.0,3.7893,2.975,1.91K,0.50K,146.0,64.05,705.20M,No,113.39,95.76,114.83,95.09
518,SJCORP.BO,91.19,0.20K,Consumer Durables,Other Consumer Specialties,83.0,86.0,72.0,87.0,0.8857,0.0,0.05K,0.31K,91.19,56.14,3.95B,No,77.7,69.67,78.53,72.01
519,GARNET.BO,72.5,7.02K,Finance,Real Estate Development,83.0,2.0,3.0,69.0,5.1064,5.07,9.27K,10.66K,116.0,28.6,1.01B,No,83.11,73.34,81.81,79.35
520,SHTL.BO,86.0,14.40K,Producer Manufacturing,Industrial Machinery,83.0,90.0,94.0,74.0,2.4221,1.6757,4.48K,5.64K,104.0,38.43,486.62M,No,70.6,,72.01,63.47
521,VGIL.BO,142.95,3.22K,Finance,Real Estate Development,83.0,39.0,93.0,71.0,2.4964,2.075,10.32K,2.82K,155.0,71.81,2.32B,No,137.09,120.67,140.61,114.63
524,HIGHNESS.BO,177.55,69.60K,Electronic Technology,Semiconductors,83.0,86.0,,,9.9286,9.7071,89.26K,48.48K,184.9,107.5,916.80M,No,149.54,,153.37,
529,PURPLEFIN.BO,65.98,33.60K,Finance,Finance/Rental/Leasing,83.0,31.0,63.0,79.0,2.71,2.6757,61.62K,34.71K,75.1,33.0,3.89B,No,67.6,53.45,67.47,59.65
531,SAMOR.BO,98.85,0.09K,Distribution Services,Wholesale Distributors,83.0,40.0,76.0,81.0,5.5071,5.0321,5.80K,1.93K,104.99,48.55,2.23B,No,93.58,74.87,95.29,80.93
535,REMIEDEL.BO,179.0,3.97K,Non-Energy Minerals,Steel,83.0,26.0,67.0,82.0,14.6679,14.5464,4.43K,3.72K,209.0,87.1,2.26B,No,175.91,149.98,177.26,150.03
537,VOLKAI.BO,75.51,4.48K,Distribution Services,Wholesale Distributors,82.0,58.0,94.0,92.0,2.9221,2.0143,7.23K,4.56K,187.75,40.0,89.33M,No,67.89,53.89,69.08,53.6
548,AMS.BO,44.1,0.36K,Producer Manufacturing,Auto Parts: Oem,82.0,0.0,9.0,93.0,2.2036,0.8093,0.98K,0.31K,81.46,25.77,145.64M,No,62.27,37.21,62.26,42.29
549,VALSONQ.BO,36.3,15.99K,Process Industries,Textiles,82.0,94.0,86.0,83.0,3.66,3.5243,5.65K,21.11K,40.0,23.58,278.09M,No,29.95,28.09,30.6,29.08
550,SWITCHTE.BO,97.9,3.98K,Producer Manufacturing,Electrical Products,82.0,78.0,59.0,93.0,6.3543,6.26,3.16K,3.73K,100.47,40.0,239.86M,No,88.52,72.56,89.41,77.21
551,BINNYMILLS.BO,351.5,0.00K,Process Industries,Textiles,82.0,88.0,46.0,89.0,4.8071,0.6893,0.09K,0.09K,379.25,169.35,908.02M,No,314.14,275.73,319.12,289.79
555,SAB.BO,184.9,0.05K,Industrial Services,Engineering & Construction,82.0,87.0,81.0,91.0,8.9679,8.4429,0.16K,0.53K,206.8,105.0,2.81B,No,152.23,133.96,157.06,131.16
558,VIPULORG.BO,259.15,0.97K,Process Industries,Industrial Specialties,82.0,94.0,87.0,73.0,18.125,17.6929,13.45K,15.82K,309.0,156.8,4.94B,No,219.62,205.97,221.94,210.61
559,BCCFUBA.BO,176.95,13.22K,Electronic Technology,Electronic Components,82.0,77.0,90.0,44.0,8.0857,7.8929,17.19K,14.01K,218.85,95.4,3.52B,No,154.61,163.13,158.09,154.63
561,PESB.BO,269.0,0.80K,Finance,Investment Banks/Brokers,82.0,26.0,60.0,84.0,6.325,5.325,15.69K,23.92K,333.95,172.0,4.24B,No,287.33,231.15,287.84,245.02
564,EASUN.BO,55.0,8.06K,Finance,Financial Conglomerates,82.0,95.0,87.0,53.0,1.0493,0.1179,1.00K,1.32K,61.83,33.21,287.61M,No,42.64,47.0,43.61,46.57
566,DHINDIA.BO,260.0,5.15K,Process Industries,Industrial Specialties,82.0,59.0,57.0,96.0,12.8286,11.7286,13.72K,10.00K,304.8,121.5,2.66B,No,261.8,191.24,262.65,206.09
571,FABCLEAN.BO,401.0,6.00K,Producer Manufacturing,Building Products,81.0,86.0,92.0,85.0,16.7857,14.4679,16.08K,9.40K,470.0,203.25,4.94B,No,341.63,323.52,346.4,301.27
572,CORALAB.BO,625.0,2.91K,Health Technology,Pharmaceuticals: Other,81.0,93.0,87.0,87.0,28.8179,26.875,1.84K,3.98K,659.0,360.0,2.23B,No,477.29,469.0,485.93,453.56
577,AERPACE.BO,32.31,595.85K,Distribution Services,Wholesale Distributors,81.0,96.0,83.0,85.0,2.5221,2.4714,343.84K,1081.36K,33.68,16.7,4.97B,No,24.6,23.81,24.75,24.89
578,SHAWGELTIN.BO,473.4,4.84K,Consumer Non-Durables,Food: Specialty/Candy,81.0,33.0,79.0,85.0,16.7143,16.6179,12.13K,6.77K,530.0,327.3,2.86B,No,440.28,376.82,441.27,384.35
