Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
224,AFCOM.BO,1404.3,24.96K,Transportation,Airlines,92.0,88.0,96.0,93.0,65.8786,65.5607,158.11K,91.16K,1508.0,637.85,40.30B,No,1182.66,913.23,1222.95,950.13
226,DESIFARMS.BO,602.0,2.66K,Transportation,Air Freight/Couriers,92.0,29.0,35.0,11.0,7.2143,4.4321,0.16K,0.27K,793.05,162.3,595.73M,No,627.16,643.02,627.61,678.88
227,LTELEVATOR.BO,266.2,100.00K,Producer Manufacturing,Building Products,92.0,78.0,94.0,75.0,11.8464,10.05,98.83K,36.40K,275.0,125.33,5.10B,No,243.66,195.89,247.94,207.5
230,SHREEREF.BO,329.35,349.50K,Producer Manufacturing,Industrial Machinery,92.0,6.0,94.0,93.0,18.7429,18.2429,247.84K,128.80K,406.2,153.0,11.79B,No,331.06,235.97,332.32,241.0
238,CITIZEN.BO,309.5,1.12K,Commercial Services,Advertising/Marketing Services,92.0,92.0,85.0,60.0,9.4643,8.5429,1.71K,2.47K,318.45,105.86,4.35B,No,260.92,266.61,265.28,260.63
245,SWITCHTE.BO,123.2,4.22K,Producer Manufacturing,Electrical Products,91.0,83.0,87.0,90.0,8.2357,7.4321,5.84K,2.87K,156.1,40.0,301.84M,No,108.94,80.19,109.69,89.09
246,SCAGRO.BO,36.14,35.70K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,98.0,80.0,50.0,1.3343,0.7807,12.19K,10.00K,43.8,13.15,2.75B,No,24.03,26.61,25.14,29.42
250,SATANIBRG.BO,275.5,1.13K,Producer Manufacturing,Metal Fabrication,91.0,71.0,44.0,25.0,0.7321,0.4464,0.12K,0.14K,310.25,103.1,5.52B,No,272.46,240.38,272.21,287.1
251,TELGE.BO,174.0,6.00K,Industrial Services,Engineering & Construction,91.0,90.0,95.0,91.0,9.7179,7.5286,30.33K,23.04K,189.0,77.05,1.70B,No,134.63,112.54,137.05,113.2
253,VIKRAMTH.BO,244.7,15.60K,Health Technology,Pharmaceuticals: Major,91.0,71.0,94.0,87.0,9.1571,9.1571,24.30K,15.19K,253.5,130.6,7.67B,No,219.73,174.3,224.4,177.1
256,CCAL.BO,28.15,12.00K,Distribution Services,Wholesale Distributors,91.0,84.0,95.0,90.0,0.8021,0.2114,10.23K,6.00K,31.09,15.68,459.32M,No,25.17,20.1,25.76,20.72
262,SANCF.BO,57.52,0.10K,Finance,Investment Banks/Brokers,91.0,66.0,80.0,92.0,0.0807,0.0,0.02K,0.00K,64.95,24.0,181.19M,No,55.87,41.09,56.37,47.71
264,EMMFORCE.BO,183.0,3.60K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,94.0,85.0,6.35,5.5821,34.68K,16.92K,191.75,85.3,3.75B,No,146.14,136.77,150.97,133.43
266,CLFL.BO,57.12,0.17K,Finance,Finance/Rental/Leasing,91.0,80.0,79.0,84.0,3.8021,3.3636,0.69K,1.05K,62.5,27.25,699.73M,No,53.91,45.85,54.28,48.47
267,APIL.BO,49.91,0.41K,Consumer Durables,Electronics/Appliances,91.0,76.0,70.0,87.0,0.1693,0.0,0.23K,0.04K,49.91,20.11,165.04M,No,47.52,38.74,47.8,42.19
268,TELECANOR.BO,24.92,3.95K,Technology Services,Packaged Software,91.0,87.0,3.0,19.0,1.7393,1.5714,43.98K,27.24K,48.5,7.26,381.80M,No,20.81,28.14,21.31,30.92
274,PPARIVAH.BO,228.4,18.00K,Transportation,Marine Shipping,91.0,54.0,92.0,82.0,9.1179,9.1179,45.34K,29.52K,233.5,108.0,2.59B,No,198.3,167.29,202.43,173.43
278,FUNDVISER.BO,385.0,2.02K,Finance,Real Estate Investment Trusts,91.0,75.0,23.0,87.0,2.1571,0.5429,0.80K,0.11K,484.4,155.6,3.04B,No,387.28,309.61,384.2,356.54
281,SHOORA.BO,82.0,1.50K,Consumer Durables,Other Consumer Specialties,90.0,11.0,96.0,82.0,1.2864,0.3571,6.10K,1.65K,98.2,34.25,379.14M,No,79.83,56.9,82.34,62.06
282,VOLKAI.BO,91.14,18.07K,Distribution Services,Wholesale Distributors,90.0,89.0,93.0,95.0,4.6157,4.5729,6.72K,3.78K,176.65,40.0,107.81M,No,77.86,56.1,78.94,60.38
283,BRAHMINFRA.BO,164.8,6.03K,Industrial Services,Engineering & Construction,90.0,49.0,66.0,78.0,10.6286,10.5786,25.54K,24.30K,208.8,78.29,4.78B,No,167.26,140.22,166.5,154.34
285,CARNATIN.BO,93.59,0.59K,Producer Manufacturing,Metal Fabrication,90.0,76.0,63.0,79.0,0.3179,0.0,0.27K,0.50K,93.59,21.07,323.56M,No,89.33,71.5,89.63,83.9
286,PIPAN.BO,181.55,0.00K,Distribution Services,Wholesale Distributors,90.0,66.0,60.0,57.0,0.125,0.0,0.02K,0.02K,181.55,65.65,3.18B,No,178.47,167.87,178.8,172.53
288,SUBAM.BO,219.0,8.00K,Process Industries,Pulp & Paper,90.0,57.0,56.0,70.0,3.3143,2.8536,17.56K,5.12K,244.0,77.5,6.02B,No,219.59,192.95,219.35,196.83
289,PHRMASI.BO,85.0,0.19K,Health Technology,Pharmaceuticals: Major,90.0,10.0,26.0,9.0,5.455,4.8771,0.50K,0.31K,131.75,26.0,580.29M,No,92.45,85.99,92.83,95.64
293,ATVOENT.BO,31.5,11.58K,Consumer Non-Durables,Apparel/Footwear,90.0,49.0,80.0,96.0,0.6536,0.5021,52.48K,16.78K,35.0,12.0,3.37B,No,28.69,21.2,28.95,23.56
295,REMAGNET.BO,3825.2,8.39K,Non-Energy Minerals,Precious Metals,90.0,7.0,21.0,21.0,232.6143,232.6143,4.88K,4.54K,5900.0,1423.6,49.62B,No,4103.26,4050.23,4054.88,4404.72
297,RALEGRA.BO,60.0,1.28K,Non-Energy Minerals,Construction Materials,90.0,79.0,93.0,76.0,2.3236,2.05,2.24K,1.22K,75.99,31.0,635.16M,No,56.25,46.33,57.97,47.89
299,SUDARSHAN.BO,38.62,192.00K,Health Technology,Pharmaceuticals: Major,90.0,59.0,86.0,94.0,2.3636,2.3114,262.43K,215.20K,42.79,18.5,9.64B,No,38.03,29.09,38.06,30.36
301,SUPER.BO,1143.5,0.38K,Process Industries,Textiles,90.0,96.0,94.0,93.0,56.4286,54.6857,1.24K,3.67K,1164.65,530.0,3.51B,No,892.84,747.63,901.42,745.81
303,RITESHIN.BO,78.83,8.75K,Process Industries,Chemicals: Specialty,90.0,96.0,88.0,75.0,5.5714,5.3929,12.23K,28.88K,87.98,25.27,674.22M,No,61.8,61.14,62.96,60.65
305,SPENTA.BO,148.43,0.26K,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,95.0,92.0,17.6364,15.3364,1.35K,4.74K,169.7,71.1,410.31M,No,111.82,97.76,113.08,98.18
308,TIRTPLS.BO,30.1,0.14K,Process Industries,Containers/Packaging,90.0,85.0,67.0,55.0,2.2,2.1136,5.23K,1.80K,37.3,12.11,133.97M,No,29.4,23.22,29.68,27.16
313,AXENTRA.BO,313.85,0.00K,Finance,Real Estate Development,90.0,44.0,25.0,19.0,0.4536,0.0,0.12K,0.12K,371.85,95.48,6.18B,No,327.74,343.42,325.76,346.59
316,ASMTEC.BO,4689.25,31.40K,Technology Services,Information Technology Services,89.0,88.0,92.0,91.0,244.8537,239.4679,28.80K,26.76K,4772.95,2099.9,68.41B,No,3837.88,3255.88,3894.71,3155.95
318,AIRLTD.BO,578.65,0.01K,Consumer Durables,Homebuilding,89.0,49.0,38.0,24.0,0.4143,0.0,0.01K,0.00K,713.95,183.06,12.96B,No,594.61,620.85,592.82,615.9
320,MILEFUR.BO,26.97,6.00K,Consumer Durables,Home Furnishings,89.0,64.0,27.0,27.0,0.1007,0.0,11.80K,0.60K,31.66,9.18,250.74M,No,27.32,26.16,27.24,28.31
322,BDH.BO,561.4,0.67K,Health Technology,Pharmaceuticals: Other,89.0,84.0,93.0,83.0,30.7536,30.225,3.81K,6.53K,610.0,272.2,3.23B,No,468.2,416.58,475.7,415.24
324,TFSL.BO,41.85,0.00K,Finance,Finance/Rental/Leasing,89.0,88.0,24.0,46.0,1.4836,0.8829,0.52K,0.62K,53.96,18.05,125.58M,No,40.04,40.16,40.36,42.67
327,VLL.BO,57.0,0.01K,Finance,Finance/Rental/Leasing,89.0,62.0,65.0,91.0,1.3771,1.1393,0.04K,0.04K,70.3,21.03,1.48B,No,56.87,42.41,57.19,45.7
329,HRS.BO,246.0,2.00K,Non-Energy Minerals,Aluminum,89.0,44.0,69.0,84.0,2.2429,1.9107,26.48K,39.68K,292.6,126.0,4.74B,No,245.24,,245.35,232.84
331,SWASTIKAAL.BO,95.5,22.00K,Producer Manufacturing,Metal Fabrication,89.0,97.0,96.0,89.0,3.995,3.57,14.33K,27.40K,100.12,39.0,779.66M,No,63.18,64.44,66.51,61.12
334,EFORU.BO,94.03,7.16K,Distribution Services,Wholesale Distributors,89.0,93.0,65.0,84.0,5.6836,5.6786,5.44K,16.36K,109.0,43.82,562.21M,No,89.68,77.51,90.13,85.3
335,JJFINCOR.BO,58.7,0.01K,Finance,Finance/Rental/Leasing,89.0,96.0,85.0,87.0,2.8393,1.5886,2.88K,0.62K,78.7,30.27,165.53M,No,48.98,46.97,49.89,50.51
338,UNIABEXAL.BO,4682.85,0.10K,Producer Manufacturing,Metal Fabrication,89.0,17.0,92.0,89.0,243.5964,239.4857,1.60K,0.74K,5750.0,2667.0,9.25B,No,4711.22,3541.38,4776.35,3641.48
344,GEE.BO,112.3,103.99K,Producer Manufacturing,Industrial Machinery,89.0,57.0,94.0,86.0,6.5821,6.5821,66.91K,29.50K,127.0,53.61,5.84B,No,98.37,81.17,100.37,80.63
347,NANTA.BO,450.0,0.60K,Distribution Services,Wholesale Distributors,89.0,1.0,50.0,83.0,26.4429,22.575,8.88K,10.56K,651.4,234.0,2.31B,No,477.62,,487.94,381.64
348,VISTARAMAR.BO,215.0,0.34K,Finance,Investment Banks/Brokers,89.0,77.0,43.0,94.0,10.1714,9.9357,3.78K,2.54K,238.5,91.15,1.24B,No,200.28,160.47,200.06,179.99
349,ISTRNETWK.BO,45.1,22.69K,Commercial Services,Miscellaneous Commercial Services,89.0,31.0,22.0,26.0,3.1814,3.1729,20.18K,12.52K,72.15,14.08,3.26B,No,47.7,47.31,47.98,46.42
351,GOELCONS.BO,455.0,3.60K,Industrial Services,Engineering & Construction,88.0,81.0,89.0,90.0,15.9786,14.0571,20.28K,4.96K,505.5,249.25,6.57B,No,428.29,339.14,429.79,347.11
359,CYBELEIND.BO,44.19,1.03K,Producer Manufacturing,Electrical Products,88.0,10.0,29.0,76.0,2.3479,2.2364,5.46K,2.57K,77.01,18.25,472.65M,No,46.56,40.69,46.66,45.23
360,ADCINDIA.BO,2103.45,1.36K,Electronic Technology,Telecommunications Equipment,88.0,14.0,86.0,86.0,86.1535,81.85,4.31K,0.89K,2678.35,1145.0,9.68B,No,2341.47,1676.77,2316.61,1774.93
363,GALXBRG.BO,815.05,0.93K,Producer Manufacturing,Metal Fabrication,88.0,87.0,96.0,92.0,56.3929,54.6107,2.23K,1.00K,1096.4,412.2,2.59B,No,714.87,605.09,737.06,567.66
365,REMIEDEL.BO,194.6,0.06K,Non-Energy Minerals,Steel,88.0,91.0,81.0,87.0,11.4964,11.2393,4.52K,3.50K,209.0,118.4,2.45B,No,183.97,152.67,184.26,158.25
366,PURPLEFIN.BO,71.85,950.08K,Finance,Finance/Rental/Leasing,88.0,86.0,58.0,79.0,4.7993,4.6071,85.50K,144.66K,78.5,33.0,3.91B,No,67.05,57.32,66.63,62.42
367,NEETUYOSHI.BO,159.75,36.00K,Non-Energy Minerals,Steel,88.0,70.0,89.0,94.0,8.8643,8.6714,105.28K,154.40K,175.85,71.3,6.20B,No,145.17,114.24,147.19,113.37
374,RACHIT.BO,204.0,3.00K,Consumer Non-Durables,Apparel/Footwear,88.0,72.0,71.0,89.0,5.5607,2.2393,8.23K,3.40K,222.1,83.35,1.01B,No,198.29,149.37,201.53,158.97
376,RETAGGIO.BO,47.5,12.00K,Consumer Durables,Other Consumer Specialties,88.0,2.0,22.0,74.0,1.67,1.095,12.84K,3.60K,72.68,18.0,940.89M,No,58.87,45.31,57.65,50.36
380,EIGHTY.BO,41.95,3.00K,Consumer Durables,Other Consumer Specialties,88.0,57.0,92.0,83.0,0.4793,0.0036,5.90K,0.90K,49.9,22.2,427.86M,No,41.69,33.77,41.97,34.02
382,SWASTIKA.BO,112.91,18.24K,Finance,Investment Banks/Brokers,88.0,98.0,94.0,90.0,9.7707,7.4014,88.33K,144.84K,128.84,43.65,2.27B,No,74.32,71.97,77.08,66.81
388,JATTAINDUS.BO,434.0,0.00K,Process Industries,Textiles,87.0,76.0,59.0,62.0,23.8107,18.7893,0.23K,0.20K,470.0,201.2,1.90B,No,414.68,387.14,414.18,413.46
394,DIGILOGIC.BO,119.5,16.80K,Electronic Technology,Electronic Equipment/Instruments,87.0,52.0,82.0,,3.8321,3.8321,69.74K,50.28K,133.9,72.95,3.46B,No,118.52,,119.11,
395,CFF.BO,943.05,14.20K,Industrial Services,Engineering & Construction,87.0,81.0,71.0,92.0,37.225,35.6464,40.38K,63.78K,1008.95,445.0,19.78B,No,826.1,668.37,835.93,695.91
396,ARYAVAN.BO,66.59,17.59K,Distribution Services,Wholesale Distributors,87.0,96.0,85.0,84.0,4.9093,4.8693,20.35K,22.65K,69.4,34.51,463.66M,No,52.42,48.76,53.4,52.32
399,SAB.BO,185.0,0.10K,Industrial Services,Engineering & Construction,87.0,77.0,90.0,91.0,10.5036,9.1857,0.27K,0.15K,221.5,105.0,2.81B,No,177.31,139.0,182.72,144.67
402,ONEGLOBAL.BO,565.65,3.15K,Commercial Services,Miscellaneous Commercial Services,87.0,8.0,65.0,57.0,27.0214,25.7964,50.37K,8.04K,790.0,220.4,11.05B,No,597.58,550.74,598.71,580.92
403,ALANSCOTT.BO,325.0,0.10K,Retail Trade,Specialty Stores,87.0,4.0,88.0,58.0,17.4,17.4,3.22K,1.66K,415.0,174.65,1.86B,No,311.28,295.07,312.13,282.35
404,TRISHAKT.BO,215.0,9.73K,Industrial Services,Oilfield Services/Equipment,87.0,94.0,87.0,86.0,17.0607,16.9714,40.08K,77.39K,240.0,114.9,3.54B,No,171.71,151.51,175.34,154.17
406,SUNSHIEL.BO,1165.5,0.77K,Process Industries,Chemicals: Major Diversified,87.0,34.0,87.0,80.0,56.2821,55.8393,4.21K,1.85K,1299.0,721.05,10.25B,No,1142.7,953.46,1155.34,941.41
409,HSIL.BO,365.0,13.60K,Health Technology,Medical Specialties,87.0,42.0,80.0,81.0,14.3393,13.6393,38.10K,13.96K,446.0,208.08,5.31B,No,379.6,312.8,377.59,322.67
414,KRISHNACAP.BO,45.89,39.03K,Finance,Investment Banks/Brokers,87.0,3.0,10.0,92.0,0.7164,0.3443,3.66K,4.15K,59.27,18.16,144.91M,No,55.19,36.63,54.55,41.66
418,GYANDEV.BO,55.08,0.00K,Finance,Real Estate Development,87.0,94.0,93.0,87.0,0.6707,0.0786,1.16K,0.02K,75.64,27.62,165.24M,No,50.46,41.7,50.28,42.85
427,RESONANCE.BO,138.9,5.25K,Process Industries,Chemicals: Specialty,86.0,59.0,90.0,84.0,6.7679,6.475,25.65K,12.17K,150.65,77.0,1.60B,No,134.59,107.65,134.9,111.77
429,IKOMA.BO,64.71,21.52K,Producer Manufacturing,Building Products,86.0,21.0,91.0,95.0,3.6664,3.6121,105.62K,79.05K,86.5,13.81,1.50B,No,67.49,47.44,67.61,44.24
430,ZKHANDEN.BO,147.15,0.00K,Process Industries,Agricultural Commodities/Milling,86.0,2.0,6.0,75.0,4.375,1.6179,0.02K,0.02K,200.0,67.01,125.09M,No,181.15,141.19,178.85,154.77
432,IBINFO.BO,43.6,0.44K,Consumer Non-Durables,Food: Major Diversified,86.0,70.0,28.0,71.0,2.5971,1.2029,4.31K,3.48K,82.03,16.0,558.39M,No,50.58,43.39,49.14,51.28
436,UNIVSTAR.BO,197.55,0.88K,Consumer Non-Durables,Food: Specialty/Candy,86.0,46.0,88.0,89.0,9.0714,8.6964,1.85K,0.71K,219.9,109.6,829.71M,No,195.64,151.61,199.38,157.78
440,PRISMMEDI.BO,27.53,2.42K,Finance,Financial Conglomerates,86.0,39.0,18.0,89.0,2.2643,2.2107,7.72K,4.87K,34.49,12.49,166.93M,No,28.35,23.93,28.27,26.05
441,CTL.BO,27.01,28.04K,Finance,Finance/Rental/Leasing,86.0,96.0,94.0,68.0,1.565,1.565,342.17K,230.84K,32.24,14.3,3.48B,No,20.05,21.24,20.54,18.92
442,KAMADGIRI.BO,124.0,0.28K,Process Industries,Textiles,86.0,88.0,84.0,86.0,6.4964,5.7286,1.86K,0.95K,146.0,64.05,727.80M,No,120.3,97.17,120.07,99.55
449,BGWTATO.BO,673.25,4.59K,Non-Energy Minerals,Steel,86.0,96.0,76.0,70.0,41.7036,35.1036,2.32K,9.63K,733.9,317.5,1.94B,No,537.17,541.3,548.65,544.69
452,SUNITATOOL.BO,1036.4,41.50K,Producer Manufacturing,Industrial Machinery,86.0,97.0,79.0,92.0,21.8893,7.7393,16.55K,17.44K,1123.85,553.0,6.51B,No,779.9,802.94,798.44,810.61
454,KALYANI.BO,760.0,3.25K,Process Industries,Containers/Packaging,86.0,84.0,66.0,90.0,35.5929,28.6714,12.18K,6.20K,834.9,438.65,5.46B,No,672.41,567.9,681.03,591.67
457,VPAL.BO,168.0,38.40K,Retail Trade,Food Retail,85.0,81.0,,,7.5214,7.2786,182.87K,60.32K,181.75,116.95,2.79B,No,,,150.12,
459,SGRL.BO,654.2,4.01K,Health Technology,Pharmaceuticals: Major,85.0,43.0,87.0,88.0,33.2821,32.9571,12.08K,4.30K,759.0,381.1,8.40B,No,646.84,520.29,661.05,550.25
460,HRMNYCP.BO,97.84,0.10K,Finance,Financial Conglomerates,85.0,76.0,76.0,76.0,0.3321,0.0,0.28K,0.43K,97.84,55.0,1.19B,No,93.15,81.9,93.7,85.9
463,ROBU.BO,1096.7,3.13K,Retail Trade,Electronics/Appliance Stores,85.0,21.0,65.0,87.0,41.1357,36.7857,14.62K,2.89K,1315.0,572.73,11.36B,No,1146.7,882.61,1143.02,944.52
466,ACEALPHA.BO,135.05,3.00K,Technology Services,Packaged Software,85.0,84.0,86.0,89.0,3.9464,3.6821,13.10K,15.40K,141.05,80.05,2.37B,No,121.87,104.56,123.46,106.23
470,NOVELIX.BO,69.24,1.74K,Health Technology,Pharmaceuticals: Major,85.0,9.0,83.0,75.0,4.5314,4.0014,10.34K,3.56K,92.0,38.0,1.97B,No,70.44,59.76,70.69,61.35
473,SHAWGELTIN.BO,504.0,4.08K,Consumer Non-Durables,Food: Specialty/Candy,85.0,52.0,86.0,86.0,14.425,14.3357,13.40K,4.34K,530.0,327.3,3.05B,No,489.36,393.05,491.9,410.16
476,SIMMOND.BO,194.0,4.42K,Producer Manufacturing,Metal Fabrication,85.0,84.0,57.0,90.0,10.0786,10.0286,9.38K,6.44K,209.0,101.4,2.17B,No,180.61,151.67,180.62,159.56
482,HILIKS.BO,71.56,3.77K,Commercial Services,Miscellaneous Commercial Services,85.0,23.0,91.0,88.0,5.2893,5.2414,25.05K,9.56K,89.6,38.63,769.27M,No,66.55,56.18,67.62,54.92
484,CFL.BO,48.36,0.00K,Process Industries,Industrial Specialties,85.0,33.0,33.0,41.0,0.3536,0.0293,1.93K,1.87K,59.0,19.56,295.64M,No,51.4,47.78,51.23,49.62
488,GALAGEX.BO,65.23,259.24K,Producer Manufacturing,Metal Fabrication,85.0,64.0,84.0,91.0,5.0721,4.9857,102.81K,121.17K,72.0,36.56,1.04B,No,64.42,52.64,65.25,53.3
489,HIGHNESS.BO,176.0,28.80K,Electronic Technology,Semiconductors,84.0,23.0,91.0,,8.6464,7.6429,53.29K,18.96K,202.45,107.5,908.79M,No,169.59,,171.06,
490,INDERGR.BO,31.49,0.01K,Finance,Finance/Rental/Leasing,84.0,96.0,81.0,83.0,1.2464,0.8886,0.94K,0.29K,35.44,15.38,159.37M,No,23.06,25.54,23.97,24.01
496,NUTRICIRCLE.BO,273.75,0.03K,Health Technology,Pharmaceuticals: Generic,84.0,39.0,57.0,4.0,0.8036,0.0,0.04K,0.10K,411.4,105.9,2.74B,No,288.51,311.94,286.79,334.39
497,AGRIBIO.BO,315.0,9.82K,Distribution Services,Wholesale Distributors,84.0,76.0,71.0,81.0,7.7107,7.7,12.46K,14.24K,329.0,182.0,3.43B,No,303.25,258.47,305.57,276.16
498,GRATEXI.BO,25.41,2.78K,Process Industries,Pulp & Paper,84.0,40.0,79.0,82.0,0.5393,0.3207,0.81K,3.71K,28.06,16.18,77.11M,No,25.87,20.61,25.93,21.12
503,MOBAVENUE.BO,304.85,44.42K,Technology Services,Packaged Software,84.0,73.0,84.0,79.0,12.5214,12.3214,67.18K,42.76K,343.8,196.9,23.56B,No,294.81,250.22,300.08,260.25
504,TANFACIND.BO,2864.6,19.75K,Process Industries,Chemicals: Specialty,84.0,90.0,75.0,85.0,152.4143,151.0821,22.25K,40.47K,2980.0,1632.6,60.76B,No,2322.52,2146.88,2383.38,2213.81
505,SHILINDORE.BO,1263.5,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,21.0,88.0,86.0,5.5036,4.5321,3.50K,3.50K,1430.0,702.05,3.85B,No,1215.29,941.2,1222.76,993.66
506,VEGA.BO,61.95,0.09K,Distribution Services,Wholesale Distributors,84.0,56.0,47.0,42.0,0.0,0.0,0.07K,0.11K,62.45,32.67,3.15B,No,61.95,54.85,61.95,61.62
507,VALSONQ.BO,36.39,1.01K,Process Industries,Textiles,84.0,54.0,78.0,73.0,3.2129,3.1543,4.95K,2.33K,40.0,23.58,278.78M,No,32.51,29.08,33.1,30.1
511,CHEMKART.BO,202.0,19.80K,Health Technology,Pharmaceuticals: Other,84.0,95.0,92.0,94.0,10.3429,8.9714,10.40K,11.64K,247.5,87.0,2.44B,No,156.87,147.75,160.17,131.28
514,HIPOLIN.BO,109.86,1.25K,Consumer Non-Durables,Household/Personal Care,84.0,98.0,84.0,94.0,2.3936,0.3621,0.90K,1.36K,116.93,44.83,344.00M,No,84.19,71.26,84.76,71.63
515,RRP.BO,8717.65,0.00K,Finance,Investment Banks/Brokers,84.0,44.0,27.0,15.0,12.6392,0.0,0.00K,0.00K,11902.0,3190.2,118.77B,No,9057.33,10003.93,9013.55,9668.85
517,VAPIENTER.BO,155.65,0.21K,Finance,Finance/Rental/Leasing,84.0,97.0,91.0,78.0,5.0821,2.8357,0.39K,2.12K,155.65,89.55,355.11M,No,108.59,110.28,112.6,108.7
519,ANL.BO,283.95,90.00K,Health Technology,Biotechnology,84.0,75.0,60.0,,6.7821,4.6214,6.87K,12.80K,300.0,150.1,2.06B,No,263.6,,264.29,
520,BHARATROHAN.BO,135.0,6.40K,Technology Services,Packaged Software,84.0,77.0,71.0,76.0,7.7464,6.85,29.98K,62.72K,164.0,86.05,2.69B,No,121.11,120.81,122.91,124.26
524,CIANAGRO.BO,1430.4,24.81K,Process Industries,Agricultural Commodities/Milling,83.0,7.0,29.0,63.0,75.1143,73.925,80.14K,35.95K,3633.15,385.1,40.03B,No,1588.65,1499.4,1603.67,1375.59
527,AERPACE.BO,31.38,407.68K,Distribution Services,Wholesale Distributors,83.0,45.0,88.0,58.0,2.6986,2.6779,558.41K,942.62K,39.7,16.7,4.83B,No,29.12,24.98,29.3,26.23
528,COSMICCRF.BO,1361.0,8.20K,Non-Energy Minerals,Steel,83.0,93.0,97.0,60.0,61.75,59.525,10.54K,4.40K,1475.0,550.0,12.53B,No,1168.09,1065.55,1187.99,1009.28
529,TNSTLTU.BO,28.11,0.30K,Non-Energy Minerals,Steel,83.0,94.0,89.0,6.0,0.5829,0.0821,0.22K,0.10K,45.71,17.13,144.06M,No,23.25,28.34,23.96,26.05
534,AFLTD.BO,59.0,6.00K,Producer Manufacturing,Auto Parts: Oem,83.0,91.0,,,3.3829,2.61,69.14K,27.60K,69.5,40.85,797.41M,No,,,51.51,
538,GALADAFIN.BO,40.5,0.12K,Finance,Financial Conglomerates,83.0,95.0,75.0,64.0,1.4371,1.0629,0.25K,0.55K,42.45,19.7,121.50M,No,31.93,30.3,32.03,30.59
541,MSAFE.BO,190.0,29.00K,Producer Manufacturing,Building Products,83.0,51.0,88.0,,9.1286,8.6679,78.39K,22.60K,218.85,102.0,3.88B,No,175.8,,174.44,
544,SUBSM.BO,82.0,0.00K,Process Industries,Textiles,83.0,25.0,90.0,91.0,0.3171,0.0,0.02K,0.02K,95.0,36.56,347.72M,No,87.35,67.12,86.29,65.3
546,ICON.BO,73.15,7.20K,Commercial Services,Miscellaneous Commercial Services,83.0,37.0,69.0,85.0,2.9371,2.4793,12.59K,5.88K,81.95,38.05,574.93M,No,69.62,57.72,71.26,60.26
552,ESSEX.BO,40.69,2.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,35.0,42.0,95.0,1.42,0.9414,33.87K,7.40K,49.3,18.25,621.01M,No,43.04,31.83,42.52,34.22
555,ATMAIND.BO,178.25,0.01K,Distribution Services,Wholesale Distributors,83.0,76.0,76.0,76.0,1.1607,1.1607,0.01K,0.01K,178.25,122.1,409.98M,No,168.94,148.94,169.92,156.38
556,IFINSEC.BO,230.0,0.42K,Finance,Finance/Rental/Leasing,83.0,75.0,83.0,67.0,18.1321,18.0214,0.68K,0.33K,284.95,138.95,6.71B,No,210.03,187.52,213.04,192.27
558,ALPINEHOU.BO,143.96,6.41K,Consumer Durables,Homebuilding,83.0,98.0,95.0,84.0,9.7014,9.4786,3.38K,7.75K,171.95,74.12,2.49B,No,102.05,104.42,105.79,95.86
560,SHIVAM.BO,102.0,1.50K,Non-Energy Minerals,Construction Materials,82.0,26.0,26.0,88.0,1.4714,0.725,8.06K,2.40K,130.4,57.4,1.73B,No,105.71,90.9,105.6,101.67
568,ALCHCORP.BO,33.54,0.50K,Distribution Services,Wholesale Distributors,82.0,76.0,76.0,76.0,0.1136,0.0,0.37K,0.05K,33.54,22.73,164.83M,No,31.94,28.09,32.12,29.45
569,SALGUTI.BO,35.25,0.00K,Process Industries,Textiles,82.0,87.0,81.0,81.0,0.5679,0.3836,0.02K,0.03K,35.25,21.35,265.67M,No,31.08,27.47,31.24,28.63
570,SWADEIN.BO,93.3,5.02K,Process Industries,Textiles,82.0,81.0,16.0,11.0,4.8314,4.4286,6.49K,5.47K,164.0,36.05,2.16B,No,87.23,107.79,86.86,103.48
574,CRAZY.BO,59.01,3.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,,,,3.9936,3.3871,226.58K,25.50K,65.07,42.47,1.41B,No,,,,
579,WEPSOLN.BO,31.11,43.35K,Electronic Technology,Computer Peripherals,82.0,95.0,84.0,91.0,2.165,2.0721,27.24K,55.52K,34.3,17.65,1.15B,No,26.47,23.87,26.92,23.69
582,REGENCY.BO,42.03,281.37K,Finance,Investment Banks/Brokers,82.0,77.0,87.0,81.0,2.6179,2.4707,170.33K,292.58K,48.0,22.71,3.37B,No,38.3,34.01,38.75,32.86
585,RAJSEC.BO,54.2,3.89K,Utilities,Gas Distributors,82.0,70.0,79.0,84.0,0.6107,0.3257,210.04K,373.83K,66.99,29.0,4.17B,No,51.18,44.17,51.69,44.45
587,AMIC.BO,1806.65,105.30K,Producer Manufacturing,Metal Fabrication,82.0,61.0,78.0,87.0,59.1393,58.5214,102.67K,38.89K,1947.9,1065.0,23.48B,No,1740.69,1521.35,1745.17,1512.56
