Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
208,ADMACH.BO,422.05,422.05,1.20K,Producer Manufacturing,Industrial Machinery,93.0,81.0,90.0,93.0,10.4071,9.0857,7.98K,5.76K,426.25,179.0,2.86B,No,386.44,368.18,,387.14,286.7,171
215,TIMESGREEN.BO,81.0,81.0,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,75.0,96.0,91.0,1.7193,1.4371,13.00K,12.80K,83.0,37.27,451.53M,No,80.56,74.97,54.19,76.7,56.81,497
217,CHOKSI.BO,229.15,252.9,4.29K,Health Technology,Medical Specialties,93.0,30.0,95.0,80.0,15.7464,15.2464,6.25K,3.10K,266.45,75.0,1.31B,No,242.18,214.05,154.83,222.35,174.5,496
219,SOBME.BO,1530.0,1485.45,1.01K,Non-Energy Minerals,Construction Materials,93.0,84.0,96.0,93.0,60.8714,47.9679,0.91K,1.45K,1551.0,679.0,15.91B,No,1290.8,1089.65,911.47,1172.82,957.55,496
223,MSAFE.BO,263.3,250.8,102.00K,Producer Manufacturing,Building Products,93.0,93.0,94.0,94.0,11.5929,10.975,55.83K,31.10K,263.3,102.0,5.37B,No,229.46,206.92,,214.61,165.18,148
224,KKPLASTICK.BO,51.81,51.81,0.55K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,54.0,96.0,90.0,0.0,0.0,0.29K,0.26K,51.81,22.61,286.43M,No,51.81,44.13,32.13,47.14,34.87,498
225,RAJVI.BO,25.77,23.39,0.20K,Finance,Investment Banks/Brokers,92.0,94.0,88.0,92.0,0.3971,0.0,0.01K,0.03K,25.77,12.44,163.01M,No,21.43,20.14,15.72,20.81,17.31,498
229,IKOMA.BO,65.77,63.95,96.69K,Producer Manufacturing,Building Products,92.0,36.0,62.0,98.0,3.1621,3.1621,101.60K,79.41K,85.5,13.81,1.53B,No,63.58,66.17,46.02,66.02,51.53,496
231,INLANPR.BO,81.46,77.91,0.07K,Commercial Services,Commercial Printing/Forms,92.0,91.0,92.0,92.0,2.0736,1.5107,2.86K,0.09K,123.15,22.01,402.72M,No,72.33,65.6,50.15,69.05,55.78,498
236,KINETRU.BO,55.78,58.71,0.05K,Finance,Finance/Rental/Leasing,92.0,94.0,95.0,71.0,3.1443,2.21,1.52K,1.37K,75.82,25.47,187.42M,No,54.1,43.88,42.24,44.7,41.42,495
237,PANIDPR.BO,96.0,96.0,0.00K,Distribution Services,Electronics Distributors,92.0,70.0,75.0,96.0,1.7843,1.445,0.08K,0.28K,96.4,35.24,134.40M,No,85.36,87.17,67.97,89.09,73.21,440
238,EMAINDIA.BO,672.3,686.0,0.21K,Producer Manufacturing,Industrial Machinery,92.0,72.0,9.0,83.0,17.5929,13.8286,1.14K,1.00K,876.75,180.35,675.66M,No,674.88,720.88,572.33,701.19,628.65,497
239,QUANTDIA.BO,39.98,38.3,1.30K,Process Industries,Containers/Packaging,92.0,89.0,94.0,90.0,1.0164,0.73,3.68K,3.31K,40.5,16.24,121.34M,No,37.05,31.73,23.35,33.58,24.58,496
242,VIKRAMTH.BO,297.95,298.0,9.76K,Health Technology,Pharmaceuticals: Major,92.0,87.0,94.0,92.0,14.8893,14.8679,27.78K,18.11K,311.5,133.2,9.34B,No,286.67,260.91,188.86,270.08,202.72,496
245,LTELEVATOR.BO,328.65,313.0,20.80K,Producer Manufacturing,Building Products,92.0,70.0,88.0,90.0,15.5143,13.525,50.75K,44.80K,369.5,125.33,6.99B,No,324.77,286.37,218.96,297.87,232.62,240
248,HYPERSOFT.BO,195.5,203.9,29.02K,Commercial Services,Miscellaneous Commercial Services,92.0,36.0,22.0,95.0,12.6857,12.6857,13.39K,9.10K,230.05,51.25,16.51B,No,205.72,208.52,136.04,207.64,163.69,496
252,GALAGEX.BO,93.45,97.0,2.78K,Producer Manufacturing,Metal Fabrication,92.0,96.0,89.0,94.0,8.2686,8.0057,99.30K,112.03K,108.0,36.56,1.48B,No,76.71,70.74,56.01,74.91,60.16,497
255,TANFACIND.BO,3435.8,3231.6001,43.24K,Process Industries,Chemicals: Specialty,92.0,82.0,96.0,87.0,183.525,182.2643,26.88K,19.53K,3648.0,1632.6,72.87B,No,3250.46,2911.65,2313.05,3057.07,2455.37,498
261,AERPACE.BO,39.17,39.96,48.93K,Distribution Services,Wholesale Distributors,91.0,90.0,96.0,87.0,1.3007,1.0529,675.11K,712.89K,42.44,16.7,6.03B,No,36.09,34.03,26.93,34.82,27.97,496
262,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,91.0,96.0,98.0,14.0,3.4843,3.33,21.51K,1.31K,153.85,25.51,2.45B,No,100.72,71.85,,75.82,83.65,173
263,SW1.BO,162.95,166.95,0.00K,Finance,Investment Banks/Brokers,91.0,79.0,95.0,85.0,4.7893,2.4571,0.83K,0.17K,195.0,74.4,146.65M,No,155.71,158.61,111.81,163.39,117.92,498
267,YASHHV.BO,963.0,950.65,377.50K,Producer Manufacturing,Electrical Products,91.0,56.0,83.0,94.0,33.2357,32.5357,107.16K,67.72K,1025.0,366.0,27.57B,No,939.28,932.55,641.55,949.11,733.03,426
269,SUSAN.BO,332.8,349.1,155.00K,Producer Manufacturing,Electrical Products,91.0,96.0,,,21.8893,19.7643,330.70K,75.90K,366.55,180.6,6.77B,No,305.45,261.18,,276.34,,58
273,ESSEX.BO,52.57,51.98,48.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,95.0,78.0,94.0,3.4979,3.4929,45.88K,123.80K,54.75,18.25,802.32M,No,44.14,42.26,34.13,43.7,38.92,267
274,SURAJINDPP.BO,20.85,20.23,2.00K,Nan,Nan,91.0,89.0,56.0,95.0,1.3243,1.1079,21.32K,34.36K,23.88,6.5,3.47B,No,20.49,18.88,14.74,19.22,17.58,204
276,TITANBIO.BO,415.55,434.05,26.58K,Health Technology,Biotechnology,91.0,60.0,32.0,85.0,18.6179,17.3964,26.27K,35.16K,555.65,131.0,17.17B,No,398.99,403.99,348.01,411.23,414.39,498
278,GLEN.BO,128.5,124.85,49.20K,Process Industries,Containers/Packaging,91.0,83.0,96.0,91.0,4.5921,3.9243,53.49K,48.96K,128.5,58.0,3.09B,No,119.87,95.09,80.31,102.15,81.97,286
280,VPAL.BO,225.0,223.1,30.40K,Retail Trade,Food Retail,91.0,80.0,91.0,,9.4357,7.7607,59.62K,21.92K,260.45,116.95,3.74B,No,222.53,187.5,,196.87,,74
282,SATANIBRG.BO,285.85,283.05,2.36K,Producer Manufacturing,Metal Fabrication,91.0,64.0,54.0,27.0,0.9964,0.8,0.09K,0.03K,310.25,103.1,5.72B,No,280.76,275.92,264.96,277.46,282.64,498
283,RITESHIN.BO,80.17,79.92,1.22K,Process Industries,Chemicals: Specialty,91.0,61.0,95.0,77.0,3.2671,3.2486,11.89K,5.12K,87.98,36.55,751.42M,No,77.35,74.11,63.6,75.76,63.11,496
284,NAGPI.BO,196.05,203.0,0.67K,Electronic Technology,Electronic Equipment/Instruments,91.0,78.0,85.0,71.0,9.6643,9.5429,6.37K,3.85K,214.9,80.16,2.57B,No,199.47,169.98,146.6,176.37,157.47,496
286,DIKSHA.BO,200.0,203.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,6.4607,5.525,39.53K,11.88K,206.0,100.05,1.04B,No,161.22,136.9,,146.6,,54
292,RDGAIL.BO,145.0,140.0,1.20K,Process Industries,Agricultural Commodities/Milling,91.0,92.0,88.0,78.0,3.5893,2.95,4.82K,1.56K,149.9,54.5,1.29B,No,144.63,122.68,104.65,127.23,114.21,230
297,VEDANTASSET.BO,68.77,68.77,1.50K,Finance,Investment Managers,91.0,6.0,95.0,90.0,2.4707,0.4929,6.70K,5.85K,93.6,33.0,189.92M,No,67.07,76.55,51.65,76.42,54.25,494
299,AIRFLOA.BO,508.5,487.2,321.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,98.0,93.0,93.0,26.7286,26.0929,102.91K,151.75K,535.05,246.0,12.19B,No,419.51,359.27,324.93,384.37,333.22,241
302,TECHNOCRAT.BO,397.2,361.0,351.00K,Producer Manufacturing,Industrial Machinery,90.0,,,,,,544.09K,323.50K,411.0,218.5,6.95B,No,,,,,,12
304,CTL.BO,29.29,28.61,33.96K,Finance,Finance/Rental/Leasing,90.0,51.0,96.0,88.0,1.8757,1.8757,337.71K,32.36K,32.24,14.3,3.77B,No,28.57,26.68,21.74,27.64,20.37,497
307,GEE.BO,132.1,136.5,37.19K,Producer Manufacturing,Industrial Machinery,90.0,80.0,93.0,93.0,6.4214,6.4214,90.49K,32.08K,143.05,53.61,6.87B,No,133.42,120.59,87.05,123.73,92.24,497
310,GDLLEAS.BO,61.97,65.23,0.61K,Finance,Finance/Rental/Leasing,90.0,32.0,39.0,2.0,2.9136,2.7171,0.31K,0.28K,169.8,14.88,310.48M,No,65.76,65.65,91.18,64.97,75.54,496
314,SUPER.BO,1254.45,1255.0,1.70K,Process Industries,Textiles,90.0,81.0,92.0,92.0,56.4071,55.5357,1.28K,0.92K,1298.5,530.0,3.85B,No,1201.15,1073.7,802.72,1115.5,855.28,496
315,BAIKAKAJI.BO,295.65,297.35,72.00K,Process Industries,Containers/Packaging,90.0,90.0,96.0,86.0,21.8429,20.0107,84.78K,79.92K,328.9,143.1,6.33B,No,265.63,229.65,,242.1,201.25,171
317,GSBFIN.BO,55.88,53.23,9.56K,Finance,Investment Banks/Brokers,90.0,94.0,90.0,87.0,2.8271,2.6471,7.95K,4.84K,55.89,25.21,335.28M,No,46.45,43.39,37.22,46.74,38.88,496
319,CITIPOR.BO,47.76,48.0,0.01K,Finance,Finance/Rental/Leasing,90.0,79.0,88.0,64.0,1.5207,0.81,0.15K,0.02K,52.94,17.5,148.06M,No,48.13,42.23,37.2,43.23,41.02,496
320,RECODE.BO,336.05,336.05,16.80K,Retail Trade,Specialty Stores,90.0,97.0,95.0,,16.85,15.0714,57.65K,16.00K,355.0,171.0,3.58B,No,302.02,247.49,,264.67,,85
321,INOVSYNTH.BO,142.65,141.25,119.52K,Miscellaneous,Miscellaneous,90.0,69.0,84.0,93.0,0.2929,0.0,36.78K,2.38K,142.65,50.1,13.25B,No,139.5,135.52,93.22,136.58,100.95,496
326,AMEENJI.BO,209.0,208.0,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,97.0,92.0,90.0,8.625,7.1143,19.20K,22.44K,236.0,96.05,2.36B,No,206.25,165.46,141.06,174.03,147.93,230
328,SRMENERGY.BO,27.63,26.66,11.48K,Utilities,Electric Utilities,90.0,89.0,91.0,79.0,1.6836,1.5636,12.77K,16.56K,30.07,11.69,250.33M,No,23.7,23.69,19.96,23.95,20.85,497
329,VLL.BO,61.0,61.0,0.00K,Finance,Finance/Rental/Leasing,90.0,77.0,68.0,95.0,1.3564,0.3871,0.04K,0.01K,70.3,21.03,1.58B,No,56.87,58.91,45.93,59.06,49.45,496
330,COLINZ.BO,76.18,72.56,4.93K,Health Technology,Pharmaceuticals: Major,90.0,18.0,83.0,87.0,4.3343,4.0936,5.17K,1.24K,87.91,36.11,191.91M,No,75.84,77.36,57.22,76.74,59.8,496
331,VALSONQ.BO,43.85,42.5,0.03K,Process Industries,Textiles,90.0,92.0,93.0,86.0,3.1079,2.9543,8.41K,8.50K,47.8,23.58,335.93M,No,42.75,37.99,31.06,38.96,32.67,497
333,CHANDNIMACH.BO,95.72,97.0,2.30K,Producer Manufacturing,Industrial Machinery,90.0,12.0,87.0,85.0,7.1886,7.1314,16.17K,10.19K,127.74,31.0,673.71M,No,101.26,99.65,79.17,102.54,81.48,496
334,NEETUYOSHI.BO,194.65,186.35,168.80K,Non-Energy Minerals,Steel,90.0,88.0,87.0,95.0,8.5821,8.4286,87.60K,87.92K,195.65,71.3,7.55B,No,165.0,159.66,120.19,164.98,129.42,293
337,CHMBBRW.BO,36.79,35.21,5.52K,Consumer Non-Durables,Beverages: Alcoholic,89.0,1.0,93.0,85.0,1.9279,1.2064,17.68K,19.53K,49.6,15.03,275.51M,No,38.56,38.1,28.57,39.57,31.58,496
339,DEVSON.BO,332.25,315.75,168.00K,Process Industries,Chemicals: Specialty,89.0,95.0,,,18.5179,18.1571,197.35K,73.92K,351.0,186.35,,No,269.42,,,,,38
341,AMRAFIN.BO,24.88,23.7,1.20K,Finance,Finance/Rental/Leasing,89.0,0.0,71.0,92.0,0.9129,0.0,0.79K,0.96K,37.5,12.72,334.39M,No,30.64,31.4,18.81,31.02,21.35,498
344,ASTONEALAB.BO,294.8,268.0,20.00K,Health Technology,Pharmaceuticals: Major,89.0,78.0,78.0,91.0,4.7679,3.25,2.70K,6.40K,301.3,118.0,3.10B,No,275.73,272.95,200.2,276.56,220.16,317
345,INTSTOIL.BO,58.79,65.32,11.90K,Transportation,Trucking,89.0,96.0,91.0,92.0,5.4164,5.3236,7.68K,34.11K,67.95,28.0,293.50M,No,47.85,42.64,36.09,45.62,38.44,496
346,JATTAINDUS.BO,555.0,553.0,1.42K,Process Industries,Textiles,89.0,88.0,87.0,69.0,40.8393,40.0357,0.23K,0.21K,599.8,201.2,2.43B,No,513.07,461.41,416.54,479.84,436.25,498
347,SIMMOND.BO,238.4,260.0,36.28K,Producer Manufacturing,Metal Fabrication,89.0,88.0,88.0,86.0,15.6071,14.975,13.77K,29.87K,265.0,101.4,2.67B,No,210.9,197.42,160.45,203.15,177.34,496
349,SWITCHTE.BO,122.75,118.9,1.35K,Producer Manufacturing,Electrical Products,89.0,73.0,87.0,85.0,6.8179,6.3214,5.55K,1.33K,156.1,40.0,300.74M,No,117.18,123.86,88.22,123.4,98.1,496
352,MUNOTHFI.BO,58.85,57.7,0.00K,Finance,Regional Banks,89.0,94.0,97.0,93.0,0.775,0.1543,0.08K,0.06K,69.49,16.4,302.21M,No,54.11,45.23,35.38,48.42,34.22,496
354,VEL.BO,65.58,65.13,12.78K,Distribution Services,Wholesale Distributors,89.0,52.0,65.0,84.0,4.315,4.2414,28.25K,15.28K,72.0,29.05,1.69B,No,66.26,63.26,50.37,64.54,54.62,496
357,NCML.BO,136.68,138.2,116.80K,Non-Energy Minerals,Steel,89.0,97.0,89.0,90.0,6.4729,4.6836,15.72K,70.56K,148.7,64.6,3.41B,No,95.45,87.51,90.42,94.62,89.75,243
359,JAFINANCE.BO,127.55,125.6,9.58K,Finance,Finance/Rental/Leasing,89.0,74.0,89.0,76.0,5.7929,5.3036,0.64K,1.23K,143.99,50.35,1.36B,No,122.78,104.86,86.1,109.81,93.56,496
360,HPBL.BO,305.25,320.45,16.14K,Process Industries,Containers/Packaging,89.0,98.0,91.0,87.0,14.3393,12.3929,18.56K,8.87K,336.45,140.1,3.26B,No,249.26,212.43,199.99,227.39,214.81,496
364,JAUSPOL.BO,21.6,21.91,0.50K,Process Industries,Containers/Packaging,89.0,28.0,22.0,2.0,2.1021,1.9757,3.23K,2.96K,37.11,6.84,99.91M,No,22.69,24.04,22.12,23.58,26.15,496
365,ZKHANDEN.BO,204.0,191.95,0.00K,Process Industries,Agricultural Commodities/Milling,89.0,98.0,66.0,85.0,6.5607,4.0357,0.24K,0.69K,205.0,67.01,173.42M,No,161.17,162.74,151.34,165.28,164.28,497
368,RNITAI.BO,101.62,99.84,211.96K,Producer Manufacturing,Electrical Products,89.0,95.0,95.0,94.0,4.7221,4.5693,141.71K,154.16K,130.2,37.0,8.62B,No,86.72,71.79,60.87,77.09,66.55,496
369,GOLKUNDIA.BO,343.95,313.0,32.39K,Consumer Durables,Other Consumer Specialties,89.0,91.0,90.0,60.0,22.4964,22.0286,6.22K,4.16K,355.6,156.0,2.40B,No,314.74,279.99,250.06,287.2,274.07,496
373,GALLOPENT.BO,37.09,39.0,0.23K,Finance,Real Estate Development,88.0,26.0,87.0,82.0,2.3729,2.1386,0.51K,0.50K,42.0,16.36,185.87M,No,37.13,35.81,25.61,37.06,28.16,498
378,MILLWORKS.BO,1038.85,1054.75,119.20K,Producer Manufacturing,Metal Fabrication,88.0,93.0,,,51.9464,50.6214,242.95K,177.12K,1083.0,628.9,18.30B,No,872.8,,,,,35
381,JASCH.BO,296.95,290.5,0.77K,Process Industries,Textiles,88.0,70.0,82.0,92.0,12.7214,12.2393,7.80K,2.87K,343.65,126.05,2.02B,No,294.64,290.01,200.68,290.24,217.86,496
384,NEXUSSURGL.BO,28.12,25.5,29.27K,Distribution Services,Medical Distributors,88.0,97.0,88.0,78.0,2.8936,2.8193,4.87K,16.79K,30.0,13.26,153.87M,No,21.04,20.05,18.62,21.06,19.96,496
385,BRRL.BO,955.0,925.0,0.20K,Consumer Durables,Homebuilding,88.0,77.0,61.0,66.0,39.9143,34.3607,4.19K,2.46K,1011.0,260.3,9.87B,No,907.62,888.19,792.6,888.82,904.9,496
388,MITSU.BO,181.75,177.0,59.18K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,88.0,72.0,91.0,8.8607,8.1714,34.82K,27.13K,201.05,80.3,2.47B,No,178.45,159.09,126.05,162.79,135.83,496
390,SERA.BO,59.77,56.19,93.29K,Non-Energy Minerals,Other Metals/Minerals,88.0,97.0,89.0,87.0,3.9471,3.9471,97.98K,213.23K,61.8,31.31,3.91B,No,47.81,43.31,40.79,44.98,41.55,496
392,CFF.BO,992.95,989.3,22.20K,Industrial Services,Engineering & Construction,88.0,52.0,88.0,91.0,34.2821,33.625,38.55K,25.30K,1073.0,445.0,20.83B,No,1010.38,958.96,716.56,967.36,786.98,496
393,SYSTEMATIC.BO,277.45,255.75,135.60K,Producer Manufacturing,Metal Fabrication,88.0,93.0,93.0,91.0,13.4,12.875,37.58K,59.76K,282.85,125.0,6.20B,No,234.88,209.12,189.17,218.99,194.62,232
394,FILTRON.BO,75.0,76.5,0.10K,Producer Manufacturing,Industrial Machinery,88.0,55.0,11.0,6.0,1.33,0.875,0.69K,0.41K,106.41,18.81,4.76B,No,77.32,73.2,86.88,72.43,86.29,498
397,IIRM.BO,140.25,138.5,83.60K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,58.0,82.0,86.0,6.1036,6.1036,26.85K,24.27K,151.85,68.0,9.56B,No,131.92,132.47,102.11,134.56,111.55,496
398,MIDEASTP.BO,35.5,36.0,10.14K,Finance,Investment Banks/Brokers,88.0,40.0,76.0,91.0,1.6829,1.4507,17.42K,16.02K,46.11,13.85,178.56M,No,34.19,36.8,25.16,36.52,28.54,496
400,ANANDPROJ.BO,39.81,37.92,0.05K,Utilities,Electric Utilities,88.0,92.0,93.0,84.0,0.4793,0.0,0.00K,0.00K,39.81,24.48,37.19M,No,34.97,29.96,25.85,30.85,26.6,496
403,OVOBELE.BO,255.85,269.3,14.04K,Consumer Non-Durables,Food: Specialty/Candy,88.0,97.0,92.0,87.0,16.9964,15.4821,11.46K,13.37K,284.5,105.6,2.43B,No,246.83,210.11,172.78,216.43,172.87,496
405,VICTMILL.BO,8908.15,8833.8496,0.12K,Process Industries,Textiles,88.0,98.0,95.0,80.0,629.118,572.1144,0.15K,0.47K,9448.95,4501.0,877.99M,No,7512.82,6072.11,5930.91,6606.74,5967.39,496
406,TRISHAKT.BO,228.65,237.45,39.34K,Industrial Services,Oilfield Services/Equipment,88.0,72.0,91.0,88.0,13.8393,13.0,48.03K,40.71K,284.9,114.9,3.86B,No,244.99,218.07,163.57,223.25,173.15,496
408,SBECSUG.BO,64.54,61.99,15.13K,Process Industries,Agricultural Commodities/Milling,88.0,64.0,58.0,91.0,3.5964,3.3336,11.16K,3.84K,88.84,26.85,3.08B,No,67.65,66.04,43.16,64.7,47.91,496
410,GRERENEW.BO,165.55,170.1,80.40K,Electronic Technology,Semiconductors,88.0,17.0,61.0,88.0,4.8214,4.2179,24.68K,8.40K,194.15,77.5,2.37B,No,171.13,170.18,,171.76,139.52,157
419,JAIPAN.BO,41.4,40.57,3.81K,Consumer Durables,Electronics/Appliances,87.0,85.0,93.0,86.0,2.0543,1.975,23.75K,9.39K,45.0,22.5,252.53M,No,38.25,35.77,29.31,37.41,30.36,496
420,NATFIT.BO,246.35,234.65,125.65K,Producer Manufacturing,Metal Fabrication,87.0,96.0,94.0,83.0,13.7429,10.8964,18.68K,55.05K,246.35,133.6,2.24B,No,188.58,168.38,163.02,179.52,164.23,496
421,RESONANCE.BO,169.45,161.4,32.68K,Process Industries,Chemicals: Specialty,87.0,53.0,83.0,89.0,10.4286,10.1,20.17K,18.79K,188.5,77.0,1.96B,No,167.8,152.67,117.28,154.91,124.67,496
422,HANNAH.BO,117.4,114.6,40.00K,Health Services,Hospital/Nursing Management,87.0,79.0,69.0,92.0,3.1357,2.1143,18.72K,13.80K,128.8,55.99,2.66B,No,112.76,111.63,,111.01,89.59,150
433,KRISHNACAP.BO,51.45,49.0,0.74K,Finance,Investment Banks/Brokers,87.0,87.0,14.0,90.0,2.1757,1.9021,3.46K,4.50K,59.27,18.16,162.50M,No,42.88,46.71,39.22,46.79,45.62,497
435,TIRUFOAM.BO,117.85,117.9,0.02K,Consumer Durables,Home Furnishings,87.0,95.0,92.0,84.0,3.7907,2.5821,1.33K,0.32K,134.4,56.1,519.36M,No,104.73,87.43,83.0,90.17,82.35,496
438,BRGIL.BO,185.0,193.0,18.00K,Industrial Services,Engineering & Construction,87.0,65.0,92.0,93.0,8.9321,7.7536,52.44K,25.60K,203.0,89.06,4.41B,No,191.66,161.98,126.44,167.98,131.8,410
445,DIVSHKT.BO,78.88,71.71,140.73K,Non-Energy Minerals,Construction Materials,87.0,97.0,94.0,83.0,3.8479,3.425,4.74K,20.15K,78.88,44.0,810.01M,No,52.33,50.9,51.19,54.92,51.51,496
447,UNJHAFOR.BO,32.17,30.64,12.72K,Distribution Services,Food Distributors,87.0,94.0,94.0,85.0,1.2464,0.6743,6.26K,7.20K,32.17,17.52,144.14M,No,27.16,25.31,22.67,26.68,22.51,497
450,TIERRA.BO,63.64,61.74,107.48K,Process Industries,Agricultural Commodities/Milling,86.0,98.0,93.0,87.0,6.1014,6.0957,27.97K,82.65K,64.85,34.35,4.14B,No,46.66,43.09,44.09,45.56,42.66,496
453,SPENTA.BO,144.55,137.7,0.65K,Consumer Non-Durables,Apparel/Footwear,86.0,91.0,91.0,88.0,6.5036,3.0464,1.45K,0.62K,169.7,71.1,399.58M,No,122.92,122.19,100.73,125.47,106.17,496
456,EMERALL.BO,289.75,290.3,1.08K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,95.0,95.0,79.0,15.0643,14.6893,2.52K,2.65K,325.0,151.0,4.35B,No,280.97,219.2,199.61,232.31,201.39,496
458,GROVY.BO,64.25,64.9,0.51K,Finance,Real Estate Development,86.0,85.0,92.0,84.0,4.3686,4.1336,5.40K,2.43K,78.6,32.0,1.12B,No,63.15,56.22,46.31,57.79,47.34,496
465,CJGEL.BO,27.83,27.09,1.20K,Consumer Non-Durables,Food: Specialty/Candy,86.0,96.0,71.0,85.0,1.8893,1.7879,1.74K,2.07K,28.39,13.91,133.95M,No,23.2,22.22,18.75,22.85,19.84,496
468,BENCHMARK.BO,45.9,45.1,2.00K,Technology Services,Information Technology Services,86.0,89.0,77.0,91.0,1.2336,0.4657,5.25K,9.40K,47.88,18.0,315.06M,No,37.93,39.37,30.57,39.6,31.79,498
470,GALXBRG.BO,896.1,853.45,3.98K,Producer Manufacturing,Metal Fabrication,86.0,53.0,95.0,92.0,35.7214,35.6821,2.17K,0.64K,1096.4,412.2,2.85B,No,884.0,892.28,619.51,892.4,644.78,496
472,WEPSOLN.BO,34.92,36.06,28.77K,Electronic Technology,Computer Peripherals,86.0,78.0,86.0,87.0,1.8364,1.2443,50.88K,141.51K,39.58,17.65,1.29B,No,32.05,29.97,24.73,31.24,26.04,496
478,SHTL.BO,110.13,111.32,7.20K,Producer Manufacturing,Industrial Machinery,86.0,92.0,89.0,93.0,4.6229,3.9914,6.34K,16.56K,115.0,38.43,623.16M,No,99.58,89.64,70.88,91.86,73.54,203
479,KVSCASTING.BO,92.81,90.46,82.00K,Non-Energy Minerals,Steel,86.0,96.0,86.0,89.0,5.695,5.5329,65.28K,117.40K,94.2,48.01,1.74B,No,83.93,72.44,62.18,76.79,63.6,230
480,ECOFINITY.BO,70.23,69.89,7.41K,Distribution Services,Wholesale Distributors,86.0,62.0,89.0,76.0,3.3693,3.2821,16.29K,20.54K,73.49,34.51,489.00M,No,70.33,63.55,52.31,65.74,56.53,496
482,VALIANT.BO,1309.7,1246.2,29.80K,Electronic Technology,Telecommunications Equipment,86.0,80.0,54.0,67.0,73.575,73.575,16.47K,16.91K,1359.8,586.67,15.31B,No,1185.15,1090.06,996.53,1117.59,1079.99,497
487,APMIN.BO,58.05,58.04,8.05K,Process Industries,Textiles,85.0,78.0,83.0,77.0,2.0986,2.09,8.86K,11.49K,61.0,32.33,1.25B,No,57.37,52.5,44.08,53.76,46.62,496
491,APIL.BO,52.4,52.4,0.04K,Consumer Durables,Electronics/Appliances,85.0,69.0,64.0,63.0,0.0,0.0,0.13K,0.01K,52.4,20.11,173.28M,No,52.4,50.53,41.81,50.92,46.69,497
493,REMIEDEL.BO,238.65,249.35,3.49K,Non-Energy Minerals,Steel,85.0,85.0,77.0,88.0,14.525,14.525,5.37K,6.17K,254.7,118.4,3.01B,No,226.27,204.58,163.42,213.12,177.67,496
497,EMMFORCE.BO,183.0,179.05,2.40K,Producer Manufacturing,Auto Parts: Oem,85.0,55.0,94.0,80.0,5.3536,4.5821,29.02K,9.72K,201.05,105.0,3.75B,No,186.12,180.88,141.43,182.17,144.72,496
501,NOVUS.BO,210.65,205.95,129.00K,Technology Services,Packaged Software,85.0,97.0,90.0,,10.825,10.2786,57.62K,118.60K,219.0,126.95,3.28B,No,171.27,150.03,,159.84,,114
504,CSL.BO,21.42,21.21,38.33K,Finance,Finance/Rental/Leasing,85.0,98.0,92.0,65.0,1.9086,1.7429,129.31K,425.93K,24.5,10.86,680.15M,No,18.24,14.89,14.55,15.86,14.89,496
510,JLL.BO,81.72,77.83,1.86K,Finance,Finance/Rental/Leasing,85.0,0.0,47.0,89.0,5.5771,3.6136,1.99K,5.57K,169.1,35.0,245.89M,No,97.5,123.25,76.56,119.02,86.59,497
511,AMS.BO,49.35,51.29,0.27K,Producer Manufacturing,Auto Parts: Oem,85.0,0.0,21.0,90.0,2.38,1.0864,0.40K,0.31K,81.46,25.77,162.98M,No,64.29,60.16,46.0,61.2,54.78,497
514,INFINITY.BO,530.0,530.0,4.00K,Technology Services,Packaged Software,85.0,94.0,90.0,73.0,22.525,19.6607,4.09K,11.16K,534.0,294.0,2.89B,No,463.23,413.11,388.61,430.34,392.97,229
515,MSECL.BO,325.4,305.25,184.20K,Commercial Services,Miscellaneous Commercial Services,85.0,96.0,91.0,86.0,11.5,10.825,15.31K,37.92K,328.0,165.0,4.61B,No,239.57,231.19,218.74,243.74,226.56,276
518,BCCFUBA.BO,223.9,224.95,14.17K,Electronic Technology,Electronic Components,85.0,83.0,89.0,84.0,13.1536,13.0536,32.56K,32.33K,252.0,102.0,4.46B,No,233.35,205.21,168.71,211.67,169.39,496
521,AMIC.BO,2217.6,2152.95,94.70K,Producer Manufacturing,Metal Fabrication,85.0,84.0,84.0,85.0,84.9822,83.2,61.90K,78.33K,2258.0,1065.0,28.82B,No,2012.37,1880.03,1581.05,1926.49,1667.44,496
523,ADCINDIA.BO,2420.0,2409.0,1.10K,Electronic Technology,Telecommunications Equipment,84.0,83.0,30.0,91.0,45.2964,36.1428,1.67K,0.64K,2678.35,1150.25,11.13B,No,2419.74,2315.72,1789.6,2327.24,1981.45,496
