Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
216,KUBERJI.BO,31.36,29.87,2.52K,Finance,Financial Conglomerates,93.0,98.0,73.0,97.0,1.5679,0.91,10.16K,21.04K,32.23,10.51,107.66M,No,24.29,22.3,17.71,22.6,18.7,495
219,ASTONEALAB.BO,278.0,273.0,1.00K,Health Technology,Pharmaceuticals: Major,93.0,42.0,94.0,92.0,3.1964,1.5179,6.37K,1.60K,301.3,118.0,2.92B,No,271.21,266.36,189.27,267.87,204.01,300
221,JAYKAILASH.BO,53.06,50.54,72.00K,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,97.0,97.0,2.8779,2.1086,72.52K,135.52K,60.99,10.73,265.14M,No,40.41,36.8,28.17,36.85,26.81,495
225,PARMESHWAR.BO,188.0,194.95,4.00K,Non-Energy Minerals,Other Metals/Minerals,92.0,32.0,8.0,75.0,6.3571,4.5786,13.60K,5.70K,241.5,64.71,2.88B,No,190.14,193.08,150.39,192.11,166.69,392
226,VOLKAI.BO,108.06,102.92,6.64K,Distribution Services,Wholesale Distributors,92.0,94.0,95.0,95.0,6.505,6.0586,8.25K,14.29K,176.65,40.0,127.83M,No,93.91,85.11,58.75,87.5,64.59,497
228,TANFACIND.BO,3514.35,3271.3501,68.84K,Process Industries,Chemicals: Specialty,92.0,97.0,94.0,90.0,193.2178,190.075,23.38K,27.93K,3648.0,1632.6,74.54B,No,2944.3,2549.32,2203.58,2659.84,2291.76,499
231,GRAMEVA.BO,84.0,87.8,0.63K,Producer Manufacturing,Industrial Conglomerates,92.0,6.0,92.0,85.0,4.6964,3.8357,1.57K,0.97K,116.0,37.9,403.15M,No,93.34,91.6,68.13,92.93,72.0,495
241,ADMACH.BO,375.0,373.0,2.40K,Producer Manufacturing,Industrial Machinery,92.0,68.0,93.0,90.0,10.4036,8.1214,14.11K,3.90K,413.95,179.0,2.54B,No,390.51,337.05,,342.49,262.8,154
244,CCAL.BO,31.57,30.96,6.00K,Distribution Services,Wholesale Distributors,92.0,89.0,96.0,91.0,0.8936,0.2064,10.74K,5.40K,32.57,15.68,515.12M,No,29.83,27.4,20.72,27.87,21.71,499
245,SWATIPRO.BO,52.41,43.68,443.10K,Finance,Financial Conglomerates,92.0,98.0,93.0,94.0,3.405,2.995,4.82K,8.08K,52.41,24.6,529.34M,No,34.0,33.12,32.27,34.29,32.43,497
247,VLL.BO,56.0,54.99,0.03K,Finance,Finance/Rental/Leasing,92.0,4.0,62.0,96.0,1.0914,0.7007,0.05K,0.04K,70.3,21.03,1.45B,No,58.34,57.53,43.74,57.72,46.6,498
251,QUANTDIA.BO,34.07,33.5,2.64K,Process Industries,Containers/Packaging,92.0,97.0,96.0,92.0,1.0357,0.4157,3.04K,6.98K,37.61,16.24,103.40M,No,31.66,26.63,22.05,27.46,22.18,496
253,SUGSLLOYD.BO,182.85,172.0,97.00K,Utilities,Alternative Power Generation,92.0,90.0,88.0,92.0,10.3679,8.7071,65.17K,92.90K,190.0,82.5,4.24B,No,150.46,136.8,116.11,139.83,120.86,231
255,JAUSPOL.BO,23.54,23.44,7.84K,Process Industries,Containers/Packaging,92.0,37.0,20.0,59.0,2.0171,1.9957,2.98K,3.64K,37.11,6.84,108.89M,No,24.36,24.62,20.76,24.59,26.11,495
259,DESIFARMS.BO,632.0,632.0,0.50K,Transportation,Air Freight/Couriers,91.0,45.0,51.0,18.0,4.2929,2.15,0.16K,0.05K,793.05,172.2,625.42M,No,610.84,621.8,654.68,623.54,668.46,496
261,YASHHV.BO,921.0,938.9,54.50K,Producer Manufacturing,Electrical Products,91.0,25.0,85.0,95.0,40.3071,38.8929,142.53K,70.65K,1025.0,366.0,26.35B,No,931.67,884.47,604.29,892.69,661.27,409
262,EENTER.BO,23.49,24.49,5.33K,Finance,Investment Managers,91.0,69.0,82.0,91.0,0.0829,0.0,0.36K,0.36K,24.49,10.72,5.64M,No,23.97,22.6,18.06,23.13,19.86,497
263,GRERENEW.BO,178.5,170.2,28.80K,Electronic Technology,Semiconductors,91.0,85.0,83.0,92.0,5.4607,4.2321,30.23K,12.84K,194.15,77.5,2.55B,No,176.27,163.26,,165.19,130.35,138
264,RDGAIL.BO,147.0,144.0,13.20K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,88.0,79.0,4.0,3.3179,4.53K,11.28K,149.9,54.5,1.30B,No,113.16,108.8,97.5,111.41,109.38,212
265,ASMTEC.BO,4908.15,4919.2002,9.47K,Technology Services,Information Technology Services,91.0,85.0,92.0,93.0,232.2858,220.8465,28.93K,31.37K,5165.0,2099.9,71.60B,No,4595.3,4127.64,3309.37,4227.87,3284.14,495
266,SATANIBRG.BO,275.25,280.1,0.77K,Producer Manufacturing,Metal Fabrication,91.0,64.0,44.0,35.0,0.975,0.85,0.08K,0.11K,310.25,103.1,5.60B,No,275.31,272.45,248.84,272.79,285.1,497
267,RESONANCE.BO,174.6,172.7,40.92K,Process Industries,Chemicals: Specialty,91.0,94.0,94.0,90.0,9.9036,7.9607,28.10K,31.54K,186.0,77.0,2.02B,No,152.0,141.86,110.9,143.79,116.38,496
268,PHRMASI.BO,84.58,88.6,0.02K,Health Technology,Pharmaceuticals: Major,91.0,38.0,20.0,19.0,5.4986,4.9321,0.51K,0.40K,131.75,26.0,577.42M,No,87.73,93.52,88.3,93.47,92.93,496
269,HANNAH.BO,113.25,107.95,12.00K,Health Services,Hospital/Nursing Management,91.0,61.0,92.0,90.0,3.3321,2.3786,29.08K,13.40K,128.8,55.99,2.57B,No,109.17,106.7,,107.73,,131
270,SHHARICH.BO,182.85,178.35,20.47K,Process Industries,Chemicals: Specialty,91.0,97.0,93.0,90.0,9.1643,8.9214,3.03K,8.78K,188.8,87.65,1.15B,No,149.1,126.32,116.09,132.06,116.22,495
271,ESHAMEDIA.BO,49.87,48.9,9.35K,Commercial Services,Miscellaneous Commercial Services,91.0,97.0,95.0,84.0,1.9479,1.2286,7.66K,14.30K,65.67,20.83,389.33M,No,46.82,34.37,35.88,35.92,31.12,496
272,APIL.BO,52.4,52.4,0.02K,Consumer Durables,Electronics/Appliances,91.0,69.0,71.0,93.0,0.1779,0.0,0.18K,0.12K,52.4,20.11,173.28M,No,50.16,48.55,39.67,48.97,43.77,496
274,AFCOM.BO,1432.65,1488.8,191.64K,Transportation,Airlines,91.0,41.0,92.0,94.0,62.3393,58.8286,116.45K,52.61K,1523.95,637.85,41.12B,No,1408.22,1264.32,938.43,1326.23,989.64,495
282,VPAL.BO,198.4,194.0,28.80K,Retail Trade,Food Retail,91.0,96.0,,,12.0464,11.5143,161.72K,55.84K,218.4,116.95,3.30B,No,178.26,158.42,,163.0,,55
283,BCCFUBA.BO,233.0,226.3,74.37K,Electronic Technology,Electronic Components,91.0,96.0,92.0,85.0,11.5179,9.2429,21.57K,24.34K,237.0,102.0,4.64B,No,200.25,179.35,163.9,185.71,159.27,497
285,EMMFORCE.BO,198.0,191.5,46.80K,Producer Manufacturing,Auto Parts: Oem,91.0,74.0,95.0,86.0,6.5214,6.2929,34.92K,19.20K,201.05,85.3,4.06B,No,180.36,157.76,138.05,166.79,137.19,495
290,CTL.BO,29.21,28.46,580.27K,Finance,Finance/Rental/Leasing,91.0,92.0,96.0,81.0,1.6414,1.6321,344.18K,116.66K,32.24,14.3,3.76B,No,27.34,22.48,21.52,23.21,19.37,498
292,SCAGRO.BO,32.61,33.18,0.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,91.0,86.0,57.0,1.3429,0.0143,13.38K,12.90K,43.8,13.15,2.48B,No,32.33,26.13,27.33,27.45,29.04,495
293,APIS.BO,56.76,56.1,5.36K,Consumer Non-Durables,Food: Major Diversified,91.0,71.0,33.0,10.0,3.0343,2.8971,11.95K,9.42K,110.42,17.39,7.82B,No,55.71,57.96,60.32,57.58,61.88,498
299,KMCSHIL.BO,124.1,123.85,74.18K,Health Services,Hospital/Nursing Management,90.0,26.0,85.0,89.0,4.5679,4.4536,215.60K,122.26K,145.9,65.01,20.24B,No,127.01,126.17,93.73,126.62,100.48,497
300,FUNDVISER.BO,409.0,402.0,1.49K,Finance,Real Estate Investment Trusts,90.0,64.0,22.0,83.0,4.4643,1.6607,0.54K,1.43K,484.4,155.6,3.23B,No,389.53,380.23,319.46,380.27,368.25,497
301,NAGPI.BO,197.0,187.75,3.14K,Electronic Technology,Electronic Equipment/Instruments,90.0,97.0,88.0,74.0,12.5786,11.475,4.97K,14.06K,212.85,80.16,2.58B,No,159.99,150.36,137.76,153.63,151.29,496
302,TRISHAKT.BO,234.25,226.0,203.30K,Industrial Services,Oilfield Services/Equipment,90.0,79.0,93.0,91.0,12.5679,12.5536,40.10K,25.33K,240.0,114.9,3.86B,No,218.96,185.05,155.13,188.23,159.82,497
303,IYKOTHITE.BO,22.16,22.16,0.77K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,78.0,81.0,88.0,0.075,0.0,0.73K,0.42K,22.16,10.0,449.40M,No,21.22,20.46,16.18,20.72,17.97,494
304,CFF.BO,1023.45,996.0,47.00K,Industrial Services,Engineering & Construction,90.0,92.0,89.0,94.0,43.2821,42.9929,38.60K,34.20K,1050.0,445.0,21.47B,No,971.13,872.15,683.94,892.34,724.76,495
306,RITESHIN.BO,75.29,76.8,4.87K,Process Industries,Chemicals: Specialty,90.0,89.0,92.0,73.0,5.54,5.4871,12.78K,9.88K,87.98,25.27,643.94M,No,77.91,66.55,62.26,68.19,61.16,496
307,BRGIL.BO,191.9,198.4,29.00K,Industrial Services,Engineering & Construction,90.0,97.0,97.0,92.0,12.7607,11.8321,51.84K,196.30K,203.0,89.06,4.57B,No,158.16,139.76,121.34,143.24,120.46,393
308,AANCHALISP.BO,70.03,71.48,27.94K,Producer Manufacturing,Metal Fabrication,90.0,5.0,96.0,98.0,5.5164,4.8807,21.55K,37.22K,508.0,7.62,296.46M,No,75.82,83.19,128.34,84.66,47.03,498
309,SHREEREF.BO,313.45,321.7,174.00K,Producer Manufacturing,Industrial Machinery,90.0,13.0,85.0,92.0,19.4786,18.025,288.35K,464.75K,406.2,161.0,11.22B,No,331.6,342.24,238.86,338.3,249.44,256
310,VISTARAMAR.BO,227.1,252.3,16.66K,Finance,Investment Banks/Brokers,90.0,79.0,65.0,95.0,13.75,12.7607,3.91K,4.14K,254.9,91.15,1.31B,No,219.34,206.8,165.68,209.01,187.47,497
313,MIDEASTP.BO,32.55,34.26,2.54K,Finance,Investment Banks/Brokers,90.0,5.0,87.0,95.0,1.5536,1.3643,20.05K,0.69K,46.11,13.85,163.73M,No,38.58,36.59,23.96,36.98,26.14,496
316,GSTL.BO,30.9,31.28,37.42K,Technology Services,Information Technology Services,90.0,91.0,69.0,90.0,1.8236,1.575,44.34K,71.00K,33.48,13.67,1.06B,No,26.26,25.51,20.71,26.2,22.73,495
317,SHOORA.BO,77.71,77.71,1.50K,Consumer Durables,Other Consumer Specialties,90.0,7.0,94.0,84.0,0.5536,0.0,5.24K,0.45K,98.2,34.25,359.30M,No,81.99,83.6,58.13,84.46,63.61,496
321,CIANAGRO.BO,1501.05,1521.2,113.82K,Process Industries,Agricultural Commodities/Milling,90.0,37.0,19.0,73.0,68.4786,68.4571,75.18K,31.03K,3633.15,473.75,42.01B,No,1445.1,1556.34,1416.56,1580.89,1381.01,497
323,GALXBRG.BO,886.0,926.95,1.63K,Producer Manufacturing,Metal Fabrication,90.0,29.0,96.0,92.0,49.0322,47.8429,2.27K,1.61K,1096.4,412.2,2.82B,No,890.4,775.54,609.05,807.04,594.95,495
337,MAGNUS.BO,39.79,41.88,17.46K,Commercial Services,Miscellaneous Commercial Services,89.0,0.0,0.0,21.0,3.1743,1.5443,74.17K,87.76K,223.4,8.33,134.50M,No,51.8,75.46,73.18,69.92,91.71,497
338,MAHESH.BO,18.76,18.26,0.80K,Consumer Durables,Homebuilding,89.0,98.0,92.0,87.0,1.995,0.8343,1.55K,8.11K,46.49,12.3,77.89M,No,24.95,17.36,13.56,18.09,14.23,498
342,SWITCHTE.BO,115.0,116.0,9.46K,Producer Manufacturing,Electrical Products,89.0,2.0,80.0,87.0,7.8607,7.7179,5.91K,2.73K,156.1,40.0,281.75M,No,124.58,113.69,82.79,116.12,92.63,495
346,BRAHMINFRA.BO,175.6,167.95,36.72K,Industrial Services,Engineering & Construction,89.0,15.0,73.0,82.0,6.7286,6.7036,23.95K,11.02K,208.8,80.01,5.10B,No,167.56,166.84,143.27,167.34,157.31,495
348,ADCINDIA.BO,2527.75,2407.3999,4.96K,Electronic Technology,Telecommunications Equipment,89.0,70.0,62.0,93.0,117.8857,113.7321,3.14K,2.09K,2678.35,1150.25,11.63B,No,2212.53,2313.52,1709.21,2312.69,1839.92,497
354,JAYATMA.BO,28.55,28.55,0.02K,Process Industries,Textiles,89.0,0.0,3.0,93.0,1.03,0.2514,0.21K,0.12K,70.18,13.33,85.65M,No,35.25,48.18,27.09,43.34,32.51,494
357,TELGE.BO,160.5,160.25,2.40K,Industrial Services,Engineering & Construction,89.0,73.0,92.0,89.0,9.6357,8.4286,30.93K,14.88K,189.0,77.05,1.57B,No,168.4,143.94,114.31,148.91,117.02,213
362,JOJO.BO,161.9,161.5,81.19K,Consumer Services,Movies/Entertainment,89.0,98.0,85.0,73.0,8.4661,7.9036,51.42K,221.21K,169.0,69.25,11.16B,No,137.32,118.98,116.3,123.49,119.84,500
366,VALSONQ.BO,42.96,38.2,26.09K,Process Industries,Textiles,89.0,95.0,91.0,84.0,4.5014,4.3957,6.55K,11.11K,43.15,23.58,329.11M,No,35.35,33.98,29.6,35.3,30.67,498
371,ICON.BO,79.0,77.2,4.80K,Commercial Services,Miscellaneous Commercial Services,88.0,84.0,75.0,94.0,4.2607,3.7721,12.66K,8.88K,85.0,38.05,620.91M,No,74.18,73.12,58.75,76.27,62.24,278
376,CITIPOR.BO,47.0,47.7,0.10K,Finance,Finance/Rental/Leasing,88.0,93.0,64.0,63.0,1.0093,0.1436,0.13K,0.01K,52.94,17.5,145.70M,No,39.81,38.52,35.42,39.05,40.06,497
378,VEDANTASSET.BO,66.96,70.48,4.50K,Finance,Investment Managers,88.0,2.0,85.0,86.0,1.2071,0.445,5.81K,1.50K,93.6,33.0,184.92M,No,79.29,71.12,49.76,74.11,51.94,495
380,APMIN.BO,56.5,56.64,11.89K,Process Industries,Textiles,88.0,88.0,90.0,88.0,3.6143,3.5136,8.21K,11.74K,59.56,31.6,1.22B,No,49.96,49.72,42.53,50.81,43.82,497
381,JATTAINDUS.BO,487.75,467.2,0.93K,Process Industries,Textiles,88.0,85.0,85.0,66.0,39.2286,33.3464,0.21K,0.20K,548.0,201.2,2.14B,No,436.3,423.11,396.14,428.07,418.92,497
382,ONEGLOBAL.BO,598.2,626.85,15.34K,Commercial Services,Miscellaneous Commercial Services,88.0,65.0,91.0,35.0,27.0571,25.8321,34.12K,13.47K,790.0,244.3,11.69B,No,586.61,619.34,564.53,616.3,583.37,496
383,SAYAJIIND.BO,122.0,128.4,3.21K,Process Industries,Chemicals: Specialty,88.0,87.0,17.0,90.0,6.5714,6.2071,7.61K,4.46K,146.79,65.05,3.08B,No,105.83,111.99,94.62,110.27,104.36,498
384,HRS.BO,251.0,250.95,0.40K,Non-Energy Minerals,Aluminum,88.0,62.0,72.0,68.0,1.7464,1.3143,23.55K,1.96K,292.6,126.0,4.84B,No,248.55,247.09,,247.39,238.61,160
385,CARNATIN.BO,98.26,98.26,3.29K,Producer Manufacturing,Metal Fabrication,88.0,69.0,64.0,71.0,0.3336,0.0186,0.32K,0.42K,98.26,21.07,339.70M,No,94.06,91.03,74.77,91.83,85.88,497
386,RSCINT.BO,58.29,57.15,5.91K,Process Industries,Chemicals: Specialty,88.0,98.0,97.0,26.0,1.2064,0.3657,9.00K,8.43K,65.75,22.42,335.15M,No,48.21,37.22,43.94,39.29,36.92,496
387,BDH.BO,541.4,552.55,0.70K,Health Technology,Pharmaceuticals: Other,88.0,39.0,91.0,84.0,26.1179,25.9179,3.84K,1.61K,610.0,272.2,3.12B,No,565.46,507.94,420.96,516.85,426.4,497
388,EFORU.BO,102.91,100.4,1.55K,Distribution Services,Wholesale Distributors,88.0,77.0,85.0,86.0,6.41,6.4071,6.62K,9.49K,109.0,43.82,615.30M,No,94.98,91.96,79.83,92.68,87.19,497
391,DHAMPURE.BO,147.1,150.3,7.82K,Process Industries,Agricultural Commodities/Milling,88.0,90.0,82.0,88.0,10.1821,10.0464,5.81K,15.83K,157.0,82.0,1.28B,No,129.08,124.19,111.34,126.43,118.43,497
392,SUNRAKSHAK.BO,379.9,364.55,53.13K,Process Industries,Textiles,88.0,88.0,75.0,90.0,16.1464,15.4857,13.09K,9.79K,384.0,197.0,11.78B,No,356.78,338.16,271.2,340.8,293.94,496
393,KAHAN.BO,70.95,69.0,1.60K,Consumer Durables,Home Furnishings,88.0,83.0,95.0,79.0,2.5136,0.2814,4.46K,5.76K,84.31,37.5,192.98M,No,67.52,52.65,50.23,55.55,47.9,497
396,LAXMIPATI.BO,473.0,451.25,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,15.0,93.0,92.0,6.8214,2.2679,1.81K,0.70K,585.0,209.0,2.72B,No,483.93,429.66,338.38,450.61,336.51,497
398,KALYANI.BO,816.0,813.45,12.25K,Process Industries,Containers/Packaging,88.0,81.0,81.0,92.0,34.7179,29.0393,10.76K,4.72K,846.95,438.65,5.86B,No,766.35,693.86,575.54,719.54,613.68,495
400,CLFL.BO,57.4,57.42,0.06K,Finance,Finance/Rental/Leasing,88.0,68.0,70.0,82.0,5.2486,5.2021,0.79K,1.01K,63.19,29.16,703.16M,No,57.21,55.73,46.9,56.3,49.78,495
405,SOBME.BO,1192.3,1170.05,0.39K,Non-Energy Minerals,Construction Materials,88.0,96.0,88.0,88.0,64.85,36.2893,0.83K,1.47K,1347.0,679.0,11.62B,No,1035.43,946.79,878.19,969.01,879.08,497
406,MOBAVENUE.BO,326.0,320.2,50.10K,Technology Services,Packaged Software,87.0,65.0,90.0,83.0,13.5429,13.3429,73.70K,56.27K,343.8,196.9,25.20B,No,308.3,304.83,254.51,308.42,265.55,499
407,GLEN.BO,115.04,113.51,78.00K,Process Industries,Containers/Packaging,87.0,98.0,94.0,87.0,6.5193,5.8221,48.95K,135.48K,119.46,58.0,2.77B,No,90.53,78.0,76.79,80.36,75.54,269
412,SW1.BO,139.65,142.5,0.05K,Finance,Investment Banks/Brokers,87.0,4.0,90.0,78.0,3.1429,0.3357,0.52K,0.33K,195.0,74.4,125.68M,No,166.77,133.78,105.59,139.91,110.48,497
413,RALEGRA.BO,60.99,64.0,1.59K,Non-Energy Minerals,Construction Materials,87.0,87.0,93.0,75.0,2.7243,2.4293,2.29K,1.35K,75.99,31.0,645.64M,No,60.73,57.53,47.37,57.31,48.63,496
415,AJCJEWEL.BO,147.4,155.0,28.80K,Consumer Durables,Other Consumer Specialties,87.0,97.0,93.0,69.0,6.6464,4.6464,9.16K,9.72K,159.0,71.15,894.48M,No,119.82,107.18,100.83,110.23,105.51,279
428,MILEFUR.BO,25.63,25.63,6.00K,Consumer Durables,Home Furnishings,87.0,15.0,38.0,21.0,0.1964,0.0,7.95K,0.60K,31.66,9.8,238.28M,No,26.99,27.05,26.66,26.96,28.03,494
430,SUPER.BO,1113.3,1129.15,0.48K,Process Industries,Textiles,87.0,91.0,89.0,92.0,43.6929,41.2,1.29K,1.37K,1164.65,530.0,3.42B,No,1094.14,947.5,766.39,957.48,773.34,497
435,FRUTION.BO,46.0,46.0,0.00K,Finance,Investment Banks/Brokers,87.0,95.0,90.0,75.0,1.9971,1.8871,0.84K,0.97K,48.43,26.2,211.60M,No,42.66,35.44,35.53,36.62,36.19,497
438,NOVELIX.BO,73.97,72.99,0.61K,Health Technology,Pharmaceuticals: Major,87.0,67.0,88.0,68.0,4.3057,4.0214,10.34K,3.89K,92.0,38.0,2.11B,No,70.59,73.56,61.11,73.01,62.45,496
441,CTCL.BO,265.0,265.0,3.00K,Producer Manufacturing,Metal Fabrication,87.0,90.0,87.0,83.0,16.7179,10.0857,0.53K,1.27K,294.0,140.0,6.15B,No,247.41,235.02,195.03,234.29,202.93,500
442,ANL.BO,299.0,299.0,1.00K,Health Technology,Biotechnology,87.0,89.0,61.0,89.0,8.8071,6.3964,5.79K,11.60K,303.5,150.1,2.16B,No,284.84,270.11,,271.54,,131
445,AMEENJI.BO,186.3,169.85,86.40K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,94.0,80.0,89.0,5.8786,5.2321,16.55K,14.64K,188.6,96.05,2.10B,No,143.51,139.4,135.65,141.9,134.84,213
447,UNIABEXAL.BO,4573.55,4429.75,0.21K,Producer Manufacturing,Metal Fabrication,86.0,3.0,90.0,87.0,234.0964,186.825,1.58K,0.41K,5750.0,2667.0,9.03B,No,4801.58,4837.41,3598.75,4853.81,3751.32,495
448,ASPIRA.BO,101.5,100.7,0.05K,Health Services,Medical/Nursing Services,86.0,74.0,86.0,88.0,1.9714,0.3964,8.24K,0.13K,135.88,49.0,1.04B,No,104.37,113.99,78.93,112.32,85.5,495
449,ELFIN.BO,78.0,80.75,3.00K,Process Industries,Agricultural Commodities/Milling,86.0,74.0,63.0,,1.4036,0.7607,10.94K,4.80K,87.0,47.3,1.52B,No,80.95,75.87,,77.0,,104
450,ASARFI.BO,234.0,236.15,29.00K,Health Services,Hospital/Nursing Management,86.0,77.0,72.0,78.0,8.575,7.8214,35.06K,52.00K,256.95,117.2,4.60B,No,217.16,218.45,192.52,221.4,198.63,495
451,ROBU.BO,1160.0,1152.9,12.71K,Retail Trade,Electronics/Appliance Stores,86.0,60.0,63.0,88.0,61.5679,54.8143,9.13K,7.51K,1315.0,627.32,12.02B,No,1187.95,1161.05,905.97,1146.31,975.94,498
452,AERPACE.BO,33.06,33.12,260.15K,Distribution Services,Wholesale Distributors,86.0,68.0,89.0,77.0,2.6343,2.5507,579.65K,570.55K,39.7,16.7,5.09B,No,33.48,31.19,25.58,31.38,26.41,497
455,HIGHNESS.BO,202.0,194.95,20.40K,Electronic Technology,Semiconductors,86.0,72.0,75.0,,9.0857,8.075,36.15K,15.48K,202.45,107.5,1.04B,No,181.91,176.0,,178.78,,91
460,MACHLTD.BO,178.7,171.0,84.60K,Commercial Services,Miscellaneous Commercial Services,86.0,92.0,81.0,89.0,8.2679,6.8357,17.60K,10.80K,190.0,90.0,3.76B,No,156.42,146.08,124.85,147.84,133.32,476
464,VALIANT.BO,1226.2,1268.9,20.30K,Electronic Technology,Telecommunications Equipment,86.0,89.0,67.0,70.0,89.3036,85.0714,17.41K,21.78K,1304.2,555.33,14.34B,No,1045.39,1092.15,962.83,1092.64,1043.85,498
469,IIRM.BO,130.5,132.35,16.10K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,54.0,85.0,84.0,7.2286,7.2286,31.45K,31.74K,151.85,68.0,8.89B,No,133.32,127.69,96.8,130.85,105.35,495
471,GOELCONS.BO,458.65,473.0,5.60K,Industrial Services,Engineering & Construction,86.0,27.0,88.0,87.0,11.4536,10.7357,18.70K,4.24K,505.5,249.25,6.63B,No,462.9,442.89,344.97,444.93,358.77,229
473,ARYAVAN.BO,67.4,71.33,8.24K,Distribution Services,Wholesale Distributors,86.0,95.0,90.0,82.0,4.4293,4.4207,14.28K,10.20K,72.99,34.51,469.30M,No,62.8,54.96,49.3,57.27,53.94,493
475,MSAFE.BO,209.1,215.05,37.00K,Producer Manufacturing,Building Products,86.0,71.0,79.0,,11.0964,10.3,63.61K,39.70K,225.6,102.0,4.27B,No,193.28,184.68,,185.49,,130
476,PURPLEFIN.BO,73.74,74.94,78.40K,Finance,Finance/Rental/Leasing,86.0,83.0,56.0,83.0,4.0814,3.87,97.34K,179.27K,78.5,33.0,4.35B,No,72.73,68.39,59.11,68.42,63.87,496
477,NEETUYOSHI.BO,151.95,159.8,116.80K,Non-Energy Minerals,Steel,86.0,68.0,90.0,89.0,8.2571,8.1464,99.88K,56.08K,175.85,71.3,5.90B,No,162.96,152.33,116.06,152.25,117.54,275
479,VGCL.BO,63.42,63.48,45.03K,Finance,Investment Managers,85.0,82.0,69.0,91.0,3.5671,3.0221,4.06K,9.00K,66.65,28.1,1.45B,No,55.1,53.26,43.43,53.75,45.51,495
481,DRL.BO,28.07,27.22,531.39K,Distribution Services,Wholesale Distributors,85.0,57.0,46.0,87.0,1.6929,1.6521,38.39K,139.48K,30.0,15.12,205.35M,No,27.19,25.43,21.59,25.77,23.01,497
482,JAFINANCE.BO,124.85,118.95,2.02K,Finance,Finance/Rental/Leasing,85.0,97.0,90.0,69.0,3.7143,1.3679,0.41K,0.54K,143.99,50.35,1.33B,No,102.14,91.93,80.83,94.01,90.46,495
483,SKPMIL.BO,105.0,105.5,0.03K,Process Industries,Pulp & Paper,85.0,66.0,11.0,61.0,1.9571,0.7929,0.60K,0.06K,149.3,29.7,1.42B,No,104.59,108.1,107.04,107.91,109.1,497
485,ALANSCOTT.BO,350.05,336.05,2.72K,Retail Trade,Specialty Stores,85.0,68.0,91.0,69.0,18.2,17.8429,3.53K,3.69K,415.0,199.25,2.00B,No,330.42,327.08,296.44,328.66,283.2,497
487,CITIZEN.BO,289.25,281.85,1.13K,Commercial Services,Advertising/Marketing Services,85.0,44.0,78.0,55.0,12.3714,11.1,1.83K,1.01K,318.45,128.2,4.06B,No,294.1,269.19,268.7,276.49,261.13,497
491,MEEIND.BO,412.65,417.8,1.35K,Consumer Non-Durables,Apparel/Footwear,85.0,,,,,,22.30K,24.52K,445.9,281.99,,No,,,,,,12
494,PIPAN.BO,183.35,183.35,0.01K,Distribution Services,Wholesale Distributors,85.0,60.0,58.0,58.0,0.3214,0.3214,0.01K,0.01K,183.35,79.96,3.21B,No,181.73,179.71,170.51,180.27,173.52,496
495,BGWTATO.BO,692.1,685.4,0.52K,Non-Energy Minerals,Steel,85.0,96.0,80.0,73.0,42.5143,40.5607,2.57K,2.62K,733.9,333.3,1.99B,No,644.17,560.23,549.5,576.16,554.62,495
496,HRMNYCP.BO,102.73,102.73,3.20K,Finance,Financial Conglomerates,85.0,78.0,81.0,78.0,0.3493,0.0,0.29K,0.53K,102.73,58.0,1.25B,No,98.33,94.8,83.11,96.0,87.47,495
503,SUNITATOOL.BO,1008.45,1029.0,3.75K,Producer Manufacturing,Industrial Machinery,85.0,91.0,86.0,89.0,21.2321,6.5786,16.98K,21.19K,1123.85,553.0,6.33B,No,965.66,827.99,810.42,856.34,830.19,495
505,RACHIT.BO,199.0,199.0,2.00K,Consumer Non-Durables,Apparel/Footwear,85.0,58.0,59.0,87.0,3.2607,2.1786,7.47K,1.70K,222.1,83.35,982.48M,No,202.5,203.15,153.99,205.64,163.61,232
506,IKOMA.BO,67.79,67.87,76.70K,Producer Manufacturing,Building Products,85.0,59.0,83.0,97.0,3.5771,3.4571,107.55K,77.45K,85.5,13.81,1.57B,No,66.83,67.56,46.85,69.08,46.59,495
509,SANCF.BO,57.5,57.5,0.00K,Finance,Investment Banks/Brokers,85.0,60.0,70.0,48.0,0.0821,0.0,0.00K,0.00K,64.95,24.0,181.12M,No,57.06,56.66,42.55,56.72,49.68,495
519,BENCHMARK.BO,36.25,36.25,2.00K,Technology Services,Information Technology Services,84.0,3.0,93.0,82.0,1.1743,0.1743,7.58K,3.60K,47.88,18.0,248.82M,No,38.37,39.48,29.93,38.73,29.87,497
