Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
218,GRERENEW.BO,154.0,13.20K,Electronic Technology,Semiconductors,92.0,70.0,92.0,,6.1679,4.8357,22.70K,10.80K,177.8,77.5,2.20B,No,135.33,,136.55,
220,AMALGAM.BO,96.0,0.27K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,96.0,85.0,2.2157,0.2379,0.20K,0.69K,110.5,38.9,266.55M,No,61.54,70.05,67.2,64.14
221,TRANSFD.BO,475.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,92.0,14.0,35.0,81.0,15.9107,10.3179,0.07K,0.01K,570.0,207.3,68.83M,No,468.66,400.06,479.4,447.38
226,SPML.BO,207.0,2.00K,Distribution Services,Medical Distributors,92.0,1.0,,,8.3821,7.3857,84.63K,20.50K,381.2,121.1,1.82B,No,243.7,,253.49,
228,ONIXSOLAR.BO,629.0,36.78K,Producer Manufacturing,Industrial Machinery,92.0,3.0,9.0,97.0,8.7929,2.7786,53.62K,26.31K,1125.9,226.1,23.19B,No,819.04,561.73,807.6,678.97
229,CFL.BO,53.36,5.00K,Process Industries,Industrial Specialties,92.0,66.0,70.0,55.0,0.1829,0.0614,1.63K,3.76K,59.0,18.93,326.21M,No,52.0,43.59,51.92,50.16
233,APIL.BO,47.54,2.17K,Consumer Durables,Electronics/Appliances,92.0,69.0,54.0,88.0,0.1614,0.0,0.21K,0.28K,47.54,18.05,157.21M,No,45.34,35.19,45.73,38.86
238,ENVAIREL.BO,99.4,1.91K,Producer Manufacturing,Industrial Machinery,91.0,96.0,97.0,88.0,2.4714,0.6036,2.58K,2.04K,128.95,36.68,461.22M,No,72.84,70.27,79.03,66.63
243,APLAB.BO,102.0,1.07K,Electronic Technology,Electronic Equipment/Instruments,91.0,9.0,89.0,87.0,6.7921,6.4136,9.00K,3.44K,122.0,37.71,2.56B,No,94.52,79.58,97.73,81.08
244,GLOBALLOG.BO,143.5,6.40K,Transportation,Air Freight/Couriers,91.0,86.0,71.0,,3.7214,3.025,34.77K,7.36K,172.91,79.2,2.07B,No,128.58,,132.75,
245,RRMETAL.BO,51.96,3.54K,Distribution Services,Food Distributors,91.0,98.0,96.0,96.0,1.8086,0.4836,4.91K,6.61K,51.96,23.8,468.10M,No,32.69,32.09,34.67,30.78
246,SUBAM.BO,223.5,8.80K,Process Industries,Pulp & Paper,91.0,45.0,80.0,66.0,8.825,7.4143,19.39K,26.16K,244.0,70.77,6.14B,No,211.15,179.44,216.3,193.05
247,BMW.BO,62.95,187.72K,Non-Energy Minerals,Steel,91.0,84.0,96.0,93.0,3.4614,3.3986,492.20K,842.96K,65.19,26.06,14.17B,No,50.05,42.36,52.82,41.95
248,SKRABUL.BO,42.6,0.00K,Consumer Durables,Other Consumer Specialties,91.0,25.0,74.0,95.0,0.7264,0.2836,0.10K,0.03K,50.38,17.55,213.65M,No,42.84,34.52,43.3,38.82
252,SHOORA.BO,79.26,25.50K,Consumer Durables,Other Consumer Specialties,91.0,98.0,92.0,96.0,1.1943,0.0014,4.70K,5.10K,86.1,34.25,366.47M,No,56.19,52.46,59.25,52.76
255,JSTL.BO,78.6,6.71K,Health Services,Medical/Nursing Services,91.0,14.0,73.0,82.0,4.0229,4.005,24.52K,23.00K,93.9,32.85,1.57B,No,79.75,63.5,81.56,70.61
256,FUNDVISER.BO,357.7,0.11K,Finance,Real Estate Investment Trusts,91.0,1.0,60.0,94.0,5.4,1.8714,2.37K,0.26K,484.4,143.0,2.83B,No,422.79,283.68,421.24,321.1
258,AANCHALISP.BO,78.57,0.01K,Producer Manufacturing,Metal Fabrication,91.0,98.0,98.0,0.0,2.4843,0.0,0.55K,2.93K,508.0,7.62,332.61M,No,43.05,212.32,47.18,76.38
260,RIDDHI.BO,810.0,9.53K,Process Industries,Pulp & Paper,91.0,87.0,94.0,93.0,51.125,49.2964,2.98K,3.62K,828.0,405.0,5.78B,No,657.41,547.0,695.45,551.94
261,APLABPP.BO,81.0,0.00K,Electronic Technology,Electronic Equipment/Instruments,91.0,22.0,82.0,81.0,3.4014,2.74,2.96K,0.94K,97.0,26.75,2.21B,No,74.67,63.89,77.72,64.8
267,HANNAH.BO,100.0,12.00K,Health Services,Hospital/Nursing Management,91.0,95.0,94.0,,7.2743,6.4007,55.76K,58.80K,109.0,55.99,2.27B,No,81.33,,83.19,
270,KMCSHIL.BO,116.85,187.12K,Health Services,Hospital/Nursing Management,90.0,90.0,86.0,91.0,6.64,6.2193,146.35K,284.48K,124.85,62.5,19.06B,No,96.99,81.21,100.06,87.33
271,MITSU.BO,158.4,33.98K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,79.0,94.0,93.0,7.8107,7.575,45.80K,44.07K,175.4,80.3,2.15B,No,133.38,110.13,139.21,113.53
272,OMNITEX.BO,754.5,1.86K,Process Industries,Textiles,90.0,19.0,61.0,87.0,46.4929,46.35,0.88K,1.43K,892.0,300.0,3.17B,No,768.75,596.88,764.45,657.9
273,GKL.BO,36.45,20.70K,Consumer Durables,Other Consumer Specialties,90.0,3.0,21.0,82.0,2.1221,2.1221,58.99K,23.11K,49.49,11.8,548.19M,No,39.77,33.25,39.59,38.19
274,RAPID.BO,132.5,3.20K,Transportation,Air Freight/Couriers,90.0,43.0,16.0,94.0,0.5429,0.4714,0.76K,0.16K,147.0,60.0,504.98M,No,135.89,109.48,135.04,124.42
281,AMITSEC.BO,53.0,0.01K,Commercial Services,Miscellaneous Commercial Services,90.0,83.0,51.0,80.0,2.8114,2.4564,0.35K,0.05K,67.16,19.79,376.30M,No,52.68,48.14,51.91,49.21
282,ELFIN.BO,73.95,9.00K,Process Industries,Agricultural Commodities/Milling,90.0,64.0,,,1.8586,1.3086,31.37K,10.20K,78.0,47.3,1.44B,No,62.77,,64.89,
283,UMIYA.BO,39.18,7.50K,Non-Energy Minerals,Steel,90.0,84.0,70.0,88.0,3.1093,3.1093,18.20K,8.29K,45.36,17.52,507.64M,No,36.86,30.22,37.23,32.31
287,ADMACH.BO,309.0,1.80K,Producer Manufacturing,Industrial Machinery,90.0,92.0,91.0,,12.3464,9.3143,14.46K,8.16K,315.0,179.0,2.09B,No,244.92,,256.51,
290,KSSMART.BO,155.4,8.73K,Process Industries,Pulp & Paper,90.0,1.0,2.0,95.0,13.1036,13.0893,3.43K,7.54K,290.95,65.26,25.50B,No,214.46,161.24,208.33,202.38
299,SHIVAM.BO,110.0,9.00K,Non-Energy Minerals,Construction Materials,90.0,35.0,43.0,93.0,3.6743,2.9871,12.05K,10.95K,130.4,56.0,1.87B,No,108.61,84.26,108.32,93.5
302,ALANSCOTT.BO,300.2,7.66K,Retail Trade,Specialty Stores,89.0,91.0,79.0,40.0,21.1429,20.5821,2.54K,4.56K,404.0,94.0,1.72B,No,259.6,280.06,263.6,284.32
303,VLL.BO,52.0,0.00K,Finance,Finance/Rental/Leasing,89.0,48.0,93.0,90.0,0.5271,0.3271,0.06K,0.02K,54.65,21.03,1.35B,No,52.15,37.56,52.01,41.46
304,ESSEX.BO,44.99,38.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,52.0,93.0,94.0,2.1764,2.1686,51.76K,21.20K,49.3,18.25,686.64M,No,41.61,29.84,43.11,31.15
308,GODAVARI.BO,125.0,1.47K,Health Technology,Pharmaceuticals: Major,89.0,40.0,91.0,93.0,5.6393,5.4929,11.35K,4.31K,135.25,69.7,1.27B,No,120.1,92.47,124.67,97.61
311,NIDHGRN.BO,410.0,0.35K,Finance,Investment Banks/Brokers,89.0,92.0,88.0,56.0,21.5107,19.1286,1.13K,2.77K,480.75,170.75,3.28B,No,328.95,353.41,353.12,342.14
316,BRAHMINFRA.BO,162.55,11.54K,Industrial Services,Engineering & Construction,89.0,81.0,49.0,91.0,8.175,7.8786,19.14K,21.18K,178.9,60.11,4.72B,No,157.14,127.85,158.28,144.35
318,IIRM.BO,119.0,11.35K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,80.0,87.0,92.0,6.9929,6.8321,23.79K,20.68K,128.99,68.0,8.11B,No,100.94,87.04,104.72,91.03
333,MOBAVENUE.BO,302.45,85.33K,Technology Services,Packaged Software,89.0,95.0,75.0,82.0,15.9171,14.34,40.20K,160.36K,315.6,131.0,23.38B,No,249.01,235.78,255.58,247.24
335,DANLAW.BO,1038.3,3.83K,Technology Services,Packaged Software,88.0,96.0,95.0,84.0,57.0107,46.4429,6.29K,5.77K,1100.0,428.0,5.06B,No,812.2,766.9,847.24,741.52
336,ROBU.BO,1132.8,3.63K,Retail Trade,Electronics/Appliance Stores,88.0,61.0,74.0,91.0,74.1964,73.8393,14.52K,10.56K,1315.0,572.73,11.73B,No,1015.11,808.48,1044.44,865.83
338,ASARFI.BO,229.75,30.00K,Health Services,Hospital/Nursing Management,88.0,90.0,87.0,76.0,9.7,8.9607,62.49K,49.70K,256.95,117.2,4.52B,No,211.37,175.35,213.39,189.79
339,KESAR.BO,1237.15,15.50K,Finance,Real Estate Development,88.0,43.0,41.0,87.0,39.8429,37.2536,11.31K,13.31K,1287.4,530.0,37.33B,No,1234.57,1035.29,1232.85,1164.45
342,LTELEVATOR.BO,237.45,31.20K,Producer Manufacturing,Building Products,88.0,82.0,81.0,85.0,9.9714,9.5,118.18K,64.72K,257.0,125.33,4.55B,No,203.22,,209.91,195.08
347,ASMTEC.BO,3829.1,56.59K,Technology Services,Information Technology Services,88.0,92.0,94.0,72.0,165.3357,151.7178,26.81K,29.57K,4595.55,2099.9,55.86B,No,3155.83,3232.46,3305.76,2977.22
351,HRS.BO,240.05,10.00K,Non-Energy Minerals,Aluminum,88.0,84.0,19.0,,4.1357,2.8179,33.05K,6.28K,292.6,126.0,4.63B,No,235.55,,231.39,
352,VIKRAMTH.BO,229.65,130.31K,Health Technology,Pharmaceuticals: Major,88.0,97.0,92.0,86.0,15.7714,15.675,10.05K,19.91K,232.05,126.85,7.20B,No,164.58,162.39,172.59,161.74
354,SUNSHIEL.BO,1254.05,6.29K,Process Industries,Chemicals: Major Diversified,88.0,94.0,93.0,81.0,85.8821,81.5071,4.31K,8.80K,1299.0,721.05,11.03B,No,930.88,922.08,979.99,897.95
356,SAMOR.BO,94.5,4.12K,Distribution Services,Wholesale Distributors,88.0,30.0,83.0,91.0,5.3779,4.8457,5.79K,1.85K,104.99,48.55,2.14B,No,91.42,73.38,92.68,79.51
357,NNTL.BO,38.0,0.12K,Technology Services,Information Technology Services,88.0,86.0,83.0,63.0,0.1257,0.1257,0.37K,0.01K,42.15,16.35,122.67M,No,33.46,32.33,34.19,33.81
358,TULIVE.BO,1200.0,0.01K,Finance,Real Estate Development,88.0,69.0,90.0,93.0,8.1429,6.3214,0.18K,0.03K,1258.5,682.7,2.59B,No,1037.55,860.17,1085.58,877.31
360,BEEZAASAN.BO,316.15,50.40K,Process Industries,Industrial Specialties,88.0,94.0,91.0,88.0,20.425,19.3893,44.27K,77.92K,324.0,177.05,4.79B,No,236.01,228.11,246.28,228.22
364,DIGILOGIC.BO,121.75,36.00K,Electronic Technology,Electronic Equipment/Instruments,88.0,89.0,85.0,,7.6,7.2714,60.47K,142.44K,133.9,72.95,3.52B,No,103.5,,105.07,
369,SATTRIX.BO,379.95,4.00K,Technology Services,Information Technology Services,87.0,60.0,16.0,90.0,15.9714,15.3214,4.96K,8.65K,451.0,157.05,4.31B,No,399.37,341.12,394.82,368.5
372,SCANPRO.BO,127.45,2.83K,Industrial Services,Engineering & Construction,87.0,42.0,90.0,90.0,5.7179,5.2536,0.79K,0.39K,136.4,59.41,366.20M,No,127.29,99.26,128.47,104.89
373,TRITONV.BO,1059.65,1.41K,Consumer Durables,Automotive Aftermarket,87.0,60.0,80.0,90.0,42.2321,41.1178,4.70K,5.16K,1095.0,630.5,5.43B,No,947.09,811.0,974.49,852.45
374,REMIEDEL.BO,185.8,2.51K,Non-Energy Minerals,Steel,87.0,49.0,80.0,87.0,15.9357,14.975,4.83K,6.45K,209.0,87.1,2.34B,No,170.02,149.19,175.74,149.15
376,PURPLEFIN.BO,67.32,18.41K,Finance,Finance/Rental/Leasing,87.0,29.0,69.0,91.0,3.595,3.5607,65.21K,63.28K,75.1,33.0,3.97B,No,66.47,52.44,67.52,58.97
382,PESB.BO,281.5,1.60K,Finance,Investment Banks/Brokers,87.0,17.0,76.0,83.0,8.9286,7.4929,14.68K,12.00K,333.95,166.0,4.43B,No,281.57,227.79,289.32,243.58
383,BINNYMILLS.BO,370.0,0.11K,Process Industries,Textiles,87.0,93.0,57.0,93.0,12.1893,7.2214,0.10K,0.18K,379.25,169.35,955.81M,No,305.71,270.53,312.47,285.57
384,CYBELEIND.BO,51.47,8.56K,Producer Manufacturing,Electrical Products,87.0,87.0,1.0,90.0,2.8093,1.9221,11.26K,14.05K,77.01,18.25,550.51M,No,44.7,37.53,46.27,43.47
391,GALAGEX.BO,63.79,623.80K,Producer Manufacturing,Metal Fabrication,87.0,82.0,90.0,88.0,4.1993,4.0714,253.18K,40.45K,72.0,36.56,1.01B,No,55.97,50.41,57.55,50.88
393,COSMOFE.BO,206.95,1.54K,Producer Manufacturing,Metal Fabrication,87.0,95.0,97.0,83.0,13.3143,13.3143,8.26K,7.11K,335.0,89.95,2.49B,No,159.08,170.62,168.11,147.65
395,MODIPON.BO,54.31,0.04K,Finance,Real Estate Development,87.0,88.0,95.0,87.0,2.5364,2.385,0.58K,0.25K,65.77,29.26,628.73M,No,47.02,40.06,49.5,39.79
397,RASRESOR.BO,54.99,0.54K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,76.0,87.0,85.0,4.125,3.5879,2.67K,1.07K,64.9,33.34,218.30M,No,48.96,42.18,50.46,43.55
400,MPILCORPL.BO,606.7,0.20K,Commercial Services,Miscellaneous Commercial Services,87.0,90.0,95.0,89.0,17.5,14.9036,0.20K,0.08K,639.2,324.7,346.78M,No,513.13,464.16,531.27,437.23
402,UNIVSTAR.BO,199.35,1.42K,Consumer Non-Durables,Food: Specialty/Candy,86.0,91.0,87.0,91.0,14.7607,12.2607,1.83K,3.80K,217.8,109.6,837.27M,No,161.76,144.45,167.48,143.73
403,NEETUYOSHI.BO,145.65,49.60K,Non-Energy Minerals,Steel,86.0,94.0,94.0,81.0,9.125,8.9929,100.62K,164.08K,157.75,71.3,5.65B,No,116.83,110.54,123.76,105.31
405,GOELCONS.BO,422.05,12.80K,Industrial Services,Engineering & Construction,86.0,91.0,92.0,87.0,14.2464,12.9536,35.12K,17.12K,432.0,249.25,6.10B,No,355.66,,367.31,319.25
406,GARNET.BO,75.79,6.72K,Finance,Real Estate Development,86.0,12.0,4.0,67.0,6.0121,5.9757,9.43K,12.62K,116.0,27.5,1.05B,No,84.85,72.48,84.37,79.56
407,FABCLEAN.BO,432.0,15.20K,Producer Manufacturing,Building Products,86.0,96.0,95.0,86.0,18.275,15.6464,16.58K,7.64K,470.0,203.25,5.32B,No,317.37,323.9,335.19,299.94
408,SUNRAKSHAK.BO,329.4,2.90K,Process Industries,Textiles,86.0,54.0,85.0,90.0,13.6071,13.3286,16.04K,7.81K,370.0,197.0,10.21B,No,308.11,248.92,317.16,260.16
409,TRUSTEDGE.BO,134.8,0.77K,Finance,Finance/Rental/Leasing,86.0,2.0,13.0,92.0,6.6607,6.4464,3.23K,3.67K,178.5,55.0,1.24B,No,158.17,125.52,157.11,137.14
413,KELENRG.BO,5221.9,0.17K,Process Industries,Industrial Specialties,86.0,82.0,94.0,86.0,247.2107,240.8714,1.36K,1.03K,5525.0,2900.0,5.22B,No,4628.36,3983.92,4782.51,3892.9
418,RESONANCE.BO,136.4,23.86K,Process Industries,Chemicals: Specialty,86.0,87.0,89.0,88.0,6.7443,6.5443,21.63K,17.07K,142.9,77.0,1.57B,No,112.85,101.82,117.64,104.18
420,CITIPOR.BO,37.68,0.01K,Finance,Finance/Rental/Leasing,86.0,7.0,6.0,95.0,0.6886,0.2693,0.19K,0.43K,52.94,17.5,116.81M,No,39.45,31.89,39.76,36.11
421,VIPULORG.BO,261.8,8.36K,Process Industries,Industrial Specialties,86.0,93.0,87.0,74.0,18.475,17.4179,12.44K,45.53K,309.0,156.8,4.99B,No,208.94,204.1,215.88,209.2
422,TFSL.BO,39.9,0.02K,Finance,Finance/Rental/Leasing,86.0,39.0,8.0,20.0,1.9171,1.4393,0.20K,0.21K,53.96,18.05,119.72M,No,44.33,36.83,42.93,43.92
423,BDH.BO,449.9,9.12K,Health Technology,Pharmaceuticals: Other,86.0,90.0,72.0,78.0,22.6107,22.4964,1.87K,5.45K,523.75,257.05,2.59B,No,375.6,396.1,381.08,388.74
427,MSCTC.BO,47.82,1.97K,Non-Energy Minerals,Steel,86.0,1.0,0.0,0.0,2.3979,1.5614,1.32K,1.25K,123.4,10.12,3.80B,No,67.8,92.05,63.31,93.41
431,CONCORD.BO,79.27,3.54K,Health Technology,Pharmaceuticals: Major,86.0,46.0,37.0,58.0,4.7279,4.5864,4.89K,6.46K,92.52,29.0,1.04B,No,80.93,76.31,81.69,79.56
433,ECOBOAR.BO,56.0,15.10K,Non-Energy Minerals,Forest Products,86.0,9.0,28.0,93.0,4.7693,4.7693,11.66K,10.24K,77.8,26.5,1.48B,No,65.2,49.48,63.34,56.41
438,ANL.BO,268.5,2.00K,Health Technology,Biotechnology,85.0,26.0,87.0,,3.9929,3.3286,8.83K,2.70K,300.0,150.1,1.94B,No,246.06,,254.36,
439,ZENLABS.BO,34.81,0.48K,Health Technology,Pharmaceuticals: Generic,85.0,89.0,93.0,88.0,2.4393,2.3336,13.61K,8.40K,39.99,16.5,226.61M,No,28.51,26.04,29.63,23.64
441,CLFL.BO,52.8,1.74K,Finance,Finance/Rental/Leasing,85.0,48.0,31.0,83.0,2.4307,1.7421,0.32K,0.70K,58.85,25.04,646.81M,No,50.12,42.55,50.12,45.78
442,HINDALUMI.BO,102.25,3.31K,Non-Energy Minerals,Aluminum,85.0,12.0,52.0,93.0,4.1179,4.1179,12.54K,7.91K,162.55,57.25,644.20M,No,105.3,87.39,104.88,98.35
447,VOLKAI.BO,83.55,2.48K,Distribution Services,Wholesale Distributors,85.0,92.0,95.0,95.0,4.425,4.2014,7.15K,12.47K,197.6,40.0,98.84M,No,63.85,55.45,67.34,52.59
449,VISTARAMAR.BO,194.1,4.47K,Finance,Investment Banks/Brokers,85.0,20.0,36.0,94.0,13.2429,10.875,5.39K,7.31K,238.5,91.15,1.12B,No,199.24,147.6,200.76,159.53
457,RATNABHUMI.BO,254.6,0.00K,Finance,Real Estate Development,85.0,29.0,79.0,67.0,7.2679,3.7357,1.12K,0.02K,318.0,163.05,3.49B,No,261.62,226.34,263.72,235.7
459,UNIABEXAL.BO,4213.55,0.30K,Producer Manufacturing,Metal Fabrication,85.0,93.0,88.0,79.0,317.9893,305.85,1.32K,2.75K,4860.0,2667.0,8.32B,No,3547.07,3247.37,3689.3,3270.23
463,NMSGLOBAL.BO,85.99,1.39K,Distribution Services,Food Distributors,85.0,48.0,38.0,77.0,5.5657,4.2586,6.41K,3.23K,103.94,44.73,258.45M,No,77.5,74.82,79.83,74.49
464,BENCHMARK.BO,36.8,6.00K,Technology Services,Information Technology Services,85.0,97.0,89.0,79.0,2.775,1.345,8.47K,13.20K,47.28,18.0,252.60M,No,27.3,27.79,29.2,27.25
465,SUDARSHAN.BO,37.56,104.00K,Health Technology,Pharmaceuticals: Major,85.0,90.0,89.0,88.0,1.35,1.3486,204.81K,158.80K,38.0,18.5,9.04B,No,32.08,27.58,32.66,27.44
466,VGIL.BO,143.0,4.33K,Finance,Real Estate Development,85.0,55.0,94.0,70.0,3.0036,2.9321,10.38K,3.35K,155.0,71.81,2.32B,No,129.34,120.19,135.66,114.43
469,GRAMEVA.BO,74.94,0.54K,Producer Manufacturing,Industrial Conglomerates,84.0,95.0,80.0,74.0,3.9493,1.5914,1.49K,1.62K,95.0,28.8,359.67M,No,64.52,60.37,66.22,61.14
471,ANNAINFRA.BO,37.0,17.01K,Finance,Real Estate Investment Trusts,84.0,74.0,80.0,90.0,1.9829,1.4121,0.63K,0.59K,39.9,21.9,140.60M,No,34.29,30.93,35.72,31.03
479,MIIL.BO,728.75,70.82K,Finance,Investment Managers,84.0,54.0,85.0,86.0,29.775,29.7679,84.97K,79.84K,818.7,470.1,15.83B,No,721.21,597.74,735.26,626.72
482,MNIL.BO,41.88,2.77K,Finance,Real Estate Development,84.0,81.0,34.0,80.0,5.6536,5.5271,4.35K,7.11K,54.0,20.0,1.07B,No,41.45,35.36,41.34,40.65
483,DHINDIA.BO,232.35,6.42K,Process Industries,Industrial Specialties,84.0,6.0,92.0,93.0,10.0857,9.5357,22.43K,5.69K,304.8,121.5,2.38B,No,262.99,188.74,259.75,200.99
486,INDOKEM.BO,524.9,1.96K,Process Industries,Industrial Specialties,84.0,14.0,48.0,4.0,29.2107,29.0643,5.67K,3.03K,930.0,222.0,14.64B,No,558.57,615.88,560.5,622.94
487,RALEGRA.BO,52.8,0.58K,Non-Energy Minerals,Construction Materials,84.0,94.0,81.0,77.0,4.9343,4.3793,2.23K,2.33K,75.99,31.0,558.94M,No,46.22,43.71,48.35,45.43
488,AFCOM.BO,1117.9,401.04K,Transportation,Airlines,84.0,89.0,91.0,87.0,49.375,48.2714,140.34K,130.34K,1144.4,637.85,32.08B,No,880.51,847.11,911.96,843.54
490,STERPOW.BO,36.22,4.64K,Electronic Technology,Semiconductors,84.0,80.0,95.0,77.0,1.8329,1.235,14.03K,10.60K,43.0,16.9,190.61M,No,31.67,29.56,33.71,27.92
492,OSIAJEE.BO,438.4,39.77K,Process Industries,Textiles,84.0,28.0,33.0,76.0,23.2929,23.1143,26.19K,49.18K,495.5,235.15,2.37B,No,421.08,387.51,418.28,420.69
493,VIVAA.BO,55.08,10.00K,Consumer Non-Durables,Apparel/Footwear,84.0,98.0,90.0,86.0,2.4893,1.2679,8.17K,44.00K,55.15,31.84,216.88M,No,38.62,40.17,40.39,38.72
496,JASCH.BO,230.0,19.34K,Process Industries,Textiles,84.0,98.0,86.0,89.0,14.45,14.175,11.01K,11.16K,245.95,126.05,1.56B,No,178.15,168.21,185.03,165.87
499,CRSTCHM.BO,144.3,0.80K,Health Technology,Pharmaceuticals: Other,84.0,81.0,93.0,79.0,10.8214,10.0214,3.78K,4.08K,185.0,73.01,432.90M,No,118.75,113.44,125.2,107.96
503,ACEALPHA.BO,124.45,4.00K,Technology Services,Packaged Software,83.0,68.0,79.0,81.0,3.1143,2.8214,8.80K,10.40K,138.0,77.1,2.19B,No,112.03,102.39,114.94,100.55
507,SDL.BO,38.5,0.01K,Health Technology,Medical Specialties,83.0,69.0,54.0,80.0,0.1307,0.0,0.22K,0.08K,38.5,19.01,279.63M,No,36.72,31.93,37.04,34.76
514,MRTX.BO,392.2,532.00K,Electronic Technology,Electronic Components,83.0,,,,,,622.00K,622.00K,398.25,283.1,6.86B,No,,,,
516,SCBL.BO,47.0,0.03K,Non-Energy Minerals,Other Metals/Minerals,83.0,73.0,20.0,96.0,2.7079,2.7079,2.21K,2.55K,64.13,6.75,50.44M,No,46.26,35.97,46.56,43.31
517,KAMADGIRI.BO,118.75,0.88K,Process Industries,Textiles,83.0,66.0,85.0,83.0,2.6514,2.1314,1.88K,0.05K,146.0,64.05,696.99M,No,108.11,95.02,111.51,93.9
519,SASHWAT.BO,338.35,1.05K,Finance,Real Estate Development,83.0,69.0,72.0,84.0,1.15,0.0,0.03K,0.12K,338.35,218.6,103.61M,No,318.96,281.14,325.47,293.0
527,ALSL.BO,74.51,371.69K,Finance,Investment Banks/Brokers,83.0,59.0,82.0,89.0,4.6371,4.6371,88.97K,76.47K,79.3,42.93,3.48B,No,66.49,58.32,67.68,59.2
536,TACENT.BO,49.14,3.52K,Process Industries,Textiles,82.0,69.0,54.0,84.0,0.3257,0.0,0.06K,0.35K,49.14,31.71,172.59M,No,43.66,39.62,44.41,41.86
539,DECPO.BO,36.72,0.00K,Process Industries,Containers/Packaging,82.0,44.0,34.0,37.0,0.1443,0.0214,0.11K,0.00K,46.5,15.43,77.66M,No,36.13,33.94,36.72,34.08
542,HIGHNESS.BO,169.5,31.20K,Electronic Technology,Semiconductors,82.0,54.0,,,9.5893,8.775,95.71K,46.68K,184.9,107.5,875.23M,No,142.82,,148.62,
543,TULSYAN.BO,33.42,1.97K,Non-Energy Minerals,Steel,82.0,6.0,95.0,67.0,1.3321,1.0793,4.52K,1.58K,49.35,17.1,557.00M,No,36.93,34.43,36.72,32.1
547,HRMNYCP.BO,93.19,1.72K,Finance,Financial Conglomerates,82.0,69.0,64.0,84.0,0.3164,0.0,0.16K,0.33K,93.19,55.0,1.13B,No,87.27,77.26,87.96,81.77
550,RAJSEC.BO,50.39,50.20K,Utilities,Gas Distributors,82.0,79.0,88.0,75.0,0.9021,0.7807,139.08K,262.91K,66.99,29.0,3.87B,No,46.4,42.25,46.74,41.95
556,BETXIND.BO,495.0,0.04K,Process Industries,Textiles,82.0,81.0,83.0,88.0,33.7571,32.0964,0.20K,0.22K,648.0,220.05,742.50M,No,426.13,392.58,440.36,362.34
563,APMIN.BO,48.75,12.33K,Process Industries,Textiles,82.0,90.0,74.0,81.0,2.7843,2.69,9.26K,7.12K,55.0,31.6,1.05B,No,42.19,39.54,42.92,40.81
564,ALCHCORP.BO,31.95,2.90K,Distribution Services,Wholesale Distributors,82.0,69.0,64.0,84.0,0.1086,0.0,0.37K,0.32K,31.95,21.65,157.01M,No,29.92,26.64,30.16,28.04
565,AGRIBIO.BO,294.0,35.35K,Distribution Services,Wholesale Distributors,82.0,40.0,57.0,84.0,9.7857,9.6429,10.30K,8.82K,314.0,182.0,3.20B,No,288.55,243.6,292.87,258.67
567,WAAREE.BO,254.75,14.18K,Process Industries,Industrial Specialties,81.0,66.0,95.0,67.0,10.3893,9.3607,46.12K,11.76K,398.0,131.25,2.74B,No,265.79,238.89,278.61,221.26
571,EIGHTY.BO,39.99,6.00K,Consumer Durables,Other Consumer Specialties,81.0,94.0,84.0,71.0,1.7707,0.9143,9.71K,1.50K,49.9,22.2,407.87M,No,34.16,31.94,35.18,32.25
572,VGCL.BO,48.7,1.59K,Finance,Investment Managers,81.0,7.0,90.0,83.0,2.4779,2.335,14.69K,2.40K,59.5,28.1,1.12B,No,49.68,40.85,51.87,40.67
574,SWITCHTE.BO,92.0,0.61K,Producer Manufacturing,Electrical Products,81.0,58.0,68.0,92.0,5.8986,5.8043,3.39K,5.54K,100.47,40.0,225.40M,No,85.78,71.75,87.39,76.12
576,ACROW.BO,892.5,0.07K,Producer Manufacturing,Industrial Machinery,81.0,43.0,76.0,81.0,35.3821,24.1536,0.18K,0.09K,918.0,586.15,571.20M,No,835.0,731.0,855.48,744.56
579,SHAWGELTIN.BO,470.0,5.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,86.0,83.0,87.0,22.2214,22.1929,11.77K,16.52K,530.0,327.3,2.84B,No,423.62,372.79,433.8,380.21
581,MAHALIFE.BO,174.0,24.00K,Process Industries,Chemicals: Agricultural,81.0,19.0,52.0,85.0,7.3214,6.9357,38.40K,21.48K,205.05,111.0,4.07B,No,174.82,,176.21,170.43
593,RAMAVISION.BO,135.95,0.77K,Distribution Services,Medical Distributors,81.0,18.0,33.0,54.0,8.0,7.7679,4.56K,2.07K,190.85,74.0,1.42B,No,154.63,126.41,153.23,137.79
594,ARCHITORG.BO,53.0,12.76K,Process Industries,Chemicals: Specialty,81.0,59.0,86.0,86.0,2.2879,2.2064,26.21K,23.89K,57.8,34.0,1.09B,No,49.9,44.62,51.39,44.21
