Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
205,AJCJEWEL.BO,173.5,178.6,12.00K,Consumer Durables,Other Consumer Specialties,93.0,97.0,95.0,86.0,9.85,6.0786,12.04K,25.08K,197.4,71.15,1.05B,No,144.09,119.43,104.22,126.47,111.8,287
207,ELFIN.BO,96.5,95.22,21.00K,Process Industries,Agricultural Commodities/Milling,93.0,84.0,88.0,,2.6914,2.05,11.90K,24.00K,101.0,47.3,1.87B,No,84.46,79.34,,81.31,,115
209,AMEENJI.BO,234.45,227.15,70.80K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,98.0,93.0,94.0,10.2286,9.6321,19.76K,42.00K,234.9,96.05,2.64B,No,174.52,151.7,138.13,159.78,141.96,222
212,TIMESGREEN.BO,81.3,81.5,4.00K,Process Industries,Agricultural Commodities/Milling,93.0,71.0,95.0,94.0,0.6786,0.5214,11.61K,14.40K,82.0,37.27,453.20M,No,78.43,70.84,53.0,74.88,55.62,499
213,SW1.BO,167.85,159.9,0.00K,Finance,Investment Banks/Brokers,93.0,32.0,96.0,88.0,3.5393,1.3179,0.83K,1.92K,195.0,74.4,151.07M,No,150.81,147.0,108.77,152.76,113.88,500
217,TELGE.BO,182.55,170.0,21.60K,Industrial Services,Engineering & Construction,93.0,64.0,95.0,92.0,6.8893,5.2679,31.06K,9.48K,189.0,77.05,1.79B,No,170.03,158.89,117.56,162.56,122.18,224
222,MODINSU.BO,386.3,406.6,77.35K,Producer Manufacturing,Electrical Products,92.0,2.0,10.0,85.0,24.1464,22.7643,72.70K,57.92K,579.0,110.5,18.21B,No,464.55,497.01,319.16,492.55,375.9,498
223,MEGAMONT.BO,146.1,148.95,0.12K,Non-Energy Minerals,Forest Products,92.0,55.0,14.0,92.0,5.4679,3.5643,0.81K,0.16K,206.0,40.1,2.18B,No,153.15,159.11,114.73,160.49,140.19,498
224,GEE.BO,132.0,132.45,11.28K,Producer Manufacturing,Industrial Machinery,92.0,92.0,95.0,92.0,6.75,5.8929,88.24K,104.65K,142.8,53.61,6.86B,No,127.01,115.9,85.08,119.7,88.19,499
225,INDIAHOMES.BO,26.55,26.26,717.10K,Non-Energy Minerals,Steel,92.0,89.0,76.0,90.0,1.35,1.35,744.45K,491.98K,27.5,9.04,10.57B,No,24.6,23.35,17.42,23.61,19.86,498
230,TRISHAKT.BO,272.5,259.55,33.60K,Industrial Services,Oilfield Services/Equipment,92.0,93.0,96.0,93.0,11.6071,10.9571,47.78K,71.66K,272.5,114.9,4.49B,No,232.89,201.6,159.69,209.47,167.65,498
233,NAGPI.BO,206.35,208.6,4.36K,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,86.0,82.0,16.6607,16.3,6.28K,10.95K,214.9,80.16,2.70B,No,183.81,160.24,142.48,165.33,154.64,498
237,SUSAN.BO,331.4,321.55,36.00K,Producer Manufacturing,Electrical Products,92.0,97.0,,,23.6464,22.6893,383.87K,379.00K,345.7,180.6,6.74B,No,268.36,244.25,,255.16,,50
238,INOVSYNTH.BO,139.9,138.55,14.20K,Miscellaneous,Miscellaneous,92.0,62.0,95.0,94.0,0.3821,0.1893,52.36K,11.01K,139.9,50.1,12.99B,No,136.81,132.59,90.37,133.93,96.36,496
241,ADMACH.BO,389.8,379.75,3.00K,Producer Manufacturing,Industrial Machinery,92.0,34.0,90.0,92.0,8.6857,7.7107,11.01K,6.78K,413.95,179.0,2.64B,No,383.36,352.23,,360.57,273.56,163
247,STARCOM.BO,92.9,92.9,0.00K,Distribution Services,Electronics Distributors,92.0,62.0,97.0,67.0,0.315,0.0,3.23K,3.23K,111.16,44.02,464.56M,No,90.92,84.59,69.4,87.35,68.28,498
249,YASHHV.BO,920.1,913.3,61.25K,Producer Manufacturing,Electrical Products,92.0,50.0,86.0,94.0,31.8286,31.3429,120.08K,60.20K,1025.0,366.0,26.32B,No,932.41,916.32,622.76,921.11,696.5,418
250,MAYUR.BO,30.32,27.57,30.38K,Consumer Non-Durables,Apparel/Footwear,92.0,95.0,92.0,78.0,3.1979,3.12,21.78K,18.01K,30.32,12.75,146.59M,No,23.91,23.03,21.23,23.68,21.57,498
252,RDGAIL.BO,149.0,143.0,3.60K,Process Industries,Agricultural Commodities/Milling,92.0,95.0,89.0,77.0,6.4786,5.6214,4.93K,5.76K,149.9,54.5,1.32B,No,130.79,116.55,101.45,119.64,112.02,222
255,SUPER.BO,1248.75,1230.25,1.15K,Process Industries,Textiles,92.0,80.0,90.0,94.0,50.8964,48.8143,1.42K,1.47K,1274.0,530.0,3.84B,No,1157.85,1011.12,785.99,1032.49,815.16,498
256,VLL.BO,59.53,56.7,0.00K,Finance,Finance/Rental/Leasing,92.0,52.0,72.0,97.0,1.0971,0.4829,0.05K,0.01K,70.3,21.03,1.55B,No,55.09,57.94,44.85,58.56,48.24,499
259,INDCEMCAP.BO,25.13,24.64,76.37K,Finance,Financial Conglomerates,91.0,90.0,92.0,94.0,0.5893,0.2157,45.55K,79.45K,26.19,9.14,545.48M,No,23.76,20.08,15.25,20.68,15.66,498
261,RSTL.BO,206.2,206.2,0.45K,Non-Energy Minerals,Steel,91.0,62.0,7.0,15.0,0.7,0.0,0.09K,0.04K,276.1,56.0,2.56B,No,199.34,205.39,202.56,199.39,223.04,499
262,RITESHIN.BO,77.32,79.36,3.88K,Process Industries,Chemicals: Specialty,91.0,17.0,91.0,66.0,4.0714,4.0707,11.86K,3.76K,87.98,25.27,661.30M,No,78.42,71.71,63.31,72.19,62.05,498
264,OVOBELE.BO,261.9,275.65,15.34K,Consumer Non-Durables,Food: Specialty/Candy,91.0,96.0,96.0,90.0,12.4429,7.3393,13.48K,25.93K,275.65,105.6,2.49B,No,207.48,197.32,169.17,202.28,166.04,498
266,CHANDNIMACH.BO,98.0,93.4,11.44K,Producer Manufacturing,Industrial Machinery,91.0,17.0,94.0,78.0,7.1429,6.9464,19.19K,8.96K,127.74,31.0,689.76M,No,105.15,95.88,79.68,99.33,79.41,498
268,SATANIBRG.BO,280.75,278.0,0.05K,Producer Manufacturing,Metal Fabrication,91.0,54.0,49.0,35.0,0.9321,0.5857,0.09K,0.08K,310.25,103.1,5.62B,No,278.1,273.46,256.51,274.16,283.45,498
270,VEDANTASSET.BO,69.59,66.28,4.50K,Finance,Investment Managers,91.0,7.0,95.0,88.0,3.1286,0.8336,6.24K,8.40K,93.6,33.0,192.18M,No,69.91,75.65,50.82,76.39,53.39,498
271,SWATIPRO.BO,51.3,53.99,7.94K,Finance,Financial Conglomerates,91.0,98.0,94.0,91.0,4.3057,2.1,36.33K,197.97K,73.23,24.6,518.13M,No,47.34,37.91,33.54,39.4,34.5,498
273,ISTRNETWK.BO,53.79,54.99,78.17K,Commercial Services,Miscellaneous Commercial Services,91.0,82.0,75.0,80.0,3.8921,3.7264,29.10K,61.99K,72.15,14.76,3.91B,No,46.68,47.71,47.22,48.46,46.28,498
276,MSAFE.BO,233.8,230.5,14.00K,Producer Manufacturing,Building Products,91.0,91.0,92.0,92.0,12.9821,12.8393,58.32K,52.10K,248.9,102.0,4.77B,No,213.3,198.24,,202.74,157.33,140
278,HANNAH.BO,117.8,117.8,2.00K,Health Services,Hospital/Nursing Management,91.0,63.0,94.0,92.0,3.2821,2.1357,29.08K,11.00K,128.8,55.99,2.67B,No,109.54,108.99,,110.21,86.39,142
279,CFF.BO,1027.8,1046.1,30.20K,Industrial Services,Engineering & Construction,91.0,76.0,90.0,93.0,41.6643,39.8393,39.55K,29.74K,1054.95,445.0,21.56B,No,1001.25,930.74,702.59,939.3,755.64,498
284,VALSONQ.BO,43.55,42.03,4.87K,Process Industries,Textiles,91.0,94.0,91.0,88.0,4.3007,4.1379,7.51K,9.54K,47.0,23.58,333.63M,No,39.4,36.59,30.35,38.02,31.75,499
285,JLL.BO,91.2,96.0,0.32K,Finance,Finance/Rental/Leasing,91.0,0.0,69.0,95.0,3.2893,1.4929,1.30K,0.82K,169.1,35.0,274.41M,No,117.09,124.26,75.46,125.19,84.2,499
286,JOJO.BO,175.0,174.0,37.52K,Consumer Services,Movies/Entertainment,91.0,96.0,93.0,79.0,5.5554,5.3643,61.07K,95.74K,185.0,69.25,12.07B,No,157.58,130.04,119.87,136.37,122.71,501
290,SUGSLLOYD.BO,187.05,201.1,66.00K,Utilities,Alternative Power Generation,91.0,92.0,90.0,93.0,15.1071,13.7286,63.73K,85.10K,221.8,82.5,4.34B,No,175.01,150.68,121.13,154.05,127.65,242
291,AERPACE.BO,34.93,34.76,385.53K,Distribution Services,Wholesale Distributors,91.0,77.0,93.0,79.0,1.4429,1.385,603.59K,335.93K,39.7,16.7,5.37B,No,33.25,32.68,26.14,32.97,26.94,498
293,GLEN.BO,122.23,122.95,52.80K,Process Industries,Containers/Packaging,91.0,97.0,95.0,88.0,5.1714,4.7621,53.79K,59.28K,125.0,58.0,2.94B,No,111.17,87.05,78.58,90.97,78.66,278
300,PRARUH.BO,90.4,86.1,16.00K,Technology Services,Information Technology Services,90.0,96.0,95.0,88.0,3.385,2.4093,28.10K,31.40K,90.4,45.0,1.26B,No,77.04,64.35,55.88,67.03,58.1,225
304,MIDEASTP.BO,34.5,34.4,65.02K,Finance,Investment Banks/Brokers,90.0,9.0,89.0,94.0,1.6557,1.4729,19.70K,6.66K,46.11,13.85,173.54M,No,35.56,37.56,24.56,37.14,27.25,498
306,JASCH.BO,292.4,292.25,2.31K,Process Industries,Textiles,90.0,11.0,80.0,92.0,14.95,13.8536,14.36K,3.78K,343.65,126.05,1.99B,No,295.68,284.56,195.64,285.09,208.44,498
309,MUNOTHFI.BO,56.66,56.1,0.06K,Finance,Regional Banks,90.0,94.0,96.0,94.0,0.9864,0.2264,0.08K,0.24K,69.49,16.4,290.97M,No,48.58,40.92,35.24,42.96,32.1,498
310,VIRYA.BO,851.95,896.75,0.00K,Industrial Services,Engineering & Construction,90.0,84.0,97.0,80.0,25.9214,15.7429,0.03K,0.03K,896.75,349.7,1.28B,No,808.69,764.63,631.29,777.55,637.11,498
312,JAUSPOL.BO,22.52,21.9,7.08K,Process Industries,Containers/Packaging,90.0,17.0,11.0,4.0,2.3371,2.1771,3.17K,3.57K,37.11,6.84,104.17M,No,22.88,24.12,21.52,24.05,26.46,498
314,ANANDPROJ.BO,37.92,37.92,0.01K,Utilities,Electric Utilities,90.0,96.0,93.0,87.0,0.6857,0.0,0.00K,0.00K,37.92,24.48,35.43M,No,31.0,27.81,25.31,29.51,26.16,498
318,SWITCHTE.BO,117.5,118.75,2.22K,Producer Manufacturing,Electrical Products,90.0,5.0,90.0,85.0,7.3893,7.2643,6.27K,3.81K,156.1,40.0,287.88M,No,116.72,119.89,86.0,121.24,95.27,498
322,EMMFORCE.BO,180.0,184.6,8.40K,Producer Manufacturing,Auto Parts: Oem,90.0,50.0,94.0,82.0,5.925,5.4357,31.51K,15.24K,201.05,86.25,3.69B,No,186.14,173.51,140.02,178.81,141.03,498
323,INLANPR.BO,73.0,72.5,0.01K,Commercial Services,Commercial Printing/Forms,90.0,29.0,93.0,90.0,1.5471,0.9036,2.97K,0.47K,128.0,22.01,360.89M,No,68.86,60.94,48.47,62.76,53.35,500
325,ESHAMEDIA.BO,47.04,48.0,0.21K,Commercial Services,Miscellaneous Commercial Services,90.0,38.0,95.0,91.0,1.0393,0.4221,7.86K,7.30K,65.67,20.83,367.24M,No,50.09,39.68,35.54,41.41,32.2,499
328,SHHARICH.BO,176.15,167.8,0.77K,Process Industries,Chemicals: Specialty,90.0,93.0,94.0,88.0,10.4357,8.7679,4.81K,12.86K,190.0,87.65,1.11B,No,163.09,137.76,119.23,141.55,119.08,498
330,RESONANCE.BO,164.9,167.8,10.97K,Process Industries,Chemicals: Specialty,90.0,82.0,87.0,89.0,11.1143,10.7393,20.34K,29.77K,188.5,77.0,1.90B,No,165.95,148.88,114.43,149.57,120.6,498
333,GENUSPRIME.BO,39.15,37.3,11.32K,Industrial Services,Engineering & Construction,89.0,95.0,91.0,81.0,2.2693,1.9064,11.47K,20.88K,42.13,16.3,3.05B,No,34.94,32.51,26.35,33.22,28.66,498
336,EXPOEAPL.BO,98.22,95.21,64.29K,Producer Manufacturing,Industrial Machinery,89.0,93.0,96.0,89.0,6.51,6.2621,28.94K,30.91K,111.0,46.4,2.37B,No,82.1,74.21,66.31,76.56,66.67,498
337,LAXMIPATI.BO,480.0,480.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,25.0,94.0,93.0,4.425,1.5429,1.84K,0.25K,585.0,209.0,2.76B,No,474.65,466.53,343.18,487.41,348.11,498
338,IKOMA.BO,61.13,61.4,10.36K,Producer Manufacturing,Building Products,89.0,14.0,31.0,98.0,3.0829,3.0029,101.14K,46.87K,85.5,13.81,1.42B,No,64.63,68.02,46.28,67.87,48.69,498
339,CITIPOR.BO,49.87,50.0,0.00K,Finance,Finance/Rental/Leasing,89.0,95.0,70.0,60.0,1.5529,0.8957,0.16K,0.17K,52.94,17.5,154.60M,No,44.76,40.5,36.17,41.56,40.5,497
340,COLINZ.BO,72.51,73.55,3.68K,Health Technology,Pharmaceuticals: Major,89.0,7.0,90.0,83.0,5.2979,5.1871,5.72K,3.01K,87.91,36.11,182.66M,No,78.95,76.85,55.97,77.03,58.58,498
341,DESIFARMS.BO,632.0,632.0,0.24K,Transportation,Air Freight/Couriers,89.0,62.0,44.0,18.0,4.4,2.2571,0.15K,0.02K,793.05,193.8,625.42M,No,618.5,622.93,663.98,626.58,660.05,497
342,FUNDVISER.BO,428.65,412.9,0.15K,Finance,Real Estate Investment Trusts,89.0,77.0,48.0,88.0,17.3286,14.5607,0.49K,0.54K,484.4,179.5,3.39B,No,401.44,386.88,328.8,393.25,380.06,498
349,IYKOTHITE.BO,22.16,22.16,0.49K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,62.0,72.0,94.0,0.075,0.0,0.65K,0.36K,22.16,10.0,449.40M,No,21.69,20.96,16.8,21.13,18.42,497
351,ADCINDIA.BO,2426.0,2399.05,1.23K,Electronic Technology,Telecommunications Equipment,89.0,79.0,44.0,93.0,96.0179,79.7821,2.37K,2.61K,2678.35,1150.25,11.16B,No,2313.13,2311.11,1749.81,2323.92,1909.64,498
352,MITSU.BO,181.55,183.55,33.87K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,91.0,76.0,89.0,8.9786,7.1214,34.44K,69.97K,201.05,80.3,2.47B,No,167.45,153.9,123.13,156.14,131.59,498
355,BRRL.BO,881.0,918.25,0.60K,Consumer Durables,Homebuilding,89.0,51.0,36.0,75.0,45.0643,41.3321,4.02K,3.24K,1011.0,260.3,9.10B,No,884.48,891.51,771.09,881.92,884.77,498
356,NOVELIX.BO,80.85,80.9,0.89K,Health Technology,Pharmaceuticals: Major,89.0,81.0,90.0,74.0,4.405,4.3021,10.13K,4.25K,92.0,38.0,2.30B,No,74.46,73.6,62.39,73.45,64.0,498
358,BCCFUBA.BO,234.8,237.3,21.20K,Electronic Technology,Electronic Components,89.0,91.0,92.0,82.0,12.7393,11.1643,30.32K,66.68K,249.25,102.0,4.67B,No,217.59,194.51,167.05,201.7,165.33,498
359,APIL.BO,52.4,52.4,0.07K,Consumer Durables,Electronics/Appliances,89.0,62.0,73.0,89.0,0.1779,0.0,0.18K,0.04K,52.4,20.11,173.28M,No,51.28,49.56,40.65,49.95,45.1,497
360,GRERENEW.BO,169.0,167.0,2.40K,Electronic Technology,Semiconductors,89.0,9.0,39.0,92.0,4.5893,3.375,26.52K,15.96K,194.15,77.5,2.41B,No,175.37,167.65,,169.24,134.96,148
361,CTL.BO,28.13,27.94,9.86K,Finance,Finance/Rental/Leasing,89.0,72.0,95.0,85.0,1.7964,1.7964,344.79K,122.27K,32.24,14.3,3.62B,No,28.88,24.88,21.63,25.81,19.85,499
363,CLFL.BO,59.8,59.59,0.01K,Finance,Finance/Rental/Leasing,89.0,75.0,83.0,87.0,5.6443,5.12,0.70K,0.26K,65.54,31.5,732.56M,No,58.17,56.71,48.19,57.31,50.99,497
372,AVAX.BO,44.55,46.89,7.00K,Distribution Services,Wholesale Distributors,88.0,7.0,20.0,67.0,2.0786,1.3364,6.21K,5.80K,55.4,12.53,370.36M,No,50.0,50.38,40.71,49.81,45.73,403
373,PHRMASI.BO,82.4,76.0,0.10K,Health Technology,Pharmaceuticals: Major,88.0,9.0,59.0,10.0,6.1636,5.15,0.56K,0.48K,131.75,30.01,562.54M,No,80.6,89.4,90.4,87.78,90.93,498
379,ASTONEALAB.BO,275.25,274.0,4.00K,Health Technology,Pharmaceuticals: Major,88.0,52.0,77.0,91.0,4.05,1.5857,3.90K,1.70K,301.3,118.0,2.89B,No,273.82,271.14,194.87,272.13,211.96,309
382,RAJVI.BO,21.22,20.21,0.10K,Finance,Investment Banks/Brokers,88.0,76.0,78.0,89.0,0.1407,0.0,0.01K,0.01K,21.22,12.44,134.23M,No,19.92,19.52,15.3,19.64,16.47,500
383,INFINITY.BO,514.95,507.35,8.40K,Technology Services,Packaged Software,88.0,94.0,85.0,74.0,18.1,14.1857,3.00K,5.28K,517.55,294.0,2.81B,No,409.02,393.01,382.21,401.73,383.88,221
384,INTSTOIL.BO,52.97,47.59,86.97K,Transportation,Trucking,88.0,95.0,87.0,89.0,4.275,4.0921,4.27K,6.21K,55.0,28.0,264.44M,No,40.16,39.93,35.2,41.16,36.39,498
388,EMERALL.BO,297.5,301.25,3.58K,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,98.0,94.0,89.0,21.2607,20.5929,2.27K,8.73K,300.0,151.0,4.47B,No,235.92,200.87,195.9,211.34,193.95,498
392,AIRFLOA.BO,449.95,430.7,209.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,96.0,91.0,89.0,23.3036,22.9536,102.61K,152.60K,455.0,246.0,10.79B,No,355.18,336.15,320.95,346.95,318.83,233
394,BDH.BO,529.9,528.55,0.39K,Health Technology,Pharmaceuticals: Other,88.0,13.0,91.0,73.0,27.4893,26.8964,3.98K,1.68K,610.0,291.25,3.05B,No,548.16,530.22,425.88,540.05,436.75,498
398,TANFACIND.BO,3076.3,3079.6499,25.49K,Process Industries,Chemicals: Specialty,88.0,71.0,93.0,83.0,174.1,174.1,25.75K,23.62K,3648.0,1632.6,65.24B,No,3211.09,2785.66,2265.57,2871.53,2374.09,500
400,BRGIL.BO,185.0,191.0,3.00K,Industrial Services,Engineering & Construction,88.0,96.0,92.0,93.0,8.7643,7.5393,55.11K,51.30K,203.0,89.06,4.41B,No,185.95,152.26,124.15,155.24,126.21,402
401,CHATHA.BO,116.0,117.4,21.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,92.0,94.0,87.0,8.0336,7.8871,28.97K,29.00K,127.99,60.0,2.80B,No,107.85,96.34,83.3,98.72,84.14,498
405,CARNATIN.BO,98.26,98.26,0.31K,Producer Manufacturing,Metal Fabrication,88.0,62.0,73.0,66.0,0.3336,0.0186,0.25K,0.11K,98.26,21.07,339.70M,No,96.16,92.93,77.71,93.66,87.57,498
410,CHMBBRW.BO,34.19,35.98,4.76K,Consumer Non-Durables,Beverages: Alcoholic,87.0,1.0,91.0,89.0,1.1086,0.0086,15.73K,0.29K,49.6,15.03,256.04M,No,43.84,36.24,28.91,37.22,30.72,498
411,RAMAVISION.BO,171.65,154.65,7.43K,Distribution Services,Medical Distributors,87.0,93.0,71.0,77.0,12.3643,12.0036,3.57K,8.07K,190.85,75.15,1.79B,No,150.29,143.23,138.08,145.54,143.95,498
420,SOBME.BO,1282.15,1335.9,0.45K,Non-Energy Minerals,Construction Materials,87.0,96.0,90.0,89.0,64.1321,49.9214,0.82K,0.67K,1347.0,679.0,12.50B,No,1186.86,1010.09,892.15,1042.86,905.98,498
421,AANCHALISP.BO,71.47,71.98,23.61K,Producer Manufacturing,Metal Fabrication,87.0,40.0,94.0,98.0,4.7464,4.7464,25.86K,29.81K,508.0,7.62,302.56M,No,70.59,84.66,104.36,82.81,50.97,501
422,NEETUYOSHI.BO,164.45,162.4,79.20K,Non-Energy Minerals,Steel,87.0,33.0,88.0,92.0,8.2286,7.9964,100.77K,70.24K,175.85,71.3,6.38B,No,160.09,155.99,118.08,156.59,122.99,285
424,JATTAINDUS.BO,491.9,491.1,0.47K,Process Industries,Textiles,87.0,79.0,78.0,65.0,51.2179,50.8393,0.21K,0.31K,590.0,201.2,2.16B,No,476.74,441.59,407.6,448.52,426.52,500
425,INANISEC.BO,33.0,32.25,1.08K,Finance,Investment Banks/Brokers,87.0,98.0,91.0,87.0,1.1771,0.6257,0.55K,2.08K,33.86,18.46,150.40M,No,25.07,22.42,22.86,23.68,22.66,496
428,NBL.BO,141.35,134.65,3.60K,Technology Services,Packaged Software,87.0,68.0,97.0,78.0,4.1036,1.8036,17.92K,7.68K,193.95,70.0,1.67B,No,134.18,139.57,115.53,140.88,108.05,499
429,GOLKUNDIA.BO,328.1,335.45,5.17K,Consumer Durables,Other Consumer Specialties,87.0,95.0,85.0,59.0,19.4536,19.0643,5.99K,17.37K,348.0,156.0,2.28B,No,294.01,272.37,245.49,275.61,268.12,498
430,APMIN.BO,57.0,57.15,6.71K,Process Industries,Textiles,87.0,86.0,86.0,84.0,2.8279,2.795,8.54K,11.16K,59.56,31.6,1.23B,No,54.21,51.74,43.36,52.62,45.15,498
432,GALXBRG.BO,877.7,880.4,0.32K,Producer Manufacturing,Metal Fabrication,87.0,61.0,94.0,92.0,42.0143,40.75,2.25K,1.11K,1096.4,412.2,2.79B,No,891.41,847.17,614.88,872.37,623.74,498
442,ECOFINITY.BO,69.83,69.5,8.31K,Distribution Services,Wholesale Distributors,87.0,77.0,90.0,66.0,4.12,4.0614,14.88K,13.77K,73.49,34.51,486.22M,No,69.35,60.12,51.06,61.5,55.5,498
443,ASMTEC.BO,4554.45,4569.3501,5.94K,Technology Services,Information Technology Services,86.0,46.0,92.0,91.0,159.0678,157.5036,28.49K,21.21K,5165.0,2099.9,66.44B,No,4736.67,4383.68,3362.52,4415.86,3395.78,498
444,NORTHLINK.BO,28.81,27.44,0.00K,Commercial Services,Miscellaneous Commercial Services,86.0,86.0,91.0,94.0,0.32,0.0,0.04K,0.17K,50.95,14.31,151.25M,No,25.57,24.36,18.86,24.95,20.05,500
445,RECODE.BO,297.0,312.0,16.80K,Retail Trade,Specialty Stores,86.0,94.0,93.0,,20.775,19.7107,66.40K,69.20K,355.0,171.0,3.16B,No,268.56,228.85,,237.54,,77
448,JAYATMA.BO,28.55,28.55,0.22K,Process Industries,Textiles,86.0,1.0,0.0,94.0,0.2571,0.1071,0.14K,0.02K,70.18,13.33,85.65M,No,30.19,40.47,27.98,37.2,33.44,497
449,KAHAN.BO,17.56,18.48,6.40K,Consumer Durables,Home Furnishings,86.0,81.0,95.0,82.0,0.8048,0.1466,25.39K,55.04K,21.08,9.38,191.05M,No,16.89,14.97,12.79,15.55,12.3,501
453,KVSCASTING.BO,85.55,85.15,22.00K,Non-Energy Minerals,Steel,86.0,94.0,93.0,91.0,6.0314,5.825,55.94K,222.00K,90.98,48.01,1.60B,No,74.83,68.04,61.35,70.82,60.85,222
462,ARCHITORG.BO,64.31,63.31,14.16K,Process Industries,Chemicals: Specialty,86.0,81.0,84.0,88.0,2.3179,2.2721,24.35K,37.66K,65.27,34.0,1.32B,No,61.88,59.17,47.79,59.16,50.13,498
472,JAFINANCE.BO,122.95,122.95,0.03K,Finance,Finance/Rental/Leasing,86.0,95.0,89.0,63.0,3.8429,3.1429,0.70K,1.83K,143.99,50.35,1.31B,No,117.84,98.32,83.91,100.99,93.27,498
480,STHINPA.BO,127.5,128.95,12.90K,Process Industries,Pulp & Paper,85.0,89.0,87.0,80.0,8.7571,7.2286,13.10K,55.54K,136.0,65.1,2.39B,No,109.01,105.76,94.2,107.76,97.34,498
485,MEEIND.BO,415.0,405.0,15.89K,Consumer Non-Durables,Apparel/Footwear,85.0,,,,25.875,24.1321,13.18K,1.88K,445.9,281.99,,No,391.41,,,,,22
488,RACHIT.BO,188.0,187.9,5.00K,Consumer Non-Durables,Apparel/Footwear,85.0,15.0,54.0,88.0,6.8214,5.75,6.68K,2.80K,222.1,83.35,928.17M,No,193.77,200.42,156.5,199.38,166.63,242
489,CLN.BO,575.0,570.0,5.00K,Producer Manufacturing,Electrical Products,85.0,87.0,92.0,90.0,23.75,19.325,4.09K,4.54K,639.5,260.0,6.07B,No,523.33,501.6,418.74,515.86,410.51,389
491,REMIEDEL.BO,214.8,221.0,9.07K,Non-Energy Minerals,Steel,85.0,74.0,77.0,91.0,16.4571,16.4571,5.11K,8.24K,234.8,118.4,2.71B,No,214.75,195.59,159.35,196.87,169.45,498
492,IIRM.BO,130.3,128.4,10.56K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,39.0,66.0,83.0,5.9857,5.9857,26.09K,10.37K,151.85,68.0,8.88B,No,134.56,131.93,99.81,133.0,108.46,498
493,GALAGEX.BO,70.15,67.0,229.17K,Producer Manufacturing,Metal Fabrication,85.0,67.0,75.0,92.0,5.9886,5.6614,104.29K,140.03K,76.5,36.56,1.11B,No,66.4,66.08,54.2,67.26,56.2,499
494,GSBFIN.BO,46.62,47.0,3.52K,Finance,Investment Banks/Brokers,85.0,69.0,90.0,72.0,2.7771,2.5536,8.39K,4.70K,50.99,25.21,279.72M,No,43.98,40.86,36.63,42.49,37.73,498
495,SANCF.BO,52.9,53.9,0.02K,Finance,Investment Banks/Brokers,85.0,15.0,33.0,62.0,0.3493,0.1657,0.00K,0.01K,64.95,24.0,166.64M,No,56.85,56.64,44.09,56.24,50.45,498
500,JAIPAN.BO,38.03,37.66,4.64K,Consumer Durables,Electronics/Appliances,85.0,68.0,93.0,86.0,1.8221,1.7729,24.48K,10.85K,45.0,22.5,231.98M,No,36.85,33.8,28.87,34.92,29.36,498
501,PPEL.BO,687.55,663.2,96.00K,Producer Manufacturing,Metal Fabrication,85.0,,,,41.675,39.3321,451.17K,234.08K,704.0,447.0,13.71B,No,,,,,,17
509,LYKISLTD.BO,55.63,54.01,74.01K,Consumer Non-Durables,Food: Major Diversified,85.0,88.0,79.0,65.0,2.7821,2.7821,24.47K,35.53K,61.8,29.21,1.08B,No,49.57,46.77,44.43,47.66,47.24,498
510,HRS.BO,249.95,249.95,0.80K,Non-Energy Minerals,Aluminum,85.0,53.0,57.0,52.0,0.9107,0.7,19.03K,1.88K,292.6,126.0,4.82B,No,249.67,249.04,,249.0,243.34,171
512,VISTARAMAR.BO,217.95,205.2,5.17K,Finance,Investment Banks/Brokers,85.0,51.0,52.0,56.0,17.9643,16.7929,6.13K,15.28K,254.9,91.15,1.26B,No,217.88,211.99,169.8,211.05,193.66,498
513,ZKHANDEN.BO,177.4,169.0,1.31K,Process Industries,Agricultural Commodities/Milling,85.0,88.0,40.0,82.0,7.1429,5.2464,0.14K,0.31K,200.0,67.01,150.81M,No,135.91,161.68,147.45,162.6,158.16,499
515,SUNITATOOL.BO,1076.35,1025.1,5.25K,Producer Manufacturing,Industrial Machinery,85.0,72.0,94.0,74.0,28.8643,13.7107,14.71K,6.90K,1123.85,553.0,6.76B,No,988.71,885.34,819.06,908.34,855.73,498
516,GROVY.BO,59.39,62.41,1.84K,Finance,Real Estate Development,85.0,75.0,90.0,83.0,5.2786,5.1107,5.37K,9.62K,78.6,32.0,1.04B,No,58.79,54.27,45.29,54.68,45.73,498
520,MAHALIFE.BO,195.5,197.0,26.40K,Process Industries,Chemicals: Agricultural,84.0,86.0,75.0,58.0,7.3679,6.5286,27.90K,102.12K,205.05,111.0,4.58B,No,183.66,175.1,,175.37,172.62,193
