Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
227,SUBAM.BO,218.3,12.80K,Process Industries,Pulp & Paper,92.0,46.0,81.0,63.0,7.3929,6.1964,18.60K,16.32K,244.0,75.0,6.00B,No,219.02,184.29,220.42,193.72
231,PHOTON.BO,186.45,0.11K,Finance,Investment Managers,92.0,96.0,85.0,95.0,3.375,0.0,0.04K,0.06K,186.45,90.0,507.27M,No,136.38,116.06,140.9,124.05
232,CNCRD.BO,2844.45,7.15K,Electronic Technology,Electronic Equipment/Instruments,92.0,63.0,85.0,78.0,158.6178,157.9857,10.42K,5.70K,3069.85,1000.62,28.79B,No,2696.04,2309.2,2750.91,2495.74
234,JSTL.BO,83.93,92.42K,Health Services,Medical/Nursing Services,92.0,71.0,75.0,85.0,4.3721,4.3721,25.37K,13.30K,93.9,32.85,1.67B,No,81.54,65.61,81.95,72.01
236,SHAHFOOD.BO,239.2,0.04K,Consumer Non-Durables,Food: Specialty/Candy,91.0,96.0,85.0,91.0,4.325,0.0,0.02K,0.04K,239.2,97.55,5.58B,No,175.0,150.2,180.79,163.35
243,SUBSM.BO,88.2,0.00K,Process Industries,Textiles,91.0,43.0,97.0,79.0,0.1286,0.0,0.02K,0.00K,95.0,36.56,374.01M,No,80.48,65.68,84.59,63.48
245,OMNITEX.BO,798.0,0.48K,Process Industries,Textiles,91.0,82.0,49.0,89.0,45.725,44.0643,1.01K,1.32K,892.0,330.0,3.35B,No,763.61,615.34,760.67,675.43
248,AMALGAM.BO,94.12,0.83K,Commercial Services,Miscellaneous Commercial Services,91.0,92.0,97.0,82.0,1.9507,0.2693,0.31K,0.75K,110.5,38.9,261.33M,No,72.6,71.33,77.89,65.68
250,COLAB.BO,146.15,0.70K,Distribution Services,Electronics Distributors,91.0,30.0,4.0,11.0,0.3143,0.0,0.19K,0.24K,204.6,36.84,29.81B,No,154.08,167.03,152.87,169.3
252,BENCHMARK.BO,40.32,10.00K,Technology Services,Information Technology Services,91.0,69.0,96.0,81.0,1.2929,0.6014,8.41K,3.80K,47.28,18.0,276.76M,No,30.67,28.21,32.39,27.94
256,IIRM.BO,136.9,33.38K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,92.0,90.0,94.0,6.9321,6.7393,30.25K,45.59K,137.8,68.0,9.33B,No,109.75,89.31,115.33,95.33
257,RRPDEFENSE.BO,700.2,0.10K,Distribution Services,Wholesale Distributors,91.0,30.0,4.0,11.0,1.525,0.0,0.03K,0.03K,984.4,176.75,9.61B,No,738.67,802.1,732.77,812.71
258,SATANIBRG.BO,266.65,0.04K,Producer Manufacturing,Metal Fabrication,91.0,34.0,6.0,93.0,0.6464,0.575,0.08K,0.01K,310.25,103.1,5.33B,No,277.39,223.12,275.74,275.59
259,ASTONEALAB.BO,260.0,5.00K,Health Technology,Pharmaceuticals: Major,91.0,81.0,92.0,91.0,6.3321,1.7714,16.27K,1.67K,301.3,118.0,2.73B,No,216.57,172.33,226.98,181.04
261,GLOBALLOG.BO,143.5,1.60K,Transportation,Air Freight/Couriers,91.0,10.0,71.0,,0.6071,0.5,32.13K,0.18K,172.91,79.2,2.07B,No,133.96,,139.75,
263,PPARIVAH.BO,229.5,30.00K,Transportation,Marine Shipping,91.0,97.0,86.0,88.0,8.5964,8.0786,60.14K,92.16K,231.4,108.0,2.60B,No,168.52,157.51,176.58,164.69
267,CIL.BO,256.35,0.16K,Commercial Services,Advertising/Marketing Services,91.0,72.0,23.0,28.0,1.3857,0.1179,1.23K,0.68K,307.0,69.93,3.60B,No,238.61,256.6,239.4,258.99
268,VEGA.BO,61.95,0.09K,Distribution Services,Wholesale Distributors,91.0,39.0,19.0,91.0,0.0,0.0,0.04K,0.20K,62.45,21.65,3.15B,No,62.07,52.29,62.0,58.57
274,RRFIN.BO,96.01,0.80K,Finance,Insurance Brokers/Services,90.0,96.0,66.0,9.0,4.1529,2.4221,4.18K,4.03K,263.7,39.74,1.06B,No,73.61,116.07,73.7,94.35
276,SWITCHTE.BO,112.45,1.03K,Producer Manufacturing,Electrical Products,90.0,96.0,89.0,95.0,6.4207,5.9014,3.43K,4.38K,112.45,40.0,275.50M,No,90.46,73.1,91.97,79.04
277,SWADEIN.BO,86.16,2.38K,Process Industries,Textiles,90.0,15.0,21.0,1.0,1.9814,1.1157,6.06K,6.28K,164.0,24.36,1.99B,No,94.55,105.22,91.8,113.02
282,HANNAH.BO,111.35,64.00K,Health Services,Hospital/Nursing Management,90.0,91.0,95.0,,3.75,3.2536,38.24K,20.60K,111.35,55.99,2.53B,No,85.65,,88.63,
291,BIZOTIC.BO,717.8,0.60K,Consumer Non-Durables,Apparel/Footwear,90.0,24.0,2.0,18.0,30.8214,30.55,6.19K,5.42K,1053.0,182.85,6.92B,No,780.98,818.18,762.52,880.88
296,SJCORP.BO,105.5,0.01K,Consumer Durables,Other Consumer Specialties,90.0,95.0,81.0,91.0,1.9079,0.0,0.06K,0.28K,105.5,56.14,4.57B,No,79.14,70.18,81.58,73.36
297,APLAB.BO,96.07,8.01K,Electronic Technology,Electronic Equipment/Instruments,90.0,24.0,85.0,78.0,5.9957,5.735,8.59K,2.53K,122.0,41.73,2.42B,No,100.26,81.61,102.25,82.52
299,SDL.BO,46.66,5.05K,Health Technology,Medical Specialties,90.0,92.0,76.0,83.0,1.2621,0.6707,0.55K,2.73K,51.49,19.01,338.90M,No,38.07,33.02,38.82,35.72
302,NEETUYOSHI.BO,153.95,46.40K,Non-Energy Minerals,Steel,90.0,93.0,94.0,85.0,7.0286,7.0071,95.32K,58.96K,157.75,71.3,5.98B,No,127.11,111.36,132.31,107.58
303,AFCOM.BO,1225.05,63.24K,Transportation,Airlines,89.0,95.0,92.0,88.0,63.8678,62.8643,152.89K,186.55K,1258.6,637.85,35.16B,No,967.82,860.24,1005.81,872.13
306,BRAHMINFRA.BO,167.05,14.93K,Industrial Services,Engineering & Construction,89.0,27.0,42.0,86.0,8.5393,8.2179,19.42K,14.87K,178.9,60.11,4.85B,No,159.19,131.46,160.52,148.22
309,ROBU.BO,1188.5,7.09K,Retail Trade,Electronics/Appliance Stores,89.0,54.0,84.0,91.0,78.675,77.2214,17.04K,17.37K,1315.0,572.73,12.31B,No,1071.9,830.93,1102.33,891.62
311,LTELEVATOR.BO,250.0,42.40K,Producer Manufacturing,Building Products,89.0,72.0,89.0,87.0,10.55,10.0214,119.57K,66.24K,275.0,125.33,4.79B,No,217.98,,225.25,199.78
313,BMW.BO,57.2,182.84K,Non-Energy Minerals,Steel,89.0,60.0,95.0,91.0,3.3171,3.3171,490.22K,275.16K,65.19,26.06,12.87B,No,54.08,42.93,55.67,43.15
314,FUNDVISER.BO,365.8,0.86K,Finance,Real Estate Investment Trusts,89.0,5.0,30.0,95.0,11.7107,9.8143,1.58K,0.30K,484.4,143.0,2.89B,No,408.76,289.34,403.11,330.76
315,DANLAW.BO,1035.8,1.34K,Technology Services,Packaged Software,89.0,64.0,96.0,84.0,60.525,56.5929,5.64K,4.30K,1149.0,428.0,5.05B,No,871.71,773.64,903.08,758.97
320,ARCHITORG.BO,63.84,98.41K,Process Industries,Chemicals: Specialty,89.0,92.0,92.0,89.0,2.9943,2.8714,30.13K,35.16K,63.98,34.0,1.31B,No,52.92,45.27,53.69,45.72
321,GEE.BO,112.0,86.85K,Producer Manufacturing,Industrial Machinery,89.0,96.0,93.0,87.0,9.02,8.3193,53.52K,220.99K,127.0,53.61,5.82B,No,82.79,78.75,87.4,76.11
324,APIL.BO,47.54,0.53K,Consumer Durables,Electronics/Appliances,89.0,68.0,34.0,88.0,0.0,0.0,0.20K,0.07K,47.54,19.5,157.21M,No,46.0,36.49,46.18,39.66
326,RRMETAL.BO,53.05,2.01K,Distribution Services,Food Distributors,89.0,98.0,90.0,92.0,2.1536,0.4593,3.90K,7.82K,63.13,23.8,477.92M,No,38.06,32.89,40.7,32.94
328,RIDDHI.BO,749.65,2.64K,Process Industries,Pulp & Paper,89.0,69.0,93.0,91.0,34.5036,29.6643,3.85K,8.41K,861.95,405.0,5.34B,No,711.81,558.0,732.54,569.41
330,HILIKS.BO,77.05,5.97K,Commercial Services,Miscellaneous Commercial Services,89.0,95.0,95.0,83.0,5.3921,4.6814,18.60K,60.93K,89.6,38.63,828.29M,No,57.0,54.54,59.33,52.26
331,VIKRAMTH.BO,235.35,41.71K,Health Technology,Pharmaceuticals: Major,89.0,94.0,92.0,88.0,14.2357,13.5036,19.93K,65.26K,253.5,130.6,7.38B,No,180.22,166.08,188.11,166.14
333,OVOBELE.BO,202.2,21.53K,Consumer Non-Durables,Food: Specialty/Candy,89.0,84.0,91.0,63.0,11.6857,11.0071,8.87K,11.33K,206.95,103.85,1.92B,No,159.72,158.35,167.96,158.88
334,SPML.BO,195.5,6.00K,Distribution Services,Medical Distributors,89.0,14.0,,,8.3964,7.0357,50.25K,16.00K,381.2,121.1,1.72B,No,249.02,,235.45,
338,CYBELEIND.BO,49.82,2.85K,Producer Manufacturing,Electrical Products,88.0,74.0,32.0,91.0,3.2021,3.1236,9.08K,6.30K,77.01,18.25,532.86M,No,46.14,38.67,47.01,44.16
339,CITIPOR.BO,40.8,0.09K,Finance,Finance/Rental/Leasing,88.0,50.0,26.0,89.0,1.0929,0.7807,0.20K,0.08K,52.94,17.5,126.48M,No,40.01,32.63,40.51,37.46
344,ESSEX.BO,42.69,26.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,19.0,93.0,92.0,2.5729,2.5729,52.74K,40.40K,49.3,18.25,651.53M,No,43.89,30.68,44.14,32.14
345,VISTARAMAR.BO,202.7,0.34K,Finance,Investment Banks/Brokers,88.0,77.0,54.0,94.0,11.4714,11.3,5.52K,4.45K,238.5,91.15,1.17B,No,202.26,151.5,201.92,166.23
347,VGCL.BO,55.5,1.72K,Finance,Investment Managers,88.0,76.0,93.0,88.0,3.6114,3.5186,13.98K,5.79K,59.5,28.1,1.27B,No,52.3,41.43,53.17,41.83
349,APLABPP.BO,74.1,2.06K,Electronic Technology,Electronic Equipment/Instruments,88.0,6.0,83.0,78.0,4.4064,3.5779,2.82K,1.53K,97.0,26.75,2.02B,No,78.57,65.58,79.32,65.44
350,TRANSFD.BO,505.0,0.05K,Consumer Non-Durables,Food: Specialty/Candy,88.0,75.0,43.0,79.0,14.6214,8.7607,0.07K,0.04K,570.0,231.1,73.17M,No,488.18,412.91,488.48,455.22
351,TIMESGREEN.BO,62.66,4.00K,Process Industries,Agricultural Commodities/Milling,88.0,95.0,87.0,80.0,2.2593,1.6207,6.17K,8.40K,64.0,28.8,349.29M,No,48.99,46.67,51.76,48.08
354,SHTL.BO,92.62,6.00K,Producer Manufacturing,Industrial Machinery,88.0,90.0,96.0,86.0,2.8021,1.805,4.37K,6.72K,104.0,38.43,524.08M,No,72.61,,75.52,63.93
355,KESAR.BO,1249.65,13.00K,Finance,Real Estate Development,88.0,42.0,31.0,73.0,34.8036,33.6107,12.72K,15.51K,1294.4,580.15,37.70B,No,1241.58,1063.16,1239.59,1188.6
356,VLL.BO,56.35,0.00K,Finance,Finance/Rental/Leasing,88.0,67.0,78.0,87.0,0.5436,0.1614,0.03K,0.11K,57.95,21.03,1.46B,No,52.54,38.77,52.62,42.79
361,MITSU.BO,145.65,6.75K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,47.0,91.0,90.0,7.0714,6.7679,52.38K,48.63K,175.4,80.3,1.98B,No,143.82,112.28,147.57,116.5
364,CFF.BO,872.3,48.20K,Industrial Services,Engineering & Construction,88.0,91.0,89.0,90.0,36.7286,32.6679,39.75K,48.18K,899.0,445.0,18.30B,No,774.73,639.12,784.37,649.57
367,ZENLABS.BO,34.2,13.15K,Health Technology,Pharmaceuticals: Generic,88.0,8.0,94.0,93.0,2.0114,1.9221,12.42K,0.58K,39.99,16.5,222.64M,No,30.98,26.13,31.87,24.07
372,PRECISIO.BO,233.2,4.22K,Electronic Technology,Telecommunications Equipment,87.0,97.0,94.0,77.0,13.7643,8.8714,3.24K,11.85K,266.3,107.1,3.23B,No,167.86,181.23,178.06,164.32
374,SHILINDORE.BO,1367.1,0.12K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,91.0,93.0,94.0,23.4393,15.0821,3.62K,4.55K,1367.1,702.05,4.17B,No,1045.56,908.33,1081.21,919.43
377,ANG.BO,36.76,31.13K,Health Technology,Pharmaceuticals: Major,87.0,94.0,94.0,81.0,3.7064,3.4571,10.96K,36.87K,49.69,17.63,480.02M,No,30.1,28.39,31.08,27.36
380,AMITSEC.BO,56.38,0.01K,Commercial Services,Miscellaneous Commercial Services,87.0,58.0,22.0,91.0,1.6386,1.1364,0.25K,0.01K,67.16,23.6,400.30M,No,52.09,49.1,52.12,49.87
382,UNIVSTAR.BO,201.55,0.92K,Consumer Non-Durables,Food: Specialty/Candy,87.0,65.0,89.0,90.0,11.7321,11.4607,1.90K,1.37K,219.9,109.6,846.51M,No,174.58,146.79,180.46,149.06
383,SUNSHIEL.BO,1218.2,0.83K,Process Industries,Chemicals: Major Diversified,87.0,90.0,90.0,83.0,65.0071,60.6714,4.50K,3.80K,1299.0,721.05,10.71B,No,1012.52,931.4,1038.93,908.61
385,ELFIN.BO,72.0,3.00K,Process Industries,Agricultural Commodities/Milling,87.0,42.0,85.0,,1.3464,0.6064,24.81K,7.50K,78.0,47.3,1.40B,No,67.43,,69.32,
388,VOLKAI.BO,79.07,7.18K,Distribution Services,Wholesale Distributors,87.0,91.0,93.0,94.0,2.0621,0.9364,7.05K,4.12K,178.4,40.0,93.54M,No,69.15,53.6,70.76,54.85
389,MSAFE.BO,192.05,38.00K,Producer Manufacturing,Building Products,87.0,93.0,92.0,,12.8786,12.5357,98.17K,135.80K,218.85,102.0,3.92B,No,157.13,,160.06,
392,GKL.BO,34.65,35.84K,Consumer Durables,Other Consumer Specialties,87.0,19.0,15.0,62.0,2.1143,2.1136,56.62K,32.52K,49.49,13.15,521.12M,No,39.7,34.05,38.96,38.72
393,TELGE.BO,150.0,14.40K,Industrial Services,Engineering & Construction,87.0,97.0,90.0,86.0,8.9821,8.3857,25.57K,74.04K,163.5,77.05,1.47B,No,111.05,,115.85,106.03
397,RASRESOR.BO,57.0,0.53K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,72.0,83.0,85.0,4.2936,3.7786,2.75K,1.32K,64.9,33.34,226.28M,No,52.36,42.92,53.96,44.61
401,CHOKSI.BO,169.15,1.23K,Health Technology,Medical Specialties,87.0,93.0,63.0,85.0,7.0179,6.7071,7.60K,3.85K,212.9,75.0,964.34M,No,143.75,125.37,146.27,140.92
403,DIGILOGIC.BO,120.4,33.60K,Electronic Technology,Electronic Equipment/Instruments,86.0,60.0,79.0,,3.7893,3.5821,64.13K,48.96K,133.9,72.95,3.49B,No,109.27,,110.65,
405,ONIXSOLAR.BO,660.7,131.83K,Producer Manufacturing,Industrial Machinery,86.0,10.0,8.0,94.0,17.1321,13.7143,66.70K,135.75K,1125.9,226.1,24.36B,No,775.33,577.14,744.72,705.7
412,SUDARSHAN.BO,38.39,8.00K,Health Technology,Pharmaceuticals: Major,86.0,77.0,90.0,93.0,1.8793,1.8457,214.37K,282.40K,40.41,18.5,9.58B,No,33.7,27.83,34.32,28.29
413,NIDHGRN.BO,369.5,0.14K,Finance,Investment Banks/Brokers,86.0,57.0,90.0,34.0,25.2429,23.275,1.02K,0.43K,480.75,170.75,2.96B,No,356.77,357.6,366.87,339.29
415,ADMACH.BO,288.9,1.80K,Producer Manufacturing,Industrial Machinery,86.0,13.0,85.0,,11.875,9.7179,14.39K,6.06K,315.0,179.0,1.96B,No,263.22,,271.19,
420,SAPL.BO,2763.05,0.01K,Producer Manufacturing,Industrial Machinery,86.0,77.0,82.0,85.0,140.3071,124.6607,0.02K,0.04K,2827.0,1475.0,13.17B,No,2395.29,2134.96,2439.51,2160.96
425,TULIVE.BO,1170.0,0.00K,Finance,Real Estate Development,86.0,32.0,80.0,92.0,5.3607,3.6464,0.20K,0.11K,1258.5,682.7,2.52B,No,1110.94,870.0,1146.37,902.45
429,HIGHNESS.BO,189.1,39.60K,Electronic Technology,Semiconductors,86.0,96.0,,,9.5107,9.0321,88.86K,55.32K,198.9,107.5,976.44M,No,153.86,,161.46,
438,RAPID.BO,132.5,3.20K,Transportation,Air Freight/Couriers,85.0,54.0,7.0,85.0,0.0714,0.0357,0.54K,0.54K,147.0,62.0,504.98M,No,134.37,112.48,133.16,128.37
439,VALIANT.BO,1040.8,12.49K,Electronic Technology,Telecommunications Equipment,85.0,2.0,29.0,78.0,79.2679,79.2679,15.59K,16.06K,1304.2,520.67,12.17B,No,1107.31,907.01,1123.28,994.22
441,HRS.BO,251.95,78.80K,Non-Energy Minerals,Aluminum,85.0,58.0,8.0,,2.8143,1.9536,31.57K,30.36K,292.6,126.0,4.86B,No,233.65,,234.46,
442,SHAWGELTIN.BO,508.25,11.59K,Consumer Non-Durables,Food: Specialty/Candy,85.0,72.0,86.0,88.0,19.475,19.0286,13.13K,10.29K,530.0,327.3,3.07B,No,447.4,378.72,453.36,389.82
444,ASMTEC.BO,4103.75,33.32K,Technology Services,Information Technology Services,85.0,94.0,92.0,82.0,194.7678,185.3321,28.29K,32.62K,4595.55,2099.9,59.87B,No,3375.35,3247.33,3478.04,3013.75
446,SHIVAM.BO,108.95,10.50K,Non-Energy Minerals,Construction Materials,85.0,73.0,7.0,92.0,3.5857,2.8886,8.67K,5.40K,130.4,56.26,1.85B,No,107.99,86.88,107.75,96.54
450,RESONANCE.BO,137.95,9.21K,Process Industries,Chemicals: Specialty,85.0,56.0,88.0,85.0,7.4429,7.2714,24.60K,27.63K,148.0,77.0,1.59B,No,121.95,103.71,125.93,106.91
452,PATELSAI.BO,383.45,11.53K,Producer Manufacturing,Industrial Machinery,85.0,85.0,94.0,90.0,20.2929,15.5857,11.92K,11.96K,498.0,180.1,2.10B,No,323.65,278.13,328.95,271.26
454,TRUSTEDGE.BO,146.7,4.22K,Finance,Finance/Rental/Leasing,85.0,30.0,36.0,88.0,7.9929,7.9857,4.53K,12.06K,178.5,65.99,1.35B,No,153.29,126.56,151.22,140.44
456,RALEGRA.BO,56.0,0.00K,Non-Energy Minerals,Construction Materials,85.0,3.0,86.0,82.0,2.0014,1.7686,2.30K,1.03K,75.99,31.0,592.82M,No,49.75,44.83,52.02,46.1
459,GODAVARI.BO,123.5,1.69K,Health Technology,Pharmaceuticals: Major,85.0,36.0,79.0,93.0,4.925,4.6821,10.73K,2.83K,135.25,69.7,1.25B,No,123.84,94.4,124.43,100.59
460,IBINFO.BO,42.1,1.41K,Consumer Non-Durables,Food: Major Diversified,85.0,0.0,1.0,92.0,0.9764,0.0007,4.33K,0.65K,82.03,16.0,539.18M,No,53.58,41.02,52.37,48.69
468,BDH.BO,509.25,14.10K,Health Technology,Pharmaceuticals: Other,85.0,96.0,79.0,75.0,27.1286,26.6643,2.09K,3.23K,523.75,257.4,2.93B,No,391.05,403.41,399.82,395.67
469,FABCLEAN.BO,411.0,1.60K,Producer Manufacturing,Building Products,85.0,61.0,93.0,75.0,15.4036,13.2321,14.65K,7.32K,470.0,203.25,5.06B,No,350.13,322.91,359.85,304.37
470,QLL.BO,487.8,28.00K,Commercial Services,Miscellaneous Commercial Services,84.0,87.0,80.0,76.0,18.0857,13.7179,10.54K,11.96K,489.8,258.55,4.87B,No,389.06,379.6,401.78,369.21
475,REPONO.BO,91.65,40.80K,Transportation,Other Transportation,84.0,92.0,93.0,79.0,7.2379,5.5493,66.08K,203.04K,107.0,43.06,942.09M,No,67.73,68.5,71.17,64.45
476,JDCABLES.BO,238.45,120.00K,Producer Manufacturing,Electrical Products,84.0,82.0,79.0,88.0,13.3393,12.3464,95.23K,158.96K,249.4,130.0,5.38B,No,211.94,,215.19,195.11
478,PESB.BO,287.0,14.40K,Finance,Investment Banks/Brokers,84.0,56.0,70.0,86.0,5.9964,5.0714,15.74K,28.44K,333.95,172.0,4.52B,No,287.41,233.17,285.3,247.38
482,COSMOFE.BO,201.0,3.09K,Producer Manufacturing,Metal Fabrication,84.0,81.0,96.0,77.0,7.5,5.7143,5.96K,1.56K,307.0,89.95,2.42B,No,171.27,167.88,178.54,148.77
489,SKRABUL.BO,40.29,0.00K,Consumer Durables,Other Consumer Specialties,84.0,18.0,29.0,87.0,1.2843,0.8414,0.12K,0.10K,50.38,17.6,202.07M,No,43.7,35.26,43.23,40.07
490,SKPMIL.BO,101.0,0.64K,Process Industries,Pulp & Paper,84.0,0.0,29.0,15.0,4.8214,2.4714,0.89K,0.63K,149.3,29.7,1.37B,No,121.9,101.69,122.39,112.32
493,SAMOR.BO,100.0,1.00K,Distribution Services,Wholesale Distributors,84.0,56.0,69.0,82.0,5.5679,5.3179,5.86K,0.95K,104.99,48.55,2.26B,No,94.81,75.52,96.98,82.33
507,ANL.BO,268.8,1.00K,Health Technology,Biotechnology,83.0,60.0,75.0,,3.6571,1.6357,8.76K,10.20K,300.0,150.1,1.95B,No,257.18,,265.82,
508,AMS.BO,45.4,0.22K,Producer Manufacturing,Auto Parts: Oem,83.0,2.0,5.0,93.0,2.1364,0.8736,1.01K,0.38K,81.46,25.77,149.93M,No,61.77,37.51,59.76,42.95
512,MOBAVENUE.BO,291.55,36.18K,Technology Services,Packaged Software,83.0,71.0,62.0,74.0,15.9057,14.8286,52.03K,72.62K,323.85,180.0,22.54B,No,260.44,239.81,266.83,250.49
517,SGRL.BO,671.85,7.62K,Health Technology,Pharmaceuticals: Major,83.0,54.0,83.0,90.0,54.2929,51.0071,11.44K,25.44K,759.0,381.1,8.62B,No,586.97,507.56,621.8,521.48
520,GENUSPRIME.BO,32.42,8.32K,Industrial Services,Engineering & Construction,83.0,88.0,81.0,89.0,1.6621,1.5293,8.25K,7.21K,36.39,16.3,2.53B,No,29.24,24.45,29.95,25.26
522,SIMMOND.BO,176.15,2.12K,Producer Manufacturing,Metal Fabrication,83.0,50.0,77.0,88.0,9.45,9.05,14.05K,8.86K,209.0,101.4,1.97B,No,180.2,147.34,181.75,151.35
524,SUNRAKSHAK.BO,317.15,16.07K,Process Industries,Textiles,83.0,9.0,78.0,90.0,11.7679,11.675,14.98K,7.35K,370.0,197.0,9.83B,No,321.04,253.72,327.55,267.17
525,CFL.BO,51.0,1.10K,Process Industries,Industrial Specialties,83.0,49.0,32.0,34.0,0.2086,0.1871,1.17K,1.16K,59.0,18.93,311.78M,No,52.03,45.06,51.95,50.13
527,CRANEX.BO,102.35,35.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,96.0,86.0,90.0,7.7929,7.3586,8.80K,19.90K,114.0,56.0,820.85M,No,82.86,76.22,83.19,75.09
528,GARNET.BO,71.31,2.17K,Finance,Real Estate Development,83.0,2.0,4.0,70.0,4.4943,4.45,8.62K,8.94K,116.0,30.97,991.37M,No,81.91,73.7,80.23,79.41
535,CLFL.BO,53.0,0.00K,Finance,Finance/Rental/Leasing,83.0,70.0,53.0,78.0,2.6493,2.0814,0.51K,1.15K,59.19,25.04,649.26M,No,51.08,43.52,51.33,46.4
541,MRTX.BO,410.45,276.00K,Electronic Technology,Electronic Components,82.0,,,,32.7071,30.5964,386.38K,245.00K,483.9,283.1,7.18B,No,,,,
542,SHRIDINE.BO,352.15,1.39K,Process Industries,Textiles,82.0,85.0,90.0,89.0,14.725,13.6714,4.67K,3.59K,365.0,206.35,1.97B,No,320.62,273.09,322.85,272.91
543,BINNYMILLS.BO,351.5,0.00K,Process Industries,Textiles,82.0,88.0,38.0,90.0,2.3929,0.6286,0.09K,0.09K,379.25,169.35,908.02M,No,317.53,277.15,324.44,293.67
544,SAB.BO,189.8,0.43K,Industrial Services,Engineering & Construction,82.0,92.0,82.0,91.0,9.6536,8.8393,0.19K,0.60K,206.8,105.0,2.89B,No,155.19,134.43,162.54,133.38
545,EASUN.BO,55.0,8.06K,Finance,Financial Conglomerates,82.0,96.0,87.0,51.0,0.7893,0.1179,0.82K,1.13K,61.83,33.21,287.61M,No,43.52,47.02,45.08,46.58
551,GOELCONS.BO,420.15,7.60K,Industrial Services,Engineering & Construction,82.0,72.0,87.0,86.0,12.6321,11.9107,32.16K,10.80K,432.0,249.25,6.07B,No,375.16,,381.8,325.72
553,VGIL.BO,143.1,3.30K,Finance,Real Estate Development,82.0,36.0,92.0,74.0,2.175,1.75,10.58K,2.94K,155.0,71.81,2.32B,No,139.94,120.9,142.61,115.06
554,CORALAB.BO,608.4,0.84K,Health Technology,Pharmaceuticals: Other,82.0,89.0,90.0,83.0,33.9429,32.0,1.73K,3.89K,659.0,360.0,2.17B,No,489.05,470.79,504.08,458.39
556,ENVAIREL.BO,81.49,3.30K,Producer Manufacturing,Industrial Machinery,82.0,0.0,95.0,71.0,1.9721,0.5929,2.49K,0.83K,128.95,36.68,378.11M,No,82.04,71.04,85.35,67.31
557,EMMFORCE.BO,165.05,96.00K,Producer Manufacturing,Auto Parts: Oem,82.0,97.0,77.0,71.0,7.875,6.7286,28.27K,46.32K,169.0,85.3,3.38B,No,119.94,133.32,125.81,127.97
562,HINDALUMI.BO,98.15,8.57K,Non-Energy Minerals,Aluminum,82.0,13.0,56.0,90.0,4.0607,4.0179,12.36K,4.53K,162.55,57.25,618.36M,No,103.99,89.29,103.92,100.88
564,LUDLOWJUT.BO,333.7,1.17K,Process Industries,Textiles,82.0,30.0,93.0,78.0,11.4393,11.25,6.91K,1.90K,555.0,162.0,3.59B,No,325.91,301.85,334.5,260.86
568,ABHIFIN.BO,62.79,0.06K,Finance,Investment Banks/Brokers,82.0,69.0,86.0,89.0,2.1229,1.4057,1.00K,0.10K,72.33,39.57,289.63M,No,56.06,46.32,58.12,47.32
569,PURPLEFIN.BO,64.15,7.50K,Finance,Finance/Rental/Leasing,82.0,27.0,54.0,71.0,2.515,2.4807,61.42K,28.97K,75.1,33.0,3.49B,No,67.6,53.86,67.14,60.37
570,ASARFI.BO,214.4,47.00K,Health Services,Hospital/Nursing Management,82.0,64.0,60.0,72.0,8.6464,7.8786,56.88K,24.60K,256.95,117.2,4.22B,No,215.03,180.29,214.93,191.14
577,CHANDNIMACH.BO,77.99,2.14K,Producer Manufacturing,Industrial Machinery,81.0,90.0,25.0,55.0,6.0736,5.9779,10.35K,16.44K,127.74,31.0,548.92M,No,67.39,68.26,68.94,70.87
578,GBLINFRA.BO,51.13,0.02K,Commercial Services,Miscellaneous Commercial Services,81.0,96.0,98.0,0.0,0.5329,0.0,0.19K,0.24K,173.0,15.0,72.32M,No,36.87,124.33,40.0,98.09
580,CONCORD.BO,75.77,5.93K,Health Technology,Pharmaceuticals: Major,81.0,11.0,33.0,33.0,4.2286,4.2264,5.20K,4.59K,92.52,46.99,998.27M,No,80.77,77.13,79.59,79.26
587,UMIYA.BO,34.06,56.10K,Non-Energy Minerals,Steel,81.0,5.0,52.0,78.0,3.1614,3.1614,18.80K,19.97K,45.36,19.67,441.30M,No,37.51,30.63,36.48,32.71
597,GALAGEX.BO,64.0,58.94K,Producer Manufacturing,Metal Fabrication,81.0,55.0,90.0,61.0,4.8514,4.7671,97.08K,113.42K,72.0,36.56,1.02B,No,58.52,50.86,59.91,51.8
601,EIGHTY.BO,41.89,6.00K,Consumer Durables,Other Consumer Specialties,81.0,20.0,89.0,81.0,0.8821,0.2721,6.00K,4.33K,49.9,22.2,427.25M,No,35.98,32.42,36.71,32.51
607,SAFFRON.BO,28.88,4.40K,Finance,Real Estate Development,80.0,14.0,53.0,17.0,2.8686,2.7971,4.10K,2.00K,104.13,13.11,207.51M,No,31.25,37.59,30.94,31.01
