Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
204,CELLA.BO,24.9,24.98,24.14K,Process Industries,Pulp & Paper,93.0,95.0,95.0,94.0,1.9007,1.4436,16.05K,45.61K,32.26,11.65,501.77M,No,24.4,20.99,15.76,21.31,16.42,497
205,TIMESGREEN.BO,78.0,75.2,8.00K,Process Industries,Agricultural Commodities/Milling,93.0,84.0,94.0,88.0,1.0414,0.5243,9.44K,2.80K,78.0,37.27,434.80M,No,73.67,62.55,50.93,65.53,52.37,499
206,SWASTIKA.BO,132.75,126.45,31.05K,Finance,Investment Banks/Brokers,93.0,98.0,97.0,95.0,8.9186,7.885,88.51K,67.41K,132.75,43.65,2.67B,No,102.47,78.97,72.52,84.36,68.59,496
208,BRRL.BO,845.0,840.7,6.40K,Consumer Durables,Homebuilding,93.0,13.0,22.0,79.0,53.2857,50.8571,2.74K,4.46K,1011.0,260.3,8.73B,No,864.82,903.53,733.6,888.33,854.22,497
212,APIS.BO,57.55,54.96,12.86K,Consumer Non-Durables,Food: Major Diversified,93.0,39.0,32.0,6.0,3.1507,3.0136,12.14K,14.16K,110.42,15.02,7.93B,No,55.15,58.52,59.77,58.11,63.12,498
221,AFCOM.BO,1474.4,1456.8,74.88K,Transportation,Airlines,93.0,82.0,93.0,95.0,62.2821,60.1214,128.99K,80.77K,1508.0,637.85,42.31B,No,1409.63,1232.68,929.18,1278.1,971.44,494
230,VPAL.BO,201.05,208.35,67.20K,Retail Trade,Food Retail,92.0,95.0,,,10.5643,9.9607,175.32K,66.88K,210.0,116.95,3.34B,No,165.48,151.59,,157.56,,51
231,EENTER.BO,24.49,24.49,5.33K,Finance,Investment Managers,92.0,80.0,85.0,90.0,0.0829,0.0,0.37K,0.53K,24.49,10.72,5.88M,No,23.51,21.97,17.71,22.6,19.52,496
232,SHREEREF.BO,332.0,334.1,138.00K,Producer Manufacturing,Industrial Machinery,92.0,21.0,91.0,94.0,18.775,17.8857,276.99K,340.35K,406.2,153.0,11.88B,No,340.74,337.19,237.1,339.77,246.08,250
234,ASTONEALAB.BO,270.0,273.75,2.00K,Health Technology,Pharmaceuticals: Major,92.0,65.0,95.0,91.0,3.2214,1.2929,9.06K,0.90K,301.3,118.0,2.84B,No,275.16,264.21,185.37,266.86,200.08,293
237,COLINZ.BO,81.95,81.7,1.48K,Health Technology,Pharmaceuticals: Major,92.0,91.0,95.0,47.0,5.6057,5.485,5.35K,3.48K,87.91,36.11,206.44M,No,79.0,71.07,53.41,72.08,56.75,497
239,SOBME.BO,1282.9,1221.85,0.11K,Non-Energy Minerals,Construction Materials,92.0,97.0,92.0,89.0,46.8143,23.3214,0.76K,2.22K,1282.9,679.0,13.34B,No,945.97,910.46,870.13,926.13,861.19,496
242,SATANIBRG.BO,277.4,277.4,0.29K,Producer Manufacturing,Metal Fabrication,92.0,65.0,43.0,24.0,0.7464,0.4607,0.08K,0.14K,310.25,103.1,5.55B,No,272.84,272.25,243.75,272.23,286.0,496
243,AANCHALISP.BO,69.11,69.86,42.30K,Producer Manufacturing,Metal Fabrication,92.0,1.0,97.0,98.0,5.4586,4.5943,18.91K,32.69K,508.0,7.62,292.57M,No,78.87,81.94,134.95,82.97,45.0,500
244,RITESHIN.BO,80.05,80.66,10.06K,Process Industries,Chemicals: Specialty,92.0,95.0,91.0,68.0,6.01,5.8314,12.49K,18.87K,87.98,25.27,684.65M,No,75.01,64.47,61.77,65.68,61.07,497
245,JAUSPOL.BO,22.85,23.96,1.34K,Process Industries,Containers/Packaging,92.0,22.0,12.0,76.0,1.3829,1.26,2.89K,3.40K,37.11,6.84,106.39M,No,24.9,24.97,20.56,24.61,25.67,497
246,CLFL.BO,60.19,58.62,1.17K,Finance,Finance/Rental/Leasing,92.0,68.0,81.0,83.0,4.0321,3.5936,0.78K,1.54K,62.5,28.6,737.34M,No,56.86,54.84,46.4,56.03,49.19,496
247,GALXBRG.BO,926.05,900.05,2.42K,Producer Manufacturing,Metal Fabrication,92.0,8.0,97.0,94.0,54.0,53.6822,2.23K,0.99K,1096.4,412.2,2.97B,No,889.98,751.33,606.77,780.9,584.04,497
253,GRERENEW.BO,174.5,172.5,1.20K,Electronic Technology,Semiconductors,92.0,75.0,92.0,92.0,6.1536,4.1607,32.30K,37.44K,194.15,77.5,2.49B,No,172.21,162.11,,161.04,,135
254,ASMTEC.BO,4961.3,4946.1001,46.58K,Technology Services,Information Technology Services,92.0,90.0,91.0,90.0,248.9822,239.7715,29.95K,30.49K,5100.0,2099.9,72.38B,No,4471.1,4006.43,3285.34,4090.06,3226.72,497
262,QUANTDIA.BO,33.33,33.0,2.85K,Process Industries,Containers/Packaging,91.0,96.0,96.0,90.0,1.5079,0.9757,2.97K,9.20K,37.61,16.24,101.16M,No,29.84,25.81,21.87,26.34,21.72,497
265,SWASTIKAAL.BO,98.39,96.35,4.00K,Producer Manufacturing,Metal Fabrication,91.0,90.0,96.0,89.0,4.1536,3.7664,15.08K,25.00K,102.05,39.0,803.26M,No,88.43,67.2,64.84,71.85,62.26,256
270,DESIFARMS.BO,602.0,602.0,2.66K,Transportation,Air Freight/Couriers,91.0,22.0,25.0,11.0,4.9286,2.15,0.16K,0.27K,793.05,162.3,595.73M,No,617.57,624.57,649.14,622.81,673.04,496
272,VIKRAMTH.BO,250.05,251.05,15.14K,Health Technology,Pharmaceuticals: Major,91.0,67.0,95.0,88.0,8.1571,8.1357,25.18K,15.28K,253.5,130.6,7.84B,No,245.08,226.62,175.94,232.24,179.86,496
273,UNIABEXAL.BO,5137.4,4969.6499,0.57K,Producer Manufacturing,Metal Fabrication,91.0,11.0,95.0,91.0,244.3714,237.2679,1.60K,0.54K,5750.0,2667.0,10.15B,No,5007.38,4801.74,3573.78,4874.52,3710.92,496
274,INDCEMCAP.BO,23.28,22.83,8.96K,Finance,Financial Conglomerates,91.0,95.0,96.0,92.0,0.5043,0.0036,35.59K,20.23K,23.28,9.14,505.32M,No,19.0,17.66,14.69,18.09,14.52,497
275,TELGE.BO,164.05,162.85,6.00K,Industrial Services,Engineering & Construction,91.0,94.0,94.0,91.0,11.0714,8.6071,30.83K,20.04K,189.0,77.05,1.61B,No,166.41,139.58,113.48,143.93,115.39,209
276,PHRMASI.BO,84.98,83.24,0.41K,Health Technology,Pharmaceuticals: Major,91.0,4.0,24.0,17.0,4.8664,3.9729,0.51K,0.33K,131.75,26.0,580.16M,No,88.64,93.05,87.34,93.22,94.04,497
279,SCAGRO.BO,35.24,35.95,0.08K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,98.0,89.0,52.0,1.4943,0.3536,13.67K,18.94K,43.8,13.15,2.68B,No,30.72,25.1,26.98,26.23,29.23,496
281,BDH.BO,567.8,564.55,0.94K,Health Technology,Pharmaceuticals: Other,91.0,75.0,93.0,85.0,29.3929,29.2714,3.89K,5.77K,610.0,272.2,3.27B,No,564.76,488.24,418.45,498.29,421.42,497
282,APIL.BO,49.91,49.91,1.21K,Consumer Durables,Electronics/Appliances,91.0,70.0,67.0,86.0,0.0,0.0,0.20K,0.16K,49.91,20.11,165.04M,No,49.55,47.98,39.18,48.26,43.03,496
283,KMCSHIL.BO,124.6,122.95,61.99K,Health Services,Hospital/Nursing Management,91.0,23.0,90.0,89.0,4.4321,4.4321,224.47K,90.20K,145.9,63.75,20.32B,No,130.04,125.46,92.42,125.93,99.24,497
294,INDIAHOMES.BO,22.04,22.43,150.05K,Non-Energy Minerals,Steel,91.0,39.0,58.0,90.0,0.8257,0.8257,1023.28K,583.48K,25.64,9.04,8.89B,No,22.16,22.43,16.53,22.56,18.54,497
298,SW1.BO,151.0,154.05,0.00K,Finance,Investment Banks/Brokers,90.0,75.0,94.0,82.0,2.925,0.0,0.53K,0.33K,195.0,74.4,135.90M,No,173.2,130.81,104.87,135.8,109.47,498
299,ROBU.BO,1247.85,1252.9,4.12K,Retail Trade,Electronics/Appliance Stores,90.0,82.0,88.0,88.0,50.9357,48.2107,10.62K,4.65K,1315.0,572.73,12.93B,No,1168.75,1153.24,895.48,1154.52,962.13,499
300,RESONANCE.BO,170.15,162.05,26.39K,Process Industries,Chemicals: Specialty,90.0,94.0,95.0,87.0,7.125,5.6286,25.75K,13.35K,170.15,77.0,1.96B,No,142.13,137.56,109.13,139.66,114.13,497
303,SHOORA.BO,77.71,82.0,1.50K,Consumer Durables,Other Consumer Specialties,90.0,5.0,95.0,85.0,1.04,0.3571,6.07K,1.80K,98.2,34.25,359.30M,No,85.53,81.74,57.39,84.13,63.05,495
304,VISTARAMAR.BO,227.1,222.55,2.04K,Finance,Investment Banks/Brokers,90.0,79.0,60.0,94.0,10.3107,10.1071,3.94K,4.14K,238.5,91.15,1.31B,No,211.25,201.19,162.44,202.49,183.77,496
306,CFF.BO,1023.7,1014.5,38.00K,Industrial Services,Engineering & Construction,90.0,90.0,87.0,93.0,40.4357,40.0429,38.94K,36.38K,1030.0,445.0,21.47B,No,939.22,852.5,677.75,866.99,710.85,497
312,TFSL.BO,41.85,43.94,2.41K,Finance,Finance/Rental/Leasing,90.0,85.0,36.0,37.0,0.8879,0.525,0.52K,0.05K,53.96,18.05,125.58M,No,40.95,40.51,40.66,40.59,42.8,497
314,RALEGRA.BO,65.0,67.39,0.10K,Non-Energy Minerals,Construction Materials,90.0,92.0,95.0,74.0,2.9021,2.6786,2.33K,1.31K,75.99,31.0,688.09M,No,58.35,57.83,46.94,57.85,48.42,497
317,ATVOENT.BO,32.5,32.4,18.79K,Consumer Non-Durables,Apparel/Footwear,90.0,71.0,85.0,86.0,0.615,0.4921,49.69K,16.84K,35.0,12.0,3.48B,No,31.74,29.42,21.57,29.65,24.23,497
318,JAYKAILASH.BO,45.49,45.17,48.00K,Consumer Non-Durables,Food: Specialty/Candy,90.0,98.0,97.0,96.0,2.6321,1.6893,67.67K,73.92K,60.99,10.73,227.31M,No,35.5,36.03,27.99,36.15,25.65,497
319,PPARIVAH.BO,233.75,234.95,6.00K,Transportation,Marine Shipping,90.0,68.0,92.0,76.0,8.8071,8.4286,45.09K,30.00K,235.0,108.0,2.65B,No,225.14,205.09,169.33,210.19,175.76,340
321,OMEGAIN.BO,40.51,38.59,1560.58K,Technology Services,Information Technology Services,90.0,13.0,0.0,10.0,2.4157,0.52,102.08K,333.79K,112.06,11.29,3.38B,No,42.7,50.3,54.22,49.76,61.19,499
323,VLL.BO,56.0,54.15,0.00K,Finance,Finance/Rental/Leasing,90.0,24.0,65.0,93.0,1.1964,0.6464,0.04K,0.04K,70.3,21.03,1.45B,No,61.96,57.2,42.95,57.62,46.1,497
324,JAYATMA.BO,30.0,30.0,0.02K,Process Industries,Textiles,90.0,0.0,3.0,94.0,1.4114,0.6264,0.22K,0.14K,70.18,13.33,85.65M,No,36.66,49.02,27.07,47.37,32.05,498
325,IIRM.BO,139.0,136.95,12.97K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,69.0,94.0,88.0,7.5571,7.5571,33.95K,43.19K,151.85,68.0,9.42B,No,132.7,126.33,95.97,129.01,103.87,497
328,KAMADGIRI.BO,144.9,138.0,2.06K,Process Industries,Textiles,90.0,95.0,94.0,92.0,8.1536,7.0429,1.88K,0.62K,146.0,64.05,850.47M,No,123.99,120.94,98.14,122.34,101.67,498
335,ELFIN.BO,81.2,81.2,6.00K,Process Industries,Agricultural Commodities/Milling,89.0,84.0,75.0,,1.7157,0.9286,17.16K,6.60K,87.0,47.3,1.58B,No,80.02,75.44,,76.19,,101
336,PRARUH.BO,80.0,77.15,66.00K,Technology Services,Information Technology Services,89.0,98.0,95.0,84.0,3.795,2.7371,17.31K,22.60K,82.0,45.0,1.11B,No,64.66,57.77,54.36,59.0,55.24,211
340,TULASEEBIOE.BO,41.18,45.62,0.30K,Process Industries,Chemicals: Specialty,89.0,1.0,96.0,60.0,0.8479,0.0236,0.51K,0.11K,71.21,17.32,128.16M,No,50.87,47.79,40.97,49.41,34.7,496
341,HANNAH.BO,102.65,105.05,18.00K,Health Services,Hospital/Nursing Management,89.0,18.0,92.0,,4.3143,3.7786,29.64K,12.60K,128.8,55.99,2.33B,No,109.97,105.7,,105.85,,128
342,NEETUYOSHI.BO,162.95,159.95,53.60K,Non-Energy Minerals,Steel,89.0,86.0,91.0,93.0,9.1571,9.1571,100.52K,87.12K,175.85,71.3,6.32B,No,159.37,149.05,115.2,151.57,115.53,271
343,IBINFO.BO,45.51,43.35,2.13K,Consumer Non-Durables,Food: Major Diversified,89.0,88.0,34.0,54.0,2.3886,0.79,4.01K,2.07K,82.03,16.0,582.86M,No,45.46,48.22,43.75,46.93,51.78,500
344,SANCF.BO,57.52,57.52,0.10K,Finance,Investment Banks/Brokers,89.0,58.0,76.0,82.0,0.0807,0.0,0.01K,0.00K,64.95,24.0,181.19M,No,56.73,56.43,41.68,56.62,48.77,494
345,TANFACIND.BO,3087.2,3068.45,13.49K,Process Industries,Chemicals: Specialty,89.0,95.0,87.0,85.0,170.025,165.4535,23.39K,37.04K,3227.4,1632.6,65.48B,No,2728.38,2409.78,2166.4,2490.14,2243.95,498
348,SUPER.BO,1110.0,1116.7,1.45K,Process Industries,Textiles,89.0,96.0,90.0,93.0,64.6357,60.3928,1.25K,3.04K,1164.65,530.0,3.41B,No,1025.24,914.27,754.96,932.82,759.69,496
349,TRISHAKT.BO,219.2,224.55,20.82K,Industrial Services,Oilfield Services/Equipment,89.0,93.0,91.0,87.0,14.2571,14.1679,40.26K,68.70K,240.0,114.9,3.61B,No,208.77,177.68,152.87,180.38,156.91,496
355,ONEGLOBAL.BO,567.0,547.75,8.96K,Commercial Services,Miscellaneous Commercial Services,89.0,13.0,84.0,52.0,23.1179,23.0643,46.24K,7.09K,790.0,220.4,11.08B,No,583.42,608.57,557.68,610.81,581.02,497
356,HRS.BO,252.0,252.0,0.40K,Non-Energy Minerals,Aluminum,89.0,42.0,82.0,79.0,2.2536,1.8321,24.96K,39.32K,292.6,126.0,4.84B,No,247.44,246.34,,246.91,235.76,157
364,IYKOTHITE.BO,21.11,21.11,3.42K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,70.0,74.0,75.0,0.0,0.0,0.90K,0.36K,21.11,10.0,428.11M,No,20.96,20.3,16.02,20.42,17.76,496
366,SWITCHTE.BO,115.55,118.15,0.33K,Producer Manufacturing,Electrical Products,89.0,6.0,84.0,86.0,6.8,5.9893,5.99K,3.20K,156.1,40.0,283.10M,No,131.55,111.46,81.54,113.26,90.96,496
375,PURPLEFIN.BO,75.01,75.93,42.32K,Finance,Finance/Rental/Leasing,88.0,85.0,60.0,83.0,5.0029,4.7086,99.42K,219.70K,78.5,33.0,4.42B,No,70.65,67.66,58.32,67.64,63.19,497
376,BRGIL.BO,175.0,180.15,45.00K,Industrial Services,Engineering & Construction,88.0,95.0,94.0,92.0,12.1821,11.1607,45.64K,162.90K,189.0,89.06,4.17B,No,144.09,133.46,119.95,136.32,117.88,388
377,CARNATIN.BO,93.59,93.59,0.97K,Producer Manufacturing,Metal Fabrication,88.0,70.0,59.0,73.0,0.0,0.0,0.28K,0.15K,93.59,21.07,323.56M,No,92.92,89.97,73.15,90.5,84.86,497
378,CTL.BO,27.77,27.87,120.69K,Finance,Finance/Rental/Leasing,88.0,80.0,96.0,80.0,1.5764,1.5671,344.95K,224.48K,32.24,14.3,3.69B,No,26.09,21.23,21.4,21.84,19.1,498
382,ALANSCOTT.BO,354.0,340.0,2.54K,Retail Trade,Specialty Stores,88.0,46.0,87.0,62.0,18.0643,17.7071,3.18K,1.30K,415.0,174.65,2.02B,No,324.05,317.88,295.34,321.12,282.21,497
384,CRIMSON.BO,43.58,43.58,0.10K,Non-Energy Minerals,Steel,88.0,12.0,14.0,18.0,0.1636,0.0,0.01K,0.01K,61.35,17.59,192.98M,No,45.19,47.04,46.38,46.62,49.72,496
387,SUBAM.BO,218.6,223.1,3.20K,Process Industries,Pulp & Paper,88.0,46.0,34.0,73.0,4.1679,3.2464,16.41K,6.08K,244.0,104.0,6.01B,No,220.14,219.81,194.56,219.84,197.85,453
397,PIPAN.BO,181.55,181.55,0.05K,Distribution Services,Wholesale Distributors,88.0,56.0,56.0,54.0,0.1286,0.1286,0.02K,0.01K,181.55,72.46,3.18B,No,181.29,179.09,169.44,179.53,173.0,497
399,CYBELEIND.BO,44.0,45.7,2.03K,Producer Manufacturing,Electrical Products,88.0,36.0,38.0,69.0,2.445,2.3286,5.30K,1.38K,77.01,18.25,465.91M,No,44.66,46.98,41.27,46.92,45.46,497
402,JOJO.BO,307.8,301.65,63.32K,Consumer Services,Movies/Entertainment,88.0,97.0,83.0,65.0,20.8607,19.6571,10.62K,11.36K,313.0,138.5,10.61B,No,248.32,228.25,229.36,236.47,237.94,500
403,BRAHMINFRA.BO,166.0,162.0,14.16K,Industrial Services,Engineering & Construction,88.0,45.0,68.0,79.0,7.5679,7.5643,25.42K,15.82K,208.8,80.01,4.82B,No,170.09,166.81,142.07,166.38,155.66,497
405,EMMFORCE.BO,182.0,178.2,21.60K,Producer Manufacturing,Auto Parts: Oem,87.0,60.0,91.0,85.0,5.9357,5.2929,35.00K,16.32K,191.75,85.3,3.75B,No,178.0,152.42,137.35,158.14,134.94,497
407,DANLAW.BO,1141.25,1086.95,8.38K,Technology Services,Packaged Software,87.0,87.0,92.0,88.0,45.2821,41.95,3.78K,0.85K,1149.0,428.0,5.56B,No,1015.38,1007.53,795.95,1018.98,799.46,497
409,GEE.BO,113.75,109.95,11.71K,Producer Manufacturing,Industrial Machinery,87.0,80.0,91.0,87.0,6.75,6.7107,69.02K,41.01K,127.0,53.61,5.91B,No,112.69,101.87,81.84,104.08,82.05,498
410,SUGSLLOYD.BO,163.3,156.9,104.00K,Utilities,Alternative Power Generation,87.0,90.0,76.0,92.0,8.1536,6.8857,65.87K,70.70K,164.5,82.5,3.79B,No,143.6,132.34,114.29,132.67,117.52,227
412,MILEFUR.BO,25.63,25.63,6.00K,Consumer Durables,Home Furnishings,87.0,12.0,14.0,17.0,0.1964,0.0,11.21K,1.20K,31.66,9.5,238.28M,No,27.61,27.23,26.47,27.04,28.18,495
414,AERPACE.BO,33.49,35.25,621.36K,Distribution Services,Wholesale Distributors,87.0,86.0,89.0,75.0,2.7764,2.7414,573.66K,1019.19K,39.7,16.7,5.15B,No,33.4,30.21,25.31,30.46,26.39,497
417,EFORU.BO,94.99,92.76,44.67K,Distribution Services,Wholesale Distributors,87.0,52.0,86.0,85.0,5.9721,5.9671,5.75K,16.12K,109.0,43.82,567.23M,No,93.71,90.37,78.6,91.12,86.07,497
419,COSMICCRF.BO,1388.95,1401.75,3.40K,Non-Energy Minerals,Steel,87.0,68.0,96.0,71.0,62.5857,55.5,10.57K,6.26K,1500.5,550.0,12.79B,No,1349.74,1205.22,1072.43,1219.83,1021.17,497
421,JAFINANCE.BO,120.0,119.8,0.17K,Finance,Finance/Rental/Leasing,87.0,97.0,90.0,81.0,3.2514,1.2657,0.38K,0.37K,143.99,50.35,1.28B,No,94.12,88.99,79.74,90.87,88.36,497
425,ARYAVAN.BO,67.4,68.44,8.24K,Distribution Services,Wholesale Distributors,87.0,94.0,87.0,83.0,4.9993,4.9593,17.08K,17.23K,69.88,34.51,471.39M,No,59.52,53.5,48.95,55.4,53.13,495
427,VALIANT.BO,1144.8,1040.75,50.43K,Electronic Technology,Telecommunications Equipment,87.0,79.0,82.0,77.0,63.3821,58.9286,16.33K,13.71K,1304.2,532.2,13.39B,No,1007.47,1098.52,951.23,1088.19,1027.82,497
429,GOELCONS.BO,460.0,463.05,4.80K,Industrial Services,Engineering & Construction,87.0,21.0,91.0,90.0,13.1679,11.1643,20.06K,3.64K,505.5,249.25,6.65B,No,463.53,437.32,342.59,439.42,353.11,226
430,GENUSPRIME.BO,35.99,33.21,25.96K,Industrial Services,Engineering & Construction,87.0,92.0,86.0,94.0,2.1393,2.0471,7.85K,9.20K,36.49,16.3,2.81B,No,30.22,30.57,25.37,31.21,26.91,497
436,MEEIND.BO,415.0,396.65,72.48K,Consumer Non-Durables,Apparel/Footwear,87.0,,,,,,1.43K,1.43K,416.45,281.99,,No,,,,,,8
437,CITIZEN.BO,282.4,288.15,2.50K,Commercial Services,Advertising/Marketing Services,87.0,40.0,79.0,45.0,8.4857,6.7714,1.76K,2.32K,318.45,116.75,3.97B,No,297.66,267.02,268.29,269.83,260.44,499
447,UNIVSTAR.BO,195.1,195.1,0.11K,Consumer Non-Durables,Food: Specialty/Candy,86.0,57.0,91.0,91.0,9.3214,8.6571,1.88K,0.88K,219.9,109.6,819.42M,No,197.96,198.9,152.65,200.3,159.79,497
448,SALGUTI.BO,35.23,35.23,0.01K,Process Industries,Textiles,86.0,89.0,79.0,81.0,0.4771,0.3157,0.02K,0.02K,35.23,21.35,265.52M,No,32.56,31.31,27.63,31.66,28.98,495
453,JATTAINDUS.BO,445.0,421.0,0.06K,Process Industries,Textiles,86.0,66.0,71.0,63.0,23.4107,16.3893,0.23K,0.12K,470.0,201.2,1.95B,No,424.78,417.23,392.17,418.61,415.27,499
454,LAXMIPATI.BO,451.25,475.0,1.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,2.0,96.0,82.0,8.275,3.5536,1.91K,0.65K,585.0,209.0,2.60B,No,508.26,416.05,336.71,433.31,331.67,497
455,HIPOLIN.BO,116.45,118.8,2.96K,Consumer Non-Durables,Household/Personal Care,86.0,98.0,60.0,95.0,2.0857,0.2136,0.82K,1.33K,116.93,44.83,364.64M,No,100.26,86.55,71.95,87.53,73.66,497
456,NOVELIX.BO,73.72,70.5,5.38K,Health Technology,Pharmaceuticals: Major,86.0,66.0,89.0,69.0,4.09,3.3579,10.33K,2.97K,92.0,38.0,2.10B,No,69.41,71.96,60.51,72.54,61.92,497
457,GSTL.BO,28.67,27.31,100.00K,Technology Services,Information Technology Services,86.0,77.0,56.0,86.0,1.5714,1.3229,51.91K,18.82K,33.48,13.67,985.38M,No,24.95,24.89,20.46,25.31,22.26,497
460,AXENTRA.BO,310.75,310.75,0.00K,Finance,Real Estate Development,86.0,38.0,20.0,17.0,0.4464,0.0,0.12K,0.12K,371.85,105.38,6.12B,No,316.07,324.6,344.97,322.85,344.67,497
463,IKOMA.BO,64.35,62.65,22.67K,Producer Manufacturing,Building Products,86.0,16.0,88.0,96.0,3.6086,3.6036,105.47K,63.73K,85.5,13.81,1.49B,No,66.39,67.16,46.98,67.72,45.25,497
465,VAPIENTER.BO,159.2,167.5,0.83K,Finance,Finance/Rental/Leasing,86.0,97.0,93.0,82.0,8.475,6.1929,0.57K,3.22K,171.55,89.55,363.21M,No,131.52,113.8,111.13,118.89,109.98,496
468,INDERGR.BO,31.0,31.0,0.00K,Finance,Finance/Rental/Leasing,86.0,85.0,88.0,87.0,0.9107,0.5129,0.92K,0.20K,35.44,15.38,149.05M,No,29.16,24.43,25.51,25.12,24.03,498
471,SIMMOND.BO,209.9,219.9,19.22K,Producer Manufacturing,Metal Fabrication,86.0,87.0,66.0,93.0,11.3679,11.3179,10.02K,13.34K,224.55,101.4,2.35B,No,191.28,182.79,153.13,183.95,162.69,496
472,RETAGGIO.BO,48.82,46.5,3.00K,Consumer Durables,Other Consumer Specialties,86.0,5.0,12.0,67.0,1.26,0.6486,12.69K,4.20K,72.68,18.0,967.03M,No,49.94,56.86,45.92,56.09,50.76,330
475,KUBERJI.BO,24.59,23.42,3.98K,Finance,Financial Conglomerates,86.0,97.0,65.0,95.0,1.555,1.1521,12.18K,19.85K,32.23,10.51,84.42M,No,22.25,22.03,17.51,22.06,18.07,497
476,CTCL.BO,250.0,250.0,0.75K,Producer Manufacturing,Metal Fabrication,86.0,91.0,90.0,91.0,10.5714,4.7857,0.45K,0.82K,294.0,140.0,5.81B,No,236.65,231.62,192.97,231.4,200.4,500
478,MOBAVENUE.BO,306.0,309.55,46.99K,Technology Services,Packaged Software,86.0,28.0,89.0,80.0,11.0821,10.8821,68.97K,40.93K,343.8,196.9,23.65B,No,309.54,301.11,252.48,305.21,262.78,500
479,ANL.BO,303.5,295.0,3.00K,Health Technology,Biotechnology,85.0,91.0,72.0,,9.0821,5.6714,6.28K,11.00K,303.5,150.1,2.20B,No,276.53,267.16,,268.49,,127
480,SUNSHIEL.BO,1156.45,1170.0,0.38K,Process Industries,Chemicals: Major Diversified,85.0,56.0,89.0,82.0,55.1107,54.2036,4.12K,1.75K,1299.0,721.05,10.17B,No,1181.78,1165.7,958.31,1172.91,951.76,496
481,FUNDVISER.BO,390.0,385.0,2.70K,Finance,Real Estate Investment Trusts,85.0,17.0,17.0,86.0,3.1321,1.5179,0.65K,0.31K,484.4,155.6,2.98B,No,389.23,382.71,314.34,379.44,361.73,497
487,BCCFUBA.BO,189.1,184.25,26.87K,Electronic Technology,Electronic Components,85.0,78.0,76.0,80.0,13.2929,12.3929,20.26K,37.99K,228.0,96.25,3.76B,No,189.8,173.61,162.94,177.18,156.62,497
491,PRISMMEDI.BO,28.1,27.74,6.01K,Finance,Financial Conglomerates,85.0,39.0,34.0,90.0,2.6443,2.6443,6.80K,5.13K,34.49,13.02,170.38M,No,28.21,28.3,24.11,28.27,26.42,497
493,SUNRAKSHAK.BO,362.0,361.95,2.54K,Process Industries,Textiles,85.0,86.0,75.0,87.0,17.4179,16.3536,13.67K,17.65K,376.95,197.0,11.22B,No,347.71,336.53,268.89,336.62,289.91,497
495,FRUTION.BO,47.0,46.14,0.34K,Finance,Investment Banks/Brokers,85.0,96.0,84.0,63.0,2.165,1.9329,0.76K,1.13K,48.43,26.2,202.95M,No,40.43,34.52,35.23,35.28,35.83,498
499,GYANDEV.BO,55.15,55.15,0.01K,Finance,Real Estate Development,85.0,91.0,90.0,86.0,0.2293,0.0043,1.10K,0.01K,75.64,27.62,165.45M,No,53.67,49.88,41.99,49.62,43.29,497
507,HRMNYCP.BO,97.84,97.84,2.10K,Finance,Financial Conglomerates,85.0,70.0,74.0,75.0,0.0,0.0,0.31K,0.22K,97.84,57.95,1.19B,No,97.14,94.06,82.64,94.61,86.6,497
511,ISTRNETWK.BO,46.77,46.84,24.69K,Commercial Services,Miscellaneous Commercial Services,85.0,12.0,35.0,25.0,3.0079,2.9829,20.55K,11.81K,72.15,14.76,3.22B,No,47.51,47.82,47.64,48.05,46.27,497
516,BGWTATO.BO,659.95,684.4,2.10K,Non-Energy Minerals,Steel,84.0,94.0,76.0,76.0,48.9429,42.9214,2.47K,10.71K,733.9,317.5,1.90B,No,609.46,549.12,546.14,561.32,550.29,497
521,QLL.BO,460.05,468.35,1.20K,Commercial Services,Miscellaneous Commercial Services,84.0,53.0,89.0,82.0,15.1286,12.4571,11.01K,4.84K,505.95,258.55,5.36B,No,452.38,435.66,385.34,437.67,378.02,498
524,SWRNASE.BO,99.49,95.0,0.01K,Finance,Financial Conglomerates,84.0,78.0,85.0,64.0,6.0021,4.0907,0.12K,0.32K,105.0,55.6,298.47M,No,92.64,89.16,81.39,90.33,85.35,496
525,REMIEDEL.BO,214.0,212.6,1.75K,Non-Energy Minerals,Steel,84.0,89.0,88.0,89.0,14.1536,14.1321,5.13K,6.86K,222.8,118.4,2.70B,No,192.87,187.04,154.07,188.26,160.96,497
528,GLEN.BO,110.0,110.5,174.00K,Process Industries,Containers/Packaging,84.0,98.0,93.0,84.0,5.63,4.8614,37.02K,64.20K,117.9,58.0,2.65B,No,78.99,73.33,75.98,75.41,74.37,264
531,NANTA.BO,419.9,419.9,14.40K,Distribution Services,Wholesale Distributors,84.0,1.0,35.0,83.0,25.4179,20.2464,8.59K,10.56K,651.4,234.0,2.05B,No,467.61,483.01,,488.41,384.14,149
