Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
245,IIRM.BO,136.8,17.79K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,66.0,92.0,88.0,6.4786,6.3179,33.33K,36.89K,145.0,68.0,9.32B,No,125.12,95.09,128.86,103.82
246,VIKRAMTH.BO,250.65,27.26K,Health Technology,Pharmaceuticals: Major,91.0,76.0,95.0,87.0,8.7464,8.7464,24.58K,15.96K,257.15,130.6,7.86B,No,223.27,175.1,232.53,179.96
258,JAYKAILASH.BO,44.38,56.00K,Consumer Non-Durables,Food: Specialty/Candy,91.0,98.0,97.0,96.0,1.9821,0.7707,63.95K,53.60K,60.99,10.73,221.76M,No,35.8,28.02,36.04,25.61
259,ROBU.BO,1251.65,11.71K,Retail Trade,Electronics/Appliance Stores,91.0,79.0,82.0,89.0,50.5071,37.35,11.44K,3.04K,1315.0,572.73,12.97B,No,1148.84,885.41,1154.56,962.15
261,DESIFARMS.BO,602.0,2.66K,Transportation,Air Freight/Couriers,91.0,26.0,35.0,11.0,7.2143,4.4321,0.16K,0.27K,793.05,162.3,595.73M,No,626.44,645.58,627.61,678.88
263,REMIEDEL.BO,218.45,16.68K,Non-Energy Minerals,Steel,91.0,92.0,89.0,90.0,13.1214,12.5214,4.43K,3.19K,224.35,118.4,2.76B,No,184.74,152.99,188.69,161.1
264,GALXBRG.BO,908.6,0.85K,Producer Manufacturing,Metal Fabrication,91.0,31.0,97.0,93.0,55.2072,54.8464,2.19K,0.96K,1096.4,412.2,2.89B,No,729.42,605.41,778.24,583.15
267,ELFIN.BO,85.0,6.00K,Process Industries,Agricultural Commodities/Milling,91.0,87.0,94.0,,1.9179,0.8057,19.26K,7.80K,87.0,47.3,1.65B,No,74.68,,76.49,
269,SHREEREF.BO,329.4,606.00K,Producer Manufacturing,Industrial Machinery,91.0,9.0,92.0,93.0,19.4321,17.9786,267.56K,278.50K,406.2,153.0,11.79B,No,334.24,236.44,337.31,245.26
271,ATVOENT.BO,32.9,13.40K,Consumer Non-Durables,Apparel/Footwear,91.0,65.0,83.0,90.0,0.6729,0.515,50.34K,17.15K,35.0,12.0,3.52B,No,28.99,21.34,29.69,24.25
272,RITESHIN.BO,82.74,33.05K,Process Industries,Chemicals: Specialty,91.0,95.0,90.0,78.0,6.0486,5.87,12.20K,20.70K,87.98,25.27,707.66M,No,62.38,61.26,65.98,61.17
277,QUANTDIA.BO,33.0,1.51K,Process Industries,Containers/Packaging,91.0,97.0,96.0,85.0,1.7693,1.1221,2.85K,8.92K,37.61,16.24,100.38M,No,24.72,21.66,26.49,21.77
278,APIL.BO,49.91,1.21K,Consumer Durables,Electronics/Appliances,91.0,73.0,67.0,86.0,0.0,0.0,0.18K,0.04K,49.91,20.11,165.04M,No,47.8,39.0,47.8,42.19
279,PHRMASI.BO,87.25,0.40K,Health Technology,Pharmaceuticals: Major,91.0,8.0,18.0,10.0,5.3071,4.5686,0.50K,0.32K,131.75,26.0,595.65M,No,92.65,86.27,93.81,94.24
283,CLFL.BO,58.62,1.09K,Finance,Finance/Rental/Leasing,90.0,62.0,82.0,77.0,3.8221,3.3836,0.76K,1.52K,62.5,27.25,718.11M,No,54.27,46.12,55.88,49.14
284,COLINZ.BO,78.0,0.92K,Health Technology,Pharmaceuticals: Major,90.0,56.0,94.0,81.0,5.8679,5.4493,5.28K,3.50K,87.91,36.11,196.49M,No,69.24,52.82,71.69,56.62
287,TELGE.BO,170.0,46.80K,Industrial Services,Engineering & Construction,90.0,91.0,93.0,89.0,10.4286,8.0357,30.08K,20.16K,189.0,77.05,1.66B,No,137.2,113.02,142.98,115.07
293,SHOORA.BO,81.8,1.50K,Consumer Durables,Other Consumer Specialties,90.0,5.0,95.0,84.0,1.04,0.3571,6.00K,1.65K,98.2,34.25,378.22M,No,81.74,57.39,84.13,63.05
297,KAMADGIRI.BO,141.95,2.13K,Process Industries,Textiles,90.0,94.0,93.0,89.0,7.45,6.7393,1.85K,0.76K,146.0,64.05,833.16M,No,120.61,97.5,122.05,101.57
299,RESONANCE.BO,154.35,40.82K,Process Industries,Chemicals: Specialty,90.0,85.0,93.0,89.0,7.5107,6.6786,25.12K,11.88K,154.35,77.0,1.78B,No,135.11,107.92,137.71,113.48
302,RALEGRA.BO,65.05,0.76K,Non-Energy Minerals,Construction Materials,90.0,88.0,94.0,81.0,2.6779,2.0936,2.25K,0.99K,75.99,31.0,688.62M,No,56.7,46.44,57.55,48.32
306,FUNDVISER.BO,385.0,1.29K,Finance,Real Estate Investment Trusts,90.0,47.0,30.0,87.0,2.2286,0.6143,0.81K,0.31K,484.4,155.6,3.04B,No,385.4,311.51,380.2,361.98
307,SWASTIKA.BO,120.45,57.40K,Finance,Investment Banks/Brokers,90.0,98.0,96.0,93.0,9.9193,7.7,87.06K,128.10K,128.84,43.65,2.42B,No,76.46,72.19,83.34,68.25
309,UNIABEXAL.BO,4871.5,0.17K,Producer Manufacturing,Metal Fabrication,90.0,10.0,93.0,89.0,254.9464,252.7393,1.58K,0.58K,5750.0,2667.0,9.62B,No,4754.98,3556.28,4852.28,3703.51
311,SANCF.BO,57.52,0.10K,Finance,Investment Banks/Brokers,90.0,65.0,78.0,88.0,0.0807,0.0,0.02K,0.00K,64.95,24.0,181.19M,No,56.17,41.38,56.37,47.71
313,EMMFORCE.BO,180.0,2.40K,Producer Manufacturing,Auto Parts: Oem,90.0,45.0,94.0,87.0,6.5893,5.75,34.32K,16.68K,191.75,85.3,3.69B,No,148.43,137.02,157.84,134.84
315,SIZEMASTER.BO,316.8,0.19K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,5.0,8.0,81.0,18.075,14.4321,0.30K,0.10K,415.0,119.95,3.17B,No,354.76,270.97,347.86,321.17
320,CFF.BO,1005.85,23.80K,Industrial Services,Engineering & Construction,89.0,87.0,81.0,93.0,40.3786,35.9429,39.74K,41.48K,1017.0,445.0,21.10B,No,834.94,671.82,865.21,710.26
321,HANNAH.BO,106.5,10.00K,Health Services,Hospital/Nursing Management,89.0,6.0,92.0,,3.8929,3.3607,29.26K,13.20K,128.8,55.99,2.42B,No,103.55,,105.85,
327,CYBELEIND.BO,45.05,6.50K,Producer Manufacturing,Electrical Products,89.0,50.0,51.0,75.0,2.3707,2.2229,5.35K,1.65K,77.01,18.25,481.85M,No,46.71,40.93,47.07,45.51
328,SUBAM.BO,221.75,2.40K,Process Industries,Pulp & Paper,89.0,55.0,52.0,69.0,3.525,2.8107,17.01K,5.04K,244.0,99.0,6.09B,No,219.65,193.71,220.1,197.94
330,ASMTEC.BO,4811.35,18.34K,Technology Services,Information Technology Services,89.0,90.0,93.0,90.0,245.5751,235.8608,29.40K,29.72K,5100.0,2099.9,70.19B,No,3900.17,3266.47,4075.07,3221.72
331,BRGIL.BO,180.0,76.00K,Industrial Services,Engineering & Construction,89.0,96.0,94.0,90.0,10.8571,8.4,30.79K,72.90K,189.9,89.06,4.29B,No,130.07,119.29,136.82,118.04
334,VLL.BO,54.15,0.03K,Finance,Finance/Rental/Leasing,89.0,62.0,67.0,89.0,0.9021,0.6643,0.04K,0.04K,70.3,21.03,1.41B,No,57.03,42.56,57.19,45.7
335,CITIZEN.BO,294.0,0.12K,Commercial Services,Advertising/Marketing Services,89.0,82.0,81.0,49.0,9.4643,8.0429,1.71K,2.35K,318.45,112.3,4.13B,No,263.56,267.4,270.99,260.83
336,GOELCONS.BO,469.75,3.60K,Industrial Services,Engineering & Construction,89.0,73.0,91.0,90.0,16.4786,14.0571,20.04K,4.08K,505.5,249.25,6.79B,No,432.27,340.54,440.4,353.44
338,SWASTIKAAL.BO,97.5,14.00K,Producer Manufacturing,Metal Fabrication,89.0,93.0,95.0,88.0,4.1471,3.665,14.61K,29.20K,100.12,39.0,795.99M,No,65.11,64.63,71.93,62.28
339,SWITCHTE.BO,118.3,3.78K,Producer Manufacturing,Electrical Products,89.0,29.0,83.0,87.0,8.2821,7.1821,5.85K,2.93K,156.1,40.0,289.84M,No,110.3,80.89,113.38,91.0
341,ISTRNETWK.BO,47.02,11.22K,Commercial Services,Miscellaneous Commercial Services,89.0,22.0,33.0,34.0,2.9643,2.9557,20.29K,12.57K,72.15,14.76,3.40B,No,47.78,47.47,48.3,46.35
342,PIPAN.BO,181.55,0.05K,Distribution Services,Wholesale Distributors,89.0,64.0,59.0,55.0,0.125,0.0,0.02K,0.02K,181.55,69.65,3.18B,No,178.69,168.53,178.8,172.53
347,CARNATIN.BO,93.59,0.97K,Producer Manufacturing,Metal Fabrication,89.0,73.0,59.0,76.0,0.0,0.0,0.26K,0.50K,93.59,21.07,323.56M,No,89.63,72.51,89.63,83.9
350,PPARIVAH.BO,224.2,109.20K,Transportation,Marine Shipping,88.0,50.0,90.0,78.0,9.3786,9.3464,45.13K,30.12K,233.5,108.0,2.54B,No,199.41,167.66,209.19,175.42
353,TELECANOR.BO,24.4,12.98K,Technology Services,Packaged Software,88.0,55.0,5.0,12.0,1.7943,1.7114,42.82K,22.46K,48.5,7.26,373.83M,No,21.04,28.31,22.06,30.55
358,EFORU.BO,93.27,6.41K,Distribution Services,Wholesale Distributors,88.0,70.0,71.0,87.0,5.6164,5.6114,5.58K,16.40K,109.0,43.82,557.66M,No,89.99,77.93,90.96,86.01
359,JJFINCOR.BO,58.7,0.01K,Finance,Finance/Rental/Leasing,88.0,96.0,85.0,86.0,2.8393,1.5886,2.71K,0.39K,78.7,30.27,165.53M,No,48.98,46.97,49.89,50.51
360,TFSL.BO,41.85,0.10K,Finance,Finance/Rental/Leasing,88.0,77.0,19.0,41.0,1.0014,0.5257,0.51K,0.02K,53.96,18.05,125.58M,No,40.31,40.4,40.36,42.72
361,HRS.BO,246.35,4.80K,Non-Energy Minerals,Aluminum,88.0,36.0,73.0,81.0,2.1607,1.8464,25.82K,39.20K,292.6,126.0,4.75B,No,245.52,,246.44,235.61
362,TRISHAKT.BO,220.8,16.26K,Industrial Services,Oilfield Services/Equipment,88.0,95.0,88.0,87.0,16.2107,16.1214,39.78K,70.68K,240.0,114.9,3.64B,No,174.7,152.15,181.12,157.16
363,BDH.BO,546.85,1.66K,Health Technology,Pharmaceuticals: Other,88.0,75.0,91.0,82.0,29.525,27.9929,3.81K,6.00K,610.0,272.2,3.15B,No,476.26,417.15,496.19,420.72
364,BRAHMINFRA.BO,164.85,6.29K,Industrial Services,Engineering & Construction,88.0,37.0,62.0,78.0,8.2143,8.1643,25.17K,19.54K,208.8,80.0,4.78B,No,167.09,140.97,166.27,155.62
366,VISTARAMAR.BO,214.35,1.35K,Finance,Investment Banks/Brokers,88.0,58.0,26.0,93.0,10.2286,10.0286,3.67K,2.73K,238.5,91.15,1.23B,No,200.37,161.37,201.04,183.28
368,PRISMMEDI.BO,29.32,4.58K,Finance,Financial Conglomerates,88.0,65.0,38.0,91.0,2.3943,2.335,7.39K,5.20K,34.49,12.6,177.78M,No,28.33,23.98,28.2,26.4
369,MILEFUR.BO,25.63,6.00K,Consumer Durables,Home Furnishings,88.0,52.0,26.0,21.0,0.1007,0.0,11.37K,0.60K,31.66,9.31,238.28M,No,27.3,26.29,27.24,28.31
371,CTL.BO,28.47,29.55K,Finance,Finance/Rental/Leasing,88.0,95.0,96.0,75.0,1.5771,1.5771,338.89K,234.83K,32.24,14.3,3.67B,No,20.52,21.32,21.82,19.1
372,HSIL.BO,382.35,5.20K,Health Technology,Medical Specialties,88.0,71.0,85.0,84.0,14.85,13.75,37.60K,14.64K,446.0,215.0,5.56B,No,377.88,313.5,376.55,326.58
375,SUPER.BO,1115.65,1.52K,Process Industries,Textiles,88.0,95.0,91.0,91.0,62.05,60.3214,1.25K,3.81K,1164.65,530.0,3.43B,No,904.5,751.33,930.53,758.93
376,PURPLEFIN.BO,75.28,89.67K,Finance,Finance/Rental/Leasing,88.0,89.0,68.0,79.0,4.9357,4.6043,100.47K,237.48K,78.5,33.0,4.44B,No,67.22,57.52,67.5,63.15
378,AIRLTD.BO,578.65,0.01K,Consumer Durables,Homebuilding,88.0,45.0,38.0,22.0,0.4143,0.0,0.01K,0.00K,713.95,194.15,12.96B,No,593.42,622.24,592.82,615.9
380,LAXMIPATI.BO,451.25,1.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,3.0,96.0,83.0,6.9893,2.0536,1.85K,0.50K,585.0,209.0,2.60B,No,408.79,335.93,433.31,331.67
387,BGWTATO.BO,702.6,2.23K,Non-Energy Minerals,Steel,87.0,96.0,79.0,78.0,44.7036,37.8643,2.42K,10.31K,733.9,317.5,2.02B,No,542.79,543.32,565.58,551.71
391,UNIVSTAR.BO,203.9,0.08K,Consumer Non-Durables,Food: Specialty/Candy,87.0,55.0,89.0,89.0,9.325,8.1964,1.84K,0.72K,219.9,109.6,856.38M,No,197.5,152.17,201.54,160.2
396,VAPIENTER.BO,163.0,3.40K,Finance,Finance/Rental/Leasing,87.0,96.0,91.0,80.0,6.7714,4.1179,0.50K,2.82K,163.4,89.55,371.88M,No,111.28,110.68,120.05,110.36
397,GEE.BO,113.3,50.32K,Producer Manufacturing,Industrial Machinery,87.0,66.0,94.0,86.0,6.575,6.575,67.64K,38.03K,127.0,53.61,5.89B,No,99.81,81.44,104.07,82.05
399,AXENTRA.BO,310.75,0.00K,Finance,Real Estate Development,87.0,41.0,22.0,16.0,0.225,0.0,0.12K,0.12K,371.85,101.3,6.12B,No,325.76,344.44,325.76,346.59
401,NANTA.BO,442.0,13.20K,Distribution Services,Wholesale Distributors,87.0,2.0,53.0,80.0,26.6893,22.25,8.70K,10.98K,651.4,234.0,2.27B,No,479.62,,494.8,386.27
406,OMEGAIN.BO,36.76,267.53K,Technology Services,Information Technology Services,87.0,1.0,0.0,5.0,3.0479,1.1486,99.33K,371.80K,112.06,10.86,3.07B,No,52.4,53.96,49.6,61.14
412,ADCINDIA.BO,2137.1,1.24K,Electronic Technology,Telecommunications Equipment,87.0,19.0,83.0,88.0,90.3,88.3678,4.23K,1.03K,2678.35,1145.05,9.83B,No,2332.6,1681.98,2303.44,1804.71
413,TANFACIND.BO,3102.75,33.11K,Process Industries,Chemicals: Specialty,87.0,94.0,84.0,88.0,170.1036,166.9607,22.88K,34.57K,3224.95,1632.6,65.81B,No,2363.04,2156.01,2510.03,2250.57
416,SOBME.BO,1110.8,0.80K,Non-Energy Minerals,Construction Materials,87.0,93.0,80.0,73.0,39.4179,25.5214,0.74K,2.08K,1110.8,642.6,11.55B,No,894.42,866.37,910.33,855.92
417,JAFINANCE.BO,114.85,0.48K,Finance,Finance/Rental/Leasing,87.0,96.0,87.0,88.0,2.4121,0.7621,0.37K,0.23K,143.99,50.35,1.22B,No,87.29,79.06,90.35,88.18
418,AERPACE.BO,34.44,226.97K,Distribution Services,Wholesale Distributors,87.0,78.0,89.0,76.0,2.8329,2.7171,559.17K,988.43K,39.7,16.7,5.30B,No,29.52,25.1,30.55,26.42
420,RACHIT.BO,199.0,1.00K,Consumer Non-Durables,Apparel/Footwear,86.0,49.0,63.0,82.0,4.4571,2.2393,8.05K,3.40K,222.1,83.35,982.48M,No,199.37,150.9,204.22,161.1
425,CRAZY.BO,64.78,24.00K,Consumer Non-Durables,Food: Specialty/Candy,86.0,,,,4.485,3.95,208.14K,22.80K,70.0,42.47,1.55B,No,,,,
428,ARYAVAN.BO,67.4,8.24K,Distribution Services,Wholesale Distributors,86.0,95.0,85.0,82.0,4.86,4.82,20.14K,16.76K,69.4,34.51,469.30M,No,53.13,48.88,55.4,53.13
430,JUMBO.BO,97.33,89.61K,Process Industries,Containers/Packaging,86.0,98.0,93.0,87.0,6.2086,5.645,6.94K,23.49K,105.0,49.06,815.01M,No,61.99,66.39,66.25,62.25
433,SIMMOND.BO,211.2,55.96K,Producer Manufacturing,Metal Fabrication,86.0,91.0,77.0,93.0,10.9893,10.0679,9.30K,6.85K,225.0,101.4,2.37B,No,181.27,152.3,184.06,162.73
435,HILIKS.BO,75.08,2.12K,Commercial Services,Miscellaneous Commercial Services,86.0,9.0,92.0,90.0,4.9821,4.9343,24.90K,11.15K,89.6,38.63,807.11M,No,67.22,56.14,69.39,55.88
436,ALANSCOTT.BO,333.0,11.55K,Retail Trade,Specialty Stores,86.0,8.0,87.0,58.0,17.8464,17.8464,3.16K,1.46K,415.0,174.65,1.90B,No,313.53,294.99,319.02,281.51
453,REMAGNET.BO,3590.05,2.47K,Non-Energy Minerals,Precious Metals,86.0,5.0,9.0,8.0,226.1607,221.8464,5.11K,6.03K,5900.0,1510.65,46.57B,No,4089.02,4056.12,3928.53,4388.46
454,SUNSHIEL.BO,1180.95,1.44K,Process Industries,Chemicals: Major Diversified,86.0,43.0,90.0,79.0,53.3607,52.9178,4.08K,1.94K,1299.0,721.05,10.39B,No,1155.79,955.8,1173.86,952.08
468,NEETUYOSHI.BO,153.6,32.80K,Non-Energy Minerals,Steel,85.0,68.0,85.0,93.0,8.8643,8.6786,101.62K,108.48K,175.85,71.3,5.96B,No,145.8,114.38,150.89,115.3
475,CNCRD.BO,2602.95,7.90K,Electronic Technology,Electronic Equipment/Instruments,85.0,14.0,38.0,49.0,115.5321,109.5464,9.65K,7.26K,3069.85,1000.62,26.34B,No,2719.83,2429.2,2726.95,2521.66
478,GENUSPRIME.BO,32.46,9.33K,Industrial Services,Engineering & Construction,85.0,69.0,75.0,89.0,1.8921,1.7357,7.83K,8.82K,36.39,16.3,2.53B,No,30.19,25.2,30.82,26.78
480,ONEGLOBAL.BO,528.5,18.77K,Commercial Services,Miscellaneous Commercial Services,85.0,5.0,38.0,37.0,27.8179,25.475,49.54K,5.82K,790.0,220.4,10.33B,No,598.84,551.99,607.03,579.76
481,HIPOLIN.BO,116.5,0.84K,Consumer Non-Durables,Household/Personal Care,85.0,98.0,79.0,95.0,2.31,0.2357,0.88K,1.41K,116.93,44.83,364.80M,No,85.01,71.52,87.54,73.66
482,NOVELIX.BO,70.8,2.20K,Health Technology,Pharmaceuticals: Major,85.0,11.0,84.0,71.0,4.2,3.6157,10.20K,3.13K,92.0,38.0,2.02B,No,70.77,59.91,72.17,61.8
483,INDERGR.BO,31.4,0.00K,Finance,Finance/Rental/Leasing,85.0,95.0,84.0,85.0,1.0886,0.8014,0.93K,0.20K,35.44,15.38,158.92M,No,23.65,25.54,25.32,24.1
484,KRISHNACAP.BO,43.6,5.58K,Finance,Investment Banks/Brokers,85.0,3.0,8.0,92.0,0.5257,0.3443,3.46K,4.15K,59.27,18.16,137.71M,No,54.55,37.03,54.55,41.66
486,COSMICCRF.BO,1398.45,8.70K,Non-Energy Minerals,Steel,85.0,93.0,96.0,66.0,62.9214,55.8357,10.48K,5.16K,1519.95,550.0,12.87B,No,1184.26,1068.19,1220.78,1021.49
487,SUNRAKSHAK.BO,365.8,9.92K,Process Industries,Textiles,85.0,88.0,64.0,88.0,18.9214,18.5179,13.87K,23.27K,376.95,197.0,11.34B,No,335.36,267.77,338.06,290.38
488,MSAFE.BO,199.3,19.00K,Producer Manufacturing,Building Products,85.0,60.0,90.0,,9.5143,8.6964,77.32K,22.30K,218.85,102.0,4.07B,No,176.67,,179.41,
495,MOBAVENUE.BO,306.25,61.32K,Technology Services,Packaged Software,84.0,54.0,85.0,79.0,11.9536,11.7536,67.29K,41.10K,343.8,196.9,23.67B,No,296.13,250.65,304.65,262.59
496,CCME.BO,99.25,0.38K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,3.0,12.0,72.0,6.4607,4.6,5.20K,31.18K,181.3,29.82,4.49B,No,113.45,108.09,111.28,99.66
501,TIRTPLS.BO,26.78,5.84K,Process Industries,Containers/Packaging,84.0,12.0,42.0,16.0,2.2271,2.0736,5.02K,1.30K,37.3,12.11,119.19M,No,29.37,23.36,28.86,27.31
502,PRARUH.BO,77.36,262.00K,Technology Services,Information Technology Services,84.0,97.0,90.0,84.0,4.3014,2.4907,14.71K,12.00K,81.5,45.0,1.08B,No,56.16,54.1,58.74,55.15
503,RETAGGIO.BO,46.5,9.00K,Consumer Durables,Other Consumer Specialties,84.0,2.0,10.0,68.0,1.4321,0.8307,12.53K,3.30K,72.68,18.0,921.08M,No,58.03,45.55,55.85,50.68
508,ICON.BO,75.15,9.60K,Commercial Services,Miscellaneous Commercial Services,84.0,49.0,65.0,90.0,3.0864,2.7721,12.56K,6.84K,81.95,38.05,590.65M,No,70.14,57.86,71.46,60.33
510,HRMNYCP.BO,97.84,2.10K,Finance,Financial Conglomerates,84.0,73.0,74.0,72.0,0.0,0.0,0.28K,0.43K,97.84,56.34,1.19B,No,93.7,82.36,93.7,85.9
512,KALYANI.BO,749.8,1.25K,Process Industries,Containers/Packaging,84.0,47.0,72.0,88.0,35.8357,28.8786,11.79K,4.65K,834.9,438.65,5.38B,No,677.15,569.73,694.28,601.68
514,SUDARSHAN.BO,34.2,476.00K,Health Technology,Pharmaceuticals: Major,84.0,6.0,67.0,91.0,2.4014,2.1814,256.77K,226.00K,42.79,18.5,8.54B,No,38.11,29.17,37.9,30.7
516,DANLAW.BO,1035.2,10.01K,Technology Services,Packaged Software,84.0,60.0,89.0,83.0,41.3643,40.9929,3.75K,0.91K,1149.0,428.0,5.04B,No,991.77,791.39,1008.38,795.93
517,SUGSLLOYD.BO,150.4,69.00K,Utilities,Alternative Power Generation,84.0,91.0,65.0,89.0,8.8107,7.3536,65.50K,67.60K,154.95,82.5,3.49B,No,131.18,113.6,131.74,117.21
524,BCCFUBA.BO,189.8,19.96K,Electronic Technology,Electronic Components,83.0,78.0,75.0,74.0,12.9714,12.0429,20.16K,38.31K,228.0,96.25,3.78B,No,171.85,162.87,177.24,156.64
528,HIMTEK.BO,277.45,38.72K,Producer Manufacturing,Auto Parts: Oem,83.0,96.0,87.0,78.0,20.1286,19.0464,16.92K,69.11K,296.0,177.0,2.87B,No,215.59,213.37,222.65,210.9
530,ANL.BO,283.5,4.00K,Health Technology,Biotechnology,83.0,84.0,65.0,,6.4214,4.5571,6.74K,12.30K,300.0,150.1,2.05B,No,265.06,,266.49,
532,AGRIBIO.BO,314.25,9.26K,Distribution Services,Wholesale Distributors,83.0,72.0,70.0,76.0,7.9821,7.9714,12.80K,16.47K,329.0,182.0,3.42B,No,303.95,259.42,306.77,279.21
534,BAIKAKAJI.BO,251.45,63.60K,Process Industries,Containers/Packaging,83.0,96.0,87.0,69.0,10.1571,8.7607,70.38K,188.40K,265.0,143.1,5.38B,No,191.01,,200.96,189.76
537,JAIPAN.BO,36.45,9.82K,Consumer Durables,Electronics/Appliances,83.0,91.0,89.0,79.0,2.2036,2.0929,24.25K,48.51K,45.0,22.5,222.34M,No,29.99,28.26,31.53,28.26
538,SALGUTI.BO,35.23,0.01K,Process Industries,Textiles,83.0,88.0,77.0,75.0,0.3893,0.3157,0.02K,0.02K,35.23,21.35,265.52M,No,31.2,27.57,31.24,28.63
541,BENCHMARK.BO,36.18,4.00K,Technology Services,Information Technology Services,83.0,6.0,92.0,77.0,1.2486,0.1579,9.10K,5.40K,47.88,18.0,248.34M,No,38.98,29.64,39.14,29.56
544,QLL.BO,472.0,6.40K,Commercial Services,Miscellaneous Commercial Services,83.0,43.0,87.0,68.0,16.9893,11.2821,10.65K,3.68K,505.95,258.55,4.71B,No,432.33,384.59,439.76,378.72
553,REGENCY.BO,43.99,112.01K,Finance,Investment Banks/Brokers,83.0,82.0,86.0,82.0,2.7043,2.4957,168.22K,283.45K,48.0,22.71,3.53B,No,38.52,34.04,39.8,33.24
555,FRUTION.BO,44.0,3.98K,Finance,Investment Banks/Brokers,83.0,97.0,77.0,54.0,1.8064,1.4471,0.70K,0.97K,45.9,26.2,202.40M,No,33.86,35.07,35.27,35.82
556,VEGA.BO,61.95,0.14K,Distribution Services,Wholesale Distributors,83.0,57.0,46.0,38.0,0.0,0.0,0.08K,0.11K,62.45,34.65,3.15B,No,61.95,54.97,61.95,61.62
557,GYANDEV.BO,55.15,0.00K,Finance,Real Estate Development,83.0,94.0,93.0,85.0,0.6707,0.0786,1.14K,0.01K,75.64,27.62,165.45M,No,50.48,41.76,50.28,42.85
558,CTCL.BO,250.0,0.75K,Producer Manufacturing,Metal Fabrication,83.0,86.0,83.0,83.0,7.5714,4.7857,0.43K,0.75K,294.0,140.0,5.81B,No,228.78,191.88,229.2,199.67
562,ESSEX.BO,41.45,2.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,41.0,23.0,95.0,1.0471,0.5886,32.42K,6.40K,49.3,18.25,632.61M,No,42.86,32.11,42.21,34.84
563,TRITONV.BO,1041.05,1.25K,Consumer Durables,Automotive Aftermarket,82.0,15.0,74.0,85.0,56.3786,53.8929,4.60K,4.74K,1250.2,650.0,5.33B,No,1061.06,867.57,1072.69,932.8
564,EIGHTY.BO,37.9,12.00K,Consumer Durables,Other Consumer Specialties,82.0,15.0,89.0,78.0,0.4707,0.0,6.00K,2.10K,49.9,22.2,386.55M,No,41.85,33.81,41.76,33.95
566,SHAWGELTIN.BO,496.25,3.31K,Consumer Non-Durables,Food: Specialty/Candy,82.0,43.0,73.0,84.0,14.4536,14.3643,12.97K,4.38K,530.0,327.3,3.00B,No,492.35,394.45,492.31,414.38
569,TNSTLTU.BO,26.75,0.10K,Non-Energy Minerals,Steel,82.0,94.0,89.0,5.0,0.5829,0.0821,0.21K,0.10K,45.71,17.33,137.09M,No,23.61,28.41,23.96,26.05
572,IBINFO.BO,41.31,5.46K,Consumer Non-Durables,Food: Major Diversified,82.0,63.0,10.0,50.0,2.4536,1.1793,4.09K,2.29K,82.03,16.0,529.07M,No,49.7,43.53,46.51,51.64
573,SHILINDORE.BO,1247.0,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,11.0,87.0,82.0,5.9679,4.5071,3.45K,0.00K,1430.0,702.05,3.80B,No,1223.8,944.59,1237.75,1007.22
574,CITIPOR.BO,42.0,0.02K,Finance,Finance/Rental/Leasing,82.0,71.0,35.0,46.0,1.1921,0.5243,0.14K,0.12K,52.94,17.5,130.20M,No,37.77,34.7,38.0,39.44
575,ACEALPHA.BO,135.05,3.00K,Technology Services,Packaged Software,82.0,84.0,82.0,89.0,3.5714,3.3071,12.32K,13.70K,141.05,80.05,2.37B,No,122.26,104.68,123.46,106.23
583,SKPMIL.BO,103.0,0.02K,Process Industries,Pulp & Paper,82.0,66.0,14.0,40.0,4.2436,2.665,0.74K,0.37K,149.3,29.7,1.39B,No,114.47,107.05,111.28,109.45
584,GALADAFIN.BO,40.09,0.03K,Finance,Financial Conglomerates,82.0,93.0,75.0,60.0,1.0607,0.6929,0.25K,0.54K,42.45,19.7,120.27M,No,32.02,30.48,32.78,30.86
590,ATMAIND.BO,178.25,0.01K,Distribution Services,Wholesale Distributors,82.0,73.0,76.0,73.0,1.1607,1.1607,0.01K,0.01K,178.25,122.1,409.98M,No,169.59,149.44,169.92,156.38
592,CIANAGRO.BO,1401.55,19.02K,Process Industries,Agricultural Commodities/Milling,82.0,6.0,9.0,62.0,70.8036,69.6143,78.85K,33.36K,3633.15,385.1,39.22B,No,1582.97,1484.39,1586.99,1379.06
593,ARMAN.BO,117.5,13.17K,Process Industries,Textiles,82.0,76.0,70.0,66.0,5.0286,4.8286,53.34K,25.79K,120.0,80.85,612.23M,No,109.69,102.38,110.47,108.79
595,JATTAINDUS.BO,421.0,0.04K,Process Industries,Textiles,81.0,61.0,51.0,51.0,27.8786,22.1429,0.22K,0.08K,470.0,201.2,1.85B,No,414.86,389.11,415.0,414.06
