Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
225,PARMESHWAR.BO,190.0,194.5,2.00K,Non-Energy Minerals,Other Metals/Minerals,92.0,52.0,26.0,77.0,6.5821,4.8036,18.03K,5.40K,241.5,64.71,2.91B,No,190.59,193.35,149.13,192.31,166.75,390
229,MIDEASTP.BO,36.06,36.06,0.00K,Finance,Investment Banks/Brokers,92.0,22.0,92.0,96.0,1.3793,1.0821,20.05K,1.01K,46.11,13.85,181.38M,No,39.25,36.6,23.93,37.34,26.26,496
232,ADMACH.BO,375.0,373.0,9.00K,Producer Manufacturing,Industrial Machinery,92.0,84.0,94.0,91.0,11.6143,8.075,14.39K,3.54K,413.95,179.0,2.54B,No,389.77,333.91,,342.49,262.8,152
234,RESONANCE.BO,181.75,178.1,44.12K,Process Industries,Chemicals: Specialty,92.0,96.0,95.0,89.0,8.4679,6.5964,26.97K,26.38K,186.0,77.0,2.10B,No,148.46,140.33,110.35,144.88,116.74,496
237,BRRL.BO,840.0,830.6,4.60K,Consumer Durables,Homebuilding,92.0,54.0,13.0,81.0,56.6857,54.4143,3.59K,9.56K,1011.0,260.3,8.68B,No,864.82,898.46,741.08,879.6,862.7,496
243,DESIFARMS.BO,632.0,602.0,0.50K,Transportation,Air Freight/Couriers,92.0,43.0,52.0,17.0,4.2929,2.15,0.15K,0.27K,793.05,172.15,625.42M,No,611.28,621.92,653.53,623.54,668.46,496
244,CCAL.BO,30.96,30.96,12.00K,Distribution Services,Wholesale Distributors,92.0,93.0,97.0,92.0,0.9507,0.2071,10.57K,6.60K,32.57,15.68,505.17M,No,29.16,26.8,20.55,27.8,21.69,497
249,GEE.BO,131.25,125.0,33.84K,Producer Manufacturing,Industrial Machinery,92.0,93.0,95.0,92.0,6.9714,6.2286,71.74K,84.43K,131.25,53.61,6.82B,No,114.94,103.92,82.25,109.48,83.99,496
250,INDCEMCAP.BO,24.69,24.21,8.18K,Finance,Financial Conglomerates,92.0,98.0,96.0,93.0,0.4864,0.0007,35.49K,22.25K,24.69,9.14,535.93M,No,19.99,18.02,14.78,18.97,14.89,495
253,AFCOM.BO,1466.7,1392.05,84.00K,Transportation,Airlines,92.0,52.0,94.0,95.0,56.675,53.8821,123.01K,52.19K,1523.95,637.85,42.09B,No,1405.33,1263.16,938.14,1330.31,991.0,496
254,CYBELEIND.BO,49.87,49.39,5.97K,Producer Manufacturing,Electrical Products,92.0,89.0,73.0,81.0,2.9021,2.7857,5.29K,1.95K,77.01,18.9,533.40M,No,45.67,47.19,41.64,46.73,46.03,496
255,SATANIBRG.BO,280.1,277.4,0.77K,Producer Manufacturing,Metal Fabrication,92.0,63.0,50.0,28.0,0.975,0.85,0.07K,0.14K,310.25,103.1,5.60B,No,274.61,272.31,247.14,272.79,285.1,496
262,ASTONEALAB.BO,273.0,260.0,8.00K,Health Technology,Pharmaceuticals: Major,91.0,26.0,94.0,92.0,3.525,1.5214,6.24K,0.60K,301.3,118.0,2.87B,No,271.96,267.0,188.08,267.37,203.85,298
264,ASMTEC.BO,4902.15,4845.7002,14.72K,Technology Services,Information Technology Services,91.0,85.0,93.0,93.0,247.8394,238.6286,29.51K,38.69K,5165.0,2099.9,71.52B,No,4550.61,4109.77,3304.9,4243.28,3289.27,496
265,PHRMASI.BO,85.3,79.25,0.25K,Health Technology,Pharmaceuticals: Major,91.0,24.0,21.0,27.0,5.5657,4.7679,0.51K,0.41K,131.75,26.0,582.34M,No,87.35,93.27,88.03,93.17,92.83,496
267,APIL.BO,52.4,49.91,0.02K,Consumer Durables,Electronics/Appliances,91.0,80.0,75.0,92.0,0.1779,0.0,0.18K,0.16K,52.4,20.11,173.28M,No,50.03,48.4,39.56,48.97,43.77,496
269,AANCHALISP.BO,72.31,71.43,4.25K,Producer Manufacturing,Metal Fabrication,91.0,7.0,96.0,98.0,5.3686,4.8186,20.92K,42.95K,508.0,7.62,306.11M,No,76.49,83.46,128.4,84.73,47.05,499
272,VPAL.BO,200.0,198.5,8.00K,Retail Trade,Food Retail,91.0,96.0,,,10.7286,10.1964,167.72K,75.84K,218.4,116.95,3.32B,No,173.4,156.02,,163.16,,54
274,GRERENEW.BO,176.5,182.0,64.80K,Electronic Technology,Semiconductors,91.0,75.0,84.0,92.0,5.6893,4.15,30.17K,8.16K,194.15,77.5,2.52B,No,174.68,162.98,,164.99,130.29,137
275,BRGIL.BO,190.0,183.75,87.00K,Industrial Services,Engineering & Construction,91.0,96.0,96.0,93.0,12.2679,10.6964,49.16K,181.00K,192.9,89.06,4.53B,No,150.17,136.46,120.59,141.58,119.91,390
276,GALXBRG.BO,927.7,942.65,0.83K,Producer Manufacturing,Metal Fabrication,91.0,25.0,97.0,94.0,52.5679,51.3786,2.19K,0.99K,1096.4,412.2,2.95B,No,889.78,768.29,608.69,811.21,596.34,495
277,APIS.BO,57.33,58.06,3.46K,Consumer Non-Durables,Food: Major Diversified,91.0,67.0,30.0,18.0,3.0457,2.9086,12.02K,13.20K,110.42,16.56,7.90B,No,55.43,58.18,60.11,57.64,61.9,497
280,NAGPI.BO,199.75,200.45,10.56K,Electronic Technology,Electronic Equipment/Instruments,91.0,96.0,89.0,77.0,11.5643,10.3929,4.25K,9.55K,212.85,80.16,2.62B,No,155.48,148.46,137.08,154.07,151.44,496
283,JAUSPOL.BO,22.42,21.12,1.97K,Process Industries,Containers/Packaging,91.0,9.0,13.0,58.0,1.8371,1.8229,2.95K,3.29K,37.11,6.84,103.71M,No,24.54,24.73,20.69,24.48,26.08,495
285,TELGE.BO,168.65,161.0,3.60K,Industrial Services,Engineering & Construction,91.0,88.0,94.0,91.0,10.1143,7.9,31.08K,19.32K,189.0,77.05,1.65B,No,169.11,143.14,114.17,149.72,117.29,212
287,QUANTDIA.BO,32.9,32.26,0.98K,Process Industries,Containers/Packaging,91.0,96.0,96.0,92.0,1.255,0.8271,3.00K,8.04K,37.61,16.24,99.85M,No,31.22,26.45,22.01,27.17,22.08,496
288,VIKRAMTH.BO,250.65,252.8,4.90K,Health Technology,Pharmaceuticals: Major,91.0,61.0,95.0,89.0,7.8643,7.8429,25.67K,16.64K,258.8,130.6,7.86B,No,246.66,231.43,177.23,237.36,182.9,495
290,ONEGLOBAL.BO,625.3,595.55,21.96K,Commercial Services,Miscellaneous Commercial Services,91.0,70.0,94.0,49.0,25.05,23.9643,36.36K,10.30K,790.0,244.3,12.22B,No,583.75,616.25,562.63,618.94,584.25,496
294,VISTARAMAR.BO,230.3,217.15,5.62K,Finance,Investment Banks/Brokers,91.0,89.0,65.0,94.0,11.1393,10.9357,3.96K,3.83K,238.5,91.15,1.33B,No,215.65,202.83,164.01,209.62,187.68,495
295,SHREEREF.BO,320.85,315.2,171.00K,Producer Manufacturing,Industrial Machinery,90.0,26.0,88.0,91.0,18.2893,17.4,283.97K,438.45K,406.2,161.0,11.49B,No,337.04,341.04,238.06,340.94,250.32,253
296,IYKOTHITE.BO,22.16,21.11,0.77K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,77.0,82.0,88.0,0.075,0.0,0.72K,0.36K,22.16,10.0,449.40M,No,21.16,20.44,16.18,20.72,17.97,495
298,KMCSHIL.BO,121.4,116.55,123.74K,Health Services,Hospital/Nursing Management,90.0,12.0,84.0,90.0,4.8179,4.7821,217.12K,104.17K,145.9,63.99,19.80B,No,128.13,125.74,92.87,126.36,100.39,495
299,ESHAMEDIA.BO,48.03,48.99,52.70K,Commercial Services,Miscellaneous Commercial Services,90.0,97.0,94.0,78.0,2.1043,1.1736,6.69K,14.56K,65.67,20.83,374.97M,No,45.61,33.73,35.81,35.74,31.06,496
300,SCAGRO.BO,33.85,34.54,3.29K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,92.0,87.0,58.0,1.4143,0.1743,13.40K,16.45K,43.8,13.15,2.57B,No,31.78,25.78,27.23,27.57,29.08,495
301,RITESHIN.BO,77.22,79.9,2.62K,Process Industries,Chemicals: Specialty,90.0,92.0,93.0,77.0,5.8021,5.6236,12.82K,15.10K,87.98,25.27,660.45M,No,77.3,66.07,62.16,68.34,61.22,496
302,VEDANTASSET.BO,74.18,78.08,13.50K,Finance,Investment Managers,90.0,5.0,90.0,90.0,0.6914,0.3443,6.87K,0.30K,93.6,33.0,204.86M,No,80.79,70.87,49.7,74.83,52.18,495
305,MAHESH.BO,19.22,20.23,0.41K,Consumer Durables,Homebuilding,90.0,98.0,93.0,89.0,1.9364,0.6279,1.38K,7.05K,46.49,12.3,79.80M,No,25.18,17.45,13.59,17.98,14.19,498
308,JAYKAILASH.BO,48.14,45.85,272.00K,Consumer Non-Durables,Food: Specialty/Candy,90.0,98.0,97.0,96.0,2.7579,1.8586,70.09K,106.88K,60.99,10.73,240.55M,No,37.99,36.22,28.02,36.36,26.65,495
310,CFF.BO,1015.25,981.5,29.40K,Industrial Services,Engineering & Construction,90.0,92.0,89.0,94.0,42.3143,42.3143,39.29K,34.42K,1050.0,445.0,21.29B,No,965.28,869.81,683.35,892.22,724.72,496
315,VOLKAI.BO,98.02,100.49,4.60K,Distribution Services,Wholesale Distributors,90.0,87.0,92.0,95.0,6.8543,6.5471,8.14K,13.12K,176.65,40.0,115.95M,No,90.87,82.76,57.96,86.04,64.11,495
325,SOBME.BO,1225.45,1279.4,2.54K,Non-Energy Minerals,Construction Materials,90.0,96.0,88.0,89.0,59.7786,32.0321,0.80K,2.66K,1347.0,679.0,12.74B,No,1004.79,933.37,875.58,970.91,879.71,495
330,CTL.BO,29.22,29.26,21.20K,Finance,Finance/Rental/Leasing,90.0,89.0,96.0,83.0,1.5929,1.5836,338.79K,155.42K,32.24,14.3,3.76B,No,26.8,22.0,21.48,23.21,19.37,497
331,EMMFORCE.BO,189.3,183.05,40.80K,Producer Manufacturing,Auto Parts: Oem,90.0,65.0,93.0,85.0,5.8286,5.6,34.26K,16.08K,191.75,85.3,3.88B,No,178.27,155.47,137.68,165.93,136.9,495
333,RALEGRA.BO,65.0,67.0,0.55K,Non-Energy Minerals,Construction Materials,89.0,93.0,94.0,81.0,3.0964,2.8957,2.31K,1.44K,75.99,31.0,688.09M,No,60.35,57.68,47.28,58.01,48.86,496
334,KUBERJI.BO,28.45,27.1,7.02K,Finance,Financial Conglomerates,89.0,98.0,71.0,96.0,1.5893,1.0521,10.36K,20.93K,32.23,10.51,97.67M,No,23.36,22.08,17.61,22.31,18.6,495
335,ROBU.BO,1275.0,1255.0,11.55K,Retail Trade,Electronics/Appliance Stores,89.0,79.0,86.0,91.0,54.8143,52.0893,9.37K,6.12K,1315.0,572.73,13.21B,No,1184.06,1159.56,903.56,1158.15,979.88,498
338,BDH.BO,555.8,562.1,0.80K,Health Technology,Pharmaceuticals: Other,89.0,48.0,92.0,87.0,27.1821,26.9036,3.83K,2.68K,610.0,272.2,3.20B,No,567.3,500.39,419.94,518.29,426.87,496
339,GSTL.BO,30.04,28.61,92.35K,Technology Services,Information Technology Services,89.0,85.0,49.0,89.0,1.7693,1.5207,46.68K,58.06K,33.48,13.67,1.03B,No,25.59,25.21,20.6,26.11,22.7,495
342,VLL.BO,54.49,54.77,0.01K,Finance,Finance/Rental/Leasing,89.0,4.0,61.0,94.0,1.2593,0.9043,0.05K,0.07K,70.3,21.03,1.41B,No,60.84,57.32,43.2,57.57,46.55,495
346,SHOORA.BO,77.71,77.71,1.50K,Consumer Durables,Other Consumer Specialties,89.0,3.0,95.0,83.0,1.2057,0.3571,5.93K,0.45K,98.2,34.25,359.30M,No,82.97,83.04,57.87,84.46,63.61,495
349,CARNATIN.BO,98.26,93.59,3.29K,Producer Manufacturing,Metal Fabrication,89.0,80.0,68.0,71.0,0.3336,0.0186,0.27K,0.15K,98.26,21.07,339.70M,No,93.82,90.76,74.43,91.83,85.88,497
350,TRISHAKT.BO,228.3,217.45,60.74K,Industrial Services,Oilfield Services/Equipment,89.0,95.0,92.0,91.0,12.6393,12.5357,39.34K,24.94K,240.0,114.9,3.76B,No,216.01,181.19,153.98,187.28,159.5,495
351,BCCFUBA.BO,218.15,207.8,26.73K,Electronic Technology,Electronic Components,89.0,93.0,89.0,86.0,12.5893,10.4464,20.93K,22.84K,228.0,102.0,4.34B,No,194.9,176.42,163.39,184.22,158.77,496
352,NEETUYOSHI.BO,162.75,160.55,60.00K,Non-Energy Minerals,Steel,89.0,85.0,91.0,92.0,8.525,8.525,100.44K,59.76K,175.85,71.3,6.32B,No,162.54,151.66,115.88,153.06,117.81,274
353,SWASTIKAAL.BO,89.0,92.5,14.00K,Producer Manufacturing,Metal Fabrication,89.0,83.0,97.0,85.0,3.7871,3.2807,14.87K,21.00K,102.05,39.0,726.60M,No,90.15,70.04,65.1,75.81,62.96,259
354,JAYATMA.BO,28.55,28.55,0.02K,Process Industries,Textiles,89.0,0.0,3.0,93.0,1.1507,0.3721,0.21K,0.13K,70.18,13.33,85.65M,No,35.52,48.29,27.12,43.34,32.51,495
356,SUGSLLOYD.BO,165.95,175.2,49.00K,Utilities,Alternative Power Generation,89.0,82.0,80.0,89.0,10.0643,8.5786,66.78K,87.10K,178.0,82.5,3.85B,No,146.96,134.96,115.48,138.14,120.29,230
363,NOVELIX.BO,76.79,73.35,4.04K,Health Technology,Pharmaceuticals: Major,89.0,86.0,90.0,75.0,4.3457,4.025,10.29K,4.22K,92.0,38.0,2.19B,No,70.24,73.1,60.96,73.37,62.57,496
366,TANFACIND.BO,3127.2,3073.5,16.41K,Process Industries,Chemicals: Specialty,89.0,94.0,91.0,86.0,161.1928,156.6214,23.24K,38.05K,3227.4,1632.6,66.32B,No,2829.97,2473.33,2183.19,2601.02,2272.15,497
367,HANNAH.BO,102.85,102.65,12.00K,Health Services,Hospital/Nursing Management,89.0,19.0,89.0,,3.5893,3.125,28.54K,10.60K,128.8,55.99,2.33B,No,109.07,106.26,,106.69,,130
369,APMIN.BO,56.71,55.57,21.74K,Process Industries,Textiles,88.0,81.0,89.0,86.0,3.575,3.4743,7.52K,7.66K,57.45,31.6,1.23B,No,49.17,49.27,42.34,50.83,43.83,496
372,GOELCONS.BO,480.0,485.0,1.60K,Industrial Services,Engineering & Construction,88.0,40.0,91.0,89.0,12.3786,11.1607,19.25K,4.00K,505.5,249.25,6.94B,No,463.27,441.4,344.22,447.06,359.48,228
375,IIRM.BO,136.7,135.0,5.40K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,75.0,90.0,86.0,7.1214,7.1214,32.23K,37.94K,151.85,68.0,9.32B,No,133.11,127.21,96.5,131.47,105.56,495
380,SHHARICH.BO,171.95,173.45,1.66K,Process Industries,Chemicals: Specialty,88.0,98.0,90.0,89.0,7.8071,7.4679,2.87K,7.80K,178.5,87.65,1.09B,No,144.38,123.88,115.44,130.97,115.86,495
382,SW1.BO,142.5,145.05,0.00K,Finance,Investment Banks/Brokers,88.0,10.0,92.0,80.0,3.2036,0.1321,0.51K,0.33K,195.0,74.4,128.25M,No,170.87,133.79,105.6,140.2,110.58,497
384,HRS.BO,250.85,251.9,2.00K,Non-Energy Minerals,Aluminum,88.0,61.0,79.0,72.0,2.0321,1.6036,23.95K,39.40K,292.6,126.0,4.84B,No,248.2,246.91,,247.38,238.6,159
385,ICON.BO,79.0,77.2,4.80K,Commercial Services,Miscellaneous Commercial Services,88.0,79.0,72.0,94.0,4.34,3.7086,12.41K,6.84K,84.4,38.05,620.91M,No,73.93,72.67,58.65,76.07,62.18,277
392,ELFIN.BO,81.0,81.15,9.00K,Process Industries,Agricultural Commodities/Milling,88.0,83.0,75.0,,1.4679,0.7786,11.22K,4.50K,87.0,47.3,1.57B,No,80.82,75.81,,77.3,,103
393,SHAWGELTIN.BO,541.65,527.2,20.87K,Consumer Non-Durables,Food: Specialty/Candy,88.0,70.0,86.0,87.0,16.6893,15.8143,13.17K,5.66K,545.0,327.3,3.28B,No,504.72,495.57,398.79,499.34,421.35,495
398,FUNDVISER.BO,396.0,390.0,1.95K,Finance,Real Estate Investment Trusts,88.0,53.0,11.0,80.0,4.5357,1.5893,0.57K,1.05K,484.4,155.6,3.13B,No,388.98,381.41,316.3,378.98,367.81,495
402,PURPLEFIN.BO,75.62,75.74,86.23K,Finance,Finance/Rental/Leasing,88.0,86.0,60.0,83.0,4.3829,4.165,97.27K,174.88K,78.5,33.0,4.46B,No,72.27,68.23,58.93,68.77,63.98,496
405,SWITCHTE.BO,112.25,109.75,3.92K,Producer Manufacturing,Electrical Products,88.0,1.0,82.0,85.0,8.0607,7.925,5.87K,2.34K,156.1,40.0,275.01M,No,126.26,113.24,82.48,115.84,92.54,495
407,SUPER.BO,1120.2,1125.85,0.34K,Process Industries,Textiles,87.0,94.0,90.0,92.0,49.4607,46.0036,1.29K,2.01K,1164.65,530.0,3.44B,No,1061.67,931.01,760.6,959.52,774.01,495
410,ASPIRA.BO,102.75,104.8,0.00K,Health Services,Medical/Nursing Services,87.0,76.0,86.0,89.0,2.4536,0.3714,9.24K,0.40K,135.88,49.0,1.06B,No,104.82,114.17,78.98,112.67,85.62,496
412,MILEFUR.BO,25.63,25.63,6.00K,Consumer Durables,Home Furnishings,87.0,11.0,34.0,23.0,0.1964,0.0,9.87K,0.60K,31.66,9.8,238.28M,No,27.06,27.07,26.67,26.96,28.03,495
416,AJCJEWEL.BO,147.65,134.25,24.00K,Consumer Durables,Other Consumer Specialties,87.0,98.0,92.0,87.0,5.76,4.135,8.49K,5.76K,147.65,71.15,895.99M,No,114.98,105.01,100.18,110.26,105.52,277
419,EFORU.BO,96.35,100.99,0.09K,Distribution Services,Wholesale Distributors,87.0,59.0,74.0,86.0,6.1757,6.1714,6.51K,13.06K,109.0,43.82,576.08M,No,94.2,91.22,79.32,92.02,86.97,496
420,FRUTION.BO,46.0,46.0,0.10K,Finance,Investment Banks/Brokers,87.0,96.0,87.0,73.0,2.3914,2.1493,0.84K,0.98K,48.43,26.2,211.60M,No,41.17,34.77,35.31,36.41,36.12,495
421,ADCINDIA.BO,2292.8,2252.6001,3.37K,Electronic Technology,Telecommunications Equipment,87.0,37.0,52.0,91.0,109.3285,108.2893,3.29K,1.37K,2678.35,1150.25,10.55B,No,2205.53,2308.56,1700.14,2289.2,1832.08,496
422,MEEIND.BO,424.0,424.45,0.58K,Consumer Non-Durables,Apparel/Footwear,87.0,,,,,,27.02K,27.02K,445.9,281.99,,No,,,,,,11
429,JATTAINDUS.BO,469.0,464.8,0.07K,Process Industries,Textiles,87.0,78.0,73.0,61.0,32.6929,26.5321,0.23K,0.23K,548.0,201.2,2.06B,No,430.56,420.55,394.63,426.2,418.3,497
431,CIANAGRO.BO,1448.8,1379.85,72.08K,Process Industries,Agricultural Commodities/Milling,87.0,17.0,5.0,63.0,61.4714,61.45,73.82K,31.30K,3633.15,412.1,40.55B,No,1449.09,1557.2,1429.67,1575.67,1379.27,496
433,ARYAVAN.BO,67.4,68.47,8.24K,Distribution Services,Wholesale Distributors,87.0,94.0,89.0,81.0,4.2807,4.2721,14.48K,13.22K,69.88,34.51,469.30M,No,62.95,55.11,49.35,57.57,54.04,495
434,KAHAN.BO,69.0,66.22,19.20K,Consumer Durables,Home Furnishings,87.0,95.0,96.0,77.0,2.9307,0.2814,4.18K,4.16K,84.31,37.5,187.68M,No,68.01,52.29,50.22,55.36,47.84,497
435,BRAHMINFRA.BO,164.1,165.25,15.12K,Industrial Services,Engineering & Construction,87.0,20.0,61.0,76.0,6.6643,6.6393,24.87K,12.01K,208.8,80.01,4.76B,No,168.0,166.59,142.82,166.19,156.92,495
436,RETAGGIO.BO,51.26,51.26,6.00K,Consumer Durables,Other Consumer Specialties,87.0,8.0,22.0,67.0,1.4343,0.6493,12.10K,4.20K,72.68,18.0,1.02B,No,49.7,56.35,46.21,55.01,51.31,332
444,ASARFI.BO,233.15,226.3,75.00K,Health Services,Hospital/Nursing Management,86.0,76.0,73.0,77.0,8.3643,7.6429,42.37K,27.90K,256.95,117.2,4.59B,No,214.7,217.47,192.28,220.97,198.49,496
449,CLFL.BO,55.49,56.27,0.03K,Finance,Finance/Rental/Leasing,86.0,56.0,65.0,79.0,5.2464,5.2014,0.79K,1.38K,63.19,29.16,679.76M,No,57.22,55.73,46.9,56.28,49.77,496
451,GLEN.BO,114.05,110.68,116.40K,Process Industries,Containers/Packaging,86.0,98.0,93.0,88.0,6.3443,5.2364,46.47K,128.16K,117.4,58.0,2.74B,No,84.84,75.7,76.43,79.71,75.32,266
459,RSCINT.BO,56.03,54.94,1.52K,Process Industries,Chemicals: Specialty,86.0,97.0,97.0,21.0,1.1736,0.5021,8.99K,8.17K,65.75,22.42,322.16M,No,46.81,36.41,43.91,39.15,36.88,496
461,AERPACE.BO,31.95,30.88,218.76K,Distribution Services,Wholesale Distributors,86.0,50.0,88.0,74.0,2.5686,2.485,578.08K,843.79K,39.7,16.7,4.92B,No,33.36,30.75,25.47,31.27,26.37,496
462,SUNITATOOL.BO,1012.1,992.3,5.38K,Producer Manufacturing,Industrial Machinery,86.0,92.0,85.0,88.0,21.0857,3.8357,17.30K,21.32K,1123.85,553.0,6.36B,No,950.56,819.18,808.9,856.7,830.31,495
466,DHAMPURE.BO,143.15,151.7,15.92K,Process Industries,Agricultural Commodities/Milling,86.0,89.0,76.0,85.0,8.8643,8.7,5.22K,14.08K,154.75,82.0,1.25B,No,126.31,122.9,110.49,125.83,118.23,495
470,ANL.BO,299.0,303.5,2.00K,Health Technology,Biotechnology,86.0,87.0,55.0,,9.7,7.0036,5.89K,11.50K,303.5,150.1,2.16B,No,280.73,268.75,,271.54,,129
471,VALIANT.BO,1220.1,1167.25,24.62K,Electronic Technology,Telecommunications Equipment,86.0,83.0,77.0,82.0,81.0857,76.6322,17.56K,21.41K,1304.2,532.2,14.27B,No,1026.39,1095.39,957.55,1090.11,1043.0,496
472,IKOMA.BO,67.84,68.59,48.57K,Producer Manufacturing,Building Products,86.0,45.0,87.0,97.0,3.6186,3.4936,106.44K,69.58K,85.5,13.81,1.57B,No,66.67,67.46,46.9,69.08,46.6,495
475,GOLKUNDIA.BO,294.15,285.35,14.39K,Consumer Durables,Other Consumer Specialties,86.0,83.0,67.0,85.0,14.5214,13.8143,2.70K,5.18K,314.9,156.0,2.05B,No,257.13,256.36,239.7,259.34,259.39,495
476,RACHIT.BO,199.0,199.5,2.00K,Consumer Non-Durables,Apparel/Footwear,86.0,42.0,68.0,88.0,4.3964,3.4571,7.72K,1.80K,222.1,83.35,982.48M,No,202.6,202.55,153.71,205.24,163.47,231
477,SAYAJIIND.BO,124.95,113.85,18.56K,Process Industries,Chemicals: Specialty,86.0,87.0,55.0,89.0,6.0607,5.7,7.39K,1.88K,146.79,59.25,3.16B,No,104.08,112.95,93.95,110.4,104.41,496
478,PIPAN.BO,183.35,181.55,0.01K,Distribution Services,Wholesale Distributors,86.0,59.0,59.0,57.0,0.3214,0.3214,0.01K,0.01K,183.35,76.37,3.21B,No,181.64,179.68,170.5,180.27,173.52,497
479,HRMNYCP.BO,102.73,97.84,3.20K,Finance,Financial Conglomerates,85.0,77.0,82.0,77.0,0.3493,0.0,0.24K,0.22K,102.73,58.0,1.25B,No,98.08,94.7,83.09,96.0,87.47,496
480,REMIEDEL.BO,218.0,216.9,1.84K,Non-Energy Minerals,Steel,85.0,92.0,73.0,91.0,15.2179,15.1964,4.16K,8.20K,225.0,118.4,2.75B,No,198.19,188.92,155.06,190.49,163.47,496
481,SANCF.BO,57.5,57.5,0.00K,Finance,Investment Banks/Brokers,85.0,51.0,76.0,71.0,0.0821,0.0,0.01K,0.00K,64.95,24.0,181.12M,No,56.95,56.62,42.26,56.72,49.68,494
485,LAXMIPATI.BO,451.25,451.25,1.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,2.0,93.0,86.0,5.2821,2.2679,1.81K,0.70K,585.0,209.0,2.60B,No,492.56,424.15,337.66,448.44,335.78,496
486,SKPMIL.BO,105.5,100.5,0.09K,Process Industries,Pulp & Paper,85.0,71.0,17.0,54.0,1.8286,0.7571,0.62K,0.20K,149.3,29.7,1.43B,No,103.62,110.46,106.93,107.43,108.94,495
487,VAPIENTER.BO,160.0,155.4,2.37K,Finance,Finance/Rental/Leasing,85.0,97.0,91.0,84.0,9.8107,8.3179,0.76K,4.26K,171.55,89.55,365.03M,No,138.2,117.27,111.77,124.11,111.11,495
488,BGWTATO.BO,690.0,686.1,0.37K,Non-Energy Minerals,Steel,85.0,96.0,81.0,73.0,49.475,44.0572,2.56K,3.51K,733.9,325.0,1.99B,No,636.72,557.25,548.75,578.62,555.44,496
489,MOBAVENUE.BO,307.75,308.7,98.52K,Technology Services,Packaged Software,85.0,25.0,85.0,79.0,11.4107,11.2107,71.44K,51.62K,343.8,196.9,23.79B,No,307.08,303.52,253.87,306.91,265.05,499
495,SUNRAKSHAK.BO,361.95,361.05,3.47K,Process Industries,Textiles,85.0,84.0,69.0,87.0,15.8964,15.2357,13.21K,12.75K,376.95,197.0,11.22B,No,353.62,337.29,270.51,339.0,293.34,496
501,CITIPOR.BO,45.6,43.5,0.10K,Finance,Finance/Rental/Leasing,85.0,93.0,60.0,33.0,0.9279,0.12,0.14K,0.06K,52.94,17.5,141.36M,No,38.37,38.01,35.14,38.91,40.01,495
502,GALADAFIN.BO,43.38,43.48,0.01K,Finance,Financial Conglomerates,85.0,91.0,74.0,78.0,1.0693,0.655,0.24K,0.27K,43.4,19.7,130.14M,No,39.6,32.87,30.79,34.7,31.31,495
505,GROVY.BO,57.74,55.89,4.66K,Finance,Real Estate Development,85.0,89.0,88.0,78.0,3.5693,3.4293,3.99K,3.47K,63.7,32.0,770.04M,No,52.88,49.82,43.89,51.82,44.56,495
507,RDGAIL.BO,120.0,120.1,8.40K,Process Industries,Agricultural Commodities/Milling,85.0,84.0,67.0,64.0,1.8643,1.6107,4.04K,7.56K,121.5,54.5,1.07B,No,109.43,107.28,96.94,108.9,108.54,211
511,UNIABEXAL.BO,4414.0,4636.5498,1.51K,Producer Manufacturing,Metal Fabrication,85.0,2.0,89.0,86.0,234.8357,187.5643,1.56K,0.28K,5750.0,2667.0,8.72B,No,4862.58,4834.77,3593.23,4837.85,3746.0,495
512,JAFINANCE.BO,118.95,119.0,0.12K,Finance,Finance/Rental/Leasing,85.0,96.0,90.0,71.0,3.2929,1.3071,0.41K,0.53K,143.99,50.35,1.27B,No,96.65,89.91,80.07,93.42,90.27,494
513,ALANSCOTT.BO,340.0,345.25,0.79K,Retail Trade,Specialty Stores,85.0,80.0,91.0,67.0,18.6071,18.25,3.49K,3.52K,415.0,174.65,1.94B,No,328.65,323.66,296.01,327.66,282.86,496
515,MSAFE.BO,204.85,207.0,79.00K,Producer Manufacturing,Building Products,85.0,70.0,82.0,,10.2643,9.5393,65.05K,23.40K,218.85,102.0,4.18B,No,191.35,183.08,,185.36,,129
516,GENUSPRIME.BO,38.13,40.13,84.28K,Industrial Services,Engineering & Construction,84.0,93.0,82.0,90.0,2.3043,1.9143,9.32K,19.55K,42.13,16.3,2.97B,No,31.51,31.23,25.59,32.15,27.52,495
517,INDERGR.BO,29.0,29.45,0.10K,Finance,Finance/Rental/Leasing,84.0,84.0,90.0,87.0,0.9429,0.5129,0.91K,0.04K,35.44,15.38,146.77M,No,29.2,24.62,25.47,26.37,24.22,495
522,CHATHA.BO,116.25,116.72,65.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,92.0,89.0,86.0,6.52,5.775,24.79K,39.80K,127.99,60.0,2.80B,No,95.03,87.23,82.12,91.27,81.6,496
