Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
219,GEE.BO,133.75,135.8,59.47K,Producer Manufacturing,Industrial Machinery,93.0,86.0,94.0,93.0,7.1321,6.2929,82.61K,135.34K,142.8,53.61,6.95B,No,119.03,108.6,83.26,115.02,86.16,496
220,QUANTDIA.BO,35.44,34.75,1.69K,Process Industries,Containers/Packaging,93.0,96.0,97.0,93.0,0.9993,0.4007,3.10K,1.96K,37.61,16.24,107.56M,No,32.53,27.07,22.17,28.78,22.66,495
221,CHANDNIMACH.BO,102.05,107.15,4.72K,Producer Manufacturing,Industrial Machinery,93.0,40.0,95.0,90.0,6.605,6.3979,18.20K,7.67K,127.74,31.0,718.26M,No,106.02,90.99,78.81,96.45,78.34,495
223,CCAL.BO,32.2,31.57,6.00K,Distribution Services,Wholesale Distributors,92.0,90.0,96.0,91.0,0.9386,0.2064,10.76K,4.80K,32.57,15.68,525.40M,No,29.96,27.45,20.73,27.79,21.69,496
228,EMMFORCE.BO,196.0,192.05,2.40K,Producer Manufacturing,Auto Parts: Oem,92.0,81.0,95.0,85.0,6.0893,5.6714,34.32K,21.84K,201.05,85.3,4.02B,No,181.79,162.14,138.6,174.4,139.59,495
229,KRISHNA.BO,34.7,35.4,1.21K,Industrial Services,Engineering & Construction,92.0,1.0,90.0,78.0,0.73,0.1314,19.45K,4.64K,51.72,12.44,374.76M,No,40.33,40.4,25.77,41.57,29.68,495
231,SAPL.BO,3437.0,3617.8501,0.04K,Producer Manufacturing,Industrial Machinery,92.0,78.0,94.0,93.0,253.9607,220.1964,0.23K,1.21K,4364.0,1777.0,16.38B,No,3784.43,3155.99,2358.48,3268.87,2517.43,497
232,VPAL.BO,210.0,204.0,91.20K,Retail Trade,Food Retail,92.0,96.0,,,11.4357,10.75,154.86K,57.76K,218.4,116.95,3.49B,No,185.2,161.94,,167.46,,59
233,GRAMEVA.BO,84.0,88.0,1.05K,Producer Manufacturing,Industrial Conglomerates,92.0,9.0,93.0,77.0,5.1,4.2393,1.57K,1.23K,116.0,38.03,403.15M,No,92.51,91.73,68.51,94.93,73.18,495
237,JAUSPOL.BO,23.0,24.99,1.63K,Process Industries,Containers/Packaging,92.0,24.0,24.0,34.0,2.1079,2.0179,2.98K,3.62K,37.11,6.84,106.39M,No,24.3,24.57,21.0,24.59,26.44,495
238,ADMACH.BO,381.6,375.0,13.80K,Producer Manufacturing,Industrial Machinery,92.0,58.0,93.0,91.0,10.5107,8.3,13.24K,3.78K,413.95,179.0,2.58B,No,388.26,337.84,,350.99,267.7,155
240,INOVSYNTH.BO,138.55,137.2,95.88K,Miscellaneous,Miscellaneous,92.0,68.0,97.0,93.0,0.3786,0.1893,69.41K,36.08K,138.55,50.1,12.87B,No,135.41,129.41,88.82,132.63,93.88,495
243,ASTONEALAB.BO,278.0,273.0,1.00K,Health Technology,Pharmaceuticals: Major,92.0,35.0,94.0,92.0,3.5036,1.5214,5.49K,1.60K,301.3,118.0,2.92B,No,271.68,266.53,188.67,267.87,204.01,299
244,TANFACIND.BO,3473.75,3544.55,19.32K,Process Industries,Chemicals: Specialty,92.0,96.0,94.0,90.0,194.1964,189.625,24.87K,28.95K,3648.0,1632.6,73.67B,No,3006.19,2574.08,2209.77,2788.34,2338.52,496
247,TELGE.BO,176.85,168.45,26.40K,Industrial Services,Engineering & Construction,92.0,81.0,95.0,92.0,9.5571,7.4643,30.50K,11.88K,189.0,77.05,1.73B,No,169.42,146.67,114.86,156.21,119.78,215
248,GSTL.BO,32.68,29.71,234.70K,Technology Services,Information Technology Services,92.0,95.0,82.0,92.0,1.9414,1.5936,44.24K,78.73K,33.48,13.67,1.12B,No,26.9,25.86,20.87,26.95,23.16,495
249,VOLKAI.BO,106.03,108.58,3.14K,Distribution Services,Wholesale Distributors,92.0,95.0,94.0,95.0,6.6564,6.21,8.74K,16.99K,152.7,40.0,125.43M,No,96.48,86.8,59.33,90.12,66.69,496
251,SHREEREF.BO,333.15,315.3,356.50K,Producer Manufacturing,Industrial Machinery,92.0,31.0,88.0,93.0,18.4679,17.5786,286.03K,307.70K,406.2,161.0,11.93B,No,330.89,341.95,238.79,343.45,255.55,256
257,HEMORGANIC.BO,19.9,20.94,0.03K,Process Industries,Chemicals: Specialty,92.0,3.0,85.0,84.0,0.3229,0.0,6.96K,1.15K,24.42,8.08,68.97M,No,22.73,22.19,16.32,22.07,17.28,495
258,CTL.BO,30.38,29.26,461.42K,Finance,Finance/Rental/Leasing,92.0,94.0,97.0,86.0,1.7229,1.6964,346.34K,100.98K,32.24,14.3,3.91B,No,27.71,22.77,21.55,24.54,19.6,496
259,RDGAIL.BO,147.0,145.5,1.20K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,84.0,82.0,4.2143,3.425,4.88K,15.00K,149.9,54.5,1.30B,No,117.14,110.5,98.27,115.56,110.63,214
262,BCCFUBA.BO,237.4,226.1,63.84K,Electronic Technology,Electronic Components,91.0,94.0,92.0,82.0,12.5893,10.7714,27.17K,55.10K,240.0,102.0,4.72B,No,204.44,181.68,164.35,193.14,161.87,495
266,EENTER.BO,23.49,24.49,5.33K,Finance,Investment Managers,91.0,66.0,82.0,91.0,0.0829,0.0,0.36K,0.36K,24.49,10.72,5.64M,No,24.03,22.71,18.12,23.13,19.86,495
267,YASHHV.BO,919.3,942.95,67.25K,Producer Manufacturing,Electrical Products,91.0,26.0,84.0,96.0,39.7893,38.375,136.47K,72.85K,1025.0,366.0,26.30B,No,933.28,885.12,604.45,912.96,679.31,409
268,DESIFARMS.BO,632.0,632.0,0.50K,Transportation,Air Freight/Couriers,91.0,43.0,54.0,19.0,4.2929,2.15,0.15K,0.05K,793.05,175.6,625.42M,No,611.89,622.29,655.9,623.54,668.46,494
270,VLL.BO,56.0,56.0,0.00K,Finance,Finance/Rental/Leasing,91.0,8.0,59.0,96.0,0.8714,0.4807,0.05K,0.04K,70.3,21.03,1.45B,No,57.44,57.63,44.0,58.07,47.31,497
271,SUGSLLOYD.BO,184.3,182.15,36.00K,Utilities,Alternative Power Generation,91.0,95.0,93.0,94.0,10.225,9.3321,62.59K,77.50K,190.0,82.5,4.28B,No,153.97,140.03,117.49,146.68,123.97,235
274,CIANAGRO.BO,1535.35,1462.25,35.84K,Process Industries,Agricultural Commodities/Milling,91.0,46.0,32.0,77.0,71.6214,66.4,77.01K,47.55K,3633.15,473.75,42.97B,No,1447.86,1557.23,1411.67,1576.66,1390.62,495
275,BRGIL.BO,199.5,190.0,118.00K,Industrial Services,Engineering & Construction,91.0,98.0,96.0,93.0,13.2464,11.725,52.14K,147.70K,203.0,89.06,4.75B,No,163.19,141.82,121.84,149.18,123.02,394
278,SATANIBRG.BO,278.0,280.1,0.77K,Producer Manufacturing,Metal Fabrication,91.0,60.0,42.0,34.0,1.3214,1.0464,0.08K,0.11K,310.25,103.1,5.56B,No,276.21,272.74,249.74,273.29,284.13,495
286,RESONANCE.BO,173.05,170.0,23.55K,Process Industries,Chemicals: Specialty,91.0,94.0,90.0,89.0,9.8964,8.1321,23.66K,37.86K,188.5,77.0,2.00B,No,156.06,143.62,111.65,147.45,118.88,495
288,ICON.BO,77.0,77.93,6.00K,Commercial Services,Miscellaneous Commercial Services,91.0,81.0,87.0,92.0,4.2886,3.5907,11.73K,6.48K,85.0,38.05,605.19M,No,75.75,74.68,59.03,76.7,63.24,281
291,LAXMIPATI.BO,496.6,473.0,1.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,29.0,94.0,93.0,8.5071,3.8107,1.78K,0.35K,585.0,209.0,2.86B,No,478.83,441.05,339.82,471.48,342.73,497
292,FUNDVISER.BO,416.0,416.0,0.03K,Finance,Real Estate Investment Trusts,91.0,70.0,28.0,87.0,4.7893,2.0286,0.47K,1.34K,484.4,165.15,3.29B,No,392.13,381.02,320.72,385.34,374.13,495
294,ESHAMEDIA.BO,49.85,50.86,1.60K,Commercial Services,Miscellaneous Commercial Services,91.0,95.0,95.0,87.0,1.6771,1.0607,7.74K,9.31K,65.67,20.83,389.18M,No,48.28,35.55,35.91,38.81,31.66,496
295,AJCJEWEL.BO,162.45,154.75,44.40K,Consumer Durables,Other Consumer Specialties,91.0,98.0,95.0,80.0,7.8464,5.6857,10.61K,18.36K,162.45,71.15,985.81M,No,124.7,109.42,101.45,116.86,108.34,280
302,GRERENEW.BO,173.3,178.5,6.00K,Electronic Technology,Semiconductors,90.0,84.0,82.0,92.0,4.575,3.2071,30.00K,12.60K,194.15,77.5,2.48B,No,179.39,164.14,,168.52,132.78,141
312,TRISHAKT.BO,239.0,227.85,56.44K,Industrial Services,Oilfield Services/Equipment,90.0,87.0,94.0,92.0,12.4357,12.4214,43.73K,47.24K,240.0,114.9,3.94B,No,222.04,188.08,155.98,195.72,162.84,496
317,SUPER.BO,1197.5,1144.6,4.07K,Process Industries,Textiles,90.0,94.0,92.0,94.0,43.4536,40.1857,1.31K,0.93K,1201.0,530.0,3.68B,No,1112.35,960.53,770.67,993.04,793.0,496
318,RSCINT.BO,60.63,59.45,0.22K,Process Industries,Chemicals: Specialty,90.0,98.0,98.0,46.0,1.2493,0.3857,9.46K,8.36K,65.75,22.42,348.60M,No,50.24,38.55,43.92,43.11,36.88,495
321,OVOBELE.BO,224.3,213.65,27.31K,Consumer Non-Durables,Food: Specialty/Candy,90.0,84.0,94.0,78.0,9.9964,6.8464,11.80K,12.80K,224.3,105.6,2.13B,No,184.86,185.33,165.63,192.26,161.89,495
325,KAHAN.BO,74.49,70.95,14.40K,Consumer Durables,Home Furnishings,90.0,14.0,96.0,87.0,2.2643,0.2793,4.39K,3.84K,84.31,37.5,202.61M,No,66.88,54.67,50.48,59.0,48.6,497
327,SWITCHTE.BO,116.0,114.55,2.04K,Producer Manufacturing,Electrical Products,90.0,38.0,83.0,87.0,8.2571,8.1786,6.14K,4.00K,156.1,40.0,284.20M,No,123.5,116.49,84.16,118.47,94.06,496
328,JOJO.BO,166.85,162.7,139.24K,Consumer Services,Movies/Entertainment,90.0,95.0,85.0,77.0,8.2821,7.6732,56.74K,260.45K,170.0,69.25,11.51B,No,141.22,121.19,117.02,129.03,121.08,499
330,KALYANI.BO,848.0,794.8,23.00K,Process Industries,Containers/Packaging,90.0,70.0,85.0,92.0,34.7679,28.1786,11.15K,8.50K,855.0,438.65,6.09B,No,768.71,708.17,579.27,747.7,625.91,495
332,APIS.BO,55.01,55.4,19.12K,Consumer Non-Durables,Food: Major Diversified,89.0,61.0,26.0,12.0,2.9843,2.8471,12.21K,10.30K,110.42,18.26,7.58B,No,55.69,57.81,60.41,56.95,61.29,496
333,NAGPI.BO,189.2,181.2,2.71K,Electronic Technology,Electronic Equipment/Instruments,89.0,94.0,86.0,73.0,14.5143,13.6286,5.17K,15.00K,212.85,80.16,2.48B,No,163.81,151.97,138.61,156.58,151.94,495
337,APIL.BO,52.4,52.4,0.30K,Consumer Durables,Electronics/Appliances,89.0,68.0,72.0,94.0,0.1779,0.0,0.18K,0.12K,52.4,20.11,173.28M,No,50.66,49.02,40.0,49.46,44.43,496
339,SHOORA.BO,77.71,77.71,1.50K,Consumer Durables,Other Consumer Specialties,89.0,11.0,95.0,84.0,0.3064,0.0,3.19K,0.45K,98.2,34.25,359.30M,No,81.06,83.98,58.39,84.46,63.61,495
341,HANNAH.BO,106.1,108.5,10.00K,Health Services,Hospital/Nursing Management,89.0,29.0,89.0,90.0,3.6464,2.7714,28.70K,12.40K,128.8,55.99,2.41B,No,108.8,107.0,,108.45,,134
342,SHHARICH.BO,172.85,178.95,24.56K,Process Industries,Chemicals: Specialty,89.0,93.0,94.0,87.0,11.3679,11.1857,3.72K,14.38K,190.0,87.65,1.09B,No,153.02,129.26,116.88,137.46,117.95,494
343,VALSONQ.BO,43.18,44.0,24.44K,Process Industries,Textiles,89.0,95.0,88.0,86.0,5.1657,5.06,7.20K,15.07K,48.89,23.58,330.79M,No,36.41,34.59,29.77,36.99,31.21,497
346,RITESHIN.BO,77.61,74.82,5.35K,Process Industries,Chemicals: Specialty,89.0,78.0,95.0,76.0,5.2021,5.2021,12.57K,7.78K,87.98,25.27,663.78M,No,78.62,67.61,62.45,70.8,61.7,495
350,JATTAINDUS.BO,502.0,501.85,0.05K,Process Industries,Textiles,89.0,88.0,80.0,73.0,45.9857,40.7143,0.21K,0.37K,575.0,201.2,2.20B,No,444.18,426.92,399.57,438.73,422.93,497
351,SCAGRO.BO,31.33,31.96,0.69K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,86.0,81.0,54.0,1.1164,0.0129,13.11K,2.70K,43.8,13.15,2.38B,No,33.29,27.12,27.62,28.75,28.98,496
353,ALANSCOTT.BO,376.05,363.85,5.53K,Retail Trade,Specialty Stores,89.0,88.0,93.0,82.0,18.8536,18.4786,3.36K,4.00K,415.0,202.2,2.15B,No,336.26,329.9,297.02,341.16,287.03,495
355,MIDEASTP.BO,32.47,30.93,11.80K,Finance,Investment Banks/Brokers,89.0,2.0,89.0,94.0,1.465,1.2279,19.61K,0.71K,46.11,13.85,163.32M,No,37.58,36.75,24.05,37.23,26.58,495
357,GROVY.BO,62.75,54.31,39.84K,Finance,Real Estate Development,89.0,95.0,91.0,83.0,3.6514,3.5736,4.11K,2.73K,65.17,32.0,836.85M,No,54.31,50.96,44.25,53.26,45.01,495
358,CFF.BO,988.9,1021.35,38.40K,Industrial Services,Engineering & Construction,89.0,76.0,85.0,93.0,42.1679,41.6393,38.65K,35.84K,1050.0,445.0,20.74B,No,982.36,887.41,689.1,916.85,739.59,495
361,IYKOTHITE.BO,22.16,22.16,3.10K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,68.0,71.0,93.0,0.075,0.0,0.72K,0.42K,22.16,10.0,449.40M,No,21.43,20.74,16.47,20.92,18.16,496
363,ELFIN.BO,82.75,81.5,57.00K,Process Industries,Agricultural Commodities/Milling,89.0,75.0,64.0,,1.9286,1.5207,10.57K,7.80K,87.0,47.3,1.61B,No,81.87,76.6,,78.45,,107
365,MAHESH.BO,18.43,19.39,0.10K,Consumer Durables,Homebuilding,89.0,97.0,92.0,87.0,1.9164,1.0264,1.59K,8.52K,46.49,12.3,76.52M,No,25.61,17.62,13.63,18.76,14.45,497
372,APMIN.BO,57.62,57.34,8.67K,Process Industries,Textiles,88.0,88.0,89.0,89.0,3.5107,3.24,8.71K,15.93K,59.56,31.6,1.25B,No,50.86,50.13,42.66,51.84,44.42,495
373,EFORU.BO,103.25,103.24,0.15K,Distribution Services,Wholesale Distributors,88.0,80.0,81.0,83.0,6.8371,6.8343,6.29K,7.86K,109.0,43.82,777.21M,No,95.93,92.41,80.15,92.96,88.55,495
374,JAYATMA.BO,28.55,28.55,0.02K,Process Industries,Textiles,88.0,0.0,1.0,94.0,0.7693,0.1179,0.20K,0.00K,70.18,13.33,85.65M,No,33.23,46.22,27.34,43.34,32.51,494
378,GALXBRG.BO,880.2,905.5,2.45K,Producer Manufacturing,Metal Fabrication,88.0,55.0,97.0,89.0,55.3536,54.4822,2.24K,1.67K,1096.4,412.2,2.80B,No,890.55,797.15,610.19,839.08,608.94,495
379,AANCHALISP.BO,67.62,70.9,17.06K,Producer Manufacturing,Metal Fabrication,88.0,1.0,95.0,98.0,5.6671,5.5814,22.11K,26.40K,508.0,7.62,286.26M,No,73.24,84.46,121.83,84.38,48.9,498
384,PHRMASI.BO,76.63,77.01,0.19K,Health Technology,Pharmaceuticals: Major,88.0,7.0,13.0,6.0,5.1857,4.5921,0.51K,0.24K,131.75,26.66,523.15M,No,86.33,93.25,88.73,89.9,91.63,495
390,CARNATIN.BO,98.26,98.26,0.77K,Producer Manufacturing,Metal Fabrication,88.0,68.0,65.0,68.0,0.3336,0.0186,0.31K,0.42K,98.26,21.07,339.70M,No,94.99,91.93,75.78,92.74,86.79,497
391,ADCINDIA.BO,2427.7,2477.2,2.03K,Electronic Technology,Telecommunications Equipment,88.0,56.0,48.0,92.0,109.2857,98.0071,2.99K,3.28K,2678.35,1150.25,11.17B,No,2231.28,2319.24,1715.13,2300.18,1870.98,495
393,BDH.BO,544.9,545.5,2.08K,Health Technology,Pharmaceuticals: Other,88.0,28.0,91.0,85.0,25.7179,25.5179,3.80K,0.96K,610.0,272.2,3.14B,No,562.76,511.04,421.35,529.68,431.2,495
395,VISTARAMAR.BO,210.65,216.0,5.36K,Finance,Investment Banks/Brokers,88.0,54.0,39.0,94.0,15.1429,14.2071,5.30K,12.90K,254.9,91.15,1.21B,No,219.75,208.69,166.62,210.87,190.38,496
402,KINETRU.BO,48.2,45.91,2.38K,Finance,Finance/Rental/Leasing,88.0,92.0,86.0,21.0,1.7686,1.1593,1.17K,0.84K,75.82,25.47,161.95M,No,43.18,36.81,40.01,38.45,41.28,495
403,ASMTEC.BO,4499.5,4836.75,49.92K,Technology Services,Information Technology Services,88.0,65.0,92.0,91.0,220.3322,212.1715,28.23K,25.20K,5165.0,2099.9,65.64B,No,4622.94,4204.72,3323.04,4325.45,3335.67,495
404,CITIPOR.BO,47.0,47.0,0.05K,Finance,Finance/Rental/Leasing,88.0,92.0,65.0,71.0,1.0093,0.1436,0.14K,0.04K,52.94,17.5,145.70M,No,40.74,38.87,35.56,39.97,40.29,495
406,SCANPRO.BO,133.2,127.05,1.32K,Industrial Services,Engineering & Construction,87.0,89.0,51.0,88.0,3.8,2.4607,0.52K,0.58K,136.4,64.16,382.72M,No,109.75,116.44,104.31,118.1,113.84,496
407,SW1.BO,140.55,140.05,6.61K,Finance,Investment Banks/Brokers,87.0,1.0,91.0,80.0,2.8,0.7321,0.68K,1.07K,195.0,74.4,126.50M,No,160.38,138.77,106.81,144.21,111.55,498
408,SAYAJIIND.BO,119.9,120.6,2.11K,Process Industries,Chemicals: Specialty,87.0,86.0,30.0,91.0,6.875,6.5107,5.51K,5.62K,146.79,65.05,3.03B,No,107.35,111.32,95.08,108.67,106.01,497
410,SOBME.BO,1192.0,1204.4,0.91K,Non-Energy Minerals,Construction Materials,87.0,96.0,87.0,88.0,71.65,41.4107,0.81K,1.14K,1347.0,679.0,11.62B,No,1064.58,958.45,881.1,999.92,888.58,494
411,RALEGRA.BO,60.4,57.95,0.26K,Non-Energy Minerals,Construction Materials,87.0,80.0,92.0,72.0,2.9193,2.705,2.33K,0.84K,75.99,32.21,639.39M,No,61.21,57.28,47.53,57.55,49.01,495
413,SANCF.BO,57.5,57.5,0.00K,Finance,Investment Banks/Brokers,87.0,58.0,74.0,31.0,0.0821,0.0,0.00K,0.00K,64.95,24.0,181.12M,No,57.18,56.7,42.86,56.72,49.68,494
419,FRUTION.BO,46.23,44.04,0.12K,Finance,Investment Banks/Brokers,87.0,91.0,90.0,81.0,2.16,2.0421,0.84K,0.96K,48.43,26.2,212.66M,No,43.48,35.95,35.69,37.74,36.32,496
426,GLEN.BO,115.67,116.47,24.00K,Process Industries,Containers/Packaging,87.0,98.0,93.0,86.0,6.6593,5.5729,49.92K,134.64K,119.46,58.0,2.78B,No,94.61,79.55,77.11,84.66,76.72,270
427,MSAFE.BO,210.65,212.0,32.00K,Producer Manufacturing,Building Products,87.0,77.0,88.0,87.0,11.3536,10.9179,60.37K,46.50K,225.6,102.0,4.30B,No,195.58,186.95,,191.39,,132
430,BGWTATO.BO,695.6,689.0,1.16K,Non-Energy Minerals,Steel,87.0,95.0,80.0,64.0,39.6143,37.6607,2.54K,1.81K,733.9,333.3,2.00B,No,661.71,567.68,551.42,596.28,560.28,495
431,KVSCASTING.BO,83.48,80.41,256.00K,Non-Energy Minerals,Steel,87.0,95.0,90.0,88.0,4.7421,4.4136,39.46K,130.60K,89.89,48.01,1.57B,No,67.0,65.31,60.81,67.56,59.63,214
432,REMIEDEL.BO,220.85,212.6,9.00K,Non-Energy Minerals,Steel,87.0,89.0,75.0,91.0,17.275,17.275,4.46K,10.71K,233.0,118.4,2.79B,No,203.7,191.17,156.26,192.77,166.33,495
436,CTCL.BO,290.0,271.5,2.25K,Producer Manufacturing,Metal Fabrication,87.0,94.0,95.0,88.0,12.3679,7.0929,0.58K,1.20K,294.0,140.0,6.73B,No,251.43,236.45,195.67,241.94,206.81,498
443,SUNRAKSHAK.BO,373.35,377.15,12.91K,Process Industries,Textiles,86.0,84.0,75.0,90.0,17.6321,17.6321,14.26K,14.52K,394.0,197.0,11.58B,No,363.31,340.68,273.67,346.54,299.17,497
445,VAPIENTER.BO,161.95,154.95,1.94K,Finance,Finance/Rental/Leasing,86.0,96.0,93.0,83.0,10.3571,8.3321,0.79K,1.88K,171.55,89.55,369.48M,No,146.21,121.36,112.57,130.24,112.41,494
448,DRL.BO,29.28,28.35,201.94K,Distribution Services,Wholesale Distributors,86.0,70.0,63.0,89.0,1.91,1.9036,53.96K,238.44K,30.0,15.12,214.20M,No,27.31,25.6,21.65,26.74,23.35,495
449,BIZOTIC.BO,137.45,114.3083,64.80K,Consumer Non-Durables,Apparel/Footwear,86.0,97.0,54.0,17.0,8.7887,6.9774,48.11K,105.48K,175.5,44.47,7.95B,No,98.15,108.06,139.13,108.59,134.44,499
451,AERPACE.BO,32.86,33.12,101.47K,Distribution Services,Wholesale Distributors,86.0,60.0,91.0,78.0,2.6057,2.5007,594.63K,441.09K,39.7,16.7,5.06B,No,33.6,31.43,25.64,32.11,26.58,495
455,ONEGLOBAL.BO,565.3,595.05,9.17K,Commercial Services,Miscellaneous Commercial Services,86.0,14.0,82.0,17.0,30.675,27.9929,34.09K,18.68K,790.0,244.3,11.05B,No,583.11,621.3,566.66,609.12,584.47,495
456,AMEENJI.BO,185.0,185.0,20.40K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,95.0,76.0,90.0,5.8393,5.1929,18.09K,34.32K,189.9,96.05,2.09B,No,148.11,141.08,136.04,146.55,136.97,214
462,ASARFI.BO,239.0,230.5,32.00K,Health Services,Hospital/Nursing Management,86.0,76.0,79.0,77.0,8.9,7.9679,33.87K,67.00K,256.95,117.2,4.70B,No,218.47,219.67,193.76,222.03,200.94,495
468,ARYAVAN.BO,67.4,71.46,8.24K,Distribution Services,Wholesale Distributors,86.0,94.0,,,4.335,4.3114,14.47K,8.72K,73.49,34.51,469.30M,No,64.71,56.09,,57.35,,57
470,MITSU.BO,173.75,165.5,24.93K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,92.0,72.0,86.0,7.4929,6.6214,28.00K,21.42K,175.4,80.3,2.36B,No,152.46,149.27,119.84,151.29,128.16,495
471,IKOMA.BO,66.34,66.67,21.08K,Producer Manufacturing,Building Products,86.0,30.0,63.0,97.0,3.6629,3.5429,107.76K,91.25K,85.5,13.81,1.54B,No,66.62,68.07,46.71,69.23,47.77,495
472,CLFL.BO,59.4,56.6,0.01K,Finance,Finance/Rental/Leasing,86.0,52.0,60.0,83.0,5.4407,5.225,0.81K,0.53K,63.19,29.16,727.66M,No,56.92,56.02,47.28,56.76,50.34,495
474,ARCHITORG.BO,63.67,63.58,33.81K,Process Industries,Chemicals: Specialty,86.0,82.0,80.0,84.0,2.5864,2.5243,24.16K,35.67K,65.0,34.0,1.31B,No,58.82,57.62,47.12,58.46,49.33,495
475,HRS.BO,249.75,250.5,2.00K,Non-Energy Minerals,Aluminum,86.0,59.0,75.0,69.0,1.6464,1.2536,22.91K,2.20K,292.6,126.0,4.82B,No,249.13,247.32,,248.61,241.15,163
476,NEETUYOSHI.BO,155.9,152.0,55.20K,Non-Energy Minerals,Steel,86.0,57.0,89.0,92.0,8.0643,7.9536,99.76K,62.88K,175.85,71.3,6.05B,No,162.63,152.61,116.41,153.57,120.03,277
482,BRAHMINFRA.BO,169.4,172.0,17.35K,Industrial Services,Engineering & Construction,85.0,19.0,70.0,73.0,7.5321,7.5071,24.53K,17.52K,208.8,80.01,4.92B,No,165.73,167.24,144.47,168.41,158.75,495
483,VEDANTASSET.BO,60.44,63.62,9.00K,Finance,Investment Managers,85.0,1.0,88.0,82.0,1.4393,0.445,5.86K,3.45K,93.6,33.0,166.91M,No,76.95,73.48,50.32,75.27,52.41,496
486,DHOOTIN.BO,305.45,277.85,36.46K,Distribution Services,Wholesale Distributors,85.0,93.0,93.0,84.0,20.8607,18.8393,2.84K,7.60K,322.15,132.2,1.93B,No,257.2,240.87,217.71,249.69,213.44,495
489,TIRTPLS.BO,27.85,27.04,1.37K,Process Industries,Containers/Packaging,85.0,40.0,52.0,34.0,1.8357,1.7043,5.00K,4.82K,37.3,12.11,123.95M,No,27.94,28.19,23.85,28.24,27.29,494
492,ISTRNETWK.BO,46.69,45.98,29.22K,Commercial Services,Miscellaneous Commercial Services,85.0,40.0,54.0,44.0,3.0314,2.9229,21.30K,20.33K,72.15,14.76,3.38B,No,46.73,47.98,47.73,47.93,46.11,495
495,DHAMPURE.BO,141.7,138.0,9.07K,Process Industries,Agricultural Commodities/Milling,85.0,86.0,77.0,86.0,10.125,9.9821,6.20K,16.65K,157.0,82.0,1.24B,No,130.87,124.96,111.71,127.71,119.59,495
496,NOVELIX.BO,73.31,76.9,8.27K,Health Technology,Pharmaceuticals: Major,85.0,79.0,88.0,69.0,4.1521,3.83,9.98K,4.08K,92.0,38.0,2.09B,No,71.61,74.06,61.4,72.37,63.12,495
497,UNIABEXAL.BO,4623.25,4601.6001,1.10K,Producer Manufacturing,Metal Fabrication,85.0,6.0,90.0,88.0,215.5643,168.2929,1.56K,0.46K,5750.0,2667.0,9.13B,No,4733.97,4846.24,3613.12,4897.82,3806.75,494
498,REGENCY.BO,46.0,44.79,72.37K,Finance,Investment Banks/Brokers,85.0,69.0,86.0,87.0,2.4057,2.3721,165.61K,120.21K,48.0,22.71,3.69B,No,44.26,40.83,34.31,42.19,34.25,495
499,SHUKRAPHAR.BO,41.51,41.43,733.00K,Health Technology,Pharmaceuticals: Major,85.0,93.0,87.0,27.0,3.1393,2.7793,488.29K,1503.06K,65.26,17.06,18.18B,No,34.63,32.71,38.33,34.29,34.78,497
500,NBL.BO,142.0,139.0,18.00K,Technology Services,Packaged Software,85.0,18.0,96.0,71.0,3.9714,1.2964,18.15K,2.64K,193.95,70.0,1.68B,No,134.99,130.1,115.77,138.93,106.78,496
508,SHRIDINE.BO,388.4,379.95,1.26K,Process Industries,Textiles,85.0,82.0,81.0,90.0,14.4929,13.45,2.64K,2.03K,392.0,206.35,2.18B,No,355.99,344.31,284.51,354.44,300.23,496
511,IIRM.BO,130.45,134.25,10.14K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,53.0,70.0,84.0,7.4464,7.4464,30.06K,18.19K,151.85,68.0,8.89B,No,133.73,128.97,97.63,132.32,106.9,495
512,CHATHA.BO,113.33,113.0,26.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,91.0,89.0,86.0,6.8843,6.2893,27.59K,41.40K,127.99,60.0,2.73B,No,99.05,90.14,82.55,94.8,82.71,495
513,DHABRIYA.BO,500.8,502.3,30.62K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,92.0,88.0,91.0,32.6107,31.4821,35.86K,41.67K,521.35,280.0,5.42B,No,451.29,411.57,369.99,433.99,375.42,495
515,ANL.BO,284.25,286.0,13.00K,Health Technology,Biotechnology,85.0,76.0,53.0,91.0,10.4857,7.8786,5.65K,2.80K,305.0,150.1,2.06B,No,287.61,271.08,,272.66,,133
518,SUNSHIEL.BO,1229.95,1257.75,0.94K,Process Industries,Chemicals: Major Diversified,84.0,77.0,89.0,86.0,72.225,72.225,4.19K,5.28K,1320.0,721.05,10.82B,No,1203.51,1196.73,970.87,1200.53,980.17,496
