Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
267,BRAHMINFRA.BO,164.7,52.51K,Industrial Services,Engineering & Construction,91.0,58.0,55.0,80.0,11.0893,10.9179,24.21K,43.23K,208.8,67.0,4.78B,No,165.08,137.15,167.06,153.2
268,APIL.BO,49.91,0.01K,Consumer Durables,Electronics/Appliances,91.0,69.0,64.0,95.0,0.1693,0.0,0.22K,0.26K,49.91,20.0,165.04M,No,46.97,38.19,47.34,41.36
269,CLFL.BO,56.25,0.53K,Finance,Finance/Rental/Leasing,91.0,40.0,70.0,85.0,2.5879,1.7821,0.54K,0.35K,62.5,26.0,689.07M,No,53.66,45.0,54.02,48.1
270,CARNATIN.BO,93.59,4.40K,Producer Manufacturing,Metal Fabrication,91.0,69.0,80.0,87.0,0.3179,0.0,0.19K,0.13K,93.59,21.07,323.56M,No,88.73,70.23,89.13,82.82
273,GEE.BO,117.15,,Producer Manufacturing,Industrial Machinery,90.0,95.0,95.0,90.0,7.0107,7.0107,,,,,,No,93.58,80.33,97.56,79.62
274,SATANIBRG.BO,273.25,,Producer Manufacturing,Metal Fabrication,90.0,52.0,33.0,26.0,0.9143,0.7536,,,,,,No,273.06,235.42,272.62,286.08
276,JASCH.BO,256.6,,Process Industries,Textiles,90.0,77.0,94.0,91.0,12.9107,12.3679,,,,,,No,232.41,178.86,242.78,183.98
280,SSWRL.BO,37.11,3.15K,Non-Energy Minerals,Steel,90.0,98.0,95.0,89.0,3.1571,2.0907,5.41K,22.95K,43.16,16.6,122.89M,No,22.82,23.03,24.92,21.96
282,PPARIVAH.BO,225.0,,Transportation,Marine Shipping,90.0,88.0,94.0,84.0,8.9321,8.5393,,,,,,No,187.34,163.56,196.29,171.18
284,REMAGNET.BO,3779.55,,Non-Energy Minerals,Precious Metals,90.0,40.0,17.0,34.0,196.5857,171.8571,,,,,,No,4197.09,4005.4,4104.82,4429.6
285,BDH.BO,571.45,4.80K,Health Technology,Pharmaceuticals: Other,90.0,95.0,91.0,86.0,25.8107,25.2357,3.10K,4.49K,579.0,272.2,3.29B,No,435.5,412.93,454.21,409.72
288,ROBU.BO,1159.2,,Retail Trade,Electronics/Appliance Stores,90.0,74.0,90.0,90.0,50.2036,46.4214,,,,,,No,1132.96,862.78,1146.6,932.14
289,TRITONV.BO,1156.15,1.02K,Consumer Durables,Automotive Aftermarket,90.0,59.0,88.0,91.0,62.3714,61.6571,4.34K,2.83K,1250.2,630.5,5.92B,No,1062.14,855.83,1079.81,918.64
292,REGENCY.BO,46.36,,Finance,Investment Banks/Brokers,90.0,93.0,95.0,86.0,2.1207,1.9736,,,,,,No,36.75,33.95,38.2,32.73
294,KAHAN.BO,79.99,,Consumer Durables,Home Furnishings,90.0,98.0,95.0,85.0,3.865,1.6257,,,,,,No,45.46,49.71,49.77,47.56
295,LEXGLOBAL.BO,198.9,,Finance,Financial Conglomerates,90.0,90.0,98.0,81.0,3.1107,0.5679,,,,,,No,187.7,167.49,189.21,157.97
299,CHOKSI.BO,182.55,0.71K,Health Technology,Medical Specialties,90.0,93.0,17.0,91.0,9.3321,9.1,4.94K,3.40K,212.9,75.0,1.04B,No,150.76,131.04,157.1,146.33
301,VIKRAMTH.BO,245.45,23.23K,Health Technology,Pharmaceuticals: Major,90.0,59.0,92.0,88.0,10.2643,10.1786,23.21K,24.11K,253.5,130.6,7.70B,No,204.53,171.16,215.84,174.39
302,LAXMIPATI.BO,500.2,,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,98.0,96.0,87.0,16.8464,12.3357,,,,,,No,374.81,332.09,398.81,322.99
303,ADCINDIA.BO,2272.95,1.92K,Electronic Technology,Telecommunications Equipment,90.0,40.0,90.0,92.0,59.0678,53.0107,4.57K,1.23K,2678.35,1112.0,10.46B,No,2358.01,1658.98,2353.58,1760.46
304,LTELEVATOR.BO,259.65,30.40K,Producer Manufacturing,Building Products,90.0,78.0,89.0,65.0,11.4071,10.1214,106.60K,40.16K,275.0,125.33,4.98B,No,237.25,191.43,245.44,206.31
308,GALXBRG.BO,900.45,0.98K,Producer Manufacturing,Metal Fabrication,89.0,98.0,96.0,94.0,77.3607,55.6072,2.19K,4.85K,1096.4,412.2,2.86B,No,651.45,605.29,708.23,556.98
309,SVRL.BO,392.95,71.00K,Process Industries,Agricultural Commodities/Milling,89.0,98.0,92.0,83.0,16.9821,15.6536,10.46K,20.45K,396.0,185.75,8.69B,No,280.64,273.76,297.76,276.5
312,ZKHANDEN.BO,171.0,0.00K,Process Industries,Agricultural Commodities/Milling,89.0,21.0,24.0,82.0,3.2143,1.925,0.02K,0.01K,200.0,67.01,145.37M,No,183.69,138.56,182.74,154.3
322,TIRTPLS.BO,29.15,1.88K,Process Industries,Containers/Packaging,89.0,82.0,81.0,84.0,1.8671,1.4686,5.53K,10.00K,37.3,12.11,129.74M,No,28.88,22.57,29.29,26.65
324,ESHAMEDIA.BO,39.78,1.70K,Commercial Services,Miscellaneous Commercial Services,89.0,98.0,83.0,54.0,1.9614,1.2514,3.63K,11.89K,65.67,11.54,310.56M,No,28.01,35.76,29.06,29.84
326,HANNAH.BO,109.5,,Health Services,Hospital/Nursing Management,89.0,82.0,87.0,,5.1786,3.9679,,,,,,No,96.16,,100.51,
335,CYBELEIND.BO,46.24,,Producer Manufacturing,Electrical Products,89.0,22.0,56.0,72.0,2.5479,2.4371,,,,,,No,46.09,39.9,46.84,45.17
340,EIGHTY.BO,46.3,3.00K,Consumer Durables,Other Consumer Specialties,89.0,85.0,88.0,85.0,1.2421,0.68,6.39K,5.70K,49.9,22.2,472.22M,No,39.87,33.28,41.2,33.71
343,NEETUYOSHI.BO,167.5,,Non-Energy Minerals,Steel,88.0,88.0,93.0,92.0,8.4286,8.2357,,,,,,No,136.29,112.57,143.23,111.53
346,IBINFO.BO,47.22,4.66K,Consumer Non-Durables,Food: Major Diversified,88.0,29.0,18.0,92.0,2.5936,1.9214,4.61K,5.74K,82.03,16.0,604.76M,No,51.01,42.49,50.5,50.66
347,SUDARSHAN.BO,41.04,176.00K,Health Technology,Pharmaceuticals: Major,88.0,82.0,88.0,93.0,2.1214,2.0707,236.20K,523.20K,42.16,18.5,10.25B,No,36.47,28.55,37.47,29.95
349,ALANSCOTT.BO,319.2,1.93K,Retail Trade,Specialty Stores,88.0,71.0,81.0,31.0,24.4,22.3857,3.25K,2.12K,415.0,134.75,1.83B,No,299.02,293.53,305.69,283.21
352,CIANAGRO.BO,1458.5,48.99K,Process Industries,Agricultural Commodities/Milling,88.0,1.0,89.0,66.0,95.1429,87.8643,98.16K,66.30K,3633.15,385.1,40.82B,No,1609.13,1532.64,1608.98,1372.05
353,CARGOSOL.BO,26.75,4.00K,Transportation,Air Freight/Couriers,88.0,97.0,94.0,46.0,1.28,0.7071,3.61K,7.60K,28.8,15.3,272.85M,No,19.86,23.04,20.39,22.36
359,STARCOM.BO,88.49,0.00K,Distribution Services,Electronics Distributors,88.0,97.0,95.0,69.0,0.5857,0.0,3.29K,3.29K,111.16,44.02,442.50M,No,62.44,68.05,64.43,65.74
361,CFF.BO,952.3,119.40K,Industrial Services,Engineering & Construction,88.0,88.0,80.0,91.0,31.5821,30.0893,40.64K,59.84K,953.5,445.0,19.97B,No,793.95,655.67,816.82,683.85
369,HRS.BO,249.75,1.60K,Non-Energy Minerals,Aluminum,88.0,56.0,47.0,89.0,3.15,2.7714,26.84K,14.48K,292.6,126.0,4.82B,No,240.86,,244.76,229.81
372,SWASTIKA.BO,117.13,623.55K,Finance,Investment Banks/Brokers,88.0,98.0,96.0,88.0,6.3721,3.9986,68.91K,358.95K,131.9,43.65,2.35B,No,66.83,71.37,72.75,65.81
373,PANIDPR.BO,89.25,,Distribution Services,Electronics Distributors,88.0,81.0,93.0,85.0,1.4464,0.0186,,,,,,No,83.95,63.13,83.36,66.53
376,IKOMA.BO,68.95,45.98K,Producer Manufacturing,Building Products,87.0,50.0,96.0,95.0,3.7729,3.6464,109.82K,103.91K,86.5,13.81,1.60B,No,66.31,47.92,67.85,43.27
377,RRP.BO,8805.7,,Finance,Investment Banks/Brokers,87.0,36.0,25.0,17.0,12.7643,0.0,,,,,,No,9145.47,9967.21,9086.51,9740.73
379,HIGHNESS.BO,177.0,,Electronic Technology,Semiconductors,87.0,75.0,90.0,,10.2929,9.7107,,,,,,No,167.66,,169.46,
380,UNIABEXAL.BO,4699.85,0.80K,Producer Manufacturing,Metal Fabrication,87.0,76.0,90.0,89.0,261.5642,254.8142,1.55K,0.82K,5750.0,2667.0,9.28B,No,4492.33,3489.42,4658.27,3589.78
384,KKPLASTICK.BO,36.84,,Producer Manufacturing,Miscellaneous Manufacturing,87.0,96.0,76.0,87.0,1.0429,0.0936,,,,,,No,28.63,28.04,29.98,28.65
392,SUPER.BO,1049.15,8.17K,Process Industries,Textiles,87.0,92.0,93.0,88.0,38.6643,38.0,0.72K,0.61K,1114.35,530.0,3.22B,No,847.36,734.43,871.61,731.99
395,PURPLEFIN.BO,69.64,,Finance,Finance/Rental/Leasing,87.0,74.0,60.0,80.0,2.83,2.8221,,,,,,No,66.5,55.83,66.16,61.77
396,GOELCONS.BO,459.0,,Industrial Services,Engineering & Construction,87.0,85.0,88.0,89.0,21.3857,19.6679,,,,,,No,412.32,333.62,423.39,342.72
397,VEGA.BO,61.95,0.12K,Distribution Services,Wholesale Distributors,87.0,50.0,45.0,77.0,0.0,0.0,0.06K,0.09K,62.45,27.92,3.15B,No,61.95,53.92,61.95,60.9
398,CFL.BO,50.9,18.68K,Process Industries,Industrial Specialties,87.0,28.0,42.0,56.0,0.3543,0.2114,1.62K,2.99K,59.0,19.56,311.17M,No,51.55,47.03,51.52,49.8
403,VISTARAMAR.BO,208.4,3.25K,Finance,Investment Banks/Brokers,87.0,50.0,35.0,94.0,11.2893,10.9321,4.08K,2.17K,238.5,91.15,1.20B,No,199.96,156.84,199.57,176.28
406,CITIPOR.BO,36.79,0.00K,Finance,Finance/Rental/Leasing,87.0,47.0,58.0,85.0,1.4029,1.2786,0.16K,0.13K,52.94,17.5,114.05M,No,39.07,33.75,39.05,38.22
410,TRANSFD.BO,502.5,0.03K,Consumer Non-Durables,Food: Specialty/Candy,86.0,64.0,72.0,73.0,10.0143,9.2393,0.05K,0.03K,570.0,231.1,72.81M,No,487.75,428.52,487.41,463.38
412,HIPOLIN.BO,93.84,,Consumer Non-Durables,Household/Personal Care,86.0,95.0,95.0,91.0,2.6914,1.1086,,,,,,No,83.35,70.33,82.48,69.7
415,ATMAIND.BO,178.25,0.06K,Distribution Services,Wholesale Distributors,86.0,69.0,71.0,77.0,1.1643,1.1607,0.00K,0.01K,178.25,105.5,409.98M,No,166.97,147.44,168.28,155.15
416,REMIEDEL.BO,183.95,,Non-Energy Minerals,Steel,86.0,37.0,76.0,84.0,12.2643,11.3464,,,,,,No,182.37,151.12,182.05,156.15
421,JJFINCOR.BO,56.14,,Finance,Finance/Rental/Leasing,86.0,93.0,58.0,91.0,2.2957,1.4893,,,,,,No,46.37,45.94,48.33,49.8
424,DIGILOGIC.BO,118.0,,Electronic Technology,Electronic Equipment/Instruments,86.0,46.0,81.0,,4.2429,4.2393,,,,,,No,115.72,,117.2,
429,GALAGEX.BO,69.1,0.31K,Producer Manufacturing,Metal Fabrication,86.0,83.0,85.0,71.0,4.5,4.3007,91.11K,40.26K,72.0,36.56,1.10B,No,62.86,52.0,64.54,53.18
430,SCBL.BO,38.35,,Non-Energy Minerals,Other Metals/Minerals,86.0,2.0,4.0,62.0,3.5893,2.97,,,,,,No,44.62,37.08,43.61,45.96
431,RALEGRA.BO,56.7,,Non-Energy Minerals,Construction Materials,86.0,64.0,89.0,61.0,1.6671,1.4514,,,,,,No,53.47,45.71,56.19,47.23
434,SUBSM.BO,82.12,0.00K,Process Industries,Textiles,86.0,13.0,93.0,85.0,0.4343,0.1071,0.02K,0.02K,95.0,36.56,348.23M,No,86.8,66.76,87.08,64.23
435,GRATEXI.BO,27.3,,Process Industries,Pulp & Paper,86.0,71.0,92.0,90.0,0.1,0.0007,,,,,,No,25.38,20.4,25.9,20.88
438,OVOBELE.BO,188.25,,Consumer Non-Durables,Food: Specialty/Candy,86.0,61.0,86.0,57.0,11.3857,10.9536,,,,,,No,173.78,161.28,181.49,158.65
439,SUNRAKSHAK.BO,357.35,63.16K,Process Industries,Textiles,86.0,76.0,87.0,92.0,11.9714,11.8857,13.96K,8.99K,370.0,197.0,11.08B,No,326.69,261.37,331.92,279.87
442,ESSEX.BO,40.99,10.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,21.0,84.0,93.0,1.5679,1.455,42.85K,16.80K,49.3,18.25,625.59M,No,43.45,31.43,42.9,33.69
449,CNCRD.BO,2564.0,3.25K,Electronic Technology,Electronic Equipment/Instruments,85.0,13.0,46.0,55.0,113.0786,112.7357,10.06K,5.70K,3069.85,1000.62,25.95B,No,2743.89,2387.87,2748.33,2526.43
450,RIDDHI.BO,710.05,,Process Industries,Pulp & Paper,85.0,5.0,84.0,91.0,25.1357,23.0571,,,,,,No,734.98,568.93,740.87,594.49
452,ANL.BO,267.5,22.00K,Health Technology,Biotechnology,85.0,62.0,87.0,,7.3143,4.6893,7.90K,4.80K,300.0,150.1,1.94B,No,261.89,,261.57,
453,VOLKAI.BO,83.14,1.26K,Distribution Services,Wholesale Distributors,85.0,48.0,91.0,94.0,2.2536,1.7107,6.78K,3.73K,176.65,40.0,98.35M,No,74.82,54.81,76.54,58.85
454,AGRIBIO.BO,316.8,21.52K,Distribution Services,Wholesale Distributors,85.0,77.0,69.0,85.0,9.0286,8.6214,11.72K,11.58K,329.0,182.0,3.45B,No,300.1,254.63,303.33,272.82
457,MOBAVENUE.BO,310.1,,Technology Services,Packaged Software,85.0,57.0,82.0,80.0,14.725,13.8679,,,,,,No,283.24,246.76,294.51,258.41
458,KALYANI.BO,791.5,,Process Industries,Containers/Packaging,85.0,95.0,75.0,92.0,35.825,28.6643,,,,,,No,653.91,561.47,673.4,584.34
460,LUDLOWJUT.BO,399.85,5.01K,Process Industries,Textiles,85.0,90.0,92.0,94.0,16.8643,15.8643,6.05K,5.16K,491.0,162.0,4.31B,No,351.66,298.16,356.32,273.14
463,SUNSHIEL.BO,1187.45,3.02K,Process Industries,Chemicals: Major Diversified,85.0,29.0,86.0,82.0,59.2893,57.4643,4.06K,1.55K,1299.0,721.05,10.44B,No,1097.35,943.3,1123.44,932.83
473,EMMFORCE.BO,165.65,21.60K,Producer Manufacturing,Auto Parts: Oem,85.0,97.0,89.0,74.0,10.0357,9.0536,35.88K,29.40K,191.75,85.3,3.40B,No,136.01,135.75,143.66,131.76
475,HRMNYCP.BO,97.84,4.22K,Finance,Financial Conglomerates,85.0,69.0,72.0,78.0,0.3321,0.0,0.21K,0.41K,97.84,55.0,1.19B,No,92.06,80.95,92.79,85.19
476,QLL.BO,478.0,,Commercial Services,Miscellaneous Commercial Services,84.0,89.0,83.0,81.0,18.1286,15.6786,,,,,,No,418.5,382.45,435.9,374.95
478,RITESHIN.BO,73.37,,Process Industries,Chemicals: Specialty,84.0,88.0,68.0,62.0,4.8521,4.8521,,,,,,No,57.2,60.08,59.8,60.14
486,HILIKS.BO,73.01,,Commercial Services,Miscellaneous Commercial Services,84.0,96.0,92.0,89.0,5.7886,5.2043,,,,,,No,64.5,55.92,66.55,54.37
488,AERPACE.BO,32.47,273.25K,Distribution Services,Wholesale Distributors,84.0,80.0,90.0,64.0,2.1971,2.1971,425.63K,389.18K,35.25,16.7,5.00B,No,27.3,24.47,28.15,26.1
492,KESAR.BO,1259.9,,Finance,Real Estate Development,84.0,56.0,54.0,50.0,25.4714,24.875,,,,,,No,1242.49,1101.39,1238.23,1209.04
494,COLAB.BO,141.9,0.48K,Distribution Services,Electronics Distributors,84.0,27.0,16.0,10.0,0.3036,0.0,0.16K,0.14K,204.6,47.58,28.95B,No,149.58,169.81,148.4,164.35
497,RASRESOR.BO,54.1,,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,51.0,87.0,80.0,1.8614,1.6357,,,,,,No,54.38,44.06,54.54,46.05
498,RESONANCE.BO,136.25,,Process Industries,Chemicals: Specialty,84.0,38.0,88.0,81.0,6.7464,6.4786,,,,,,No,131.16,105.97,133.1,110.33
499,UNIVSTAR.BO,197.7,0.27K,Consumer Non-Durables,Food: Specialty/Candy,84.0,33.0,89.0,86.0,11.1714,10.9071,1.86K,0.59K,219.9,109.6,830.34M,No,189.21,149.8,195.49,155.98
500,RRPDEFENSE.BO,679.45,,Distribution Services,Wholesale Distributors,84.0,27.0,15.0,10.0,1.4821,0.0,,,,,,No,716.81,815.39,711.08,788.64
507,JATTAINDUS.BO,417.05,,Process Industries,Textiles,84.0,58.0,48.0,58.0,20.725,20.5643,,,,,,No,411.61,379.81,412.71,412.28
509,MITSU.BO,141.55,,Producer Manufacturing,Miscellaneous Manufacturing,84.0,13.0,90.0,79.0,5.6893,5.6893,,,,,,No,147.84,114.89,147.14,120.94
513,PRISMMEDI.BO,27.7,,Finance,Financial Conglomerates,83.0,60.0,23.0,87.0,1.5936,1.5386,,,,,,No,28.65,23.68,28.69,25.79
514,SSFLPP.BO,154.65,0.04K,Finance,Finance/Rental/Leasing,83.0,91.0,90.0,71.0,11.5679,10.3571,1.64K,3.27K,182.0,67.1,13.71B,No,132.9,125.01,136.26,123.88
515,DRL.BO,27.0,,Distribution Services,Wholesale Distributors,83.0,93.0,83.0,89.0,1.2671,1.2029,,,,,,No,24.36,20.82,24.26,22.09
516,BINNYMILLS.BO,340.0,0.31K,Process Industries,Textiles,83.0,15.0,68.0,70.0,1.4286,1.4286,0.09K,0.03K,379.25,169.35,878.31M,No,329.81,283.17,329.67,300.45
517,SALGUTI.BO,33.0,,Process Industries,Textiles,83.0,70.0,79.0,81.0,0.5879,0.3864,,,,,,No,30.83,27.16,30.94,28.33
520,SHAWGELTIN.BO,500.75,,Consumer Non-Durables,Food: Specialty/Candy,83.0,71.0,81.0,84.0,17.2071,16.5321,,,,,,No,473.43,387.42,481.83,405.56
521,MSAFE.BO,192.65,,Producer Manufacturing,Building Products,83.0,93.0,91.0,,7.7143,7.6036,,,,,,No,171.19,,172.07,
523,PRECISIO.BO,218.0,,Electronic Technology,Telecommunications Equipment,83.0,78.0,94.0,72.0,14.325,13.1393,,,,,,No,190.96,182.18,197.59,166.71
528,ASMTEC.BO,4084.35,24.84K,Technology Services,Information Technology Services,83.0,75.0,81.0,83.0,224.1036,219.8,28.76K,28.68K,4630.0,2099.9,59.58B,No,3629.81,3243.94,3735.79,3100.16
531,APLAB.BO,88.93,0.89K,Electronic Technology,Electronic Equipment/Instruments,83.0,7.0,78.0,70.0,5.025,4.9243,7.58K,2.16K,122.0,41.73,2.24B,No,101.71,82.88,98.63,83.71
532,MKPMOB.BO,152.2,,Finance,Financial Conglomerates,83.0,95.0,89.0,81.0,5.3643,4.0679,,,,,,No,122.02,121.16,126.27,117.83
534,CRAZY.BO,59.9,,Consumer Non-Durables,Food: Specialty/Candy,83.0,,,,,,,,,,,No,,,,
536,SDL.BO,38.7,,Health Technology,Medical Specialties,83.0,52.0,57.0,69.0,2.3686,1.7879,,,,,,No,38.66,33.9,38.54,35.83
538,NOVELIX.BO,66.42,,Health Technology,Pharmaceuticals: Major,83.0,3.0,76.0,69.0,4.395,3.7736,,,,,,No,67.72,58.54,68.85,60.95
540,BCCFUBA.BO,190.05,20.41K,Electronic Technology,Electronic Components,83.0,91.0,87.0,65.0,10.4393,10.1036,18.78K,27.67K,218.85,95.4,3.78B,No,163.35,162.38,169.19,154.9
543,AFLTD.BO,59.0,9.00K,Producer Manufacturing,Auto Parts: Oem,83.0,93.0,,,5.1979,4.9,78.08K,36.60K,69.5,40.85,797.41M,No,,,,
544,TFSL.BO,37.97,0.12K,Finance,Finance/Rental/Leasing,82.0,49.0,6.0,37.0,2.7264,2.1243,0.52K,1.84K,53.96,18.05,113.93M,No,40.14,39.32,39.5,42.61
548,BETXIND.BO,470.0,0.06K,Process Industries,Textiles,82.0,36.0,82.0,94.0,33.0214,26.7607,0.19K,0.15K,648.0,220.05,705.00M,No,467.05,397.59,469.19,388.22
552,SWASTIKAAL.BO,84.5,58.00K,Producer Manufacturing,Metal Fabrication,82.0,98.0,89.0,81.0,4.54,3.5771,10.23K,10.00K,96.9,39.0,689.86M,No,56.28,63.86,61.26,60.12
558,EFORU.BO,92.99,7.72K,Distribution Services,Wholesale Distributors,82.0,79.0,45.0,79.0,8.0329,7.8279,3.05K,6.23K,109.0,43.82,555.99M,No,88.07,75.76,89.17,84.56
559,KAMADGIRI.BO,121.25,,Process Industries,Textiles,82.0,61.0,86.0,84.0,3.5357,2.5929,,,,,,No,119.51,96.27,120.34,98.16
565,ABHIFIN.BO,56.75,0.35K,Finance,Investment Banks/Brokers,82.0,24.0,87.0,82.0,3.0179,1.7736,1.02K,0.32K,72.33,39.57,261.77M,No,59.16,46.9,58.15,48.46
567,YUG.BO,25.37,15.53K,Process Industries,Industrial Specialties,82.0,58.0,96.0,73.0,0.2379,0.0,3.56K,1.55K,33.0,11.33,410.57M,No,20.6,20.69,21.44,18.46
568,JDCABLES.BO,234.85,,Producer Manufacturing,Electrical Products,82.0,48.0,77.0,66.0,10.0107,9.3857,,,,,,No,220.96,189.57,226.16,201.57
569,SAMOR.BO,89.13,,Distribution Services,Wholesale Distributors,82.0,15.0,70.0,79.0,3.7936,3.34,,,,,,No,95.81,77.67,94.67,83.82
570,ALCHCORP.BO,33.54,0.04K,Distribution Services,Wholesale Distributors,82.0,69.0,72.0,78.0,0.1136,0.0,0.38K,0.07K,33.54,22.73,164.83M,No,31.56,27.8,31.81,29.21
572,ICL.BO,38.92,4.21K,Process Industries,Textiles,82.0,96.0,80.0,89.0,1.2214,0.6936,2.26K,2.67K,39.0,22.05,277.92M,No,31.31,28.89,32.09,29.7
575,GROVY.BO,52.54,,Finance,Real Estate Development,82.0,46.0,86.0,64.0,4.0493,3.7593,,,,,,No,46.16,42.81,47.65,43.5
577,SKYIND.BO,114.19,82.51K,Process Industries,Textiles,82.0,93.0,86.0,79.0,6.7043,5.5257,3.48K,5.58K,120.9,63.06,901.02M,No,89.64,87.77,92.27,86.82
579,GSTL.BO,23.65,,Technology Services,Information Technology Services,81.0,11.0,72.0,84.0,1.5814,1.5621,,,,,,No,24.86,19.99,24.77,21.67
581,DANLAW.BO,1000.0,,Technology Services,Packaged Software,81.0,10.0,84.0,79.0,53.4286,53.1571,,,,,,No,939.4,780.99,973.31,781.82
586,TACENT.BO,49.14,0.50K,Process Industries,Textiles,81.0,48.0,71.0,76.0,0.0,0.0,0.07K,0.05K,49.14,33.29,172.59M,No,46.73,41.25,47.08,43.39
590,TRISHAKT.BO,198.9,50.32K,Industrial Services,Oilfield Services/Equipment,81.0,97.0,81.0,87.0,14.5536,14.4643,37.29K,68.38K,224.95,114.9,3.28B,No,160.8,148.85,166.35,151.17
591,VALIANT.BO,990.8,10.19K,Electronic Technology,Telecommunications Equipment,81.0,3.0,45.0,75.0,69.0929,69.0357,16.36K,13.61K,1304.2,532.2,11.58B,No,1133.66,935.13,1125.84,1014.83
593,OMNITEX.BO,784.0,,Process Industries,Textiles,81.0,78.0,28.0,87.0,13.475,7.95,,,,,,No,760.39,643.33,758.82,699.71
594,CORALAB.BO,600.05,0.69K,Health Technology,Pharmaceuticals: Other,81.0,91.0,89.0,83.0,25.5786,24.8107,1.41K,0.52K,659.0,360.0,2.14B,No,537.81,476.35,550.67,472.47
598,COSMOFE.BO,224.0,2.51K,Producer Manufacturing,Metal Fabrication,81.0,79.0,93.0,92.0,4.1929,1.9821,4.61K,3.22K,305.0,89.95,2.69B,No,191.5,166.13,200.79,154.58
600,SGRL.BO,644.5,,Health Technology,Pharmaceuticals: Major,81.0,80.0,78.0,87.0,36.6536,36.6357,,,,,,No,631.9,515.29,658.28,543.63
607,GENUSPRIME.BO,29.94,,Industrial Services,Engineering & Construction,81.0,45.0,77.0,88.0,2.62,2.5643,,,,,,No,30.18,24.87,30.15,26.13
613,COSMICCRF.BO,1321.05,5.10K,Non-Energy Minerals,Steel,80.0,85.0,92.0,73.0,67.4964,48.9214,11.21K,16.68K,1657.75,550.0,12.16B,No,1101.02,1060.73,1164.86,1005.82
622,SWRNASE.BO,88.68,0.01K,Finance,Financial Conglomerates,80.0,48.0,68.0,68.0,5.2457,4.5579,0.08K,0.10K,105.0,55.6,266.04M,No,86.57,79.5,87.35,84.03
623,SKPMIL.BO,104.5,0.62K,Process Industries,Pulp & Paper,80.0,3.0,79.0,25.0,3.6636,2.0071,0.84K,0.21K,149.3,29.7,1.41B,No,118.58,105.68,116.04,110.56
624,AMARJOTHI.BO,183.6,5.76K,Process Industries,Textiles,80.0,86.0,88.0,82.0,7.9357,7.6857,4.08K,6.38K,195.0,113.1,1.24B,No,163.12,146.81,166.28,146.61
630,SEKURITIND.BO,132.65,,Consumer Durables,Home Furnishings,80.0,77.0,85.0,79.0,4.2714,4.1964,,,,,,No,124.16,108.99,128.09,108.6
631,MIIL.BO,757.25,96.26K,Finance,Investment Managers,80.0,46.0,79.0,78.0,30.5714,30.1322,87.65K,55.27K,818.7,470.1,16.45B,No,748.6,620.17,752.52,656.76
633,SUGSLLOYD.BO,138.85,30.00K,Utilities,Alternative Power Generation,80.0,78.0,66.0,89.0,7.1071,6.6286,69.93K,78.20K,154.95,82.5,3.22B,No,128.51,111.29,129.24,114.42
634,GALADAFIN.BO,37.5,0.01K,Finance,Financial Conglomerates,80.0,98.0,80.0,72.0,1.2021,0.6436,0.18K,0.23K,40.41,19.7,112.50M,No,31.86,29.8,31.78,30.27
637,SAYAJIIND.BO,105.95,,Process Industries,Chemicals: Specialty,80.0,8.0,49.0,85.0,4.825,4.8143,,,,,,No,120.64,92.25,117.28,100.78
638,GSBFIN.BO,44.93,,Finance,Investment Banks/Brokers,80.0,95.0,82.0,79.0,3.5543,2.8071,,,,,,No,35.64,36.08,37.68,36.1
642,VGCL.BO,54.73,0.29K,Finance,Investment Managers,80.0,79.0,63.0,89.0,3.4343,3.3714,5.38K,1.64K,59.5,28.1,1.25B,No,53.21,42.35,52.77,43.42
643,ICON.BO,72.92,3.60K,Commercial Services,Miscellaneous Commercial Services,80.0,14.0,59.0,86.0,3.0743,2.5214,14.40K,11.64K,81.95,38.05,573.12M,No,66.76,56.71,68.62,59.4
646,SIMMOND.BO,179.8,4.12K,Producer Manufacturing,Metal Fabrication,79.0,64.0,64.0,89.0,11.05,11.0464,11.89K,5.72K,209.0,101.4,2.01B,No,179.29,149.71,178.87,156.85
654,ASARFI.BO,214.2,8.00K,Health Services,Hospital/Nursing Management,79.0,25.0,45.0,73.0,7.0893,6.8571,50.23K,18.50K,256.95,117.2,4.21B,No,211.51,185.74,213.54,194.29
659,INDBNK.BO,53.94,2.21K,Finance,Finance/Rental/Leasing,79.0,82.0,71.0,82.0,5.2571,5.1393,1.73K,4.04K,62.4,35.5,539.40M,No,48.49,42.95,49.01,44.91
671,GAMCO.BO,49.9,11.70K,Finance,Investment Banks/Brokers,79.0,75.0,80.0,81.0,2.3093,2.3093,51.85K,23.95K,52.99,32.65,2.70B,No,45.39,41.16,46.41,41.35
674,GODAVARI.BO,119.35,,Health Technology,Pharmaceuticals: Major,79.0,28.0,36.0,85.0,5.5357,5.2571,,,,,,No,123.68,97.04,122.54,105.13
678,WEPSOLN.BO,29.8,32.76K,Electronic Technology,Computer Peripherals,79.0,90.0,83.0,83.0,1.8529,1.7764,24.90K,88.03K,34.3,17.65,1.10B,No,25.82,23.75,26.39,23.45
