Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
203,INDIAHOMES.BO,26.9,25.62,2917.40K,Non-Energy Minerals,Steel,93.0,67.0,76.0,90.0,1.9286,1.915,857.87K,1596.47K,31.89,9.04,10.71B,No,26.46,24.2,18.25,24.55,20.82,497
208,CITURGIA.BO,106.55,106.55,0.10K,Process Industries,Chemicals: Specialty,93.0,37.0,14.0,8.0,0.225,0.0,0.01K,0.01K,212.0,31.64,14.07B,No,109.02,112.16,91.79,111.5,118.0,496
212,GALAGEX.BO,94.9,97.0,7.69K,Producer Manufacturing,Metal Fabrication,93.0,97.0,91.0,93.0,8.235,7.9721,103.45K,92.59K,108.0,36.56,1.51B,No,81.75,72.7,56.74,75.05,60.21,498
220,AFLTD.BO,82.95,75.2,84.00K,Producer Manufacturing,Auto Parts: Oem,93.0,96.0,95.0,,4.2043,3.1264,31.69K,42.60K,84.0,40.85,1.12B,No,58.87,58.43,,59.96,,76
221,NEXUSSURGL.BO,33.46,35.22,5.58K,Distribution Services,Medical Distributors,93.0,98.0,95.0,91.0,3.4057,3.0321,8.11K,30.86K,35.4,13.26,183.09M,No,23.64,20.95,18.9,21.59,20.13,497
225,NEETUYOSHI.BO,216.0,206.65,181.60K,Non-Energy Minerals,Steel,92.0,96.0,92.0,95.0,10.8036,10.6857,89.91K,117.60K,216.95,71.3,8.38B,No,174.1,163.87,121.92,167.11,130.13,297
226,MILLWORKS.BO,1175.3,1125.05,104.00K,Producer Manufacturing,Metal Fabrication,92.0,97.0,,,62.2286,60.5786,232.87K,150.20K,1234.0,628.9,20.70B,No,948.34,,,,,39
227,CFL.BO,71.15,67.77,65.10K,Process Industries,Industrial Specialties,92.0,97.0,86.0,84.0,2.11,1.67,5.53K,27.91K,71.15,20.5,626.67M,No,52.75,50.45,50.27,51.41,50.93,498
228,GSTL.BO,33.88,35.02,31.15K,Technology Services,Information Technology Services,92.0,77.0,89.0,86.0,2.4879,2.2793,59.59K,76.80K,40.15,13.67,1.16B,No,35.28,29.6,22.58,29.88,24.79,497
230,JAFINANCE.BO,134.5,132.0,0.58K,Finance,Finance/Rental/Leasing,92.0,84.0,93.0,85.0,6.4036,5.3679,0.73K,1.62K,143.99,50.35,1.43B,No,124.88,107.91,87.08,110.5,93.79,497
233,AIRFLOA.BO,542.55,540.3,134.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,98.0,95.0,92.0,32.2357,31.5607,110.88K,166.30K,592.9,246.0,13.00B,No,461.32,378.15,328.42,387.77,334.35,245
234,SRMENERGY.BO,29.97,31.54,37.45K,Utilities,Electric Utilities,92.0,96.0,94.0,86.0,1.8336,1.6393,13.68K,18.39K,33.11,11.69,271.53M,No,25.06,24.04,19.99,24.18,20.93,498
235,CSL.BO,24.8,23.62,901.43K,Finance,Finance/Rental/Leasing,92.0,98.0,96.0,82.0,1.9036,1.575,144.99K,226.34K,24.8,10.86,787.47M,No,19.91,15.51,14.69,16.2,15.0,497
236,AMEENJI.BO,220.0,214.15,21.60K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,88.0,93.0,89.0,8.0393,6.2179,18.47K,8.28K,236.0,96.05,2.48B,No,214.97,172.02,142.39,175.13,148.3,234
240,KKPLASTICK.BO,51.81,51.81,0.55K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,54.0,96.0,90.0,0.0,0.0,0.23K,0.10K,51.81,22.61,286.43M,No,51.81,44.61,32.24,47.14,34.87,497
241,TITANBIO.BO,437.15,434.25,24.69K,Health Technology,Biotechnology,92.0,80.0,42.0,78.0,21.4464,19.3964,26.16K,39.60K,555.65,150.0,18.06B,No,403.5,406.86,351.53,413.39,415.11,499
245,AMRAFIN.BO,27.42,26.12,1.20K,Finance,Finance/Rental/Leasing,92.0,1.0,68.0,94.0,1.0443,0.0,0.79K,0.72K,37.5,12.72,368.52M,No,29.78,31.33,18.95,31.27,21.43,498
246,RECODE.BO,373.35,363.3,19.20K,Retail Trade,Specialty Stores,92.0,96.0,96.0,,14.9321,13.3607,55.71K,20.48K,380.0,171.0,3.97B,No,321.26,259.86,,268.4,,89
249,TRISHAKT.BO,252.7,258.1,22.29K,Industrial Services,Oilfield Services/Equipment,92.0,82.0,94.0,91.0,15.3571,15.0071,49.78K,32.23K,284.9,114.9,4.27B,No,249.13,223.5,165.2,225.66,173.95,497
257,GLEN.BO,128.0,127.2,37.20K,Process Industries,Containers/Packaging,92.0,82.0,96.0,90.0,4.7814,4.2707,54.32K,40.68K,134.0,58.0,3.08B,No,122.36,99.61,81.25,102.1,81.95,290
259,BCCFUBA.BO,260.8,248.4,64.83K,Electronic Technology,Electronic Components,92.0,86.0,95.0,91.0,13.1571,12.5857,34.92K,37.91K,260.8,102.0,5.19B,No,236.84,209.62,169.6,215.36,170.62,497
260,MUNOTHFI.BO,59.96,58.8,0.17K,Finance,Regional Banks,92.0,92.0,97.0,93.0,0.725,0.2321,0.07K,0.02K,69.49,16.4,307.91M,No,55.75,46.78,35.49,48.53,34.26,497
264,ELFIN.BO,93.9,95.0,3.00K,Process Industries,Agricultural Commodities/Milling,91.0,86.0,84.0,,2.9771,2.0071,12.33K,10.20K,106.0,47.3,1.82B,No,93.96,85.0,,86.12,,126
265,SATANIBRG.BO,285.85,285.85,2.36K,Producer Manufacturing,Metal Fabrication,91.0,62.0,52.0,30.0,0.7964,0.4,0.12K,0.26K,310.25,103.1,5.72B,No,281.05,276.31,265.82,277.46,282.64,497
266,CTL.BO,29.19,29.65,60.05K,Finance,Finance/Rental/Leasing,91.0,63.0,96.0,89.0,1.8693,1.8579,339.20K,34.89K,32.24,14.3,3.76B,No,28.66,27.29,21.76,27.63,20.37,498
267,TECHNOCRAT.BO,408.6,396.15,92.00K,Producer Manufacturing,Industrial Machinery,91.0,,,,29.5071,24.8679,467.27K,250.80K,455.0,218.5,7.15B,No,,,,,,16
268,YASHHV.BO,945.55,954.95,48.00K,Producer Manufacturing,Electrical Products,91.0,64.0,83.0,92.0,31.1786,30.0,107.82K,95.67K,1025.0,366.0,27.07B,No,942.89,939.75,650.86,947.37,732.45,430
269,DEVSON.BO,348.0,351.0,37.20K,Process Industries,Chemicals: Specialty,91.0,96.0,,,20.8821,20.5286,187.02K,76.68K,363.35,186.35,4.73B,No,290.25,,,,,42
271,GRERENEW.BO,185.0,179.05,12.00K,Electronic Technology,Semiconductors,91.0,66.0,82.0,91.0,6.7429,6.0357,26.87K,21.48K,194.15,77.5,2.64B,No,172.11,171.96,,173.71,140.16,161
273,PANIDPR.BO,92.0,92.0,0.03K,Distribution Services,Electronics Distributors,91.0,58.0,67.0,95.0,2.1271,1.5021,0.08K,0.25K,96.4,35.24,128.80M,No,85.35,87.31,68.16,88.69,73.07,441
274,CHOKSI.BO,215.05,216.1,1.24K,Health Technology,Medical Specialties,91.0,18.0,92.0,78.0,16.1286,14.1357,6.55K,5.77K,266.45,75.0,1.23B,No,238.61,216.91,156.3,220.94,174.03,497
280,HPBL.BO,316.65,309.95,5.10K,Process Industries,Containers/Packaging,91.0,98.0,92.0,89.0,15.7393,13.6893,19.04K,10.97K,336.45,140.1,3.39B,No,267.78,219.13,201.86,228.53,215.19,497
281,SWITCHTE.BO,127.0,121.55,2.04K,Producer Manufacturing,Electrical Products,91.0,79.0,87.0,84.0,8.0,7.2857,5.48K,1.94K,156.1,40.0,311.15M,No,119.03,124.71,89.18,123.82,98.25,497
282,GALLOPENT.BO,38.2,36.45,0.36K,Finance,Real Estate Development,91.0,60.0,89.0,87.0,2.1479,1.85,0.51K,0.63K,42.0,16.36,191.44M,No,37.3,36.5,25.91,37.17,28.19,499
283,SW1.BO,158.55,153.15,0.01K,Finance,Investment Banks/Brokers,91.0,81.0,94.0,84.0,5.5536,3.0179,0.83K,0.16K,195.0,74.4,142.70M,No,156.95,160.28,112.44,162.95,117.77,498
284,AFCOM.BO,1540.5,1579.7,147.36K,Transportation,Airlines,91.0,75.0,93.0,93.0,76.825,75.2928,112.29K,67.56K,1711.0,637.85,44.23B,No,1586.57,1481.82,1022.56,1490.7,1095.86,498
287,DIKSHA.BO,200.0,200.0,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,7.1214,6.3107,36.88K,9.60K,206.0,100.05,1.04B,No,173.22,143.54,,146.6,,58
289,EMAINDIA.BO,641.85,654.55,0.58K,Producer Manufacturing,Industrial Machinery,91.0,65.0,11.0,81.0,18.3786,15.5821,1.15K,0.95K,876.75,195.15,645.06M,No,679.29,709.15,575.89,698.15,627.64,498
290,VPAL.BO,217.0,220.0,8.00K,Retail Trade,Food Retail,91.0,79.0,90.0,,8.3893,7.0286,50.95K,24.64K,260.45,116.95,3.60B,No,226.68,192.98,,196.07,,78
294,MIDEASTP.BO,36.95,35.28,0.15K,Finance,Investment Banks/Brokers,91.0,76.0,84.0,92.0,1.8886,1.5607,17.65K,9.26K,46.11,13.85,185.86M,No,34.4,36.67,25.43,36.67,28.58,497
295,SURAJINDPP.BO,23.74,22.99,11.91K,Nan,Nan,91.0,94.0,85.0,96.0,1.3364,1.245,21.40K,10.19K,23.88,6.5,3.95B,No,21.49,19.2,15.0,19.51,17.68,208
297,COVANCE.BO,142.9,148.0,27.69K,Technology Services,Information Technology Services,91.0,0.0,19.0,12.0,12.3179,10.9964,9.13K,5.49K,270.0,36.53,3.16B,No,169.53,208.74,164.97,206.15,182.14,384
299,SHREEREF.BO,400.3,403.9,181.00K,Producer Manufacturing,Industrial Machinery,90.0,93.0,72.0,93.0,20.4571,20.1786,293.33K,246.95K,438.95,161.0,14.33B,No,397.01,360.28,256.3,359.99,280.1,277
301,HYPERSOFT.BO,186.85,186.85,11.26K,Commercial Services,Miscellaneous Commercial Services,90.0,6.0,21.0,92.0,12.1571,11.6821,14.14K,11.28K,230.05,51.25,15.78B,No,201.65,207.38,137.44,206.77,163.4,497
302,GEE.BO,132.0,135.55,22.22K,Producer Manufacturing,Industrial Machinery,90.0,36.0,93.0,92.0,5.9179,5.9179,90.80K,32.27K,143.05,53.61,6.86B,No,132.96,121.9,87.88,123.72,92.24,498
304,TIMESGREEN.BO,76.95,81.0,20.00K,Process Industries,Agricultural Commodities/Milling,90.0,46.0,92.0,89.0,2.1514,1.8693,13.25K,8.00K,83.0,37.27,428.95M,No,80.76,75.96,54.63,77.59,58.0,498
307,REMIEDEL.BO,262.9,258.3,7.67K,Non-Energy Minerals,Steel,90.0,90.0,87.0,91.0,14.9607,14.7679,5.05K,3.55K,267.8,118.4,3.54B,No,233.09,209.73,165.33,215.55,178.48,497
308,SOBME.BO,1393.3,1413.8,1.74K,Non-Energy Minerals,Construction Materials,90.0,89.0,93.0,92.0,71.4714,59.4857,0.93K,1.49K,1595.0,679.0,14.49B,No,1320.51,1119.99,918.62,1159.15,952.99,497
313,TANFACIND.BO,3379.55,3383.8501,9.92K,Process Industries,Chemicals: Specialty,90.0,65.0,95.0,87.0,178.3393,162.4929,27.67K,19.36K,3648.0,1632.6,73.11B,No,3275.27,2972.01,2335.62,3051.44,2453.49,499
314,JAUSPOL.BO,22.75,23.74,3.42K,Process Industries,Containers/Packaging,90.0,42.0,28.0,3.0,2.1457,2.0221,3.19K,1.29K,37.11,6.84,105.23M,No,22.83,23.89,22.35,23.69,26.19,497
315,RDGAIL.BO,145.0,145.0,1.20K,Process Industries,Agricultural Commodities/Milling,90.0,89.0,87.0,75.0,3.4786,2.95,4.74K,0.72K,149.9,54.5,1.29B,No,145.93,124.3,105.42,127.23,114.21,232
317,JATTAINDUS.BO,577.35,570.7,0.34K,Process Industries,Textiles,90.0,91.0,89.0,73.0,46.7,45.7464,0.27K,0.37K,652.0,201.2,2.53B,No,528.11,470.69,420.44,482.07,437.0,499
319,GSBFIN.BO,53.7,52.53,0.09K,Finance,Investment Banks/Brokers,90.0,91.0,93.0,85.0,3.0529,2.78,8.19K,5.28K,58.45,26.22,322.20M,No,47.98,44.63,37.43,46.53,38.8,497
321,SIMMOND.BO,239.95,234.45,23.52K,Producer Manufacturing,Metal Fabrication,90.0,87.0,88.0,89.0,15.2679,14.0464,14.41K,35.34K,265.0,101.4,2.69B,No,217.15,201.43,161.99,203.31,177.39,497
322,SUSAN.BO,319.1,331.5,107.00K,Producer Manufacturing,Electrical Products,90.0,89.0,,,19.1964,17.1786,317.15K,85.70K,366.55,180.6,6.49B,No,316.31,267.56,,274.98,,62
326,IIRM.BO,144.05,137.65,82.42K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,78.0,77.0,88.0,6.2071,6.2071,27.77K,31.44K,151.85,68.0,9.82B,No,133.0,132.73,103.09,134.94,111.68,497
330,INOVSYNTH.BO,142.65,142.65,119.52K,Miscellaneous,Miscellaneous,90.0,67.0,81.0,93.0,0.2929,0.0,28.88K,12.91K,142.65,50.1,13.25B,No,139.77,135.78,93.53,136.58,100.95,495
331,SUPER.BO,1249.8,1204.05,0.42K,Process Industries,Textiles,90.0,81.0,90.0,92.0,58.6571,57.7786,1.28K,0.80K,1298.5,530.0,3.84B,No,1217.25,1097.76,809.54,1115.04,855.13,497
334,NAGPI.BO,190.0,190.1,0.51K,Electronic Technology,Electronic Equipment/Instruments,90.0,59.0,85.0,75.0,9.6393,8.7821,6.45K,2.67K,214.9,80.16,2.49B,No,199.27,172.95,148.14,175.76,157.27,497
335,VLL.BO,61.0,61.0,0.01K,Finance,Finance/Rental/Leasing,90.0,82.0,69.0,94.0,1.1421,0.3871,0.04K,0.01K,70.3,21.03,1.58B,No,57.82,59.23,46.34,59.53,50.75,497
336,CHANDNIMACH.BO,96.5,96.73,3.44K,Producer Manufacturing,Industrial Machinery,89.0,10.0,88.0,78.0,6.7593,6.7021,15.22K,5.93K,127.74,31.0,679.20M,No,99.27,100.72,79.07,102.62,81.5,497
344,CITIPOR.BO,47.02,47.25,0.01K,Finance,Finance/Rental/Leasing,89.0,49.0,84.0,44.0,1.1436,0.5814,0.12K,0.01K,52.94,17.5,145.76M,No,48.18,42.65,37.59,43.16,40.99,497
347,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,89.0,76.0,98.0,12.0,0.9579,0.8343,20.66K,20.66K,153.85,25.51,2.45B,No,103.21,77.3,,82.49,82.43,177
354,SHTL.BO,114.05,115.9,16.80K,Producer Manufacturing,Industrial Machinery,89.0,86.0,92.0,93.0,5.5064,5.1329,6.86K,19.92K,115.95,38.43,645.34M,No,103.18,91.35,71.57,92.25,73.67,207
358,KRISHNACAP.BO,53.0,53.0,0.05K,Finance,Investment Banks/Brokers,89.0,92.0,17.0,91.0,2.215,1.6557,3.46K,4.00K,59.27,18.16,167.40M,No,43.41,46.67,39.38,46.95,45.67,496
360,ESSEX.BO,50.73,52.0,158.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,91.0,71.0,90.0,3.495,3.4686,48.38K,113.00K,54.75,18.25,774.24M,No,46.55,43.03,34.63,43.51,38.85,271
362,JLL.BO,88.98,87.39,0.43K,Finance,Finance/Rental/Leasing,89.0,1.0,66.0,90.0,7.0157,5.1771,2.11K,3.50K,169.1,35.0,267.73M,No,93.21,122.05,77.04,119.75,86.83,498
365,VALSONQ.BO,42.34,41.0,1.41K,Process Industries,Textiles,89.0,81.0,93.0,84.0,3.1407,3.105,8.54K,8.39K,47.8,23.58,324.36M,No,42.84,38.24,31.26,38.81,32.62,498
370,KINETRU.BO,49.85,50.35,0.06K,Finance,Finance/Rental/Leasing,89.0,81.0,89.0,61.0,2.6371,1.5329,1.52K,0.58K,75.82,25.47,167.50M,No,55.54,45.55,42.69,46.93,41.33,497
372,BAIKAKAJI.BO,299.0,289.5,71.40K,Process Industries,Containers/Packaging,88.0,93.0,92.0,87.0,21.4929,19.6429,85.77K,87.24K,328.9,143.1,6.40B,No,276.06,237.29,,242.43,201.36,175
374,RITESHIN.BO,80.95,78.09,5.99K,Process Industries,Chemicals: Specialty,88.0,71.0,93.0,79.0,3.3293,3.3157,12.06K,5.06K,87.98,39.0,758.73M,No,77.78,75.22,63.75,75.84,63.14,497
375,UNJHAFOR.BO,33.68,33.68,11.06K,Distribution Services,Food Distributors,88.0,91.0,95.0,86.0,1.5336,0.8236,7.11K,11.06K,36.38,17.52,150.90M,No,28.33,26.24,22.81,26.83,22.56,498
378,RESONANCE.BO,167.25,171.25,9.71K,Process Industries,Chemicals: Specialty,88.0,41.0,82.0,89.0,10.5143,9.8036,20.24K,18.72K,188.5,77.0,1.93B,No,167.02,154.64,118.43,154.69,124.6,497
379,CHMBBRW.BO,35.55,34.9,11.02K,Consumer Non-Durables,Beverages: Alcoholic,88.0,1.0,93.0,77.0,2.3207,1.775,17.25K,21.45K,49.6,15.03,266.23M,No,36.87,38.72,28.52,39.45,31.54,497
380,NATFIT.BO,249.45,237.6,19.20K,Producer Manufacturing,Metal Fabrication,88.0,97.0,93.0,83.0,14.7821,11.7786,21.97K,54.20K,266.8,133.6,2.27B,No,200.98,174.16,164.05,179.83,164.34,497
388,IKOMA.BO,61.89,63.5,40.92K,Producer Manufacturing,Building Products,88.0,18.0,38.0,98.0,3.2707,3.2564,95.89K,79.10K,85.5,13.81,1.44B,No,62.67,65.59,46.09,65.63,51.4,497
389,MARBLE.BO,169.15,144.45,252.31K,Distribution Services,Wholesale Distributors,88.0,95.0,96.0,87.0,12.4429,10.6393,85.81K,387.56K,174.5,83.9,4.40B,No,121.47,123.39,120.14,124.41,108.99,497
391,ANANDPROJ.BO,39.81,37.92,0.05K,Utilities,Electric Utilities,88.0,90.0,92.0,84.0,0.2514,0.0,0.00K,0.00K,39.81,24.48,37.19M,No,35.98,30.77,26.05,32.07,27.05,497
394,AMIC.BO,2357.25,2285.55,135.10K,Producer Manufacturing,Metal Fabrication,88.0,87.0,90.0,89.0,84.1072,81.8964,65.37K,91.78K,2375.0,1065.0,30.64B,No,2072.11,1918.95,1596.6,1940.45,1672.1,498
395,ZKHANDEN.BO,204.0,191.95,0.00K,Process Industries,Agricultural Commodities/Milling,88.0,98.0,53.0,82.0,5.1679,3.7393,0.24K,0.01K,205.0,67.01,173.42M,No,164.5,162.55,151.67,164.07,163.87,496
399,ATHARVA.BO,111.63,113.3,70.00K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,97.0,,,6.7421,6.2536,154.71K,90.60K,118.9,69.0,1.88B,No,86.16,,,82.66,,49
401,VALIANT.BO,1323.5,1345.0,14.09K,Electronic Technology,Telecommunications Equipment,88.0,68.0,64.0,63.0,74.7072,71.9214,17.18K,21.52K,1359.8,588.27,15.47B,No,1199.41,1107.11,1004.93,1118.97,1080.45,498
405,BENCHMARK.BO,46.92,46.92,2.00K,Technology Services,Information Technology Services,88.0,93.0,83.0,92.0,1.4179,0.4743,5.06K,7.20K,47.88,18.0,322.06M,No,39.81,39.8,30.89,39.7,31.82,500
407,JASCH.BO,290.15,289.0,2.40K,Process Industries,Textiles,88.0,42.0,83.0,90.0,12.5357,11.9286,7.65K,2.74K,343.65,126.05,1.97B,No,292.7,291.07,202.46,289.56,217.63,497
409,AERPACE.BO,36.15,36.88,175.92K,Distribution Services,Wholesale Distributors,88.0,79.0,90.0,84.0,1.33,0.8679,635.37K,521.84K,42.44,16.7,5.56B,No,36.68,34.26,27.19,34.52,27.87,497
412,HIGHNESS.BO,218.9,223.25,30.00K,Electronic Technology,Semiconductors,87.0,77.0,85.0,,7.725,4.8286,27.21K,15.96K,223.25,107.5,1.13B,No,191.28,186.29,,187.68,,114
415,SIZEMASTER.BO,352.15,347.05,2.76K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,97.0,32.0,72.0,21.2071,18.1214,0.55K,1.00K,415.0,119.95,3.52B,No,267.44,298.25,287.34,295.98,326.08,497
416,LAXMIPATI.BO,444.4,444.4,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,48.0,95.0,84.0,3.5286,0.3571,1.59K,0.20K,585.0,209.0,2.56B,No,464.44,490.07,348.82,479.8,359.27,497
417,CHOKSILA.BO,190.45,182.0,69.15K,Commercial Services,Miscellaneous Commercial Services,87.0,98.0,94.0,91.0,9.7321,9.0536,8.98K,31.58K,214.9,81.85,1.33B,No,150.95,130.46,118.42,133.85,118.02,497
419,RNITAI.BO,99.93,99.08,80.61K,Producer Manufacturing,Electrical Products,87.0,93.0,93.0,93.0,4.4664,4.3057,147.13K,140.68K,130.2,37.0,8.47B,No,90.21,74.24,61.51,76.92,66.49,497
423,GOLKUNDIA.BO,330.05,326.6,1.82K,Consumer Durables,Other Consumer Specialties,87.0,83.0,88.0,65.0,18.5893,17.2107,6.83K,6.42K,355.6,156.0,2.30B,No,319.93,283.39,251.95,285.81,273.61,497
425,MITSU.BO,172.5,176.8,26.83K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,79.0,75.0,90.0,7.5607,7.4143,34.06K,26.59K,201.05,80.3,2.34B,No,181.18,160.87,127.24,161.87,135.52,497
427,COLINZ.BO,72.5,72.5,4.14K,Health Technology,Pharmaceuticals: Major,87.0,12.0,85.0,88.0,3.9407,3.7257,5.17K,1.41K,87.91,36.11,182.63M,No,74.34,76.63,57.65,76.38,59.67,497
434,CFF.BO,957.2,981.95,28.00K,Industrial Services,Engineering & Construction,87.0,38.0,83.0,90.0,32.5107,31.8143,38.49K,18.56K,1073.0,445.0,20.08B,No,1004.44,964.68,721.78,963.78,785.79,497
435,NCML.BO,131.8,133.26,14.40K,Non-Energy Minerals,Steel,87.0,97.0,88.0,88.0,8.5579,6.8664,18.27K,85.44K,148.7,64.6,3.29B,No,104.0,90.7,90.97,94.13,89.59,247
436,OVOBELE.BO,245.0,251.4,8.81K,Consumer Non-Durables,Food: Specialty/Candy,87.0,92.0,88.0,90.0,16.4,14.7893,11.84K,11.94K,284.5,105.6,2.33B,No,254.65,212.98,173.64,215.35,172.51,497
438,ARCHITORG.BO,67.81,65.22,61.42K,Process Industries,Chemicals: Specialty,87.0,79.0,83.0,89.0,2.4836,2.405,27.25K,36.27K,68.0,34.0,1.39B,No,64.29,60.39,48.93,60.41,51.65,497
440,ASTONEALAB.BO,289.0,289.0,1.00K,Health Technology,Pharmaceuticals: Major,87.0,67.0,71.0,90.0,5.05,4.1036,2.80K,8.00K,301.3,118.0,3.04B,No,278.43,275.43,203.06,275.98,219.96,321
446,HSIL.BO,468.25,461.45,19.60K,Health Technology,Medical Specialties,87.0,94.0,80.0,90.0,25.2393,19.2929,23.83K,63.72K,497.0,215.0,6.81B,No,383.82,376.87,325.89,379.93,342.85,497
447,GALXBRG.BO,910.4,900.05,0.40K,Producer Manufacturing,Metal Fabrication,87.0,48.0,93.0,92.0,37.0893,34.0071,2.26K,1.25K,1096.4,412.2,2.90B,No,883.15,903.12,621.84,893.83,645.26,497
454,GROVY.BO,63.19,65.54,0.92K,Finance,Real Estate Development,86.0,87.0,88.0,86.0,3.5771,3.3893,5.17K,1.57K,78.6,32.0,1.11B,No,64.66,57.16,46.66,57.69,47.3,497
458,VEL.BO,64.06,64.02,17.99K,Distribution Services,Wholesale Distributors,86.0,45.0,56.0,80.0,3.8607,3.7879,29.21K,26.50K,72.0,29.05,1.65B,No,66.04,63.47,50.78,64.38,54.57,497
459,SYSTEMATIC.BO,271.85,277.15,45.60K,Producer Manufacturing,Metal Fabrication,86.0,88.0,92.0,86.0,15.3429,14.9429,43.59K,94.68K,296.0,125.0,6.07B,No,244.61,216.77,190.44,218.43,194.43,236
460,QLL.BO,556.35,522.65,82.00K,Commercial Services,Miscellaneous Commercial Services,86.0,92.0,87.0,88.0,24.4714,23.8429,9.65K,20.28K,560.0,258.55,5.55B,No,459.42,453.97,390.76,455.74,397.77,499
473,VEDANTASSET.BO,65.44,66.73,1.50K,Finance,Investment Managers,86.0,24.0,90.0,87.0,1.4679,0.195,6.73K,2.10K,93.6,33.0,180.72M,No,65.47,75.47,52.29,73.97,54.94,497
474,APIL.BO,52.4,52.4,0.04K,Consumer Durables,Electronics/Appliances,86.0,54.0,62.0,64.0,0.0,0.0,0.12K,0.01K,52.4,23.16,173.28M,No,52.4,50.63,41.94,50.92,46.69,496
475,GDLLEAS.BO,62.11,61.81,0.00K,Finance,Finance/Rental/Leasing,86.0,25.0,21.0,2.0,3.0329,2.7679,0.30K,0.22K,169.8,18.08,311.18M,No,65.23,65.04,90.76,64.99,75.54,497
476,DLTNCBL.BO,727.5,661.9,80.60K,Producer Manufacturing,Electrical Products,86.0,94.0,96.0,88.0,40.1357,36.0964,11.58K,13.79K,824.0,336.0,6.29B,No,599.23,501.72,497.79,522.83,459.06,497
477,BRGIL.BO,183.3,185.05,129.00K,Industrial Services,Engineering & Construction,86.0,35.0,91.0,90.0,8.6464,7.825,55.16K,38.30K,203.0,89.06,4.37B,No,189.88,166.71,127.39,167.81,131.74,414
478,RAMAVISION.BO,173.9,166.5,1.72K,Distribution Services,Medical Distributors,86.0,83.0,84.0,64.0,13.1429,12.575,4.01K,4.82K,190.85,79.09,1.81B,No,166.66,149.97,141.29,153.86,146.6,497
479,NBL.BO,144.0,148.8,18.00K,Technology Services,Packaged Software,86.0,78.0,97.0,81.0,4.5036,1.6714,17.08K,6.84K,193.95,70.0,1.71B,No,141.64,140.46,115.22,140.24,109.81,498
481,HANNAH.BO,110.0,113.5,16.00K,Health Services,Hospital/Nursing Management,86.0,42.0,70.0,91.0,3.4571,2.4286,19.34K,17.80K,128.8,55.99,2.50B,No,113.86,111.58,,110.27,89.34,154
484,PCCOSMA.BO,499.6,499.75,1.46K,Consumer Non-Durables,Household/Personal Care,86.0,93.0,95.0,80.0,23.7464,23.7464,2.38K,3.37K,552.0,285.55,1.32B,No,449.55,380.49,352.8,394.46,350.59,497
485,FOSECOC.BO,1977.15,1996.8,8.91K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,91.0,94.0,83.0,99.4857,98.3107,5.42K,12.04K,2050.0,1155.0,11.07B,No,1713.26,1525.44,1417.55,1556.0,1393.36,497
489,VICTMILL.BO,8471.0,8624.5,0.13K,Process Industries,Textiles,85.0,98.0,94.0,74.0,502.4893,491.1429,0.16K,0.42K,9448.95,4501.0,834.90M,No,8021.95,6270.69,5965.48,6563.02,5952.82,497
490,SERA.BO,57.71,57.21,74.07K,Non-Energy Minerals,Other Metals/Minerals,85.0,95.0,90.0,86.0,4.3143,4.1757,97.77K,223.47K,61.9,31.31,755.92M,No,50.02,44.34,41.07,44.77,41.48,497
492,GRAMEVA.BO,90.97,91.79,0.02K,Producer Manufacturing,Industrial Conglomerates,85.0,66.0,86.0,84.0,4.8779,4.7243,1.18K,0.71K,116.0,45.51,436.60M,No,86.83,92.1,70.86,92.93,75.94,497
499,SHIVAM.BO,119.35,120.45,28.50K,Non-Energy Minerals,Construction Materials,85.0,89.0,63.0,55.0,6.3393,6.0214,9.33K,20.70K,130.4,59.0,2.03B,No,100.91,101.9,95.62,101.58,107.07,497
502,SBECSUG.BO,61.85,62.0,0.34K,Process Industries,Agricultural Commodities/Milling,85.0,6.0,19.0,91.0,3.5914,3.315,10.25K,4.60K,88.84,26.85,2.95B,No,66.39,66.07,43.61,64.43,47.82,497
503,EMMFORCE.BO,181.0,180.35,14.40K,Producer Manufacturing,Auto Parts: Oem,85.0,19.0,92.0,76.0,5.3857,4.7,28.37K,9.36K,201.05,105.0,3.71B,No,183.78,181.94,141.96,181.97,144.66,498
507,EMERALL.BO,279.0,270.0,0.32K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,81.0,94.0,83.0,14.2286,13.2786,2.55K,1.14K,325.0,151.0,4.19B,No,285.13,224.52,200.6,231.24,201.03,497
