Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
195,AMRAPLIN.BO,37.31,38.0,5.08K,Technology Services,Packaged Software,93.0,72.0,21.0,96.0,2.6986,2.6971,19.25K,17.68K,44.77,12.65,1.92B,No,34.73,35.53,22.6,35.68,25.94,496
199,NEETUYOSHI.BO,223.35,212.75,92.80K,Non-Energy Minerals,Steel,93.0,96.0,94.0,96.0,12.4286,12.2357,96.01K,139.92K,223.35,71.3,8.67B,No,184.68,169.28,123.83,175.83,134.49,301
201,ASTONEALAB.BO,354.5,344.45,5.00K,Health Technology,Pharmaceuticals: Major,93.0,93.0,87.0,94.0,11.1179,8.4714,3.54K,13.10K,369.0,118.0,3.73B,No,287.95,279.85,206.49,283.18,226.58,325
202,YASHHV.BO,1059.2,1080.45,101.00K,Producer Manufacturing,Electrical Products,93.0,87.0,84.0,94.0,45.0143,44.0964,102.17K,118.80K,1099.8,366.0,30.32B,No,961.92,947.97,661.23,954.55,752.4,434
204,CITURGIA.BO,106.55,106.55,0.10K,Process Industries,Chemicals: Specialty,93.0,48.0,26.0,11.0,0.225,0.075,0.01K,0.01K,212.0,31.64,14.07B,No,108.07,111.11,93.66,110.52,119.22,496
206,AMALGAM.BO,137.2,138.55,0.07K,Commercial Services,Miscellaneous Commercial Services,93.0,44.0,92.0,96.0,0.2929,0.0964,0.74K,0.01K,147.91,38.9,380.94M,No,140.13,131.16,82.63,136.18,88.22,497
208,LTELEVATOR.BO,341.0,344.6,14.40K,Producer Manufacturing,Building Products,93.0,82.0,91.0,92.0,13.6643,9.7893,52.77K,52.00K,380.4,125.33,6.53B,No,339.93,304.09,226.13,311.85,239.51,248
210,JAFINANCE.BO,139.95,133.0,0.95K,Finance,Finance/Rental/Leasing,93.0,85.0,95.0,91.0,6.4071,5.7393,0.80K,1.99K,143.99,50.35,1.49B,No,127.09,111.99,88.45,116.2,94.91,496
214,INDIAHOMES.BO,27.34,26.71,593.11K,Non-Energy Minerals,Steel,93.0,73.0,81.0,89.0,1.93,1.9036,869.44K,1685.53K,31.89,9.04,10.88B,No,26.79,24.59,18.6,24.99,21.2,496
216,AMRAFIN.BO,30.22,28.79,1.20K,Finance,Finance/Rental/Leasing,93.0,4.0,70.0,94.0,0.6443,0.0,0.80K,0.67K,37.5,12.72,406.16M,No,27.75,31.18,19.32,31.19,21.97,498
217,INCON.BO,25.72,25.0,1.16K,Producer Manufacturing,Industrial Machinery,93.0,10.0,93.0,92.0,0.7679,0.6457,3.88K,0.68K,37.04,11.06,111.29M,No,27.88,29.07,18.49,28.04,20.33,496
222,RDGAIL.BO,165.0,150.5,6.00K,Process Industries,Agricultural Commodities/Milling,93.0,86.0,95.0,80.0,2.4643,1.0357,4.57K,1.07K,165.0,54.5,1.46B,No,146.87,128.62,107.46,132.73,116.12,237
223,NATFIT.BO,299.25,271.45,10.65K,Producer Manufacturing,Metal Fabrication,93.0,98.0,97.0,89.0,16.7393,12.0143,24.39K,52.07K,299.25,133.6,2.72B,No,220.56,183.71,166.0,194.46,168.93,496
225,CSL.BO,24.23,23.13,448.54K,Finance,Finance/Rental/Leasing,92.0,98.0,97.0,83.0,1.415,1.1636,177.17K,331.66K,24.8,10.86,769.38M,No,21.5,16.34,14.86,17.27,15.29,496
228,SHTL.BO,127.5,134.57,32.40K,Producer Manufacturing,Industrial Machinery,92.0,94.0,95.0,95.0,8.48,8.0771,9.20K,26.16K,140.0,38.43,721.45M,No,108.51,93.91,72.71,96.24,75.88,211
229,CHOKSI.BO,228.7,235.2,0.27K,Health Technology,Medical Specialties,92.0,45.0,94.0,81.0,16.4536,16.2179,6.78K,5.26K,266.45,75.0,1.30B,No,237.18,221.76,158.69,226.51,176.43,496
230,MUNOTHFI.BO,61.18,60.0,0.10K,Finance,Regional Banks,92.0,90.0,97.0,95.0,0.6214,0.2136,0.08K,0.03K,69.35,16.4,314.18M,No,57.58,48.93,35.72,51.17,35.35,496
234,PPARIVAH.BO,298.0,297.5,6.00K,Transportation,Marine Shipping,92.0,74.0,91.0,92.0,8.8429,8.45,27.71K,15.00K,303.0,125.0,3.38B,No,290.86,259.45,188.33,265.81,200.01,370
235,SWITCHTE.BO,130.55,125.2,2.50K,Producer Manufacturing,Electrical Products,92.0,81.0,92.0,87.0,8.1607,7.3036,5.48K,2.21K,156.1,40.0,319.85M,No,120.78,124.06,90.43,122.2,99.91,496
237,CHMBBRW.BO,39.58,36.18,13.53K,Consumer Non-Durables,Beverages: Alcoholic,92.0,26.0,96.0,69.0,2.6143,2.5221,15.68K,9.59K,49.6,15.03,296.41M,No,35.67,39.48,28.59,40.18,32.18,496
238,VPAL.BO,222.6,212.0,54.40K,Retail Trade,Food Retail,92.0,37.0,95.0,,9.5929,8.0179,43.71K,32.96K,260.45,116.95,3.70B,No,224.12,198.01,,203.73,,82
241,RECODE.BO,360.0,356.0,6.40K,Retail Trade,Specialty Stores,92.0,77.0,97.0,,14.4893,12.6643,51.15K,21.68K,380.0,171.0,3.83B,No,331.26,273.66,,285.4,,93
243,SURAJINDPP.BO,22.0,22.5,10.13K,Nan,Nan,92.0,75.0,81.0,67.0,1.1979,1.1057,21.88K,4.78K,24.33,6.5,3.66B,No,22.0,19.59,15.25,19.92,18.12,212
249,ANSINDUS.BO,24.37,27.0,0.07K,Consumer Non-Durables,Food: Major Diversified,92.0,97.0,97.0,74.0,1.6779,0.25,0.67K,2.64K,36.61,9.4,225.56M,No,26.79,17.79,16.62,18.94,16.95,498
254,TANFACIND.BO,3526.05,3386.75,8.10K,Process Industries,Chemicals: Specialty,92.0,62.0,94.0,92.0,180.9679,173.5429,28.78K,20.76K,3648.0,1632.6,76.28B,No,3273.4,3059.66,2365.34,3162.12,2499.36,498
256,DIKSHA.BO,205.0,205.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,97.0,,,4.8179,4.1429,34.58K,2.52K,206.0,100.05,1.07B,No,185.52,150.78,,156.1,,62
260,GRERENEW.BO,183.5,185.75,49.20K,Electronic Technology,Semiconductors,92.0,71.0,78.0,92.0,8.7571,7.95,29.37K,34.08K,194.15,77.5,2.62B,No,173.58,173.64,,175.66,143.17,165
264,BCCFUBA.BO,257.65,260.65,16.91K,Electronic Technology,Electronic Components,91.0,75.0,95.0,94.0,14.1786,13.6071,37.54K,45.13K,273.8,102.0,5.13B,No,240.1,215.87,171.05,223.34,173.72,496
266,CFF.BO,1087.2,1023.65,93.77K,Industrial Services,Engineering & Construction,91.0,82.0,87.0,93.0,42.6643,39.2286,42.11K,46.81K,1144.8,445.0,22.80B,No,1010.1,976.31,729.83,989.97,804.37,496
268,TRISHAKT.BO,238.3,242.6,16.80K,Industrial Services,Oilfield Services/Equipment,91.0,65.0,95.0,89.0,15.7143,15.4679,51.11K,35.34K,284.9,114.9,4.03B,No,249.72,229.03,167.09,232.29,177.06,496
269,CTL.BO,29.47,28.58,48.00K,Finance,Finance/Rental/Leasing,91.0,39.0,96.0,90.0,1.7829,1.7579,345.37K,41.41K,32.24,14.3,3.79B,No,28.45,27.65,21.74,28.07,20.74,497
275,GENUSPRIME.BO,41.91,46.43,19.79K,Industrial Services,Engineering & Construction,91.0,90.0,89.0,91.0,2.8214,0.9093,14.79K,14.59K,59.8,16.3,3.27B,No,44.52,37.08,28.23,37.92,30.58,496
277,JATTAINDUS.BO,580.0,577.55,0.00K,Process Industries,Textiles,91.0,85.0,91.0,73.0,53.9821,53.0679,0.29K,0.47K,652.0,201.2,2.54B,No,540.89,482.6,425.38,497.08,442.33,498
278,GLEN.BO,125.95,122.6,9.60K,Process Industries,Containers/Packaging,91.0,76.0,96.0,93.0,4.8907,4.4321,55.83K,38.16K,134.0,58.0,3.03B,No,123.64,104.2,82.2,107.85,83.55,294
284,INLANPR.BO,79.8,76.0,0.01K,Commercial Services,Commercial Printing/Forms,91.0,87.0,93.0,85.0,4.175,3.5529,0.63K,0.17K,115.05,22.01,394.51M,No,77.45,69.96,51.96,71.77,57.01,498
286,NEXUSSURGL.BO,30.67,33.09,6.88K,Distribution Services,Medical Distributors,91.0,98.0,94.0,87.0,3.5157,3.2907,8.73K,31.41K,35.79,13.26,167.82M,No,26.14,21.81,19.21,22.57,20.52,496
292,COVANCE.BO,147.15,140.7,2.21K,Technology Services,Information Technology Services,91.0,1.0,22.0,12.0,10.8786,9.5429,8.88K,5.31K,270.0,40.32,3.26B,No,157.08,202.96,166.03,196.37,181.33,388
297,INOVSYNTH.BO,144.05,142.65,107.23K,Miscellaneous,Miscellaneous,91.0,77.0,81.0,95.0,0.2964,0.0,29.93K,25.19K,144.05,50.1,13.38B,No,141.07,137.09,95.1,137.92,103.09,495
299,SHREEREF.BO,395.25,395.75,128.50K,Producer Manufacturing,Industrial Machinery,90.0,76.0,68.0,94.0,20.9929,20.8179,282.69K,268.40K,438.95,161.0,14.15B,No,403.74,363.57,259.75,365.63,287.2,281
300,GSTL.BO,31.15,31.61,25.65K,Technology Services,Information Technology Services,90.0,7.0,79.0,87.0,2.2886,2.0993,61.01K,52.30K,40.15,13.67,1.07B,No,35.02,30.24,22.92,30.36,25.23,496
301,GEE.BO,128.6,125.0,14.86K,Producer Manufacturing,Industrial Machinery,90.0,32.0,91.0,91.0,6.7,6.4786,88.97K,39.42K,143.05,53.61,6.68B,No,131.51,123.57,88.66,126.08,94.14,497
307,REMIEDEL.BO,256.45,255.65,1.63K,Non-Energy Minerals,Steel,90.0,87.0,88.0,90.0,13.0679,12.875,5.04K,3.70K,268.7,118.4,3.45B,No,239.55,215.48,167.47,222.97,182.76,496
308,ELFIN.BO,90.0,91.0,12.00K,Process Industries,Agricultural Commodities/Milling,90.0,78.0,82.0,90.0,1.725,0.8679,11.71K,4.67K,106.0,47.3,1.75B,No,96.43,87.3,,87.89,,132
309,DEVSON.BO,332.45,330.7,33.60K,Process Industries,Chemicals: Specialty,90.0,91.0,,,22.3536,21.9929,175.04K,84.48K,363.35,186.35,4.52B,No,302.8,,,269.32,,46
310,OVOBELE.BO,264.95,252.05,12.01K,Consumer Non-Durables,Food: Specialty/Candy,90.0,84.0,92.0,91.0,17.5929,17.4357,11.74K,9.82K,284.5,105.6,2.52B,No,259.74,217.94,174.91,222.79,176.19,496
313,SUPER.BO,1205.0,1179.5,0.23K,Process Industries,Textiles,90.0,56.0,90.0,91.0,50.125,47.2679,1.27K,0.68K,1298.5,530.0,3.70B,No,1223.37,1128.78,818.6,1148.66,874.29,496
318,CHANDNIMACH.BO,95.98,93.83,8.99K,Producer Manufacturing,Industrial Machinery,90.0,19.0,86.0,62.0,6.565,6.565,14.53K,3.97K,127.74,31.0,675.54M,No,97.6,101.73,79.05,102.41,82.3,496
319,TIMESGREEN.BO,76.95,76.95,20.00K,Process Industries,Agricultural Commodities/Milling,90.0,42.0,92.0,89.0,1.8871,1.6193,9.78K,2.22K,83.0,37.27,428.95M,No,79.94,77.13,55.34,78.19,59.07,498
320,SATANIBRG.BO,288.7,285.85,0.97K,Producer Manufacturing,Metal Fabrication,90.0,73.0,65.0,34.0,1.0036,0.8357,0.14K,0.37K,310.25,103.1,5.77B,No,282.84,278.18,270.16,279.41,282.33,497
321,MITSU.BO,179.2,174.45,16.03K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,48.0,75.0,91.0,7.6571,7.575,32.01K,33.76K,201.05,80.3,2.43B,No,180.6,163.35,128.76,165.77,137.8,496
322,KRISHNACAP.BO,50.35,53.0,0.45K,Finance,Investment Banks/Brokers,90.0,91.0,17.0,90.0,2.1864,1.6843,3.50K,0.31K,59.27,18.16,159.03M,No,46.06,46.37,40.09,46.63,46.41,496
323,SIZEMASTER.BO,366.4,344.7,1.14K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,98.0,51.0,70.0,25.725,24.7643,0.70K,1.86K,415.0,119.95,3.66B,No,293.29,296.37,290.51,298.15,328.96,496
332,SRMENERGY.BO,26.7,27.06,39.20K,Utilities,Electric Utilities,90.0,91.0,91.0,77.0,1.8443,1.4393,14.49K,14.83K,33.11,11.69,241.90M,No,26.15,24.2,20.0,24.61,21.1,497
336,GALLOPENT.BO,37.06,39.43,0.10K,Finance,Real Estate Development,89.0,67.0,89.0,79.0,2.6243,2.4986,0.55K,0.45K,42.0,16.36,185.72M,No,37.64,37.23,26.3,37.5,28.71,498
337,BHATIA.BO,39.09,34.61,1529.45K,Retail Trade,Electronics/Appliance Stores,89.0,96.0,93.0,88.0,2.1586,2.0571,124.13K,269.31K,41.64,17.99,5.50B,No,32.06,27.68,24.5,28.82,25.14,496
340,SIMMOND.BO,237.05,239.1,4.34K,Producer Manufacturing,Metal Fabrication,89.0,89.0,88.0,88.0,16.7393,16.325,15.01K,22.87K,265.0,101.4,2.65B,No,225.26,206.11,164.15,208.82,180.41,496
344,BAIKAKAJI.BO,300.0,302.95,13.20K,Process Industries,Containers/Packaging,89.0,85.0,92.0,88.0,20.4571,18.2357,69.67K,45.12K,328.9,143.1,6.42B,No,287.57,246.45,,253.49,205.11,179
346,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,89.0,42.0,98.0,10.0,0.0,0.0,19.91K,19.91K,153.85,25.51,2.45B,No,102.76,83.49,,88.28,81.2,182
349,ZKHANDEN.BO,193.8,191.95,0.00K,Process Industries,Agricultural Commodities/Milling,89.0,98.0,65.0,85.0,2.4786,1.9429,0.25K,0.25K,200.0,67.01,164.75M,No,181.34,162.82,153.25,163.9,166.17,496
352,WEPSOLN.BO,37.23,34.14,34.64K,Electronic Technology,Computer Peripherals,89.0,91.0,93.0,88.0,2.085,1.655,52.36K,21.99K,39.58,17.65,1.38B,No,33.87,31.45,25.1,32.38,26.51,496
356,VALIANT.BO,1391.05,1269.9,66.90K,Electronic Technology,Telecommunications Equipment,89.0,90.0,76.0,75.0,85.2393,85.2393,17.25K,17.66K,1400.0,616.7,16.26B,No,1227.28,1127.5,1017.1,1149.67,1089.47,497
359,RITESHIN.BO,87.66,89.21,5.82K,Process Industries,Chemicals: Specialty,89.0,83.0,89.0,80.0,3.7564,3.6057,12.61K,14.47K,93.5,41.85,821.62M,No,79.35,76.98,64.12,78.24,63.95,496
360,SUSAN.BO,314.4,299.45,93.00K,Producer Manufacturing,Electrical Products,89.0,83.0,,,20.4393,18.6107,261.29K,97.20K,366.55,180.6,6.39B,No,320.78,274.12,,284.07,,66
361,ANANDPROJ.BO,39.81,37.92,0.10K,Utilities,Electric Utilities,89.0,92.0,94.0,84.0,0.0,0.0,0.00K,0.00K,39.81,24.48,37.19M,No,37.65,31.99,26.39,33.3,27.5,497
365,AFCOM.BO,1467.7,1387.8,141.24K,Transportation,Airlines,89.0,39.0,82.0,92.0,90.1893,87.7893,103.20K,97.15K,1711.0,637.85,42.14B,No,1563.71,1486.5,1034.08,1488.14,1114.87,497
368,APIL.BO,55.02,52.4,0.07K,Consumer Durables,Electronics/Appliances,89.0,77.0,77.0,70.0,0.1871,0.1871,0.09K,0.01K,55.02,23.64,181.94M,No,52.53,51.16,42.48,51.67,47.22,496
369,AERPACE.BO,37.58,36.13,372.99K,Distribution Services,Wholesale Distributors,89.0,85.0,84.0,88.0,1.175,0.5671,583.28K,184.71K,42.44,16.7,5.78B,No,37.48,34.82,27.57,35.08,28.27,496
370,SBECSUG.BO,65.06,63.97,1.88K,Process Industries,Agricultural Commodities/Milling,89.0,26.0,6.0,94.0,3.2871,3.1586,8.35K,5.22K,88.84,26.85,3.10B,No,64.97,65.41,44.21,64.34,48.97,496
371,RESONANCE.BO,169.55,156.8,8.70K,Process Industries,Chemicals: Specialty,89.0,54.0,81.0,90.0,9.9107,9.075,19.08K,17.56K,188.5,77.0,1.96B,No,165.23,156.99,119.77,158.17,126.91,496
378,CALLISTA.BO,133.95,140.5,2.44K,Consumer Durables,Home Furnishings,88.0,4.0,4.0,2.0,4.3679,2.8429,6.54K,15.62K,225.95,39.44,1.28B,No,146.64,162.87,159.4,158.32,172.43,496
379,CJGEL.BO,26.62,25.65,0.79K,Consumer Non-Durables,Food: Specialty/Candy,88.0,94.0,90.0,82.0,2.2979,2.2621,1.90K,2.37K,29.0,13.91,128.13M,No,25.0,22.65,19.09,22.98,20.03,496
380,HIGHNESS.BO,215.2,211.0,2.40K,Electronic Technology,Semiconductors,88.0,84.0,86.0,,7.3679,3.7679,26.27K,18.96K,223.25,107.5,1.11B,No,196.15,188.78,,190.41,,118
382,CHOKSILA.BO,198.05,209.9,9.21K,Commercial Services,Miscellaneous Commercial Services,88.0,97.0,94.0,91.0,10.9964,9.6464,11.28K,26.19K,216.95,81.85,1.38B,No,162.91,136.02,119.49,141.59,120.98,496
383,NAGPI.BO,174.35,170.65,0.01K,Electronic Technology,Electronic Equipment/Instruments,88.0,13.0,81.0,63.0,10.2143,9.4036,6.49K,2.31K,214.9,80.16,2.28B,No,197.13,175.7,150.03,178.26,158.22,496
387,MIDEASTP.BO,35.01,37.1,20.67K,Finance,Investment Banks/Brokers,88.0,82.0,67.0,91.0,1.8336,1.555,14.49K,7.63K,46.11,13.85,176.10M,No,35.01,36.74,25.71,36.52,29.13,495
388,PANIDPR.BO,92.0,92.0,0.05K,Distribution Services,Electronics Distributors,88.0,88.0,75.0,95.0,1.5586,0.9336,0.08K,0.01K,96.4,35.24,128.80M,No,88.63,88.37,69.47,88.89,74.71,447
389,ARCHITORG.BO,70.34,66.11,64.80K,Process Industries,Chemicals: Specialty,88.0,80.0,84.0,89.0,2.8879,2.8693,26.38K,39.55K,70.83,34.0,1.44B,No,64.84,61.07,49.46,61.75,52.64,496
391,EMERALL.BO,296.9,277.8,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,87.0,95.0,81.0,14.4286,13.1714,2.62K,0.60K,325.0,151.0,4.46B,No,290.63,232.9,202.09,244.94,204.77,496
394,TECHNOCRAT.BO,368.0,368.75,39.00K,Producer Manufacturing,Industrial Machinery,88.0,,,,28.9143,23.475,383.58K,229.10K,455.0,218.5,6.44B,No,328.75,,,,,20
401,BRGIL.BO,186.0,185.0,49.00K,Industrial Services,Engineering & Construction,88.0,24.0,90.0,90.0,7.9536,7.4393,57.81K,47.80K,203.0,89.06,4.43B,No,186.9,170.96,128.44,172.91,134.7,418
402,VEL.BO,64.63,64.15,25.42K,Distribution Services,Wholesale Distributors,88.0,71.0,63.0,81.0,3.6207,3.6207,28.98K,24.77K,72.0,32.5,1.67B,No,66.42,63.77,51.33,64.85,55.3,496
405,UNJHAFOR.BO,32.5,32.0,2.30K,Distribution Services,Food Distributors,88.0,89.0,96.0,84.0,1.625,0.9871,7.55K,12.02K,36.38,17.52,145.62M,No,29.39,27.29,22.95,27.66,22.89,497
410,VALSONQ.BO,44.0,43.98,0.00K,Process Industries,Textiles,88.0,66.0,94.0,88.0,2.7807,2.5043,8.66K,1.95K,47.8,23.58,337.08M,No,43.03,38.84,31.64,39.62,33.17,497
411,AMIC.BO,2288.7,2296.6001,25.50K,Producer Manufacturing,Metal Fabrication,87.0,86.0,89.0,88.0,98.0714,95.8607,68.69K,71.69K,2408.0,1065.0,29.75B,No,2118.27,1946.25,1608.55,1987.2,1702.29,496
413,SERA.BO,59.08,59.81,29.91K,Non-Energy Minerals,Other Metals/Minerals,87.0,95.0,92.0,85.0,4.2943,4.2943,107.85K,193.88K,61.9,31.31,773.87M,No,52.82,45.8,41.45,46.6,42.17,496
414,ASPIRA.BO,115.0,104.32,0.09K,Health Services,Medical/Nursing Services,87.0,90.0,38.0,90.0,4.9457,3.5343,5.17K,1.04K,135.88,49.0,1.18B,No,94.43,99.27,83.19,101.01,91.21,496
421,FOSECOC.BO,2017.25,2003.9,5.24K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,93.0,95.0,84.0,111.3214,110.1464,5.68K,8.39K,2115.0,1155.0,11.30B,No,1785.46,1570.28,1425.78,1621.71,1414.54,496
422,CAPRIHANS.BO,121.0,118.75,0.30K,Process Industries,Containers/Packaging,87.0,37.0,94.0,92.0,5.2657,4.1214,9.56K,2.90K,138.85,50.3,2.13B,No,118.6,97.3,83.31,100.05,82.34,496
426,ESSEX.BO,49.62,49.62,2.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,91.0,79.0,87.0,3.3914,3.3629,49.43K,58.80K,54.75,18.25,757.30M,No,48.53,43.75,35.11,44.29,39.62,275
427,GALXBRG.BO,913.0,900.7,1.68K,Producer Manufacturing,Metal Fabrication,87.0,68.0,94.0,92.0,41.4536,41.3714,2.29K,1.70K,1096.4,412.2,2.90B,No,887.09,893.64,625.47,886.79,659.56,496
429,IIRM.BO,140.15,143.65,1.19K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,78.0,77.0,85.0,7.5821,7.4571,26.75K,39.91K,151.85,68.0,9.55B,No,135.21,133.69,104.46,136.25,113.42,496
430,EMAINDIA.BO,601.2,616.5,0.59K,Producer Manufacturing,Industrial Machinery,87.0,24.0,8.0,76.0,16.8643,12.1536,1.04K,0.51K,876.75,215.35,604.21M,No,677.18,695.22,580.15,679.17,633.23,497
432,ATHARVA.BO,108.13,102.99,46.00K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,97.0,,,6.4086,5.6886,147.04K,72.60K,118.9,69.0,1.82B,No,92.95,83.73,,85.08,,53
434,QLL.BO,586.0,571.0,11.60K,Commercial Services,Miscellaneous Commercial Services,87.0,95.0,91.0,90.0,31.925,30.5,13.02K,41.24K,628.5,258.55,6.83B,No,482.72,461.89,393.82,469.52,405.92,497
436,RAMAVISION.BO,175.1,165.0,5.04K,Distribution Services,Medical Distributors,87.0,79.0,82.0,70.0,13.3393,13.275,3.99K,4.55K,190.85,87.0,1.83B,No,167.77,152.44,142.13,157.54,148.1,496
438,SRDAPRT.BO,136.86,124.15,13.76K,Process Industries,Agricultural Commodities/Milling,87.0,95.0,92.0,92.0,4.1829,1.5093,7.73K,34.78K,136.86,59.95,1.23B,No,102.37,100.21,85.85,103.61,91.11,498
439,MARBLE.BO,175.5,171.2,18.70K,Distribution Services,Wholesale Distributors,87.0,96.0,95.0,89.0,14.3714,13.375,86.89K,387.11K,185.0,83.9,4.57B,No,129.2,125.27,120.36,129.17,111.24,496
442,TITANBIO.BO,410.65,407.15,9.62K,Health Technology,Biotechnology,87.0,67.0,42.0,49.0,22.9286,21.7107,25.43K,31.35K,555.65,171.4,16.97B,No,404.94,408.01,355.74,414.36,418.87,498
444,JLL.BO,84.86,82.0,2.31K,Finance,Finance/Rental/Leasing,87.0,1.0,62.0,85.0,6.075,4.6871,2.17K,2.74K,169.1,35.0,255.34M,No,87.49,118.49,77.62,113.05,88.3,497
446,VLL.BO,60.5,61.0,0.00K,Finance,Finance/Rental/Leasing,87.0,85.0,78.0,89.0,0.2786,0.0,0.04K,0.00K,70.3,21.03,1.57B,No,59.73,59.45,47.06,58.88,52.0,498
447,RNITAI.BO,93.9,90.2,66.67K,Producer Manufacturing,Electrical Products,87.0,87.0,93.0,90.0,4.6529,4.2236,148.23K,133.67K,130.2,37.0,7.96B,No,93.28,77.11,62.21,80.35,67.83,496
452,JUMBO.BO,89.99,86.22,0.85K,Process Industries,Containers/Packaging,86.0,30.0,94.0,82.0,4.8429,4.5429,10.44K,3.19K,105.0,49.06,753.55M,No,89.12,82.57,67.08,84.7,67.79,496
454,FUNDVISER.BO,405.0,395.0,1.05K,Finance,Real Estate Investment Trusts,86.0,45.0,76.0,70.0,22.8786,22.7357,0.56K,0.75K,484.4,179.5,3.20B,No,412.46,401.51,343.92,401.24,392.6,496
456,JAUSPOL.BO,20.17,20.99,0.35K,Process Industries,Containers/Packaging,86.0,5.0,11.0,3.0,2.27,2.1614,3.27K,1.68K,37.11,6.84,93.30M,No,22.34,23.52,22.59,23.16,25.72,496
459,INFINITY.BO,543.0,542.0,1.20K,Technology Services,Packaged Software,86.0,95.0,90.0,76.0,8.1214,7.2786,3.96K,3.16K,545.0,294.0,2.96B,No,520.25,438.63,396.03,447.45,398.02,237
461,BRRL.BO,894.0,935.0,2.20K,Consumer Durables,Homebuilding,86.0,52.0,36.0,43.0,42.0429,34.9679,4.18K,1.70K,1011.0,260.3,9.24B,No,914.58,888.77,810.58,889.22,910.82,496
462,SYSTEMATIC.BO,267.6,267.05,31.20K,Producer Manufacturing,Metal Fabrication,86.0,89.0,89.0,89.0,17.4321,17.3929,44.88K,78.06K,296.0,125.0,5.98B,No,251.95,224.36,191.85,228.07,197.93,240
463,SOBME.BO,1271.65,1258.75,0.62K,Non-Energy Minerals,Construction Materials,86.0,76.0,91.0,88.0,75.8607,69.3321,0.97K,1.20K,1595.0,679.0,13.22B,No,1351.39,1156.99,927.19,1196.44,969.89,496
465,JASCH.BO,274.25,280.9,1.79K,Process Industries,Textiles,86.0,21.0,76.0,88.0,12.8893,12.3821,6.64K,2.04K,343.65,126.05,1.86B,No,290.13,292.06,204.82,289.15,221.31,496
466,BGWTATO.BO,698.55,663.9,1.53K,Non-Energy Minerals,Steel,86.0,50.0,89.0,80.0,38.0286,36.8786,2.56K,1.22K,733.9,428.0,2.01B,No,663.16,642.7,566.89,662.05,574.89,496
468,SHILINDORE.BO,1348.75,1240.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,86.0,82.0,89.0,42.1893,22.1071,1.50K,0.20K,1430.0,702.05,4.11B,No,1244.22,1245.83,1003.7,1247.05,1080.25,498
477,HANNAH.BO,110.85,111.0,30.00K,Health Services,Hospital/Nursing Management,86.0,52.0,74.0,90.0,3.25,2.7214,18.57K,20.20K,128.8,55.99,2.52B,No,114.07,111.25,,110.21,90.87,158
478,NCML.BO,125.25,128.0,6.40K,Non-Energy Minerals,Steel,86.0,96.0,88.0,86.0,8.7936,6.9443,17.60K,60.00K,148.7,71.05,3.12B,No,111.95,94.12,91.48,98.35,91.07,251
480,GOLKUNDIA.BO,328.15,324.3,0.96K,Consumer Durables,Other Consumer Specialties,86.0,85.0,80.0,59.0,19.4821,19.0143,6.68K,5.76K,355.6,156.0,2.29B,No,326.63,289.26,254.71,292.4,274.51,496
483,IKOMA.BO,61.96,62.77,121.55K,Producer Manufacturing,Building Products,86.0,40.0,27.0,97.0,3.6021,3.5879,92.14K,83.66K,85.5,13.81,1.44B,No,62.29,64.87,46.37,64.95,52.91,496
484,COLINZ.BO,71.26,72.23,1.92K,Health Technology,Pharmaceuticals: Major,86.0,11.0,80.0,87.0,3.2729,3.0357,5.30K,1.74K,87.91,36.11,179.51M,No,73.05,76.77,58.32,76.65,60.38,496
487,EMMFORCE.BO,190.0,183.3,13.20K,Producer Manufacturing,Auto Parts: Oem,85.0,52.0,94.0,80.0,7.1893,6.0893,28.06K,13.92K,201.05,105.0,3.89B,No,181.85,182.04,142.56,182.62,146.64,497
489,LAXMIPATI.BO,440.0,444.4,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,16.0,92.0,83.0,1.8143,0.3571,1.44K,0.06K,585.0,209.0,2.53B,No,454.24,476.59,351.38,471.74,365.75,498
491,CITIPOR.BO,42.0,44.61,0.03K,Finance,Finance/Rental/Leasing,85.0,12.0,74.0,30.0,0.7521,0.3186,0.09K,0.00K,52.94,17.5,130.20M,No,47.8,43.23,38.11,43.75,41.02,496
492,MPCOSEMB.BO,36.12,32.77,21.93K,Technology Services,Information Technology Services,85.0,97.0,93.0,75.0,1.1571,0.725,6.08K,33.12K,36.12,20.52,129.48M,No,26.75,24.24,25.01,25.33,24.75,498
