Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
250,BDH.BO,589.8,10.20K,Health Technology,Pharmaceuticals: Other,91.0,96.0,94.0,88.0,27.7786,27.25,3.55K,6.07K,598.0,272.2,3.40B,No,451.72,415.13,456.05,410.33
251,ONEGLOBAL.BO,589.6,5.21K,Commercial Services,Miscellaneous Commercial Services,91.0,2.0,59.0,65.0,32.3393,30.4393,53.06K,9.11K,790.0,220.4,11.52B,No,587.16,544.78,588.66,583.13
254,RETAGGIO.BO,51.0,6.00K,Consumer Durables,Other Consumer Specialties,91.0,2.0,52.0,84.0,1.625,1.0236,12.69K,5.40K,72.68,18.0,1.01B,No,60.01,44.94,59.7,50.01
257,ATVOENT.BO,30.5,5.88K,Consumer Non-Durables,Apparel/Footwear,91.0,77.0,83.0,96.0,0.7014,0.4679,56.19K,19.84K,35.0,12.0,3.26B,No,28.29,20.94,28.3,22.94
258,PIPAN.BO,181.55,0.00K,Distribution Services,Wholesale Distributors,91.0,60.0,61.0,59.0,0.25,0.0214,0.02K,0.00K,181.55,60.67,3.18B,No,177.96,166.37,178.25,172.06
259,IIRM.BO,130.0,64.26K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,52.0,92.0,89.0,6.5036,6.4179,30.01K,15.82K,137.9,68.0,8.86B,No,123.05,93.4,124.26,100.41
260,BEEZAASAN.BO,370.0,3.20K,Process Industries,Industrial Specialties,91.0,51.0,96.0,91.0,17.0929,14.375,43.32K,14.24K,405.0,177.05,5.61B,No,318.52,248.36,323.8,252.89
261,AIRLTD.BO,578.65,0.01K,Consumer Durables,Homebuilding,91.0,46.0,38.0,25.0,0.8357,0.0,0.01K,0.00K,713.95,169.14,12.96B,No,596.98,617.74,595.79,618.8
263,VIKRAMTH.BO,245.0,11.71K,Health Technology,Pharmaceuticals: Major,91.0,65.0,94.0,88.0,10.475,10.475,23.91K,17.34K,253.5,130.6,7.68B,No,211.95,172.77,215.79,174.37
265,NANTA.BO,489.8,15.60K,Distribution Services,Wholesale Distributors,91.0,4.0,80.0,92.0,23.3107,16.3893,8.64K,12.00K,651.4,234.0,2.51B,No,471.19,,477.14,375.65
266,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,91.0,41.0,26.0,24.0,0.4571,0.0,0.12K,0.00K,371.85,88.23,6.24B,No,330.24,341.7,329.05,348.52
268,BENCHMARK.BO,40.26,2.00K,Technology Services,Information Technology Services,91.0,72.0,95.0,84.0,1.6457,0.3471,8.46K,2.80K,47.88,18.0,276.34M,No,37.24,29.4,37.97,29.13
271,INOVSYNTH.BO,133.25,34.48K,Miscellaneous,Miscellaneous,91.0,71.0,97.0,92.0,0.2779,0.0,64.81K,10.37K,139.85,50.1,12.37B,No,110.43,84.78,115.09,86.31
275,APIL.BO,49.91,0.01K,Consumer Durables,Electronics/Appliances,91.0,74.0,68.0,93.0,0.1693,0.0,0.22K,0.15K,49.91,20.0,165.04M,No,47.15,38.39,47.34,41.36
277,SATANIBRG.BO,273.25,0.32K,Producer Manufacturing,Metal Fabrication,91.0,62.0,38.0,27.0,0.9143,0.7536,0.11K,0.13K,310.25,103.1,5.46B,No,272.84,237.06,272.62,286.08
280,PPARIVAH.BO,227.05,24.00K,Transportation,Marine Shipping,90.0,77.0,92.0,85.0,8.7964,8.5821,44.34K,22.08K,233.5,108.0,2.57B,No,192.99,165.51,196.49,171.25
283,SUDARSHAN.BO,41.82,332.00K,Health Technology,Pharmaceuticals: Major,90.0,75.0,89.0,94.0,2.2686,2.2314,239.41K,198.40K,42.79,18.5,10.44B,No,37.37,28.85,37.55,29.97
286,CARNATIN.BO,93.59,4.40K,Producer Manufacturing,Metal Fabrication,90.0,74.0,61.0,83.0,0.3179,0.0,0.27K,0.47K,93.59,21.07,323.56M,No,88.93,70.38,89.13,82.82
287,BRAHMINFRA.BO,164.0,2.12K,Industrial Services,Engineering & Construction,90.0,45.0,64.0,80.0,11.7714,11.6143,25.89K,49.84K,208.8,77.96,4.76B,No,166.46,138.73,166.99,153.17
289,ROBU.BO,1171.65,3.79K,Retail Trade,Electronics/Appliance Stores,90.0,87.0,88.0,90.0,41.8607,37.2536,16.38K,2.24K,1315.0,572.73,12.14B,No,1143.01,872.74,1147.85,932.56
293,HANNAH.BO,109.95,14.00K,Health Services,Hospital/Nursing Management,90.0,86.0,91.0,,4.6464,4.0679,31.05K,19.20K,128.8,55.99,2.50B,No,98.98,,100.56,
295,APIS.BO,51.54,12.78K,Consumer Non-Durables,Food: Major Diversified,90.0,5.0,9.0,1.0,3.0121,3.0121,12.28K,9.88K,110.42,13.63,7.10B,No,59.07,58.59,58.85,65.55
296,TIRTPLS.BO,30.92,0.64K,Process Industries,Containers/Packaging,90.0,89.0,82.0,73.0,2.1886,1.9993,5.34K,3.65K,37.3,12.11,137.62M,No,29.18,22.91,29.47,26.71
297,LAXMIPATI.BO,500.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,98.0,97.0,87.0,11.2429,7.5214,1.84K,0.45K,585.0,209.0,2.88B,No,382.61,333.45,398.79,322.98
299,TELGE.BO,164.75,20.40K,Industrial Services,Engineering & Construction,90.0,84.0,94.0,89.0,8.8071,6.7393,29.55K,24.00K,187.95,77.05,1.61B,No,129.1,111.24,130.15,111.0
300,GALXBRG.BO,888.75,0.37K,Producer Manufacturing,Metal Fabrication,90.0,97.0,96.0,94.0,61.3429,57.1107,2.23K,1.49K,1096.4,412.2,2.83B,No,685.85,605.51,707.06,556.59
302,REMAGNET.BO,3757.0,5.15K,Non-Energy Minerals,Precious Metals,90.0,8.0,29.0,13.0,228.7786,227.1,4.59K,3.29K,5900.0,1315.25,48.74B,No,4139.58,4024.48,4102.57,4428.84
303,VLL.BO,61.75,0.02K,Finance,Finance/Rental/Leasing,90.0,88.0,77.0,87.0,2.0393,1.4193,0.04K,0.05K,70.3,21.03,1.60B,No,56.12,41.56,56.42,45.28
304,KRISHNACAP.BO,48.29,2.51K,Finance,Investment Banks/Brokers,90.0,3.0,47.0,95.0,0.5729,0.0,3.13K,0.45K,59.27,18.16,152.52M,No,55.94,36.09,55.61,40.96
306,RITESHIN.BO,80.0,13.34K,Process Industries,Chemicals: Specialty,90.0,95.0,86.0,65.0,4.9843,4.8586,10.86K,19.98K,82.3,25.27,684.23M,No,59.58,60.65,60.46,60.36
308,PHRMASI.BO,89.4,0.29K,Health Technology,Pharmaceuticals: Major,90.0,13.0,8.0,10.0,4.7486,4.1707,0.51K,0.25K,131.75,26.0,610.33M,No,91.93,84.87,92.05,96.71
310,EMMFORCE.BO,179.7,34.80K,Producer Manufacturing,Auto Parts: Oem,90.0,96.0,93.0,83.0,7.5536,6.8071,34.31K,12.00K,191.75,85.3,3.68B,No,140.54,136.33,145.07,132.23
312,STARCOM.BO,88.49,0.00K,Distribution Services,Electronics Distributors,90.0,94.0,95.0,64.0,0.5857,0.0,3.29K,3.29K,111.16,44.02,442.50M,No,65.79,67.87,68.62,66.21
313,AERPACE.BO,35.96,525.95K,Distribution Services,Wholesale Distributors,90.0,86.0,94.0,70.0,2.2021,2.2021,471.11K,527.74K,37.49,16.7,5.53B,No,28.35,24.75,28.49,26.21
314,NEETUYOSHI.BO,169.35,71.20K,Non-Energy Minerals,Steel,90.0,86.0,92.0,93.0,8.7679,8.575,108.56K,167.52K,175.85,71.3,6.57B,No,141.12,113.45,143.42,111.6
315,LTELEVATOR.BO,250.0,16.00K,Producer Manufacturing,Building Products,89.0,65.0,92.0,67.0,11.9607,10.975,101.28K,38.80K,275.0,125.33,4.79B,No,241.16,193.69,244.47,205.99
316,JJFINCOR.BO,60.35,1.77K,Finance,Finance/Rental/Leasing,89.0,93.0,80.0,93.0,3.0521,2.015,3.34K,0.53K,78.7,30.27,170.19M,No,47.72,46.46,48.75,49.94
320,HSIL.BO,380.9,10.00K,Health Technology,Medical Specialties,89.0,66.0,86.0,78.0,15.1071,14.2929,39.28K,14.80K,446.0,200.0,5.54B,No,381.54,311.26,383.99,320.21
321,BCCFUBA.BO,208.7,63.31K,Electronic Technology,Electronic Components,89.0,93.0,92.0,78.0,11.5143,10.9786,20.41K,40.88K,228.0,95.4,4.15B,No,167.5,162.59,171.05,155.52
322,SUBAM.BO,220.95,3.20K,Process Industries,Pulp & Paper,89.0,61.0,68.0,71.0,4.0607,3.7893,18.40K,7.44K,244.0,75.0,6.07B,No,219.48,191.52,219.25,195.79
328,ZKHANDEN.BO,163.0,0.00K,Process Industries,Agricultural Commodities/Milling,89.0,12.0,17.0,82.0,3.2429,1.6179,0.02K,0.01K,200.0,67.01,138.57M,No,182.33,140.39,181.94,154.03
329,FUNDVISER.BO,380.0,0.01K,Finance,Real Estate Investment Trusts,89.0,82.0,14.0,92.0,1.7857,0.4286,0.99K,0.09K,484.4,155.6,3.00B,No,391.06,305.88,388.9,350.44
337,SHOORA.BO,82.0,1.50K,Consumer Durables,Other Consumer Specialties,89.0,24.0,95.0,87.0,1.5579,0.3571,6.17K,2.10K,98.2,34.25,379.14M,No,77.91,56.54,80.03,61.15
338,SVRL.BO,374.3,3.50K,Process Industries,Agricultural Commodities/Milling,89.0,97.0,92.0,78.0,15.7036,14.6429,11.81K,18.90K,401.0,185.75,8.28B,No,291.68,275.8,295.89,275.88
342,HRS.BO,248.9,2.00K,Non-Energy Minerals,Aluminum,89.0,55.0,69.0,88.0,2.6857,2.1107,22.53K,5.84K,292.6,126.0,4.80B,No,243.76,,244.68,229.78
343,GEE.BO,111.0,30.24K,Producer Manufacturing,Industrial Machinery,89.0,47.0,95.0,87.0,6.6607,6.6607,65.84K,50.64K,127.0,53.61,5.77B,No,96.1,80.83,96.94,79.41
348,CLFL.BO,52.66,0.03K,Finance,Finance/Rental/Leasing,89.0,37.0,72.0,84.0,3.0293,2.2064,0.60K,0.73K,62.5,26.0,645.10M,No,53.97,45.41,53.67,47.98
350,UNIABEXAL.BO,4717.85,0.28K,Producer Manufacturing,Metal Fabrication,88.0,42.0,92.0,89.0,243.625,239.9428,1.61K,0.75K,5750.0,2667.0,9.32B,No,4610.82,3517.53,4660.07,3590.38
352,VISTARAMAR.BO,210.25,1.52K,Finance,Investment Banks/Brokers,88.0,67.0,60.0,93.0,11.0,10.75,3.97K,2.64K,238.5,91.15,1.21B,No,200.12,158.59,199.76,176.34
355,ALANSCOTT.BO,329.45,4.27K,Retail Trade,Specialty Stores,88.0,44.0,80.0,51.0,19.7536,18.0214,3.24K,1.56K,415.0,148.15,1.88B,No,305.29,294.75,306.71,283.55
357,SWASTIKAAL.BO,91.0,10.00K,Producer Manufacturing,Metal Fabrication,88.0,98.0,93.0,87.0,4.6979,4.13,12.13K,16.40K,96.9,39.0,742.92M,No,59.59,64.2,61.91,60.33
361,CFL.BO,50.9,18.68K,Process Industries,Industrial Specialties,88.0,33.0,45.0,41.0,0.3543,0.2114,1.93K,4.49K,59.0,19.56,311.17M,No,51.54,47.3,51.52,49.8
362,ADCINDIA.BO,2123.85,1.19K,Electronic Technology,Telecommunications Equipment,88.0,10.0,87.0,86.0,74.8357,70.025,4.54K,1.30K,2678.35,1145.0,9.77B,No,2348.0,1668.01,2338.67,1755.49
364,RESONANCE.BO,143.5,15.71K,Process Industries,Chemicals: Specialty,88.0,71.0,91.0,84.0,6.5,6.1964,24.76K,7.39K,148.0,77.0,1.66B,No,133.18,106.75,133.83,110.57
367,RACHIT.BO,204.0,5.00K,Consumer Non-Durables,Apparel/Footwear,88.0,45.0,69.0,91.0,6.9571,3.2786,9.13K,4.50K,222.1,83.35,1.01B,No,197.31,148.35,199.62,156.82
370,UNIVSTAR.BO,204.95,0.00K,Consumer Non-Durables,Food: Specialty/Candy,88.0,47.0,90.0,89.0,10.5071,9.6714,1.78K,0.54K,219.9,109.6,860.79M,No,192.74,150.67,196.21,156.22
372,HIGHNESS.BO,174.5,12.00K,Electronic Technology,Semiconductors,88.0,82.0,94.0,,8.9571,8.1214,58.23K,19.92K,202.45,107.5,901.05M,No,168.25,,169.21,
375,SUPER.BO,1037.85,6.17K,Process Industries,Textiles,88.0,95.0,92.0,88.0,51.0857,50.05,1.00K,2.06K,1114.35,530.0,3.19B,No,868.61,740.37,870.48,731.62
378,JAYKAILASH.BO,36.75,43.20K,Consumer Non-Durables,Food: Specialty/Candy,88.0,88.0,97.0,94.0,1.4943,0.4357,59.36K,14.56K,60.99,10.73,183.64M,No,35.05,28.12,35.34,23.97
384,SUNSHIEL.BO,1195.25,1.50K,Process Industries,Chemicals: Major Diversified,88.0,68.0,88.0,86.0,59.6143,57.6071,4.19K,1.67K,1299.0,721.05,10.51B,No,1117.6,948.9,1124.22,933.09
386,REMIEDEL.BO,191.4,2.61K,Non-Energy Minerals,Steel,87.0,78.0,82.0,85.0,11.7429,11.4786,4.47K,2.83K,209.0,114.0,2.41B,No,182.61,151.8,182.8,156.39
388,IKOMA.BO,68.32,181.43K,Producer Manufacturing,Building Products,87.0,18.0,94.0,96.0,3.5757,3.5214,105.46K,83.62K,86.5,13.81,1.59B,No,67.27,47.77,67.79,43.25
394,CFF.BO,960.3,25.40K,Industrial Services,Engineering & Construction,87.0,86.0,82.0,91.0,36.8464,35.25,40.70K,72.20K,1008.95,445.0,20.14B,No,811.43,662.32,817.62,684.12
396,QUANTDIA.BO,29.75,0.47K,Process Industries,Containers/Packaging,87.0,95.0,95.0,84.0,1.14,1.0357,1.74K,10.04K,32.0,16.24,90.50M,No,23.26,21.41,23.58,20.95
400,EIGHTY.BO,44.1,3.00K,Consumer Durables,Other Consumer Specialties,87.0,84.0,86.0,87.0,1.1079,0.5386,5.95K,3.30K,49.9,22.2,449.79M,No,40.46,33.41,40.98,33.64
401,CIANAGRO.BO,1496.3,23.74K,Process Industries,Agricultural Commodities/Milling,87.0,12.0,77.0,59.0,86.6821,82.55,85.40K,44.34K,3633.15,385.1,41.88B,No,1590.49,1521.28,1612.76,1373.31
407,SHILINDORE.BO,1330.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,91.0,90.0,91.0,5.0,0.8536,3.50K,0.00K,1430.0,702.05,4.05B,No,1173.11,929.54,1200.41,978.91
409,REGENCY.BO,42.69,40.66K,Finance,Investment Banks/Brokers,87.0,82.0,93.0,84.0,2.3657,2.2186,153.63K,196.09K,48.0,22.71,3.42B,No,37.54,34.0,37.83,32.6
411,VPAL.BO,173.7,94.40K,Retail Trade,Food Retail,87.0,96.0,,,7.475,7.1143,192.52K,34.40K,181.75,116.95,2.89B,No,,,,
412,GALAGEX.BO,68.18,150.87K,Producer Manufacturing,Metal Fabrication,87.0,86.0,89.0,90.0,4.5914,4.3921,95.06K,69.49K,72.0,36.56,1.08B,No,63.74,52.32,64.45,53.15
413,SUNRAKSHAK.BO,371.45,11.35K,Process Industries,Textiles,87.0,88.0,88.0,86.0,13.4321,12.975,15.23K,18.97K,375.0,197.0,11.52B,No,330.72,264.69,333.33,280.34
414,KAHAN.BO,68.59,3.20K,Consumer Durables,Home Furnishings,87.0,98.0,93.0,73.0,4.415,1.4329,3.65K,19.04K,84.31,37.5,186.56M,No,48.02,50.03,48.63,47.18
415,OVOBELE.BO,191.05,4.19K,Consumer Non-Durables,Food: Specialty/Candy,87.0,69.0,86.0,72.0,9.5321,9.3071,9.86K,6.37K,211.9,105.6,1.82B,No,177.98,162.25,181.78,158.75
416,PURPLEFIN.BO,69.48,64.39K,Finance,Finance/Rental/Leasing,87.0,77.0,55.0,80.0,4.0443,3.96,81.60K,157.78K,78.5,33.0,3.78B,No,66.72,56.58,66.14,61.77
417,RRP.BO,8805.7,0.02K,Finance,Investment Banks/Brokers,87.0,46.0,28.0,18.0,12.7643,0.0,0.00K,0.00K,11902.0,2947.35,119.97B,No,9115.99,9982.71,9086.51,9740.73
419,RASRESOR.BO,56.5,0.18K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,53.0,89.0,85.0,2.2607,2.0786,2.99K,0.68K,64.9,33.34,224.29M,No,54.74,44.37,54.78,46.13
427,SAB.BO,185.0,0.10K,Industrial Services,Engineering & Construction,86.0,73.0,89.0,91.0,12.4286,11.1107,0.27K,0.20K,221.5,105.0,2.81B,No,176.06,138.57,180.6,142.41
431,ICL.BO,41.55,10.07K,Process Industries,Textiles,86.0,97.0,76.0,91.0,2.0686,1.5414,1.86K,4.70K,43.85,22.05,296.70M,No,32.02,29.08,32.35,29.79
432,BGWTATO.BO,696.4,23.35K,Non-Energy Minerals,Steel,86.0,96.0,78.0,80.0,36.1107,29.8643,1.82K,6.38K,733.9,317.5,2.01B,No,528.56,538.23,536.67,541.5
433,DIGILOGIC.BO,119.1,56.40K,Electronic Technology,Electronic Equipment/Instruments,86.0,36.0,83.0,,4.1786,4.1786,69.44K,46.92K,133.9,72.95,3.45B,No,117.08,,117.31,
434,GOELCONS.BO,440.0,1.60K,Industrial Services,Engineering & Construction,86.0,80.0,85.0,88.0,19.8,17.5821,20.74K,6.60K,505.5,249.25,6.36B,No,421.2,336.24,421.49,342.09
438,GLOBALLOG.BO,132.1,33.60K,Transportation,Air Freight/Couriers,86.0,18.0,81.0,18.0,1.4607,0.175,30.11K,6.40K,172.91,79.2,1.91B,No,143.34,,144.26,128.88
440,NOVELIX.BO,69.99,0.28K,Health Technology,Pharmaceuticals: Major,86.0,16.0,84.0,78.0,4.3371,3.6479,10.27K,3.99K,92.0,38.0,1.99B,No,69.06,59.14,69.21,61.07
441,SWASTIKA.BO,112.27,25.18K,Finance,Investment Banks/Brokers,86.0,98.0,95.0,87.0,8.395,5.865,87.23K,424.25K,131.85,43.65,2.26B,No,70.45,71.7,72.27,65.65
446,VEGA.BO,61.95,0.02K,Distribution Services,Wholesale Distributors,86.0,57.0,48.0,61.0,0.0,0.0,0.07K,0.12K,62.45,30.2,3.15B,No,61.95,54.39,61.95,60.9
447,ASMTEC.BO,4254.3,25.25K,Technology Services,Information Technology Services,86.0,79.0,89.0,87.0,244.7536,241.6751,28.88K,22.99K,4630.0,2099.9,62.06B,No,3718.6,3245.1,3752.78,3105.83
448,MAITRI.BO,45.4,0.01K,Non-Energy Minerals,Aluminum,86.0,80.0,86.0,91.0,2.5021,2.145,0.10K,0.10K,46.55,22.1,199.76M,No,41.56,34.72,41.84,34.06
451,AGRIBIO.BO,320.25,17.55K,Distribution Services,Wholesale Distributors,86.0,80.0,72.0,87.0,8.8714,8.5357,11.88K,13.26K,329.0,182.0,3.49B,No,301.71,256.5,303.68,272.94
452,ACEALPHA.BO,136.25,94.00K,Technology Services,Packaged Software,86.0,88.0,86.0,90.0,3.95,3.7464,12.00K,18.70K,141.05,80.05,2.39B,No,120.68,104.18,121.16,104.76
453,MITSU.BO,145.95,26.88K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,63.0,91.0,81.0,5.8571,5.8571,52.09K,13.37K,175.4,80.3,1.98B,No,147.49,115.72,147.58,121.08
455,LUDLOWJUT.BO,391.6,1.04K,Process Industries,Textiles,85.0,90.0,93.0,94.0,19.0429,19.0214,6.04K,4.71K,479.0,162.0,4.22B,No,353.57,297.96,355.5,272.87
457,CYBELEIND.BO,43.04,0.83K,Producer Manufacturing,Electrical Products,85.0,6.0,53.0,72.0,2.3286,2.2179,6.07K,3.17K,77.01,18.25,460.35M,No,46.25,40.29,46.52,45.06
461,ATMAIND.BO,178.25,0.06K,Distribution Services,Wholesale Distributors,85.0,74.0,75.0,76.0,1.1643,1.1607,0.01K,0.01K,178.25,111.0,409.98M,No,167.62,147.94,168.28,155.15
462,SHAWGELTIN.BO,499.45,7.16K,Consumer Non-Durables,Food: Specialty/Candy,85.0,70.0,84.0,85.0,17.6643,17.0321,13.48K,6.47K,530.0,327.3,3.02B,No,481.09,390.26,481.7,405.52
466,TRISHAKT.BO,220.45,60.35K,Industrial Services,Oilfield Services/Equipment,85.0,98.0,83.0,88.0,16.3071,16.2179,40.36K,91.25K,240.0,114.9,3.63B,No,166.37,150.3,168.5,151.89
469,GRATEXI.BO,26.6,0.15K,Process Industries,Pulp & Paper,85.0,67.0,84.0,89.0,0.2464,0.1314,0.63K,3.04K,27.3,16.18,80.73M,No,25.68,20.52,25.83,20.86
470,TRITONV.BO,1004.5,3.27K,Consumer Durables,Automotive Aftermarket,85.0,11.0,83.0,82.0,63.9286,63.3107,4.60K,4.41K,1250.2,630.5,5.15B,No,1064.09,860.65,1064.65,913.59
472,EFORU.BO,93.63,19.08K,Distribution Services,Wholesale Distributors,85.0,85.0,64.0,80.0,7.0321,7.03,4.42K,13.03K,109.0,43.82,559.81M,No,88.89,76.59,89.23,84.58
476,HRMNYCP.BO,97.84,4.22K,Finance,Financial Conglomerates,85.0,74.0,75.0,77.0,0.3321,0.0,0.28K,0.71K,97.84,55.0,1.19B,No,92.43,81.27,92.79,85.19
478,GROVY.BO,56.28,40.80K,Finance,Real Estate Development,85.0,72.0,90.0,77.0,4.4071,3.985,3.02K,3.79K,63.7,32.0,750.57M,No,47.08,43.06,48.03,43.62
482,RALEGRA.BO,56.74,0.01K,Non-Energy Minerals,Construction Materials,85.0,73.0,91.0,66.0,2.0657,1.85,2.15K,0.77K,75.99,31.0,600.65M,No,54.39,45.88,56.19,47.23
485,GYANDEV.BO,55.08,0.02K,Finance,Real Estate Development,85.0,93.0,89.0,90.0,1.6043,0.9593,1.26K,0.40K,75.64,27.62,165.24M,No,49.71,41.54,50.17,42.5
486,ANL.BO,273.75,2.00K,Health Technology,Biotechnology,85.0,64.0,88.0,,7.5714,4.9357,8.31K,5.60K,300.0,150.1,1.98B,No,262.18,,262.19,
488,ESSEX.BO,40.89,8.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,31.0,64.0,95.0,1.4193,1.1893,38.33K,8.40K,49.3,18.25,624.06M,No,43.15,31.7,42.88,33.69
493,CARGOSOL.BO,25.42,8.00K,Transportation,Air Freight/Couriers,84.0,93.0,95.0,40.0,1.2321,0.7071,3.61K,4.00K,28.8,15.3,259.28M,No,20.53,23.18,21.17,22.28
503,HIPOLIN.BO,101.5,1.34K,Consumer Non-Durables,Household/Personal Care,84.0,96.0,92.0,94.0,2.515,0.6736,0.90K,1.59K,118.65,44.83,317.83M,No,83.35,70.77,83.24,69.96
504,VOLKAI.BO,83.04,2.05K,Distribution Services,Wholesale Distributors,84.0,81.0,88.0,93.0,3.46,3.17,7.10K,3.71K,176.65,40.0,98.23M,No,76.11,55.38,76.53,58.85
507,SUBSM.BO,82.0,0.00K,Process Industries,Textiles,84.0,17.0,91.0,85.0,0.4429,0.1071,0.02K,0.02K,95.0,36.56,347.72M,No,87.27,66.95,87.19,64.76
509,TFSL.BO,37.97,0.10K,Finance,Finance/Rental/Leasing,84.0,87.0,7.0,23.0,2.3571,1.9229,0.52K,1.04K,53.96,18.05,113.93M,No,39.85,39.62,39.5,42.61
510,JATTAINDUS.BO,412.6,0.00K,Process Industries,Textiles,84.0,49.0,51.0,56.0,16.2429,15.2143,0.22K,0.16K,470.0,201.2,1.81B,No,413.54,383.45,412.26,412.13
519,KAMADGIRI.BO,122.85,0.55K,Process Industries,Textiles,84.0,62.0,90.0,87.0,5.4786,4.1893,1.85K,0.72K,146.0,64.05,721.05M,No,120.67,96.64,120.5,98.22
520,LEXGLOBAL.BO,196.0,0.31K,Finance,Financial Conglomerates,84.0,94.0,97.0,79.0,1.875,0.2536,0.57K,0.05K,232.2,80.45,1.96B,No,188.95,168.14,188.92,157.88
521,HILIKS.BO,69.77,32.34K,Commercial Services,Miscellaneous Commercial Services,84.0,67.0,91.0,87.0,5.6971,5.6493,24.48K,11.35K,89.6,38.63,750.03M,No,65.47,56.25,66.22,54.27
525,SCAGRO.BO,29.75,6.27K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,97.0,56.0,14.0,2.0993,1.9993,11.11K,26.45K,43.8,13.15,2.26B,No,23.28,26.31,23.93,29.58
527,KESAR.BO,1251.1,186.70K,Finance,Real Estate Development,83.0,59.0,51.0,49.0,29.0893,27.3643,14.51K,25.28K,1294.4,610.05,37.75B,No,1243.25,1112.23,1237.35,1208.75
530,SPENTA.BO,131.74,6.87K,Consumer Non-Durables,Apparel/Footwear,83.0,92.0,84.0,85.0,14.7564,13.2879,0.72K,1.14K,131.9,71.1,364.17M,No,107.54,96.83,108.43,96.09
532,SIMMOND.BO,188.3,12.35K,Producer Manufacturing,Metal Fabrication,83.0,49.0,71.0,90.0,10.8429,10.7893,10.30K,6.00K,209.0,101.4,2.11B,No,179.38,150.58,179.72,157.13
534,MOBAVENUE.BO,300.95,32.42K,Technology Services,Packaged Software,83.0,58.0,86.0,78.0,13.6214,13.5143,64.12K,43.46K,343.8,196.9,23.26B,No,289.34,248.43,293.6,258.11
543,COLAB.BO,141.9,0.48K,Distribution Services,Electronics Distributors,83.0,37.0,20.0,11.0,0.3036,0.0,0.17K,0.13K,204.6,51.49,28.95B,No,148.99,169.97,148.4,164.35
544,CTL.BO,25.8,59.44K,Finance,Finance/Rental/Leasing,83.0,98.0,92.0,71.0,1.915,1.915,324.07K,154.07K,32.24,14.3,3.32B,No,19.25,21.16,19.49,18.8
546,AFLTD.BO,58.88,9.00K,Producer Manufacturing,Auto Parts: Oem,83.0,95.0,,,4.7414,4.0093,73.85K,33.60K,69.5,40.85,795.79M,No,,,,
548,RRPDEFENSE.BO,679.45,0.01K,Distribution Services,Wholesale Distributors,83.0,36.0,20.0,10.0,1.4821,0.0,0.04K,0.00K,984.4,247.1,9.32B,No,713.94,816.12,711.08,788.64
549,SASHWAT.BO,355.25,0.05K,Finance,Real Estate Development,83.0,74.0,68.0,77.0,1.2071,0.0,0.03K,0.01K,355.25,218.6,108.79M,No,335.58,293.59,336.9,305.38
556,B2BSOFT.BO,28.77,61.50K,Technology Services,Information Technology Services,83.0,91.0,49.0,92.0,1.7229,1.7221,18.16K,23.52K,38.0,15.81,485.33M,No,24.76,24.44,24.84,26.16
563,PANIDPR.BO,91.0,0.30K,Distribution Services,Electronics Distributors,82.0,87.0,87.0,86.0,1.2857,0.215,0.21K,0.05K,92.84,35.24,127.40M,No,83.96,63.75,83.53,66.58
564,KALYANI.BO,740.95,3.00K,Process Industries,Containers/Packaging,82.0,92.0,67.0,90.0,36.9,30.9321,12.79K,7.20K,834.9,438.65,5.32B,No,660.77,564.25,668.35,582.66
565,ALCHCORP.BO,33.54,0.04K,Distribution Services,Wholesale Distributors,82.0,74.0,75.0,77.0,0.1136,0.0,0.38K,0.07K,33.54,22.73,164.83M,No,31.69,27.9,31.81,29.21
574,IFINSEC.BO,228.4,0.01K,Finance,Finance/Rental/Leasing,82.0,78.0,82.0,79.0,19.2321,17.2393,0.71K,0.58K,284.95,133.5,6.67B,No,208.34,186.54,209.04,190.01
579,SEKURITIND.BO,131.95,52.48K,Consumer Durables,Home Furnishings,82.0,43.0,87.0,80.0,4.1214,4.075,98.92K,56.11K,139.7,80.0,12.02B,No,126.58,109.33,128.02,108.58
581,APLAB.BO,84.5,19.12K,Electronic Technology,Electronic Equipment/Instruments,82.0,4.0,73.0,67.0,5.545,5.1429,8.07K,5.99K,122.0,41.73,2.12B,No,99.46,82.95,98.18,83.56
582,PRECISIO.BO,215.8,0.28K,Electronic Technology,Telecommunications Equipment,82.0,13.0,93.0,74.0,13.2964,12.5393,3.35K,0.68K,266.3,107.1,2.99B,No,195.14,181.7,197.37,166.64
583,RAJSEC.BO,54.4,66.14K,Utilities,Gas Distributors,82.0,77.0,78.0,83.0,1.0814,0.6686,208.56K,535.03K,66.99,29.0,4.18B,No,50.5,44.3,50.87,43.98
