Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
198,TIMESGREEN.BO,81.5,80.0,40.00K,Process Industries,Agricultural Commodities/Milling,93.0,74.0,95.0,94.0,0.6643,0.5214,9.81K,4.40K,81.5,37.27,454.31M,No,78.11,70.25,52.85,72.14,54.53,501
199,QUANTDIA.BO,37.15,36.45,1.94K,Process Industries,Containers/Packaging,93.0,91.0,97.0,93.0,0.6486,0.3936,3.21K,1.66K,37.61,16.24,112.75M,No,34.08,28.28,22.47,28.77,22.66,498
202,VIRYA.BO,896.75,854.05,0.04K,Industrial Services,Engineering & Construction,93.0,90.0,98.0,83.0,22.7214,15.7429,0.03K,0.04K,896.75,349.7,1.35B,No,786.71,755.83,627.51,765.88,629.71,498
205,RSCINT.BO,65.61,64.33,21.40K,Process Industries,Chemicals: Specialty,93.0,97.0,98.0,61.0,1.2721,0.4057,9.55K,5.71K,65.75,22.42,377.24M,No,54.77,42.06,43.91,43.7,37.08,498
209,RSTL.BO,206.2,206.2,0.45K,Non-Energy Minerals,Steel,93.0,71.0,7.0,12.0,0.7,0.0,0.09K,0.04K,276.1,56.0,2.56B,No,197.87,208.92,200.59,203.94,223.5,499
211,GEE.BO,133.35,133.75,27.30K,Producer Manufacturing,Industrial Machinery,93.0,87.0,95.0,93.0,6.9143,6.0179,85.65K,136.99K,142.8,53.61,6.93B,No,123.18,113.39,84.37,115.25,86.24,499
215,CAPRICORN.BO,22.52,22.08,18.44K,Technology Services,Information Technology Services,92.0,95.0,97.0,95.0,0.4357,0.1814,88.69K,116.83K,22.52,9.41,629.93M,No,19.24,16.52,15.15,16.93,13.06,500
219,AFCOM.BO,1544.0,1547.95,54.84K,Transportation,Airlines,92.0,84.0,94.0,91.0,76.1286,74.2321,122.62K,111.52K,1587.0,637.85,44.33B,No,1458.21,1361.47,965.12,1393.69,1018.34,498
222,CHANDNIMACH.BO,102.75,103.85,5.02K,Producer Manufacturing,Industrial Machinery,92.0,49.0,95.0,85.0,6.8929,6.6857,18.75K,8.64K,127.74,31.0,723.19M,No,106.5,94.27,79.59,96.83,78.47,498
223,OVOBELE.BO,255.85,243.7,26.95K,Consumer Non-Durables,Food: Specialty/Candy,92.0,94.0,96.0,92.0,10.9643,6.4,12.82K,18.81K,255.85,105.6,2.43B,No,195.03,191.27,167.56,195.51,162.97,498
225,INDIAHOMES.BO,25.89,25.89,480.56K,Non-Energy Minerals,Steel,92.0,86.0,72.0,93.0,1.2764,1.2764,904.14K,623.84K,27.5,9.04,10.31B,No,23.92,23.1,17.22,23.27,19.42,498
230,INOVSYNTH.BO,138.55,138.55,95.88K,Miscellaneous,Miscellaneous,92.0,68.0,97.0,94.0,0.3786,0.1893,60.15K,43.27K,138.55,50.1,12.87B,No,136.01,131.15,89.59,132.63,93.88,496
232,KAHAN.BO,20.47,19.5,6.40K,Consumer Durables,Home Furnishings,92.0,81.0,97.0,89.0,0.7054,0.2039,25.08K,54.40K,21.08,9.38,222.71M,No,16.44,14.46,12.71,14.79,12.16,501
233,CCAL.BO,34.15,33.49,12.00K,Distribution Services,Wholesale Distributors,92.0,89.0,96.0,90.0,0.5586,0.0029,10.86K,4.20K,34.15,15.68,557.22M,No,31.19,28.42,21.1,28.68,22.3,500
238,ADMACH.BO,380.0,385.9,5.40K,Producer Manufacturing,Industrial Machinery,92.0,19.0,91.0,92.0,9.2321,8.5607,12.11K,6.42K,413.95,179.0,2.57B,No,385.88,347.29,,351.58,267.9,160
239,STARCOM.BO,92.9,92.9,0.00K,Distribution Services,Electronics Distributors,92.0,71.0,97.0,68.0,0.315,0.0,3.23K,3.23K,111.16,44.02,464.56M,No,90.25,82.58,69.02,84.68,67.8,498
240,BRRL.BO,940.0,879.9,0.60K,Consumer Durables,Homebuilding,92.0,62.0,51.0,79.0,50.8357,46.5786,4.04K,4.94K,1011.0,260.3,9.71B,No,882.04,895.54,763.21,893.55,878.23,498
247,SWASTIKAAL.BO,97.71,93.06,38.00K,Producer Manufacturing,Metal Fabrication,91.0,79.0,97.0,87.0,3.2836,1.5421,15.68K,10.40K,102.05,39.0,797.70M,No,91.93,78.29,65.32,80.74,63.97,268
249,TRISHAKT.BO,249.1,248.2,91.02K,Industrial Services,Oilfield Services/Equipment,91.0,81.0,95.0,91.0,11.5321,11.0893,44.88K,51.09K,253.0,114.9,4.10B,No,226.0,194.97,157.96,196.74,163.18,498
250,AMEENJI.BO,214.7,205.25,15.60K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,98.0,89.0,93.0,7.175,6.6036,18.81K,40.32K,214.9,96.05,2.42B,No,161.04,146.38,136.94,149.72,138.02,219
252,SUSAN.BO,320.75,311.15,164.00K,Producer Manufacturing,Electrical Products,91.0,95.0,,,20.9429,20.0821,380.45K,307.80K,325.0,180.6,6.52B,No,252.09,,,242.53,,47
254,TELGE.BO,175.0,182.0,4.80K,Industrial Services,Engineering & Construction,91.0,57.0,94.0,92.0,7.4607,5.8393,30.95K,8.16K,189.0,77.05,1.71B,No,170.07,155.02,116.66,155.16,119.42,221
255,SUGSLLOYD.BO,197.35,199.0,39.00K,Utilities,Alternative Power Generation,91.0,97.0,93.0,94.0,12.6464,11.4893,64.46K,87.60K,221.8,82.5,4.58B,No,167.43,146.75,119.68,147.99,124.41,239
258,JASCH.BO,292.25,290.0,10.50K,Process Industries,Textiles,91.0,38.0,96.0,93.0,17.1821,16.0964,15.07K,3.23K,343.65,126.05,1.99B,No,301.18,281.11,193.95,279.31,203.89,498
259,MSAFE.BO,242.4,241.9,33.00K,Producer Manufacturing,Building Products,91.0,96.0,93.0,92.0,13.1786,12.7357,59.65K,62.50K,248.9,102.0,4.94B,No,206.32,193.69,,194.86,,137
262,NAGPI.BO,204.8,207.65,14.30K,Electronic Technology,Electronic Equipment/Instruments,91.0,93.0,89.0,81.0,16.3357,15.45,5.46K,13.13K,214.9,80.16,2.68B,No,174.29,156.61,140.89,158.3,152.51,498
265,GROVY.BO,67.93,71.5,2.86K,Finance,Real Estate Development,91.0,92.0,94.0,89.0,5.0307,4.8707,5.20K,8.65K,75.0,32.0,1.19B,No,57.67,53.27,44.94,53.88,45.21,498
269,RDGAIL.BO,145.0,146.25,1.20K,Process Industries,Agricultural Commodities/Milling,91.0,95.0,87.0,78.0,4.0393,3.3143,4.95K,15.00K,149.9,54.5,1.29B,No,123.13,113.12,99.71,115.55,110.62,218
270,SATANIBRG.BO,278.0,278.0,0.77K,Producer Manufacturing,Metal Fabrication,91.0,61.0,43.0,36.0,1.1286,0.9786,0.09K,0.15K,310.25,103.1,5.56B,No,277.39,273.09,253.95,273.29,284.13,498
271,ELFIN.BO,88.0,86.0,57.00K,Process Industries,Agricultural Commodities/Milling,91.0,77.0,83.0,,2.1071,1.6429,11.67K,18.00K,88.0,47.3,1.71B,No,82.79,78.12,,78.98,,112
275,TANFACIND.BO,3318.2,3286.0,20.44K,Process Industries,Chemicals: Specialty,91.0,90.0,93.0,88.0,163.7321,163.7321,25.45K,21.60K,3648.0,1632.6,70.38B,No,3156.7,2725.29,2248.58,2792.9,2340.04,500
277,YASHHV.BO,912.2,923.7,55.00K,Producer Manufacturing,Electrical Products,91.0,55.0,79.0,94.0,36.3179,35.0964,125.33K,63.35K,1025.0,366.0,26.10B,No,934.83,908.55,616.49,912.63,679.2,415
278,CITIPOR.BO,50.5,49.0,0.00K,Finance,Finance/Rental/Leasing,91.0,97.0,73.0,74.0,1.2686,0.4979,0.16K,0.17K,52.94,17.5,156.55M,No,43.47,40.03,35.98,40.5,40.47,498
280,ESHAMEDIA.BO,49.68,50.69,0.53K,Commercial Services,Miscellaneous Commercial Services,91.0,72.0,94.0,90.0,1.0779,0.405,7.83K,7.30K,65.67,20.83,387.85M,No,50.06,38.17,35.79,38.9,31.69,499
281,EMMFORCE.BO,184.05,187.45,2.40K,Producer Manufacturing,Auto Parts: Oem,90.0,65.0,91.0,88.0,6.0107,5.3464,33.13K,19.92K,201.05,86.0,3.77B,No,185.64,169.7,139.54,173.01,139.13,498
284,MIDEASTP.BO,33.1,33.0,15.89K,Finance,Investment Banks/Brokers,90.0,2.0,93.0,94.0,1.5643,1.3836,19.78K,4.18K,46.11,13.85,166.49M,No,36.38,37.36,24.37,37.3,26.6,498
286,KALYANI.BO,889.45,933.65,11.75K,Process Industries,Containers/Packaging,90.0,90.0,89.0,92.0,49.1357,41.95,11.79K,12.85K,952.0,438.65,6.39B,No,799.77,740.42,587.69,751.85,627.3,498
287,RITESHIN.BO,77.53,77.65,3.91K,Process Industries,Chemicals: Specialty,90.0,31.0,90.0,75.0,4.6836,4.6836,12.52K,4.05K,87.98,25.27,663.10M,No,78.92,70.55,63.03,70.76,61.69,498
288,COLINZ.BO,74.2,77.67,3.65K,Health Technology,Pharmaceuticals: Major,90.0,15.0,95.0,82.0,5.2171,5.11,5.66K,2.79K,87.91,36.11,186.92M,No,80.3,75.96,55.52,76.0,58.8,498
291,CTL.BO,29.31,29.42,3.95K,Finance,Finance/Rental/Leasing,90.0,80.0,96.0,84.0,1.6636,1.6543,347.00K,147.98K,32.24,14.3,3.77B,No,28.61,24.13,21.61,24.57,19.61,499
292,JOJO.BO,172.7,170.65,49.29K,Consumer Services,Movies/Entertainment,90.0,96.0,88.0,77.0,7.0607,6.5232,60.75K,144.95K,174.75,69.25,11.91B,No,150.04,126.29,118.69,129.62,121.27,501
295,VALSONQ.BO,43.3,42.03,2.29K,Process Industries,Textiles,90.0,93.0,88.0,88.0,4.6993,4.5364,7.42K,16.49K,47.0,23.58,331.71M,No,38.23,35.77,30.1,37.0,31.22,499
299,JATTAINDUS.BO,523.0,525.0,0.02K,Process Industries,Textiles,90.0,91.0,81.0,72.0,48.9107,47.4607,0.21K,0.43K,575.0,201.2,2.29B,No,464.84,436.07,404.67,439.83,423.29,500
303,INDCEMCAP.BO,23.69,23.23,5.86K,Finance,Financial Conglomerates,90.0,90.0,92.0,93.0,0.5457,0.1457,44.22K,68.01K,26.19,9.14,514.22M,No,23.11,19.55,15.13,19.89,15.26,498
304,DESIFARMS.BO,632.0,632.0,0.50K,Transportation,Air Freight/Couriers,90.0,71.0,49.0,18.0,2.1429,0.0,0.15K,0.05K,793.05,186.3,625.42M,No,614.0,622.68,660.72,623.15,664.13,497
305,HANNAH.BO,108.5,111.3,10.00K,Health Services,Hospital/Nursing Management,90.0,47.0,90.0,90.0,3.4107,2.2786,28.79K,12.60K,128.8,55.99,2.46B,No,109.05,107.92,,108.14,,139
306,IYKOTHITE.BO,22.16,22.16,3.10K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,70.0,72.0,93.0,0.075,0.0,0.64K,0.39K,22.16,10.0,449.40M,No,21.53,20.84,16.62,20.92,18.16,497
307,SWITCHTE.BO,114.25,117.0,4.62K,Producer Manufacturing,Electrical Products,90.0,1.0,85.0,85.0,7.2,7.1214,6.23K,3.67K,156.1,40.0,279.91M,No,119.05,118.42,85.19,118.3,94.0,498
308,SUPER.BO,1195.2,1180.55,1.47K,Process Industries,Textiles,90.0,78.0,90.0,93.0,45.7643,44.025,1.37K,1.32K,1230.0,530.0,3.67B,No,1137.86,988.31,779.24,992.81,792.92,498
311,SW1.BO,148.9,146.0,0.00K,Finance,Investment Banks/Brokers,90.0,2.0,93.0,82.0,2.8464,1.2786,0.83K,1.89K,195.0,74.4,134.01M,No,152.55,142.77,107.78,145.05,111.83,500
312,ASTONEALAB.BO,279.0,280.0,1.00K,Health Technology,Pharmaceuticals: Major,90.0,65.0,89.0,91.0,3.9107,1.5714,5.08K,1.80K,301.3,118.0,2.93B,No,272.6,269.48,192.48,271.4,207.98,305
314,ANANDPROJ.BO,37.92,36.12,0.01K,Utilities,Electric Utilities,90.0,96.0,93.0,87.0,0.6857,0.0,0.00K,0.00K,37.92,24.48,35.43M,No,30.46,27.54,25.24,28.16,25.71,500
318,REMIEDEL.BO,231.55,227.1,6.98K,Non-Energy Minerals,Steel,89.0,89.0,83.0,92.0,16.3071,16.3071,4.87K,7.83K,234.8,118.4,2.92B,No,211.42,193.55,158.2,193.86,166.69,498
326,MITSU.BO,185.5,191.2,80.82K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,92.0,78.0,88.0,7.7857,5.9286,28.57K,25.99K,194.8,80.3,2.52B,No,161.48,152.32,121.84,153.12,128.77,498
330,GRERENEW.BO,175.0,174.5,6.00K,Electronic Technology,Semiconductors,89.0,10.0,62.0,92.0,3.9036,2.725,28.72K,12.24K,194.15,77.5,2.50B,No,177.57,166.95,,167.94,132.59,146
332,AERPACE.BO,34.09,33.5,354.66K,Distribution Services,Wholesale Distributors,89.0,16.0,91.0,78.0,1.5186,1.4643,592.99K,379.95K,39.7,16.7,5.25B,No,33.01,32.36,25.93,32.29,26.64,498
334,GOLKUNDIA.BO,342.35,337.8,15.61K,Consumer Durables,Other Consumer Specialties,89.0,96.0,88.0,75.0,18.5357,18.1464,4.94K,16.54K,348.0,156.0,2.38B,No,279.62,267.44,243.57,269.64,264.08,498
336,FUNDVISER.BO,414.45,414.9,0.28K,Finance,Real Estate Investment Trusts,89.0,70.0,34.0,86.0,10.925,8.1571,0.49K,1.13K,484.4,179.5,3.27B,No,396.73,383.34,325.7,385.18,374.08,498
338,BRGIL.BO,191.6,198.0,29.00K,Industrial Services,Engineering & Construction,89.0,97.0,94.0,93.0,8.425,7.5536,54.68K,61.80K,203.0,89.06,4.56B,No,178.41,148.46,123.23,149.86,123.25,399
342,CFF.BO,982.1,993.95,17.80K,Industrial Services,Engineering & Construction,89.0,63.0,83.0,93.0,35.4571,33.6321,39.11K,33.04K,1050.0,445.0,20.60B,No,987.41,913.04,697.25,916.87,739.59,498
347,VLL.BO,53.0,53.2,0.00K,Finance,Finance/Rental/Leasing,89.0,3.0,59.0,96.0,0.9664,0.3614,0.05K,0.04K,70.3,21.03,1.38B,No,55.82,57.65,44.33,57.77,47.21,498
348,AANCHALISP.BO,72.94,72.86,42.31K,Producer Manufacturing,Metal Fabrication,89.0,15.0,95.0,98.0,5.2279,5.2279,24.08K,24.08K,508.0,7.62,308.78M,No,70.5,85.09,110.91,84.76,49.02,501
351,RESONANCE.BO,164.1,169.3,22.57K,Process Industries,Chemicals: Specialty,89.0,85.0,82.0,90.0,10.6643,9.1464,19.79K,37.63K,188.5,77.0,1.89B,No,162.68,147.02,113.33,146.93,118.7,498
352,LAXMIPATI.BO,480.0,496.6,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,37.0,93.0,93.0,9.1929,3.3107,1.85K,0.25K,585.0,209.0,2.76B,No,477.65,454.49,341.59,469.81,342.17,498
354,BDH.BO,540.0,537.35,0.47K,Health Technology,Pharmaceuticals: Other,88.0,18.0,91.0,77.0,26.8464,26.525,3.92K,1.04K,610.0,280.0,3.11B,No,555.77,525.97,424.37,530.94,431.62,498
364,BCCFUBA.BO,239.5,239.15,25.36K,Electronic Technology,Electronic Components,88.0,75.0,93.0,87.0,12.2143,10.6393,29.35K,67.34K,249.25,102.0,4.77B,No,210.6,189.24,165.99,193.76,162.07,498
370,GRAMEVA.BO,85.15,83.5,0.86K,Producer Manufacturing,Industrial Conglomerates,88.0,10.0,87.0,78.0,5.6643,4.7214,1.61K,1.33K,116.0,45.51,408.67M,No,90.92,92.6,68.97,95.14,73.25,497
371,APIL.BO,52.4,52.4,0.30K,Consumer Durables,Electronics/Appliances,88.0,71.0,72.0,92.0,0.1779,0.0,0.17K,0.03K,52.4,20.11,173.28M,No,50.91,49.27,40.33,49.46,44.43,497
372,NEETUYOSHI.BO,169.05,166.6,91.20K,Non-Energy Minerals,Steel,88.0,53.0,88.0,92.0,8.0857,7.9143,100.39K,63.52K,175.85,71.3,6.56B,No,160.44,154.69,117.41,154.62,120.38,282
373,RECODE.BO,317.0,312.0,12.80K,Retail Trade,Specialty Stores,88.0,96.0,92.0,,19.7714,18.7393,67.28K,93.04K,355.0,171.0,3.37B,No,256.43,222.61,,226.67,,74
374,JAUSPOL.BO,20.0,21.0,2.20K,Process Industries,Containers/Packaging,88.0,1.0,13.0,3.0,2.3964,2.2686,3.26K,4.30K,37.11,6.84,92.51M,No,23.33,24.3,21.34,24.16,26.3,498
381,ASMTEC.BO,4575.1,4578.8501,8.37K,Technology Services,Information Technology Services,88.0,77.0,89.0,91.0,198.725,197.1607,29.08K,25.37K,5165.0,2099.9,66.74B,No,4735.49,4334.69,3351.04,4349.02,3343.52,498
382,GLEN.BO,121.5,121.48,63.60K,Process Industries,Containers/Packaging,88.0,98.0,95.0,88.0,5.9814,5.5757,51.91K,85.68K,125.0,58.0,2.92B,No,104.9,83.95,77.94,85.79,77.09,275
384,PRISMMEDI.BO,29.65,29.15,11.62K,Finance,Financial Conglomerates,88.0,75.0,39.0,91.0,1.9814,1.8343,6.10K,8.06K,34.49,15.51,179.78M,No,27.97,28.08,24.52,28.15,27.12,498
386,ADCINDIA.BO,2448.0,2400.0,1.29K,Electronic Technology,Telecommunications Equipment,88.0,80.0,55.0,93.0,100.3036,87.5964,2.61K,3.34K,2678.35,1150.25,11.26B,No,2274.95,2310.9,1736.38,2309.16,1873.98,498
387,PHRMASI.BO,76.0,77.04,0.14K,Health Technology,Pharmaceuticals: Major,88.0,9.0,41.0,5.0,5.7957,5.0071,0.57K,0.52K,131.75,30.01,518.85M,No,82.69,90.61,89.74,89.47,91.48,498
393,MUNOTHFI.BO,54.3,53.34,0.15K,Finance,Regional Banks,87.0,93.0,95.0,93.0,0.9357,0.0807,0.07K,0.19K,69.49,16.4,278.85M,No,46.65,39.45,35.29,40.43,31.21,498
394,CLFL.BO,59.0,55.68,0.06K,Finance,Finance/Rental/Leasing,87.0,68.0,72.0,83.0,5.8029,5.3357,0.81K,0.24K,63.19,30.61,722.76M,No,57.54,56.42,47.93,56.89,50.38,498
399,BAIKAKAJI.BO,265.15,268.2,30.00K,Process Industries,Containers/Packaging,87.0,96.0,92.0,83.0,12.9464,12.3429,75.53K,37.98K,275.0,143.1,5.68B,No,237.15,211.74,,214.88,192.46,160
400,JAYATMA.BO,28.55,28.55,0.02K,Process Industries,Textiles,87.0,2.0,0.0,94.0,0.3714,0.1036,0.20K,0.00K,70.18,13.33,85.65M,No,31.52,42.49,27.75,39.98,32.97,497
404,ICON.BO,75.0,75.06,3.60K,Commercial Services,Miscellaneous Commercial Services,87.0,51.0,92.0,92.0,4.6593,4.0371,12.10K,9.36K,85.0,38.05,589.47M,No,76.24,75.96,59.47,76.7,63.24,286
407,SHOORA.BO,80.0,77.71,1.50K,Consumer Durables,Other Consumer Specialties,87.0,40.0,91.0,87.0,0.47,0.0,3.10K,0.30K,98.2,34.25,369.89M,No,79.95,84.52,58.92,84.84,64.46,497
408,KVSCASTING.BO,86.57,79.25,396.00K,Non-Energy Minerals,Steel,87.0,95.0,92.0,89.0,6.1179,5.8143,47.19K,172.00K,89.89,48.01,1.62B,No,71.43,66.68,61.05,68.37,59.9,219
409,INLANPR.BO,69.74,68.39,0.60K,Commercial Services,Commercial Printing/Forms,87.0,60.0,91.0,88.0,1.41,0.5671,2.93K,0.51K,131.25,22.01,344.78M,No,69.23,59.69,48.08,60.36,52.43,500
411,CHATHA.BO,115.5,113.0,4.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,95.0,94.0,86.0,6.8536,6.6786,29.56K,39.70K,127.99,60.0,2.78B,No,103.81,93.78,82.91,95.0,82.78,498
414,NOVELIX.BO,78.34,76.44,5.39K,Health Technology,Pharmaceuticals: Major,87.0,78.0,90.0,72.0,4.1286,3.8064,10.14K,4.89K,92.0,38.0,2.23B,No,73.05,73.93,61.97,72.95,63.31,498
415,VAPIENTER.BO,156.75,165.0,0.12K,Finance,Finance/Rental/Leasing,87.0,92.0,94.0,80.0,10.9357,9.3321,0.94K,1.99K,172.85,89.55,357.62M,No,156.23,128.31,113.79,130.5,112.49,498
420,VEDANTASSET.BO,60.13,57.27,7.50K,Finance,Investment Managers,87.0,1.0,89.0,79.0,2.4529,0.8336,6.02K,5.25K,93.6,33.0,166.06M,No,71.91,74.68,50.53,75.24,52.4,498
422,CARNATIN.BO,98.26,98.26,0.77K,Producer Manufacturing,Metal Fabrication,87.0,71.0,65.0,66.0,0.3336,0.0186,0.26K,0.41K,98.26,21.07,339.70M,No,95.46,92.38,76.75,92.74,86.79,498
423,RAJVI.BO,20.21,20.21,0.20K,Finance,Investment Banks/Brokers,86.0,71.0,77.0,90.0,0.0686,0.0,0.01K,0.02K,20.21,12.44,127.84M,No,19.63,19.37,15.1,19.44,16.17,498
424,CAPRIHANS.BO,127.96,133.9,5.51K,Process Industries,Containers/Packaging,86.0,98.0,95.0,86.0,9.9236,8.8229,8.99K,43.19K,144.0,50.3,2.25B,No,92.79,82.93,82.36,83.96,78.02,498
427,MAYUR.BO,24.91,23.93,20.39K,Consumer Non-Durables,Apparel/Footwear,86.0,75.0,84.0,51.0,2.8557,2.7779,20.36K,10.99K,29.63,12.75,120.43M,No,23.12,22.58,21.06,23.04,21.31,498
431,ECOBOAR.BO,63.49,64.89,9.38K,Non-Energy Minerals,Forest Products,86.0,87.0,47.0,68.0,3.9329,3.7643,8.60K,9.19K,77.8,29.5,1.68B,No,57.0,56.13,54.63,56.39,59.27,498
437,ECOFINITY.BO,70.53,70.43,18.84K,Distribution Services,Wholesale Distributors,86.0,83.0,89.0,70.0,4.1486,4.0836,14.84K,10.18K,73.49,34.51,491.09M,No,68.46,58.93,50.63,59.59,54.78,498
440,CTCL.BO,289.0,278.0,0.75K,Producer Manufacturing,Metal Fabrication,86.0,93.0,90.0,84.0,15.9357,9.9464,0.60K,1.57K,298.95,140.0,6.71B,No,264.68,241.25,198.53,242.84,207.11,501
441,NBL.BO,141.7,135.0,12.00K,Technology Services,Packaged Software,86.0,51.0,96.0,78.0,4.0393,1.7786,18.19K,6.60K,193.95,70.0,1.68B,No,133.22,136.56,115.63,139.53,106.98,499
443,IKOMA.BO,62.77,64.0,26.85K,Producer Manufacturing,Building Products,86.0,18.0,30.0,97.0,3.5486,3.4686,104.16K,71.11K,85.5,13.81,1.46B,No,65.38,68.3,46.44,68.79,47.62,498
445,GSBFIN.BO,46.91,46.2,6.34K,Finance,Investment Banks/Brokers,86.0,57.0,87.0,74.0,2.99,2.8486,8.04K,2.64K,50.99,25.21,281.46M,No,43.74,40.08,36.51,41.08,37.33,498
447,DHAMPURE.BO,153.85,161.9,30.64K,Process Industries,Agricultural Commodities/Milling,86.0,93.0,85.0,78.0,12.2571,12.1214,6.42K,14.49K,166.0,82.0,1.34B,No,137.33,127.77,113.16,129.12,120.06,498
448,SANCF.BO,55.0,57.5,0.10K,Finance,Investment Banks/Brokers,86.0,34.0,60.0,47.0,0.1993,0.1157,0.00K,0.00K,64.95,24.0,173.25M,No,57.38,56.79,43.74,56.59,50.24,498
451,EMERALL.BO,282.2,272.8,7.63K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,98.0,93.0,83.0,18.7214,17.9,2.05K,10.26K,286.4,151.0,4.24B,No,218.16,193.41,194.66,199.58,190.6,498
452,GALXBRG.BO,882.05,888.1,0.16K,Producer Manufacturing,Metal Fabrication,86.0,40.0,95.0,85.0,46.3607,45.0964,2.28K,2.01K,1096.4,412.2,2.80B,No,887.17,829.11,613.18,843.2,610.31,498
458,PRARUH.BO,78.9,79.0,6.00K,Technology Services,Information Technology Services,85.0,91.0,93.0,82.0,3.4364,2.9893,26.32K,31.80K,84.0,45.0,1.10B,No,74.1,62.38,55.4,63.19,56.89,222
460,GALAGEX.BO,71.0,70.22,93.38K,Producer Manufacturing,Metal Fabrication,85.0,72.0,79.0,88.0,6.4879,6.1607,109.01K,138.78K,74.78,36.56,1.13B,No,66.08,65.66,53.89,66.51,55.3,499
472,APMIN.BO,56.87,57.5,3.48K,Process Industries,Textiles,85.0,89.0,85.0,85.0,3.2914,3.1871,8.82K,17.38K,59.56,31.6,1.23B,No,52.86,51.23,43.1,52.08,44.51,498
473,VICTMILL.BO,8580.75,7373.4502,1.71K,Process Industries,Textiles,85.0,98.0,91.0,76.0,360.5572,297.5572,0.04K,0.11K,8750.0,4501.0,845.72M,No,5457.4,5301.95,5798.74,5476.4,5690.93,498
477,APIS.BO,54.52,55.67,2.78K,Consumer Non-Durables,Food: Major Diversified,85.0,56.0,22.0,12.0,2.9807,2.8971,12.31K,11.32K,110.42,18.26,7.51B,No,56.16,57.26,60.86,56.89,61.27,499
479,SOBME.BO,1211.75,1200.95,0.25K,Non-Energy Minerals,Construction Materials,85.0,95.0,87.0,89.0,70.0,46.1929,0.83K,1.05K,1347.0,679.0,11.81B,No,1127.06,985.8,886.47,1003.31,889.7,498
480,OCTAWARE.BO,60.42,60.42,1.60K,Technology Services,Information Technology Services,85.0,33.0,32.0,11.0,0.2271,0.0,0.05K,0.16K,98.53,25.46,216.94M,No,63.12,63.41,62.47,63.28,66.89,498
483,HRS.BO,249.95,250.1,0.80K,Non-Energy Minerals,Aluminum,85.0,45.0,53.0,56.0,1.3393,1.0143,19.76K,1.96K,292.6,126.0,4.82B,No,249.13,248.55,,248.71,241.18,168
488,SCANPRO.BO,132.65,130.8,0.03K,Industrial Services,Engineering & Construction,85.0,92.0,63.0,83.0,6.0929,4.8321,0.56K,0.81K,140.9,72.0,381.14M,No,114.68,116.68,105.3,118.04,113.82,498
492,IIRM.BO,131.3,130.35,11.48K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,63.0,57.0,83.0,7.0536,7.0536,26.64K,10.29K,151.85,68.0,8.95B,No,135.14,131.09,99.03,132.54,106.97,498
496,REGENCY.BO,46.0,45.94,36.65K,Finance,Investment Banks/Brokers,84.0,67.0,89.0,82.0,2.0957,2.0543,164.43K,86.22K,48.0,22.71,3.69B,No,44.3,41.82,34.44,42.17,34.24,498
502,TELECANOR.BO,23.43,22.32,55.28K,Technology Services,Packaged Software,84.0,12.0,74.0,1.0,1.605,1.5907,33.33K,21.63K,48.5,7.26,358.97M,No,23.06,22.31,29.13,22.88,29.87,498
505,CIANAGRO.BO,1445.0,1467.35,35.41K,Process Industries,Agricultural Commodities/Milling,84.0,30.0,32.0,52.0,71.7321,66.5107,79.96K,67.06K,3633.15,577.05,40.44B,No,1436.75,1556.48,1393.34,1567.9,1387.7,498
510,MAHALIFE.BO,198.15,195.15,21.60K,Process Industries,Chemicals: Agricultural,84.0,87.0,73.0,57.0,6.6929,5.6929,27.08K,96.84K,205.05,111.0,4.64B,No,178.96,173.78,,172.99,171.73,190
511,EXPOEAPL.BO,84.9,83.64,26.23K,Producer Manufacturing,Industrial Machinery,84.0,89.0,91.0,87.0,5.3529,5.1386,28.57K,30.46K,111.0,46.4,1.94B,No,79.0,72.39,66.04,72.6,65.35,498
513,JAIPAN.BO,36.62,36.4,2.51K,Consumer Durables,Electronics/Appliances,84.0,72.0,92.0,82.0,1.7729,1.7586,23.68K,4.72K,45.0,22.5,223.38M,No,36.52,33.22,28.75,33.74,28.92,498
517,AIRFLOA.BO,423.1,389.75,263.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,92.0,85.0,86.0,19.7929,19.3464,96.51K,104.25K,431.95,246.0,10.14B,No,337.89,329.54,319.9,335.79,313.81,230
519,SHRIDINE.BO,380.0,388.75,0.80K,Process Industries,Textiles,84.0,70.0,80.0,90.0,16.9821,15.0607,2.74K,2.44K,403.7,206.35,2.13B,No,360.87,350.31,286.56,353.6,299.95,498
