Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
239,ATVOENT.BO,31.62,31.26K,Consumer Non-Durables,Apparel/Footwear,92.0,50.0,86.0,96.0,0.6936,0.4986,53.62K,18.68K,35.0,12.0,3.38B,No,28.46,21.06,28.96,23.56
241,CRYOGENIC.BO,298.0,10.50K,Industrial Services,Oilfield Services/Equipment,92.0,84.0,91.0,93.0,11.425,10.7893,53.77K,11.47K,310.0,103.55,4.26B,No,263.74,201.08,272.0,207.89
242,LAXMIPATI.BO,500.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,98.0,97.0,88.0,5.325,3.6036,1.84K,0.15K,585.0,209.0,2.88B,No,394.25,334.79,418.19,328.01
245,HANNAH.BO,112.6,4.00K,Health Services,Hospital/Nursing Management,91.0,84.0,92.0,,4.1357,3.4464,30.98K,14.00K,128.8,55.99,2.56B,No,100.53,,104.33,
246,INOVSYNTH.BO,134.55,727.24K,Miscellaneous,Miscellaneous,91.0,72.0,97.0,93.0,0.2964,0.1107,73.58K,76.17K,139.85,50.1,12.49B,No,114.42,85.41,120.99,88.01
250,BEEZAASAN.BO,371.3,2.40K,Process Industries,Industrial Specialties,91.0,52.0,94.0,91.0,15.3929,12.5571,40.34K,12.48K,405.0,177.05,5.63B,No,324.4,249.94,337.59,257.93
251,TELGE.BO,174.3,34.80K,Industrial Services,Engineering & Construction,91.0,89.0,95.0,91.0,8.6679,6.6,29.84K,20.16K,187.95,77.05,1.71B,No,131.76,111.85,137.08,113.21
254,RITESHIN.BO,83.07,42.05K,Process Industries,Chemicals: Specialty,91.0,95.0,90.0,74.0,5.5314,5.3529,11.28K,22.91K,87.98,25.27,710.48M,No,60.82,60.93,63.39,60.79
260,SATANIBRG.BO,275.95,1.13K,Producer Manufacturing,Metal Fabrication,91.0,65.0,37.0,27.0,0.7321,0.4464,0.12K,0.14K,310.25,103.1,5.52B,No,272.54,239.55,272.21,287.1
266,VIKRAMTH.BO,245.05,10.04K,Health Technology,Pharmaceuticals: Major,91.0,60.0,95.0,88.0,8.6036,8.6036,24.03K,16.29K,253.5,130.6,7.68B,No,215.85,173.55,224.44,177.11
267,ISTRNETWK.BO,47.0,7.46K,Commercial Services,Miscellaneous Commercial Services,91.0,32.0,43.0,23.0,2.9679,2.9236,22.02K,12.01K,72.15,13.54,3.40B,No,47.65,47.13,48.17,46.48
268,SVRL.BO,396.45,19.50K,Process Industries,Agricultural Commodities/Milling,91.0,97.0,95.0,81.0,17.7429,16.9571,11.94K,17.80K,401.0,185.75,8.77B,No,297.17,277.05,310.54,279.32
269,BDH.BO,581.35,1.73K,Health Technology,Pharmaceuticals: Other,91.0,95.0,93.0,85.0,29.9536,29.425,3.75K,6.40K,610.0,272.2,3.35B,No,460.49,415.88,477.69,415.9
270,FUNDVISER.BO,387.6,0.03K,Finance,Real Estate Investment Trusts,91.0,86.0,17.0,90.0,2.0429,0.1429,0.97K,0.01K,484.4,155.6,3.06B,No,390.05,306.83,384.46,356.63
272,SANCF.BO,57.52,0.10K,Finance,Investment Banks/Brokers,91.0,62.0,79.0,92.0,0.0807,0.0,0.02K,0.00K,64.95,24.0,181.19M,No,55.87,41.09,56.37,47.71
277,APIL.BO,49.91,0.41K,Consumer Durables,Electronics/Appliances,91.0,72.0,66.0,89.0,0.1693,0.0,0.23K,0.04K,49.91,20.0,165.04M,No,47.43,38.66,47.8,42.19
278,QUANTDIA.BO,32.79,9.50K,Process Industries,Containers/Packaging,91.0,97.0,96.0,86.0,1.3164,0.995,1.80K,10.42K,32.79,16.24,99.74M,No,23.79,21.48,24.99,21.28
283,ONEGLOBAL.BO,583.5,6.54K,Commercial Services,Miscellaneous Commercial Services,90.0,3.0,65.0,71.0,28.7607,27.5357,51.97K,8.69K,790.0,220.4,11.40B,No,593.37,547.85,600.49,581.51
286,PIPAN.BO,181.55,0.00K,Distribution Services,Wholesale Distributors,90.0,60.0,58.0,58.0,0.125,0.0,0.02K,0.02K,181.55,63.11,3.18B,No,178.36,167.52,178.8,172.53
287,IBINFO.BO,48.3,4.12K,Consumer Non-Durables,Food: Major Diversified,90.0,82.0,28.0,85.0,2.7743,1.7143,4.50K,3.45K,82.03,16.0,618.59M,No,51.09,43.21,49.61,51.43
289,BRAHMINFRA.BO,164.2,11.09K,Industrial Services,Engineering & Construction,90.0,46.0,63.0,80.0,11.8179,11.6607,26.03K,31.44K,208.8,78.29,4.76B,No,167.17,139.47,166.44,154.32
290,RETAGGIO.BO,50.0,3.00K,Consumer Durables,Other Consumer Specialties,90.0,4.0,48.0,80.0,1.9107,1.0236,12.74K,4.50K,72.68,18.0,990.41M,No,59.3,45.2,57.9,50.44
291,LTELEVATOR.BO,248.0,28.00K,Producer Manufacturing,Building Products,90.0,23.0,91.0,63.0,12.0321,10.4964,99.34K,38.64K,275.0,125.33,4.75B,No,242.44,194.73,246.12,206.89
296,VLL.BO,58.67,0.20K,Finance,Finance/Rental/Leasing,90.0,75.0,68.0,88.0,1.6457,1.1864,0.04K,0.02K,70.3,21.03,1.52B,No,56.59,42.08,57.36,45.75
297,NEETUYOSHI.BO,168.9,72.00K,Non-Energy Minerals,Steel,90.0,86.0,93.0,94.0,8.85,8.6571,108.75K,163.76K,175.85,71.3,6.56B,No,143.33,113.86,148.11,113.67
298,CARNATIN.BO,93.59,0.59K,Producer Manufacturing,Metal Fabrication,90.0,72.0,59.0,79.0,0.3179,0.0,0.27K,0.50K,93.59,21.07,323.56M,No,89.23,71.16,89.63,83.9
299,REMAGNET.BO,3820.05,5.85K,Non-Energy Minerals,Precious Metals,90.0,4.0,32.0,21.0,234.5964,234.5964,4.73K,3.79K,5900.0,1368.35,49.55B,No,4118.45,4036.78,4054.37,4404.55
302,EMMFORCE.BO,178.35,19.20K,Producer Manufacturing,Auto Parts: Oem,90.0,89.0,93.0,85.0,6.5214,5.7536,34.68K,14.64K,191.75,85.3,3.66B,No,143.43,136.56,150.51,133.27
305,SUBAM.BO,219.0,5.60K,Process Industries,Pulp & Paper,90.0,46.0,60.0,67.0,3.5929,3.1786,17.77K,5.68K,244.0,75.0,6.02B,No,219.43,192.24,219.35,196.83
307,TELECANOR.BO,25.08,26.23K,Technology Services,Packaged Software,90.0,93.0,2.0,15.0,1.8107,1.6429,43.98K,29.72K,48.5,7.26,384.25M,No,20.68,27.98,21.33,30.92
308,AXENTRA.BO,313.85,0.00K,Finance,Real Estate Development,90.0,35.0,21.0,21.0,0.4536,0.0,0.12K,0.12K,371.85,91.78,6.18B,No,328.4,343.03,325.76,346.59
310,AIRLTD.BO,578.65,0.01K,Consumer Durables,Homebuilding,90.0,50.0,40.0,26.0,0.4143,0.0,0.01K,0.00K,713.95,175.97,12.96B,No,595.2,620.14,592.82,615.9
311,JAYKAILASH.BO,40.49,16.00K,Consumer Non-Durables,Food: Specialty/Candy,90.0,96.0,97.0,96.0,1.6043,0.4379,60.25K,20.16K,60.99,10.73,202.33M,No,35.31,28.09,35.53,24.65
313,ADCINDIA.BO,2160.95,0.55K,Electronic Technology,Telecommunications Equipment,90.0,11.0,85.0,89.0,78.8857,74.5107,4.32K,0.91K,2678.35,1145.0,9.94B,No,2341.56,1672.31,2322.36,1776.84
314,SHOORA.BO,82.0,1.50K,Consumer Durables,Other Consumer Specialties,90.0,21.0,95.0,86.0,1.2864,0.3571,6.10K,2.10K,98.2,34.25,379.14M,No,79.24,56.78,82.34,62.06
315,MILEFUR.BO,26.97,6.00K,Consumer Durables,Home Furnishings,89.0,68.0,26.0,28.0,0.1007,0.0,12.39K,0.60K,31.66,9.18,250.74M,No,27.31,26.09,27.24,28.31
317,JJFINCOR.BO,60.21,0.01K,Finance,Finance/Rental/Leasing,89.0,95.0,84.0,89.0,3.3371,2.1943,3.13K,0.69K,78.7,30.27,169.79M,No,48.45,46.74,50.04,50.56
318,SUDARSHAN.BO,39.72,140.00K,Health Technology,Pharmaceuticals: Major,89.0,64.0,87.0,93.0,2.3443,2.3214,250.36K,212.00K,42.79,18.5,9.92B,No,37.78,28.99,38.17,30.4
320,ROBU.BO,1185.0,3.96K,Retail Trade,Electronics/Appliance Stores,89.0,68.0,88.0,90.0,39.5679,35.2179,15.98K,2.10K,1315.0,572.73,12.27B,No,1147.69,878.11,1151.85,947.46
326,SUPER.BO,1108.85,5.80K,Process Industries,Textiles,89.0,95.0,94.0,92.0,55.3428,53.8178,1.11K,2.70K,1115.0,530.0,3.41B,No,879.94,743.73,897.96,744.65
330,PPARIVAH.BO,219.25,69.60K,Transportation,Marine Shipping,89.0,37.0,90.0,85.0,8.5071,8.4357,44.70K,22.32K,233.5,108.0,2.49B,No,195.63,166.4,201.52,173.13
332,REMIEDEL.BO,196.95,3.07K,Non-Energy Minerals,Steel,89.0,87.0,83.0,85.0,12.4179,12.1536,4.62K,4.09K,209.0,118.4,2.48B,No,183.48,152.26,184.5,158.33
334,SWASTIKAAL.BO,93.5,18.00K,Producer Manufacturing,Metal Fabrication,89.0,95.0,95.0,89.0,4.0564,3.6314,12.72K,18.40K,96.9,39.0,763.33M,No,61.37,64.31,66.31,61.05
335,VISTARAMAR.BO,214.95,2.47K,Finance,Investment Banks/Brokers,89.0,75.0,64.0,93.0,10.3429,10.0429,3.93K,2.16K,238.5,91.15,1.24B,No,200.21,159.52,200.05,179.99
336,UNIABEXAL.BO,4693.4,0.28K,Producer Manufacturing,Metal Fabrication,89.0,24.0,92.0,89.0,240.0714,236.3893,1.60K,0.74K,5750.0,2667.0,9.27B,No,4666.58,3528.33,4777.41,3641.83
338,HRS.BO,245.5,372.40K,Non-Energy Minerals,Aluminum,89.0,47.0,63.0,85.0,2.5536,1.9714,21.47K,4.08K,292.6,126.0,4.73B,No,244.43,,245.3,232.83
343,VOLKAI.BO,88.52,1.23K,Distribution Services,Wholesale Distributors,89.0,89.0,90.0,94.0,4.0907,3.9193,6.86K,3.69K,176.65,40.0,104.72M,No,76.95,55.72,78.68,60.3
347,GALXBRG.BO,842.6,0.43K,Producer Manufacturing,Metal Fabrication,89.0,97.0,96.0,92.0,57.1714,53.8714,2.22K,1.17K,1096.4,412.2,2.68B,No,702.07,605.44,739.81,568.58
352,EIGHTY.BO,44.1,3.00K,Consumer Durables,Other Consumer Specialties,88.0,90.0,91.0,87.0,0.755,0.4329,5.90K,0.90K,49.9,22.2,449.79M,No,41.1,33.6,42.18,34.09
354,RALEGRA.BO,59.5,0.32K,Non-Energy Minerals,Construction Materials,88.0,75.0,93.0,74.0,2.1086,1.835,2.16K,0.82K,75.99,31.0,629.87M,No,55.54,46.13,57.92,47.87
356,ASMTEC.BO,4550.5,45.76K,Technology Services,Information Technology Services,88.0,87.0,90.0,90.0,237.1715,230.8144,28.53K,26.26K,4772.95,2099.9,66.39B,No,3783.21,3249.49,3880.83,3151.33
358,RESONANCE.BO,144.8,9.78K,Process Industries,Chemicals: Specialty,88.0,47.0,92.0,84.0,6.3321,5.9321,25.41K,11.46K,150.65,77.0,1.67B,No,134.23,107.23,135.49,111.97
359,PURPLEFIN.BO,73.15,35.37K,Finance,Finance/Rental/Leasing,88.0,87.0,65.0,80.0,4.1971,4.005,81.71K,112.11K,78.5,33.0,3.98B,No,66.88,56.96,66.77,62.47
370,TIRTPLS.BO,28.53,1.18K,Process Industries,Containers/Packaging,88.0,64.0,67.0,43.0,2.17,2.0836,5.29K,3.20K,37.3,12.11,126.98M,No,29.26,23.06,29.52,27.1
372,JATTAINDUS.BO,439.9,0.00K,Process Industries,Textiles,88.0,79.0,64.0,59.0,17.125,14.1464,0.23K,0.19K,470.0,201.2,1.93B,No,414.23,385.33,414.76,413.66
375,CFL.BO,48.36,0.00K,Process Industries,Industrial Specialties,88.0,14.0,28.0,41.0,0.3536,0.0293,1.93K,1.87K,59.0,19.56,295.64M,No,51.46,47.67,51.23,49.62
378,ALANSCOTT.BO,317.05,1.19K,Retail Trade,Specialty Stores,88.0,10.0,79.0,45.0,18.8357,17.1036,3.31K,1.64K,415.0,159.0,1.81B,No,308.25,295.06,311.33,282.09
379,RACHIT.BO,204.0,3.00K,Consumer Non-Durables,Apparel/Footwear,88.0,67.0,70.0,89.0,5.5607,2.2393,8.41K,4.50K,222.1,83.35,1.01B,No,198.29,149.37,201.53,158.97
380,HSIL.BO,374.7,17.20K,Health Technology,Medical Specialties,88.0,69.0,87.0,84.0,16.45,15.75,38.60K,11.56K,446.0,200.0,5.45B,No,381.59,312.04,378.56,322.99
382,TFSL.BO,39.86,0.00K,Finance,Finance/Rental/Leasing,88.0,86.0,16.0,28.0,1.7857,1.2521,0.52K,1.02K,53.96,18.05,119.60M,No,39.84,39.93,40.16,42.61
384,KRISHNACAP.BO,45.88,39.03K,Finance,Investment Banks/Brokers,88.0,1.0,13.0,92.0,0.7164,0.3443,3.66K,4.15K,59.27,18.16,144.91M,No,55.4,36.51,54.55,41.66
389,CYBELEIND.BO,44.25,0.40K,Producer Manufacturing,Electrical Products,87.0,18.0,39.0,71.0,2.405,2.2936,5.67K,2.86K,77.01,18.25,473.29M,No,46.4,40.49,46.66,45.23
396,SAB.BO,185.0,0.10K,Industrial Services,Engineering & Construction,87.0,73.0,89.0,91.0,11.6321,10.3143,0.27K,0.18K,221.5,105.0,2.81B,No,176.76,138.78,182.72,144.67
397,CLFL.BO,51.96,0.06K,Finance,Finance/Rental/Leasing,87.0,53.0,70.0,84.0,3.6443,2.8214,0.67K,1.10K,62.5,27.25,636.52M,No,53.88,45.61,53.76,48.3
399,GOELCONS.BO,445.0,2.00K,Industrial Services,Engineering & Construction,87.0,78.0,86.0,88.0,18.7429,16.75,20.63K,5.72K,505.5,249.25,6.43B,No,423.38,336.89,428.79,346.77
401,NOVELIX.BO,71.47,1.86K,Health Technology,Pharmaceuticals: Major,87.0,16.0,85.0,78.0,4.5843,4.0543,10.33K,3.66K,92.0,38.0,2.03B,No,69.82,59.46,70.91,61.42
403,SCAGRO.BO,32.79,23.85K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,97.0,69.0,25.0,1.8629,1.5471,11.42K,10.98K,43.8,13.15,2.49B,No,23.6,26.45,24.8,29.31
411,EFORU.BO,94.19,7.32K,Distribution Services,Wholesale Distributors,87.0,92.0,63.0,80.0,6.1614,6.1593,5.22K,16.26K,109.0,43.82,563.16M,No,89.32,77.06,90.15,85.31
414,IKOMA.BO,66.64,17.98K,Producer Manufacturing,Building Products,87.0,13.0,93.0,95.0,3.565,3.5107,107.64K,99.17K,86.5,13.81,1.55B,No,67.45,47.63,67.8,44.3
415,VPAL.BO,173.0,184.00K,Retail Trade,Food Retail,87.0,93.0,,,7.1143,6.7536,186.40K,43.52K,181.75,116.95,2.87B,No,,,150.62,
418,NANTA.BO,443.05,7.20K,Distribution Services,Wholesale Distributors,87.0,0.0,59.0,85.0,25.3321,20.1357,8.82K,13.80K,651.4,234.0,2.27B,No,473.96,,487.24,381.41
420,HIGHNESS.BO,176.4,27.60K,Electronic Technology,Semiconductors,86.0,12.0,94.0,,8.5607,7.6,57.78K,15.72K,202.45,107.5,910.86M,No,168.76,,171.1,
421,DIGILOGIC.BO,118.8,19.20K,Electronic Technology,Electronic Equipment/Instruments,86.0,34.0,79.0,,4.0357,4.0357,69.50K,50.28K,133.9,72.95,3.44B,No,117.83,,119.04,
422,SHILINDORE.BO,1330.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,91.0,90.0,91.0,4.1429,0.4964,3.50K,0.00K,1430.0,702.05,4.05B,No,1196.3,935.37,1229.47,995.89
430,UNIVSTAR.BO,197.4,0.50K,Consumer Non-Durables,Food: Specialty/Candy,86.0,44.0,88.0,89.0,9.8429,9.5464,1.79K,0.48K,219.9,109.6,829.08M,No,194.01,151.13,199.36,157.77
434,MOBAVENUE.BO,313.25,62.90K,Technology Services,Packaged Software,86.0,87.0,89.0,83.0,12.625,12.3393,65.26K,38.91K,343.8,196.9,24.21B,No,292.08,249.31,300.92,260.53
437,AGRIBIO.BO,320.6,29.96K,Distribution Services,Wholesale Distributors,86.0,77.0,72.0,83.0,8.7821,8.5214,11.98K,11.09K,329.0,182.0,3.49B,No,302.54,257.49,306.14,276.34
438,BENCHMARK.BO,36.35,12.00K,Technology Services,Information Technology Services,86.0,27.0,93.0,79.0,1.355,0.1379,8.75K,4.20K,47.88,18.0,249.51M,No,38.13,29.54,39.26,29.43
441,SUNSHIEL.BO,1179.8,0.84K,Process Industries,Chemicals: Major Diversified,86.0,33.0,90.0,83.0,57.9786,55.9714,4.23K,1.90K,1299.0,721.05,10.38B,No,1130.66,951.25,1156.77,941.89
443,PRISMMEDI.BO,28.27,2.76K,Finance,Financial Conglomerates,86.0,45.0,12.0,89.0,2.3336,2.28,8.49K,4.80K,34.49,12.49,171.41M,No,28.45,23.85,28.35,26.07
446,ZKHANDEN.BO,147.15,0.00K,Process Industries,Agricultural Commodities/Milling,86.0,1.0,5.0,73.0,4.375,1.6179,0.02K,0.02K,200.0,67.01,125.09M,No,181.15,141.19,178.85,154.77
449,GALAGEX.BO,66.25,70.03K,Producer Manufacturing,Metal Fabrication,86.0,64.0,86.0,88.0,4.6836,4.4843,98.35K,90.13K,72.0,36.56,1.05B,No,64.13,52.48,65.35,53.33
453,ICL.BO,41.99,0.49K,Process Industries,Textiles,86.0,97.0,80.0,91.0,2.1279,1.4936,2.00K,4.86K,43.85,22.05,299.84M,No,32.39,29.19,33.4,30.29
454,CFF.BO,931.45,36.80K,Industrial Services,Engineering & Construction,85.0,81.0,70.0,91.0,38.5321,36.9536,40.49K,68.38K,1008.95,445.0,19.54B,No,819.07,665.32,834.77,695.52
458,SHAWGELTIN.BO,492.0,3.60K,Consumer Non-Durables,Food: Specialty/Candy,85.0,39.0,84.0,83.0,16.3786,15.7464,13.62K,5.45K,530.0,327.3,2.98B,No,485.44,391.57,490.7,409.76
460,GRATEXI.BO,26.74,8.82K,Process Industries,Pulp & Paper,85.0,63.0,85.0,85.0,0.445,0.3207,0.62K,3.05K,28.06,16.18,81.15M,No,25.84,20.58,26.06,21.17
464,HRMNYCP.BO,97.84,0.10K,Finance,Financial Conglomerates,85.0,72.0,73.0,76.0,0.3321,0.0,0.28K,0.43K,97.84,55.0,1.19B,No,92.97,81.74,93.7,85.9
468,VEGA.BO,61.95,0.18K,Distribution Services,Wholesale Distributors,85.0,55.0,45.0,58.0,0.0,0.0,0.07K,0.11K,62.45,31.41,3.15B,No,61.95,54.5,61.95,61.62
469,KALYANI.BO,781.0,2.25K,Process Industries,Containers/Packaging,85.0,88.0,74.0,91.0,36.3321,30.1929,12.38K,7.10K,834.9,438.65,5.61B,No,667.39,566.14,683.13,592.37
471,GEE.BO,103.8,41.89K,Producer Manufacturing,Industrial Machinery,85.0,24.0,93.0,82.0,6.8679,6.8679,66.38K,42.43K,127.0,53.61,5.40B,No,97.09,80.96,99.52,80.34
472,OVOBELE.BO,185.55,11.29K,Consumer Non-Durables,Food: Specialty/Candy,85.0,59.0,87.0,70.0,9.2357,8.9,9.94K,5.86K,211.9,105.6,1.76B,No,180.12,162.75,185.85,158.26
480,NUTRICIRCLE.BO,273.75,0.03K,Health Technology,Pharmaceuticals: Generic,85.0,26.0,48.0,4.0,0.8036,0.0,0.08K,0.10K,411.4,105.9,2.74B,No,288.97,311.5,286.79,334.39
487,ARYAVAN.BO,63.23,31.66K,Distribution Services,Wholesale Distributors,85.0,94.0,79.0,81.0,4.4807,4.4407,20.00K,21.56K,66.99,34.51,440.26M,No,51.79,48.66,53.06,52.21
489,TRISHAKT.BO,210.45,32.18K,Industrial Services,Oilfield Services/Equipment,84.0,96.0,84.0,81.0,16.6393,16.55,40.08K,96.32K,240.0,114.9,3.47B,No,168.96,150.87,174.89,154.02
491,AERPACE.BO,31.62,3022.00K,Distribution Services,Wholesale Distributors,84.0,26.0,89.0,57.0,2.6479,2.6271,480.76K,494.77K,39.7,16.7,4.87B,No,28.78,24.88,29.33,26.24
492,RRP.BO,8717.65,0.00K,Finance,Investment Banks/Brokers,84.0,40.0,23.0,17.0,12.6392,0.0,0.00K,0.00K,11902.0,3066.35,118.77B,No,9071.92,9999.99,9013.55,9668.85
496,KESAR.BO,1271.6,17.20K,Finance,Real Estate Development,84.0,62.0,58.0,44.0,29.8321,28.1071,18.09K,46.62K,1294.4,610.05,38.37B,No,1244.19,1117.83,1239.62,1209.02
497,MITSU.BO,144.6,30.48K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,28.0,90.0,79.0,5.6,5.6,50.98K,14.02K,175.4,80.3,1.96B,No,147.51,116.13,146.86,122.29
498,SWASTIKA.BO,109.56,10.57K,Finance,Investment Banks/Brokers,84.0,98.0,94.0,86.0,9.0193,6.6157,87.86K,409.16K,128.84,43.65,2.20B,No,72.24,71.81,76.74,66.69
499,ACEALPHA.BO,136.15,4.00K,Technology Services,Packaged Software,84.0,89.0,88.0,89.0,4.1929,3.9286,13.29K,20.20K,141.05,80.05,2.39B,No,121.58,104.45,123.57,106.26
510,BCCFUBA.BO,188.4,28.88K,Electronic Technology,Electronic Components,84.0,85.0,87.0,75.0,11.5607,10.325,21.04K,39.02K,228.0,95.4,3.75B,No,169.19,162.65,174.49,155.93
511,SUNRAKSHAK.BO,352.05,15.83K,Process Industries,Textiles,84.0,80.0,81.0,86.0,14.7214,14.2643,14.76K,20.84K,376.95,197.0,10.92B,No,332.62,265.95,336.93,285.23
514,REGENCY.BO,42.12,219.34K,Finance,Investment Banks/Brokers,84.0,78.0,92.0,82.0,2.5114,2.3643,169.89K,330.14K,48.0,22.71,3.38B,No,37.88,34.0,38.76,32.86
519,ANL.BO,284.0,1.00K,Health Technology,Biotechnology,84.0,82.0,87.0,,7.1607,3.7929,5.82K,5.50K,300.0,150.1,2.06B,No,262.7,,264.29,
520,ATMAIND.BO,178.25,0.01K,Distribution Services,Wholesale Distributors,84.0,72.0,73.0,75.0,1.1607,1.1607,0.01K,0.01K,178.25,122.1,409.98M,No,168.61,148.69,169.92,156.38
521,KAMADGIRI.BO,124.3,0.38K,Process Industries,Textiles,84.0,80.0,89.0,82.0,6.3393,5.1143,1.88K,0.90K,146.0,64.05,729.56M,No,120.58,96.9,120.1,99.56
524,DRL.BO,27.5,3.71K,Distribution Services,Wholesale Distributors,83.0,77.0,74.0,81.0,1.1729,0.9429,18.15K,2.24K,30.0,15.12,201.18M,No,24.38,21.07,24.65,22.4
529,CNCRD.BO,2490.05,4.05K,Electronic Technology,Electronic Equipment/Instruments,83.0,13.0,38.0,37.0,101.4429,95.4571,9.91K,7.82K,3069.85,1000.62,25.20B,No,2735.28,2413.4,2716.29,2515.33
531,GALADAFIN.BO,40.45,0.00K,Finance,Financial Conglomerates,83.0,96.0,75.0,64.0,1.4193,0.9571,0.26K,0.55K,40.95,19.7,121.35M,No,31.91,30.22,32.02,30.58
532,VIPULORG.BO,264.8,23.37K,Process Industries,Industrial Specialties,83.0,61.0,88.0,74.0,10.9179,10.5321,13.57K,4.30K,309.0,156.8,5.05B,No,243.51,211.69,249.33,215.51
533,TANFACIND.BO,2862.25,77.31K,Process Industries,Chemicals: Specialty,83.0,88.0,74.0,82.0,133.6964,129.0393,20.42K,33.15K,2935.0,1632.6,60.71B,No,2294.09,2140.19,2383.14,2213.73
535,SUGSLLOYD.BO,145.5,55.00K,Utilities,Alternative Power Generation,83.0,90.0,78.0,91.0,7.6607,6.5214,67.75K,39.80K,154.95,82.5,3.38B,No,130.13,112.61,130.5,115.56
541,SUBSM.BO,82.0,0.00K,Process Industries,Textiles,83.0,26.0,89.0,87.0,0.3171,0.0,0.02K,0.02K,95.0,36.56,347.72M,No,87.4,67.09,86.29,65.3
542,HIPOLIN.BO,105.6,1.57K,Consumer Non-Durables,Household/Personal Care,83.0,97.0,88.0,93.0,2.6,0.5536,0.90K,1.29K,116.93,44.83,330.67M,No,83.67,71.0,84.34,71.49
544,GYANDEV.BO,55.08,0.02K,Finance,Real Estate Development,83.0,93.0,89.0,90.0,1.4364,0.7914,1.21K,0.28K,75.64,27.62,165.24M,No,49.92,41.58,50.28,42.85
545,JAIPAN.BO,35.82,8.09K,Consumer Durables,Electronics/Appliances,83.0,89.0,90.0,81.0,2.3921,2.14,24.00K,49.69K,45.0,22.5,218.50M,No,29.06,28.14,30.24,27.93
546,ESSEX.BO,40.69,2.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,31.0,41.0,95.0,1.42,0.9414,36.62K,10.00K,49.3,18.25,621.01M,No,43.04,31.83,42.52,34.22
548,GROVY.BO,54.08,1.89K,Finance,Real Estate Development,83.0,82.0,89.0,70.0,4.3157,3.8914,3.91K,8.96K,63.7,32.0,721.23M,No,47.66,43.22,49.24,43.9
553,SIMMOND.BO,194.15,6.26K,Producer Manufacturing,Metal Fabrication,83.0,72.0,66.0,92.0,10.2929,10.2429,9.79K,6.84K,209.0,101.4,2.17B,No,179.96,151.11,180.64,159.56
559,ALCHCORP.BO,33.54,0.50K,Distribution Services,Wholesale Distributors,82.0,72.0,73.0,76.0,0.1136,0.0,0.37K,0.05K,33.54,22.73,164.83M,No,31.87,28.05,32.12,29.45
565,CIANAGRO.BO,1406.0,59.51K,Process Industries,Agricultural Commodities/Milling,82.0,4.0,49.0,54.0,80.3143,79.125,85.27K,35.80K,3633.15,385.1,39.35B,No,1588.18,1511.6,1601.23,1374.77
566,CRAZY.BO,59.01,15.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,,,,4.1364,3.53,252.18K,32.10K,65.07,42.47,1.41B,No,,,,
572,RIDDHI.BO,744.1,0.62K,Process Industries,Pulp & Paper,82.0,47.0,81.0,75.0,24.5679,20.4786,5.14K,6.96K,861.95,405.0,5.31B,No,739.17,573.97,749.12,604.79
574,VALIANT.BO,995.2,10.07K,Electronic Technology,Telecommunications Equipment,82.0,19.0,63.0,79.0,63.1786,62.9,16.39K,16.56K,1304.2,532.2,11.64B,No,1118.42,943.76,1103.87,1018.53
580,HILIKS.BO,70.33,2.53K,Commercial Services,Miscellaneous Commercial Services,82.0,57.0,93.0,86.0,5.7057,5.6579,24.92K,8.97K,89.6,38.63,756.05M,No,66.01,56.25,67.49,54.88
583,AFLTD.BO,58.0,78.00K,Producer Manufacturing,Auto Parts: Oem,82.0,95.0,,,4.16,3.4379,70.54K,26.40K,69.5,40.85,783.90M,No,,,51.41,
586,CTL.BO,26.04,7.88K,Finance,Finance/Rental/Leasing,82.0,97.0,92.0,67.0,1.5871,1.5871,331.97K,171.03K,32.24,14.3,3.35B,No,19.64,21.19,20.44,18.89
589,RAJSEC.BO,54.4,24.65K,Utilities,Gas Distributors,82.0,74.0,79.0,85.0,0.7743,0.4186,209.70K,372.05K,66.99,29.0,4.18B,No,50.84,44.21,51.71,44.46
592,SWADEIN.BO,90.3,9.02K,Process Industries,Textiles,81.0,80.0,8.0,5.0,4.4057,4.035,6.24K,5.17K,164.0,35.35,2.09B,No,86.93,107.55,86.56,103.38
596,CARGOSOL.BO,25.42,8.00K,Transportation,Air Freight/Couriers,81.0,93.0,94.0,41.0,0.7036,0.4693,3.34K,1.20K,28.8,15.3,259.28M,No,21.0,23.27,21.95,22.21
597,SUNITATOOL.BO,996.2,5.25K,Producer Manufacturing,Industrial Machinery,81.0,97.0,74.0,87.0,19.8321,4.8393,16.07K,13.93K,1123.85,553.0,6.26B,No,768.71,801.33,794.42,809.27
598,TRITONV.BO,983.55,4.89K,Consumer Durables,Automotive Aftermarket,81.0,12.0,81.0,82.0,61.3107,60.7286,4.64K,4.32K,1250.2,630.5,5.04B,No,1062.6,862.68,1062.9,920.3
