Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
205,COSPOWER.BO,1960.0,1970.1,0.12K,Producer Manufacturing,Electrical Products,93.0,55.0,62.0,95.0,31.3071,29.8393,0.72K,0.46K,2140.0,595.0,3.60B,No,1908.83,1908.96,1279.27,1930.32,1425.94,499
208,INDIAHOMES.BO,26.46,26.66,279.29K,Non-Energy Minerals,Steel,93.0,89.0,74.0,89.0,1.04,1.04,756.48K,638.47K,27.5,9.04,10.53B,No,25.62,23.68,17.78,23.92,20.29,498
209,BAIKAKAJI.BO,317.3,311.5,73.20K,Process Industries,Containers/Packaging,93.0,93.0,96.0,90.0,18.8714,17.5643,83.74K,94.14K,328.9,143.1,6.79B,No,256.69,223.53,,232.68,198.36,168
211,KKPLASTICK.BO,51.81,51.81,0.43K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,45.0,96.0,93.0,0.0,0.0,0.33K,0.26K,51.81,22.61,286.43M,No,51.81,41.7,31.59,44.72,34.03,498
213,GENUSPRIME.BO,44.66,42.54,21.00K,Industrial Services,Engineering & Construction,93.0,96.0,94.0,90.0,2.3114,2.1479,12.71K,15.17K,44.66,16.3,3.48B,No,37.65,33.43,26.81,34.3,29.1,498
217,FILTRON.BO,77.76,76.25,0.33K,Producer Manufacturing,Industrial Machinery,93.0,82.0,16.0,9.0,1.685,1.2843,0.68K,0.58K,106.41,17.07,4.94B,No,77.07,73.87,86.51,73.03,87.24,500
219,SW1.BO,168.65,171.75,0.01K,Finance,Investment Banks/Brokers,93.0,51.0,96.0,86.0,3.7821,1.7571,0.81K,0.08K,195.0,74.4,151.78M,No,151.72,151.73,109.93,160.02,116.09,498
224,TITANBIO.BO,414.85,395.1,46.47K,Health Technology,Biotechnology,92.0,54.0,27.0,87.0,17.5821,15.3321,25.10K,24.67K,555.65,130.4,17.14B,No,395.16,402.14,344.56,406.67,407.98,500
226,QUANTDIA.BO,39.0,39.75,4.40K,Process Industries,Containers/Packaging,92.0,87.0,94.0,89.0,0.8157,0.48,3.57K,3.40K,40.5,16.24,118.36M,No,36.14,30.78,23.09,31.9,23.93,498
227,SHREEREF.BO,399.35,410.35,175.50K,Producer Manufacturing,Industrial Machinery,92.0,94.0,86.0,95.0,26.5179,26.2357,294.19K,449.40K,431.35,161.0,14.30B,No,364.84,356.32,249.42,354.98,272.29,270
230,VEL.BO,65.55,66.0,17.02K,Distribution Services,Wholesale Distributors,92.0,70.0,67.0,79.0,4.1714,3.9979,32.18K,29.31K,72.0,26.5,1.69B,No,66.25,62.99,49.93,64.07,54.04,498
232,GTIL.BO,128.3,116.8,262.40K,Producer Manufacturing,Metal Fabrication,92.0,97.0,97.0,93.0,6.6929,6.0679,60.85K,148.64K,128.45,43.52,1.74B,No,82.89,79.63,,83.77,69.86,159
235,VIKRAMTH.BO,306.3,305.15,15.33K,Health Technology,Pharmaceuticals: Major,92.0,92.0,95.0,94.0,16.4893,15.325,28.92K,20.53K,311.5,133.2,9.60B,No,279.59,256.98,186.93,264.52,197.99,498
243,INLANPR.BO,79.5,77.95,0.00K,Commercial Services,Commercial Printing/Forms,92.0,81.0,95.0,92.0,1.5786,0.8279,2.86K,0.27K,123.65,22.01,393.03M,No,70.26,63.72,49.45,66.15,54.58,500
244,PANIDPR.BO,91.81,91.81,0.03K,Distribution Services,Electronics Distributors,92.0,59.0,70.0,95.0,1.7557,1.4164,0.08K,0.27K,92.84,35.24,128.53M,No,84.82,86.35,67.31,87.07,71.5,437
245,VALSONQ.BO,46.28,45.09,19.70K,Process Industries,Textiles,92.0,94.0,94.0,91.0,3.8786,3.8214,8.02K,6.71K,47.8,23.58,354.54M,No,41.53,37.65,30.79,38.6,32.23,499
246,DIKSHA.BO,205.0,200.3,8.40K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,98.0,,,6.2464,5.3821,41.66K,10.68K,206.0,100.05,1.07B,No,151.82,131.58,,138.38,,51
248,MAYUR.BO,31.78,30.3,3.54K,Consumer Non-Durables,Apparel/Footwear,92.0,96.0,94.0,81.0,2.7657,2.5921,23.99K,31.49K,33.42,12.75,153.65M,No,26.15,23.9,21.63,24.73,21.95,498
252,JAUSPOL.BO,23.85,24.97,0.96K,Process Industries,Containers/Packaging,92.0,53.0,25.0,3.0,2.2086,2.0207,3.27K,3.68K,37.11,6.84,110.32M,No,22.79,24.14,21.92,24.24,26.5,498
254,RDGAIL.BO,148.9,149.0,2.40K,Process Industries,Agricultural Commodities/Milling,92.0,95.0,89.0,81.0,3.1393,2.7036,4.89K,1.20K,149.9,54.5,1.32B,No,140.63,120.57,103.53,123.89,113.31,227
256,TRISHAKT.BO,253.85,253.75,25.22K,Industrial Services,Oilfield Services/Equipment,92.0,83.0,93.0,91.0,13.4286,12.7929,46.98K,53.65K,284.9,114.9,4.18B,No,241.94,212.68,162.36,218.61,171.0,498
258,JOJO.BO,182.6,181.6,74.39K,Consumer Services,Movies/Entertainment,92.0,95.0,95.0,82.0,5.7964,5.5107,63.79K,43.96K,187.0,69.25,12.59B,No,168.78,137.22,121.89,144.17,124.55,501
259,SURAJINDPP.BO,21.21,20.8,0.15K,Nan,Nan,92.0,85.0,54.0,96.0,1.3757,1.1379,21.81K,71.73K,23.88,6.5,3.53B,No,20.0,18.75,14.58,19.12,17.21,201
263,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,91.0,97.0,97.0,9.0,6.3843,5.8636,24.49K,16.46K,153.85,25.51,,No,96.42,67.94,,75.82,83.65,170
264,AMS.BO,54.0,51.85,2.16K,Producer Manufacturing,Auto Parts: Oem,91.0,2.0,62.0,94.0,2.4836,1.3357,0.43K,0.07K,81.46,25.77,178.34M,No,67.56,59.76,45.62,61.13,54.08,499
265,INTSTOIL.BO,58.66,58.0,21.43K,Transportation,Trucking,91.0,97.0,94.0,92.0,4.4921,4.3093,6.75K,28.89K,61.99,28.0,292.85M,No,44.45,41.4,35.68,43.01,37.31,498
266,VPAL.BO,218.55,230.0,38.40K,Retail Trade,Food Retail,91.0,84.0,95.0,,8.9321,7.2893,83.75K,13.12K,260.45,116.95,3.63B,No,219.61,182.58,,188.93,,71
271,ADMACH.BO,389.0,380.2,4.20K,Producer Manufacturing,Industrial Machinery,91.0,50.0,86.0,92.0,9.3143,8.5643,8.09K,5.34K,413.95,179.0,2.63B,No,380.88,361.06,,369.23,278.73,168
274,LTELEVATOR.BO,318.0,320.5,16.80K,Producer Manufacturing,Building Products,91.0,84.0,85.0,88.0,15.8929,14.975,52.56K,51.52K,369.5,125.33,6.76B,No,324.22,283.13,216.64,290.34,227.81,237
275,STDSFAC.BO,88.41,80.38,22.69K,Consumer Non-Durables,Household/Personal Care,91.0,98.0,96.0,89.0,6.6743,4.9764,4.23K,14.45K,88.41,44.1,730.41M,No,59.22,54.86,52.66,57.55,53.94,498
278,ESSEX.BO,51.55,50.92,204.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,93.0,68.0,94.0,3.0393,3.0343,41.53K,118.00K,53.98,18.25,786.76M,No,42.16,41.69,33.78,42.63,38.01,264
279,VEDANTASSET.BO,68.77,70.17,1.50K,Finance,Investment Managers,91.0,6.0,94.0,86.0,2.9607,0.4929,6.84K,9.00K,93.6,33.0,189.92M,No,68.16,76.56,51.37,76.42,54.25,497
280,SATANIBRG.BO,283.05,280.75,0.25K,Producer Manufacturing,Metal Fabrication,91.0,54.0,49.0,32.0,0.9429,0.5964,0.09K,0.03K,310.25,103.1,5.67B,No,279.34,274.44,260.72,275.54,282.95,498
281,AMEENJI.BO,214.1,221.2,24.00K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,97.0,92.0,92.0,8.8429,7.1393,19.26K,26.28K,236.0,96.05,2.42B,No,196.03,160.97,140.17,167.14,144.99,227
282,NAGPI.BO,195.3,201.3,2.00K,Electronic Technology,Electronic Equipment/Instruments,91.0,95.0,89.0,76.0,11.9,11.9,6.37K,9.51K,214.9,80.16,2.56B,No,196.76,166.46,145.07,170.58,155.75,498
284,RAJVI.BO,23.39,22.28,0.17K,Finance,Investment Banks/Brokers,91.0,90.0,86.0,91.0,0.2271,0.0,0.01K,0.01K,23.39,12.44,147.95M,No,20.74,19.84,15.55,20.16,16.87,500
288,MSAFE.BO,238.75,227.4,57.00K,Producer Manufacturing,Building Products,91.0,91.0,93.0,93.0,11.2143,11.0571,56.00K,34.30K,248.9,102.0,4.87B,No,221.97,203.08,,206.61,160.26,145
289,VLL.BO,61.0,58.19,0.00K,Finance,Finance/Rental/Leasing,91.0,70.0,73.0,96.0,1.4286,0.4593,0.04K,0.01K,70.3,21.03,1.58B,No,55.97,58.56,45.48,59.06,49.45,498
292,SWITCHTE.BO,121.4,116.7,1.91K,Producer Manufacturing,Electrical Products,91.0,65.0,90.0,83.0,7.025,6.9679,5.83K,1.75K,156.1,40.0,297.43M,No,116.32,122.63,87.37,123.77,96.71,498
298,IKOMA.BO,59.33,60.91,93.19K,Producer Manufacturing,Building Products,91.0,32.0,41.0,98.0,3.0136,3.0136,102.46K,55.21K,85.5,13.81,1.38B,No,64.17,66.81,46.01,66.37,49.87,498
299,GEE.BO,128.55,130.95,30.20K,Producer Manufacturing,Industrial Machinery,90.0,80.0,94.0,92.0,5.575,5.425,88.43K,44.07K,142.8,53.61,6.68B,No,131.36,119.53,86.28,120.72,89.99,499
301,OVOBELE.BO,269.1,263.5,6.72K,Consumer Non-Durables,Food: Specialty/Candy,90.0,98.0,91.0,89.0,15.5429,12.4179,11.59K,20.55K,284.5,105.6,2.56B,No,232.89,205.28,171.58,210.34,169.26,498
303,CITIPOR.BO,48.0,48.0,0.00K,Finance,Finance/Rental/Leasing,90.0,90.0,79.0,74.0,1.7214,0.965,0.15K,0.11K,52.94,17.5,148.80M,No,47.27,41.66,36.72,42.45,40.78,497
306,SUSAN.BO,316.7,301.65,89.00K,Producer Manufacturing,Electrical Products,90.0,95.0,,,20.9572,20.2571,346.30K,175.40K,345.7,180.6,6.44B,No,289.98,254.45,,263.92,,55
307,INOVSYNTH.BO,141.25,139.9,9.63K,Miscellaneous,Miscellaneous,90.0,62.0,95.0,91.0,0.2893,0.0,44.32K,2.38K,141.25,50.1,13.12B,No,138.14,134.2,91.71,135.25,98.64,496
311,RITESHIN.BO,73.3,75.5,3.99K,Process Industries,Chemicals: Specialty,90.0,22.0,91.0,67.0,3.4786,3.4657,11.67K,3.85K,87.98,31.12,626.92M,No,77.42,72.98,63.44,73.63,62.32,498
312,SUPER.BO,1235.0,1202.15,0.77K,Process Industries,Textiles,90.0,83.0,92.0,94.0,56.9929,54.8286,1.34K,1.00K,1298.5,530.0,3.79B,No,1181.58,1048.71,796.23,1070.36,834.18,498
314,SOBME.BO,1368.7,1324.75,2.50K,Non-Energy Minerals,Construction Materials,90.0,95.0,93.0,90.0,59.3929,50.4036,0.85K,0.80K,1373.95,679.0,14.23B,No,1263.63,1054.7,902.86,1096.66,928.29,498
316,SBECSUG.BO,64.49,64.98,1.07K,Process Industries,Agricultural Commodities/Milling,90.0,54.0,89.0,94.0,4.05,3.8121,13.54K,4.07K,88.84,26.85,3.07B,No,67.9,66.15,42.7,65.35,46.84,498
317,GALLOPENT.BO,36.65,34.92,2.87K,Finance,Real Estate Development,90.0,60.0,92.0,84.0,2.5014,2.3364,0.49K,0.56K,42.0,16.36,183.67M,No,37.17,34.98,25.3,35.81,27.58,500
318,CHANDNIMACH.BO,97.63,101.47,6.82K,Producer Manufacturing,Industrial Machinery,90.0,23.0,94.0,82.0,7.3321,7.275,18.16K,11.30K,127.74,31.0,687.15M,No,103.16,98.52,79.39,101.47,80.57,498
320,NBL.BO,148.4,141.35,1.20K,Technology Services,Packaged Software,90.0,78.0,97.0,83.0,3.6893,1.3321,17.31K,6.12K,193.95,70.0,1.76B,No,136.61,140.4,115.44,141.15,109.03,498
326,VICTMILL.BO,9143.45,9079.75,0.41K,Process Industries,Textiles,90.0,98.0,95.0,82.0,581.5858,527.8787,0.14K,0.75K,9400.0,4501.0,901.18M,No,6914.67,5851.35,5892.89,6264.44,5900.84,498
328,RRMETAL.BO,51.17,52.21,0.10K,Distribution Services,Food Distributors,90.0,0.0,88.0,93.0,1.1886,0.0,12.83K,2.27K,77.81,23.8,460.98M,No,62.36,61.06,38.56,60.63,42.48,498
329,CFF.BO,1013.15,1024.4,15.60K,Industrial Services,Engineering & Construction,90.0,54.0,89.0,93.0,35.7679,34.0286,38.33K,25.36K,1073.0,445.0,21.25B,No,1011.68,949.71,711.61,958.39,772.33,498
330,AMRAFIN.BO,23.7,24.94,1.20K,Finance,Finance/Rental/Leasing,90.0,0.0,71.0,92.0,0.88,0.0,0.77K,1.08K,37.5,12.72,318.53M,No,32.58,31.54,18.64,31.43,20.94,500
334,SIMMOND.BO,237.4,232.05,17.66K,Producer Manufacturing,Metal Fabrication,90.0,81.0,89.0,88.0,13.5071,12.9714,12.38K,20.94K,249.05,101.4,2.66B,No,204.07,193.89,158.88,194.52,173.6,498
339,JASCH.BO,294.45,289.95,1.50K,Process Industries,Textiles,89.0,33.0,84.0,91.0,13.3571,12.7464,8.50K,4.12K,343.65,126.05,2.00B,No,293.73,288.6,198.79,288.25,213.3,498
342,GLEN.BO,120.0,119.0,27.60K,Process Industries,Containers/Packaging,89.0,92.0,96.0,87.0,4.4093,3.8071,53.27K,57.60K,125.0,58.0,2.89B,No,117.94,91.97,79.66,95.75,80.15,283
345,ANANDPROJ.BO,39.81,37.92,0.05K,Utilities,Electric Utilities,89.0,95.0,93.0,85.0,0.4793,0.0,0.00K,0.00K,39.81,24.48,37.19M,No,33.67,29.15,25.65,30.85,26.6,498
352,MITSU.BO,182.25,179.7,20.93K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,86.0,80.0,90.0,8.8143,6.9179,34.38K,63.18K,201.05,80.3,2.47B,No,174.71,157.19,124.92,159.98,133.78,498
353,MIDEASTP.BO,34.44,34.54,10.62K,Finance,Investment Banks/Brokers,89.0,8.0,82.0,92.0,1.675,1.4029,17.23K,15.50K,46.11,13.85,173.23M,No,34.41,37.25,24.91,36.21,27.84,498
355,AIRFLOA.BO,470.15,468.85,69.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,97.0,91.0,92.0,23.55,23.4536,105.47K,181.85K,479.0,246.0,11.27B,No,392.79,349.32,323.09,363.05,325.3,238
357,SRMENERGY.BO,25.95,26.19,27.44K,Utilities,Electric Utilities,89.0,86.0,91.0,73.0,1.6336,1.4821,11.80K,12.38K,30.07,11.07,235.11M,No,23.03,23.38,20.0,23.86,20.61,499
359,MUNOTHFI.BO,56.62,57.77,0.11K,Finance,Regional Banks,89.0,94.0,95.0,94.0,0.825,0.2257,0.08K,0.10K,69.49,16.4,290.76M,No,52.16,43.56,35.25,45.73,33.17,498
360,ASMTEC.BO,4850.7,4862.8999,8.16K,Technology Services,Information Technology Services,89.0,56.0,93.0,94.0,201.95,200.2821,28.34K,21.15K,5165.0,2099.9,70.76B,No,4756.15,4479.91,3383.73,4554.18,3487.88,498
361,SERA.BO,58.12,53.42,488.87K,Non-Energy Minerals,Other Metals/Minerals,89.0,96.0,91.0,86.0,3.8657,3.8571,81.27K,103.69K,60.0,31.31,3.81B,No,44.95,42.24,40.54,43.26,40.88,498
362,WEPSOLN.BO,37.69,37.7,839.34K,Electronic Technology,Computer Peripherals,89.0,85.0,90.0,90.0,1.8186,1.1671,37.13K,54.17K,39.58,17.65,1.39B,No,31.39,29.31,24.57,30.37,25.67,498
364,BRRL.BO,932.65,924.35,4.20K,Consumer Durables,Homebuilding,89.0,66.0,39.0,73.0,41.5714,38.3643,4.08K,2.24K,1011.0,260.3,9.64B,No,895.21,888.46,784.71,885.39,895.82,498
367,EMERALL.BO,297.0,300.0,0.78K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,98.0,95.0,85.0,16.6857,16.4179,2.50K,4.12K,325.0,151.0,4.46B,No,267.32,213.31,198.31,223.01,198.06,498
370,APIL.BO,52.4,52.4,0.03K,Consumer Durables,Electronics/Appliances,89.0,62.0,71.0,73.0,0.0,0.0,0.13K,0.01K,52.4,20.11,173.28M,No,51.9,50.04,41.2,50.43,45.96,497
372,CTL.BO,27.46,27.31,13.43K,Finance,Finance/Rental/Leasing,89.0,39.0,94.0,87.0,1.8307,1.8307,337.10K,26.89K,32.24,14.3,3.54B,No,28.66,26.02,21.69,26.75,20.03,499
375,JAFINANCE.BO,126.45,125.0,0.15K,Finance,Finance/Rental/Leasing,88.0,85.0,90.0,71.0,4.7929,4.3,0.71K,1.61K,143.99,50.35,1.35B,No,121.75,102.33,85.26,105.44,93.7,498
377,HANNAH.BO,115.95,115.5,30.00K,Health Services,Hospital/Nursing Management,88.0,67.0,60.0,91.0,3.55,2.4071,24.31K,10.00K,128.8,55.99,2.63B,No,111.05,110.61,,111.67,87.93,147
378,GROVY.BO,65.0,66.28,4.25K,Finance,Real Estate Development,88.0,91.0,91.0,87.0,5.225,4.9929,5.42K,4.23K,78.6,32.0,1.14B,No,61.81,55.45,45.94,56.48,46.58,498
381,EMMFORCE.BO,178.0,178.5,7.20K,Producer Manufacturing,Auto Parts: Oem,88.0,52.0,94.0,80.0,5.3179,4.825,28.97K,8.04K,201.05,105.0,3.65B,No,186.29,179.08,140.9,182.04,142.76,498
382,JATTAINDUS.BO,520.0,526.25,0.15K,Process Industries,Textiles,88.0,87.0,82.0,69.0,40.475,39.5107,0.22K,0.12K,599.8,201.2,2.28B,No,499.7,452.82,412.93,462.44,430.79,500
386,RESONANCE.BO,162.05,157.7,20.58K,Process Industries,Chemicals: Specialty,88.0,79.0,82.0,88.0,10.4143,10.4143,20.00K,23.95K,188.5,77.0,1.87B,No,169.29,151.41,116.25,151.66,122.35,498
392,BRGIL.BO,185.1,186.0,9.00K,Industrial Services,Engineering & Construction,88.0,55.0,90.0,93.0,8.7929,7.9429,52.89K,27.80K,203.0,89.06,4.41B,No,190.33,158.16,125.54,161.54,128.83,407
393,SHTL.BO,107.99,99.4,50.40K,Producer Manufacturing,Industrial Machinery,88.0,94.0,90.0,91.0,3.5186,2.8664,5.08K,8.52K,114.0,38.43,611.05M,No,95.81,88.13,70.64,89.82,71.79,200
397,GRERENEW.BO,163.55,169.0,3.60K,Electronic Technology,Semiconductors,88.0,27.0,45.0,90.0,3.3821,2.9536,25.35K,7.44K,194.15,77.5,2.34B,No,173.02,169.37,,170.41,137.01,154
400,RECODE.BO,304.85,290.35,17.60K,Retail Trade,Specialty Stores,88.0,95.0,93.0,,21.2357,20.1464,60.08K,20.64K,355.0,171.0,3.24B,No,287.34,239.77,,248.22,,82
402,HPBL.BO,290.7,276.9,12.61K,Process Industries,Containers/Packaging,88.0,97.0,77.0,88.0,15.2929,12.8071,18.33K,10.32K,290.7,140.1,3.11B,No,229.84,206.65,198.09,213.34,209.68,498
404,BDH.BO,525.7,529.95,0.27K,Health Technology,Pharmaceuticals: Other,88.0,30.0,91.0,71.0,31.4643,30.8286,4.03K,2.56K,610.0,302.15,3.03B,No,537.67,538.37,427.4,546.08,440.98,498
407,ISTRNETWK.BO,53.16,52.9,32.02K,Commercial Services,Miscellaneous Commercial Services,88.0,81.0,77.0,82.0,4.3114,4.1457,33.97K,91.95K,72.15,14.76,3.87B,No,48.6,48.33,47.12,49.01,46.46,498
411,MILLWORKS.BO,981.1,943.05,188.80K,Producer Manufacturing,Metal Fabrication,87.0,89.0,,,48.725,47.4,252.95K,197.36K,989.0,628.9,17.28B,No,838.04,,,,,32
414,FUNDVISER.BO,422.1,425.0,0.01K,Finance,Real Estate Investment Trusts,87.0,78.0,48.0,84.0,22.4571,21.9429,0.49K,0.21K,484.4,179.5,3.33B,No,412.8,395.49,334.3,402.46,384.98,498
416,JAIPAN.BO,40.0,40.44,1.33K,Consumer Durables,Electronics/Appliances,87.0,77.0,93.0,86.0,1.9329,1.8393,23.82K,11.91K,45.0,22.5,243.99M,No,37.6,35.07,29.13,36.25,29.86,498
417,PHRMASI.BO,90.3,95.05,0.13K,Health Technology,Pharmaceuticals: Major,87.0,65.0,70.0,38.0,6.7807,5.24,0.73K,1.42K,131.75,30.01,616.47M,No,82.77,88.73,91.9,88.01,90.92,498
420,REMIEDEL.BO,235.75,230.7,2.15K,Non-Energy Minerals,Steel,87.0,84.0,86.0,91.0,15.4429,15.4429,5.34K,6.68K,244.6,118.4,2.97B,No,221.79,200.35,161.76,205.67,173.66,498
429,IYKOTHITE.BO,22.16,22.16,1.80K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,62.0,71.0,94.0,0.0,0.0,0.63K,0.23K,22.16,10.0,449.40M,No,21.95,21.17,17.06,21.33,18.74,497
430,TANFACIND.BO,3061.45,3132.1499,51.28K,Process Industries,Chemicals: Specialty,87.0,40.0,92.0,83.0,174.5607,174.5607,25.87K,16.38K,3648.0,1632.6,64.93B,No,3225.59,2863.24,2294.29,2939.36,2405.74,500
431,ZKHANDEN.BO,200.0,191.95,0.00K,Process Industries,Agricultural Commodities/Milling,87.0,93.0,55.0,83.0,7.3643,5.5679,0.24K,0.76K,200.0,67.01,170.02M,No,145.4,162.18,149.53,163.84,161.5,498
434,INFINITY.BO,530.0,531.0,10.00K,Technology Services,Packaged Software,87.0,95.0,89.0,80.0,23.9107,19.9964,3.81K,10.04K,534.0,294.0,2.89B,No,443.92,405.7,385.99,414.75,388.63,226
435,ECOFINITY.BO,70.65,71.5,5.45K,Distribution Services,Wholesale Distributors,87.0,66.0,92.0,69.0,3.3893,3.3021,16.23K,20.68K,73.49,34.51,491.93M,No,70.2,62.29,51.85,63.78,56.16,498
442,IIRM.BO,129.75,127.55,11.32K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,25.0,76.0,82.0,5.5786,5.5786,24.98K,12.13K,151.85,68.0,8.84B,No,131.96,132.15,101.19,132.92,109.74,498
443,CSL.BO,21.16,20.87,210.31K,Finance,Finance/Rental/Leasing,87.0,98.0,94.0,75.0,1.91,1.7379,124.47K,473.18K,24.5,10.86,671.89M,No,16.8,14.41,14.45,15.04,14.7,498
444,COLINZ.BO,69.61,72.8,2.22K,Health Technology,Pharmaceuticals: Major,87.0,12.0,68.0,85.0,4.6393,4.5,5.52K,1.71K,87.91,36.11,175.35M,No,77.08,77.56,56.77,76.59,58.84,498
450,CARNATIN.BO,98.26,98.26,2.20K,Producer Manufacturing,Metal Fabrication,86.0,62.0,71.0,65.0,0.3507,0.3507,0.27K,0.25K,98.26,21.07,339.70M,No,97.33,93.84,79.27,94.57,88.15,498
451,SYSTEMATIC.BO,267.05,237.6,247.20K,Producer Manufacturing,Metal Fabrication,86.0,94.0,89.0,89.0,11.8571,11.3321,33.89K,34.98K,270.0,125.0,5.96B,No,228.44,204.44,188.45,210.38,191.21,229
454,NATFIT.BO,231.85,220.85,69.57K,Producer Manufacturing,Metal Fabrication,86.0,97.0,92.0,81.0,12.0,9.1714,15.97K,52.61K,235.0,133.6,2.11B,No,178.49,163.7,162.31,169.36,161.49,498
457,LAXMIPATI.BO,444.4,440.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,9.0,92.0,91.0,7.9536,1.9,1.78K,0.30K,585.0,209.0,2.56B,No,466.16,486.73,346.64,491.06,353.12,499
460,ARCHITORG.BO,64.96,64.1,26.25K,Process Industries,Chemicals: Specialty,86.0,78.0,80.0,88.0,1.835,1.8186,24.50K,16.48K,65.27,34.0,1.33B,No,63.12,59.79,48.26,59.76,50.91,498
464,VISTARAMAR.BO,208.0,204.4,4.44K,Finance,Investment Banks/Brokers,86.0,30.0,84.0,53.0,14.5607,14.175,5.27K,6.66K,254.9,91.15,1.20B,No,215.68,211.9,172.02,210.64,196.73,498
471,BCCFUBA.BO,225.75,236.5,37.49K,Electronic Technology,Electronic Components,86.0,87.0,90.0,79.0,13.9536,13.9536,30.70K,27.93K,252.0,102.0,4.49B,No,229.75,202.32,168.41,206.92,167.62,498
473,GALXBRG.BO,860.2,874.0,0.25K,Producer Manufacturing,Metal Fabrication,86.0,53.0,94.0,91.0,38.4571,38.0643,2.19K,0.87K,1096.4,412.2,2.74B,No,891.81,874.96,617.74,898.4,634.71,498
474,ADCINDIA.BO,2380.0,2425.0,0.43K,Electronic Technology,Telecommunications Equipment,86.0,80.0,53.0,91.0,47.15,31.7357,1.87K,0.81K,2678.35,1150.25,10.95B,No,2384.8,2318.45,1774.12,2313.05,1944.34,498
480,CHMBBRW.BO,32.86,34.51,5.86K,Consumer Non-Durables,Beverages: Alcoholic,86.0,1.0,85.0,86.0,1.6107,0.7207,17.20K,16.12K,49.6,15.03,246.08M,No,40.57,37.37,28.65,38.18,31.02,498
482,ABHIFIN.BO,69.99,69.0,0.95K,Finance,Investment Banks/Brokers,86.0,95.0,73.0,88.0,2.5686,2.0007,0.68K,0.81K,72.33,39.57,322.84M,No,59.36,57.19,49.1,58.09,51.94,500
483,MARIS.BO,44.2,42.46,36.92K,Process Industries,Textiles,86.0,96.0,91.0,86.0,2.8136,2.7207,7.75K,15.79K,45.0,23.6,350.27M,No,35.89,31.54,30.33,32.9,30.38,498
487,NOVELIX.BO,79.5,79.76,1.37K,Health Technology,Pharmaceuticals: Major,85.0,87.0,91.0,76.0,4.4814,4.3614,9.93K,4.63K,92.0,38.0,2.26B,No,77.27,73.83,63.02,73.51,64.56,498
488,APMIN.BO,57.0,57.37,6.29K,Process Industries,Textiles,85.0,87.0,81.0,82.0,1.99,1.9814,8.09K,7.56K,59.95,31.6,1.23B,No,56.56,52.23,43.8,52.96,45.88,498
489,SUNITATOOL.BO,1073.0,1060.25,6.12K,Producer Manufacturing,Industrial Machinery,85.0,72.0,94.0,59.0,46.9036,35.3536,14.59K,12.46K,1150.0,553.0,6.74B,No,1005.56,919.01,826.14,944.88,870.39,498
491,GOLKUNDIA.BO,307.6,311.65,5.73K,Consumer Durables,Other Consumer Specialties,85.0,81.0,83.0,49.0,20.6929,20.6929,6.14K,16.62K,348.0,156.0,2.14B,No,308.22,276.92,248.28,278.74,271.17,498
493,TIRUFOAM.BO,113.0,118.45,0.33K,Consumer Durables,Home Furnishings,85.0,91.0,83.0,86.0,3.6764,2.1071,1.38K,0.28K,134.4,56.1,497.99M,No,101.86,85.02,83.02,89.68,82.19,499
494,RNITAI.BO,91.22,91.28,49.31K,Producer Manufacturing,Electrical Products,85.0,95.0,91.0,90.0,4.5571,4.5057,134.27K,193.87K,130.2,37.0,7.73B,No,82.95,69.62,60.24,71.86,64.63,498
495,REGENCY.BO,47.6,47.36,54.03K,Finance,Investment Banks/Brokers,85.0,81.0,90.0,86.0,1.8357,1.8279,152.64K,38.57K,48.8,22.71,3.82B,No,46.07,43.4,34.8,43.98,35.42,498
505,RAPID.BO,133.6,145.0,7.20K,Transportation,Air Freight/Couriers,85.0,59.0,46.0,30.0,2.1286,1.2571,0.33K,0.88K,147.0,62.0,509.18M,No,136.15,133.91,125.0,133.65,136.43,498
515,CJGEL.BO,26.29,25.95,5.23K,Consumer Non-Durables,Food: Specialty/Candy,85.0,96.0,79.0,80.0,1.6379,1.5093,1.72K,2.04K,27.24,13.91,126.54M,No,22.04,21.86,18.59,22.29,19.5,498
517,RACHIT.BO,188.0,186.5,3.00K,Consumer Non-Durables,Apparel/Footwear,85.0,23.0,68.0,87.0,6.2143,5.0357,6.06K,2.70K,222.1,83.35,928.17M,No,190.94,198.58,157.56,197.54,168.52,246
