Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2007,TRADEUNO.BO,114.05,43.20K,Retail Trade,Apparel/Footwear Retail,36.0,19.0,17.0,,,,,,,24.63K,20.76K,161.95,100.0,2.04B,No
2011,ABHICAP.BO,123.65,6.80K,Finance,Finance/Rental/Leasing,36.0,22.0,26.0,28.0,,,,,,3.53K,1.20K,179.85,103.0,856.23M,No
2012,DEL.BO,169.0,0.09K,Producer Manufacturing,Electrical Products,36.0,5.0,39.0,6.0,,,,,,0.57K,0.25K,438.15,118.0,2.40B,No
2013,SIHORA.BO,62.7,6.00K,Process Industries,Textiles,36.0,34.0,21.0,,,,,,,12.61K,6.20K,70.0,50.1,334.03M,No
2022,POLYCHMP.BO,53.51,2.02K,Producer Manufacturing,Industrial Machinery,36.0,52.0,33.0,65.0,,,,,,0.97K,0.60K,76.0,44.0,299.75M,No
2026,RISHILASE.BO,124.45,16.33K,Producer Manufacturing,Building Products,35.0,34.0,38.0,56.0,,,,,,7.01K,7.99K,158.55,90.0,1.14B,No
2028,LADDERUP.BO,53.35,0.01K,Finance,Investment Managers,35.0,20.0,28.0,19.0,,,,,,0.78K,0.56K,82.5,44.9,565.64M,No
2029,MERCURYLAB.BO,799.0,0.00K,Health Technology,Pharmaceuticals: Major,35.0,48.0,21.0,43.0,,,,,,0.07K,0.07K,976.0,620.55,958.80M,No
2031,PRITHVIEXCH.BO,118.8,1.03K,Finance,Finance/Rental/Leasing,35.0,28.0,69.0,46.0,,,,,,4.14K,1.60K,203.5,91.25,980.06M,No
2032,JKAGRI.BO,361.0,1.24K,Process Industries,Agricultural Commodities/Milling,35.0,50.0,29.0,20.0,,,,,,0.62K,0.31K,577.0,282.0,1.67B,No
2033,PANCHSHEEL.BO,120.65,7.13K,Health Technology,Pharmaceuticals: Major,35.0,54.0,66.0,34.0,,,,,,8.53K,4.18K,184.0,86.1,1.59B,No
2034,DYNAMIND.BO,112.9,1.04K,Process Industries,Industrial Specialties,35.0,65.0,11.0,4.0,,,,,,1.38K,0.83K,189.9,83.2,341.92M,No
2040,CEEJAY.BO,178.6,0.01K,Finance,Finance/Rental/Leasing,35.0,26.0,35.0,62.0,,,,,,0.58K,0.04K,214.75,153.75,616.17M,No
2043,MACPLASQ.BO,263.6,4.43K,Producer Manufacturing,Auto Parts: Oem,35.0,47.0,21.0,6.0,,,,,,1.80K,0.78K,444.0,214.9,1.62B,No
2044,VIKRAMTH.BO,152.5,10.22K,Health Technology,Pharmaceuticals: Major,35.0,9.0,28.0,50.0,,,,,,8.05K,4.54K,202.0,126.85,4.78B,No
2045,BALGOPAL.BO,164.3,1.02K,Producer Manufacturing,Industrial Machinery,35.0,6.0,23.0,17.0,,,,,,5.80K,7.70K,272.95,107.45,3.44B,No
2046,HERCULES.BO,143.75,72.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,93.0,59.0,19.0,,,,,,17.31K,9.49K,238.45,85.85,4.60B,No
2052,HINDMILL.BO,168.9,0.16K,Process Industries,Textiles,35.0,45.0,27.0,55.0,,,,,,0.38K,0.09K,201.0,135.0,281.14M,No
2064,DHPIND.BO,524.5,3.04K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,16.0,50.0,40.0,,,,,,0.97K,0.84K,735.0,430.0,1.57B,No
2065,PNTKYOR.BO,41.5,0.27K,Process Industries,Chemicals: Specialty,34.0,76.0,39.0,44.0,,,,,,1.05K,1.60K,57.0,28.49,260.31M,No
2068,SGFRL.BO,118.0,8.25K,Industrial Services,Engineering & Construction,34.0,72.0,31.0,69.0,,,,,,9.00K,4.12K,146.9,94.0,2.93B,No
2069,UNIAUTO.BO,59.77,8.62K,Non-Energy Minerals,Steel,34.0,56.0,53.0,49.0,,,,,,7.55K,1.93K,91.0,41.9,743.21M,No
2071,TERAI.BO,103.95,0.26K,Consumer Non-Durables,Food: Major Diversified,34.0,8.0,54.0,68.0,,,,,,0.51K,0.44K,200.55,83.0,715.10M,No
2073,INTRGLB.BO,68.99,0.50K,Finance,Finance/Rental/Leasing,34.0,89.0,9.0,32.0,,,,,,0.47K,0.19K,112.87,45.6,935.80M,No
2074,SAMKRG.BO,122.0,1.16K,Producer Manufacturing,Auto Parts: Oem,34.0,29.0,32.0,45.0,,,,,,2.90K,1.36K,149.75,99.95,1.20B,No
2076,SVRL.BO,232.9,3.50K,Process Industries,Agricultural Commodities/Milling,34.0,3.0,5.0,39.0,,,,,,6.71K,2.95K,333.8,181.0,5.15B,No
2078,ALFAICA.BO,78.22,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,7.0,14.0,56.0,,,,,,0.34K,0.11K,123.0,67.78,316.01M,No
2080,SANTETX.BO,128.6,2.37K,Process Industries,Textiles,34.0,11.0,41.0,33.0,,,,,,1.12K,0.71K,179.4,98.25,731.73M,No
2081,CONTPTR.BO,103.51,2.29K,Energy Minerals,Oil Refining/Marketing,34.0,80.0,51.0,30.0,,,,,,3.27K,3.40K,134.8,68.2,980.27M,No
2082,SHRADDHA.BO,165.9,64.20K,Electronic Technology,Electronic Equipment/Instruments,34.0,10.0,16.0,16.0,,,,,,32.00K,39.97K,258.9,133.0,6.70B,No
2087,TYROON.BO,94.73,0.07K,Process Industries,Agricultural Commodities/Milling,34.0,41.0,33.0,51.0,,,,,,0.32K,0.23K,137.85,73.65,322.28M,No
2089,BRGIL.BO,110.3,8.00K,Industrial Services,Engineering & Construction,34.0,17.0,44.0,28.0,,,,,,24.13K,10.10K,177.0,89.06,2.63B,No
2093,LOYAL.BO,194.2,3.43K,Producer Manufacturing,Industrial Machinery,33.0,38.0,62.0,48.0,,,,,,7.22K,6.03K,363.9,143.8,2.10B,No
2095,MSECL.BO,235.0,39.60K,Commercial Services,Miscellaneous Commercial Services,33.0,76.0,81.0,56.0,,,,,,30.84K,43.32K,435.0,165.0,3.33B,No
2099,MLKFOOD.BO,62.2,1.81K,Consumer Non-Durables,Food: Specialty/Candy,33.0,7.0,68.0,33.0,,,,,,8.35K,2.89K,88.0,43.99,1.52B,No
2107,NOVATEOR.BO,32.65,12.00K,Health Technology,Medical Specialties,33.0,19.0,32.0,86.0,,,,,,0.05K,0.30K,57.5,20.08,197.60M,No
2113,VEDANTASSET.BO,48.22,4.50K,Finance,Investment Managers,33.0,75.0,35.0,58.0,,,,,,3.54K,3.75K,57.12,33.0,133.16M,No
2117,OLYMPTX.BO,33.49,0.28K,Process Industries,Textiles,33.0,66.0,42.0,54.0,,,,,,2.25K,2.21K,45.9,24.45,201.73M,No
2118,BONDADA.BO,347.7,259.40K,Industrial Services,Engineering & Construction,33.0,71.0,63.0,15.0,,,,,,216.37K,281.92K,510.0,215.0,38.83B,No
2119,TECHKGREEN.BO,122.8,3.20K,Commercial Services,Miscellaneous Commercial Services,33.0,65.0,76.0,17.0,,,,,,7.04K,3.52K,197.85,95.5,906.60M,No
2120,FORBESCO.BO,362.35,6.20K,Producer Manufacturing,Industrial Machinery,33.0,40.0,14.0,60.0,,,,,,2.68K,1.69K,477.0,301.9,4.67B,No
2124,SBVCL.BO,103.0,1.20K,Producer Manufacturing,Industrial Machinery,32.0,96.0,43.0,22.0,,,,,,11.08K,4.32K,140.8,60.3,840.48M,No
2125,KIFS.BO,115.3,0.04K,Finance,Finance/Rental/Leasing,32.0,20.0,34.0,28.0,,,,,,0.53K,0.18K,194.35,98.1,1.25B,No
2127,VEEFIN.BO,316.2,28.40K,Technology Services,Packaged Software,32.0,62.0,37.0,30.0,,,,,,49.85K,41.88K,429.2,211.05,8.04B,No
2134,HILLTONE.BO,47.27,194.10K,Process Industries,Chemicals: Specialty,32.0,11.0,7.0,12.0,,,,,,58.24K,27.99K,93.0,31.59,622.91M,No
2136,ZENOTECH.BO,47.35,12.42K,Health Technology,Pharmaceuticals: Major,32.0,37.0,49.0,45.0,,,,,,13.19K,6.28K,72.87,33.55,2.89B,No
2143,CHLLTD.BO,31.31,1.44K,Consumer Services,Hotels/Resorts/Cruise Lines,32.0,5.0,27.0,31.0,,,,,,3.35K,0.79K,44.6,25.71,1.72B,No
2144,BOMBWIR.BO,50.35,0.24K,Producer Manufacturing,Metal Fabrication,32.0,81.0,47.0,43.0,,,,,,1.18K,1.41K,74.5,35.56,268.84M,No
2145,JHACC.BO,180.0,2.66K,Finance,Investment Banks/Brokers,32.0,6.0,46.0,44.0,,,,,,3.16K,1.30K,289.9,146.0,1.71B,No
2153,DEFRAIL.BO,82.38,8.00K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,8.0,20.0,,,,,,,16.49K,10.24K,122.0,68.0,578.67M,No
2155,YSL.BO,30300.0,0.01K,Distribution Services,Wholesale Distributors,31.0,29.0,60.0,30.0,,,,,,0.01K,0.01K,43000.0,24800.05,9.31B,No
2157,HIRAUTO.BO,204.0,0.10K,Retail Trade,Specialty Stores,31.0,5.0,32.0,33.0,,,,,,0.01K,0.02K,489.65,202.4,561.70M,No
2158,LAFFANSQ.BO,28.64,11.04K,Process Industries,Chemicals: Specialty,31.0,7.0,63.0,18.0,,,,,,2.15K,0.55K,41.78,23.0,229.12M,No
2160,EMPIND.BO,925.6,0.61K,Distribution Services,Food Distributors,31.0,26.0,38.0,37.0,,,,,,1.52K,0.86K,1275.0,811.05,5.55B,No
2162,DMR.BO,45.59,35.10K,Industrial Services,Engineering & Construction,31.0,84.0,52.0,22.0,,,,,,10.68K,8.00K,69.65,33.11,473.81M,No
2163,CGVAK.BO,210.75,1.00K,Technology Services,Information Technology Services,31.0,15.0,55.0,25.0,,,,,,4.50K,1.88K,326.45,161.95,1.06B,No
2164,MSAFE.BO,138.45,48.00K,Producer Manufacturing,Building Products,31.0,58.0,,,,,,,,79.16K,89.40K,155.9,102.0,2.82B,No
2169,DUNCANENG.BO,423.0,0.03K,Producer Manufacturing,Industrial Machinery,31.0,18.0,21.0,42.0,,,,,,0.48K,0.22K,565.0,351.5,1.56B,No
2170,EY.BO,833.95,0.00K,Consumer Durables,Other Consumer Specialties,31.0,1.0,48.0,48.0,,,,,,0.04K,0.08K,1088.0,715.0,1.67B,No
2172,ECORECO.BO,487.1,42.52K,Industrial Services,Environmental Services,31.0,67.0,58.0,27.0,,,,,,34.92K,59.32K,724.0,225.0,9.40B,No
2173,GGDPROP.BO,69.89,0.26K,Producer Manufacturing,Industrial Machinery,31.0,93.0,51.0,39.0,,,,,,1.48K,0.28K,99.0,46.5,332.77M,No
2177,DEEP.BO,40.0,9.10K,Process Industries,Chemicals: Specialty,31.0,71.0,52.0,41.0,,,,,,17.72K,17.74K,67.45,28.4,967.20M,No
2179,ADHHATA.BO,31.5,0.55K,Distribution Services,Wholesale Distributors,31.0,85.0,62.0,70.0,,,,,,0.63K,0.25K,56.0,23.8,148.54M,No
2180,SALAUTO.BO,212.85,0.47K,Producer Manufacturing,Auto Parts: Oem,31.0,60.0,50.0,39.0,,,,,,0.75K,0.19K,298.75,164.0,1.02B,No
2181,CHENFERRO.BO,100.0,1.69K,Non-Energy Minerals,Steel,31.0,88.0,44.0,21.0,,,,,,2.39K,1.04K,147.95,57.0,360.45M,No
2183,KASTURI.BO,58.0,2.00K,Producer Manufacturing,Metal Fabrication,31.0,25.0,,,,,,,,37.23K,12.60K,73.8,44.2,602.92M,No
2185,RONI.BO,47.0,1.80K,Distribution Services,Wholesale Distributors,31.0,36.0,55.0,6.0,,,,,,14.81K,4.80K,77.5,39.61,540.18M,No
2187,SHIVTEXCHEM.BO,150.0,8.80K,Distribution Services,Wholesale Distributors,30.0,76.0,77.0,66.0,,,,,,20.64K,4.88K,321.9,95.0,3.48B,No
2192,JAMESWARREN.BO,298.95,0.54K,Consumer Non-Durables,Food: Major Diversified,30.0,23.0,14.0,40.0,,,,,,1.74K,1.47K,408.55,248.05,1.11B,No
2194,DEEPAKSP.BO,119.0,3.84K,Process Industries,Textiles,30.0,57.0,39.0,49.0,,,,,,5.19K,6.36K,167.0,88.65,855.53M,No
2195,YASHCHEM.BO,56.26,0.90K,Process Industries,Chemicals: Specialty,30.0,11.0,15.0,2.0,,,,,,4.26K,4.65K,111.0,46.6,576.30M,No
2196,EPIC.BO,41.87,4.32K,Producer Manufacturing,Electrical Products,30.0,51.0,66.0,58.0,,,,,,14.33K,8.53K,77.5,25.2,301.95M,No
2197,KKSHL.BO,39.28,105.00K,Health Services,Hospital/Nursing Management,30.0,32.0,29.0,17.0,,,,,,12.60K,16.80K,51.9,29.0,267.44M,No
2199,RCCL.BO,35.19,0.13K,Utilities,Gas Distributors,30.0,50.0,22.0,54.0,,,,,,0.47K,0.48K,59.4,27.5,118.29M,No
2200,MEDICAPQ.BO,31.0,14.21K,Health Technology,Pharmaceuticals: Major,30.0,72.0,67.0,22.0,,,,,,8.44K,4.76K,46.99,21.0,386.57M,No
2201,ABRIL.BO,39.95,12.00K,Process Industries,Pulp & Paper,30.0,61.0,43.0,43.0,,,,,,27.18K,6.40K,56.9,25.5,318.87M,No
2202,DIVSHKT.BO,51.71,1.52K,Non-Energy Minerals,Construction Materials,30.0,18.0,52.0,37.0,,,,,,2.41K,2.26K,75.0,44.5,531.00M,No
2206,RALEGRA.BO,39.95,0.30K,Non-Energy Minerals,Construction Materials,30.0,25.0,5.0,64.0,,,,,,1.47K,0.30K,59.7,31.0,422.91M,No
2210,STARSOURCE.BO,115.75,0.02K,Health Technology,Pharmaceuticals: Major,30.0,18.0,11.0,49.0,,,,,,0.37K,0.25K,152.9,75.0,173.62M,No
2211,HILIKS.BO,50.16,0.82K,Commercial Services,Miscellaneous Commercial Services,30.0,23.0,30.0,31.0,,,,,,6.76K,5.33K,89.6,38.63,539.22M,No
2214,JASCH.BO,155.65,4.82K,Process Industries,Textiles,30.0,11.0,33.0,36.0,,,,,,2.46K,2.51K,228.4,126.05,1.06B,No
2215,FABCLEAN.BO,306.45,121.20K,Producer Manufacturing,Building Products,30.0,72.0,51.0,30.0,,,,,,14.62K,19.36K,470.0,203.25,3.78B,No
2217,ADCOUNTY.BO,131.15,14.40K,Commercial Services,Advertising/Marketing Services,30.0,38.0,32.0,3.0,,,,,,52.65K,31.36K,282.0,95.65,2.95B,No
2219,ROSEMER.BO,65.02,1.44K,Producer Manufacturing,Industrial Machinery,29.0,2.0,15.0,73.0,,,,,,5.20K,2.41K,114.51,41.01,395.44M,No
2221,RIKHAV.BO,50.08,52.80K,Finance,Investment Banks/Brokers,29.0,24.0,70.0,12.0,,,,,,126.74K,36.48K,79.79,34.0,1.92B,No
2223,SONALAD.BO,41.62,0.24K,Producer Manufacturing,Miscellaneous Manufacturing,29.0,53.0,51.0,40.0,,,,,,1.54K,0.54K,66.8,30.4,252.26M,No
2225,JINDCAP.BO,35.03,3.71K,Miscellaneous,Investment Trusts,29.0,69.0,41.0,35.0,,,,,,5.19K,2.17K,49.0,26.18,252.50M,No
2229,ALPHALOGIC.BO,55.0,6.05K,Commercial Services,Miscellaneous Commercial Services,29.0,88.0,87.0,11.0,,,,,,13.92K,4.25K,126.05,32.5,3.44B,No
2230,NHL.BO,69.0,1.60K,Consumer Services,Other Consumer Services,29.0,19.0,13.0,32.0,,,,,,1.99K,2.49K,98.76,56.8,218.07M,No
2234,RRMETAL.BO,30.4,8.19K,Distribution Services,Food Distributors,29.0,14.0,56.0,30.0,,,,,,7.21K,0.51K,46.39,23.8,273.87M,No
2237,VJTFEDU.BO,80.0,0.86K,Consumer Services,Other Consumer Services,29.0,2.0,50.0,7.0,,,,,,0.39K,0.40K,127.95,58.8,1.41B,No
2238,EMERALL.BO,190.35,0.09K,Consumer Services,Hotels/Resorts/Cruise Lines,29.0,11.0,12.0,26.0,,,,,,1.29K,0.74K,258.95,156.0,2.86B,No
2242,SPARKLEGR.BO,79.33,0.00K,Process Industries,Textiles,29.0,10.0,49.0,25.0,,,,,,1.17K,0.41K,110.25,62.01,355.26M,No
2245,RISHIROOP.BO,97.45,1.96K,Process Industries,Chemicals: Specialty,29.0,58.0,52.0,23.0,,,,,,2.94K,1.99K,141.0,71.5,892.99M,No
2255,JYOTI.BO,72.86,48.04K,Producer Manufacturing,Electrical Products,28.0,63.0,46.0,29.0,,,,,,43.98K,48.85K,133.0,48.5,1.68B,No
2256,CRAVATEX.BO,350.0,2.78K,Retail Trade,Apparel/Footwear Retail,28.0,49.0,22.0,38.0,,,,,,0.64K,0.46K,555.0,300.0,904.46M,No
2258,TCMLMTD.BO,43.29,12.54K,Process Industries,Chemicals: Specialty,28.0,9.0,5.0,42.0,,,,,,2.91K,2.02K,81.0,36.53,323.72M,No
2260,AVEER.BO,614.2,0.35K,Consumer Non-Durables,Food: Major Diversified,28.0,63.0,37.0,28.0,,,,,,0.11K,0.06K,849.95,475.5,2.75B,No
2261,GBLOGISTIC.BO,39.39,10.80K,Transportation,Air Freight/Couriers,28.0,32.0,14.0,54.0,,,,,,17.50K,5.04K,66.57,33.89,322.78M,No
2262,SBECSUG.BO,31.0,0.56K,Process Industries,Agricultural Commodities/Milling,28.0,8.0,51.0,51.0,,,,,,3.10K,3.18K,65.47,26.85,1.48B,No
2264,GUJCONT.BO,161.2,0.10K,Process Industries,Containers/Packaging,28.0,5.0,14.0,47.0,,,,,,0.71K,0.25K,187.5,144.05,910.78M,No
2268,NATPLAS.BO,48.35,5.44K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,46.0,42.0,34.0,,,,,,5.25K,3.37K,72.0,37.0,441.42M,No
2270,DOLFIN.BO,170.15,3.49K,Consumer Durables,Automotive Aftermarket,28.0,7.0,21.0,54.0,,,,,,2.38K,1.04K,217.55,160.6,1.71B,No
2273,RASANDIK.BO,67.4,4.08K,Producer Manufacturing,Auto Parts: Oem,28.0,64.0,61.0,26.0,,,,,,4.28K,7.36K,109.4,47.05,402.72M,No
2276,TUSALDAH.BO,151.0,0.00K,Consumer Non-Durables,Apparel/Footwear,28.0,93.0,25.0,18.0,,,,,,0.15K,0.18K,249.9,100.5,353.86M,No
2277,QGO.BO,40.06,3.35K,Finance,Financial Conglomerates,28.0,13.0,53.0,35.0,,,,,,3.50K,3.07K,60.9,35.0,278.53M,No
2280,PUNJCOMMU.BO,50.41,3.55K,Electronic Technology,Telecommunications Equipment,28.0,17.0,17.0,24.0,,,,,,2.00K,1.17K,74.01,40.1,606.11M,No
2282,ENERGYINF.BO,77.0,75.00K,Miscellaneous,Investment Trusts,28.0,6.0,17.0,40.0,,,,,,1019.30K,597.50K,102.0,75.0,51.13B,No
2283,MSL.BO,140.25,0.95K,Process Industries,Agricultural Commodities/Milling,27.0,42.0,29.0,45.0,,,,,,2.11K,0.95K,194.8,102.5,1.54B,No
2287,RIR.BO,195.4,1022.52K,Electronic Technology,Semiconductors,27.0,85.0,52.0,8.0,,,,,,161.07K,92.02K,388.1,131.9,15.55B,No
2288,INDIAHOME.BO,31.95,1.05K,Finance,Finance/Rental/Leasing,27.0,27.0,14.0,25.0,,,,,,5.74K,4.23K,47.54,24.8,456.30M,No
2291,KEMP.BO,1200.0,0.02K,Finance,Real Estate Development,27.0,86.0,50.0,24.0,,,,,,0.10K,0.01K,1559.95,868.3,1.30B,No
2297,STANBIK.BO,30.0,16.00K,Distribution Services,Food Distributors,27.0,2.0,,,,,,,,11.70K,10.40K,35.0,27.5,399.75M,No
2303,NATPLASTI.BO,227.15,3.33K,Process Industries,Chemicals: Specialty,27.0,29.0,16.0,45.0,,,,,,1.95K,2.18K,334.0,202.0,1.38B,No
2304,SUGALDAM.BO,66.3,0.39K,Commercial Services,Miscellaneous Commercial Services,27.0,42.0,42.0,34.0,,,,,,0.96K,1.12K,139.0,51.25,414.38M,No
2305,ASIAN.BO,37.31,0.01K,Commercial Services,Miscellaneous Commercial Services,27.0,35.0,53.0,43.0,,,,,,1.16K,0.91K,55.0,29.1,130.11M,No
2306,VASUPRADA.BO,103.0,0.71K,Consumer Non-Durables,Food: Specialty/Candy,27.0,48.0,23.0,30.0,,,,,,0.43K,0.20K,133.1,85.55,853.29M,No
2310,PARSHVA.BO,165.8,1.05K,Distribution Services,Wholesale Distributors,27.0,14.0,24.0,6.0,,,,,,0.11K,0.06K,379.0,142.0,1.69B,No
2311,RAGHUSYN.BO,102.5,2.21K,Process Industries,Textiles,27.0,4.0,31.0,54.0,,,,,,6.68K,2.33K,148.95,90.0,3.97B,No
2313,ENKEIWHEL.BO,433.85,1.79K,Producer Manufacturing,Auto Parts: Oem,27.0,27.0,29.0,39.0,,,,,,1.46K,1.76K,568.0,356.6,7.80B,No
2314,SOLIMAC.BO,104.28,3.93K,Producer Manufacturing,Industrial Machinery,27.0,84.0,52.0,47.0,,,,,,1.71K,0.66K,168.4,72.2,473.66M,No
2315,NLFL.BO,45.75,0.12K,Finance,Finance/Rental/Leasing,27.0,53.0,30.0,56.0,,,,,,4.62K,1.57K,66.78,35.31,300.04M,No
2316,KINETICENG.BO,241.7,26.94K,Producer Manufacturing,Auto Parts: Oem,26.0,38.0,4.0,20.0,,,,,,16.08K,14.73K,385.0,165.75,5.76B,No
2317,ANIRIT.BO,51.57,8.94K,Process Industries,Textiles,26.0,38.0,92.0,3.0,,,,,,5.31K,4.32K,110.25,33.25,928.26M,No
2324,EKI.BO,91.69,20.94K,Utilities,Electric Utilities,26.0,55.0,38.0,38.0,,,,,,33.79K,16.03K,140.25,60.0,2.54B,No
2330,ACME.BO,33.3,2.87K,Finance,Finance/Rental/Leasing,26.0,31.0,35.0,26.0,,,,,,1.00K,0.85K,43.5,27.76,857.28M,No
2333,MODAIRY.BO,38.52,4.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,26.0,51.0,55.0,34.0,,,,,,18.78K,15.51K,59.0,30.0,1.09B,No
2334,EDVENSWA.BO,32.45,10.61K,Technology Services,Information Technology Services,26.0,92.0,60.0,18.0,,,,,,47.71K,46.06K,54.7,19.01,948.06M,No
2336,MULLER.BO,234.85,0.00K,Distribution Services,Wholesale Distributors,26.0,42.0,28.0,48.0,,,,,,0.03K,0.01K,377.0,188.1,146.78M,No
2339,STRATMONT.BO,59.0,0.39K,Energy Minerals,Coal,26.0,2.0,56.0,29.0,,,,,,2.34K,0.71K,121.0,45.31,1.68B,No
2343,VAMSHIRU.BO,43.08,3.79K,Producer Manufacturing,Miscellaneous Manufacturing,26.0,15.0,20.0,16.0,,,,,,1.73K,4.28K,63.9,33.05,181.23M,No
2344,VINYOFL.BO,53.0,3.33K,Process Industries,Industrial Specialties,26.0,71.0,29.0,47.0,,,,,,1.40K,0.99K,83.8,35.95,228.91M,No
2351,MADALA.BO,198.9,1.12K,Technology Services,Information Technology Services,25.0,14.0,26.0,30.0,,,,,,0.43K,0.37K,316.3,157.5,2.94B,No
2356,GPSL.BO,194.3,11.40K,Consumer Non-Durables,Consumer Sundries,25.0,41.0,27.0,4.0,,,,,,13.29K,21.78K,365.0,168.0,1.45B,No
2361,CHORDIA.BO,69.78,0.54K,Consumer Non-Durables,Food: Major Diversified,25.0,12.0,14.0,36.0,,,,,,0.48K,0.57K,86.5,63.67,281.09M,No
2368,OCTAVIUSPL.BO,46.39,0.03K,Process Industries,Agricultural Commodities/Milling,25.0,25.0,57.0,60.0,,,,,,0.59K,0.35K,67.0,36.5,139.17M,No
2369,GINISILK.BO,62.55,0.02K,Process Industries,Textiles,25.0,31.0,55.0,43.0,,,,,,2.09K,1.81K,129.88,42.51,349.82M,No
2372,AAIL.BO,102.97,17.86K,Consumer Durables,Tools & Hardware,25.0,78.0,63.0,1.0,,,,,,6.51K,2.37K,204.6,74.05,1.11B,No
2375,MCFL.BO,189.85,80.40K,Process Industries,Agricultural Commodities/Milling,25.0,59.0,6.0,29.0,,,,,,41.93K,74.70K,258.5,144.25,1.03B,No
2380,AZADIND.BO,108.8,6.60K,Non-Energy Minerals,Steel,24.0,57.0,55.0,6.0,,,,,,8.10K,5.69K,176.8,75.15,5.92B,No
2382,LKMEHTA.BO,43.0,3.20K,Process Industries,Textiles,24.0,5.0,39.0,35.0,,,,,,0.36K,0.18K,64.87,40.06,165.12M,No
2386,SHANMUGA.BO,39.1,10.00K,Health Services,Hospital/Nursing Management,24.0,34.0,6.0,38.0,,,,,,8.14K,4.00K,56.76,32.0,532.27M,No
2387,UNIQUEO.BO,95.95,3.81K,Consumer Non-Durables,Food: Major Diversified,24.0,78.0,62.0,21.0,,,,,,2.87K,2.71K,156.5,65.0,571.19M,No
2392,METALCO.BO,60.43,2.16K,Non-Energy Minerals,Steel,24.0,54.0,27.0,36.0,,,,,,1.11K,1.35K,82.8,45.55,442.76M,No
2394,INDSILHYD.BO,41.1,12.40K,Non-Energy Minerals,Other Metals/Minerals,24.0,50.0,33.0,32.0,,,,,,14.41K,19.96K,67.5,29.5,1.14B,No
2396,UPHOT.BO,1435.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,24.0,9.0,21.0,37.0,,,,,,0.07K,0.05K,2000.0,1293.5,7.75B,No
2398,GARGFUR.BO,140.1,2.42K,Non-Energy Minerals,Steel,24.0,15.0,63.0,29.0,,,,,,4.58K,2.61K,265.8,115.0,701.72M,No
2400,WHBRADY.BO,579.0,0.30K,Producer Manufacturing,Industrial Machinery,24.0,22.0,55.0,20.0,,,,,,0.28K,0.20K,1032.0,477.05,1.48B,No
2402,GARGI.BO,890.6,30.50K,Retail Trade,Specialty Stores,24.0,21.0,7.0,29.0,,,,,,16.07K,22.16K,1197.0,686.0,9.32B,No
2404,HBPOR.BO,63.18,2.93K,Finance,Investment Banks/Brokers,24.0,55.0,57.0,28.0,,,,,,2.48K,1.10K,107.1,49.0,680.08M,No
2409,SURYAAMBA.BO,120.8,0.27K,Process Industries,Textiles,24.0,38.0,19.0,54.0,,,,,,1.56K,0.76K,172.5,100.4,354.18M,No
2411,FORTISMLR.BO,56.61,9.88K,Health Services,Hospital/Nursing Management,24.0,51.0,38.0,32.0,,,,,,13.22K,13.78K,81.0,40.75,1.06B,No
2415,RELICTEC.BO,71.61,0.36K,Finance,Finance/Rental/Leasing,23.0,15.0,12.0,42.0,,,,,,1.07K,0.58K,93.96,57.05,400.38M,No
2416,SEVL.BO,48.07,37.20K,Consumer Durables,Motor Vehicles,23.0,52.0,5.0,84.0,,,,,,15.17K,11.64K,82.12,38.5,594.08M,No
2421,RUNGTAIR.BO,55.5,2.39K,Producer Manufacturing,Industrial Machinery,23.0,60.0,27.0,41.0,,,,,,1.72K,1.83K,75.58,43.0,1.11B,No
2425,ISTLTD.BO,693.15,0.36K,Producer Manufacturing,Auto Parts: Oem,23.0,44.0,34.0,23.0,,,,,,1.65K,0.53K,1021.5,518.0,8.08B,No
2427,NTCIND.BO,162.65,3.00K,Consumer Non-Durables,Tobacco,23.0,30.0,9.0,46.0,,,,,,6.32K,3.81K,228.0,130.55,2.36B,No
2434,SOURCENTRL.BO,126.65,6.52K,Health Technology,Pharmaceuticals: Other,23.0,14.0,15.0,40.0,,,,,,2.23K,2.39K,192.0,100.95,815.24M,No
2438,VALPLAST.BO,52.0,2.00K,Industrial Services,Engineering & Construction,23.0,82.0,9.0,,,,,,,53.31K,35.40K,67.99,30.8,1.02B,No
2440,COSCO.BO,208.0,0.47K,Consumer Durables,Recreational Products,23.0,50.0,23.0,36.0,,,,,,1.66K,1.45K,307.95,160.0,865.49M,No
2442,SUDAI.BO,55.57,3.43K,Non-Energy Minerals,Aluminum,23.0,67.0,11.0,3.0,,,,,,2.19K,2.04K,111.23,31.15,465.00M,No
2444,DENISCHEM.BO,77.43,18.80K,Health Technology,Pharmaceuticals: Generic,22.0,36.0,31.0,33.0,,,,,,8.89K,10.11K,114.85,56.1,1.07B,No
