Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
257,GRAMEVA.BO,90.94,0.95K,Producer Manufacturing,Industrial Conglomerates,91.0,94.0,87.0,86.0,3.4071,1.5771,1.49K,0.56K,95.0,28.8,436.46M,No,68.34,61.24,69.75,62.38
262,CNCRD.BO,2827.4,3.30K,Electronic Technology,Electronic Equipment/Instruments,91.0,63.0,81.0,79.0,164.6036,164.2714,11.01K,7.79K,3069.85,1000.62,28.61B,No,2676.05,2280.85,2712.63,2481.47
263,SPML.BO,205.0,7.00K,Distribution Services,Medical Distributors,91.0,32.0,,,8.0893,6.7071,76.51K,8.70K,381.2,121.1,1.80B,No,250.94,,249.27,
264,CIL.BO,241.65,5.72K,Commercial Services,Advertising/Marketing Services,91.0,54.0,14.0,20.0,0.5,0.1179,1.23K,0.77K,307.0,62.43,3.39B,No,238.48,254.32,238.18,260.38
265,SUBAM.BO,219.0,25.60K,Process Industries,Pulp & Paper,91.0,39.0,78.0,67.0,8.3536,6.8786,18.75K,16.24K,244.0,75.0,6.02B,No,216.75,182.33,219.06,193.05
268,IIRM.BO,131.55,24.71K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,63.0,90.0,94.0,7.0536,6.8679,28.36K,45.41K,136.95,68.0,8.96B,No,105.62,88.27,110.29,93.24
269,BRAHMINFRA.BO,168.6,41.42K,Industrial Services,Engineering & Construction,90.0,20.0,51.0,87.0,7.8786,7.5821,19.24K,14.78K,178.9,60.11,4.89B,No,158.36,130.04,159.12,146.42
270,JSTL.BO,82.09,12.39K,Health Services,Medical/Nursing Services,90.0,47.0,76.0,84.0,3.9564,3.9564,25.35K,15.95K,93.9,32.85,1.64B,No,81.39,64.76,81.67,71.36
271,GLOBALLOG.BO,143.5,1.60K,Transportation,Air Freight/Couriers,90.0,62.0,79.0,,1.9357,1.2393,32.54K,3.52K,172.91,79.2,2.07B,No,131.54,,135.7,
273,UNIABEXAL.BO,4870.0,2.67K,Producer Manufacturing,Metal Fabrication,90.0,94.0,91.0,88.0,254.7679,254.7679,1.38K,1.50K,4870.0,2667.0,9.62B,No,3735.07,3289.31,3860.29,3320.07
284,GKL.BO,36.72,17.71K,Consumer Durables,Other Consumer Specialties,90.0,13.0,23.0,82.0,2.265,2.265,58.76K,34.87K,49.49,12.03,552.25M,No,39.79,33.73,39.66,38.53
285,IBINFO.BO,45.62,0.78K,Consumer Non-Durables,Food: Major Diversified,90.0,1.0,1.0,96.0,1.0586,0.0007,4.33K,0.62K,82.03,16.0,584.26M,No,54.54,40.51,53.79,48.01
286,VALIANT.BO,1142.0,26.38K,Electronic Technology,Telecommunications Equipment,90.0,31.0,54.0,89.0,72.0821,72.0821,14.76K,10.06K,1304.2,468.07,13.35B,No,1101.37,897.94,1122.15,984.54
288,JASCH.BO,273.5,20.83K,Process Industries,Textiles,90.0,98.0,93.0,94.0,15.0464,14.6964,13.09K,17.59K,283.8,126.05,1.86B,No,190.16,170.45,197.28,169.65
291,KMCSHIL.BO,116.2,70.43K,Health Services,Hospital/Nursing Management,90.0,91.0,85.0,91.0,4.4786,4.375,153.36K,173.88K,124.85,62.5,18.95B,No,100.86,82.67,102.6,88.56
292,APIL.BO,47.54,0.10K,Consumer Durables,Electronics/Appliances,90.0,61.0,47.0,88.0,0.1614,0.0,0.21K,0.23K,47.54,18.05,157.21M,No,45.82,35.97,45.96,39.26
293,CFL.BO,53.3,9.31K,Process Industries,Industrial Specialties,90.0,57.0,65.0,47.0,0.2014,0.08,1.45K,1.43K,59.0,18.93,325.84M,No,51.97,44.48,52.05,50.23
295,APLAB.BO,101.0,5.83K,Electronic Technology,Electronic Equipment/Instruments,90.0,5.0,88.0,82.0,6.4321,6.2786,8.78K,2.18K,122.0,38.5,2.54B,No,98.4,80.92,100.48,81.88
296,FUNDVISER.BO,349.9,0.19K,Finance,Real Estate Investment Trusts,90.0,1.0,29.0,92.0,9.2786,6.0143,1.94K,0.23K,484.4,143.0,2.76B,No,414.59,286.87,411.39,325.67
298,SUDARSHAN.BO,39.95,944.00K,Health Technology,Pharmaceuticals: Major,90.0,83.0,91.0,91.0,1.74,1.7171,213.29K,242.80K,40.41,18.5,9.97B,No,33.05,27.7,33.56,27.91
300,VEDANTASSET.BO,67.17,48.00K,Finance,Investment Managers,90.0,97.0,93.0,83.0,2.185,0.7264,4.88K,8.10K,67.17,33.0,185.50M,No,44.16,43.02,46.89,43.49
302,BIZOTIC.BO,698.55,1.60K,Consumer Non-Durables,Apparel/Footwear,89.0,42.0,2.0,9.0,41.1,40.4036,6.13K,5.68K,1053.0,175.85,6.74B,No,794.44,811.09,776.89,890.57
304,GEE.BO,113.5,785.37K,Producer Manufacturing,Industrial Machinery,89.0,89.0,88.0,76.0,7.1686,6.5929,27.67K,64.02K,113.5,53.61,5.90B,No,79.2,78.32,82.51,74.94
310,SKRABUL.BO,43.48,0.05K,Consumer Durables,Other Consumer Specialties,89.0,53.0,58.0,95.0,1.1064,0.7271,0.10K,0.03K,50.38,17.55,218.07M,No,43.53,35.02,43.77,39.46
311,ONIXSOLAR.BO,655.7,265.67K,Producer Manufacturing,Industrial Machinery,89.0,4.0,8.0,96.0,15.1714,9.5714,60.13K,96.38K,1125.9,226.1,24.17B,No,795.0,570.01,779.51,690.78
317,VIKRAMTH.BO,240.95,14.19K,Health Technology,Pharmaceuticals: Major,89.0,98.0,93.0,90.0,16.3786,15.8679,18.47K,54.61K,253.5,130.6,7.56B,No,174.06,164.63,180.93,164.16
319,BMW.BO,59.16,193.91K,Non-Energy Minerals,Steel,89.0,69.0,93.0,91.0,3.8207,3.7771,501.23K,380.57K,65.19,26.06,13.32B,No,52.86,42.75,54.38,42.58
320,TRANSFD.BO,524.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,89.0,42.0,42.0,76.0,17.525,13.4643,0.07K,0.03K,570.0,231.1,75.92M,No,480.06,406.49,486.98,451.52
321,ANG.BO,41.41,47.94K,Health Technology,Pharmaceuticals: Major,89.0,88.0,89.0,60.0,3.62,3.5479,6.54K,6.78K,41.41,17.63,540.74M,No,28.92,28.09,30.31,27.03
323,PPARIVAH.BO,214.4,25.20K,Transportation,Marine Shipping,89.0,92.0,83.0,86.0,8.3036,7.9571,61.46K,98.28K,220.0,108.0,2.43B,No,161.83,155.59,168.84,162.1
328,LTELEVATOR.BO,245.5,54.40K,Producer Manufacturing,Building Products,89.0,55.0,80.0,85.0,8.3571,7.8607,119.63K,46.08K,257.0,125.33,4.70B,No,211.84,,215.75,197.08
329,HANNAH.BO,99.0,18.00K,Health Services,Hospital/Nursing Management,89.0,94.0,91.0,,3.5714,2.8971,53.02K,22.20K,109.0,55.99,2.25B,No,83.78,,84.75,
330,DANLAW.BO,1036.75,2.34K,Technology Services,Packaged Software,89.0,95.0,96.0,84.0,55.3893,51.4571,6.32K,4.43K,1149.0,428.0,5.05B,No,850.61,771.23,879.69,751.62
331,ENVAIREL.BO,88.2,0.58K,Producer Manufacturing,Industrial Machinery,89.0,23.0,97.0,77.0,2.0821,0.35,2.55K,0.94K,128.95,36.68,409.25M,No,79.12,70.87,82.31,66.96
333,MRTX.BO,454.0,204.00K,Electronic Technology,Electronic Components,89.0,,,,,,456.33K,265.50K,473.95,283.1,7.94B,No,,,,
335,CYBELEIND.BO,50.54,5.67K,Producer Manufacturing,Electrical Products,88.0,82.0,9.0,91.0,3.305,3.04,11.28K,7.20K,77.01,18.25,540.57M,No,45.67,38.23,46.62,43.77
337,ADMACH.BO,303.0,6.00K,Producer Manufacturing,Industrial Machinery,88.0,76.0,85.0,,11.6571,9.3893,14.34K,5.28K,315.0,179.0,2.05B,No,256.84,,264.34,
342,UNIVSTAR.BO,209.55,1.35K,Consumer Non-Durables,Food: Specialty/Candy,88.0,93.0,89.0,92.0,13.3607,13.0893,1.88K,1.61K,219.9,109.6,880.11M,No,169.65,145.86,174.9,146.73
346,DIGILOGIC.BO,124.7,73.20K,Electronic Technology,Electronic Equipment/Instruments,88.0,90.0,86.0,,5.725,5.2393,62.95K,75.60K,133.9,72.95,3.61B,No,107.03,,107.95,
347,HRS.BO,250.0,74.80K,Non-Energy Minerals,Aluminum,88.0,58.0,16.0,,2.9464,1.6607,27.82K,9.20K,292.6,126.0,4.82B,No,234.2,,232.12,
349,COLINZ.BO,71.96,2.87K,Health Technology,Pharmaceuticals: Major,88.0,97.0,89.0,90.0,3.8136,2.625,1.45K,2.23K,87.91,36.11,181.27M,No,51.85,47.86,53.6,50.69
352,CITIPOR.BO,40.85,0.41K,Finance,Finance/Rental/Leasing,88.0,10.0,16.0,94.0,1.1886,0.7493,0.19K,0.24K,52.94,17.5,126.63M,No,39.46,32.28,40.36,36.78
353,PANIDPR.BO,81.0,0.00K,Distribution Services,Electronics Distributors,88.0,33.0,95.0,88.0,0.0,0.0,0.24K,0.24K,92.84,35.24,113.40M,No,79.91,60.62,82.58,61.92
354,SKPMIL.BO,102.7,0.11K,Process Industries,Pulp & Paper,88.0,4.0,42.0,53.0,4.6857,3.1714,0.92K,0.93K,149.3,29.7,1.39B,No,120.78,100.45,123.24,112.33
356,MSAFE.BO,197.85,115.00K,Producer Manufacturing,Building Products,88.0,94.0,94.0,,11.7929,11.3857,97.07K,136.70K,218.85,102.0,4.04B,No,151.94,,155.16,
357,GENUSPRIME.BO,34.71,11.93K,Industrial Services,Engineering & Construction,88.0,90.0,92.0,92.0,0.965,0.6714,7.91K,7.34K,35.5,16.3,2.71B,No,28.57,24.29,29.3,24.94
363,AFCOM.BO,1218.25,431.52K,Transportation,Airlines,88.0,93.0,91.0,87.0,57.6929,56.6893,150.77K,187.18K,1227.0,637.85,34.96B,No,933.28,854.28,958.74,857.73
365,ELFIN.BO,72.65,9.00K,Process Industries,Agricultural Commodities/Milling,88.0,69.0,89.0,,1.2979,0.5014,27.30K,7.50K,78.0,47.3,1.41B,No,65.61,,66.96,
366,VGCL.BO,54.64,2.63K,Finance,Investment Managers,88.0,15.0,92.0,85.0,2.6379,2.495,14.39K,3.47K,59.5,28.1,1.25B,No,51.76,41.17,52.69,41.29
367,NEETUYOSHI.BO,151.6,58.40K,Non-Energy Minerals,Steel,88.0,89.0,94.0,83.0,8.5821,8.4679,101.90K,62.56K,157.75,71.3,5.88B,No,123.14,111.0,128.3,106.44
370,RIDDHI.BO,749.9,46.20K,Process Industries,Pulp & Paper,87.0,83.0,94.0,92.0,44.5822,38.2822,3.28K,3.12K,861.95,405.0,5.35B,No,694.81,554.28,716.69,560.79
372,PRECISIO.BO,241.5,11.23K,Electronic Technology,Telecommunications Equipment,87.0,97.0,91.0,79.0,10.6821,5.9464,2.67K,8.55K,266.3,107.1,3.34B,No,158.95,179.99,167.1,161.98
376,JAYKAILASH.BO,32.51,4.80K,Consumer Non-Durables,Food: Specialty/Candy,87.0,16.0,97.0,87.0,2.6293,1.8229,64.87K,56.48K,63.1,10.73,162.45M,No,32.75,30.5,33.79,23.44
378,ESSEX.BO,43.2,26.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,26.0,88.0,92.0,2.9064,2.9064,54.37K,40.40K,49.3,18.25,659.32M,No,43.07,30.34,43.94,31.59
379,SAYAJIIND.BO,115.9,1.21K,Process Industries,Chemicals: Specialty,87.0,21.0,59.0,94.0,7.5679,7.2179,8.29K,7.21K,146.79,53.75,2.93B,No,120.32,89.49,121.16,95.96
387,MITSU.BO,144.3,89.27K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,28.0,92.0,90.0,7.6607,7.2071,50.79K,66.75K,175.4,80.3,1.96B,No,139.86,111.45,143.12,114.8
388,SHIVAM.BO,114.3,1.50K,Non-Energy Minerals,Construction Materials,87.0,69.0,10.0,93.0,4.09,2.9329,8.87K,9.00K,130.4,56.26,1.94B,No,108.33,85.82,108.25,95.17
389,AMITSEC.BO,54.6,0.00K,Commercial Services,Miscellaneous Commercial Services,87.0,55.0,22.0,82.0,2.3971,1.8093,0.31K,0.04K,67.16,22.25,387.66M,No,52.21,48.66,51.68,49.44
392,GODAVARI.BO,123.6,5.35K,Health Technology,Pharmaceuticals: Major,87.0,25.0,84.0,93.0,5.3643,5.1464,10.91K,3.38K,135.25,69.7,1.25B,No,123.59,93.67,123.92,99.01
393,CHOKSI.BO,170.0,5.86K,Health Technology,Medical Specialties,87.0,87.0,57.0,80.0,5.6286,5.5929,7.38K,3.47K,212.9,75.0,969.19M,No,145.46,124.04,145.41,139.68
395,KESAR.BO,1248.3,17.40K,Finance,Real Estate Development,87.0,39.0,47.0,85.0,36.9143,34.7929,11.78K,12.30K,1294.4,570.0,37.66B,No,1239.2,1051.61,1235.81,1176.79
396,JDCABLES.BO,239.1,71.20K,Producer Manufacturing,Electrical Products,87.0,78.0,77.0,87.0,13.3786,12.2857,95.21K,172.96K,249.4,130.0,5.39B,No,208.84,,210.94,193.25
398,CFF.BO,857.6,25.80K,Industrial Services,Engineering & Construction,87.0,81.0,90.0,90.0,34.525,31.9321,38.69K,34.98K,879.0,445.0,17.99B,No,764.81,634.86,782.82,641.61
399,CLFL.BO,55.0,0.11K,Finance,Finance/Rental/Leasing,87.0,78.0,71.0,87.0,2.6507,2.22,0.51K,1.48K,59.19,25.04,673.76M,No,50.82,43.19,50.95,46.09
406,NNTL.BO,38.0,0.12K,Technology Services,Information Technology Services,86.0,75.0,79.0,51.0,0.1257,0.1257,0.37K,0.37K,42.15,17.16,122.67M,No,34.63,32.66,35.29,33.92
407,RAPID.BO,132.5,3.20K,Transportation,Air Freight/Couriers,86.0,45.0,12.0,85.0,0.0714,0.0357,0.73K,0.48K,147.0,62.0,504.98M,No,135.04,111.14,134.21,126.62
408,TELGE.BO,150.25,280.80K,Industrial Services,Engineering & Construction,86.0,90.0,77.0,76.0,7.1179,6.3714,17.49K,51.48K,154.4,77.05,1.47B,No,107.41,,111.34,104.53
410,MOBAVENUE.BO,300.5,42.23K,Technology Services,Packaged Software,86.0,93.0,71.0,83.0,17.8557,16.7371,49.15K,122.42K,323.85,150.99,23.23B,No,256.9,238.47,261.68,249.57
412,DHINDIA.BO,267.65,5.19K,Process Industries,Industrial Specialties,86.0,74.0,57.0,96.0,12.8214,11.7214,14.47K,10.33K,304.8,121.5,2.74B,No,261.66,190.89,263.42,206.34
413,TRITONV.BO,1137.2,1.05K,Consumer Durables,Automotive Aftermarket,86.0,82.0,79.0,91.0,58.6679,58.125,4.96K,5.90K,1250.2,630.5,5.82B,No,986.48,825.17,1012.18,869.34
417,RASRESOR.BO,57.01,1.35K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,64.0,82.0,84.0,4.5443,4.2214,2.79K,1.29K,64.9,33.34,226.32M,No,51.04,42.61,52.46,44.17
420,VISTARAMAR.BO,205.65,3.20K,Finance,Investment Banks/Brokers,86.0,44.0,47.0,95.0,11.6679,11.4536,5.57K,4.52K,238.5,91.15,1.18B,No,202.9,149.98,200.5,162.96
429,ASMTEC.BO,3983.65,16.86K,Technology Services,Information Technology Services,86.0,90.0,94.0,81.0,205.7321,193.225,28.84K,39.69K,4595.55,2099.9,58.12B,No,3305.28,3236.95,3382.56,2991.52
433,TULIVE.BO,1170.0,0.00K,Finance,Real Estate Development,86.0,20.0,86.0,92.0,8.7536,5.2179,0.20K,0.10K,1258.5,682.7,2.52B,No,1088.54,866.7,1118.98,887.15
434,VLL.BO,55.2,0.01K,Finance,Finance/Rental/Leasing,86.0,74.0,82.0,89.0,0.4793,0.1579,0.05K,0.05K,55.26,21.03,1.43B,No,52.24,38.13,52.29,42.05
444,ZENLABS.BO,32.91,0.12K,Health Technology,Pharmaceuticals: Generic,85.0,80.0,95.0,90.0,2.1693,2.0121,13.36K,5.29K,39.99,16.5,214.24M,No,30.12,26.12,30.59,23.77
446,SAPL.BO,2698.0,0.07K,Producer Manufacturing,Industrial Machinery,85.0,86.0,73.0,83.0,120.5785,112.1357,0.07K,0.04K,2748.9,1445.0,12.86B,No,2345.45,2117.92,2392.21,2138.86
448,APMIN.BO,55.43,16.25K,Process Industries,Textiles,85.0,92.0,79.0,85.0,3.3364,3.3014,7.90K,13.86K,55.95,31.6,1.20B,No,43.58,40.06,44.62,41.43
451,ICON.BO,80.29,13.20K,Commercial Services,Miscellaneous Commercial Services,85.0,98.0,89.0,93.0,3.7293,2.4971,16.92K,31.92K,90.0,38.05,631.05M,No,63.53,54.63,65.16,56.09
452,APLABPP.BO,75.42,3.14K,Electronic Technology,Electronic Equipment/Instruments,85.0,18.0,80.0,82.0,4.5893,3.8079,3.01K,0.82K,97.0,26.75,2.06B,No,77.65,65.02,78.68,65.13
456,MSCTC.BO,49.9,1.51K,Non-Energy Minerals,Steel,85.0,1.0,0.0,0.0,3.3657,2.4129,1.52K,2.21K,123.4,14.56,3.97B,No,63.01,92.08,60.15,91.02
463,GBLINFRA.BO,50.13,2.11K,Commercial Services,Miscellaneous Commercial Services,85.0,96.0,98.0,0.0,0.6971,0.0,0.20K,0.54K,173.0,15.0,70.90M,No,34.58,126.78,37.36,102.15
465,OVOBELE.BO,185.9,2.99K,Consumer Non-Durables,Food: Specialty/Candy,85.0,92.0,88.0,48.0,12.8143,12.6786,8.93K,10.71K,206.95,103.85,1.77B,No,155.65,157.88,162.0,158.48
466,RALEGRA.BO,56.02,0.25K,Non-Energy Minerals,Construction Materials,85.0,93.0,82.0,84.0,3.3971,3.0536,2.29K,1.33K,75.99,31.0,593.03M,No,48.12,44.33,50.33,45.8
467,ARCHITORG.BO,58.99,28.75K,Process Industries,Chemicals: Specialty,85.0,85.0,90.0,89.0,2.91,2.7257,29.51K,34.45K,60.0,34.0,1.21B,No,51.87,44.98,52.79,44.92
470,REMIEDEL.BO,180.65,0.60K,Non-Energy Minerals,Steel,84.0,54.0,79.0,85.0,14.8786,14.6143,4.48K,4.34K,209.0,87.1,2.28B,No,175.39,149.97,178.15,150.32
471,SDL.BO,42.44,0.13K,Health Technology,Medical Specialties,84.0,75.0,58.0,76.0,0.4121,0.0,0.20K,0.10K,42.44,19.01,308.25M,No,37.26,32.55,37.61,35.16
472,RESONANCE.BO,138.55,15.71K,Process Industries,Chemicals: Specialty,84.0,58.0,88.0,85.0,7.1107,6.8107,23.93K,25.06K,147.45,77.0,1.60B,No,118.64,102.92,121.8,105.68
474,SIMMOND.BO,191.8,6.03K,Producer Manufacturing,Metal Fabrication,84.0,60.0,83.0,90.0,9.2786,9.2179,13.74K,7.97K,209.0,101.4,2.15B,No,178.62,146.75,182.58,149.44
476,GOWRALE.BO,131.86,10.29K,Finance,Investment Banks/Brokers,84.0,98.0,91.0,81.0,9.1814,8.5664,10.20K,42.72K,151.79,70.55,1.02B,No,88.11,94.83,91.44,92.81
480,SUNRAKSHAK.BO,326.8,9.51K,Process Industries,Textiles,84.0,57.0,83.0,91.0,11.4036,11.125,15.36K,5.21K,370.0,197.0,10.13B,No,316.62,251.87,323.42,263.9
490,ROBU.BO,1039.8,40.59K,Retail Trade,Electronics/Appliance Stores,84.0,24.0,74.0,90.0,81.8893,80.4357,15.37K,10.49K,1315.0,572.73,10.77B,No,1046.32,821.44,1066.0,875.71
497,KSSMART.BO,153.2,4.98K,Process Industries,Pulp & Paper,84.0,1.0,1.0,91.0,11.725,10.9857,5.19K,14.78K,290.95,65.26,25.14B,No,206.14,163.82,199.41,205.02
498,VOLKAI.BO,77.05,3.51K,Distribution Services,Wholesale Distributors,84.0,85.0,95.0,93.0,3.2136,2.4157,7.23K,7.13K,187.75,40.0,91.15M,No,67.46,54.04,69.23,53.65
499,FABCLEAN.BO,408.75,4.40K,Producer Manufacturing,Building Products,84.0,92.0,91.0,84.0,17.2214,14.825,16.83K,9.84K,470.0,203.25,5.04B,No,338.7,323.73,347.23,301.54
507,SHAHFOOD.BO,196.9,0.06K,Consumer Non-Durables,Food: Specialty/Candy,83.0,75.0,58.0,81.0,1.9107,0.0,0.01K,0.00K,196.9,97.55,4.59B,No,170.15,148.33,172.09,159.96
511,SUNSHIEL.BO,1166.85,3.11K,Process Industries,Chemicals: Major Diversified,83.0,96.0,90.0,81.0,75.325,70.95,4.39K,8.74K,1299.0,721.05,10.26B,No,984.28,928.65,1002.55,901.36
512,GOELCONS.BO,409.35,5.20K,Industrial Services,Engineering & Construction,83.0,76.0,89.0,85.0,15.5179,14.6821,32.99K,11.88K,432.0,249.25,5.91B,No,368.21,,373.02,321.69
513,KISAN.BO,38.95,47.73K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,62.0,92.0,87.0,2.4336,2.33,248.68K,180.32K,43.65,21.57,4.65B,No,35.58,30.71,36.18,29.86
515,PHOTON.BO,153.45,0.01K,Finance,Investment Managers,83.0,75.0,58.0,88.0,1.4893,0.0,0.04K,0.10K,153.45,90.0,417.49M,No,132.6,114.86,134.12,120.98
517,ANL.BO,265.0,31.00K,Health Technology,Biotechnology,83.0,50.0,83.0,,3.4,2.2,8.83K,4.40K,300.0,150.1,1.92B,No,254.51,,260.66,
518,UMIYA.BO,35.33,4.84K,Non-Energy Minerals,Steel,83.0,61.0,67.0,82.0,3.4671,3.4671,20.02K,20.07K,45.36,19.67,457.76M,No,37.57,30.55,37.1,32.56
520,ASARFI.BO,212.5,13.00K,Health Services,Hospital/Nursing Management,83.0,78.0,78.0,67.0,8.1357,7.6321,58.68K,40.40K,256.95,117.2,4.18B,No,214.33,178.25,212.77,190.13
521,HINDALUMI.BO,101.1,2.27K,Non-Energy Minerals,Aluminum,83.0,32.0,59.0,92.0,3.9036,3.9036,12.59K,4.14K,162.55,57.25,636.95M,No,104.65,88.58,104.36,99.67
522,PURPLEFIN.BO,65.76,12.38K,Finance,Finance/Rental/Leasing,83.0,36.0,59.0,87.0,2.8243,2.79,63.62K,36.57K,75.1,33.0,3.87B,No,67.48,53.31,67.46,59.65
523,SHRIDINE.BO,350.95,8.82K,Process Industries,Textiles,83.0,74.0,86.0,87.0,13.8036,12.7893,4.74K,1.64K,365.0,206.35,1.97B,No,317.83,271.73,320.46,269.33
526,CORALAB.BO,647.8,3.64K,Health Technology,Pharmaceuticals: Other,83.0,95.0,88.0,87.0,27.5893,25.6464,1.84K,3.47K,658.85,360.0,2.31B,No,473.21,468.36,488.11,454.28
528,SGRL.BO,703.0,25.43K,Health Technology,Pharmaceuticals: Major,83.0,74.0,82.0,91.0,55.9107,53.775,10.76K,23.47K,759.0,381.1,9.02B,No,574.55,505.85,605.84,513.7
532,KAMADGIRI.BO,121.6,0.48K,Process Industries,Textiles,83.0,40.0,89.0,87.0,4.0786,2.9179,1.94K,0.45K,146.0,64.05,713.72M,No,112.73,95.68,114.98,95.14
535,VIPULORG.BO,258.15,4.31K,Process Industries,Industrial Specialties,83.0,93.0,86.0,78.0,19.0786,18.3643,13.67K,23.92K,309.0,156.8,4.92B,No,218.31,205.65,221.84,210.58
539,TIMESGREEN.BO,54.9,4.00K,Process Industries,Agricultural Commodities/Milling,82.0,81.0,74.0,64.0,1.7279,1.0486,7.12K,23.60K,54.9,28.8,306.03M,No,48.22,46.44,49.31,47.32
542,VGIL.BO,142.1,3.35K,Finance,Real Estate Development,82.0,31.0,94.0,60.0,2.5786,2.1571,10.48K,2.79K,155.0,71.81,2.31B,No,135.98,120.6,140.52,114.6
547,RAJSEC.BO,51.44,6.88K,Utilities,Gas Distributors,82.0,79.0,87.0,80.0,1.0193,0.8514,130.20K,19.70K,66.99,29.0,3.95B,No,46.89,42.62,47.2,42.17
548,BINNYMILLS.BO,351.5,0.00K,Process Industries,Textiles,82.0,85.0,51.0,89.0,7.15,3.0321,0.09K,0.01K,379.25,169.35,908.02M,No,313.11,275.14,319.12,289.79
553,RRFIN.BO,79.0,3.49K,Finance,Insurance Brokers/Services,82.0,84.0,12.0,0.0,4.0586,3.09,4.37K,4.98K,263.7,31.16,873.80M,No,73.46,116.1,72.85,96.9
555,KVFORGE.BO,163.5,82.36K,Producer Manufacturing,Metal Fabrication,82.0,81.0,60.0,50.0,9.4393,9.2036,3.37K,3.18K,165.0,95.2,1.79B,No,132.35,133.86,136.88,133.49
561,SHAWGELTIN.BO,483.85,6.26K,Consumer Non-Durables,Food: Specialty/Candy,82.0,88.0,83.0,87.0,17.3179,17.2214,12.22K,7.15K,530.0,327.3,2.93B,No,438.06,376.33,442.32,384.7
562,MIIL.BO,752.4,50.55K,Finance,Investment Managers,82.0,35.0,88.0,82.0,39.0286,39.0286,86.93K,65.60K,818.7,470.1,16.34B,No,740.13,603.51,751.29,635.37
564,RAMAVISION.BO,141.2,3.17K,Distribution Services,Medical Distributors,82.0,7.0,45.0,77.0,8.175,7.8821,4.49K,1.97K,190.85,74.0,1.47B,No,154.75,128.25,151.61,138.28
565,PATELSAI.BO,371.6,9.43K,Producer Manufacturing,Industrial Machinery,82.0,82.0,91.0,89.0,16.6286,13.2464,12.14K,8.51K,498.0,180.1,2.03B,No,319.96,277.59,321.08,266.13
568,PESB.BO,269.55,10.40K,Finance,Investment Banks/Brokers,82.0,27.0,62.0,84.0,7.3786,6.2357,16.53K,23.44K,333.95,172.0,4.25B,No,286.93,230.68,287.84,245.02
572,EASUN.BO,55.0,8.06K,Finance,Financial Conglomerates,81.0,95.0,88.0,53.0,1.0493,0.1179,1.01K,2.13K,61.83,33.21,287.61M,No,42.31,47.01,43.61,46.57
573,NIDHGRN.BO,359.9,1.17K,Finance,Investment Banks/Brokers,81.0,72.0,81.0,37.0,27.3321,25.65,1.12K,0.93K,480.75,170.75,2.88B,No,349.9,356.44,360.89,340.51
589,CHANDNIMACH.BO,73.13,3.92K,Producer Manufacturing,Industrial Machinery,81.0,86.0,9.0,44.0,7.3771,7.2479,9.40K,12.86K,127.74,31.0,514.71M,No,67.27,67.41,67.74,70.86
590,REPONO.BO,92.44,55.20K,Transportation,Other Transportation,81.0,97.0,95.0,83.0,6.9836,5.5107,66.61K,192.72K,107.0,43.06,950.21M,No,65.13,68.26,68.17,64.05
591,NEXOME.BO,123.05,2.71K,Finance,Investment Banks/Brokers,81.0,82.0,93.0,73.0,6.5214,5.6821,8.87K,7.40K,167.95,68.6,1.32B,No,107.76,105.97,108.09,96.69
599,SCANPRO.BO,125.4,2.05K,Industrial Services,Engineering & Construction,81.0,73.0,85.0,91.0,7.65,6.8536,0.67K,0.52K,136.4,59.41,360.31M,No,128.04,100.61,128.87,106.38
601,GROVY.BO,54.25,2.58K,Finance,Real Estate Development,81.0,90.0,82.0,65.0,4.8071,4.5821,2.25K,6.36K,58.99,32.0,723.49M,No,42.92,42.02,44.63,43.31
605,AMS.BO,42.0,1.20K,Producer Manufacturing,Auto Parts: Oem,80.0,0.0,17.0,93.0,2.3921,1.1407,1.01K,0.30K,81.46,25.77,138.70M,No,62.39,37.12,62.05,42.22
606,FORINTL.BO,79.33,0.00K,Transportation,Air Freight/Couriers,80.0,36.0,72.0,83.0,4.9457,4.7679,1.68K,0.48K,87.19,50.11,558.48M,No,76.97,65.86,77.31,68.32
607,GARNET.BO,69.34,1.90K,Finance,Real Estate Development,80.0,4.0,3.0,56.0,5.5064,5.47,9.68K,10.15K,116.0,28.5,963.98M,No,83.42,73.2,81.56,79.27
611,SEKURITIND.BO,136.0,144.83K,Consumer Durables,Home Furnishings,80.0,91.0,85.0,78.0,6.5571,6.1679,91.65K,153.54K,139.7,80.0,12.39B,No,112.29,107.54,115.38,105.15
613,ACROW.BO,908.0,0.00K,Producer Manufacturing,Industrial Machinery,80.0,80.0,80.0,84.0,34.3,24.5464,0.19K,0.09K,918.0,586.15,581.12M,No,858.22,738.14,862.52,750.51
