Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
204,NEETUYOSHI.BO,222.8,230.3,44.00K,Non-Energy Minerals,Steel,93.0,94.0,93.0,96.0,13.5893,13.3679,98.98K,138.16K,234.5,71.3,8.65B,No,193.6,174.42,125.41,182.03,138.91,304
207,KKPLASTICK.BO,54.4,54.4,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,72.0,97.0,92.0,0.185,0.185,0.23K,0.01K,54.4,22.61,300.75M,No,52.46,49.28,33.33,51.62,36.65,498
208,MILLWORKS.BO,1234.15,1286.45,55.20K,Producer Manufacturing,Metal Fabrication,93.0,97.0,,,76.4678,73.2571,213.92K,124.68K,1306.0,628.9,21.74B,No,1083.76,,,954.57,,46
209,KRISHNA.BO,44.24,44.68,14.93K,Industrial Services,Engineering & Construction,93.0,88.0,37.0,94.0,0.9564,0.6707,14.58K,8.47K,51.72,12.44,477.79M,No,46.3,42.78,29.77,42.34,33.2,497
211,DIGILOGIC.BO,175.0,176.4,49.20K,Electronic Technology,Electronic Equipment/Instruments,93.0,4.0,89.0,92.0,3.8071,1.975,73.18K,30.72K,214.8,72.95,5.07B,No,181.47,165.03,,169.15,125.6,164
213,IDREAM.BO,517.75,517.75,0.05K,Consumer Services,Movies/Entertainment,93.0,3.0,67.0,84.0,6.5929,1.925,0.16K,0.27K,659.0,168.05,140.08B,No,582.75,604.59,399.29,591.6,453.47,496
214,INDCEMCAP.BO,27.65,28.21,8.73K,Finance,Financial Conglomerates,93.0,88.0,94.0,95.0,0.6336,0.105,56.03K,37.12K,32.43,9.14,600.18M,No,28.71,24.49,16.55,25.74,17.94,497
215,LTELEVATOR.BO,348.95,344.0,32.80K,Producer Manufacturing,Building Products,93.0,66.0,91.0,91.0,13.1214,8.6929,51.01K,48.48K,380.4,125.33,7.42B,No,340.53,309.92,228.61,320.75,244.86,251
220,NATFIT.BO,300.4,307.45,57.45K,Producer Manufacturing,Metal Fabrication,93.0,98.0,97.0,89.0,17.7071,15.125,26.52K,42.47K,329.85,133.6,2.73B,No,247.06,195.63,168.62,208.05,173.61,497
222,MUNOTHFI.BO,61.15,61.18,0.00K,Finance,Regional Banks,93.0,86.0,97.0,95.0,0.6229,0.2136,0.08K,0.04K,69.34,16.4,314.02M,No,58.25,49.97,35.85,53.23,36.45,495
224,JAFINANCE.BO,137.0,141.95,0.02K,Finance,Finance/Rental/Leasing,93.0,89.0,95.0,89.0,7.6679,6.9357,0.81K,1.05K,145.85,50.35,1.46B,No,131.17,116.45,90.1,121.2,96.11,497
229,NORTHLINK.BO,38.29,39.07,0.40K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,96.0,95.0,1.5307,0.3621,0.17K,0.61K,49.21,14.31,201.02M,No,39.02,30.57,20.87,31.98,23.67,499
230,AIRFLOA.BO,549.85,564.85,55.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,94.0,95.0,90.0,40.2322,39.2572,116.16K,144.75K,593.85,246.0,13.18B,No,515.44,413.04,334.63,436.17,354.35,252
231,CITURGIA.BO,105.5,106.55,1.51K,Process Industries,Chemicals: Specialty,92.0,37.0,26.0,3.0,0.15,0.075,0.03K,0.17K,212.0,31.64,13.94B,No,107.39,110.32,95.15,109.54,118.82,497
233,AMALGAM.BO,135.85,137.2,0.00K,Commercial Services,Miscellaneous Commercial Services,92.0,32.0,86.0,96.0,0.2893,0.0964,0.65K,0.01K,147.91,38.9,377.19M,No,139.03,134.99,83.82,139.86,91.02,498
238,CHOKSI.BO,229.9,224.4,1.00K,Health Technology,Medical Specialties,92.0,32.0,90.0,84.0,13.6857,13.55,6.57K,4.92K,266.45,75.0,1.31B,No,234.45,226.14,160.96,231.15,178.78,497
239,PPARIVAH.BO,296.65,297.75,27.60K,Transportation,Marine Shipping,92.0,64.0,89.0,91.0,10.4321,10.0393,24.78K,12.48K,305.0,125.0,3.36B,No,292.01,264.08,190.42,273.2,204.54,373
241,OVOBELE.BO,273.75,268.45,5.96K,Consumer Non-Durables,Food: Specialty/Candy,92.0,76.0,93.0,93.0,16.2679,16.0714,11.52K,10.41K,284.5,105.6,2.60B,No,261.58,224.1,176.52,231.45,180.19,497
242,NEXUSSURGL.BO,31.5,30.85,3.58K,Distribution Services,Medical Distributors,92.0,98.0,91.0,89.0,3.4907,3.3121,8.87K,23.17K,35.79,13.26,172.36M,No,28.68,22.73,19.53,23.89,20.95,497
245,BCCFUBA.BO,276.15,267.35,26.01K,Electronic Technology,Electronic Components,92.0,86.0,96.0,93.0,14.225,13.6536,37.85K,39.25K,279.8,102.0,5.50B,No,245.52,223.4,172.71,232.04,177.34,497
252,GALAGEX.BO,94.98,93.92,137.72K,Producer Manufacturing,Metal Fabrication,92.0,95.0,93.0,94.0,5.7421,5.7357,90.30K,37.93K,108.0,36.56,1.51B,No,93.22,77.38,58.61,80.71,63.88,498
255,ASTONEALAB.BO,332.45,332.05,1.00K,Health Technology,Pharmaceuticals: Major,92.0,89.0,83.0,93.0,14.1107,9.9786,3.79K,8.00K,369.0,118.0,3.49B,No,296.85,282.87,209.29,288.62,232.38,328
257,REMIEDEL.BO,264.6,264.3,1.40K,Non-Energy Minerals,Steel,92.0,85.0,90.0,91.0,14.75,14.2929,5.09K,4.05K,272.5,118.4,3.56B,No,246.64,221.89,169.83,230.9,186.96,497
258,INDIAHOMES.BO,26.59,26.86,460.54K,Non-Energy Minerals,Steel,92.0,65.0,75.0,88.0,1.9079,1.8814,912.58K,1915.58K,31.89,9.04,10.58B,No,26.95,24.93,18.93,25.44,21.57,497
260,JATTAINDUS.BO,605.8,590.3,0.27K,Process Industries,Textiles,92.0,87.0,93.0,77.0,57.9786,56.6321,0.28K,0.36K,664.0,201.2,2.66B,No,554.43,494.97,430.04,516.16,448.43,499
262,ATHARVA.BO,125.16,119.2,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,98.0,,,7.0657,6.3679,142.76K,69.80K,125.16,69.0,2.11B,No,99.63,85.98,,89.61,,56
264,RITESHIN.BO,89.36,90.0,9.70K,Process Industries,Chemicals: Specialty,91.0,86.0,88.0,84.0,4.3064,4.1679,12.46K,15.07K,93.5,45.0,837.56M,No,81.63,79.07,64.58,80.43,64.96,497
265,DRL.BO,36.0,35.95,1.27K,Distribution Services,Wholesale Distributors,91.0,59.0,93.0,89.0,3.0557,2.9271,68.69K,22.97K,41.75,15.12,263.36M,No,37.24,32.2,24.11,32.95,26.46,497
266,SURAJINDPP.BO,23.08,21.99,16.51K,Nan,Nan,91.0,62.0,87.0,77.0,1.22,1.1207,22.64K,9.70K,24.33,6.5,3.84B,No,22.0,19.89,15.45,20.5,18.59,215
268,SIZEMASTER.BO,381.1,370.0,0.58K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,98.0,57.0,66.0,27.3679,27.3679,0.74K,1.76K,415.0,119.95,3.81B,No,323.27,298.51,293.81,304.67,332.86,497
273,KRISHNACAP.BO,50.0,50.35,0.52K,Finance,Investment Banks/Brokers,91.0,89.0,16.0,91.0,1.3729,0.9943,2.23K,0.11K,59.27,18.16,157.92M,No,47.76,46.16,40.63,46.55,47.14,497
274,CHEMKART.BO,224.45,218.8,60.00K,Health Technology,Pharmaceuticals: Other,91.0,91.0,94.0,93.0,7.4286,3.8393,10.42K,20.88K,231.0,87.0,2.72B,No,187.47,190.56,143.9,191.41,153.16,298
276,DIKSHA.BO,205.0,205.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,2.675,2.0,32.95K,1.92K,206.0,100.05,1.07B,No,188.58,152.68,,165.0,,63
279,ASPIRA.BO,133.11,126.78,8.44K,Health Services,Medical/Nursing Services,91.0,97.0,60.0,95.0,5.4593,3.8029,5.07K,1.68K,135.88,49.0,1.37B,No,101.11,101.28,84.25,105.39,93.74,497
281,TRISHAKT.BO,243.55,235.85,43.81K,Industrial Services,Oilfield Services/Equipment,91.0,44.0,95.0,91.0,13.9643,13.7179,50.81K,27.05K,284.9,114.9,4.11B,No,247.66,234.09,169.09,236.01,180.59,497
288,INOVSYNTH.BO,145.45,144.05,67.36K,Miscellaneous,Miscellaneous,91.0,72.0,74.0,94.0,0.3,0.0,28.95K,19.40K,145.45,50.1,13.51B,No,142.17,138.16,96.37,139.27,105.44,496
289,PRIMIND.BO,69.15,65.86,3.15K,Finance,Real Estate Development,91.0,98.0,92.0,91.0,3.3743,1.6314,87.11K,493.56K,69.15,22.1,1.45B,No,47.45,43.86,42.25,45.89,43.05,497
290,JAUSPOL.BO,22.2,22.62,6.52K,Process Industries,Containers/Packaging,91.0,82.0,33.0,7.0,2.3786,2.2129,3.42K,2.27K,37.11,6.84,102.69M,No,22.43,23.24,22.85,22.8,25.25,497
295,CFF.BO,1103.75,1079.1,24.07K,Industrial Services,Engineering & Construction,91.0,84.0,84.0,91.0,49.3786,46.8893,42.02K,55.53K,1144.8,445.0,23.15B,No,1024.64,996.95,739.37,1008.59,823.44,497
296,RDGAIL.BO,148.95,156.75,2.40K,Process Industries,Agricultural Commodities/Milling,91.0,65.0,88.0,66.0,2.9679,0.4464,4.48K,1.47K,165.0,54.5,1.32B,No,150.14,133.75,109.79,136.98,117.72,242
299,COVANCE.BO,153.0,156.15,3.33K,Technology Services,Information Technology Services,90.0,4.0,28.0,16.0,11.2321,10.4071,8.75K,5.20K,270.0,42.77,3.39B,No,152.61,196.79,166.96,187.54,180.72,391
302,VALIANT.BO,1452.75,1428.75,29.06K,Electronic Technology,Telecommunications Equipment,90.0,93.0,83.0,76.0,76.6071,75.9964,18.77K,23.09K,1482.0,616.7,16.99B,No,1280.65,1153.98,1031.04,1197.59,1106.0,498
303,ANSINDUS.BO,22.79,23.98,4.10K,Consumer Non-Durables,Food: Major Diversified,90.0,88.0,97.0,68.0,1.7357,0.5843,0.94K,3.60K,36.61,9.4,210.94M,No,27.58,18.89,16.89,20.14,17.14,499
312,ELFIN.BO,92.05,91.0,21.00K,Process Industries,Agricultural Commodities/Milling,90.0,70.0,82.0,90.0,1.45,0.8071,12.10K,6.33K,106.0,47.3,1.79B,No,96.05,88.42,,89.06,,135
313,SOBME.BO,1415.5,1380.4,0.39K,Non-Energy Minerals,Construction Materials,90.0,88.0,94.0,91.0,78.0679,68.8643,0.96K,0.77K,1595.0,679.0,14.72B,No,1367.46,1192.37,935.55,1249.33,990.75,497
314,CSL.BO,22.73,23.8,352.52K,Finance,Finance/Rental/Leasing,90.0,90.0,95.0,76.0,1.2964,1.045,196.07K,441.01K,24.85,10.86,721.75M,No,22.27,17.21,15.07,18.37,15.53,497
318,BHATIA.BO,39.36,40.37,162.04K,Retail Trade,Electronics/Appliance Stores,90.0,94.0,93.0,90.0,2.505,2.4729,152.62K,420.06K,41.99,17.99,5.54B,No,33.82,28.81,24.73,30.35,25.72,497
320,NAGPI.BO,190.35,189.05,1.87K,Electronic Technology,Electronic Equipment/Instruments,90.0,21.0,88.0,71.0,12.4714,11.4464,6.52K,2.63K,214.9,80.16,2.49B,No,192.65,178.81,151.99,182.6,159.55,497
321,TIMESGREEN.BO,76.95,76.95,20.00K,Process Industries,Agricultural Commodities/Milling,90.0,37.0,91.0,87.0,0.8736,0.8736,9.78K,2.22K,83.0,37.27,428.95M,No,79.14,77.68,55.92,78.5,60.16,499
323,HYPERSOFT.BO,176.2,167.85,9.76K,Commercial Services,Miscellaneous Commercial Services,90.0,4.0,14.0,73.0,11.5857,9.1357,13.77K,12.84K,230.05,51.25,14.88B,No,186.78,200.99,140.81,197.22,169.34,497
324,SUNITATOOL.BO,1201.0,1164.4,24.88K,Producer Manufacturing,Industrial Machinery,90.0,94.0,95.0,63.0,50.6643,45.4786,12.50K,14.47K,1222.0,553.0,7.54B,No,1048.01,997.42,839.15,1019.05,895.55,497
326,SBECSUG.BO,66.27,65.5,1.79K,Process Industries,Agricultural Commodities/Milling,90.0,40.0,28.0,93.0,3.3664,3.3129,7.47K,3.79K,88.84,26.85,3.16B,No,64.53,65.42,44.89,64.72,50.22,497
333,SRMENERGY.BO,27.5,28.94,9.03K,Utilities,Electric Utilities,90.0,87.0,89.0,75.0,1.8314,1.4807,15.22K,16.37K,33.11,11.69,249.15M,No,26.99,24.59,20.06,25.02,21.36,498
334,GLEN.BO,122.15,121.0,21.60K,Process Industries,Containers/Packaging,90.0,57.0,94.0,91.0,5.2821,4.8857,52.80K,27.12K,134.0,58.0,2.94B,No,123.92,107.48,82.86,113.46,85.14,297
341,PPEL.BO,790.2,748.9,140.40K,Producer Manufacturing,Metal Fabrication,89.0,90.0,,,39.4821,38.1714,260.70K,108.56K,794.1,447.0,15.76B,No,676.7,,,,,36
343,FUNDVISER.BO,417.8,415.15,9.98K,Finance,Real Estate Investment Trusts,89.0,58.0,82.0,66.0,18.7036,17.4964,0.62K,1.09K,484.4,179.5,3.30B,No,411.1,402.39,347.98,403.51,396.51,497
347,FABCLEAN.BO,547.5,546.4,51.20K,Producer Manufacturing,Building Products,89.0,95.0,87.0,93.0,32.9393,28.6571,10.89K,28.24K,575.0,203.25,6.74B,No,451.14,415.4,336.79,429.11,354.73,422
348,SWITCHTE.BO,124.9,129.5,2.65K,Producer Manufacturing,Electrical Products,89.0,80.0,87.0,83.0,7.4929,6.8393,5.49K,2.75K,156.1,40.0,306.00M,No,123.17,122.74,91.79,122.65,101.36,497
351,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,89.0,77.0,98.0,10.0,0.0,0.0,19.84K,19.84K,153.85,25.51,2.45B,No,103.22,86.8,,93.22,80.54,185
353,RESONANCE.BO,175.0,166.7,41.92K,Process Industries,Chemicals: Specialty,89.0,75.0,86.0,91.0,9.2714,8.8071,18.82K,15.16K,188.5,77.0,2.02B,No,165.52,159.78,121.2,162.61,129.49,497
354,MITSU.BO,177.25,178.7,31.46K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,33.0,79.0,91.0,7.7643,7.6857,29.16K,26.21K,201.05,80.3,2.41B,No,178.76,166.38,130.36,169.24,140.25,497
355,INCON.BO,24.0,25.21,0.57K,Producer Manufacturing,Industrial Machinery,89.0,2.0,79.0,89.0,0.6886,0.5507,3.56K,0.50K,37.04,11.06,103.85M,No,26.64,28.23,18.7,27.09,20.69,497
360,TECHNOCRAT.BO,383.25,367.05,119.00K,Producer Manufacturing,Industrial Machinery,89.0,,,,31.1571,26.3321,349.91K,136.20K,455.0,218.5,6.71B,No,346.19,,,,,23
361,AMIC.BO,2457.2,2481.25,40.10K,Producer Manufacturing,Metal Fabrication,89.0,93.0,89.0,89.0,89.1464,86.4786,66.69K,64.00K,2505.0,1065.0,31.94B,No,2212.43,1995.9,1624.85,2056.22,1736.95,497
364,GARGFUR.BO,207.65,197.8,4.84K,Non-Energy Minerals,Steel,89.0,97.0,96.0,75.0,14.9393,13.6571,14.32K,25.94K,207.65,108.65,1.04B,No,173.44,145.46,136.78,155.77,138.85,497
367,MKPMOB.BO,185.85,177.0,0.32K,Finance,Financial Conglomerates,89.0,94.0,95.0,90.0,11.3357,9.85,0.18K,0.32K,185.85,97.0,633.94M,No,153.07,148.65,125.75,150.55,127.28,498
368,CHMBBRW.BO,38.0,38.48,8.45K,Consumer Non-Durables,Beverages: Alcoholic,89.0,32.0,96.0,52.0,2.6614,2.6421,14.62K,10.23K,49.6,15.03,284.57M,No,35.65,39.92,28.82,40.22,32.72,497
369,BAIKAKAJI.BO,300.35,305.95,60.60K,Process Industries,Containers/Packaging,89.0,84.0,92.0,87.0,16.1143,14.9571,69.31K,41.10K,328.9,143.1,6.43B,No,293.6,252.82,,264.53,209.0,182
373,HIGHNESS.BO,228.3,223.85,4.80K,Electronic Technology,Semiconductors,88.0,92.0,89.0,,6.9571,2.5821,23.24K,16.92K,228.3,107.5,1.18B,No,201.6,190.84,,195.19,,121
375,GSTL.BO,30.2,30.78,136.79K,Technology Services,Information Technology Services,88.0,5.0,64.0,85.0,2.2121,2.1136,58.10K,48.20K,40.15,13.67,1.04B,No,34.19,30.68,23.22,30.94,25.63,497
376,GALXBRG.BO,928.5,910.95,1.29K,Producer Manufacturing,Metal Fabrication,88.0,72.0,94.0,92.0,42.4036,42.3214,2.24K,1.45K,1096.4,412.2,2.95B,No,893.82,890.6,629.59,889.69,674.61,497
377,SUPER.BO,1154.0,1180.0,1.07K,Process Industries,Textiles,88.0,38.0,90.0,90.0,49.0964,47.2857,1.27K,0.36K,1298.5,530.0,3.54B,No,1215.07,1151.86,826.94,1171.19,891.96,497
378,AFCOM.BO,1467.05,1408.8,54.00K,Transportation,Airlines,88.0,30.0,81.0,91.0,81.3643,78.6714,102.20K,111.34K,1711.0,637.85,42.12B,No,1539.86,1484.77,1043.07,1492.47,1135.95,497
379,SHREEREF.BO,379.3,385.2,159.00K,Producer Manufacturing,Industrial Machinery,88.0,23.0,55.0,92.0,19.9429,19.5929,274.65K,225.35K,438.95,161.0,13.58B,No,399.99,365.7,262.33,369.24,293.89,284
380,RNITAI.BO,100.41,95.63,38.15K,Producer Manufacturing,Electrical Products,88.0,86.0,93.0,90.0,5.4829,4.7121,146.72K,78.07K,130.2,37.0,8.51B,No,95.0,80.0,62.93,84.74,69.41,497
385,CTL.BO,28.8,29.2,32.51K,Finance,Finance/Rental/Leasing,88.0,46.0,96.0,90.0,1.7314,1.6921,337.90K,42.03K,32.24,14.3,3.71B,No,28.48,27.97,21.71,28.56,21.13,498
386,GALLOPENT.BO,37.98,37.24,0.07K,Finance,Real Estate Development,88.0,60.0,93.0,81.0,2.7893,2.6107,0.56K,0.39K,42.0,16.36,190.33M,No,37.37,37.48,26.6,37.3,29.14,499
387,TANFACIND.BO,3425.85,3427.8999,6.85K,Process Industries,Chemicals: Specialty,88.0,66.0,91.0,92.0,175.625,174.3643,28.43K,17.74K,3648.0,1632.6,74.11B,No,3320.69,3142.71,2394.18,3236.29,2544.2,499
388,ESSEX.BO,49.49,49.55,6.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,89.0,75.0,87.0,2.9021,2.8707,47.14K,42.00K,54.75,18.25,755.32M,No,49.7,44.18,35.47,45.1,40.37,278
391,DEVSON.BO,319.35,329.45,61.20K,Process Industries,Chemicals: Specialty,88.0,88.0,,,23.0,22.3893,166.20K,50.76K,363.35,186.35,4.34B,No,311.65,,,279.64,,49
393,ANANDPROJ.BO,39.81,37.92,0.10K,Utilities,Electric Utilities,88.0,72.0,94.0,81.0,0.0,0.0,0.00K,0.00K,39.81,24.48,37.19M,No,37.92,32.97,26.66,34.39,27.95,498
399,INLANPR.BO,79.8,76.0,0.01K,Commercial Services,Commercial Printing/Forms,88.0,83.0,94.0,80.0,3.7221,3.5529,0.62K,0.14K,114.55,22.01,394.51M,No,77.95,70.79,52.41,73.45,58.03,497
400,CJGEL.BO,27.95,28.26,0.52K,Consumer Non-Durables,Food: Specialty/Candy,88.0,94.0,91.0,75.0,2.3643,2.3643,1.74K,1.55K,29.0,13.91,134.53M,No,26.16,22.97,19.3,23.35,20.39,497
401,SATANIBRG.BO,290.8,288.7,0.03K,Producer Manufacturing,Metal Fabrication,88.0,71.0,67.0,29.0,0.8036,0.6321,0.14K,0.11K,310.25,103.1,5.83B,No,284.95,279.74,273.68,281.39,282.04,498
403,BRGIL.BO,186.85,188.1,10.00K,Industrial Services,Engineering & Construction,88.0,42.0,91.0,90.0,5.9071,5.1679,55.30K,48.50K,203.0,89.06,4.45B,No,185.96,174.12,129.29,178.68,137.8,421
404,QLL.BO,616.8,587.45,1.60K,Commercial Services,Miscellaneous Commercial Services,88.0,96.0,93.0,88.0,37.7786,34.6893,14.11K,44.40K,628.5,258.55,7.19B,No,510.07,473.12,397.6,483.31,415.88,498
411,SERA.BO,57.12,57.53,17.54K,Non-Energy Minerals,Other Metals/Minerals,87.0,94.0,90.0,84.0,3.3721,3.3721,104.44K,119.24K,61.9,31.31,748.19M,No,55.68,47.15,41.77,48.24,42.87,497
412,CHANDNIMACH.BO,97.09,96.13,13.39K,Producer Manufacturing,Industrial Machinery,87.0,28.0,88.0,62.0,6.8143,6.8143,15.81K,12.96K,127.74,31.0,683.35M,No,96.75,101.55,79.18,101.72,83.37,497
413,WEPSOLN.BO,35.43,34.94,3.33K,Electronic Technology,Computer Peripherals,87.0,91.0,90.0,89.0,1.9507,1.8314,52.59K,17.53K,39.58,17.65,1.31B,No,35.1,32.15,25.34,32.79,26.97,497
416,JASCH.BO,291.8,282.1,2.82K,Process Industries,Textiles,87.0,53.0,63.0,89.0,11.9321,11.4393,5.39K,2.72K,343.65,126.05,1.98B,No,289.19,292.47,207.27,292.09,225.6,497
418,SRDAPRT.BO,136.86,136.86,13.76K,Process Industries,Agricultural Commodities/Milling,87.0,96.0,94.0,92.0,4.3236,1.9521,8.04K,34.62K,150.88,59.95,1.23B,No,105.81,101.97,86.42,108.2,93.63,497
423,UNITEDTE.BO,23.9,22.77,0.93K,Process Industries,Textiles,87.0,93.0,95.0,80.0,0.2314,0.0,0.90K,0.25K,23.9,13.3,71.70M,No,21.36,18.64,17.0,19.4,16.9,498
424,HANNAH.BO,114.8,114.5,10.00K,Health Services,Hospital/Nursing Management,87.0,73.0,75.0,90.0,3.2536,2.7607,19.14K,21.80K,128.8,55.99,2.61B,No,114.07,111.42,,110.69,92.69,161
429,SIMMOND.BO,229.25,227.9,6.74K,Producer Manufacturing,Metal Fabrication,87.0,86.0,78.0,85.0,13.5821,13.4857,14.75K,11.65K,265.0,101.4,2.57B,No,231.57,209.78,166.21,214.23,183.05,497
430,TLL.BO,402.1,404.75,96.60K,Health Technology,Pharmaceuticals: Major,87.0,96.0,94.0,84.0,21.5,19.9857,41.32K,85.56K,421.0,229.95,4.81B,No,302.91,280.14,270.94,290.95,266.43,497
433,CHOKSILA.BO,197.3,189.85,6.49K,Commercial Services,Miscellaneous Commercial Services,87.0,97.0,94.0,90.0,11.7679,10.7679,11.67K,21.78K,216.95,81.85,1.37B,No,174.53,142.1,120.75,150.62,123.86,497
434,GEE.BO,133.05,134.35,41.60K,Producer Manufacturing,Industrial Machinery,87.0,53.0,89.0,92.0,7.6071,7.6071,86.69K,32.90K,143.05,53.61,6.92B,No,131.18,125.54,89.59,127.54,96.22,498
435,PANIDPR.BO,92.0,92.0,0.05K,Distribution Services,Electronics Distributors,87.0,87.0,74.0,93.0,0.6707,0.0857,0.08K,0.01K,96.4,35.24,128.80M,No,90.48,88.49,70.12,89.59,76.48,450
436,NAPSGLOBAL.BO,61.75,61.5,56.00K,Process Industries,Textiles,87.0,91.0,95.0,84.0,3.7279,2.6236,8.41K,22.08K,65.0,34.6,273.55M,No,56.02,48.44,43.81,50.18,42.81,382
437,RACHIT.BO,197.0,193.5,16.00K,Consumer Non-Durables,Apparel/Footwear,87.0,80.0,36.0,91.0,7.9893,5.0107,4.13K,10.60K,222.1,86.0,972.61M,No,186.37,193.5,161.91,190.28,175.16,261
440,NOVUS.BO,217.35,213.05,64.00K,Technology Services,Packaged Software,87.0,95.0,92.0,,12.3643,11.675,69.90K,102.60K,228.0,126.95,3.38B,No,200.48,165.03,,175.4,,125
441,BRRL.BO,906.9,894.0,2.20K,Consumer Durables,Homebuilding,87.0,66.0,39.0,43.0,33.4893,29.4179,4.08K,1.44K,1011.0,301.7,9.37B,No,913.88,892.15,820.12,897.91,915.89,497
442,SUSAN.BO,308.5,302.1,182.00K,Producer Manufacturing,Electrical Products,87.0,36.0,88.0,,19.5964,17.7,229.41K,91.70K,366.55,180.6,6.27B,No,318.12,279.35,,290.92,,69
445,SYSTEMATIC.BO,265.25,274.6,36.60K,Producer Manufacturing,Metal Fabrication,87.0,87.0,89.0,89.0,14.9964,14.625,45.25K,62.58K,296.0,125.0,5.92B,No,258.09,229.83,192.91,235.24,201.64,243
447,JAINEX.BO,196.1,198.0,10.42K,Consumer Durables,Tools & Hardware,87.0,97.0,94.0,88.0,13.6429,13.5857,1.92K,4.83K,218.9,95.55,440.15M,No,162.48,139.92,126.18,146.6,127.71,497
448,UNJHAFOR.BO,32.0,32.5,1.56K,Distribution Services,Food Distributors,86.0,92.0,94.0,81.0,1.7443,1.2636,7.66K,7.71K,36.38,17.52,143.38M,No,30.82,27.95,23.1,28.21,23.24,498
457,AMS.BO,52.71,50.2,0.85K,Producer Manufacturing,Auto Parts: Oem,86.0,1.0,78.0,54.0,1.7043,1.2643,0.45K,0.60K,81.46,25.77,174.07M,No,52.13,61.21,47.32,61.62,56.44,498
461,EMERALL.BO,295.0,298.0,1.33K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,70.0,95.0,84.0,13.3393,12.4821,2.65K,0.62K,325.0,151.0,4.43B,No,292.18,243.41,203.7,257.46,208.17,497
466,PCCOSMA.BO,501.5,495.05,1.06K,Consumer Non-Durables,Household/Personal Care,86.0,85.0,95.0,86.0,28.4607,28.4607,2.36K,1.95K,552.0,285.55,1.33B,No,473.54,410.6,356.46,431.08,360.1,497
467,APIL.BO,55.02,55.02,0.07K,Consumer Durables,Electronics/Appliances,86.0,72.0,76.0,65.0,0.1871,0.1871,0.08K,0.01K,55.02,23.64,181.94M,No,53.06,51.72,42.86,52.18,47.68,497
473,IIRM.BO,139.95,140.0,7.23K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,75.0,64.0,85.0,7.7607,7.7607,24.18K,18.97K,151.85,68.0,9.76B,No,137.06,134.58,105.8,137.25,115.13,497
476,EXPOEAPL.BO,94.38,95.96,3.69K,Producer Manufacturing,Industrial Machinery,86.0,83.0,95.0,85.0,4.7843,4.7843,31.92K,9.43K,111.0,46.4,2.45B,No,92.78,84.01,68.31,85.76,71.11,497
480,CRSTCHM.BO,174.8,157.25,14.42K,Health Technology,Pharmaceuticals: Other,86.0,96.0,80.0,92.0,10.1214,9.8464,1.63K,4.09K,185.0,73.01,524.40M,No,141.02,134.1,116.02,138.3,122.66,497
482,ABHIFIN.BO,71.45,71.0,0.01K,Finance,Investment Banks/Brokers,86.0,92.0,78.0,86.0,3.695,2.9957,0.73K,0.20K,72.9,39.57,329.58M,No,66.2,59.72,50.65,61.46,54.34,499
484,ADCINDIA.BO,2441.65,2405.45,1.29K,Electronic Technology,Telecommunications Equipment,86.0,53.0,57.0,92.0,53.0929,40.65,1.37K,0.93K,2678.35,1150.25,11.23B,No,2361.73,2314.61,1843.83,2319.35,2047.31,497
488,RAMAVISION.BO,173.35,175.55,2.08K,Distribution Services,Medical Distributors,85.0,77.0,81.0,71.0,12.1857,12.0571,4.07K,2.27K,190.85,87.0,1.81B,No,170.43,155.0,143.02,161.17,149.34,497
493,VEL.BO,64.2,62.17,47.34K,Distribution Services,Wholesale Distributors,85.0,20.0,60.0,78.0,3.4714,3.4121,30.19K,29.37K,72.0,32.5,1.66B,No,65.6,64.07,51.88,65.18,55.96,497
495,PROCLB.BO,48.0,48.35,33.94K,Commercial Services,Miscellaneous Commercial Services,85.0,96.0,94.0,71.0,2.0064,0.8743,19.76K,73.00K,49.95,23.23,244.94M,No,35.59,32.4,33.54,34.31,32.84,497
496,KOURA.BO,53.0,52.0,6.00K,Consumer Durables,Other Consumer Specialties,85.0,77.0,92.0,71.0,1.3129,0.9014,7.52K,10.20K,53.02,30.05,319.93M,No,50.33,43.73,38.3,45.25,39.71,498
499,KINETRU.BO,44.0,43.0,0.41K,Finance,Finance/Rental/Leasing,85.0,1.0,89.0,43.0,1.895,0.9507,1.53K,0.09K,75.82,26.2,147.84M,No,52.47,48.13,43.41,48.36,41.15,497
