Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
247,AFCOM.BO,1328.15,45.12K,Transportation,Airlines,91.0,77.0,95.0,91.0,78.2071,76.5928,159.19K,90.02K,1508.0,637.85,38.12B,No,1154.56,904.98,1215.34,947.6
248,APIS.BO,54.08,29.58K,Consumer Non-Durables,Food: Major Diversified,91.0,9.0,10.0,2.0,3.1221,3.1221,12.22K,10.54K,110.42,13.63,7.45B,No,58.98,58.72,58.24,64.6
250,BEEZAASAN.BO,375.9,8.00K,Process Industries,Industrial Specialties,91.0,45.0,96.0,91.0,16.3071,13.5893,40.97K,12.56K,405.0,177.05,5.70B,No,321.63,249.16,338.05,258.09
255,INOVSYNTH.BO,134.55,727.24K,Miscellaneous,Miscellaneous,91.0,71.0,96.0,93.0,0.2964,0.1107,63.28K,10.37K,139.85,50.1,12.49B,No,114.42,85.41,120.99,88.01
256,ROBU.BO,1212.5,3.63K,Retail Trade,Electronics/Appliance Stores,91.0,87.0,90.0,90.0,40.6714,36.7857,16.18K,1.90K,1315.0,572.73,12.56B,No,1145.78,875.48,1154.6,948.38
261,ATVOENT.BO,31.0,12.84K,Consumer Non-Durables,Apparel/Footwear,91.0,61.0,82.0,96.0,0.6929,0.4964,55.48K,18.50K,35.0,12.0,3.32B,No,28.36,21.0,28.9,23.54
262,JJFINCOR.BO,63.0,0.01K,Finance,Finance/Rental/Leasing,91.0,95.0,84.0,92.0,3.2671,2.0407,3.24K,0.69K,78.7,30.27,177.66M,No,48.14,46.61,50.32,50.65
263,SPENTA.BO,158.08,19.82K,Consumer Non-Durables,Apparel/Footwear,91.0,98.0,93.0,94.0,16.04,13.7486,0.83K,1.82K,158.08,71.1,436.98M,No,108.7,97.06,114.04,98.5
264,VIKRAMTH.BO,245.0,14.29K,Health Technology,Pharmaceuticals: Major,91.0,75.0,94.0,87.0,9.9607,9.9607,23.91K,16.52K,253.5,130.6,7.68B,No,213.92,173.17,224.43,177.11
266,SATANIBRG.BO,275.5,1.13K,Producer Manufacturing,Metal Fabrication,91.0,61.0,35.0,27.0,0.7321,0.4464,0.11K,0.13K,310.25,103.1,5.51B,No,272.53,239.55,272.17,287.08
267,NEETUYOSHI.BO,170.8,76.80K,Non-Energy Minerals,Steel,91.0,87.0,92.0,93.0,9.1643,8.9714,108.84K,167.36K,175.85,71.3,6.63B,No,142.27,113.64,148.3,113.73
268,BDH.BO,578.7,10.19K,Health Technology,Pharmaceuticals: Other,91.0,95.0,93.0,85.0,29.7821,29.2536,3.65K,6.77K,610.0,272.2,3.33B,No,456.14,415.49,477.43,415.81
271,IBINFO.BO,49.33,0.52K,Consumer Non-Durables,Food: Major Diversified,91.0,83.0,19.0,89.0,2.7421,1.6093,4.52K,3.72K,82.03,16.0,631.78M,No,51.19,43.09,49.72,51.47
273,SUDARSHAN.BO,41.43,404.00K,Health Technology,Pharmaceuticals: Major,91.0,71.0,88.0,93.0,2.2721,2.235,244.00K,228.00K,42.79,18.5,10.34B,No,37.61,28.93,38.34,30.45
276,TELGE.BO,166.0,20.40K,Industrial Services,Engineering & Construction,91.0,83.0,93.0,89.0,8.9536,6.8857,29.68K,25.20K,187.95,77.05,1.63B,No,130.32,111.52,136.25,112.93
277,ONEGLOBAL.BO,592.55,5.94K,Commercial Services,Miscellaneous Commercial Services,91.0,2.0,59.0,69.0,31.3536,30.1286,52.25K,8.79K,790.0,220.4,11.58B,No,590.46,546.33,601.4,581.81
281,HANNAH.BO,111.2,8.00K,Health Services,Hospital/Nursing Management,90.0,85.0,92.0,,4.4571,3.7893,31.21K,16.00K,128.8,55.99,2.52B,No,99.76,,104.19,
284,FUNDVISER.BO,387.6,0.03K,Finance,Real Estate Investment Trusts,90.0,85.0,16.0,90.0,2.0429,0.1429,0.98K,0.00K,484.4,155.6,3.06B,No,390.05,306.83,384.46,356.63
286,PPARIVAH.BO,224.1,32.40K,Transportation,Marine Shipping,90.0,66.0,90.0,85.0,8.3107,8.0964,44.42K,22.68K,233.5,108.0,2.54B,No,194.39,165.97,202.0,173.29
289,APIL.BO,49.91,0.41K,Consumer Durables,Electronics/Appliances,90.0,71.0,65.0,89.0,0.1693,0.0,0.22K,0.15K,49.91,20.0,165.04M,No,47.43,38.66,47.8,42.19
290,BRAHMINFRA.BO,164.55,21.68K,Industrial Services,Engineering & Construction,90.0,43.0,62.0,81.0,12.0071,11.85,25.82K,39.48K,208.8,78.29,4.77B,No,166.89,139.11,166.47,154.34
291,REMAGNET.BO,3820.55,5.83K,Non-Energy Minerals,Precious Metals,90.0,5.0,30.0,17.0,236.625,236.625,4.66K,3.56K,5900.0,1341.55,49.56B,No,4126.92,4030.5,4054.42,4404.57
293,SVRL.BO,387.75,11.50K,Process Industries,Agricultural Commodities/Milling,90.0,97.0,93.0,80.0,16.7679,15.7071,11.80K,19.10K,401.0,185.75,8.58B,No,294.34,276.41,309.67,279.03
294,LAXMIPATI.BO,500.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,98.0,97.0,87.0,11.2429,7.5214,1.84K,0.30K,585.0,209.0,2.88B,No,386.49,334.0,398.79,322.98
295,EMMFORCE.BO,181.1,19.20K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,93.0,84.0,7.2893,6.5214,34.56K,13.92K,191.75,85.3,3.71B,No,142.03,136.47,150.78,133.37
296,AERPACE.BO,36.9,381.84K,Distribution Services,Wholesale Distributors,90.0,87.0,94.0,72.0,2.1836,2.1629,476.04K,486.16K,37.9,16.7,5.68B,No,28.61,24.82,29.86,26.42
297,AIRLTD.BO,578.65,0.01K,Consumer Durables,Homebuilding,90.0,44.0,40.0,26.0,0.8357,0.0,0.01K,0.00K,713.95,172.52,12.96B,No,596.39,618.58,595.79,618.8
298,RITESHIN.BO,80.78,17.87K,Process Industries,Chemicals: Specialty,90.0,96.0,87.0,67.0,5.2729,5.0943,11.01K,21.18K,87.98,25.27,690.90M,No,60.21,60.8,63.16,60.72
302,PIPAN.BO,181.55,0.00K,Distribution Services,Wholesale Distributors,90.0,56.0,57.0,58.0,0.125,0.0,0.02K,0.00K,181.55,61.88,3.18B,No,178.36,167.52,178.8,172.53
311,CARNATIN.BO,93.59,0.59K,Producer Manufacturing,Metal Fabrication,90.0,71.0,58.0,79.0,0.3179,0.0,0.26K,0.47K,93.59,21.07,323.56M,No,89.23,71.16,89.63,83.9
314,ADCINDIA.BO,2198.65,0.86K,Electronic Technology,Telecommunications Equipment,90.0,10.0,87.0,90.0,77.9,73.0893,4.39K,1.36K,2678.35,1145.0,10.11B,No,2343.06,1670.24,2326.13,1778.1
316,SUBAM.BO,222.0,4.00K,Process Industries,Pulp & Paper,89.0,55.0,61.0,70.0,3.7179,3.4464,17.99K,6.88K,244.0,75.0,6.10B,No,219.45,191.89,219.65,196.93
321,VLL.BO,58.67,0.13K,Finance,Finance/Rental/Leasing,89.0,75.0,66.0,87.0,2.0629,1.6036,0.04K,0.02K,70.3,21.03,1.52B,No,56.45,41.92,57.36,45.75
322,UNIABEXAL.BO,4787.6,0.26K,Producer Manufacturing,Metal Fabrication,89.0,23.0,91.0,89.0,234.7571,231.075,1.61K,0.74K,5750.0,2667.0,9.46B,No,4640.82,3523.16,4786.83,3644.97
324,AXENTRA.BO,313.85,0.00K,Finance,Real Estate Development,89.0,33.0,21.0,22.0,0.4536,0.0,0.12K,0.00K,371.85,89.99,6.18B,No,328.4,343.03,325.76,346.59
325,GALXBRG.BO,870.9,0.66K,Producer Manufacturing,Metal Fabrication,89.0,97.0,96.0,93.0,56.1,51.8679,2.22K,1.38K,1096.4,412.2,2.77B,No,694.42,605.5,742.65,569.52
328,HSIL.BO,390.0,8.40K,Health Technology,Medical Specialties,89.0,72.0,87.0,82.0,15.4929,14.6786,38.90K,13.72K,446.0,200.0,5.67B,No,381.81,311.65,380.09,323.5
331,STARCOM.BO,88.49,0.00K,Distribution Services,Electronics Distributors,89.0,92.0,96.0,65.0,0.5857,0.0,3.29K,3.29K,111.16,44.02,442.50M,No,66.63,67.85,68.62,66.21
334,RESONANCE.BO,149.15,34.10K,Process Industries,Chemicals: Specialty,89.0,77.0,92.0,87.0,6.5143,6.1393,24.97K,8.69K,150.65,77.0,1.72B,No,133.86,107.0,135.92,112.12
341,LTELEVATOR.BO,241.3,28.80K,Producer Manufacturing,Building Products,89.0,17.0,89.0,54.0,12.175,10.8321,100.89K,38.16K,275.0,125.33,4.62B,No,241.83,194.18,245.45,206.67
343,REMIEDEL.BO,198.45,12.07K,Non-Energy Minerals,Steel,89.0,88.0,84.0,87.0,12.2357,11.9714,4.46K,3.00K,209.0,118.4,2.50B,No,183.02,152.04,184.65,158.38
344,TIRTPLS.BO,30.0,1.91K,Process Industries,Containers/Packaging,89.0,84.0,77.0,61.0,2.0757,1.8836,5.28K,3.44K,37.3,12.11,133.52M,No,29.23,22.99,29.67,27.15
346,VISTARAMAR.BO,215.55,0.60K,Finance,Investment Banks/Brokers,89.0,67.0,69.0,93.0,10.7,10.325,3.98K,2.76K,238.5,91.15,1.24B,No,200.15,159.05,200.11,180.01
347,SHOORA.BO,82.0,1.50K,Consumer Durables,Other Consumer Specialties,89.0,24.0,95.0,87.0,1.5579,0.3571,6.17K,2.10K,98.2,34.25,379.14M,No,77.91,56.54,80.03,61.15
348,RETAGGIO.BO,48.5,3.00K,Consumer Durables,Other Consumer Specialties,89.0,2.0,35.0,79.0,1.8036,1.0236,12.79K,5.70K,72.68,18.0,960.70M,No,59.64,45.07,57.75,50.39
349,JAYKAILASH.BO,38.57,32.00K,Consumer Non-Durables,Food: Specialty/Candy,89.0,93.0,97.0,95.0,1.5443,0.4379,59.96K,18.24K,60.99,10.73,192.73M,No,35.18,28.1,35.33,24.59
350,CLFL.BO,54.69,4.22K,Finance,Finance/Rental/Leasing,88.0,70.0,75.0,85.0,3.3629,2.54,0.60K,0.73K,62.5,27.25,669.96M,No,53.97,45.51,54.03,48.39
352,QUANTDIA.BO,31.23,3.57K,Process Industries,Containers/Packaging,88.0,96.0,96.0,85.0,1.2457,1.0357,1.75K,10.07K,32.0,16.24,95.00M,No,23.51,21.44,24.83,21.23
354,NANTA.BO,465.35,15.60K,Distribution Services,Wholesale Distributors,88.0,1.0,71.0,90.0,25.7786,18.8571,8.70K,13.56K,651.4,234.0,2.39B,No,472.6,,489.47,382.16
356,HRS.BO,247.5,7.60K,Non-Energy Minerals,Aluminum,88.0,51.0,64.0,87.0,2.4464,1.8643,22.07K,3.60K,292.6,126.0,4.77B,No,244.14,,245.5,232.89
363,ASMTEC.BO,4581.0,58.01K,Technology Services,Information Technology Services,88.0,89.0,91.0,89.0,252.7322,246.3751,29.15K,23.22K,4630.0,2099.9,66.83B,No,3752.65,3247.22,3883.88,3152.35
364,BENCHMARK.BO,38.25,18.00K,Technology Services,Information Technology Services,88.0,50.0,93.0,84.0,1.3821,0.0721,8.46K,2.60K,47.88,18.0,262.55M,No,37.87,29.51,39.45,29.49
371,SUPER.BO,1075.4,1.31K,Process Industries,Textiles,88.0,95.0,93.0,89.0,51.9857,50.4321,1.10K,2.65K,1114.35,530.0,3.30B,No,874.21,742.01,894.62,743.54
373,SWASTIKAAL.BO,92.0,28.00K,Producer Manufacturing,Metal Fabrication,88.0,97.0,93.0,86.0,4.4979,4.0729,12.26K,16.20K,96.9,39.0,751.09M,No,60.48,64.26,66.16,61.0
376,BCCFUBA.BO,198.3,9.80K,Electronic Technology,Electronic Components,88.0,85.0,90.0,77.0,11.5893,10.5964,21.23K,40.66K,228.0,95.4,3.95B,No,168.39,162.64,175.48,156.26
377,ALANSCOTT.BO,330.2,1.20K,Retail Trade,Specialty Stores,88.0,25.0,76.0,53.0,19.875,18.1429,3.30K,1.67K,415.0,150.0,1.89B,No,306.92,294.97,312.65,282.53
378,RACHIT.BO,204.0,5.00K,Consumer Non-Durables,Apparel/Footwear,88.0,45.0,70.0,91.0,6.9571,3.2786,8.80K,4.90K,222.1,83.35,1.01B,No,197.31,148.35,199.62,156.82
379,NOVELIX.BO,73.4,9.88K,Health Technology,Pharmaceuticals: Major,88.0,16.0,86.0,82.0,4.5729,4.0429,10.18K,2.98K,92.0,38.0,2.09B,No,69.47,59.3,71.11,61.48
382,PURPLEFIN.BO,72.41,45.65K,Finance,Finance/Rental/Leasing,88.0,82.0,61.0,82.0,4.2036,4.0114,81.66K,112.36K,78.5,33.0,3.94B,No,66.82,56.76,66.69,62.44
383,GEE.BO,109.0,32.48K,Producer Manufacturing,Industrial Machinery,88.0,19.0,94.0,85.0,6.8429,6.8429,66.28K,47.47K,127.0,53.61,5.67B,No,96.65,80.91,100.04,80.52
385,RALEGRA.BO,59.24,1.41K,Non-Energy Minerals,Construction Materials,87.0,74.0,92.0,71.0,2.0721,1.7986,2.15K,0.77K,75.99,31.0,627.11M,No,55.13,46.04,57.9,47.86
386,OVOBELE.BO,194.3,2.82K,Consumer Non-Durables,Food: Specialty/Candy,87.0,70.0,87.0,78.0,9.1786,8.8429,9.90K,6.57K,211.9,105.6,1.85B,No,179.16,162.54,186.72,158.55
388,ZKHANDEN.BO,154.85,0.00K,Process Industries,Agricultural Commodities/Milling,87.0,3.0,8.0,78.0,3.825,1.6179,0.02K,0.01K,200.0,67.01,131.64M,No,181.86,140.81,179.62,155.03
389,CYBELEIND.BO,44.98,1.36K,Producer Manufacturing,Electrical Products,87.0,18.0,50.0,70.0,2.3436,2.2321,5.96K,2.87K,77.01,18.25,481.10M,No,46.31,40.39,46.74,45.26
392,CFF.BO,955.0,27.20K,Industrial Services,Engineering & Construction,87.0,88.0,72.0,91.0,38.3214,36.7429,40.34K,67.90K,1008.95,445.0,20.03B,No,815.84,663.89,837.12,696.31
393,CFL.BO,48.36,0.00K,Process Industries,Industrial Specialties,87.0,13.0,28.0,41.0,0.3536,0.0293,1.93K,4.49K,59.0,19.56,295.64M,No,51.46,47.67,51.23,49.62
397,IKOMA.BO,66.81,78.18K,Producer Manufacturing,Building Products,87.0,10.0,93.0,95.0,3.5686,3.5143,106.92K,96.09K,86.5,13.81,1.55B,No,67.37,47.7,67.82,44.31
399,KRISHNACAP.BO,45.89,39.03K,Finance,Investment Banks/Brokers,87.0,1.0,13.0,92.0,0.7164,0.3443,3.02K,0.45K,59.27,18.16,144.94M,No,55.4,36.51,54.55,41.66
404,EIGHTY.BO,44.1,3.00K,Consumer Durables,Other Consumer Specialties,87.0,83.0,91.0,87.0,0.9514,0.4764,5.95K,2.40K,49.9,22.2,449.79M,No,40.67,33.48,40.98,33.64
413,VOLKAI.BO,86.86,5.10K,Distribution Services,Wholesale Distributors,87.0,88.0,89.0,94.0,3.92,3.7486,7.08K,3.33K,176.65,40.0,102.75M,No,76.53,55.54,78.51,60.24
416,GOELCONS.BO,445.0,2.00K,Industrial Services,Engineering & Construction,87.0,77.0,85.0,89.0,18.7429,16.75,20.67K,6.00K,505.5,249.25,6.43B,No,423.38,336.89,428.79,346.77
418,SHILINDORE.BO,1330.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,90.0,90.0,91.0,4.2857,0.4964,3.50K,0.00K,1430.0,702.05,4.05B,No,1180.84,931.47,1200.41,978.91
420,SUNSHIEL.BO,1198.4,4.06K,Process Industries,Chemicals: Major Diversified,86.0,61.0,88.0,84.0,58.9,56.8928,4.18K,1.68K,1299.0,721.05,10.54B,No,1124.16,950.06,1158.63,942.51
421,EFORU.BO,96.51,31.67K,Distribution Services,Wholesale Distributors,86.0,93.0,57.0,83.0,6.2679,6.2657,4.71K,13.74K,109.0,43.82,577.03M,No,89.1,76.83,90.38,85.38
435,SAB.BO,185.0,0.10K,Industrial Services,Engineering & Construction,86.0,72.0,89.0,91.0,12.4286,11.1107,0.27K,0.18K,221.5,105.0,2.81B,No,176.06,138.57,180.6,142.41
444,SUNRAKSHAK.BO,368.1,23.66K,Process Industries,Textiles,86.0,86.0,86.0,87.0,13.7786,13.3214,14.96K,19.58K,376.95,197.0,11.41B,No,331.79,265.41,338.54,285.76
449,GALAGEX.BO,65.93,136.17K,Producer Manufacturing,Metal Fabrication,86.0,68.0,85.0,86.0,4.7843,4.585,96.14K,82.29K,72.0,36.56,1.05B,No,63.94,52.4,65.32,53.32
451,KALYANI.BO,797.15,7.75K,Process Industries,Containers/Packaging,86.0,93.0,77.0,91.0,36.8786,30.2643,12.74K,7.08K,834.9,438.65,5.72B,No,664.47,565.2,684.75,592.91
452,DIGILOGIC.BO,118.5,55.20K,Electronic Technology,Electronic Equipment/Instruments,86.0,26.0,82.0,,4.025,4.025,69.44K,48.60K,133.9,72.95,3.43B,No,117.48,,119.01,
456,SHAWGELTIN.BO,496.45,5.70K,Consumer Non-Durables,Food: Specialty/Candy,85.0,71.0,83.0,84.0,17.7893,17.1571,13.58K,5.77K,530.0,327.3,3.00B,No,483.28,390.93,491.14,409.91
457,KAMADGIRI.BO,128.95,1.30K,Process Industries,Textiles,85.0,77.0,91.0,86.0,5.8929,4.6214,1.86K,0.77K,146.0,64.05,756.86M,No,120.72,96.78,120.57,99.72
458,HIGHNESS.BO,168.0,18.00K,Electronic Technology,Semiconductors,85.0,26.0,93.0,,8.8,7.8393,58.03K,17.28K,202.45,107.5,867.48M,No,168.45,,170.26,
459,CIANAGRO.BO,1459.95,41.48K,Process Industries,Agricultural Commodities/Milling,85.0,3.0,63.0,54.0,84.8429,83.6536,85.01K,36.85K,3633.15,385.1,40.86B,No,1589.11,1516.87,1606.62,1376.57
460,BGWTATO.BO,686.2,4.40K,Non-Energy Minerals,Steel,85.0,95.0,74.0,72.0,35.55,29.3036,2.17K,8.68K,733.9,317.5,1.98B,No,531.58,539.11,549.95,545.12
464,GROVY.BO,56.43,14.38K,Finance,Real Estate Development,85.0,82.0,87.0,81.0,4.3236,3.8993,3.68K,7.65K,63.7,32.0,752.57M,No,47.39,43.15,49.47,43.98
467,UNIVSTAR.BO,195.55,0.38K,Consumer Non-Durables,Food: Specialty/Candy,85.0,24.0,87.0,87.0,10.3857,10.1214,1.78K,0.48K,219.9,109.6,821.31M,No,193.26,150.89,199.18,157.71
468,AGRIBIO.BO,319.2,9.05K,Distribution Services,Wholesale Distributors,85.0,77.0,69.0,85.0,8.9286,8.6679,12.07K,11.25K,329.0,182.0,3.47B,No,302.11,256.98,306.0,276.3
470,VPAL.BO,168.5,33.60K,Retail Trade,Food Retail,85.0,93.0,,,7.7857,7.425,190.13K,42.24K,181.75,116.95,2.80B,No,,,150.17,
472,GRATEXI.BO,26.73,0.01K,Process Industries,Pulp & Paper,85.0,61.0,83.0,88.0,0.2557,0.1314,0.63K,3.05K,27.3,16.18,81.12M,No,25.77,20.55,26.06,21.17
475,ACEALPHA.BO,135.55,5.00K,Technology Services,Packaged Software,85.0,86.0,87.0,89.0,4.0,3.7786,13.47K,21.50K,141.05,80.05,2.38B,No,121.13,104.31,123.51,106.24
477,HRMNYCP.BO,97.84,0.10K,Finance,Financial Conglomerates,85.0,71.0,73.0,77.0,0.3321,0.0,0.28K,0.71K,97.84,55.0,1.19B,No,92.97,81.74,93.7,85.9
478,JATTAINDUS.BO,415.0,0.50K,Process Industries,Textiles,85.0,58.0,48.0,53.0,15.3464,14.1464,0.22K,0.16K,470.0,201.2,1.82B,No,413.64,384.32,412.27,412.83
480,VEGA.BO,61.95,0.18K,Distribution Services,Wholesale Distributors,85.0,52.0,43.0,58.0,0.0,0.0,0.07K,0.10K,62.45,30.8,3.15B,No,61.95,54.5,61.95,61.62
485,SUBSM.BO,82.0,0.00K,Process Industries,Textiles,85.0,15.0,91.0,85.0,0.3171,0.0,0.02K,0.02K,95.0,36.56,347.72M,No,87.36,66.99,87.19,64.76
486,GYANDEV.BO,55.08,0.02K,Finance,Real Estate Development,85.0,93.0,89.0,89.0,1.6043,0.9593,1.22K,0.28K,75.64,27.62,165.24M,No,49.71,41.54,50.17,42.5
488,LUDLOWJUT.BO,385.6,1.15K,Process Industries,Textiles,85.0,88.0,93.0,94.0,19.1321,19.1107,5.99K,4.69K,479.0,162.0,4.15B,No,354.15,297.86,357.96,277.25
491,MITSU.BO,145.3,9.70K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,53.0,89.0,80.0,5.6107,5.6107,51.95K,15.49K,175.4,80.3,1.97B,No,147.55,115.93,146.93,122.31
493,ICL.BO,40.38,2.53K,Process Industries,Textiles,84.0,97.0,71.0,93.0,2.2379,1.7107,1.97K,5.70K,43.85,22.05,288.35M,No,32.19,29.13,33.24,30.24
494,KESAR.BO,1270.7,52.20K,Finance,Real Estate Development,84.0,58.0,56.0,48.0,30.1321,28.4071,17.40K,42.90K,1294.4,610.05,38.34B,No,1243.76,1115.03,1239.53,1208.99
495,VALIANT.BO,1036.55,27.80K,Electronic Technology,Telecommunications Equipment,84.0,46.0,66.0,80.0,64.05,63.7714,16.04K,14.35K,1304.2,532.2,12.12B,No,1121.19,942.66,1108.0,1019.91
499,RRP.BO,8717.65,0.00K,Finance,Investment Banks/Brokers,84.0,37.0,22.0,17.0,12.6392,0.0,0.00K,0.00K,11902.0,3006.25,118.77B,No,9071.92,9999.99,9013.55,9668.85
501,TRISHAKT.BO,213.0,35.43K,Industrial Services,Oilfield Services/Equipment,84.0,97.0,77.0,85.0,16.6107,16.5214,40.53K,95.08K,240.0,114.9,3.51B,No,167.69,150.59,175.14,154.1
506,REGENCY.BO,41.98,1403.45K,Finance,Investment Banks/Brokers,84.0,78.0,92.0,80.0,2.4257,2.2786,153.82K,196.97K,48.0,22.71,3.37B,No,37.7,34.0,38.74,32.86
508,TRITONV.BO,1002.9,4.84K,Consumer Durables,Automotive Aftermarket,84.0,12.0,81.0,82.0,62.4893,61.8714,4.61K,4.46K,1250.2,630.5,5.14B,No,1064.2,861.67,1064.84,920.95
509,CNCRD.BO,2506.65,3.35K,Electronic Technology,Electronic Equipment/Instruments,84.0,11.0,52.0,43.0,105.0714,99.0428,9.99K,7.99K,3069.85,1000.62,25.37B,No,2735.66,2409.71,2717.95,2515.88
511,KAHAN.BO,65.17,3.20K,Consumer Durables,Home Furnishings,84.0,98.0,91.0,65.0,4.6593,1.435,3.62K,18.88K,84.31,37.5,177.26M,No,48.56,50.08,51.31,47.56
515,TFSL.BO,37.97,0.10K,Finance,Finance/Rental/Leasing,84.0,86.0,7.0,23.0,2.3571,1.9229,0.52K,1.03K,53.96,18.05,113.93M,No,39.85,39.62,39.5,42.61
520,HIPOLIN.BO,103.53,1.12K,Consumer Non-Durables,Household/Personal Care,84.0,97.0,88.0,94.0,2.4614,0.5536,0.90K,1.60K,118.65,44.83,324.18M,No,83.49,70.89,84.13,71.42
521,SCAGRO.BO,31.23,14.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,95.0,67.0,19.0,2.0764,1.8714,11.20K,16.74K,43.8,13.15,2.37B,No,23.41,26.38,24.65,29.26
524,ARYAVAN.BO,62.01,15.25K,Distribution Services,Wholesale Distributors,83.0,94.0,75.0,80.0,4.5271,4.4871,19.80K,20.67K,66.99,34.51,431.77M,No,51.57,48.62,52.94,52.17
526,SWASTIKA.BO,108.22,27.23K,Finance,Investment Banks/Brokers,83.0,98.0,93.0,84.0,8.7136,6.31,87.50K,426.64K,128.84,43.65,2.18B,No,71.33,71.76,76.61,66.65
527,GALADAFIN.BO,40.84,2.39K,Finance,Financial Conglomerates,83.0,97.0,74.0,72.0,1.5071,0.9586,0.22K,0.32K,40.95,19.7,122.52M,No,31.89,30.14,32.06,30.6
535,ANL.BO,284.0,1.00K,Health Technology,Biotechnology,83.0,82.0,87.0,,7.1607,3.7929,8.11K,5.60K,300.0,150.1,2.06B,No,262.7,,264.29,
541,ATMAIND.BO,178.25,0.01K,Distribution Services,Wholesale Distributors,83.0,71.0,72.0,76.0,1.1607,1.1607,0.01K,0.01K,178.25,111.0,409.98M,No,168.61,148.69,169.92,156.38
542,CARGOSOL.BO,25.42,8.00K,Transportation,Air Freight/Couriers,83.0,93.0,95.0,41.0,0.9964,0.4714,3.48K,2.40K,28.8,15.3,259.28M,No,20.69,23.21,21.17,22.28
550,CTL.BO,26.25,430.77K,Finance,Finance/Rental/Leasing,83.0,98.0,93.0,71.0,1.705,1.705,324.94K,131.47K,32.24,14.3,3.38B,No,19.45,21.17,20.46,18.89
553,ICON.BO,77.21,1.20K,Commercial Services,Miscellaneous Commercial Services,83.0,27.0,68.0,88.0,2.5593,1.9207,13.08K,6.00K,81.95,38.05,606.84M,No,68.28,57.3,71.67,60.39
554,LEXGLOBAL.BO,196.0,0.25K,Finance,Financial Conglomerates,83.0,91.0,96.0,78.0,1.6,0.2536,0.57K,0.08K,232.2,80.45,1.96B,No,189.05,168.33,187.9,159.01
560,SIMMOND.BO,193.95,11.12K,Producer Manufacturing,Metal Fabrication,82.0,63.0,60.0,92.0,10.9821,10.9321,10.40K,7.03K,209.0,101.4,2.17B,No,179.64,150.84,180.62,159.56
563,GSBFIN.BO,46.0,0.60K,Finance,Investment Banks/Brokers,82.0,96.0,69.0,79.0,3.835,3.0957,7.63K,15.80K,50.99,25.21,276.00M,No,36.74,36.16,38.81,36.43
566,MOBAVENUE.BO,298.4,43.34K,Technology Services,Packaged Software,82.0,66.0,85.0,78.0,13.5464,13.4607,64.61K,39.67K,343.8,196.9,23.07B,No,290.64,248.82,299.44,260.04
568,DANLAW.BO,1006.55,0.32K,Technology Services,Packaged Software,82.0,51.0,84.0,77.0,44.0964,43.4536,3.88K,1.44K,1149.0,428.0,4.90B,No,966.19,786.27,998.4,788.63
572,PANIDPR.BO,91.0,0.30K,Distribution Services,Electronics Distributors,82.0,86.0,86.0,85.0,1.2857,0.215,0.18K,0.08K,92.84,35.24,127.40M,No,83.96,63.75,83.53,66.58
576,ALCHCORP.BO,33.54,0.50K,Distribution Services,Wholesale Distributors,82.0,71.0,73.0,77.0,0.1136,0.0,0.36K,0.07K,33.54,22.73,164.83M,No,31.87,28.05,32.12,29.45
577,DRL.BO,26.9,0.08K,Distribution Services,Wholesale Distributors,82.0,73.0,60.0,81.0,1.115,0.885,18.16K,3.13K,30.0,15.12,196.79M,No,24.31,21.02,24.59,22.38
587,SASHWAT.BO,355.25,0.05K,Finance,Real Estate Development,82.0,72.0,69.0,77.0,1.2071,0.0,0.03K,0.01K,355.25,218.6,108.79M,No,336.24,294.1,336.9,305.38
588,CRAZY.BO,58.83,30.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,,,,4.1486,3.5536,266.06K,32.10K,65.07,42.47,1.41B,No,,,,
592,SSFLPP.BO,144.9,0.31K,Finance,Finance/Rental/Leasing,82.0,89.0,86.0,71.0,10.9107,9.4357,1.66K,1.32K,182.0,67.1,12.84B,No,135.54,125.6,136.99,123.62
594,SGRL.BO,640.4,2.35K,Health Technology,Pharmaceuticals: Major,81.0,12.0,80.0,88.0,35.25,35.0286,11.94K,3.88K,759.0,381.1,8.22B,No,643.91,518.61,659.67,549.79
595,MAITRI.BO,43.13,0.01K,Non-Energy Minerals,Aluminum,81.0,61.0,85.0,88.0,2.5386,2.145,0.10K,0.08K,46.55,22.1,189.77M,No,41.62,34.75,41.79,34.61
596,HILIKS.BO,69.32,3.90K,Commercial Services,Miscellaneous Commercial Services,81.0,68.0,89.0,85.0,5.6807,5.6329,24.89K,11.06K,89.6,38.63,745.19M,No,65.78,56.28,67.39,54.85
602,PROGREXV.BO,32.45,1.40K,Energy Minerals,Oil Refining/Marketing,81.0,69.0,72.0,76.0,0.2257,0.1157,0.30K,0.08K,32.45,21.48,116.96M,No,30.92,27.07,31.15,28.56
