Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
233,SUBAM.BO,224.95,0.80K,Process Industries,Pulp & Paper,92.0,60.0,78.0,70.0,8.95,7.55,19.27K,20.80K,244.0,70.77,6.18B,No,214.56,180.89,216.45,193.1
234,KELENRG.BO,6029.3,0.62K,Process Industries,Industrial Specialties,92.0,93.0,95.0,91.0,256.2857,229.0286,1.41K,0.84K,6029.3,2900.0,6.03B,No,4769.28,4006.33,4863.25,3919.81
236,APIL.BO,47.54,2.17K,Consumer Durables,Electronics/Appliances,91.0,58.0,47.0,85.0,0.1614,0.0,0.21K,0.28K,47.54,18.05,157.21M,No,45.51,35.44,45.73,38.86
239,SPML.BO,206.25,14.00K,Distribution Services,Medical Distributors,91.0,7.0,,,8.2107,6.5857,80.19K,7.20K,381.2,121.1,1.81B,No,247.94,,253.41,
240,DANLAW.BO,1096.55,3.06K,Technology Services,Packaged Software,91.0,97.0,97.0,87.0,59.3893,55.4571,6.46K,4.90K,1149.0,428.0,5.34B,No,833.31,769.29,853.06,743.47
243,RIDDHI.BO,823.45,4.76K,Process Industries,Pulp & Paper,91.0,90.0,94.0,93.0,49.825,47.9964,3.15K,2.54K,861.95,405.0,5.87B,No,678.22,550.88,696.8,552.39
245,GKL.BO,37.46,24.77K,Consumer Durables,Other Consumer Specialties,91.0,4.0,19.0,82.0,2.2943,2.2943,59.09K,27.82K,49.49,11.8,563.38M,No,39.81,33.49,39.69,38.23
255,PANIDPR.BO,81.0,0.00K,Distribution Services,Electronics Distributors,91.0,13.0,97.0,90.0,0.1179,0.0,0.24K,0.24K,92.84,35.24,113.40M,No,77.16,60.0,80.21,60.84
259,SHOORA.BO,84.09,1.50K,Consumer Durables,Other Consumer Specialties,91.0,97.0,92.0,96.0,1.3593,0.0036,5.57K,9.30K,86.1,34.25,388.80M,No,58.21,52.77,59.73,52.92
261,JSTL.BO,80.04,5.62K,Health Services,Medical/Nursing Services,91.0,20.0,75.0,83.0,4.0479,4.0479,25.12K,22.05K,93.9,32.85,1.59B,No,80.65,64.11,81.71,70.66
266,GLOBALLOG.BO,143.5,1.60K,Transportation,Air Freight/Couriers,91.0,82.0,74.0,,3.7214,3.025,34.33K,8.16K,172.91,79.2,2.07B,No,129.17,,132.75,
270,BMW.BO,62.76,226.52K,Non-Energy Minerals,Steel,90.0,82.0,96.0,93.0,3.6314,3.5879,495.17K,677.75K,65.19,26.06,14.13B,No,51.68,42.58,52.8,41.94
271,AMS.BO,48.88,0.12K,Producer Manufacturing,Auto Parts: Oem,90.0,0.0,55.0,95.0,2.6443,1.3064,1.82K,0.39K,81.46,25.77,161.43M,No,62.46,36.84,63.1,41.68
273,CFL.BO,53.36,5.00K,Process Industries,Industrial Specialties,90.0,54.0,64.0,52.0,0.1829,0.0614,1.53K,3.76K,59.0,18.93,326.21M,No,51.98,43.89,51.92,50.16
276,BEEZAASAN.BO,343.95,18.40K,Process Industries,Industrial Specialties,90.0,97.0,93.0,89.0,19.3786,19.2821,45.45K,71.44K,349.0,177.05,5.21B,No,244.2,229.97,249.06,229.15
277,TRANSFD.BO,485.0,0.06K,Consumer Non-Durables,Food: Specialty/Candy,90.0,23.0,30.0,78.0,17.1821,11.4143,0.07K,0.01K,570.0,226.4,70.27M,No,474.48,403.11,480.4,447.72
278,KMCSHIL.BO,115.1,98.67K,Health Services,Hospital/Nursing Management,90.0,89.0,83.0,90.0,5.4214,5.3,149.99K,176.19K,124.85,62.5,18.77B,No,98.96,81.93,99.89,87.27
282,SKRABUL.BO,42.56,0.00K,Consumer Durables,Other Consumer Specialties,90.0,35.0,41.0,94.0,0.8157,0.4364,0.10K,0.03K,50.38,17.55,213.45M,No,43.19,34.83,43.29,38.82
284,ENVAIREL.BO,93.65,0.11K,Producer Manufacturing,Industrial Machinery,90.0,73.0,96.0,83.0,2.1679,0.3179,2.62K,2.08K,128.95,36.68,434.54M,No,76.16,70.6,78.46,66.44
285,IIRM.BO,125.7,59.09K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,58.0,84.0,93.0,6.8357,6.65,25.83K,29.61K,128.99,68.0,8.57B,No,102.85,87.55,105.39,91.25
288,MITSU.BO,151.4,56.89K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,60.0,93.0,91.0,7.8214,7.3607,47.26K,51.54K,175.4,80.3,2.06B,No,136.94,110.82,138.51,113.3
291,ALANSCOTT.BO,305.45,1.20K,Retail Trade,Specialty Stores,90.0,91.0,77.0,32.0,22.4571,21.8964,2.72K,4.89K,404.0,94.0,1.75B,No,264.36,281.43,264.12,284.49
293,OMNITEX.BO,740.0,2.29K,Process Industries,Textiles,90.0,19.0,31.0,87.0,48.175,47.3714,0.92K,1.53K,892.0,303.1,3.11B,No,768.64,601.54,763.0,657.42
294,KSSMART.BO,160.65,13.74K,Process Industries,Pulp & Paper,90.0,8.0,4.0,94.0,13.1607,12.6179,4.47K,12.94K,290.95,65.26,26.36B,No,210.78,162.62,208.85,202.56
300,RAPID.BO,132.5,3.20K,Transportation,Air Freight/Couriers,90.0,33.0,14.0,92.0,0.5429,0.4714,0.73K,0.48K,147.0,62.0,504.98M,No,135.72,109.81,135.04,124.42
302,ONIXSOLAR.BO,617.95,37.88K,Producer Manufacturing,Industrial Machinery,89.0,2.0,5.0,96.0,12.0464,6.7286,56.04K,40.58K,1125.9,226.1,22.78B,No,807.74,565.54,806.5,678.6
304,NIDHGRN.BO,414.0,0.21K,Finance,Investment Banks/Brokers,89.0,89.0,85.0,55.0,24.7143,22.1929,1.15K,1.99K,480.75,170.75,3.31B,No,341.51,355.19,353.52,342.27
306,BRAHMINFRA.BO,160.3,8.85K,Industrial Services,Engineering & Construction,89.0,47.0,48.0,87.0,7.7643,7.4679,19.22K,18.09K,178.9,60.11,4.65B,No,157.71,128.89,158.06,144.28
307,ELFIN.BO,73.2,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,57.0,,,1.53,0.8514,29.80K,9.00K,78.0,47.3,1.42B,No,64.23,,64.82,
309,APLAB.BO,102.0,0.06K,Electronic Technology,Electronic Equipment/Instruments,89.0,6.0,85.0,86.0,6.4286,6.05,8.86K,2.88K,122.0,37.71,2.56B,No,96.52,80.27,97.73,81.08
311,HANNAH.BO,97.1,10.00K,Health Services,Hospital/Nursing Management,89.0,94.0,92.0,,5.7729,4.8921,53.08K,23.60K,109.0,55.99,2.20B,No,82.53,,82.9,
315,JAYKAILASH.BO,37.91,3.20K,Consumer Non-Durables,Food: Specialty/Candy,89.0,69.0,98.0,83.0,2.7357,2.315,69.15K,102.24K,63.9,10.73,189.43M,No,31.54,30.68,32.31,23.78
327,APLABPP.BO,77.93,2.69K,Electronic Technology,Electronic Equipment/Instruments,89.0,7.0,74.0,80.0,3.5736,2.7407,2.95K,0.89K,97.0,26.75,2.13B,No,76.51,64.49,77.41,64.7
336,GRAMEVA.BO,82.5,0.01K,Producer Manufacturing,Industrial Conglomerates,88.0,95.0,82.0,88.0,3.9557,1.5914,1.50K,0.68K,95.0,28.8,395.95M,No,66.33,60.82,66.97,61.39
337,BENCHMARK.BO,38.5,8.00K,Technology Services,Information Technology Services,88.0,98.0,94.0,78.0,2.1793,0.7257,8.30K,6.60K,47.28,18.0,264.26M,No,28.6,27.92,29.37,27.31
338,KESAR.BO,1233.9,10.80K,Finance,Real Estate Development,88.0,33.0,34.0,85.0,33.9857,31.5964,11.33K,11.54K,1287.4,530.0,37.23B,No,1236.92,1043.61,1232.52,1164.34
339,HRS.BO,247.05,12.00K,Non-Energy Minerals,Aluminum,88.0,72.0,16.0,,3.7393,2.1929,30.33K,8.08K,292.6,126.0,4.76B,No,235.93,,232.09,
340,PPARIVAH.BO,208.75,82.80K,Transportation,Marine Shipping,88.0,94.0,84.0,84.0,7.75,7.425,58.37K,80.64K,209.85,107.8,2.37B,No,157.7,154.4,161.4,160.46
342,VIVAA.BO,61.74,18.00K,Consumer Non-Durables,Apparel/Footwear,88.0,98.0,92.0,89.0,2.4579,1.6993,8.98K,12.40K,61.74,31.84,243.10M,No,40.05,40.32,41.05,38.94
344,MOBAVENUE.BO,307.9,86.49K,Technology Services,Packaged Software,88.0,92.0,72.0,80.0,17.4221,16.2257,45.72K,167.39K,323.85,138.0,23.80B,No,253.12,237.12,256.13,247.42
345,OVOBELE.BO,194.2,25.80K,Consumer Non-Durables,Food: Specialty/Candy,88.0,95.0,91.0,56.0,13.5893,13.4536,8.45K,8.48K,206.95,103.85,1.85B,No,152.89,157.35,157.61,158.55
346,VIKRAMTH.BO,232.3,36.91K,Health Technology,Pharmaceuticals: Major,88.0,97.0,90.0,88.0,17.1643,16.9714,15.63K,48.05K,250.0,130.6,7.28B,No,168.99,163.44,172.86,161.83
348,ADMACH.BO,299.9,9.60K,Producer Manufacturing,Industrial Machinery,88.0,81.0,88.0,,11.6714,8.5714,14.42K,3.90K,315.0,179.0,2.03B,No,251.35,,255.6,
349,ROBU.BO,1129.1,6.76K,Retail Trade,Electronics/Appliance Stores,88.0,43.0,79.0,90.0,82.7179,82.0286,14.64K,8.07K,1315.0,572.73,11.70B,No,1032.38,815.46,1044.07,865.71
352,ASARFI.BO,227.0,5.00K,Health Services,Hospital/Nursing Management,88.0,88.0,86.0,70.0,8.675,7.9357,59.78K,43.40K,256.95,117.2,4.47B,No,213.55,176.91,213.11,189.7
354,AMITSEC.BO,52.0,0.05K,Commercial Services,Miscellaneous Commercial Services,88.0,72.0,18.0,82.0,2.9693,2.4964,0.32K,0.04K,67.16,20.99,369.20M,No,52.28,48.4,51.81,49.18
355,ASMTEC.BO,3886.05,31.02K,Technology Services,Information Technology Services,88.0,89.0,94.0,73.0,181.9964,169.4893,27.84K,36.31K,4595.55,2099.9,56.69B,No,3233.37,3232.41,3311.45,2979.12
357,DIGILOGIC.BO,120.7,28.80K,Electronic Technology,Electronic Equipment/Instruments,88.0,86.0,79.0,,7.2179,6.8893,61.20K,91.08K,133.9,72.95,3.49B,No,105.11,,104.97,
359,LTELEVATOR.BO,236.95,35.20K,Producer Manufacturing,Building Products,88.0,72.0,81.0,84.0,9.8393,9.55,119.27K,41.68K,257.0,125.33,4.54B,No,207.84,,209.86,195.06
362,TRITONV.BO,1141.6,2.17K,Consumer Durables,Automotive Aftermarket,88.0,64.0,79.0,93.0,56.2857,55.9178,5.10K,6.45K,1250.2,630.5,5.85B,No,966.97,818.05,982.68,855.18
363,FUNDVISER.BO,348.0,0.04K,Finance,Real Estate Investment Trusts,88.0,2.0,43.0,93.0,6.4107,2.6857,2.19K,0.31K,484.4,143.0,2.75B,No,419.35,285.19,420.27,320.77
365,CLFL.BO,55.57,0.87K,Finance,Finance/Rental/Leasing,88.0,33.0,60.0,85.0,2.9986,2.425,0.43K,1.05K,59.19,25.04,680.74M,No,50.46,42.88,50.4,45.87
369,RALEGRA.BO,56.9,3.31K,Non-Energy Minerals,Construction Materials,87.0,92.0,86.0,86.0,3.825,3.5386,2.23K,1.69K,75.99,31.0,602.34M,No,47.26,44.0,48.76,45.57
374,GODAVARI.BO,119.05,2.07K,Health Technology,Pharmaceuticals: Major,87.0,15.0,85.0,92.0,5.9214,5.7429,11.15K,3.88K,135.25,69.7,1.21B,No,122.04,93.08,124.07,97.41
375,NNTL.BO,38.0,0.12K,Technology Services,Information Technology Services,87.0,73.0,79.0,50.0,0.1257,0.1257,0.37K,0.01K,42.15,16.35,122.67M,No,33.84,32.44,34.19,33.81
376,UNIVSTAR.BO,206.35,1.81K,Consumer Non-Durables,Food: Specialty/Candy,87.0,93.0,91.0,91.0,13.975,13.7429,1.92K,3.00K,219.35,109.6,866.67M,No,165.78,145.13,168.18,143.96
380,UMIYA.BO,37.28,4.10K,Non-Energy Minerals,Steel,87.0,65.0,67.0,83.0,3.2264,3.2264,18.65K,9.40K,45.36,18.58,483.02M,No,37.28,30.41,37.04,32.24
383,SAMOR.BO,99.95,0.16K,Distribution Services,Wholesale Distributors,87.0,49.0,80.0,95.0,5.3786,4.6536,5.90K,2.40K,104.99,48.55,2.26B,No,92.21,74.01,93.23,79.7
389,VISTARAMAR.BO,205.65,2.15K,Finance,Investment Banks/Brokers,87.0,20.0,38.0,95.0,13.5893,13.4179,5.64K,3.98K,238.5,91.15,1.18B,No,201.36,148.75,201.92,159.91
390,SCANPRO.BO,131.9,0.27K,Industrial Services,Engineering & Construction,87.0,70.0,89.0,90.0,7.0964,6.6321,0.84K,0.67K,136.4,59.41,378.99M,No,127.9,100.05,128.92,105.04
393,TULIVE.BO,1176.0,0.60K,Finance,Real Estate Development,87.0,35.0,85.0,92.0,9.8571,6.3214,0.18K,0.02K,1258.5,682.7,2.53B,No,1064.0,863.5,1083.18,876.51
398,REMIEDEL.BO,184.65,8.40K,Non-Energy Minerals,Steel,87.0,51.0,76.0,84.0,15.7464,15.35,4.43K,5.97K,209.0,87.1,2.33B,No,172.75,149.53,175.62,149.11
401,SUNSHIEL.BO,1209.8,3.47K,Process Industries,Chemicals: Major Diversified,87.0,95.0,90.0,78.0,85.8393,81.4643,4.38K,8.18K,1299.0,721.05,10.64B,No,959.02,925.9,975.56,896.48
403,ZENLABS.BO,34.5,1.05K,Health Technology,Pharmaceuticals: Generic,86.0,87.0,94.0,88.0,2.6243,2.535,13.49K,5.79K,39.99,16.5,224.60M,No,29.35,26.07,29.6,23.63
405,GOWRALE.BO,134.96,56.31K,Finance,Investment Banks/Brokers,86.0,98.0,92.0,78.0,7.2057,6.6443,5.69K,16.23K,151.79,70.55,1.05B,No,84.89,94.34,86.75,91.86
406,RASRESOR.BO,58.06,4.31K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,74.0,90.0,88.0,4.2379,3.6971,2.69K,0.78K,64.9,33.34,230.48M,No,49.99,42.4,50.77,43.65
408,SAYAJIIND.BO,114.15,8.42K,Process Industries,Chemicals: Specialty,86.0,30.0,56.0,93.0,7.0,6.6214,7.95K,6.39K,146.79,53.75,2.89B,No,119.45,88.93,120.07,94.36
410,SHIVAM.BO,110.0,3.00K,Non-Energy Minerals,Construction Materials,86.0,62.0,19.0,93.0,4.155,3.2186,10.17K,10.05K,130.4,56.26,1.87B,No,108.39,85.05,108.32,93.5
412,VOLKAI.BO,81.85,1.73K,Distribution Services,Wholesale Distributors,86.0,89.0,95.0,95.0,3.9893,3.5279,7.09K,12.36K,197.6,40.0,96.82M,No,65.87,54.64,67.17,52.53
413,REPONO.BO,98.53,499.20K,Transportation,Other Transportation,86.0,98.0,94.0,80.0,7.1057,5.4736,56.52K,125.76K,100.0,43.06,1.01B,No,63.06,67.99,64.85,63.47
414,BINNYMILLS.BO,370.0,0.11K,Process Industries,Textiles,86.0,96.0,50.0,91.0,12.0964,7.2214,0.10K,0.10K,379.25,169.35,955.81M,No,308.25,272.06,312.47,285.57
416,SUNRAKSHAK.BO,331.95,1.75K,Process Industries,Textiles,86.0,62.0,85.0,90.0,12.1571,11.8786,15.68K,6.06K,370.0,197.0,10.29B,No,312.82,250.41,317.41,260.25
417,VLL.BO,51.6,0.02K,Finance,Finance/Rental/Leasing,86.0,34.0,90.0,86.0,0.5557,0.3557,0.05K,0.02K,54.65,21.03,1.34B,No,52.16,37.73,51.97,41.44
418,NEETUYOSHI.BO,144.7,36.00K,Non-Energy Minerals,Steel,86.0,92.0,93.0,79.0,9.5357,9.4214,100.73K,103.44K,157.75,71.3,5.62B,No,119.77,110.74,123.67,105.28
421,DHINDIA.BO,265.15,8.88K,Process Industries,Industrial Specialties,86.0,51.0,87.0,95.0,11.2143,10.1143,15.98K,7.10K,304.8,121.5,2.71B,No,261.43,189.69,263.03,202.09
423,PESB.BO,278.3,95.20K,Finance,Investment Banks/Brokers,86.0,16.0,62.0,84.0,8.4,6.7857,14.96K,13.84K,333.95,171.25,4.38B,No,284.48,229.35,289.0,243.47
431,HINDALUMI.BO,102.85,6.50K,Non-Energy Minerals,Aluminum,86.0,21.0,58.0,92.0,4.225,4.225,12.49K,4.68K,162.55,57.25,647.98M,No,105.04,87.99,104.94,98.37
434,CFF.BO,803.45,36.40K,Industrial Services,Engineering & Construction,86.0,54.0,90.0,85.0,31.9179,29.2179,37.46K,24.70K,860.0,445.0,16.85B,No,753.54,631.55,774.41,633.56
436,AFCOM.BO,1186.15,137.28K,Transportation,Airlines,85.0,93.0,91.0,87.0,55.3179,54.3143,149.68K,178.93K,1207.0,637.85,34.04B,No,905.3,850.88,918.79,845.81
439,MIIL.BO,757.6,44.41K,Finance,Investment Managers,85.0,45.0,85.0,87.0,37.95,37.95,86.81K,75.24K,818.7,470.1,16.46B,No,732.42,600.69,738.14,627.68
441,SUDARSHAN.BO,36.71,384.00K,Health Technology,Pharmaceuticals: Major,85.0,79.0,90.0,88.0,1.3836,1.3593,203.80K,202.80K,38.0,18.5,8.83B,No,32.59,27.62,32.57,27.41
442,UNIABEXAL.BO,4340.55,0.58K,Producer Manufacturing,Metal Fabrication,85.0,91.0,89.0,83.0,295.3751,295.3751,1.34K,1.64K,4860.0,2667.0,8.57B,No,3634.26,3266.32,3702.0,3274.46
446,ARCHITORG.BO,57.02,34.68K,Process Industries,Chemicals: Specialty,85.0,89.0,89.0,88.0,2.7086,2.5243,27.70K,30.18K,58.79,34.0,1.17B,No,50.91,44.77,51.79,44.34
447,ESSEX.BO,41.62,40.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,53.0,84.0,92.0,2.5029,2.495,53.32K,30.80K,49.3,18.25,635.20M,No,42.41,30.07,42.77,31.04
450,VGCL.BO,52.4,6.74K,Finance,Investment Managers,85.0,11.0,92.0,85.0,2.7621,2.6193,14.60K,2.70K,59.5,28.1,1.20B,No,50.64,40.98,52.24,40.8
452,VIPULORG.BO,260.0,26.02K,Process Industries,Industrial Specialties,85.0,94.0,84.0,75.0,19.4429,18.5893,12.59K,44.63K,309.0,156.8,4.95B,No,213.81,204.77,215.7,209.14
454,RESONANCE.BO,138.45,16.93K,Process Industries,Chemicals: Specialty,85.0,55.0,89.0,89.0,7.0571,6.7571,23.51K,25.06K,147.45,77.0,1.60B,No,116.04,102.41,117.84,104.24
457,ICON.BO,81.16,18.00K,Commercial Services,Miscellaneous Commercial Services,85.0,97.0,81.0,93.0,3.0207,1.8071,16.62K,30.48K,90.0,38.05,637.89M,No,62.29,54.17,63.97,55.37
458,ARTSON.BO,211.25,274.88K,Producer Manufacturing,Industrial Machinery,85.0,95.0,91.0,83.0,15.6214,15.2893,20.62K,34.06K,227.5,125.3,7.80B,No,160.35,159.85,164.14,152.14
460,NMSGLOBAL.BO,88.58,4.53K,Distribution Services,Food Distributors,85.0,77.0,50.0,83.0,6.175,5.2557,6.42K,3.20K,103.94,46.56,266.24M,No,78.8,75.2,80.09,74.57
461,VGIL.BO,146.0,0.65K,Finance,Real Estate Development,85.0,47.0,94.0,70.0,2.6393,2.3357,10.49K,3.22K,155.0,71.81,2.37B,No,132.8,120.39,135.96,114.53
463,PURPLEFIN.BO,65.89,42.14K,Finance,Finance/Rental/Leasing,85.0,31.0,59.0,89.0,3.3407,3.3064,65.53K,51.28K,75.1,33.0,3.88B,No,67.03,52.86,67.38,58.93
470,CITIPOR.BO,36.88,0.01K,Finance,Finance/Rental/Leasing,84.0,5.0,6.0,94.0,0.9571,0.5379,0.19K,0.40K,52.94,17.5,114.33M,No,39.39,31.94,39.68,36.09
471,MRTX.BO,410.1,176.00K,Electronic Technology,Electronic Components,84.0,,,,,,516.89K,516.89K,410.45,283.1,7.17B,No,,,,
475,APMIN.BO,51.63,32.20K,Process Industries,Textiles,84.0,90.0,76.0,82.0,3.3993,3.305,9.49K,6.03K,55.0,31.6,1.12B,No,42.72,39.75,43.21,40.91
481,JDCABLES.BO,228.15,282.40K,Producer Manufacturing,Electrical Products,84.0,81.0,80.0,86.0,12.4179,11.375,88.52K,178.48K,249.4,130.0,5.15B,No,206.06,,206.72,191.87
482,JASCH.BO,234.55,9.95K,Process Industries,Textiles,84.0,97.0,88.0,90.0,12.8786,12.5286,11.76K,12.05K,245.95,126.05,1.59B,No,183.17,169.1,185.49,166.02
491,SGRL.BO,703.0,114.02K,Health Technology,Pharmaceuticals: Major,84.0,90.0,87.0,92.0,52.8357,50.7929,8.21K,10.77K,704.8,381.1,9.02B,No,562.1,504.39,588.93,505.85
493,CYBELEIND.BO,48.56,2.06K,Producer Manufacturing,Electrical Products,84.0,89.0,3.0,90.0,3.0593,2.4636,11.69K,10.08K,77.01,18.25,519.39M,No,45.06,37.87,45.98,43.37
494,COLINZ.BO,62.18,3.83K,Health Technology,Pharmaceuticals: Major,84.0,96.0,88.0,86.0,3.9664,3.0764,1.28K,1.84K,87.91,36.11,156.64M,No,50.53,47.43,51.18,49.66
498,GOELCONS.BO,405.0,25.20K,Industrial Services,Engineering & Construction,84.0,71.0,83.0,84.0,15.4536,14.3,34.92K,16.24K,432.0,249.25,5.85B,No,362.59,,365.61,318.69
502,FABCLEAN.BO,411.25,13.60K,Producer Manufacturing,Building Products,83.0,92.0,91.0,84.0,17.2143,14.8714,16.77K,9.20K,470.0,203.25,5.07B,No,328.25,323.87,333.11,299.24
503,GENUSPRIME.BO,30.83,4.97K,Industrial Services,Engineering & Construction,83.0,67.0,84.0,88.0,0.6021,0.2393,7.39K,4.60K,35.35,16.3,2.40B,No,27.91,24.14,28.33,24.52
504,ABHIFIN.BO,63.1,0.11K,Finance,Investment Banks/Brokers,83.0,11.0,87.0,89.0,1.7729,1.0293,0.99K,0.13K,73.45,39.57,291.06M,No,53.58,45.9,54.58,46.1
514,CHANDNIMACH.BO,72.92,8.35K,Producer Manufacturing,Industrial Machinery,83.0,89.0,14.0,38.0,7.3057,7.0936,9.54K,26.26K,127.74,31.0,513.24M,No,67.45,66.85,67.83,71.48
515,GALAGEX.BO,62.68,0.61K,Producer Manufacturing,Metal Fabrication,83.0,59.0,88.0,86.0,4.4843,4.3564,220.91K,109.83K,72.0,36.56,996.03M,No,56.72,50.53,57.43,50.84
516,KAMADGIRI.BO,123.9,0.85K,Process Industries,Textiles,83.0,10.0,93.0,88.0,2.7286,2.2357,1.89K,0.15K,146.0,64.05,727.22M,No,110.39,95.32,112.02,94.07
521,TRUSTEDGE.BO,129.0,4.90K,Finance,Finance/Rental/Leasing,83.0,1.0,13.0,89.0,6.8929,6.6714,3.27K,1.65K,178.5,55.5,1.19B,No,157.15,125.69,156.53,136.95
524,LUDLOWJUT.BO,344.9,2.42K,Process Industries,Textiles,83.0,26.0,93.0,79.0,12.8786,12.675,7.41K,3.00K,555.0,162.0,3.72B,No,316.19,305.11,318.46,259.31
525,SATTRIX.BO,364.45,18.50K,Technology Services,Information Technology Services,83.0,11.0,8.0,89.0,17.825,16.0036,4.94K,6.95K,451.0,157.05,4.14B,No,396.4,343.84,393.27,367.98
527,EIGHTY.BO,40.25,3.00K,Consumer Durables,Other Consumer Specialties,83.0,88.0,89.0,66.0,0.8171,0.2007,9.66K,3.00K,49.9,22.2,410.52M,No,34.93,32.13,35.2,32.26
528,RAJSEC.BO,50.53,9.07K,Utilities,Gas Distributors,83.0,74.0,77.0,74.0,0.9721,0.8379,139.57K,268.23K,66.99,29.0,3.88B,No,46.63,42.43,46.75,41.96
529,CONCORD.BO,77.13,5.75K,Health Technology,Pharmaceuticals: Major,83.0,17.0,39.0,50.0,4.975,4.8336,4.96K,5.37K,92.52,29.0,1.02B,No,81.29,76.67,81.47,79.49
532,SDL.BO,38.5,0.01K,Health Technology,Medical Specialties,83.0,58.0,47.0,71.0,0.1307,0.0,0.22K,0.08K,38.5,19.01,279.63M,No,36.86,32.1,37.04,34.76
543,ACEALPHA.BO,123.2,21.00K,Technology Services,Packaged Software,82.0,48.0,79.0,81.0,3.4964,3.2607,8.98K,12.70K,138.0,77.1,2.16B,No,113.72,102.71,114.82,100.5
545,ANL.BO,255.1,4.00K,Health Technology,Biotechnology,82.0,26.0,73.0,,3.4036,2.5607,8.56K,2.00K,300.0,150.1,1.85B,No,250.71,,253.87,
547,WAAREE.BO,265.2,11.72K,Process Industries,Industrial Specialties,82.0,42.0,95.0,75.0,12.1179,11.5286,45.51K,13.96K,398.0,131.25,2.86B,No,271.96,238.5,279.65,221.61
551,RATNABHUMI.BO,254.6,0.00K,Finance,Real Estate Development,82.0,41.0,71.0,72.0,7.2679,3.7357,0.95K,0.00K,318.0,163.05,3.49B,No,261.92,226.72,263.72,235.7
552,MSCTC.BO,45.95,1.17K,Non-Energy Minerals,Steel,82.0,0.0,0.0,0.0,3.0393,2.0607,1.40K,1.59K,123.4,10.12,3.65B,No,65.22,92.08,63.12,93.35
555,BETXIND.BO,492.2,0.34K,Process Industries,Textiles,82.0,83.0,74.0,90.0,37.125,36.7286,0.20K,0.30K,648.0,220.05,738.30M,No,432.9,393.57,440.08,362.25
557,SCBL.BO,47.0,0.25K,Non-Energy Minerals,Other Metals/Minerals,82.0,67.0,55.0,95.0,3.02,3.02,2.07K,2.51K,64.13,6.75,50.44M,No,46.35,36.0,46.56,43.31
558,HPBL.BO,228.4,60.79K,Process Industries,Containers/Packaging,82.0,11.0,72.0,76.0,13.0214,12.95,9.53K,18.34K,284.45,140.1,2.44B,No,232.66,187.56,233.49,194.28
561,PRECISIO.BO,210.4,4.77K,Electronic Technology,Telecommunications Equipment,82.0,96.0,90.0,65.0,10.2036,7.2214,2.39K,7.46K,266.3,107.1,2.91B,No,152.79,179.17,156.55,160.17
562,MAHALIFE.BO,171.7,15.60K,Process Industries,Chemicals: Agricultural,82.0,36.0,53.0,77.0,7.725,7.1464,37.85K,19.44K,205.05,111.0,4.02B,No,175.61,,175.98,170.35
563,SASHWAT.BO,338.35,1.05K,Finance,Real Estate Development,82.0,58.0,66.0,81.0,1.15,0.0,0.03K,0.12K,338.35,218.6,103.61M,No,321.35,282.12,325.47,293.0
564,KISAN.BO,38.77,231.18K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,67.0,89.0,85.0,2.1293,2.0257,243.92K,142.31K,43.65,21.57,4.63B,No,34.98,30.67,35.27,29.57
570,MODIPON.BO,49.4,0.66K,Finance,Real Estate Development,81.0,78.0,89.0,84.0,2.8243,2.5421,0.59K,0.14K,65.77,29.26,571.89M,No,48.06,40.17,49.01,39.63
575,MPILCORPL.BO,571.2,0.02K,Commercial Services,Miscellaneous Commercial Services,81.0,81.0,91.0,80.0,16.0429,12.6143,0.18K,0.06K,639.2,324.7,326.48M,No,522.16,465.47,527.72,436.05
576,STERPOW.BO,34.43,3.44K,Electronic Technology,Semiconductors,81.0,69.0,93.0,69.0,2.0057,1.4764,13.63K,8.75K,43.0,16.9,181.19M,No,32.56,29.52,33.53,27.86
578,TACENT.BO,49.14,3.52K,Process Industries,Textiles,81.0,73.0,57.0,85.0,0.3257,0.0,0.06K,0.35K,49.14,31.71,172.59M,No,43.92,39.76,44.41,41.86
579,SAPL.BO,2620.0,0.13K,Producer Manufacturing,Industrial Machinery,81.0,84.0,71.0,79.0,124.55,111.475,0.09K,0.03K,2651.0,1445.0,12.48B,No,2310.24,2108.89,2342.79,2119.59
581,RAMAVISION.BO,138.35,1.28K,Distribution Services,Medical Distributors,81.0,6.0,40.0,69.0,8.1679,7.8821,4.56K,2.19K,190.85,74.0,1.44B,No,155.19,127.31,153.47,137.87
582,SHAWGELTIN.BO,471.25,2.47K,Consumer Non-Durables,Food: Specialty/Candy,81.0,85.0,80.0,86.0,20.8786,20.7679,12.03K,8.87K,530.0,327.3,2.85B,No,430.72,374.58,433.92,380.25
