Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
201,INOVSYNTH.BO,137.2,137.2,336.77K,Miscellaneous,Miscellaneous,93.0,69.0,98.0,94.0,0.3929,0.3,70.74K,36.08K,137.2,50.1,12.74B,No,134.23,124.94,87.54,130.26,91.86,492
208,JAYKAILASH.BO,55.71,53.06,25.60K,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,97.0,97.0,3.1293,2.4043,72.23K,142.56K,60.99,10.73,278.38M,No,42.78,36.63,28.17,37.06,26.88,497
211,GEE.BO,135.8,137.8,50.58K,Producer Manufacturing,Industrial Machinery,93.0,95.0,95.0,92.0,6.8893,6.1429,78.54K,123.50K,140.0,53.61,7.06B,No,117.1,105.5,82.6,109.94,84.14,495
213,CCAL.BO,32.2,30.96,6.00K,Distribution Services,Wholesale Distributors,93.0,94.0,97.0,93.0,1.0393,0.2071,10.57K,4.20K,32.57,15.68,525.40M,No,29.64,27.09,20.63,27.79,21.69,496
218,PARMESHWAR.BO,191.0,194.95,1.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,41.0,41.0,75.0,6.1393,4.0786,11.84K,5.60K,241.5,64.71,2.92B,No,190.63,193.31,149.79,192.41,166.79,391
221,COLINZ.BO,79.87,81.5,0.31K,Health Technology,Pharmaceuticals: Major,93.0,84.0,95.0,48.0,5.4879,5.4879,5.54K,3.42K,87.91,36.11,201.20M,No,80.37,72.55,54.0,73.85,57.8,494
222,INDCEMCAP.BO,25.17,25.18,174.33K,Finance,Financial Conglomerates,92.0,97.0,97.0,92.0,0.5043,0.0736,35.51K,18.90K,26.19,9.14,546.35M,No,20.9,18.36,14.87,19.02,14.91,494
223,TANFACIND.BO,3544.55,3514.3501,24.86K,Process Industries,Chemicals: Specialty,92.0,97.0,94.0,90.0,197.7714,194.6285,23.93K,26.89K,3648.0,1632.6,75.18B,No,2987.32,2580.63,2211.82,2662.86,2292.77,499
224,EENTER.BO,23.49,24.49,5.33K,Finance,Investment Managers,92.0,79.0,85.0,90.0,0.0829,0.0,0.36K,0.36K,24.49,10.72,5.64M,No,23.91,22.41,17.95,23.13,19.86,494
229,AFCOM.BO,1502.05,1488.8,217.92K,Transportation,Airlines,92.0,75.0,94.0,95.0,63.2678,59.7571,116.08K,54.78K,1529.0,637.85,43.11B,No,1411.69,1265.71,938.78,1333.17,991.95,494
230,VOLKAI.BO,108.58,108.06,36.35K,Distribution Services,Wholesale Distributors,92.0,94.0,95.0,96.0,6.6493,6.2029,8.28K,15.76K,152.7,40.0,128.45M,No,95.34,86.0,59.04,87.55,64.61,497
232,ADMACH.BO,375.0,373.0,3.00K,Producer Manufacturing,Industrial Machinery,92.0,91.0,95.0,91.0,11.3929,8.325,13.92K,3.72K,413.95,179.0,2.54B,No,386.99,332.8,,341.74,262.55,152
237,QUANTDIA.BO,34.75,33.5,0.08K,Process Industries,Containers/Packaging,92.0,97.0,96.0,92.0,1.0843,0.3964,3.11K,4.69K,37.61,16.24,105.47M,No,31.51,26.56,22.04,27.53,22.2,494
240,DESIFARMS.BO,632.0,632.0,0.50K,Transportation,Air Freight/Couriers,92.0,46.0,46.0,16.0,4.2929,2.15,0.15K,0.05K,793.05,172.2,625.42M,No,614.73,623.24,652.68,623.54,668.46,493
247,ASTONEALAB.BO,278.0,273.0,1.00K,Health Technology,Pharmaceuticals: Major,92.0,46.0,94.0,91.0,3.525,1.5214,6.13K,1.50K,301.3,118.0,2.92B,No,272.4,266.9,187.49,267.37,203.85,297
249,YASHHV.BO,942.95,921.0,32.50K,Producer Manufacturing,Electrical Products,92.0,31.0,85.0,96.0,39.1643,37.75,138.69K,71.83K,1025.0,366.0,26.98B,No,931.98,889.27,606.36,894.88,662.0,410
253,ESHAMEDIA.BO,50.86,48.9,0.74K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,96.0,83.0,2.0186,1.2921,7.58K,12.17K,65.67,20.83,397.06M,No,46.87,34.39,35.89,36.02,31.15,495
255,VPAL.BO,204.0,194.0,17.60K,Retail Trade,Food Retail,92.0,95.0,,,11.7286,10.7679,159.73K,57.92K,218.4,116.95,3.39B,No,178.54,158.53,,163.56,,55
257,SUGSLLOYD.BO,182.15,172.0,39.00K,Utilities,Alternative Power Generation,92.0,92.0,89.0,93.0,10.1536,8.1571,64.37K,79.60K,190.0,82.5,4.23B,No,150.42,136.79,116.1,139.76,120.83,231
260,KMCSHIL.BO,132.8,124.1,902.18K,Health Services,Hospital/Nursing Management,91.0,52.0,90.0,91.0,4.9821,4.7357,215.93K,129.38K,145.9,65.01,21.66B,No,126.92,126.54,94.04,127.49,100.77,497
262,BRGIL.BO,190.0,198.4,8.00K,Industrial Services,Engineering & Construction,91.0,95.0,96.0,93.0,12.6607,10.6464,53.13K,176.90K,199.5,89.06,4.53B,No,156.39,139.04,121.22,141.58,119.91,391
263,RDGAIL.BO,145.5,147.0,4.80K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,87.0,82.0,4.1071,3.425,4.92K,13.44K,147.0,54.5,1.29B,No,115.29,109.76,98.08,111.45,109.39,214
267,SATANIBRG.BO,275.25,280.1,0.77K,Producer Manufacturing,Metal Fabrication,91.0,62.0,50.0,29.0,0.975,0.85,0.08K,0.11K,310.25,103.1,5.60B,No,275.77,272.57,249.69,272.79,285.1,497
268,VLL.BO,56.0,56.0,0.00K,Finance,Finance/Rental/Leasing,91.0,5.0,60.0,96.0,0.8714,0.4807,0.05K,0.04K,70.3,21.03,1.45B,No,57.89,57.58,43.87,57.72,46.6,498
277,APIL.BO,52.4,52.4,0.02K,Consumer Durables,Electronics/Appliances,91.0,79.0,76.0,88.0,0.1779,0.0,0.18K,0.12K,52.4,20.11,173.28M,No,50.16,48.36,39.48,48.97,43.77,493
279,ASMTEC.BO,4836.75,4919.2002,14.91K,Technology Services,Information Technology Services,91.0,87.0,90.0,91.0,234.693,223.2536,28.64K,30.62K,5165.0,2099.9,70.56B,No,4591.73,4126.21,3309.01,4220.73,3281.76,494
286,AANCHALISP.BO,70.9,71.48,25.44K,Producer Manufacturing,Metal Fabrication,91.0,3.0,97.0,98.0,5.505,4.8693,21.26K,31.27K,508.0,7.62,300.14M,No,75.86,83.21,128.34,84.74,47.06,497
287,SHHARICH.BO,178.95,178.35,25.03K,Process Industries,Chemicals: Specialty,91.0,98.0,91.0,88.0,9.1286,8.8857,3.07K,10.00K,190.0,87.65,1.13B,No,148.91,126.24,116.07,131.67,116.09,494
288,SHREEREF.BO,315.3,313.45,141.00K,Producer Manufacturing,Industrial Machinery,91.0,18.0,89.0,91.0,19.1286,17.675,287.84K,444.20K,406.2,161.0,11.29B,No,330.21,342.53,239.17,338.48,249.5,257
291,GALXBRG.BO,905.5,926.95,0.93K,Producer Manufacturing,Metal Fabrication,91.0,17.0,97.0,93.0,51.2964,50.1072,2.25K,1.52K,1096.4,412.2,2.88B,No,891.38,775.93,609.15,808.99,595.6,494
292,MAHESH.BO,19.39,18.76,1.68K,Consumer Durables,Homebuilding,91.0,98.0,93.0,88.0,1.8479,0.9643,1.58K,8.27K,46.49,12.3,80.51M,No,26.16,17.84,13.69,18.0,14.2,499
293,RESONANCE.BO,170.0,172.7,11.52K,Process Industries,Chemicals: Specialty,91.0,92.0,94.0,87.0,9.5179,7.575,25.17K,33.71K,188.5,77.0,1.96B,No,151.65,141.61,110.67,143.33,116.23,494
295,TELGE.BO,168.45,160.25,1.20K,Industrial Services,Engineering & Construction,91.0,90.0,94.0,90.0,10.0964,8.3214,30.91K,12.72K,189.0,77.05,1.65B,No,168.8,144.1,114.35,149.71,117.28,213
298,CFF.BO,1021.35,996.0,15.60K,Industrial Services,Engineering & Construction,90.0,89.0,86.0,93.0,43.6393,43.2464,38.56K,33.44K,1050.0,445.0,21.42B,No,971.03,872.11,683.93,892.13,724.69,494
300,IYKOTHITE.BO,22.16,22.16,0.77K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,77.0,81.0,87.0,0.075,0.0,0.73K,0.42K,22.16,10.0,449.40M,No,21.27,20.6,16.35,20.72,17.97,496
302,BCCFUBA.BO,226.1,226.3,33.71K,Electronic Technology,Electronic Components,90.0,95.0,90.0,87.0,12.6929,10.4179,25.93K,47.03K,240.0,102.0,4.50B,No,198.49,177.86,163.75,184.61,158.9,494
303,FUNDVISER.BO,416.0,402.0,0.63K,Finance,Real Estate Investment Trusts,90.0,64.0,30.0,85.0,5.4821,1.6714,0.45K,1.33K,484.4,165.15,3.29B,No,390.38,381.39,317.48,380.98,368.48,494
310,HANNAH.BO,108.5,107.95,10.00K,Health Services,Hospital/Nursing Management,90.0,56.0,92.0,87.0,3.3286,2.5607,28.95K,13.20K,128.8,55.99,2.46B,No,108.93,106.6,,107.26,,131
311,GRERENEW.BO,178.5,176.5,28.80K,Electronic Technology,Semiconductors,90.0,68.0,91.0,91.0,5.5107,4.3357,30.23K,13.44K,194.15,77.5,2.55B,No,174.8,163.03,,164.36,130.08,137
312,SCAGRO.BO,31.96,33.18,1.16K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,86.0,81.0,43.0,1.3829,0.0079,13.33K,10.53K,43.8,13.15,2.43B,No,32.3,26.12,27.33,27.38,29.01,494
313,APIS.BO,55.4,56.1,35.66K,Consumer Non-Durables,Food: Major Diversified,90.0,45.0,29.0,7.0,3.1171,2.98,11.85K,7.99K,110.42,17.39,7.63B,No,55.36,58.15,60.11,57.45,61.84,495
315,ADCINDIA.BO,2477.2,2407.3999,3.10K,Electronic Technology,Telecommunications Equipment,90.0,76.0,77.0,91.0,117.2393,111.2143,3.20K,2.66K,2678.35,1150.25,11.40B,No,2227.46,2317.33,1702.33,2300.69,1835.91,494
316,EMMFORCE.BO,192.05,191.5,13.20K,Producer Manufacturing,Auto Parts: Oem,90.0,68.0,92.0,87.0,6.4,6.1321,34.95K,18.48K,200.85,85.3,3.94B,No,180.06,157.64,138.03,166.2,136.99,494
319,VALSONQ.BO,44.0,42.96,18.43K,Process Industries,Textiles,90.0,96.0,91.0,89.0,4.5386,4.4329,6.60K,11.10K,47.0,23.58,337.08M,No,35.93,34.29,29.69,35.4,30.71,498
325,SWITCHTE.BO,114.55,115.0,10.55K,Producer Manufacturing,Electrical Products,90.0,3.0,80.0,86.0,8.2571,8.1786,5.93K,2.71K,156.1,40.0,280.65M,No,124.02,115.91,83.84,116.16,92.65,497
326,CTL.BO,29.26,28.46,6.21K,Finance,Finance/Rental/Leasing,90.0,79.0,96.0,79.0,1.5971,1.5429,343.75K,57.07K,32.24,14.3,3.77B,No,27.01,22.08,21.5,23.08,19.33,495
328,EFORU.BO,103.24,100.4,0.77K,Distribution Services,Wholesale Distributors,90.0,80.0,88.0,88.0,6.6229,6.6186,6.55K,9.03K,109.0,43.82,617.27M,No,95.01,91.54,79.4,92.66,87.19,494
343,JATTAINDUS.BO,501.85,467.2,0.93K,Process Industries,Textiles,89.0,86.0,82.0,72.0,44.5857,37.0786,0.18K,0.19K,575.0,201.2,2.20B,No,437.0,423.39,396.21,429.48,419.39,496
347,SHOORA.BO,77.71,77.71,1.50K,Consumer Durables,Other Consumer Specialties,89.0,6.0,94.0,83.0,0.8486,0.0,4.59K,0.45K,98.2,34.25,359.30M,No,82.5,82.85,57.83,84.46,63.61,493
349,CARNATIN.BO,98.26,98.26,3.29K,Producer Manufacturing,Metal Fabrication,89.0,79.0,70.0,77.0,0.3336,0.0186,0.32K,0.42K,98.26,21.07,339.70M,No,94.06,90.68,74.14,91.83,85.88,494
350,AJCJEWEL.BO,154.75,155.0,30.00K,Consumer Durables,Other Consumer Specialties,89.0,98.0,94.0,87.0,7.0071,4.9893,9.70K,13.20K,155.0,71.15,939.08M,No,119.69,106.89,100.65,110.97,105.76,277
354,ONEGLOBAL.BO,595.05,626.85,15.69K,Commercial Services,Miscellaneous Commercial Services,89.0,33.0,89.0,49.0,28.6893,27.4,34.46K,16.66K,790.0,244.3,11.63B,No,586.81,617.48,562.94,615.98,583.27,494
355,TRISHAKT.BO,227.85,234.25,14.44K,Industrial Services,Oilfield Services/Equipment,89.0,94.0,92.0,89.0,12.2821,12.2679,41.10K,29.76K,240.0,114.9,3.75B,No,220.04,186.45,155.52,187.59,159.61,497
356,BDH.BO,545.5,552.55,0.80K,Health Technology,Pharmaceuticals: Other,89.0,67.0,92.0,84.0,27.3072,26.8393,3.84K,1.19K,610.0,272.2,3.14B,No,564.68,499.34,419.68,515.5,425.95,494
362,GSTL.BO,29.71,31.28,16.71K,Technology Services,Information Technology Services,89.0,85.0,26.0,88.0,1.8479,1.5993,44.56K,77.81K,33.48,13.67,1.02B,No,26.2,25.49,20.7,26.08,22.69,494
365,JOJO.BO,162.7,161.9,64.01K,Consumer Services,Movies/Entertainment,89.0,97.0,84.0,74.0,8.1161,7.5321,54.68K,247.36K,169.0,69.25,11.22B,No,139.17,120.03,116.65,123.57,119.87,500
366,APMIN.BO,57.34,56.64,18.31K,Process Industries,Textiles,89.0,86.0,89.0,87.0,3.4986,3.2279,8.44K,13.78K,59.0,31.6,1.24B,No,49.99,49.6,42.42,50.57,43.74,494
367,LAXMIPATI.BO,473.0,451.25,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,16.0,93.0,91.0,8.1071,3.5536,1.81K,0.60K,585.0,209.0,2.72B,No,481.55,437.66,339.44,450.61,336.51,498
368,NOVELIX.BO,76.9,72.99,7.67K,Health Technology,Pharmaceuticals: Major,89.0,84.0,91.0,74.0,4.5671,4.1286,10.24K,3.69K,92.0,38.0,2.19B,No,70.91,73.37,61.02,73.3,62.55,494
369,RSCINT.BO,59.45,57.15,24.16K,Process Industries,Chemicals: Specialty,88.0,98.0,97.0,27.0,1.2893,0.3979,9.14K,9.22K,65.75,22.42,341.82M,No,48.15,36.94,44.04,39.4,36.96,494
371,JAYATMA.BO,28.55,28.55,0.02K,Process Industries,Textiles,88.0,0.0,3.0,93.0,0.7693,0.1179,0.20K,0.12K,70.18,13.33,85.65M,No,33.49,46.32,27.37,43.34,32.51,496
374,ELFIN.BO,81.5,80.75,24.00K,Process Industries,Agricultural Commodities/Milling,88.0,83.0,82.0,,1.6714,1.225,10.60K,6.00K,87.0,47.3,1.58B,No,81.12,75.94,,77.35,,104
379,VISTARAMAR.BO,216.0,227.1,13.54K,Finance,Investment Banks/Brokers,88.0,71.0,53.0,94.0,14.7036,13.8393,4.94K,10.42K,253.3,91.15,1.24B,No,219.63,207.88,166.16,207.9,187.1,497
380,BRAHMINFRA.BO,172.0,167.95,33.79K,Industrial Services,Engineering & Construction,88.0,54.0,70.0,80.0,7.2857,7.2607,24.07K,11.98K,208.8,80.01,4.99B,No,167.38,166.77,143.25,166.98,157.19,494
381,SUPER.BO,1144.6,1129.15,1.27K,Process Industries,Textiles,88.0,95.0,90.0,94.0,48.7036,45.2464,1.30K,1.01K,1165.0,530.0,3.52B,No,1077.36,938.88,763.06,961.96,774.83,494
385,ALANSCOTT.BO,363.85,336.05,2.33K,Retail Trade,Specialty Stores,88.0,76.0,93.0,71.0,19.6393,18.6429,3.48K,3.63K,415.0,199.25,2.08B,No,331.74,324.89,296.32,330.65,283.86,494
389,NAGPI.BO,181.2,197.0,6.12K,Electronic Technology,Electronic Equipment/Instruments,88.0,91.0,82.0,68.0,13.6214,12.6679,5.14K,15.50K,212.85,80.16,2.37B,No,161.85,151.18,138.41,152.21,150.82,497
390,ICON.BO,77.93,79.0,7.20K,Commercial Services,Miscellaneous Commercial Services,88.0,65.0,77.0,93.0,4.5536,3.9221,12.39K,7.44K,85.0,38.05,612.50M,No,74.63,73.3,58.8,75.96,62.14,278
391,PHRMASI.BO,77.01,88.6,0.04K,Health Technology,Pharmaceuticals: Major,88.0,2.0,13.0,10.0,5.9879,5.3971,0.52K,0.29K,131.75,26.66,525.74M,No,86.85,93.07,87.98,92.72,92.68,494
394,GLEN.BO,116.47,113.51,42.00K,Process Industries,Containers/Packaging,88.0,98.0,94.0,87.0,6.4429,5.2507,49.06K,132.48K,119.46,58.0,2.80B,No,89.72,77.68,76.85,79.95,75.4,267
395,RITESHIN.BO,74.82,75.29,1.74K,Process Industries,Chemicals: Specialty,88.0,88.0,92.0,74.0,5.205,5.205,12.61K,8.24K,87.98,25.27,639.92M,No,78.66,67.63,62.46,68.1,61.14,497
396,MAGNUS.BO,37.81,41.88,27.09K,Commercial Services,Miscellaneous Commercial Services,88.0,0.0,0.0,19.0,3.3157,1.5443,69.84K,87.55K,223.4,8.33,127.81M,No,52.16,76.86,72.97,69.72,91.64,495
398,SOBME.BO,1204.4,1192.3,0.18K,Non-Energy Minerals,Construction Materials,88.0,95.0,88.0,86.0,68.6214,40.0607,0.82K,1.56K,1347.0,679.0,11.74B,No,1051.32,954.05,879.61,970.22,879.48,497
402,SW1.BO,140.05,142.5,10.62K,Finance,Investment Banks/Brokers,88.0,18.0,92.0,76.0,3.1143,0.1321,0.52K,0.33K,195.0,74.4,126.05M,No,166.79,133.79,105.59,139.95,110.49,496
403,SUNRAKSHAK.BO,377.15,364.55,41.03K,Process Industries,Textiles,88.0,86.0,76.0,87.0,16.5357,15.6286,13.08K,8.31K,394.0,197.0,11.69B,No,356.64,338.1,271.19,340.52,293.84,495
405,AERPACE.BO,33.12,33.12,324.04K,Distribution Services,Wholesale Distributors,88.0,77.0,88.0,74.0,2.6579,2.5321,588.75K,464.77K,39.7,16.7,5.10B,No,33.45,30.79,25.48,31.33,26.39,494
406,MILEFUR.BO,25.63,25.63,6.00K,Consumer Durables,Home Furnishings,87.0,14.0,35.0,25.0,0.0957,0.0,7.95K,0.60K,31.66,9.8,238.28M,No,26.79,26.99,26.76,26.96,28.03,495
410,IIRM.BO,134.25,132.35,17.17K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,66.0,92.0,85.0,7.3571,7.3571,30.79K,29.26K,151.85,68.0,9.15B,No,133.5,127.76,96.81,131.22,105.48,494
411,CITIPOR.BO,47.0,45.6,0.10K,Finance,Finance/Rental/Leasing,87.0,94.0,70.0,46.0,0.9593,0.1436,0.14K,0.03K,52.94,17.5,145.70M,No,39.27,38.37,35.23,38.94,40.02,493
415,MOBAVENUE.BO,320.5,320.2,54.01K,Technology Services,Packaged Software,87.0,47.0,91.0,83.0,14.0429,13.8429,75.26K,60.47K,343.8,196.9,24.77B,No,308.21,303.97,253.98,307.87,265.37,497
418,CLFL.BO,56.6,57.42,1.54K,Finance,Finance/Rental/Leasing,87.0,62.0,79.0,81.0,5.5664,5.5214,0.79K,0.88K,63.19,29.16,693.36M,No,57.17,55.71,46.89,56.22,49.75,494
421,CIANAGRO.BO,1462.25,1521.2,69.10K,Process Industries,Agricultural Commodities/Milling,87.0,15.0,4.0,71.0,64.6571,64.6357,75.90K,33.40K,3633.15,473.75,40.92B,No,1453.68,1559.04,1430.13,1576.74,1379.63,494
424,KALYANI.BO,794.8,816.0,4.25K,Process Industries,Containers/Packaging,87.0,76.0,78.0,91.0,32.8179,27.3643,11.11K,7.45K,834.9,438.65,5.71B,No,764.31,706.41,578.83,717.42,612.98,497
425,OVOBELE.BO,213.65,193.85,67.47K,Consumer Non-Durables,Food: Specialty/Candy,87.0,82.0,92.0,75.0,9.875,7.0036,10.37K,5.41K,213.65,105.6,2.03B,No,183.05,184.04,164.65,187.34,159.3,494
429,MIDEASTP.BO,30.93,32.55,0.71K,Finance,Investment Banks/Brokers,87.0,4.0,83.0,94.0,1.4243,1.1864,19.88K,0.52K,46.11,13.85,155.58M,No,37.96,36.9,24.09,36.83,26.09,497
431,PRARUH.BO,75.5,73.0,16.00K,Technology Services,Information Technology Services,87.0,97.0,94.0,83.0,4.4014,3.4436,24.10K,59.00K,84.0,45.0,1.05B,No,68.3,59.16,54.66,61.15,56.04,213
435,SUNSHIEL.BO,1257.75,1246.9,2.67K,Process Industries,Chemicals: Major Diversified,87.0,74.0,86.0,87.0,71.3786,71.3786,4.22K,4.92K,1320.0,721.05,11.06B,No,1201.38,1193.12,969.27,1196.72,967.18,497
440,SWASTIKAAL.BO,80.34,89.0,20.00K,Producer Manufacturing,Metal Fabrication,87.0,70.0,95.0,75.0,3.6979,3.0486,15.06K,11.40K,102.05,39.0,655.90M,No,90.15,70.04,65.1,75.37,62.81,259
441,KAHAN.BO,70.95,69.0,1.60K,Consumer Durables,Home Furnishings,87.0,98.0,96.0,75.0,2.6457,0.2814,4.46K,4.64K,84.31,37.5,192.98M,No,67.46,52.07,50.16,55.36,47.84,495
450,MSAFE.BO,212.0,215.05,33.00K,Producer Manufacturing,Building Products,86.0,74.0,89.0,,10.8321,9.8893,61.16K,43.90K,218.85,102.0,4.32B,No,193.43,183.91,,185.78,,129
452,AMEENJI.BO,185.0,169.85,18.00K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,95.0,69.0,89.0,6.2857,4.6286,17.67K,24.60K,189.9,96.05,2.09B,No,143.68,139.69,135.56,141.57,134.73,211
457,HRS.BO,250.5,251.0,4.00K,Non-Energy Minerals,Aluminum,86.0,61.0,72.0,68.0,1.5929,1.2357,23.40K,2.00K,292.6,126.0,4.83B,No,248.98,247.26,,247.41,238.61,163
459,DHABRIYA.BO,502.3,459.35,99.04K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,93.0,88.0,89.0,33.35,32.2214,33.53K,29.12K,521.35,280.0,5.44B,No,442.78,405.39,368.85,419.22,369.64,494
466,ARYAVAN.BO,67.4,71.33,8.24K,Distribution Services,Wholesale Distributors,86.0,95.0,89.0,84.0,4.4293,4.4207,14.36K,8.98K,73.49,34.51,469.30M,No,62.8,54.96,49.3,57.27,53.94,492
467,NEETUYOSHI.BO,152.0,159.8,52.00K,Non-Energy Minerals,Steel,86.0,73.0,87.0,92.0,8.5321,8.4143,99.68K,55.52K,175.85,71.3,5.90B,No,161.9,151.4,115.81,152.26,117.55,274
468,VEDANTASSET.BO,63.62,70.48,7.50K,Finance,Investment Managers,86.0,1.0,84.0,81.0,1.4457,0.445,5.81K,2.25K,93.6,33.0,175.69M,No,79.12,71.05,49.74,73.78,51.83,494
471,SKPMIL.BO,104.5,105.5,0.17K,Process Industries,Pulp & Paper,86.0,47.0,20.0,50.0,1.5607,0.7393,0.58K,0.06K,149.3,29.7,1.41B,No,104.09,109.58,106.95,107.33,108.9,494
472,PURPLEFIN.BO,73.2,74.94,9.99K,Finance,Finance/Rental/Leasing,86.0,82.0,55.0,79.0,4.1264,3.915,95.46K,146.16K,78.5,33.0,4.31B,No,72.52,68.33,58.95,68.36,63.85,494
473,ASARFI.BO,230.5,236.15,25.00K,Health Services,Hospital/Nursing Management,86.0,70.0,31.0,76.0,8.5214,7.6143,34.45K,64.40K,256.95,117.2,4.54B,No,216.98,218.38,192.51,221.05,198.51,494
477,RAMAVISION.BO,163.6,150.65,6.11K,Distribution Services,Medical Distributors,86.0,86.0,62.0,81.0,8.9107,8.7071,3.58K,5.59K,190.85,74.0,1.71B,No,139.89,139.28,136.02,139.52,141.23,497
478,ASPIRA.BO,99.5,100.7,0.09K,Health Services,Medical/Nursing Services,86.0,27.0,94.0,89.0,2.0,0.3607,8.06K,0.10K,135.88,49.0,1.02B,No,104.27,113.95,78.92,112.12,85.43,494
481,KINETRU.BO,45.91,43.74,3.75K,Finance,Finance/Rental/Leasing,85.0,96.0,86.0,9.0,1.4686,0.8593,1.12K,0.16K,75.82,25.47,154.26M,No,42.87,36.69,39.98,37.14,41.92,497
486,SUSAN.BO,271.6,284.1,270.00K,Producer Manufacturing,Electrical Products,85.0,89.0,,,15.1071,13.2929,395.46K,294.30K,288.0,180.6,5.52B,No,238.07,,,,,39
487,HIGHNESS.BO,198.0,194.95,7.20K,Electronic Technology,Semiconductors,85.0,66.0,80.0,,8.8,7.7143,35.42K,15.60K,202.45,107.5,1.02B,No,181.71,175.92,,178.38,,91
488,SANCF.BO,57.5,57.5,0.00K,Finance,Investment Banks/Brokers,85.0,60.0,77.0,76.0,0.0821,0.0,0.00K,0.00K,64.95,24.0,181.12M,No,57.01,56.64,42.26,56.72,49.68,492
489,KVSCASTING.BO,80.41,74.22,448.00K,Non-Energy Minerals,Steel,85.0,92.0,88.0,85.0,4.6293,4.4429,24.74K,37.20K,86.0,48.01,1.51B,No,66.33,65.04,60.74,66.56,58.91,214
492,REMIEDEL.BO,212.6,205.15,8.07K,Non-Energy Minerals,Steel,85.0,90.0,69.0,90.0,16.1321,16.1321,4.27K,8.93K,228.0,118.4,2.68B,No,202.39,190.65,156.13,189.96,163.29,497
493,GOELCONS.BO,452.0,473.0,4.80K,Industrial Services,Engineering & Construction,85.0,14.0,89.0,89.0,11.2643,9.4393,17.11K,4.00K,505.5,249.25,6.53B,No,462.57,442.75,344.93,444.26,358.55,229
494,BGWTATO.BO,689.0,685.4,1.02K,Non-Energy Minerals,Steel,85.0,95.0,80.0,79.0,42.2429,40.2893,2.57K,2.50K,733.9,333.3,1.98B,No,644.01,560.17,549.48,575.85,554.51,494
495,GALADAFIN.BO,43.38,43.38,0.02K,Finance,Financial Conglomerates,85.0,90.0,81.0,80.0,0.9907,0.5764,0.23K,0.03K,43.89,19.7,130.14M,No,39.9,32.98,30.82,34.7,31.31,493
499,TRITONV.BO,1154.85,1074.5,35.98K,Consumer Durables,Automotive Aftermarket,85.0,74.0,69.0,91.0,59.7321,51.8571,4.17K,2.25K,1330.95,650.0,5.92B,No,1054.41,1069.58,877.71,1084.33,945.11,496
501,FRUTION.BO,44.04,46.0,1.07K,Finance,Investment Banks/Brokers,85.0,94.0,83.0,68.0,2.1786,2.0079,0.84K,0.88K,48.43,26.2,202.58M,No,42.44,35.3,35.48,36.22,36.06,495
504,CTCL.BO,271.5,265.0,1.50K,Producer Manufacturing,Metal Fabrication,85.0,90.0,89.0,82.0,12.7536,5.4071,0.53K,1.27K,294.0,140.0,6.30B,No,245.78,234.73,194.45,233.94,202.81,497
505,DRL.BO,28.35,27.22,271.27K,Distribution Services,Wholesale Distributors,85.0,53.0,52.0,83.0,1.7186,1.5871,41.99K,158.22K,30.0,15.12,207.39M,No,27.25,25.24,21.51,25.79,23.01,494
507,ANL.BO,286.0,299.0,1.00K,Health Technology,Biotechnology,85.0,78.0,54.0,,9.7357,6.3964,5.76K,2.70K,303.5,150.1,2.07B,No,284.76,270.17,,270.24,,130
508,MITSU.BO,165.5,157.55,42.88K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,87.0,45.0,87.0,7.5607,6.8179,27.48K,19.78K,175.4,80.3,2.25B,No,149.47,148.72,118.93,148.55,125.69,494
509,ROBU.BO,1144.0,1152.9,4.29K,Retail Trade,Electronics/Appliance Stores,85.0,56.0,82.0,85.0,60.5643,53.8107,9.69K,11.20K,1315.0,627.32,11.85B,No,1185.94,1160.31,903.75,1144.71,975.41,496
511,UNIABEXAL.BO,4601.6,4573.5498,0.27K,Producer Manufacturing,Metal Fabrication,85.0,5.0,90.0,87.0,216.0464,173.6393,1.58K,0.44K,5750.0,2667.0,9.09B,No,4727.98,4852.81,3621.45,4863.42,3754.53,497
512,VALIANT.BO,1184.95,1226.2,9.21K,Electronic Technology,Telecommunications Equipment,85.0,85.0,64.0,79.0,87.6464,83.4143,18.72K,30.15K,1359.8,555.33,13.85B,No,1055.96,1091.06,964.84,1088.52,1042.47,498
513,JAIPAN.BO,36.94,36.94,1.93K,Consumer Durables,Electronics/Appliances,85.0,77.0,93.0,82.0,2.2586,2.2129,24.15K,7.21K,45.0,22.5,225.33M,No,35.57,31.5,28.47,32.47,28.56,494
