Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
235,SHOORA.BO,94.32,1.50K,Consumer Durables,Other Consumer Specialties,92.0,96.0,94.0,95.0,1.7671,0.3907,5.97K,3.67K,98.2,34.25,436.10M,No,67.74,54.64,73.15,58.73
237,COLINZ.BO,73.68,1.82K,Health Technology,Pharmaceuticals: Major,91.0,92.0,88.0,90.0,3.3814,1.0936,3.42K,14.61K,87.91,36.11,185.61M,No,56.97,49.32,59.78,52.92
239,OSWALOR.BO,119.75,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,30.0,13.0,31.0,0.1714,0.0,0.00K,0.00K,143.0,31.49,1.55B,No,121.86,123.85,121.67,126.35
241,JASCH.BO,274.4,3.42K,Process Industries,Textiles,91.0,85.0,94.0,93.0,12.5643,12.4571,13.17K,13.67K,283.8,126.05,1.87B,No,209.24,173.93,221.04,177.24
243,TIMESGREEN.BO,68.0,20.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,86.0,86.0,1.7857,1.5043,6.27K,4.00K,72.0,28.8,379.06M,No,50.92,47.23,52.3,48.26
247,ASTONEALAB.BO,261.2,1.00K,Health Technology,Pharmaceuticals: Major,91.0,13.0,89.0,92.0,4.3536,1.4893,16.05K,1.55K,301.3,118.0,2.75B,No,224.14,174.0,236.7,184.51
249,OMNITEX.BO,790.0,0.24K,Process Industries,Textiles,91.0,80.0,36.0,88.0,34.7143,31.1286,1.01K,1.00K,892.0,342.05,3.32B,No,760.29,623.59,761.47,682.8
250,RRP.BO,8894.6,0.01K,Finance,Investment Banks/Brokers,91.0,23.0,8.0,17.0,12.8965,0.0,,0.00K,11902.0,2234.05,121.18B,No,9284.58,9845.56,9225.02,9886.69
252,BELDING.BO,1419.75,0.93K,Producer Manufacturing,Metal Fabrication,91.0,12.0,6.0,26.0,79.5214,78.1714,1.00K,1.09K,2400.0,425.6,20.56B,No,1421.54,1488.07,1419.85,1613.95
253,MIDEASTP.BO,35.71,60.76K,Finance,Investment Banks/Brokers,91.0,92.0,95.0,95.0,2.0129,0.5686,43.77K,46.91K,46.11,13.85,179.62M,No,28.79,21.83,29.91,22.68
255,ONEGLOBAL.BO,612.55,24.34K,Commercial Services,Miscellaneous Commercial Services,91.0,86.0,56.0,40.0,39.6643,35.3036,62.21K,30.43K,790.0,220.25,11.97B,No,550.15,521.36,557.45,586.31
259,SUBAM.BO,220.0,20.80K,Process Industries,Pulp & Paper,91.0,37.0,80.0,65.0,6.225,6.0,20.96K,32.98K,244.0,75.0,6.05B,No,220.56,186.12,221.69,194.61
260,BEEZAASAN.BO,348.45,14.40K,Process Industries,Industrial Specialties,91.0,96.0,93.0,91.0,14.05,13.1143,44.48K,30.22K,391.85,177.05,5.28B,No,280.73,238.44,294.27,242.61
261,AMALGAM.BO,88.6,0.00K,Commercial Services,Miscellaneous Commercial Services,91.0,88.0,96.0,76.0,1.8186,0.3214,0.32K,0.75K,110.5,38.9,246.00M,No,76.31,71.55,81.79,66.08
262,ZENLABS.BO,35.6,0.55K,Health Technology,Pharmaceuticals: Generic,91.0,26.0,95.0,93.0,1.5736,1.4464,12.45K,2.26K,39.99,16.5,231.76M,No,31.93,26.18,33.3,24.54
265,NOVELIX.BO,74.23,11.79K,Health Technology,Pharmaceuticals: Major,91.0,92.0,76.0,81.0,4.7821,4.4943,10.44K,4.14K,92.0,38.0,1.77B,No,65.18,57.17,67.43,60.94
266,PPARIVAH.BO,221.7,8.40K,Transportation,Marine Shipping,91.0,96.0,81.0,85.0,8.5464,7.9036,59.88K,47.47K,233.5,108.0,2.51B,No,174.39,159.37,182.67,166.74
268,FUNDVISER.BO,400.0,0.71K,Finance,Real Estate Investment Trusts,91.0,24.0,24.0,95.0,14.7893,13.5857,1.23K,0.63K,484.4,143.0,3.16B,No,403.69,292.26,402.25,338.07
269,SATANIBRG.BO,269.25,0.82K,Producer Manufacturing,Metal Fabrication,90.0,31.0,8.0,86.0,0.95,0.95,0.07K,0.01K,310.25,103.1,5.38B,No,275.44,227.21,274.23,280.22
270,VEGA.BO,61.95,0.15K,Distribution Services,Wholesale Distributors,90.0,39.0,17.0,91.0,0.0,0.0,0.05K,0.15K,62.45,22.97,3.15B,No,62.03,52.76,61.95,59.35
275,VISTARAMAR.BO,209.55,3.58K,Finance,Investment Banks/Brokers,90.0,94.0,73.0,95.0,10.7321,10.5607,5.49K,3.80K,238.5,91.15,1.21B,No,202.76,153.13,201.15,169.75
278,APIL.BO,47.54,1.11K,Consumer Durables,Electronics/Appliances,90.0,60.0,37.0,89.0,0.0,0.0,0.20K,0.07K,47.54,20.0,157.21M,No,46.23,37.13,46.41,40.12
282,CHANDNIMACH.BO,83.55,4.69K,Producer Manufacturing,Industrial Machinery,90.0,92.0,45.0,58.0,6.2586,6.1629,11.45K,20.42K,127.74,31.0,588.05M,No,68.14,69.22,71.31,71.37
293,JSTL.BO,78.68,9.59K,Health Services,Medical/Nursing Services,90.0,48.0,62.0,82.0,4.5336,4.5279,26.77K,20.75K,93.9,32.85,1.57B,No,81.53,66.45,81.23,72.44
296,BRAHMINFRA.BO,166.4,5.93K,Industrial Services,Engineering & Construction,90.0,54.0,31.0,84.0,7.1214,7.0821,19.09K,17.39K,178.9,60.11,4.83B,No,160.38,132.87,162.39,149.99
300,SW1.BO,133.9,1.19K,Finance,Investment Banks/Brokers,90.0,96.0,91.0,86.0,3.4236,0.7143,0.43K,1.79K,133.9,74.4,120.51M,No,97.99,96.76,102.64,98.51
301,SSFLPP.BO,161.95,2.91K,Finance,Finance/Rental/Leasing,90.0,93.0,96.0,72.0,8.5893,7.4357,1.18K,1.79K,163.5,67.1,14.36B,No,126.06,123.38,132.07,122.6
306,RRMETAL.BO,51.97,66.67K,Distribution Services,Food Distributors,89.0,96.0,93.0,93.0,1.7907,0.6029,5.05K,14.89K,63.13,23.8,468.19M,No,39.97,33.16,42.69,33.46
307,ROBU.BO,1155.0,3.63K,Retail Trade,Electronics/Appliance Stores,89.0,6.0,78.0,91.0,67.2714,65.5714,17.05K,19.14K,1315.0,572.73,11.96B,No,1094.83,839.86,1112.06,903.86
308,TRANSFD.BO,509.9,0.05K,Consumer Non-Durables,Food: Specialty/Candy,89.0,91.0,53.0,76.0,14.375,10.4857,0.07K,0.03K,570.0,231.1,73.88M,No,490.33,416.65,490.97,458.15
309,HILIKS.BO,81.9,49.33K,Commercial Services,Miscellaneous Commercial Services,89.0,97.0,95.0,88.0,4.8379,3.8521,21.78K,61.03K,89.6,38.63,880.43M,No,59.37,55.03,63.31,53.39
314,HRS.BO,255.0,5.60K,Non-Energy Minerals,Aluminum,89.0,55.0,20.0,91.0,2.475,1.8286,34.74K,55.55K,292.6,126.0,4.92B,No,235.13,,238.26,223.87
317,ELFIN.BO,74.8,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,61.0,85.0,,0.9186,0.3321,23.35K,6.67K,78.0,47.3,1.45B,No,69.31,,72.03,
318,IIRM.BO,130.05,17.10K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,86.0,87.0,88.0,5.0893,5.0286,30.55K,35.44K,137.9,68.0,8.86B,No,113.63,90.26,119.2,97.16
322,SUBSM.BO,86.44,0.00K,Process Industries,Textiles,89.0,24.0,97.0,78.0,0.2543,0.1071,0.02K,0.00K,95.0,36.56,366.55M,No,83.53,66.27,84.42,63.42
327,COLAB.BO,144.7,0.58K,Distribution Services,Electronics Distributors,89.0,20.0,5.0,11.0,0.3107,0.0,0.17K,0.24K,204.6,39.08,29.52B,No,152.56,168.25,151.36,167.63
328,RRPDEFENSE.BO,693.2,0.47K,Distribution Services,Wholesale Distributors,89.0,20.0,5.0,11.0,1.5107,0.0,0.03K,0.03K,984.4,187.5,9.51B,No,731.31,807.95,725.47,804.61
329,GLOBALLOG.BO,140.0,4.80K,Transportation,Air Freight/Couriers,89.0,5.0,75.0,,1.0107,0.7607,30.72K,0.53K,172.91,79.2,2.02B,No,136.79,,139.4,
331,EMMFORCE.BO,181.35,93.60K,Producer Manufacturing,Auto Parts: Oem,89.0,98.0,84.0,81.0,9.4429,8.7286,33.56K,93.87K,191.75,85.3,3.72B,No,124.22,134.18,134.09,129.93
341,KVFORGE.BO,179.75,32.20K,Producer Manufacturing,Metal Fabrication,88.0,93.0,88.0,75.0,12.8036,12.6679,6.09K,21.20K,184.0,98.35,1.97B,No,137.22,134.89,145.66,135.76
343,KALYANI.BO,795.4,25.50K,Process Industries,Containers/Packaging,88.0,96.0,83.0,92.0,29.6536,21.4536,14.89K,16.78K,795.4,438.65,5.71B,No,636.22,552.26,648.79,564.8
346,GEE.BO,111.1,69.39K,Producer Manufacturing,Industrial Machinery,88.0,96.0,94.0,87.0,9.0193,8.335,56.66K,237.76K,127.0,53.61,5.77B,No,86.47,79.26,91.37,77.1
347,EASUN.BO,57.75,0.20K,Finance,Financial Conglomerates,88.0,97.0,92.0,59.0,0.6643,0.1179,0.80K,0.90K,61.83,33.21,301.99M,No,45.04,47.33,46.82,46.68
350,NIDHGRN.BO,353.35,1.13K,Finance,Investment Banks/Brokers,88.0,5.0,92.0,20.0,21.475,20.2,0.97K,0.39K,480.75,170.75,2.83B,No,361.55,358.28,368.9,337.56
351,LTELEVATOR.BO,240.5,29.60K,Producer Manufacturing,Building Products,88.0,31.0,86.0,71.0,10.3286,9.7036,116.29K,69.87K,275.0,125.33,4.61B,No,224.0,,232.03,201.83
352,VIKRAMTH.BO,238.8,40.68K,Health Technology,Pharmaceuticals: Major,88.0,92.0,90.0,88.0,11.6464,11.0107,20.84K,41.08K,253.5,130.6,7.49B,No,186.6,167.46,196.61,168.62
353,VLL.BO,56.35,0.00K,Finance,Finance/Rental/Leasing,88.0,69.0,71.0,86.0,0.5221,0.1614,0.03K,0.10K,57.95,21.03,1.46B,No,52.61,38.89,52.62,42.79
357,RIDDHI.BO,733.2,0.84K,Process Industries,Pulp & Paper,88.0,10.0,90.0,91.0,24.7857,19.9036,4.02K,9.07K,861.95,405.0,5.23B,No,726.81,561.72,743.02,577.74
358,GOELCONS.BO,458.85,22.00K,Industrial Services,Engineering & Construction,88.0,84.0,90.0,90.0,13.675,13.4964,32.29K,12.13K,460.0,249.25,6.63B,No,382.78,326.75,397.77,331.68
360,APLABPP.BO,70.11,0.47K,Electronic Technology,Electronic Equipment/Instruments,88.0,2.0,90.0,68.0,4.8657,4.2371,2.85K,1.96K,97.0,26.75,1.91B,No,79.06,65.92,79.63,65.59
362,BIZOTIC.BO,701.55,8.60K,Consumer Non-Durables,Apparel/Footwear,88.0,6.0,1.0,16.0,30.0393,28.725,6.10K,5.13K,1053.0,196.0,6.76B,No,767.49,823.73,743.43,871.84
364,CFF.BO,891.75,44.00K,Industrial Services,Engineering & Construction,88.0,89.0,86.0,92.0,32.8643,30.0143,40.32K,48.76K,914.45,445.0,18.70B,No,781.9,643.72,790.89,660.69
366,SAB.BO,203.0,0.03K,Industrial Services,Engineering & Construction,88.0,94.0,85.0,93.0,9.7821,8.9143,0.24K,0.84K,206.8,105.0,3.09B,No,160.14,135.26,170.59,136.66
367,SUNSHIEL.BO,1199.65,1.42K,Process Industries,Chemicals: Major Diversified,88.0,73.0,88.0,84.0,54.1821,53.9321,4.47K,2.96K,1299.0,721.05,10.55B,No,1037.58,933.81,1070.81,916.45
370,SAPL.BO,2846.4,0.04K,Producer Manufacturing,Industrial Machinery,87.0,82.0,81.0,87.0,120.6893,111.5143,0.02K,0.02K,2854.9,1475.0,13.56B,No,2422.0,2144.2,2493.94,2186.37
371,DIGILOGIC.BO,124.65,57.60K,Electronic Technology,Electronic Equipment/Instruments,87.0,38.0,80.0,,3.625,3.4643,65.12K,58.40K,133.9,72.95,3.61B,No,111.55,,113.91,
373,GKL.BO,34.67,3.96K,Consumer Durables,Other Consumer Specialties,87.0,14.0,9.0,42.0,2.0414,2.0407,55.65K,27.27K,49.49,15.4,521.42M,No,39.24,34.34,38.56,38.96
375,AMS.BO,45.08,0.20K,Producer Manufacturing,Auto Parts: Oem,87.0,20.0,16.0,93.0,2.0743,1.0836,1.01K,0.51K,81.46,25.77,148.88M,No,60.18,37.91,56.73,43.61
376,CHOKSI.BO,166.95,1.67K,Health Technology,Medical Specialties,87.0,88.0,64.0,84.0,7.5714,7.0286,7.40K,3.49K,212.9,75.0,951.80M,No,144.08,126.83,147.42,141.95
377,ONIXSOLAR.BO,679.9,112.17K,Producer Manufacturing,Industrial Machinery,87.0,17.0,7.0,91.0,16.2786,14.7857,59.72K,166.94K,1125.9,226.1,25.07B,No,749.7,583.99,703.46,719.2
378,SWADEIN.BO,84.44,7.40K,Process Industries,Textiles,87.0,4.0,15.0,1.0,2.4143,1.7193,6.05K,4.90K,164.0,25.83,1.95B,No,92.18,105.8,89.31,110.84
382,CLFL.BO,57.5,0.72K,Finance,Finance/Rental/Leasing,87.0,71.0,44.0,85.0,2.3186,1.8136,0.51K,0.47K,60.35,25.04,704.39M,No,51.85,43.9,52.71,47.1
388,TULIVE.BO,1170.0,0.00K,Finance,Real Estate Development,87.0,32.0,84.0,92.0,5.3607,3.6464,0.19K,0.04K,1258.5,682.7,2.52B,No,1130.46,874.14,1146.37,902.45
389,VOLKAI.BO,83.84,7.82K,Distribution Services,Wholesale Distributors,87.0,95.0,95.0,94.0,1.5579,0.5121,6.94K,5.14K,176.65,40.0,99.18M,No,70.76,53.6,73.34,56.22
398,MOBAVENUE.BO,319.8,102.77K,Technology Services,Packaged Software,87.0,82.0,72.0,83.0,14.05,13.2107,53.79K,51.38K,323.85,196.9,24.72B,No,266.47,241.6,276.37,253.68
400,CITIPOR.BO,38.0,0.65K,Finance,Finance/Rental/Leasing,87.0,39.0,12.0,89.0,1.3707,1.1507,0.20K,0.10K,52.94,17.5,117.80M,No,40.23,32.99,39.87,37.96
405,HIGHNESS.BO,186.0,13.20K,Electronic Technology,Semiconductors,86.0,94.0,,,9.9679,9.3393,75.02K,79.87K,202.45,107.5,960.43M,No,159.77,,166.66,
406,ESSEX.BO,41.8,44.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,10.0,92.0,91.0,2.3421,2.3421,51.63K,34.44K,49.3,18.25,637.95M,No,44.29,31.0,43.72,32.64
413,SHILINDORE.BO,1388.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,94.0,88.0,93.0,31.2929,22.5786,3.56K,4.97K,1430.0,702.05,4.23B,No,1077.22,913.11,1127.9,941.82
415,TRITONV.BO,1131.6,1.06K,Consumer Durables,Automotive Aftermarket,86.0,75.0,72.0,88.0,61.675,60.8214,4.26K,2.19K,1250.2,630.5,5.80B,No,1030.59,842.15,1067.23,895.51
417,SPML.BO,184.05,9.00K,Distribution Services,Medical Distributors,86.0,2.0,,,7.2821,5.8143,46.62K,18.78K,381.2,121.1,1.62B,No,239.81,,220.06,
420,SUNRAKSHAK.BO,326.95,11.41K,Process Industries,Textiles,86.0,32.0,78.0,91.0,11.1143,11.0821,14.95K,11.98K,370.0,197.0,10.14B,No,324.96,255.64,328.07,271.0
421,SHTL.BO,93.1,7.20K,Producer Manufacturing,Industrial Machinery,86.0,91.0,97.0,87.0,2.6829,1.6586,4.40K,6.80K,104.0,38.43,526.80M,No,74.7,,75.57,63.94
422,RRFIN.BO,100.56,6.98K,Finance,Insurance Brokers/Services,86.0,98.0,73.0,9.0,4.6271,2.7629,3.98K,1.68K,263.7,43.38,1.11B,No,73.92,116.35,76.74,92.5
423,RESONANCE.BO,139.0,8.79K,Process Industries,Chemicals: Specialty,86.0,74.0,88.0,85.0,7.2857,7.1429,24.52K,17.09K,148.0,77.0,1.60B,No,125.08,104.44,129.67,108.2
427,VALIANT.BO,1063.55,7.88K,Electronic Technology,Telecommunications Equipment,86.0,9.0,45.0,83.0,72.8536,72.8536,15.80K,17.76K,1304.2,532.2,12.44B,No,1116.77,915.88,1142.16,1004.29
428,TFSL.BO,40.95,2.39K,Finance,Finance/Rental/Leasing,86.0,5.0,3.0,47.0,1.885,1.3636,0.22K,0.18K,53.96,18.05,122.87M,No,41.03,38.15,39.97,42.8
429,GODAVARI.BO,125.4,2.85K,Health Technology,Pharmaceuticals: Major,86.0,49.0,74.0,90.0,4.0321,3.6107,10.20K,3.43K,135.25,69.7,1.27B,No,124.24,95.2,124.68,102.41
430,SUDARSHAN.BO,39.53,84.00K,Health Technology,Pharmaceuticals: Major,86.0,82.0,87.0,91.0,1.9907,1.9214,217.93K,261.33K,40.41,18.5,9.87B,No,34.42,27.97,35.35,28.84
438,SHAWGELTIN.BO,508.8,9.48K,Consumer Non-Durables,Food: Specialty/Candy,85.0,45.0,81.0,88.0,17.4643,16.9,13.20K,11.18K,530.0,327.3,3.08B,No,455.57,380.87,462.36,395.14
439,REMIEDEL.BO,183.0,1.00K,Non-Energy Minerals,Steel,85.0,39.0,71.0,85.0,10.7429,10.0286,4.46K,1.40K,209.0,87.15,2.31B,No,179.18,150.24,182.13,152.76
440,MITSU.BO,146.35,12.40K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,32.0,89.0,88.0,6.0179,5.7929,51.54K,37.15K,175.4,80.3,1.99B,No,147.33,113.14,151.33,118.24
442,BDH.BO,514.1,4.31K,Health Technology,Pharmaceuticals: Other,85.0,97.0,74.0,74.0,22.0643,21.6,2.52K,5.21K,527.4,257.4,2.96B,No,400.62,406.98,413.95,400.42
444,MSAFE.BO,192.65,22.00K,Producer Manufacturing,Building Products,85.0,92.0,89.0,,12.7036,12.3143,97.30K,132.44K,218.85,102.0,3.93B,No,161.65,,165.52,
445,PATELSAI.BO,390.7,17.60K,Producer Manufacturing,Industrial Machinery,85.0,93.0,95.0,88.0,19.2929,13.6821,11.74K,13.34K,486.9,180.1,2.14B,No,327.69,278.77,334.33,275.92
446,NEETUYOSHI.BO,147.2,89.60K,Non-Energy Minerals,Steel,85.0,44.0,94.0,85.0,7.1857,7.1857,96.73K,85.16K,157.75,71.3,5.71B,No,129.94,111.74,134.17,108.35
447,NMSGLOBAL.BO,88.46,77.56K,Distribution Services,Food Distributors,85.0,80.0,71.0,90.0,6.4593,6.4593,9.99K,24.67K,103.94,49.16,265.88M,No,82.02,75.95,84.1,76.12
448,OVOBELE.BO,194.75,9.32K,Consumer Non-Durables,Food: Specialty/Candy,85.0,58.0,92.0,57.0,11.7786,11.2107,9.34K,9.83K,211.9,103.85,1.85B,No,163.79,159.14,172.55,158.94
449,JDCABLES.BO,243.25,33.60K,Producer Manufacturing,Electrical Products,85.0,88.0,82.0,74.0,12.8893,12.45,97.28K,80.44K,251.25,130.0,5.49B,No,215.52,,219.94,197.85
450,VGCL.BO,54.9,0.54K,Finance,Investment Managers,85.0,80.0,91.0,88.0,3.4907,3.4907,13.78K,5.56K,59.5,28.1,1.26B,No,52.73,41.67,53.25,42.25
462,PRECISIO.BO,222.0,1.88K,Electronic Technology,Telecommunications Equipment,85.0,97.0,95.0,69.0,13.7571,10.2214,3.42K,8.17K,266.3,107.1,3.07B,No,174.97,182.0,183.73,164.83
464,RAPID.BO,132.5,3.20K,Transportation,Air Freight/Couriers,85.0,43.0,11.0,92.0,0.0357,0.0357,0.53K,0.53K,147.0,62.0,504.98M,No,133.88,113.48,133.16,128.37
465,UNIVSTAR.BO,206.7,1.02K,Consumer Non-Durables,Food: Specialty/Candy,85.0,70.0,89.0,89.0,10.8571,10.8179,1.91K,1.03K,219.9,109.6,868.14M,No,179.26,147.75,186.57,151.82
468,ASMTEC.BO,4070.15,11.99K,Technology Services,Information Technology Services,85.0,92.0,90.0,73.0,171.3214,169.3571,28.67K,26.68K,4595.55,2099.9,59.38B,No,3446.89,3249.57,3554.73,3042.23
470,ICON.BO,78.95,56.40K,Commercial Services,Miscellaneous Commercial Services,84.0,97.0,86.0,90.0,3.3536,3.0786,17.16K,12.53K,81.95,38.05,620.52M,No,65.55,55.79,67.3,58.12
472,KESAR.BO,1252.9,10.30K,Finance,Real Estate Development,84.0,46.0,30.0,69.0,29.2429,28.55,12.89K,15.73K,1294.4,605.1,37.80B,No,1242.45,1075.01,1239.86,1199.51
475,RASRESOR.BO,56.5,8.25K,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,55.0,76.0,87.0,3.4629,3.2143,2.76K,1.14K,64.9,33.34,224.29M,No,53.63,43.27,54.18,45.1
487,SHIVAM.BO,109.5,6.00K,Non-Energy Minerals,Construction Materials,84.0,67.0,8.0,93.0,3.3629,2.6636,9.30K,9.17K,130.4,56.26,1.86B,No,107.66,87.9,107.44,97.96
488,ARCHITORG.BO,58.48,15.86K,Process Industries,Chemicals: Specialty,84.0,77.0,86.0,87.0,3.1036,3.0007,32.88K,46.07K,64.6,34.0,1.20B,No,53.43,45.51,53.84,46.15
492,CYBELEIND.BO,44.05,1.59K,Producer Manufacturing,Electrical Products,84.0,3.0,9.0,77.0,3.0843,3.0757,8.78K,6.79K,77.01,18.25,471.15M,No,46.36,39.03,46.31,44.43
493,REGENCY.BO,39.95,127.00K,Finance,Investment Banks/Brokers,84.0,89.0,89.0,77.0,2.1029,2.1029,132.36K,139.14K,46.69,22.71,3.20B,No,35.24,34.02,36.17,31.88
495,APLAB.BO,91.57,2.13K,Electronic Technology,Electronic Equipment/Instruments,84.0,5.0,80.0,75.0,5.28,5.1729,8.57K,3.78K,122.0,41.73,2.30B,No,101.77,82.16,103.31,82.86
499,RALEGRA.BO,53.0,0.49K,Non-Energy Minerals,Construction Materials,84.0,1.0,79.0,82.0,1.6871,1.45,2.26K,0.20K,75.99,31.0,561.06M,No,50.64,45.09,52.99,46.43
507,STERPOW.BO,35.5,2.95K,Electronic Technology,Semiconductors,83.0,38.0,94.0,77.0,2.1107,2.0493,11.90K,4.77K,43.0,16.9,186.82M,No,33.65,29.45,33.57,28.3
512,ADMACH.BO,268.0,7.20K,Producer Manufacturing,Industrial Machinery,83.0,7.0,84.0,,11.2607,9.6143,14.20K,5.67K,315.0,179.0,1.82B,No,268.7,,276.56,
513,SDL.BO,40.02,0.77K,Health Technology,Medical Specialties,83.0,72.0,45.0,69.0,1.75,0.8507,0.68K,3.94K,51.49,19.01,290.67M,No,38.56,33.39,38.7,35.79
517,SKPMIL.BO,100.0,0.10K,Process Industries,Pulp & Paper,83.0,0.0,35.0,12.0,4.125,2.0964,0.89K,0.35K,149.3,29.7,1.35B,No,122.19,102.65,122.29,112.29
519,ENVAIREL.BO,77.38,5.56K,Producer Manufacturing,Industrial Machinery,83.0,0.0,92.0,57.0,1.9614,0.8893,2.48K,1.33K,128.95,36.68,359.04M,No,84.5,71.18,88.08,67.42
525,TRUSTEDGE.BO,145.45,38.98K,Finance,Finance/Rental/Leasing,83.0,27.0,22.0,85.0,8.2,7.9679,4.50K,13.70K,178.5,66.88,1.34B,No,151.56,127.37,148.93,142.27
527,PURPLEFIN.BO,64.2,16.08K,Finance,Finance/Rental/Leasing,83.0,38.0,59.0,73.0,2.0971,2.0971,57.54K,20.44K,75.1,33.0,3.49B,No,67.35,54.39,66.83,60.93
529,CLN.BO,543.05,4.60K,Producer Manufacturing,Electrical Products,83.0,95.0,94.0,84.0,21.1536,17.9786,3.77K,8.33K,659.05,260.0,5.73B,No,408.45,426.48,430.49,382.47
538,BINNYMILLS.BO,340.0,0.31K,Process Industries,Textiles,82.0,52.0,33.0,86.0,2.75,1.4286,0.09K,0.09K,379.25,169.35,878.31M,No,323.72,279.63,328.89,296.94
546,CORALAB.BO,614.5,0.32K,Health Technology,Pharmaceuticals: Other,82.0,88.0,88.0,80.0,32.9821,31.5893,1.61K,3.56K,659.0,360.0,2.20B,No,503.89,472.76,522.74,463.37
552,BMW.BO,53.15,325.98K,Non-Energy Minerals,Steel,82.0,5.0,94.0,86.0,2.985,2.985,482.99K,249.80K,65.19,26.06,11.96B,No,55.18,43.09,56.63,43.64
553,IFINSEC.BO,224.95,0.30K,Finance,Finance/Rental/Leasing,82.0,60.0,59.0,84.0,14.2286,13.1393,0.72K,0.11K,256.9,125.0,6.57B,No,201.46,183.14,204.32,186.78
554,AHMDSTE.BO,220.7,6.03K,Producer Manufacturing,Building Products,82.0,96.0,91.0,79.0,8.6036,4.775,4.33K,4.31K,257.6,84.0,3.33B,No,168.92,175.91,172.25,170.91
557,CFL.BO,48.5,3.67K,Process Industries,Industrial Specialties,82.0,18.0,9.0,44.0,0.3907,0.3693,1.15K,1.16K,59.0,18.93,296.50M,No,51.88,45.76,51.6,49.91
558,ASARFI.BO,215.0,13.00K,Health Services,Hospital/Nursing Management,82.0,58.0,57.0,71.0,7.1714,6.4036,56.07K,28.89K,256.95,117.2,4.23B,No,214.75,181.77,215.31,192.07
560,SHRIDINE.BO,349.75,0.21K,Process Industries,Textiles,82.0,65.0,89.0,89.0,16.3071,15.2571,4.57K,4.84K,371.0,206.35,1.96B,No,321.54,274.43,323.18,276.44
562,FABCLEAN.BO,405.05,5.60K,Producer Manufacturing,Building Products,82.0,49.0,91.0,76.0,13.8929,12.1143,14.42K,3.51K,470.0,203.25,4.99B,No,361.47,322.31,371.86,308.08
563,IBINFO.BO,42.4,14.18K,Consumer Non-Durables,Food: Major Diversified,82.0,0.0,1.0,92.0,1.075,0.2886,4.28K,0.81K,82.03,16.0,543.03M,No,52.4,41.47,51.45,49.38
567,DBSTOCKBRO.BO,36.07,71.99K,Finance,Investment Banks/Brokers,82.0,62.0,78.0,88.0,2.6871,2.4793,4.74K,14.41K,38.82,23.62,1.26B,No,30.33,26.63,31.27,27.43
568,STARCOM.BO,84.29,0.00K,Distribution Services,Electronics Distributors,82.0,98.0,91.0,68.0,1.7514,0.7571,3.35K,22.00K,111.16,44.02,421.50M,No,56.59,69.01,60.64,65.41
569,ANL.BO,260.0,7.00K,Health Technology,Biotechnology,82.0,26.0,66.0,,4.95,2.4321,8.50K,12.55K,300.0,150.1,1.88B,No,263.66,,263.59,
575,REPONO.BO,89.9,43.20K,Transportation,Other Transportation,81.0,89.0,92.0,81.0,7.6171,5.8671,65.52K,78.00K,107.0,43.06,924.10M,No,70.26,68.71,74.87,64.95
583,QLL.BO,460.0,7.20K,Commercial Services,Miscellaneous Commercial Services,81.0,80.0,83.0,66.0,17.6714,14.4393,11.25K,17.29K,505.95,258.55,5.36B,No,397.2,380.9,410.89,370.61
584,GARNET.BO,69.01,7.84K,Finance,Real Estate Development,81.0,3.0,5.0,77.0,3.3357,3.3279,8.43K,4.08K,116.0,33.95,959.39M,No,80.33,74.16,78.44,79.4
585,MRTX.BO,396.0,264.00K,Electronic Technology,Electronic Components,81.0,,,,33.4107,32.5429,357.89K,219.11K,483.9,283.1,6.92B,No,,,,
589,RITESHIN.BO,65.61,9.68K,Process Industries,Chemicals: Specialty,81.0,94.0,48.0,55.0,5.4164,5.3457,8.56K,17.39K,78.69,25.27,561.15M,No,55.71,59.04,56.13,59.69
592,GENUSPRIME.BO,31.0,6.02K,Industrial Services,Engineering & Construction,81.0,69.0,79.0,88.0,2.0764,2.0243,8.22K,8.56K,36.39,16.3,2.42B,No,29.73,24.57,30.22,25.55
596,EFORU.BO,97.42,2.30K,Distribution Services,Wholesale Distributors,81.0,82.0,38.0,87.0,10.7221,10.5036,2.14K,5.70K,109.0,43.82,582.47M,No,85.88,73.81,86.81,83.15
603,LERTHAI.BO,651.0,0.00K,Finance,Financial Conglomerates,81.0,16.0,71.0,78.0,23.0214,12.6214,0.01K,0.02K,774.0,346.3,455.70M,No,619.76,592.34,615.88,570.39
606,SEKURITIND.BO,136.1,103.27K,Consumer Durables,Home Furnishings,80.0,68.0,85.0,81.0,5.3071,5.0143,92.54K,85.60K,139.7,80.0,12.40B,No,117.7,108.15,122.78,106.9
