Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
205,TIMESGREEN.BO,81.5,81.3,64.00K,Process Industries,Agricultural Commodities/Milling,93.0,73.0,95.0,93.0,0.4786,0.3214,11.43K,11.20K,82.0,37.27,454.31M,No,79.03,71.96,53.3,74.88,55.62,500
207,ELFIN.BO,99.8,95.22,18.00K,Process Industries,Agricultural Commodities/Milling,93.0,84.0,88.0,,2.6914,2.05,12.52K,28.20K,101.0,47.3,1.94B,No,84.46,79.34,,81.31,,115
209,AMEENJI.BO,234.0,227.15,8.40K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,98.0,93.0,94.0,10.2286,9.6321,20.91K,37.32K,236.0,96.05,2.64B,No,174.52,151.7,138.13,159.78,141.96,222
212,SW1.BO,167.85,159.9,0.00K,Finance,Investment Banks/Brokers,93.0,32.0,96.0,88.0,3.5393,1.3179,0.82K,1.94K,195.0,74.4,151.07M,No,150.81,147.0,108.77,152.76,113.88,499
216,TELGE.BO,184.95,170.0,7.20K,Industrial Services,Engineering & Construction,93.0,63.0,95.0,92.0,6.8893,5.2679,30.72K,10.68K,189.0,77.05,1.81B,No,170.03,158.89,117.56,162.56,122.18,224
219,AJCJEWEL.BO,172.7,173.5,22.80K,Consumer Durables,Other Consumer Specialties,93.0,97.0,96.0,86.0,9.0714,5.3,12.11K,19.56K,197.4,71.15,1.05B,No,147.11,120.84,104.55,126.47,111.8,288
222,MODINSU.BO,405.6,406.6,41.86K,Producer Manufacturing,Electrical Products,92.0,2.0,10.0,85.0,24.1464,22.7643,70.57K,52.65K,579.0,110.5,19.12B,No,464.55,497.01,319.16,492.55,375.9,497
223,MEGAMONT.BO,146.1,148.95,0.12K,Non-Energy Minerals,Forest Products,92.0,55.0,14.0,92.0,5.4679,3.5643,0.80K,0.10K,206.0,40.1,2.18B,No,153.15,159.11,114.73,160.49,140.19,497
224,GEE.BO,131.5,132.45,34.55K,Producer Manufacturing,Industrial Machinery,92.0,92.0,95.0,92.0,6.75,5.8929,88.50K,73.09K,142.8,53.61,6.83B,No,127.01,115.9,85.08,119.7,88.19,498
225,INDIAHOMES.BO,25.72,26.26,1084.10K,Non-Energy Minerals,Steel,92.0,89.0,76.0,90.0,1.35,1.35,744.24K,374.52K,27.5,9.04,10.24B,No,24.6,23.35,17.42,23.61,19.86,497
230,TRISHAKT.BO,265.95,259.55,44.81K,Industrial Services,Oilfield Services/Equipment,92.0,93.0,96.0,93.0,11.6071,10.9571,49.13K,70.41K,284.9,114.9,4.38B,No,232.89,201.6,159.69,209.47,167.65,497
233,NAGPI.BO,202.3,208.6,2.33K,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,86.0,82.0,16.6607,16.3,6.41K,9.98K,214.9,80.16,2.65B,No,183.81,160.24,142.48,165.33,154.64,497
237,SUSAN.BO,327.55,321.55,42.00K,Producer Manufacturing,Electrical Products,92.0,97.0,,,23.6464,22.6893,370.00K,270.70K,345.7,180.6,6.66B,No,268.36,244.25,,255.16,,50
240,ADMACH.BO,380.0,379.75,4.20K,Producer Manufacturing,Industrial Machinery,92.0,34.0,90.0,92.0,8.6857,7.7107,10.27K,6.84K,413.95,179.0,2.57B,No,383.36,352.23,,360.57,273.56,163
241,INOVSYNTH.BO,139.9,139.9,14.20K,Miscellaneous,Miscellaneous,92.0,61.0,95.0,94.0,0.3821,0.1893,50.17K,11.01K,139.9,50.1,12.99B,No,137.07,133.0,90.64,133.93,96.36,496
248,YASHHV.BO,920.2,913.3,42.25K,Producer Manufacturing,Electrical Products,92.0,50.0,86.0,94.0,31.8286,31.3429,114.28K,59.12K,1025.0,366.0,26.33B,No,932.41,916.32,622.76,921.11,696.5,418
249,MAYUR.BO,31.83,27.57,4.98K,Consumer Non-Durables,Apparel/Footwear,92.0,95.0,92.0,78.0,3.1979,3.12,23.11K,28.57K,31.83,12.75,153.89M,No,23.91,23.03,21.23,23.68,21.57,497
251,RDGAIL.BO,149.0,143.0,3.60K,Process Industries,Agricultural Commodities/Milling,92.0,95.0,89.0,77.0,6.4786,5.6214,4.97K,3.24K,149.9,54.5,1.32B,No,130.79,116.55,101.45,119.64,112.02,222
254,SUPER.BO,1196.25,1230.25,0.92K,Process Industries,Textiles,92.0,80.0,91.0,94.0,50.8964,48.8143,1.41K,1.48K,1298.5,530.0,3.67B,No,1157.85,1011.12,785.99,1032.49,815.16,497
255,VLL.BO,61.87,56.7,0.00K,Finance,Finance/Rental/Leasing,92.0,52.0,72.0,97.0,1.0971,0.4829,0.05K,0.01K,70.3,21.03,1.61B,No,55.09,57.94,44.85,58.56,48.24,498
256,STARCOM.BO,92.9,92.9,0.00K,Distribution Services,Electronics Distributors,92.0,64.0,97.0,67.0,0.315,0.0,3.17K,3.17K,111.16,44.02,464.56M,No,91.14,85.18,69.54,87.35,68.28,498
259,INDCEMCAP.BO,25.63,24.64,17.54K,Finance,Financial Conglomerates,91.0,90.0,92.0,94.0,0.5893,0.2157,45.79K,87.48K,26.19,9.14,556.33M,No,23.76,20.08,15.25,20.68,15.66,497
261,RITESHIN.BO,76.76,79.36,0.97K,Process Industries,Chemicals: Specialty,91.0,17.0,91.0,66.0,4.0714,4.0707,11.91K,4.28K,87.98,25.27,656.51M,No,78.42,71.71,63.31,72.19,62.05,497
263,SATANIBRG.BO,280.75,280.75,0.05K,Producer Manufacturing,Metal Fabrication,91.0,53.0,48.0,35.0,0.9321,0.5857,0.09K,0.08K,310.25,103.1,5.62B,No,278.34,273.64,257.37,274.16,283.45,498
264,OVOBELE.BO,268.9,275.65,8.32K,Consumer Non-Durables,Food: Specialty/Candy,91.0,96.0,96.0,91.0,12.4429,7.3393,13.46K,29.35K,282.0,105.6,2.55B,No,207.48,197.32,169.17,202.28,166.04,497
266,CHANDNIMACH.BO,98.5,93.4,16.50K,Producer Manufacturing,Industrial Machinery,91.0,17.0,94.0,78.0,7.1429,6.9464,19.30K,10.78K,127.74,31.0,693.28M,No,105.15,95.88,79.68,99.33,79.41,497
269,VEDANTASSET.BO,73.06,66.28,27.00K,Finance,Investment Managers,91.0,7.0,95.0,88.0,3.1286,0.8336,6.33K,7.65K,93.6,33.0,201.76M,No,69.91,75.65,50.82,76.39,53.39,497
270,SWATIPRO.BO,48.74,53.99,7.33K,Finance,Financial Conglomerates,91.0,98.0,94.0,91.0,4.3057,2.1,36.04K,148.01K,73.23,24.6,492.27M,No,47.34,37.91,33.54,39.4,34.5,497
272,RSTL.BO,206.2,206.2,0.45K,Non-Energy Minerals,Steel,91.0,64.0,7.0,11.0,0.7,0.0,0.09K,0.04K,276.1,56.0,2.56B,No,199.83,204.22,203.23,199.39,223.04,499
273,ISTRNETWK.BO,55.23,54.99,75.58K,Commercial Services,Miscellaneous Commercial Services,91.0,82.0,75.0,80.0,3.8921,3.7264,32.51K,81.72K,72.15,14.76,4.02B,No,46.68,47.71,47.22,48.46,46.28,497
276,MSAFE.BO,224.85,230.5,18.00K,Producer Manufacturing,Building Products,91.0,91.0,92.0,92.0,12.9821,12.8393,57.35K,39.70K,248.9,102.0,4.59B,No,213.3,198.24,,202.74,157.33,140
277,HANNAH.BO,112.0,117.8,4.00K,Health Services,Hospital/Nursing Management,91.0,63.0,94.0,92.0,3.2821,2.1357,29.27K,11.40K,128.8,55.99,2.54B,No,109.54,108.99,,110.21,86.39,142
279,CFF.BO,1024.0,1046.1,12.40K,Industrial Services,Engineering & Construction,91.0,76.0,90.0,93.0,41.6643,39.8393,39.62K,32.28K,1073.0,445.0,21.48B,No,1001.25,930.74,702.59,939.3,755.64,497
284,VALSONQ.BO,41.85,42.03,1.35K,Process Industries,Textiles,91.0,94.0,91.0,88.0,4.3007,4.1379,7.50K,9.37K,47.0,23.58,320.60M,No,39.4,36.59,30.35,38.02,31.75,498
285,JLL.BO,86.65,96.0,0.07K,Finance,Finance/Rental/Leasing,91.0,0.0,69.0,95.0,3.2893,1.4929,1.67K,3.25K,169.1,35.0,260.72M,No,117.09,124.26,75.46,125.19,84.2,498
286,JOJO.BO,176.05,174.0,34.74K,Consumer Services,Movies/Entertainment,91.0,96.0,93.0,79.0,5.5554,5.3643,62.31K,59.53K,185.0,69.25,12.14B,No,157.58,130.04,119.87,136.37,122.71,500
290,SUGSLLOYD.BO,189.55,201.1,35.00K,Utilities,Alternative Power Generation,91.0,92.0,90.0,93.0,15.1071,13.7286,63.63K,84.20K,221.8,82.5,4.40B,No,175.01,150.68,121.13,154.05,127.65,242
291,AERPACE.BO,36.67,34.76,571.79K,Distribution Services,Wholesale Distributors,91.0,77.0,93.0,79.0,1.4429,1.385,609.44K,306.27K,39.7,16.7,5.64B,No,33.25,32.68,26.14,32.97,26.94,497
293,GLEN.BO,121.88,122.95,31.20K,Process Industries,Containers/Packaging,91.0,97.0,95.0,88.0,5.1714,4.7621,55.20K,62.76K,125.0,58.0,2.93B,No,111.17,87.05,78.58,90.97,78.66,278
300,PRARUH.BO,94.92,86.1,6.00K,Technology Services,Information Technology Services,90.0,96.0,95.0,88.0,3.385,2.4093,29.08K,35.00K,94.92,45.0,1.32B,No,77.04,64.35,55.88,67.03,58.1,225
304,MIDEASTP.BO,34.75,34.4,12.56K,Finance,Investment Banks/Brokers,90.0,9.0,89.0,94.0,1.6557,1.4729,20.53K,14.38K,46.11,13.85,174.79M,No,35.56,37.56,24.56,37.14,27.25,497
306,JASCH.BO,301.65,292.25,2.88K,Process Industries,Textiles,90.0,11.0,80.0,92.0,14.95,13.8536,9.90K,3.21K,343.65,126.05,2.05B,No,295.68,284.56,195.64,285.09,208.44,497
309,MUNOTHFI.BO,57.78,56.1,0.00K,Finance,Regional Banks,90.0,94.0,96.0,94.0,0.9864,0.2264,0.08K,0.14K,69.49,16.4,296.72M,No,48.58,40.92,35.24,42.96,32.1,497
310,VIRYA.BO,851.95,896.75,0.00K,Industrial Services,Engineering & Construction,90.0,84.0,97.0,80.0,25.9214,15.7429,0.03K,0.00K,896.75,349.7,1.28B,No,808.69,764.63,631.29,777.55,637.11,497
312,JAUSPOL.BO,22.39,21.9,9.72K,Process Industries,Containers/Packaging,90.0,17.0,11.0,4.0,2.3371,2.1771,3.10K,4.22K,37.11,6.84,103.57M,No,22.88,24.12,21.52,24.05,26.46,497
314,ANANDPROJ.BO,37.92,37.92,0.01K,Utilities,Electric Utilities,90.0,96.0,93.0,87.0,0.585,0.0,0.00K,0.00K,37.92,24.48,35.43M,No,31.55,28.08,25.38,29.51,26.16,498
318,CITIPOR.BO,51.8,47.5,0.03K,Finance,Finance/Rental/Leasing,90.0,93.0,74.0,60.0,1.4457,0.8957,0.16K,0.17K,52.94,17.5,160.58M,No,45.3,40.71,36.26,41.56,40.5,497
319,SWITCHTE.BO,114.25,118.75,0.69K,Producer Manufacturing,Electrical Products,90.0,5.0,90.0,85.0,7.3893,7.2643,6.19K,3.75K,156.1,40.0,279.91M,No,116.72,119.89,86.0,121.24,95.27,497
323,INLANPR.BO,74.46,72.5,0.04K,Commercial Services,Commercial Printing/Forms,90.0,29.0,93.0,90.0,1.5471,0.9036,2.92K,0.28K,128.0,22.01,368.11M,No,68.86,60.94,48.47,62.76,53.35,499
324,EMMFORCE.BO,183.2,184.6,22.80K,Producer Manufacturing,Auto Parts: Oem,90.0,50.0,94.0,82.0,5.925,5.4357,30.27K,10.80K,201.05,87.2,3.76B,No,186.14,173.51,140.02,178.81,141.03,497
326,ESHAMEDIA.BO,46.1,48.0,0.25K,Commercial Services,Miscellaneous Commercial Services,90.0,38.0,95.0,91.0,1.0393,0.4221,7.86K,1.76K,65.67,20.83,359.90M,No,50.09,39.68,35.54,41.41,32.2,498
329,SHHARICH.BO,184.95,167.8,19.43K,Process Industries,Chemicals: Specialty,90.0,93.0,94.0,88.0,10.4357,8.7679,4.87K,12.29K,190.0,87.65,1.17B,No,163.09,137.76,119.23,141.55,119.08,497
331,RESONANCE.BO,164.45,167.8,18.96K,Process Industries,Chemicals: Specialty,90.0,82.0,87.0,89.0,11.1143,10.7393,20.41K,26.19K,188.5,77.0,1.90B,No,165.95,148.88,114.43,149.57,120.6,497
334,GENUSPRIME.BO,40.68,37.3,19.42K,Industrial Services,Engineering & Construction,89.0,95.0,91.0,81.0,2.2693,1.9064,11.81K,13.80K,42.13,16.3,3.17B,No,34.94,32.51,26.35,33.22,28.66,497
337,EXPOEAPL.BO,94.69,95.21,381.87K,Producer Manufacturing,Industrial Machinery,89.0,93.0,96.0,89.0,6.51,6.2621,29.93K,32.78K,111.0,46.4,2.46B,No,82.1,74.21,66.31,76.56,66.67,497
338,IKOMA.BO,61.28,61.4,172.31K,Producer Manufacturing,Building Products,89.0,14.0,31.0,98.0,3.0829,3.0029,100.38K,35.58K,85.5,13.81,1.42B,No,64.63,68.02,46.28,67.87,48.69,497
339,COLINZ.BO,74.77,73.55,1.64K,Health Technology,Pharmaceuticals: Major,89.0,7.0,91.0,83.0,5.2979,5.1871,5.68K,1.89K,87.91,36.11,188.35M,No,78.95,76.85,55.97,77.03,58.58,497
340,FUNDVISER.BO,428.65,412.9,0.15K,Finance,Real Estate Investment Trusts,89.0,77.0,49.0,88.0,17.3286,14.5607,0.48K,0.38K,484.4,179.5,3.39B,No,401.44,386.88,328.8,393.25,380.06,497
342,LAXMIPATI.BO,456.0,480.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,27.0,94.0,93.0,4.425,1.5429,1.78K,0.25K,585.0,209.0,2.62B,No,472.65,473.65,344.33,487.41,348.11,499
349,ADCINDIA.BO,2450.0,2399.05,0.64K,Electronic Technology,Telecommunications Equipment,89.0,79.0,44.0,93.0,96.0179,79.7821,2.06K,1.79K,2678.35,1150.25,11.27B,No,2313.13,2311.11,1749.81,2323.92,1909.64,497
350,MITSU.BO,184.65,183.55,40.30K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,91.0,76.0,89.0,8.9786,7.1214,34.42K,70.14K,201.05,80.3,2.51B,No,167.45,153.9,123.13,156.14,131.59,497
353,BRRL.BO,900.0,918.25,0.40K,Consumer Durables,Homebuilding,89.0,51.0,36.0,75.0,45.0643,41.3321,4.00K,2.42K,1011.0,260.3,9.30B,No,884.48,891.51,771.09,881.92,884.77,497
354,NOVELIX.BO,80.5,80.9,1.53K,Health Technology,Pharmaceuticals: Major,89.0,81.0,90.0,74.0,4.405,4.3021,9.98K,4.02K,92.0,38.0,2.29B,No,74.46,73.6,62.39,73.45,64.0,497
356,BCCFUBA.BO,243.4,237.3,34.04K,Electronic Technology,Electronic Components,89.0,91.0,92.0,82.0,12.7393,11.1643,30.36K,40.31K,249.25,102.0,4.84B,No,217.59,194.51,167.05,201.7,165.33,497
357,GRERENEW.BO,169.0,167.0,2.40K,Electronic Technology,Semiconductors,89.0,9.0,39.0,92.0,4.5893,3.375,25.96K,8.40K,194.15,77.5,2.41B,No,175.37,167.65,,169.24,134.96,148
358,CTL.BO,26.92,27.94,12.06K,Finance,Finance/Rental/Leasing,89.0,72.0,95.0,85.0,1.7964,1.7964,340.54K,126.11K,32.24,14.3,3.47B,No,28.88,24.88,21.63,25.81,19.85,498
361,DESIFARMS.BO,632.0,632.0,0.24K,Transportation,Air Freight/Couriers,89.0,64.0,47.0,18.0,4.4,2.2571,0.14K,0.02K,793.05,197.65,625.42M,No,620.0,623.36,665.01,626.58,660.05,497
369,AVAX.BO,42.33,46.89,6.00K,Distribution Services,Wholesale Distributors,89.0,7.0,20.0,67.0,2.0786,1.3364,6.30K,6.80K,55.4,12.53,351.90M,No,50.0,50.38,40.71,49.81,45.73,403
370,PHRMASI.BO,86.9,76.0,1.49K,Health Technology,Pharmaceuticals: Major,88.0,9.0,59.0,11.0,6.1636,5.15,0.55K,0.43K,131.75,30.01,593.26M,No,80.6,89.4,90.4,87.78,90.93,497
371,APIL.BO,52.4,52.4,0.07K,Consumer Durables,Electronics/Appliances,88.0,64.0,72.0,85.0,0.1779,0.0,0.17K,0.04K,52.4,20.11,173.28M,No,51.4,49.65,40.75,49.95,45.1,497
377,ASTONEALAB.BO,275.5,274.0,3.00K,Health Technology,Pharmaceuticals: Major,88.0,52.0,77.0,91.0,4.05,1.5857,3.59K,1.50K,301.3,118.0,2.90B,No,273.82,271.14,194.87,272.13,211.96,309
379,IYKOTHITE.BO,22.16,22.16,0.49K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,64.0,72.0,95.0,0.075,0.0,0.64K,0.36K,22.16,10.0,449.40M,No,21.74,21.0,16.85,21.13,18.42,497
381,RAJVI.BO,22.28,20.21,0.05K,Finance,Investment Banks/Brokers,88.0,76.0,78.0,89.0,0.1407,0.0,0.01K,0.01K,22.28,12.44,140.93M,No,19.92,19.52,15.3,19.64,16.47,499
382,CLFL.BO,59.7,59.8,0.00K,Finance,Finance/Rental/Leasing,88.0,83.0,87.0,87.0,5.6443,5.12,0.70K,0.25K,65.54,31.5,731.34M,No,58.44,56.81,48.31,57.31,50.99,497
383,INFINITY.BO,516.0,507.35,13.60K,Technology Services,Packaged Software,88.0,94.0,85.0,74.0,18.1,14.1857,3.33K,7.12K,533.95,294.0,2.81B,No,409.02,393.01,382.21,401.73,383.88,221
384,INTSTOIL.BO,53.66,47.59,57.77K,Transportation,Trucking,88.0,95.0,87.0,89.0,4.275,4.0921,5.11K,20.07K,55.5,28.0,267.89M,No,40.16,39.93,35.2,41.16,36.39,497
387,EMERALL.BO,310.0,301.25,3.14K,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,98.0,94.0,89.0,21.2607,20.5929,2.38K,5.22K,311.0,151.0,4.66B,No,235.92,200.87,195.9,211.34,193.95,497
392,AIRFLOA.BO,448.55,430.7,87.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,96.0,91.0,89.0,23.3036,22.9536,106.39K,155.65K,461.3,246.0,10.75B,No,355.18,336.15,320.95,346.95,318.83,233
394,BDH.BO,528.25,528.55,12.53K,Health Technology,Pharmaceuticals: Other,88.0,13.0,91.0,73.0,27.4893,26.8964,3.94K,1.75K,610.0,291.25,3.04B,No,548.16,530.22,425.88,540.05,436.75,497
398,TANFACIND.BO,3115.5,3079.6499,10.48K,Process Industries,Chemicals: Specialty,88.0,71.0,93.0,83.0,174.1,174.1,26.30K,25.39K,3648.0,1632.6,66.08B,No,3211.09,2785.66,2265.57,2871.53,2374.09,499
400,BRGIL.BO,188.0,191.0,31.00K,Industrial Services,Engineering & Construction,88.0,95.0,92.0,93.0,8.7643,7.5393,54.08K,36.00K,203.0,89.06,4.48B,No,185.95,152.26,124.15,155.24,126.21,402
401,CHATHA.BO,117.7,117.4,5.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,92.0,94.0,87.0,8.0336,7.8871,29.00K,23.00K,127.99,60.0,2.84B,No,107.85,96.34,83.3,98.72,84.14,497
409,CHMBBRW.BO,32.49,35.98,3.45K,Consumer Non-Durables,Beverages: Alcoholic,87.0,1.0,91.0,89.0,1.1086,0.0086,15.53K,1.00K,49.6,15.03,243.31M,No,43.84,36.24,28.91,37.22,30.72,497
410,RAMAVISION.BO,169.4,154.65,2.92K,Distribution Services,Medical Distributors,87.0,93.0,71.0,77.0,12.3643,12.0036,3.57K,5.53K,190.85,75.15,1.77B,No,150.29,143.23,138.08,145.54,143.95,497
419,SOBME.BO,1332.35,1335.9,0.79K,Non-Energy Minerals,Construction Materials,87.0,96.0,90.0,89.0,64.1321,49.9214,0.82K,0.48K,1347.0,679.0,12.99B,No,1186.86,1010.09,892.15,1042.86,905.98,497
420,AANCHALISP.BO,68.75,71.98,38.51K,Producer Manufacturing,Metal Fabrication,87.0,40.0,94.0,98.0,4.7464,4.7464,26.61K,33.80K,508.0,7.62,291.04M,No,70.59,84.66,104.36,82.81,50.97,500
421,NEETUYOSHI.BO,163.3,162.4,59.20K,Non-Energy Minerals,Steel,87.0,33.0,88.0,92.0,8.2286,7.9964,100.66K,73.36K,175.85,71.3,6.34B,No,160.09,155.99,118.08,156.59,122.99,285
423,JATTAINDUS.BO,518.0,491.1,0.07K,Process Industries,Textiles,87.0,79.0,78.0,65.0,51.2179,50.8393,0.22K,0.37K,590.0,201.2,2.27B,No,476.74,441.59,407.6,448.52,426.52,499
426,NBL.BO,141.35,134.65,3.60K,Technology Services,Packaged Software,87.0,68.0,97.0,78.0,4.1036,1.8036,17.85K,9.00K,193.95,70.0,1.67B,No,134.18,139.57,115.53,140.88,108.05,498
427,GOLKUNDIA.BO,323.1,335.45,5.52K,Consumer Durables,Other Consumer Specialties,87.0,95.0,85.0,59.0,19.4536,19.0643,6.03K,16.00K,348.0,156.0,2.25B,No,294.01,272.37,245.49,275.61,268.12,497
428,APMIN.BO,57.14,57.15,17.31K,Process Industries,Textiles,87.0,86.0,86.0,84.0,2.8279,2.795,8.20K,7.60K,59.56,31.6,1.23B,No,54.21,51.74,43.36,52.62,45.15,497
430,GALXBRG.BO,876.0,880.4,1.10K,Producer Manufacturing,Metal Fabrication,87.0,62.0,94.0,92.0,42.0143,40.75,2.20K,1.08K,1096.4,412.2,2.79B,No,891.41,847.17,614.88,872.37,623.74,497
437,CARNATIN.BO,98.26,98.26,0.31K,Producer Manufacturing,Metal Fabrication,87.0,64.0,72.0,66.0,0.3336,0.0186,0.24K,0.11K,98.26,21.07,339.70M,No,96.39,93.11,78.03,93.66,87.57,498
439,INANISEC.BO,33.0,33.0,1.08K,Finance,Investment Banks/Brokers,87.0,98.0,90.0,86.0,1.0736,0.5221,0.54K,1.76K,33.86,18.46,150.40M,No,25.69,22.66,22.9,23.68,22.66,496
442,ECOFINITY.BO,71.72,69.5,27.37K,Distribution Services,Wholesale Distributors,87.0,76.0,90.0,66.0,4.12,4.0614,15.46K,16.97K,73.49,34.51,499.38M,No,69.35,60.12,51.06,61.5,55.5,497
443,ASMTEC.BO,4828.6,4569.3501,54.77K,Technology Services,Information Technology Services,86.0,46.0,92.0,91.0,159.0678,157.5036,27.80K,19.91K,5165.0,2099.9,70.44B,No,4736.67,4383.68,3362.52,4415.86,3395.78,497
444,NORTHLINK.BO,30.25,27.44,0.70K,Commercial Services,Miscellaneous Commercial Services,86.0,86.0,91.0,94.0,0.32,0.0,0.03K,0.17K,50.95,14.31,158.81M,No,25.57,24.36,18.86,24.95,20.05,499
445,RECODE.BO,306.1,312.0,43.20K,Retail Trade,Specialty Stores,86.0,94.0,93.0,,20.775,19.7107,64.72K,52.88K,355.0,171.0,3.26B,No,268.56,228.85,,237.54,,77
448,JAYATMA.BO,28.55,28.55,0.00K,Process Industries,Textiles,86.0,2.0,0.0,93.0,0.0036,0.0036,0.13K,0.02K,70.18,13.33,85.65M,No,29.5,39.24,28.13,37.2,33.44,498
449,KAHAN.BO,16.69,18.48,6.40K,Consumer Durables,Home Furnishings,86.0,81.0,95.0,82.0,0.8048,0.1466,25.19K,48.64K,21.08,9.38,181.59M,No,16.89,14.97,12.79,15.55,12.3,500
453,KVSCASTING.BO,87.66,85.15,84.00K,Non-Energy Minerals,Steel,86.0,94.0,93.0,91.0,6.0314,5.825,56.63K,221.80K,90.98,48.01,1.64B,No,74.83,68.04,61.35,70.82,60.85,222
462,ARCHITORG.BO,63.47,63.31,6.58K,Process Industries,Chemicals: Specialty,86.0,81.0,83.0,88.0,2.3179,2.2721,24.61K,24.20K,65.27,34.0,1.30B,No,61.88,59.17,47.79,59.16,50.13,497
472,JAFINANCE.BO,124.95,122.95,0.02K,Finance,Finance/Rental/Leasing,86.0,95.0,89.0,63.0,3.8429,3.1429,0.73K,2.10K,143.99,50.35,1.33B,No,117.84,98.32,83.91,100.99,93.27,497
480,STHINPA.BO,121.2,128.95,4.78K,Process Industries,Pulp & Paper,85.0,89.0,87.0,80.0,8.7571,7.2286,14.29K,63.83K,136.0,65.1,2.27B,No,109.01,105.76,94.2,107.76,97.34,497
485,MEEIND.BO,415.0,405.0,5.29K,Consumer Non-Durables,Apparel/Footwear,85.0,,,,25.875,24.1321,12.85K,3.62K,445.9,281.99,,No,391.41,,,,,22
488,RACHIT.BO,186.5,187.9,2.00K,Consumer Non-Durables,Apparel/Footwear,85.0,15.0,54.0,89.0,6.8214,5.75,6.70K,3.50K,222.1,83.35,920.77M,No,193.77,200.42,156.5,199.38,166.63,242
489,CLN.BO,565.0,570.0,1.60K,Producer Manufacturing,Electrical Products,85.0,87.0,92.0,90.0,23.75,19.325,4.11K,4.84K,639.5,260.0,5.96B,No,523.33,501.6,418.74,515.86,410.51,389
491,REMIEDEL.BO,223.7,221.0,7.50K,Non-Energy Minerals,Steel,85.0,74.0,77.0,91.0,16.4571,16.4571,5.35K,9.41K,234.8,118.4,2.82B,No,214.75,195.59,159.35,196.87,169.45,497
492,IIRM.BO,132.05,128.4,10.38K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,39.0,65.0,83.0,5.9857,5.9857,25.63K,11.58K,151.85,68.0,9.00B,No,134.56,131.93,99.81,133.0,108.46,497
493,GALAGEX.BO,72.77,67.0,145.93K,Producer Manufacturing,Metal Fabrication,85.0,67.0,75.0,92.0,5.9886,5.6614,106.43K,144.61K,78.3,36.56,1.16B,No,66.4,66.08,54.2,67.26,56.2,498
494,GSBFIN.BO,46.78,47.0,1.80K,Finance,Investment Banks/Brokers,85.0,69.0,90.0,72.0,2.7771,2.5536,8.31K,4.43K,50.99,25.21,280.68M,No,43.98,40.86,36.63,42.49,37.73,497
495,SANCF.BO,52.9,53.9,0.02K,Finance,Investment Banks/Brokers,85.0,15.0,33.0,62.0,0.3493,0.1657,0.00K,0.01K,64.95,24.0,166.64M,No,56.85,56.64,44.09,56.24,50.45,497
500,JAIPAN.BO,39.93,37.66,9.32K,Consumer Durables,Electronics/Appliances,85.0,68.0,93.0,86.0,1.8221,1.7729,24.33K,11.17K,45.0,22.5,243.57M,No,36.85,33.8,28.87,34.92,29.36,497
501,PPEL.BO,651.2,663.2,80.40K,Producer Manufacturing,Metal Fabrication,85.0,,,,41.675,39.3321,411.55K,184.76K,704.0,447.0,12.99B,No,,,,,,17
509,LYKISLTD.BO,53.57,54.01,57.52K,Consumer Non-Durables,Food: Major Diversified,85.0,88.0,79.0,65.0,2.7821,2.7821,24.41K,30.59K,61.8,29.21,1.04B,No,49.57,46.77,44.43,47.66,47.24,497
510,HRS.BO,260.0,249.95,2.40K,Non-Energy Minerals,Aluminum,85.0,53.0,57.0,52.0,0.9107,0.7,18.73K,1.84K,292.6,126.0,5.01B,No,249.67,249.04,,249.0,243.34,171
512,VISTARAMAR.BO,210.5,205.2,7.18K,Finance,Investment Banks/Brokers,85.0,52.0,52.0,57.0,17.9643,16.7929,6.09K,8.98K,254.9,91.15,1.21B,No,217.88,211.99,169.8,211.05,193.66,497
513,ZKHANDEN.BO,184.8,169.0,2.91K,Process Industries,Agricultural Commodities/Milling,85.0,88.0,40.0,82.0,7.1429,5.2464,0.20K,0.58K,200.0,67.01,157.10M,No,135.91,161.68,147.45,162.6,158.16,498
515,SUNITATOOL.BO,1101.9,1025.1,36.75K,Producer Manufacturing,Industrial Machinery,85.0,72.0,94.0,74.0,28.8643,13.7107,14.56K,6.39K,1130.15,553.0,6.92B,No,988.71,885.34,819.06,908.34,855.73,497
516,GROVY.BO,61.1,62.41,6.20K,Finance,Real Estate Development,85.0,75.0,90.0,84.0,5.2786,5.1107,5.32K,9.14K,78.6,32.0,1.07B,No,58.79,54.27,45.29,54.68,45.73,497
520,MAHALIFE.BO,183.0,197.0,28.80K,Process Industries,Chemicals: Agricultural,84.0,86.0,75.0,58.0,7.3679,6.5286,29.14K,110.04K,205.05,111.0,4.28B,No,183.66,175.1,,175.37,172.62,193
