Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
238,ELFIN.BO,79.5,3.00K,Process Industries,Agricultural Commodities/Milling,92.0,80.0,93.0,,1.9529,0.8407,20.51K,15.30K,87.0,47.3,1.54B,No,73.12,,73.64,
239,NANTA.BO,492.2,10.80K,Distribution Services,Wholesale Distributors,92.0,9.0,85.0,94.0,20.5714,13.65,8.48K,11.52K,651.4,234.0,2.53B,No,469.4,,477.38,375.73
241,TIRTPLS.BO,31.69,0.35K,Process Industries,Containers/Packaging,92.0,88.0,87.0,79.0,2.0979,1.8029,5.39K,7.41K,37.3,12.11,141.04M,No,29.1,22.82,29.54,26.73
245,PIPAN.BO,181.55,0.00K,Distribution Services,Wholesale Distributors,91.0,61.0,57.0,59.0,0.25,0.0214,0.02K,0.00K,181.55,59.49,3.18B,No,177.81,165.93,178.25,172.06
249,ONEGLOBAL.BO,594.6,4.07K,Commercial Services,Miscellaneous Commercial Services,91.0,4.0,72.0,64.0,35.2464,33.3929,54.43K,10.26K,790.0,220.4,11.62B,No,584.3,543.19,589.16,583.3
250,CCAL.BO,28.2,12.00K,Distribution Services,Wholesale Distributors,91.0,88.0,95.0,91.0,0.8321,0.2407,9.64K,9.00K,29.34,15.68,460.13M,No,23.74,19.82,24.71,20.3
255,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,91.0,32.0,22.0,24.0,0.4571,0.0,0.12K,0.00K,371.85,86.5,6.24B,No,330.84,341.21,329.05,348.52
256,ASTONEALAB.BO,261.75,1.00K,Health Technology,Pharmaceuticals: Major,91.0,55.0,94.0,91.0,4.7036,1.2571,15.90K,2.20K,301.3,118.0,2.75B,No,252.9,180.92,257.81,192.48
262,KKPLASTICK.BO,42.64,0.37K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,98.0,88.0,91.0,1.4514,0.0936,0.30K,0.27K,42.64,22.61,235.74M,No,29.4,28.25,30.56,28.84
265,BDH.BO,580.35,3.81K,Health Technology,Pharmaceuticals: Other,91.0,95.0,93.0,87.0,26.15,25.6214,3.49K,5.87K,585.0,272.2,3.34B,No,447.36,414.7,455.1,410.01
268,BENCHMARK.BO,40.26,2.00K,Technology Services,Information Technology Services,91.0,73.0,95.0,85.0,1.6457,0.3471,8.43K,2.80K,47.88,18.0,276.34M,No,37.24,29.4,37.97,29.13
270,CHOKSI.BO,185.7,0.09K,Health Technology,Medical Specialties,91.0,88.0,76.0,89.0,8.7179,8.4143,4.05K,2.59K,212.9,75.0,1.06B,No,153.52,132.49,157.41,146.44
271,BCCFUBA.BO,218.45,47.42K,Electronic Technology,Electronic Components,91.0,96.0,93.0,78.0,10.7679,10.2321,19.86K,37.13K,218.85,95.4,4.35B,No,166.49,162.51,172.03,155.84
272,APIS.BO,53.04,10.03K,Consumer Non-Durables,Food: Major Diversified,91.0,10.0,11.0,1.0,2.9421,2.9421,12.19K,10.18K,110.42,13.63,7.31B,No,59.23,58.47,59.0,65.6
273,TELGE.BO,169.7,18.00K,Industrial Services,Engineering & Construction,91.0,95.0,94.0,91.0,8.9179,7.1321,29.25K,25.56K,187.95,77.05,1.66B,No,128.01,110.97,130.64,111.16
274,SVRL.BO,393.95,0.50K,Process Industries,Agricultural Commodities/Milling,91.0,98.0,94.0,82.0,17.8643,16.2036,11.81K,21.75K,401.0,185.75,8.71B,No,289.49,275.41,297.86,276.54
275,CARNATIN.BO,93.59,4.40K,Producer Manufacturing,Metal Fabrication,91.0,72.0,58.0,83.0,0.3179,0.0,0.27K,0.47K,93.59,21.07,323.56M,No,88.83,70.31,89.13,82.82
276,SATANIBRG.BO,273.25,0.32K,Producer Manufacturing,Metal Fabrication,91.0,54.0,34.0,27.0,0.9143,0.7536,0.11K,0.13K,310.25,103.1,5.46B,No,272.95,236.24,272.62,286.08
278,LAXMIPATI.BO,500.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,96.0,87.0,13.2429,9.5214,1.84K,0.45K,585.0,209.0,2.88B,No,378.71,332.82,398.79,322.98
279,BRAHMINFRA.BO,163.45,25.30K,Industrial Services,Engineering & Construction,91.0,64.0,62.0,82.0,11.8893,11.7321,25.59K,52.12K,208.8,74.12,4.74B,No,166.12,138.33,166.94,153.15
280,APIL.BO,49.91,0.01K,Consumer Durables,Electronics/Appliances,90.0,72.0,66.0,94.0,0.1693,0.0,0.22K,0.15K,49.91,20.0,165.04M,No,47.06,38.29,47.34,41.36
282,VIKRAMTH.BO,245.0,11.90K,Health Technology,Pharmaceuticals: Major,90.0,49.0,94.0,88.0,10.3679,10.3679,23.74K,18.80K,253.5,130.6,7.68B,No,210.1,172.38,215.79,174.37
283,KRISHNACAP.BO,48.29,2.51K,Finance,Investment Banks/Brokers,90.0,3.0,54.0,95.0,0.5729,0.0,3.13K,0.45K,59.27,18.16,152.52M,No,56.1,35.94,55.61,40.96
284,ZKHANDEN.BO,171.0,0.00K,Process Industries,Agricultural Commodities/Milling,90.0,17.0,19.0,80.0,2.9071,1.6179,0.02K,0.01K,200.0,67.01,145.37M,No,183.33,139.01,182.41,154.19
288,HANNAH.BO,108.0,12.00K,Health Services,Hospital/Nursing Management,90.0,82.0,89.0,,5.3429,4.7714,31.25K,24.00K,128.8,55.99,2.45B,No,98.28,,100.36,
290,AERPACE.BO,36.88,382.63K,Distribution Services,Wholesale Distributors,90.0,89.0,94.0,75.0,2.29,2.29,467.24K,536.59K,37.49,16.7,5.67B,No,28.08,24.68,28.59,26.24
291,PPARIVAH.BO,227.0,8.40K,Transportation,Marine Shipping,90.0,77.0,93.0,85.0,8.4214,8.2071,45.01K,22.08K,233.5,108.0,2.57B,No,191.51,165.0,196.49,171.25
294,GALXBRG.BO,893.3,1.69K,Producer Manufacturing,Metal Fabrication,90.0,97.0,96.0,94.0,66.4643,61.1929,2.22K,1.73K,1096.4,412.2,2.84B,No,677.18,605.54,707.51,556.74
297,VLL.BO,61.75,0.02K,Finance,Finance/Rental/Leasing,90.0,88.0,76.0,88.0,2.0393,1.4193,0.04K,0.07K,70.3,21.03,1.60B,No,56.12,41.56,56.42,45.28
298,VISTARAMAR.BO,217.05,4.29K,Finance,Investment Banks/Brokers,90.0,65.0,58.0,94.0,11.025,10.775,4.05K,2.47K,238.5,91.15,1.25B,No,200.14,158.16,200.44,176.57
299,SUBAM.BO,221.5,7.20K,Process Industries,Pulp & Paper,90.0,65.0,68.0,75.0,4.8679,4.6321,18.94K,7.20K,244.0,75.0,6.09B,No,219.57,191.12,219.31,195.81
300,CLFL.BO,55.43,2.28K,Finance,Finance/Rental/Leasing,90.0,43.0,79.0,87.0,3.1421,2.35,0.57K,0.51K,62.5,26.0,679.03M,No,54.01,45.32,53.94,48.08
303,ROBU.BO,1145.0,1.16K,Retail Trade,Electronics/Appliance Stores,90.0,73.0,90.0,89.0,41.9643,38.1821,16.53K,2.54K,1315.0,572.73,11.86B,No,1140.31,870.27,1145.18,931.67
306,IIRM.BO,125.4,4.14K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,39.0,93.0,86.0,6.3286,6.2429,30.97K,16.08K,137.9,68.0,8.55B,No,122.72,93.15,123.8,100.26
310,STARCOM.BO,88.49,0.00K,Distribution Services,Electronics Distributors,90.0,95.0,95.0,64.0,0.5857,0.0,3.29K,3.29K,111.16,44.02,442.50M,No,64.96,67.9,68.62,66.21
311,LTELEVATOR.BO,251.15,19.20K,Producer Manufacturing,Building Products,90.0,75.0,91.0,72.0,12.0107,10.9393,101.68K,38.96K,275.0,125.33,4.81B,No,240.37,193.12,244.59,206.03
312,FUNDVISER.BO,387.1,0.02K,Finance,Real Estate Investment Trusts,90.0,89.0,21.0,92.0,2.6571,1.2214,1.00K,0.20K,484.4,155.6,3.06B,No,392.36,304.99,389.61,350.68
315,ADCINDIA.BO,2177.1,0.51K,Electronic Technology,Telecommunications Equipment,89.0,20.0,89.0,90.0,69.2036,64.3821,4.57K,1.30K,2678.35,1145.0,10.01B,No,2353.26,1666.08,2343.99,1757.26
322,HRS.BO,249.95,1.20K,Non-Energy Minerals,Aluminum,89.0,58.0,62.0,88.0,2.6321,2.1214,24.12K,12.44K,292.6,126.0,4.82B,No,243.0,,244.78,229.81
324,GEE.BO,112.5,11.03K,Producer Manufacturing,Industrial Machinery,89.0,91.0,95.0,88.0,6.5893,6.5893,65.69K,57.47K,127.0,53.61,5.85B,No,95.54,80.72,97.09,79.46
328,SHOORA.BO,82.0,1.50K,Consumer Durables,Other Consumer Specialties,89.0,27.0,95.0,88.0,1.5579,0.3571,6.15K,2.10K,98.2,34.25,379.14M,No,77.91,56.54,80.03,61.15
329,NEETUYOSHI.BO,166.0,79.20K,Non-Energy Minerals,Steel,89.0,86.0,92.0,93.0,8.6179,8.425,109.28K,162.64K,175.85,71.3,6.44B,No,139.95,113.24,143.08,111.48
330,RITESHIN.BO,80.13,37.89K,Process Industries,Chemicals: Specialty,89.0,93.0,87.0,66.0,4.8221,4.6964,10.29K,18.26K,82.0,25.27,685.34M,No,58.89,60.52,60.47,60.37
336,SUPER.BO,1072.8,1.46K,Process Industries,Textiles,89.0,95.0,94.0,89.0,45.2393,44.2036,0.98K,2.01K,1114.35,530.0,3.30B,No,863.86,738.93,873.97,732.78
338,EMMFORCE.BO,175.0,12.00K,Producer Manufacturing,Auto Parts: Oem,89.0,96.0,93.0,81.0,7.5,6.7536,34.45K,12.36K,191.75,85.3,3.59B,No,139.22,136.15,144.6,132.07
340,REMAGNET.BO,3615.45,5.73K,Non-Energy Minerals,Precious Metals,89.0,10.0,18.0,13.0,212.8357,211.1571,4.53K,2.78K,5900.0,1289.5,46.90B,No,4155.38,4019.04,4088.41,4424.13
342,UNIABEXAL.BO,4748.3,0.45K,Producer Manufacturing,Metal Fabrication,89.0,66.0,92.0,89.0,247.5536,243.8714,1.60K,0.80K,5750.0,2667.0,9.38B,No,4581.14,3510.82,4663.11,3591.4
346,HSIL.BO,384.25,10.80K,Health Technology,Medical Specialties,89.0,56.0,87.0,80.0,15.1357,14.3393,39.17K,14.52K,446.0,199.75,5.59B,No,382.08,310.95,384.32,320.33
350,SUDARSHAN.BO,40.15,100.00K,Health Technology,Pharmaceuticals: Major,88.0,73.0,87.0,93.0,2.1521,2.115,238.10K,318.40K,42.79,18.5,10.02B,No,37.13,28.77,37.38,29.92
351,REGENCY.BO,43.45,111.61K,Finance,Investment Banks/Brokers,88.0,82.0,93.0,85.0,2.3171,2.17,152.03K,188.46K,48.0,22.71,3.48B,No,37.37,34.0,37.9,32.63
356,CYBELEIND.BO,45.12,0.21K,Producer Manufacturing,Electrical Products,88.0,21.0,59.0,77.0,2.4321,2.3214,6.38K,3.49K,77.01,18.25,482.59M,No,46.23,40.21,46.73,45.13
364,JJFINCOR.BO,57.48,0.56K,Finance,Finance/Rental/Leasing,88.0,91.0,72.0,92.0,2.8471,1.99,3.34K,0.54K,78.7,30.27,162.09M,No,47.36,46.33,48.46,49.84
367,ALANSCOTT.BO,323.9,2.53K,Retail Trade,Specialty Stores,88.0,48.0,75.0,39.0,20.0714,18.3393,3.20K,1.80K,415.0,148.15,1.85B,No,303.52,294.47,306.16,283.36
368,KAHAN.BO,72.2,8.00K,Consumer Durables,Home Furnishings,88.0,98.0,95.0,77.0,4.1571,1.4329,3.51K,18.40K,84.31,37.5,196.38M,No,47.49,49.97,48.99,47.3
369,PHRMASI.BO,85.15,0.04K,Health Technology,Pharmaceuticals: Major,88.0,5.0,5.0,7.0,4.1764,3.5636,0.51K,0.42K,131.75,26.0,581.32M,No,91.93,84.59,91.63,96.57
373,PURPLEFIN.BO,70.47,74.48K,Finance,Finance/Rental/Leasing,88.0,78.0,59.0,80.0,3.7364,3.6521,81.45K,178.56K,78.5,33.0,3.84B,No,66.73,56.41,66.24,61.8
377,REMIEDEL.BO,190.1,3.14K,Non-Energy Minerals,Steel,88.0,67.0,84.0,86.0,11.65,11.3857,4.43K,2.64K,209.0,111.05,2.40B,No,182.52,151.63,182.67,156.35
378,CFL.BO,50.9,18.68K,Process Industries,Industrial Specialties,88.0,30.0,41.0,47.0,0.3543,0.2114,1.93K,4.49K,59.0,19.56,311.17M,No,51.55,47.17,51.52,49.8
384,ICL.BO,41.78,6.33K,Process Industries,Textiles,88.0,97.0,78.0,89.0,1.8007,1.2736,1.76K,4.08K,42.7,22.05,298.34M,No,31.81,29.03,32.37,29.8
385,RACHIT.BO,204.15,4.00K,Consumer Non-Durables,Apparel/Footwear,87.0,44.0,76.0,90.0,7.1607,3.4929,10.54K,4.10K,222.1,83.35,1.01B,No,196.93,147.84,199.64,156.82
386,PANIDPR.BO,90.0,0.15K,Distribution Services,Electronics Distributors,87.0,84.0,91.0,85.0,1.5,0.0721,0.22K,0.05K,92.84,35.24,126.00M,No,83.93,63.28,83.43,66.55
388,QUANTDIA.BO,29.5,2.21K,Process Industries,Containers/Packaging,87.0,95.0,95.0,83.0,1.1829,1.0379,1.71K,9.82K,32.0,16.24,89.74M,No,23.04,21.4,23.55,20.94
390,RRP.BO,8805.7,0.02K,Finance,Investment Banks/Brokers,87.0,37.0,25.0,17.0,12.7643,0.0,0.00K,0.00K,11902.0,2889.6,119.97B,No,9130.73,9975.32,9086.51,9740.73
391,DIGILOGIC.BO,119.35,51.60K,Electronic Technology,Electronic Equipment/Instruments,87.0,35.0,84.0,,4.0107,4.0107,69.03K,45.48K,133.9,72.95,3.46B,No,116.69,,117.34,
394,OVOBELE.BO,191.15,6.23K,Consumer Non-Durables,Food: Specialty/Candy,87.0,76.0,87.0,65.0,10.2321,10.0071,9.77K,6.17K,211.9,105.6,1.82B,No,176.88,162.0,181.78,158.75
395,SAB.BO,190.0,0.10K,Industrial Services,Engineering & Construction,87.0,86.0,90.0,92.0,12.1964,11.1821,0.27K,0.19K,221.5,105.0,2.89B,No,175.37,138.36,181.1,142.57
398,EIGHTY.BO,44.1,3.00K,Consumer Durables,Other Consumer Specialties,87.0,84.0,86.0,88.0,1.1079,0.5386,5.95K,3.30K,49.9,22.2,449.79M,No,40.46,33.41,40.98,33.64
399,CIANAGRO.BO,1497.0,20.50K,Process Industries,Agricultural Commodities/Milling,87.0,5.0,82.0,66.0,89.5464,82.5179,97.73K,51.93K,3633.15,385.1,41.89B,No,1592.75,1524.95,1612.83,1373.34
402,HIGHNESS.BO,169.0,10.80K,Electronic Technology,Semiconductors,87.0,66.0,93.0,,8.3714,7.4929,58.37K,23.64K,202.45,107.5,872.65M,No,168.09,,168.66,
403,NOVELIX.BO,70.65,2.02K,Health Technology,Pharmaceuticals: Major,87.0,10.0,85.0,82.0,4.4257,3.6521,10.28K,5.61K,92.0,38.0,2.01B,No,68.73,58.99,69.27,61.09
404,RASRESOR.BO,56.5,1.12K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,67.0,89.0,77.0,2.3114,2.1293,2.97K,1.17K,64.9,33.34,224.29M,No,54.71,44.3,54.78,46.13
406,SWASTIKAAL.BO,87.12,14.00K,Producer Manufacturing,Metal Fabrication,87.0,98.0,92.0,83.0,4.5193,3.9943,11.90K,16.00K,96.9,39.0,711.25M,No,58.78,64.12,61.53,60.21
408,RESONANCE.BO,139.8,14.75K,Process Industries,Chemicals: Specialty,87.0,74.0,90.0,86.0,6.4,6.0964,24.59K,6.30K,148.0,77.0,1.61B,No,132.7,106.53,133.46,110.44
413,SUNRAKSHAK.BO,366.7,8.72K,Process Industries,Textiles,87.0,86.0,89.0,88.0,12.7893,12.3,15.26K,18.73K,374.95,197.0,11.37B,No,329.59,263.87,332.85,280.18
415,SHILINDORE.BO,1330.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,91.0,89.0,90.0,12.1393,7.9929,3.50K,0.00K,1430.0,702.05,4.05B,No,1165.37,927.85,1200.41,978.91
416,SSFLPP.BO,158.4,0.18K,Finance,Finance/Rental/Leasing,87.0,95.0,91.0,75.0,10.4,8.8786,1.64K,1.30K,182.0,67.1,14.04B,No,134.84,125.48,136.63,124.01
424,VEGA.BO,61.95,0.14K,Distribution Services,Wholesale Distributors,86.0,56.0,49.0,61.0,0.0,0.0,0.07K,0.11K,62.45,29.61,3.15B,No,61.95,54.27,61.95,60.9
426,SUNSHIEL.BO,1174.0,3.09K,Process Industries,Chemicals: Major Diversified,86.0,43.0,88.0,82.0,56.9,54.8928,4.15K,1.53K,1299.0,721.05,10.33B,No,1111.66,947.45,1122.1,932.38
429,ATMAIND.BO,178.25,0.06K,Distribution Services,Wholesale Distributors,86.0,71.0,72.0,76.0,1.1643,1.1607,0.01K,0.01K,178.25,111.0,409.98M,No,167.3,147.69,168.28,155.15
431,GLOBALLOG.BO,132.1,33.60K,Transportation,Air Freight/Couriers,86.0,21.0,81.0,18.0,1.4607,0.175,29.56K,3.04K,172.91,79.2,1.91B,No,143.34,,144.26,128.88
433,GOELCONS.BO,442.0,9.20K,Industrial Services,Engineering & Construction,86.0,80.0,86.0,88.0,21.0857,18.8679,20.76K,6.64K,505.5,249.25,6.39B,No,419.45,335.62,421.69,342.16
436,JAYKAILASH.BO,35.03,4.80K,Consumer Non-Durables,Food: Specialty/Candy,86.0,43.0,96.0,93.0,1.4543,0.4157,60.04K,21.60K,60.99,10.73,175.04M,No,34.93,28.15,35.16,23.91
437,IKOMA.BO,67.48,55.31K,Producer Manufacturing,Building Products,86.0,9.0,94.0,96.0,3.545,3.4907,105.33K,87.00K,86.5,13.81,1.57B,No,67.11,47.83,67.7,43.22
440,LEXGLOBAL.BO,197.0,0.20K,Finance,Financial Conglomerates,86.0,96.0,97.0,80.0,2.075,0.2536,0.57K,0.04K,232.2,80.45,1.97B,No,188.77,167.96,189.02,157.91
441,CFF.BO,939.1,40.00K,Industrial Services,Engineering & Construction,86.0,82.0,82.0,91.0,36.2179,34.3679,42.38K,71.86K,1008.95,445.0,19.70B,No,807.25,660.67,815.5,683.41
442,MITSU.BO,146.0,23.12K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,52.0,90.0,81.0,5.85,5.85,52.24K,11.84K,175.4,80.3,1.98B,No,147.57,115.51,147.59,121.08
443,AGRIBIO.BO,319.55,10.94K,Distribution Services,Wholesale Distributors,86.0,80.0,74.0,87.0,8.7393,8.4036,11.86K,13.68K,329.0,182.0,3.48B,No,301.3,256.03,303.61,272.91
445,ESSEX.BO,41.44,16.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,41.0,73.0,95.0,1.4057,1.215,39.38K,6.80K,49.3,18.25,632.46M,No,43.22,31.64,42.94,33.71
449,TRITONV.BO,1019.75,3.25K,Consumer Durables,Automotive Aftermarket,86.0,13.0,82.0,85.0,66.0678,65.45,4.57K,4.32K,1250.2,630.5,5.22B,No,1064.78,859.64,1066.17,914.09
456,BGWTATO.BO,687.95,49.16K,Non-Energy Minerals,Steel,85.0,95.0,75.0,76.0,32.7821,26.5357,1.04K,1.49K,687.95,317.5,1.98B,No,525.82,537.18,535.82,541.22
457,UNIVSTAR.BO,196.95,0.86K,Consumer Non-Durables,Food: Specialty/Candy,85.0,41.0,87.0,87.0,10.9357,10.6714,1.78K,0.54K,219.9,109.6,827.19M,No,191.66,150.41,195.41,155.95
463,CNCRD.BO,2515.6,6.60K,Electronic Technology,Electronic Equipment/Instruments,85.0,11.0,58.0,53.0,114.9929,113.3071,10.16K,6.79K,3069.85,1000.62,25.46B,No,2735.39,2401.99,2743.49,2524.81
467,MAITRI.BO,44.0,0.01K,Non-Energy Minerals,Aluminum,85.0,73.0,80.0,90.0,2.5693,2.3121,0.10K,0.20K,46.55,22.1,193.60M,No,41.4,34.69,41.7,34.01
468,GRATEXI.BO,26.5,10.01K,Process Industries,Pulp & Paper,85.0,65.0,88.0,89.0,0.2371,0.1293,0.46K,2.04K,27.3,16.18,80.42M,No,25.62,20.49,25.82,20.86
470,HRMNYCP.BO,97.84,4.22K,Finance,Financial Conglomerates,85.0,72.0,73.0,77.0,0.3321,0.0,0.28K,0.71K,97.84,55.0,1.19B,No,92.25,81.11,92.79,85.19
471,LUDLOWJUT.BO,385.25,2.07K,Process Industries,Textiles,85.0,90.0,92.0,94.0,19.2214,18.7429,6.11K,4.68K,484.0,162.0,4.15B,No,353.12,298.07,354.86,272.66
472,SHAWGELTIN.BO,496.7,6.71K,Consumer Non-Durables,Food: Specialty/Candy,85.0,68.0,84.0,85.0,17.2393,16.475,13.43K,6.21K,530.0,327.3,3.00B,No,479.03,389.57,481.42,405.43
475,RALEGRA.BO,56.74,0.35K,Non-Energy Minerals,Construction Materials,85.0,75.0,91.0,67.0,2.0657,1.85,2.14K,0.94K,75.99,31.0,600.65M,No,54.39,45.88,56.19,47.23
476,ASMTEC.BO,4145.2,10.14K,Technology Services,Information Technology Services,85.0,72.0,86.0,87.0,219.7965,216.7179,28.91K,23.96K,4630.0,2099.9,60.47B,No,3693.2,3244.38,3741.87,3102.19
477,TRISHAKT.BO,220.25,64.28K,Industrial Services,Oilfield Services/Equipment,85.0,97.0,86.0,90.0,16.6964,16.5929,39.87K,85.92K,240.0,114.9,3.63B,No,165.01,149.96,168.48,151.88
480,KESAR.BO,1274.8,67.30K,Finance,Real Estate Development,85.0,67.0,55.0,54.0,27.9714,27.375,13.59K,19.55K,1294.4,610.05,38.46B,No,1243.34,1109.64,1239.72,1209.54
481,ABHIFIN.BO,59.43,0.01K,Finance,Investment Banks/Brokers,85.0,52.0,90.0,85.0,3.1771,1.9764,1.37K,2.36K,72.33,39.57,274.13M,No,59.0,47.04,58.42,48.55
482,ANL.BO,273.75,2.00K,Health Technology,Biotechnology,85.0,65.0,89.0,,7.5714,4.9357,8.33K,6.60K,300.0,150.1,1.98B,No,262.18,,262.19,
483,CARGOSOL.BO,25.42,8.00K,Transportation,Air Freight/Couriers,85.0,93.0,95.0,42.0,1.2321,0.7071,3.67K,5.20K,28.8,15.3,259.28M,No,20.53,23.18,21.17,22.28
484,GALAGEX.BO,65.79,379.60K,Producer Manufacturing,Metal Fabrication,85.0,79.0,87.0,87.0,4.6307,4.4314,89.62K,33.11K,72.0,36.56,1.05B,No,63.51,52.24,64.21,53.07
489,JATTAINDUS.BO,421.0,0.00K,Process Industries,Textiles,84.0,75.0,54.0,57.0,18.8571,18.4286,0.22K,0.16K,470.0,201.2,1.85B,No,413.06,381.61,413.1,412.41
492,VOLKAI.BO,82.99,6.64K,Distribution Services,Wholesale Distributors,84.0,76.0,90.0,94.0,3.1964,2.9064,7.01K,3.14K,176.65,40.0,98.17M,No,75.79,55.24,76.53,58.85
493,SSWRL.BO,31.83,4.05K,Non-Energy Minerals,Steel,84.0,98.0,93.0,88.0,2.8043,1.3721,5.36K,22.23K,43.16,16.6,105.40M,No,23.57,23.13,24.4,21.79
497,HIPOLIN.BO,99.51,0.61K,Consumer Non-Durables,Household/Personal Care,84.0,95.0,94.0,93.0,2.5957,0.745,0.96K,1.73K,118.65,44.83,311.60M,No,83.25,70.64,83.05,69.89
500,MOBAVENUE.BO,300.2,22.92K,Technology Services,Packaged Software,84.0,46.0,87.0,78.0,14.2107,13.95,63.76K,49.11K,343.8,196.9,23.20B,No,287.78,248.02,293.52,258.08
505,SUBSM.BO,82.0,0.00K,Process Industries,Textiles,84.0,19.0,91.0,85.0,0.4429,0.1071,0.02K,0.02K,95.0,36.56,347.72M,No,87.27,66.95,87.19,64.76
507,IFINSEC.BO,229.5,0.70K,Finance,Finance/Rental/Leasing,84.0,78.0,77.0,75.0,19.5143,17.6,0.72K,0.60K,284.95,133.5,6.70B,No,207.63,186.24,209.15,190.05
508,TFSL.BO,37.97,0.10K,Finance,Finance/Rental/Leasing,84.0,87.0,6.0,24.0,2.3571,1.9229,0.52K,1.09K,53.96,18.05,113.93M,No,39.85,39.62,39.5,42.61
518,BETXIND.BO,490.0,0.19K,Process Industries,Textiles,84.0,69.0,86.0,95.0,33.775,27.7071,0.18K,0.15K,648.0,220.05,735.00M,No,469.59,398.04,471.19,388.89
520,COLAB.BO,141.9,0.48K,Distribution Services,Electronics Distributors,84.0,29.0,16.0,11.0,0.3036,0.0,0.17K,0.13K,204.6,50.49,28.95B,No,149.28,169.9,148.4,164.35
522,VPAL.BO,163.6,41.60K,Retail Trade,Food Retail,84.0,93.0,,,7.1821,6.9214,196.39K,32.16K,181.75,116.95,2.72B,No,,,,
524,RRPDEFENSE.BO,679.45,0.01K,Distribution Services,Wholesale Distributors,83.0,29.0,16.0,10.0,1.4821,0.0,0.04K,0.00K,984.4,242.3,9.32B,No,715.38,815.78,711.08,788.64
527,CTL.BO,26.01,834.64K,Finance,Finance/Rental/Leasing,83.0,98.0,92.0,69.0,2.1379,1.9943,310.73K,129.39K,32.24,14.3,3.35B,No,19.06,21.14,19.51,18.81
528,SWASTIKA.BO,108.0,99.29K,Finance,Investment Banks/Brokers,83.0,98.0,94.0,87.0,7.8829,5.3529,85.65K,430.66K,131.85,43.65,2.17B,No,69.55,71.62,71.84,65.51
530,DHABRIYA.BO,473.6,1071.43K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,91.0,89.0,85.0,23.7786,23.65,9.33K,9.93K,490.0,280.0,5.13B,No,380.93,365.09,390.3,358.79
532,GYANDEV.BO,54.0,0.04K,Finance,Real Estate Development,83.0,88.0,88.0,86.0,1.9879,1.2914,1.27K,0.40K,75.64,27.62,162.00M,No,49.21,41.51,50.06,42.47
536,INDOKEM.BO,661.3,24.43K,Process Industries,Industrial Specialties,83.0,95.0,88.0,38.0,25.125,19.0036,5.30K,4.49K,930.0,280.05,18.44B,No,537.79,621.03,541.11,581.16
550,SASHWAT.BO,355.25,0.05K,Finance,Real Estate Development,83.0,72.0,66.0,77.0,1.2071,0.0,0.03K,0.01K,355.25,218.6,108.79M,No,334.92,293.08,336.9,305.38
551,SGRL.BO,660.1,2.27K,Health Technology,Pharmaceuticals: Major,83.0,39.0,85.0,89.0,35.3,35.3,11.90K,4.09K,759.0,381.1,8.47B,No,640.85,517.37,659.84,544.15
552,ACEALPHA.BO,128.1,2.00K,Technology Services,Packaged Software,83.0,78.0,85.0,86.0,3.1536,3.0857,11.98K,22.20K,138.0,80.05,2.25B,No,120.32,104.07,120.34,104.49
559,ALCHCORP.BO,33.54,0.04K,Distribution Services,Wholesale Distributors,82.0,71.0,73.0,77.0,0.1136,0.0,0.38K,0.07K,33.54,22.73,164.83M,No,31.63,27.85,31.81,29.21
569,ASARFI.BO,213.2,9.00K,Health Services,Hospital/Nursing Management,82.0,58.0,28.0,77.0,6.7643,6.7429,48.43K,17.60K,256.95,117.2,4.20B,No,212.72,187.03,213.44,194.25
573,SEKURITIND.BO,133.0,82.18K,Consumer Durables,Home Furnishings,82.0,59.0,88.0,81.0,4.3107,4.2643,98.11K,53.30K,139.7,80.0,12.12B,No,126.04,109.25,128.12,108.62
578,EFORU.BO,89.18,11.93K,Distribution Services,Wholesale Distributors,82.0,79.0,44.0,75.0,7.35,7.1443,4.23K,12.40K,109.0,43.82,533.21M,No,88.66,76.35,88.79,84.43
581,ARYAVAN.BO,61.22,13.42K,Distribution Services,Wholesale Distributors,82.0,94.0,78.0,84.0,4.7364,4.6986,19.72K,20.25K,66.99,34.51,426.27M,No,51.22,48.61,51.87,51.61
584,PROGREXV.BO,32.45,0.80K,Energy Minerals,Oil Refining/Marketing,82.0,70.0,72.0,76.0,0.1129,0.0029,0.30K,0.08K,32.45,21.48,116.96M,No,30.69,26.86,30.86,28.33
587,GROVY.BO,53.38,6.10K,Finance,Real Estate Development,82.0,71.0,89.0,72.0,4.0271,3.7371,2.98K,3.27K,58.99,32.0,711.89M,No,46.81,42.98,47.74,43.53
