Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
187,AMALGAM.BO,137.2,138.55,0.07K,Commercial Services,Miscellaneous Commercial Services,93.0,41.0,91.0,96.0,0.2929,0.0964,0.76K,0.76K,147.91,38.9,380.94M,No,140.34,130.16,82.34,136.18,88.22,498
189,NEXUSSURGL.BO,34.15,33.46,10.83K,Distribution Services,Medical Distributors,93.0,98.0,96.0,92.0,3.4121,3.0,8.28K,30.73K,35.4,13.26,186.87M,No,24.37,21.23,18.99,22.92,20.64,495
190,INCON.BO,26.0,27.0,2.41K,Producer Manufacturing,Industrial Machinery,93.0,49.0,96.0,93.0,0.9714,0.6779,4.00K,0.74K,37.04,10.85,112.50M,No,28.31,29.35,18.31,28.07,20.34,495
193,AFLTD.BO,84.9,82.95,45.00K,Producer Manufacturing,Auto Parts: Oem,93.0,97.0,96.0,,4.3471,3.3407,32.19K,49.20K,85.0,40.85,1.15B,No,60.21,59.05,,62.8,,77
198,CALLISTA.BO,144.7,138.35,3.03K,Consumer Durables,Home Furnishings,93.0,8.0,9.0,6.0,3.55,1.5643,6.43K,18.11K,225.95,36.12,1.38B,No,149.96,166.08,158.5,159.4,172.79,495
205,INDIAHOMES.BO,26.74,26.9,287.87K,Non-Energy Minerals,Steel,93.0,68.0,80.0,90.0,1.9257,1.9121,906.68K,1713.23K,31.89,9.04,10.64B,No,26.49,24.28,18.33,24.93,21.18,495
209,JAFINANCE.BO,135.45,134.5,0.61K,Finance,Finance/Rental/Leasing,93.0,81.0,94.0,89.0,6.3821,5.5714,0.75K,1.68K,143.99,50.35,1.44B,No,125.41,108.96,87.41,115.75,94.76,495
210,AMRAFIN.BO,28.79,27.42,1.20K,Finance,Finance/Rental/Leasing,93.0,3.0,69.0,95.0,0.8571,0.0,0.76K,0.67K,37.5,12.72,386.94M,No,28.59,31.26,19.18,31.19,21.97,498
218,RECODE.BO,380.0,373.35,10.40K,Retail Trade,Specialty Stores,93.0,95.0,97.0,,15.6143,14.075,52.99K,21.44K,380.0,171.0,4.04B,No,325.44,263.54,,287.4,,90
219,MILLWORKS.BO,1158.4,1175.3,75.60K,Producer Manufacturing,Metal Fabrication,93.0,97.0,,,64.625,62.975,229.57K,152.24K,1234.0,628.9,20.40B,No,968.21,,,,,40
222,AMEENJI.BO,221.0,220.0,22.80K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,90.0,95.0,91.0,7.4214,5.6,18.70K,9.84K,236.0,96.05,2.49B,No,216.77,173.74,142.75,183.87,151.86,235
225,CHOKSI.BO,217.05,215.05,3.49K,Health Technology,Medical Specialties,92.0,51.0,93.0,79.0,16.8464,14.8536,6.61K,3.77K,266.45,75.0,1.24B,No,238.39,218.0,156.85,225.35,176.04,495
228,NEETUYOSHI.BO,205.2,216.0,148.80K,Non-Energy Minerals,Steel,92.0,95.0,91.0,95.0,11.0714,11.0143,92.48K,131.84K,217.45,71.3,7.96B,No,176.56,165.03,122.36,174.02,133.88,298
229,HPBL.BO,332.45,316.65,7.84K,Process Industries,Containers/Packaging,92.0,98.0,94.0,91.0,16.1929,13.5464,17.76K,10.48K,336.45,140.1,3.55B,No,273.28,221.89,202.62,243.25,220.29,495
230,BCCFUBA.BO,264.9,260.8,74.43K,Electronic Technology,Electronic Components,92.0,87.0,96.0,91.0,13.4429,12.8714,36.24K,42.33K,273.8,102.0,5.27B,No,238.78,211.41,169.99,224.06,173.96,495
233,SW1.BO,158.55,158.55,0.01K,Finance,Investment Banks/Brokers,92.0,82.0,95.0,86.0,4.8179,3.0179,0.83K,0.17K,195.0,74.4,142.70M,No,158.82,161.65,113.11,162.75,119.51,497
234,GSTL.BO,32.5,33.88,31.94K,Technology Services,Information Technology Services,92.0,76.0,86.0,89.0,2.3829,2.1743,60.06K,73.63K,40.15,13.67,1.12B,No,35.42,29.76,22.67,30.49,25.28,495
236,MUNOTHFI.BO,59.96,59.96,0.04K,Finance,Regional Banks,92.0,92.0,97.0,94.0,0.6479,0.205,0.08K,0.03K,69.49,16.4,307.91M,No,56.28,47.32,35.55,51.05,35.31,495
238,INLANPR.BO,78.68,82.82,0.13K,Commercial Services,Commercial Printing/Forms,92.0,91.0,93.0,91.0,3.3343,2.8843,1.62K,0.16K,117.8,22.01,388.98M,No,75.85,68.27,51.19,71.66,56.98,497
240,ELFIN.BO,93.9,93.9,3.00K,Process Industries,Agricultural Commodities/Milling,92.0,90.0,84.0,,2.4057,1.5786,11.90K,9.00K,106.0,47.3,1.82B,No,95.14,85.77,,88.28,,128
242,COVANCE.BO,146.95,142.9,2.35K,Technology Services,Information Technology Services,92.0,0.0,20.0,15.0,12.1214,10.8,9.40K,7.73K,270.0,38.0,3.25B,No,165.71,207.65,165.25,196.35,181.33,385
243,GLEN.BO,124.6,128.0,31.20K,Process Industries,Containers/Packaging,92.0,79.0,96.0,91.0,4.785,4.4743,55.31K,38.52K,134.0,58.0,3.00B,No,122.81,100.76,81.49,107.71,83.51,291
246,CSL.BO,23.56,24.8,20.04K,Finance,Finance/Rental/Leasing,92.0,98.0,96.0,80.0,1.7236,1.4721,160.68K,290.91K,24.8,10.86,748.10M,No,20.35,15.72,14.73,17.2,15.27,495
252,TANFACIND.BO,3461.5,3379.55,20.14K,Process Industries,Chemicals: Specialty,92.0,56.0,95.0,90.0,172.3964,156.55,28.05K,19.87K,3648.0,1632.6,74.88B,No,3271.11,2992.66,2343.25,3155.67,2497.21,497
255,AIRFLOA.BO,522.5,542.55,85.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,97.0,94.0,91.0,34.175,33.5,111.67K,153.25K,592.9,246.0,12.52B,No,470.01,382.5,329.23,409.62,342.64,246
257,SRMENERGY.BO,28.48,29.97,4.17K,Utilities,Electric Utilities,92.0,94.0,93.0,87.0,1.7714,1.4707,14.28K,19.53K,33.11,11.69,258.03M,No,25.39,24.06,20.0,24.79,21.16,496
258,TRISHAKT.BO,241.6,252.7,80.25K,Industrial Services,Oilfield Services/Equipment,92.0,71.0,94.0,91.0,16.0429,15.6929,50.67K,31.31K,284.9,114.9,4.08B,No,249.82,225.02,165.7,232.62,177.17,495
260,DIKSHA.BO,200.0,200.0,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,96.0,,,7.1214,6.3107,36.34K,7.20K,206.0,100.05,1.04B,No,173.22,143.54,,146.6,,58
262,QLL.BO,619.2,556.35,56.40K,Commercial Services,Miscellaneous Commercial Services,91.0,96.0,94.0,92.0,28.2036,26.9571,10.84K,26.44K,628.5,258.55,7.21B,No,468.82,457.15,391.93,472.84,407.03,497
263,YASHHV.BO,943.75,945.55,109.00K,Producer Manufacturing,Electrical Products,91.0,61.0,83.0,93.0,33.4786,32.3,106.22K,84.60K,1025.0,366.0,27.02B,No,944.11,940.75,653.22,943.01,748.56,431
271,JATTAINDUS.BO,577.0,577.35,0.13K,Process Industries,Textiles,91.0,90.0,91.0,76.0,53.7,52.9607,0.28K,0.40K,652.0,201.2,2.53B,No,531.87,473.95,421.73,496.78,442.23,497
272,SURAJINDPP.BO,23.0,23.74,5.31K,Nan,Nan,91.0,94.0,81.0,96.0,1.3043,1.2129,21.82K,10.29K,24.33,6.5,3.83B,No,21.71,19.3,15.06,20.02,18.15,209
274,SWITCHTE.BO,123.0,127.0,4.50K,Producer Manufacturing,Electrical Products,91.0,79.0,87.0,86.0,8.5393,7.8786,5.45K,2.11K,156.1,40.0,301.35M,No,119.45,124.69,89.48,121.44,99.66,495
277,BAIKAKAJI.BO,312.2,299.0,103.20K,Process Industries,Containers/Packaging,91.0,95.0,94.0,89.0,21.7036,19.7821,73.30K,84.18K,328.9,143.1,6.68B,No,280.02,239.64,,254.71,205.51,176
281,MIDEASTP.BO,37.1,36.95,0.15K,Finance,Investment Banks/Brokers,91.0,87.0,83.0,94.0,1.7993,1.5207,17.79K,7.80K,46.11,13.85,186.61M,No,34.71,36.74,25.53,36.7,29.19,495
284,RDGAIL.BO,150.5,145.0,2.40K,Process Industries,Agricultural Commodities/Milling,91.0,71.0,93.0,77.0,1.4286,0.6786,4.80K,0.80K,151.0,54.5,1.34B,No,145.93,127.46,106.98,131.28,115.63,236
286,GALLOPENT.BO,38.11,38.2,0.61K,Finance,Real Estate Development,91.0,78.0,91.0,89.0,2.1807,1.8829,0.53K,0.58K,42.0,16.36,190.98M,No,37.38,36.72,26.01,37.61,28.74,497
287,GRERENEW.BO,179.25,185.0,49.20K,Electronic Technology,Semiconductors,91.0,62.0,77.0,91.0,7.375,6.7036,27.37K,21.48K,194.15,77.5,2.56B,No,172.41,172.31,,175.24,143.03,162
289,TITANBIO.BO,416.1,437.15,15.82K,Health Technology,Biotechnology,91.0,78.0,34.0,67.0,21.2786,19.2286,25.70K,38.15K,555.65,163.0,17.19B,No,403.75,407.4,352.58,414.91,419.05,497
290,ANANDPROJ.BO,39.81,37.92,0.10K,Utilities,Electric Utilities,91.0,94.0,95.0,87.0,0.135,0.0,0.00K,0.00K,39.81,24.48,37.19M,No,37.41,31.78,26.33,33.48,27.56,498
291,EMAINDIA.BO,629.05,641.85,0.39K,Producer Manufacturing,Industrial Machinery,91.0,71.0,16.0,83.0,18.325,16.5071,1.15K,0.76K,876.75,203.0,632.20M,No,679.66,705.13,576.95,681.95,634.16,496
294,INOVSYNTH.BO,144.05,142.65,107.23K,Miscellaneous,Miscellaneous,91.0,75.0,82.0,95.0,0.2964,0.0,29.04K,13.28K,144.05,50.1,13.38B,No,140.86,136.85,94.79,137.92,103.09,496
295,SATANIBRG.BO,288.7,285.85,0.97K,Producer Manufacturing,Metal Fabrication,91.0,70.0,64.0,33.0,0.8036,0.4357,0.12K,0.26K,310.25,103.1,5.77B,No,282.45,277.85,269.29,279.41,282.33,498
296,NATFIT.BO,258.6,249.45,44.01K,Producer Manufacturing,Metal Fabrication,91.0,98.0,95.0,87.0,14.4571,11.4,22.41K,53.34K,266.8,133.6,2.35B,No,205.7,176.38,164.49,190.39,167.58,495
299,CHOKSILA.BO,199.95,190.45,26.85K,Commercial Services,Miscellaneous Commercial Services,90.0,98.0,95.0,93.0,9.6607,8.65,10.21K,38.33K,209.95,81.85,1.39B,No,154.76,132.04,118.73,141.78,121.05,495
300,TIMESGREEN.BO,76.95,76.95,20.00K,Process Industries,Agricultural Commodities/Milling,90.0,32.0,92.0,88.0,1.8871,1.6193,10.86K,4.44K,83.0,37.27,428.95M,No,80.15,76.71,55.03,78.19,59.07,498
301,CTL.BO,28.24,29.19,12.02K,Finance,Finance/Rental/Leasing,90.0,48.0,96.0,89.0,1.8136,1.7886,344.97K,35.99K,32.24,14.3,3.64B,No,28.61,27.42,21.76,27.95,20.7,496
302,GSBFIN.BO,52.37,53.7,1.11K,Finance,Investment Banks/Brokers,90.0,90.0,94.0,85.0,3.0171,2.6679,8.28K,5.22K,58.45,29.5,314.22M,No,48.31,45.04,37.5,47.05,39.25,495
308,TECHNOCRAT.BO,388.2,408.6,55.00K,Producer Manufacturing,Industrial Machinery,90.0,,,,29.4857,24.8464,443.81K,245.90K,455.0,218.5,6.79B,No,,,,,,17
309,CHANDNIMACH.BO,95.49,96.5,2.26K,Producer Manufacturing,Industrial Machinery,90.0,9.0,89.0,78.0,6.555,6.4979,15.32K,5.96K,127.74,31.0,672.09M,No,98.68,100.95,79.05,102.37,82.29,495
310,DEVSON.BO,330.6,348.0,61.20K,Process Industries,Chemicals: Specialty,90.0,95.0,,,21.725,21.3714,183.46K,77.16K,363.35,186.35,4.49B,No,293.72,,,269.14,,43
311,CITIPOR.BO,46.95,47.02,0.00K,Finance,Finance/Rental/Leasing,90.0,61.0,86.0,49.0,1.0771,0.5136,0.09K,0.01K,52.94,17.5,145.55M,No,48.18,42.79,37.73,44.24,41.19,495
312,SHTL.BO,114.05,114.05,25.20K,Producer Manufacturing,Industrial Machinery,90.0,88.0,94.0,95.0,5.6807,5.45,7.10K,21.36K,115.95,38.43,645.34M,No,103.99,91.77,71.79,94.9,75.43,208
313,IIRM.BO,145.55,144.05,16.03K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,85.0,84.0,89.0,6.8464,6.8464,27.89K,38.76K,151.85,68.0,9.92B,No,133.56,132.99,103.44,136.79,113.6,495
314,SUPER.BO,1224.2,1249.8,0.12K,Process Industries,Textiles,90.0,83.0,90.0,92.0,56.5857,55.4929,1.29K,0.83K,1298.5,530.0,3.76B,No,1221.23,1105.78,811.81,1150.58,874.93,495
315,SIMMOND.BO,236.05,239.95,9.06K,Producer Manufacturing,Metal Fabrication,90.0,88.0,91.0,88.0,15.6214,14.4,14.79K,37.00K,265.0,101.4,2.64B,No,219.07,202.66,162.51,208.72,180.38,495
317,VALSONQ.BO,42.99,42.34,0.01K,Process Industries,Textiles,90.0,62.0,92.0,86.0,3.1379,3.0557,8.66K,8.52K,47.8,23.58,329.34M,No,42.79,38.37,31.35,39.52,33.14,496
318,ESSEX.BO,50.99,50.73,40.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,92.0,75.0,89.0,3.6207,3.595,50.67K,115.60K,54.75,18.25,778.21M,No,47.09,43.21,34.75,44.42,39.66,272
323,REMIEDEL.BO,255.9,262.9,3.01K,Non-Energy Minerals,Steel,90.0,93.0,90.0,90.0,14.7964,14.6036,5.01K,3.43K,268.7,118.4,3.44B,No,235.26,211.3,165.9,222.92,182.74,495
327,VLL.BO,61.0,61.0,0.01K,Finance,Finance/Rental/Leasing,90.0,82.0,73.0,93.0,1.0707,0.3871,0.04K,0.00K,70.3,21.03,1.58B,No,58.32,59.42,46.57,58.93,52.01,496
329,PANIDPR.BO,92.0,92.0,0.03K,Distribution Services,Electronics Distributors,90.0,80.0,70.0,96.0,2.1271,1.5021,0.08K,0.12K,96.4,35.24,128.80M,No,86.58,88.01,68.81,88.89,74.71,444
330,OVOBELE.BO,249.6,245.0,11.11K,Consumer Non-Durables,Food: Specialty/Candy,90.0,92.0,92.0,90.0,16.8643,15.8286,11.99K,11.97K,284.5,105.6,2.37B,No,256.45,214.07,173.91,221.26,175.68,495
331,RITESHIN.BO,84.97,80.95,38.47K,Process Industries,Chemicals: Specialty,90.0,86.0,90.0,87.0,3.3543,3.2229,11.72K,5.29K,87.98,39.0,796.41M,No,78.28,75.61,63.84,77.97,63.86,495
333,HYPERSOFT.BO,177.55,186.85,11.51K,Commercial Services,Miscellaneous Commercial Services,90.0,5.0,14.0,91.0,12.2679,11.7929,14.21K,12.18K,230.05,51.25,14.99B,No,200.05,206.78,137.87,203.43,166.78,495
334,MARBLE.BO,174.2,169.15,83.57K,Distribution Services,Wholesale Distributors,90.0,97.0,97.0,89.0,13.4643,11.6607,89.40K,412.64K,185.0,83.9,4.53B,No,124.12,124.14,120.25,129.04,111.19,495
335,ZKHANDEN.BO,193.8,191.95,0.00K,Process Industries,Agricultural Commodities/Milling,90.0,98.0,64.0,84.0,3.0786,2.1857,0.25K,0.25K,200.0,67.01,164.75M,No,178.43,162.77,152.98,163.9,166.17,497
337,APIL.BO,55.02,52.4,0.07K,Consumer Durables,Electronics/Appliances,89.0,75.0,76.0,71.0,0.1871,0.1871,0.08K,0.00K,55.02,23.64,181.94M,No,52.53,51.07,42.39,51.67,47.22,497
339,COLINZ.BO,75.0,72.5,1.79K,Health Technology,Pharmaceuticals: Major,89.0,19.0,87.0,91.0,3.6186,3.4036,5.27K,1.81K,87.91,36.11,188.93M,No,74.09,76.58,57.82,77.02,60.51,495
340,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,89.0,68.0,98.0,9.0,0.0,0.0,20.45K,20.45K,153.85,25.51,2.45B,No,102.6,81.27,,88.28,81.2,180
343,SHREEREF.BO,371.7,400.3,430.50K,Producer Manufacturing,Industrial Machinery,89.0,90.0,57.0,92.0,21.5071,21.3321,281.93K,237.95K,438.95,161.0,13.31B,No,398.94,360.84,257.11,363.28,286.42,278
349,NAGPI.BO,183.95,190.0,1.18K,Electronic Technology,Electronic Equipment/Instruments,89.0,32.0,82.0,76.0,9.8571,9.0,6.51K,2.56K,214.9,80.16,2.41B,No,199.4,173.71,148.65,179.22,158.54,495
350,KRISHNACAP.BO,50.35,53.0,0.45K,Finance,Investment Banks/Brokers,89.0,93.0,17.0,90.0,2.115,1.4379,3.50K,0.55K,59.27,18.16,159.03M,No,45.59,46.41,39.95,46.63,46.41,497
354,IKOMA.BO,62.59,61.89,70.00K,Producer Manufacturing,Building Products,89.0,28.0,43.0,98.0,3.3921,3.3779,94.74K,71.68K,85.5,13.81,1.45B,No,62.47,65.37,46.13,65.01,52.93,495
355,GALXBRG.BO,939.15,910.4,6.47K,Producer Manufacturing,Metal Fabrication,89.0,77.0,95.0,92.0,41.7679,38.6857,2.27K,1.08K,1096.4,412.2,2.99B,No,884.83,902.91,622.88,889.4,660.44,495
356,SUSAN.BO,303.15,319.1,75.00K,Producer Manufacturing,Electrical Products,89.0,85.0,,,19.7536,17.7357,313.70K,92.40K,366.55,180.6,6.16B,No,318.51,269.08,,282.95,,63
359,VPAL.BO,206.15,217.0,54.40K,Retail Trade,Food Retail,89.0,64.0,92.0,,8.5214,6.8036,45.38K,25.44K,260.45,116.95,3.42B,No,226.49,194.16,,202.08,,79
362,GROVY.BO,66.0,63.19,1.66K,Finance,Real Estate Development,89.0,92.0,93.0,91.0,3.5579,3.37,5.24K,1.40K,78.6,32.0,1.16B,No,65.25,57.46,46.78,59.37,48.12,495
364,SOBME.BO,1325.0,1393.3,0.68K,Non-Energy Minerals,Construction Materials,89.0,84.0,93.0,92.0,76.8143,66.5607,0.95K,1.62K,1595.0,679.0,13.78B,No,1326.54,1128.78,920.65,1201.78,971.67,495
367,GEE.BO,125.4,132.0,35.86K,Producer Manufacturing,Industrial Machinery,89.0,14.0,92.0,92.0,5.9143,5.9143,91.70K,32.23K,143.05,53.61,6.52B,No,132.44,122.21,88.08,125.76,94.03,496
369,UNJHAFOR.BO,33.3,33.68,5.27K,Distribution Services,Food Distributors,89.0,92.0,96.0,86.0,1.5821,0.8721,7.38K,11.91K,36.38,17.52,149.20M,No,28.62,26.54,22.85,27.74,22.92,496
375,BENCHMARK.BO,46.92,46.92,2.00K,Technology Services,Information Technology Services,88.0,93.0,84.0,92.0,1.4179,0.4743,4.63K,6.20K,47.88,18.0,322.06M,No,39.81,39.8,30.89,39.7,31.82,497
382,AFCOM.BO,1427.65,1540.5,166.68K,Transportation,Airlines,88.0,39.0,85.0,94.0,83.9428,82.4107,108.54K,74.04K,1711.0,637.85,40.99B,No,1581.01,1481.89,1025.55,1484.13,1113.54,496
388,AMIC.BO,2296.75,2357.25,49.00K,Producer Manufacturing,Metal Fabrication,88.0,86.0,90.0,88.0,88.25,86.0393,67.87K,101.34K,2408.0,1065.0,29.85B,No,2087.16,1926.7,1600.7,1988.01,1702.55,496
389,CFF.BO,974.9,957.2,61.00K,Industrial Services,Engineering & Construction,88.0,41.0,87.0,91.0,29.675,28.4786,38.88K,19.28K,1073.0,445.0,20.45B,No,1002.12,966.59,723.58,978.74,800.63,495
392,ATHARVA.BO,109.94,111.63,50.00K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,97.0,,,6.6121,6.0064,152.98K,75.40K,118.9,69.0,1.85B,No,87.9,81.91,,85.27,,50
399,HIGHNESS.BO,214.55,218.9,16.80K,Electronic Technology,Semiconductors,88.0,81.0,85.0,,7.6071,4.4107,26.74K,18.48K,223.25,107.5,1.11B,No,192.44,186.86,,190.34,,115
400,CHMBBRW.BO,34.47,35.55,10.77K,Consumer Non-Durables,Beverages: Alcoholic,88.0,2.0,93.0,74.0,2.4243,2.0207,16.87K,15.52K,49.6,15.03,258.14M,No,36.39,38.9,28.51,39.67,32.01,495
404,JLL.BO,86.24,88.98,0.20K,Finance,Finance/Rental/Leasing,88.0,1.0,66.0,90.0,6.5829,4.6157,2.13K,3.51K,169.1,35.0,259.49M,No,91.79,121.4,77.2,113.18,88.35,496
406,GOLKUNDIA.BO,330.0,330.05,4.54K,Consumer Durables,Other Consumer Specialties,88.0,87.0,89.0,63.0,17.7357,16.3571,6.91K,6.33K,355.6,156.0,2.30B,No,322.07,284.7,252.63,292.58,274.57,495
407,NCML.BO,130.0,131.8,1.60K,Non-Energy Minerals,Steel,88.0,96.0,88.0,88.0,8.39,6.57,18.29K,86.72K,148.7,64.6,3.24B,No,106.0,91.51,91.13,98.83,91.22,248
411,HANNAH.BO,111.0,110.0,8.00K,Health Services,Hospital/Nursing Management,87.0,68.0,72.0,92.0,3.2393,2.2893,18.67K,19.00K,128.8,55.99,2.52B,No,114.1,111.32,,110.23,90.88,155
412,JASCH.BO,280.0,290.15,0.95K,Process Industries,Textiles,87.0,40.0,81.0,89.0,12.7429,12.125,7.34K,2.85K,343.65,126.05,1.90B,No,292.14,291.21,203.05,289.72,221.5,495
413,ASTONEALAB.BO,285.0,289.0,4.00K,Health Technology,Pharmaceuticals: Major,87.0,69.0,65.0,90.0,5.4786,4.8179,2.78K,8.10K,301.3,118.0,3.00B,No,278.78,275.9,203.72,276.23,224.26,322
416,JAUSPOL.BO,20.5,22.75,3.48K,Process Industries,Containers/Packaging,87.0,10.0,17.0,2.0,2.2936,2.1986,3.19K,1.02K,37.11,6.84,94.82M,No,22.61,23.77,22.4,23.19,25.73,495
417,GARGFUR.BO,195.55,172.5,129.04K,Non-Energy Minerals,Steel,87.0,97.0,95.0,74.0,16.8643,16.025,11.62K,11.61K,207.0,108.65,979.45M,No,154.25,134.91,135.13,147.07,137.36,495
418,SERA.BO,58.04,57.71,46.61K,Non-Energy Minerals,Other Metals/Minerals,87.0,95.0,89.0,86.0,4.4236,4.285,97.75K,229.37K,61.9,31.31,760.24M,No,50.68,44.69,41.17,46.49,42.14,495
423,SYSTEMATIC.BO,274.45,271.85,72.00K,Producer Manufacturing,Metal Fabrication,87.0,89.0,92.0,89.0,16.1107,15.8107,43.90K,98.58K,296.0,125.0,6.13B,No,246.44,218.66,190.81,228.76,198.16,237
425,DLTNCBL.BO,732.05,727.5,28.24K,Producer Manufacturing,Electrical Products,87.0,92.0,96.0,89.0,42.7786,38.7393,12.98K,20.19K,824.0,336.0,6.32B,No,605.15,507.94,498.03,553.3,466.92,495
426,AERPACE.BO,35.43,36.15,277.95K,Distribution Services,Wholesale Distributors,87.0,79.0,86.0,85.0,1.26,0.7543,630.16K,382.04K,42.44,16.7,5.45B,No,36.79,34.33,27.28,34.86,28.2,495
432,BRRL.BO,935.0,920.0,0.40K,Consumer Durables,Homebuilding,87.0,72.0,47.0,62.0,37.1321,31.9964,4.17K,2.78K,1011.0,260.3,9.66B,No,910.35,888.81,802.81,893.32,912.19,495
433,VEL.BO,64.08,64.06,2.56K,Distribution Services,Wholesale Distributors,87.0,46.0,58.0,83.0,3.6507,3.5779,29.26K,27.95K,72.0,29.05,1.65B,No,65.98,63.54,50.91,64.79,55.28,495
435,VEDANTASSET.BO,65.44,66.73,1.50K,Finance,Investment Managers,87.0,24.0,90.0,87.0,1.4679,0.195,6.55K,1.50K,93.6,33.0,180.72M,No,65.47,75.47,52.29,73.97,54.94,494
437,FOSECOC.BO,1982.85,1977.15,10.28K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,93.0,95.0,84.0,107.5643,106.3893,5.51K,10.89K,2115.0,1155.0,11.10B,No,1732.46,1536.7,1419.84,1618.27,1413.39,495
438,RESONANCE.BO,159.0,167.25,18.53K,Process Industries,Chemicals: Specialty,87.0,23.0,80.0,89.0,10.2857,9.575,20.39K,17.82K,188.5,77.0,1.84B,No,166.47,155.09,118.75,157.12,126.56,495
442,PCCOSMA.BO,499.55,499.6,1.19K,Consumer Non-Durables,Household/Personal Care,87.0,91.0,95.0,83.0,24.375,24.375,2.37K,3.47K,552.0,285.55,1.32B,No,453.35,384.51,353.23,413.19,355.25,495
446,JUMBO.BO,89.82,89.66,2.36K,Process Industries,Containers/Packaging,87.0,69.0,94.0,82.0,4.8629,4.8629,10.44K,3.77K,105.0,49.06,752.13M,No,89.88,80.72,66.95,84.68,67.79,495
448,KINETRU.BO,47.36,49.85,0.06K,Finance,Finance/Rental/Leasing,86.0,81.0,88.0,60.0,2.6143,1.64,1.54K,0.53K,75.82,25.47,159.13M,No,55.62,45.95,42.79,48.48,41.33,495
450,ARCHITORG.BO,66.23,67.81,15.38K,Process Industries,Chemicals: Specialty,86.0,76.0,84.0,89.0,2.4764,2.3979,27.30K,41.26K,69.0,34.0,1.36B,No,64.43,60.54,49.06,61.34,52.51,495
453,RNITAI.BO,94.94,99.93,57.70K,Producer Manufacturing,Electrical Products,86.0,91.0,91.0,92.0,4.42,4.2593,147.94K,136.16K,130.2,37.0,8.05B,No,91.15,74.98,61.69,80.45,67.87,495
456,BRGIL.BO,181.0,183.3,5.00K,Industrial Services,Engineering & Construction,86.0,40.0,91.0,90.0,8.3429,7.3643,57.95K,50.60K,203.0,89.06,4.31B,No,188.96,167.77,127.62,172.41,134.54,415
457,SIZEMASTER.BO,334.55,352.15,1.71K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,97.0,18.0,66.0,22.4964,20.0821,0.58K,1.26K,415.0,119.95,3.35B,No,273.65,297.54,288.15,294.96,327.89,495
458,RAMAVISION.BO,170.0,173.9,0.35K,Distribution Services,Medical Distributors,86.0,86.0,84.0,71.0,12.5786,11.9464,3.99K,4.64K,190.85,79.6,1.77B,No,166.98,150.67,141.51,157.03,147.93,495
461,SBECSUG.BO,61.7,61.85,3.78K,Process Industries,Agricultural Commodities/Milling,86.0,8.0,15.0,93.0,3.3407,3.0643,10.13K,4.30K,88.84,26.85,2.94B,No,65.89,65.94,43.75,64.0,48.86,495
463,MITSU.BO,166.15,172.5,33.38K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,65.0,70.0,89.0,7.7071,7.5607,31.87K,27.44K,201.05,80.3,2.26B,No,181.21,161.23,127.59,164.46,137.36,495
465,SPENTA.BO,147.25,144.4,0.41K,Consumer Non-Durables,Apparel/Footwear,86.0,90.0,89.0,87.0,5.8857,3.0179,1.40K,0.85K,169.7,71.1,407.05M,No,127.66,125.41,101.76,129.87,108.21,495
468,INFINITY.BO,534.0,538.5,2.40K,Technology Services,Packaged Software,86.0,96.0,86.0,78.0,14.3,13.6714,3.88K,5.08K,539.0,294.0,2.91B,No,497.75,428.95,393.51,446.55,397.72,234
469,NOVUS.BO,209.95,209.3,299.00K,Technology Services,Packaged Software,86.0,96.0,91.0,,14.9571,14.2536,61.40K,107.30K,224.0,126.95,3.26B,No,185.34,156.16,,167.11,,119
476,PPEL.BO,704.35,706.95,98.80K,Producer Manufacturing,Metal Fabrication,86.0,92.0,,,40.3286,39.9964,292.91K,133.72K,729.5,447.0,14.05B,No,652.44,,,,,30
479,PURPLEFIN.BO,73.97,74.41,13.31K,Finance,Finance/Rental/Leasing,86.0,64.0,71.0,72.0,2.8457,2.7707,86.45K,42.70K,78.5,33.0,4.97B,No,72.13,71.46,62.53,72.36,66.25,496
486,EMERALL.BO,268.0,279.0,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,73.0,93.0,85.0,14.2643,13.3143,2.59K,0.88K,325.0,151.0,4.02B,No,285.91,226.08,200.89,242.05,203.81,495
490,UNITEDTE.BO,22.77,21.69,1.32K,Process Industries,Textiles,85.0,94.0,93.0,80.0,0.2207,0.0,0.88K,0.20K,22.77,13.3,68.31M,No,20.4,17.77,16.87,18.48,16.63,498
