Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
227,RITESHIN.BO,75.5,77.7,2.58K,Process Industries,Chemicals: Specialty,91.0,35.0,93.0,73.0,3.5386,3.5257,11.79K,4.10K,87.98,30.85,645.74M,No,77.78,72.76,63.45,73.85,62.39,497
229,IKOMA.BO,60.91,61.5,36.49K,Producer Manufacturing,Building Products,91.0,31.0,44.0,98.0,2.9243,2.9243,103.83K,53.97K,85.5,13.81,1.41B,No,64.34,67.12,46.06,66.53,49.92,497
230,VEDANTASSET.BO,68.77,70.17,1.50K,Finance,Investment Managers,91.0,6.0,94.0,86.0,2.9607,0.4929,6.82K,9.45K,93.6,33.0,189.92M,No,68.16,76.56,51.37,76.42,54.25,497
231,SATANIBRG.BO,283.55,280.75,0.25K,Producer Manufacturing,Metal Fabrication,91.0,57.0,51.0,34.0,0.9429,0.5964,0.09K,0.03K,310.25,103.1,5.67B,No,279.34,274.44,260.72,275.54,282.95,498
232,AMS.BO,51.85,54.57,0.23K,Producer Manufacturing,Auto Parts: Oem,91.0,0.0,42.0,93.0,2.4129,1.1936,0.43K,0.05K,81.46,25.77,171.23M,No,68.26,59.52,45.48,60.92,54.01,498
233,VLL.BO,61.0,58.19,0.00K,Finance,Finance/Rental/Leasing,91.0,72.0,74.0,96.0,1.4286,0.4593,0.04K,0.01K,70.3,21.03,1.58B,No,55.97,58.56,45.48,59.06,49.45,498
234,VALSONQ.BO,45.09,46.43,6.87K,Process Industries,Textiles,91.0,88.0,94.0,90.0,4.09,4.0329,7.93K,6.63K,47.5,23.58,345.43M,No,41.0,37.41,30.7,38.48,32.19,498
236,ADMACH.BO,380.2,388.35,3.00K,Producer Manufacturing,Industrial Machinery,91.0,23.0,83.0,91.0,8.6143,7.7214,8.28K,5.70K,413.95,179.0,2.58B,No,380.43,359.34,,368.35,278.44,167
239,SURAJINDPP.BO,20.8,20.9,15.13K,Nan,Nan,91.0,81.0,51.0,95.0,1.3207,1.1121,21.60K,70.46K,23.88,6.5,3.46B,No,19.84,18.67,14.54,19.08,17.2,200
240,CITIPOR.BO,48.0,48.0,0.00K,Finance,Finance/Rental/Leasing,91.0,90.0,79.0,75.0,1.7214,0.965,0.15K,0.16K,52.94,17.5,148.80M,No,47.27,41.66,36.72,42.45,40.78,497
241,INOVSYNTH.BO,141.25,139.9,9.63K,Miscellaneous,Miscellaneous,91.0,64.0,95.0,92.0,0.2893,0.0,45.58K,2.38K,141.25,50.1,13.12B,No,138.14,134.2,91.71,135.25,98.64,496
242,INTSTOIL.BO,58.0,54.99,23.51K,Transportation,Trucking,91.0,96.0,93.0,92.0,4.3636,4.1807,6.39K,26.65K,59.0,28.0,289.55M,No,43.47,41.04,35.57,42.94,37.29,497
244,GTIL.BO,116.8,113.22,272.00K,Producer Manufacturing,Metal Fabrication,91.0,95.0,96.0,91.0,6.1464,5.5357,57.02K,122.72K,122.0,43.52,1.59B,No,80.56,78.38,,82.62,69.48,158
250,RRMETAL.BO,52.21,53.27,0.13K,Distribution Services,Food Distributors,90.0,1.0,92.0,92.0,1.2129,0.0,12.83K,2.30K,77.81,23.8,470.35M,No,63.61,61.18,38.45,60.73,42.51,497
251,NBL.BO,148.4,141.35,1.20K,Technology Services,Packaged Software,90.0,80.0,97.0,84.0,3.6893,1.3321,17.48K,6.00K,193.95,70.0,1.76B,No,136.61,140.4,115.44,141.15,109.03,498
252,CFF.BO,1024.4,1040.15,11.00K,Industrial Services,Engineering & Construction,90.0,73.0,91.0,93.0,36.5321,34.675,38.65K,27.32K,1073.0,445.0,21.49B,No,1011.75,946.6,709.83,959.51,772.7,497
254,PHRMASI.BO,95.05,100.02,1.32K,Health Technology,Pharmaceuticals: Major,90.0,85.0,77.0,39.0,6.8164,5.0129,0.71K,1.54K,131.75,30.01,648.90M,No,82.42,88.93,91.62,88.48,91.08,497
256,GROVY.BO,66.28,66.88,3.63K,Finance,Real Estate Development,90.0,90.0,95.0,86.0,4.8479,4.5979,5.37K,5.65K,78.6,32.0,1.16B,No,61.18,55.23,45.81,56.6,46.63,497
263,OVOBELE.BO,263.5,271.25,25.26K,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,90.0,89.0,15.1679,11.3536,12.00K,21.52K,284.5,105.6,2.50B,No,227.59,203.62,171.1,209.78,169.07,497
266,MSAFE.BO,227.4,230.5,18.00K,Producer Manufacturing,Building Products,90.0,85.0,92.0,91.0,11.7321,11.575,56.22K,37.30K,248.9,102.0,4.64B,No,219.73,202.27,,205.48,159.88,144
268,EMMFORCE.BO,178.5,180.0,4.80K,Producer Manufacturing,Auto Parts: Oem,90.0,45.0,94.0,79.0,5.8571,5.4,29.04K,8.64K,201.05,105.0,3.66B,No,186.3,178.21,140.74,182.09,142.77,497
270,MUNOTHFI.BO,57.77,57.78,0.00K,Finance,Regional Banks,90.0,94.0,96.0,94.0,0.8764,0.2264,0.08K,0.10K,69.49,16.4,296.67M,No,50.79,42.51,35.23,45.84,33.21,496
271,RAJVI.BO,22.28,22.28,0.05K,Finance,Investment Banks/Brokers,90.0,82.0,83.0,89.0,0.1479,0.0,0.01K,0.01K,22.28,12.44,140.93M,No,20.38,19.7,15.44,20.05,16.83,498
272,MAYUR.BO,30.3,30.8,19.86K,Consumer Non-Durables,Apparel/Footwear,90.0,94.0,94.0,73.0,2.885,2.7614,23.89K,29.60K,33.42,12.75,146.49M,No,25.64,23.71,21.54,24.59,21.9,497
273,SWITCHTE.BO,116.7,122.8,3.02K,Producer Manufacturing,Electrical Products,90.0,25.0,90.0,83.0,6.6929,6.5643,5.91K,1.69K,156.1,40.0,285.92M,No,116.15,122.08,87.08,123.29,96.56,497
277,VICTMILL.BO,9079.75,9127.9004,0.28K,Process Industries,Textiles,89.0,98.0,95.0,79.0,588.0858,534.3787,0.14K,0.73K,9350.0,4501.0,894.90M,No,6711.25,5773.28,5877.91,6258.06,5898.72,497
278,MIDEASTP.BO,34.54,36.35,10.85K,Finance,Investment Banks/Brokers,89.0,6.0,87.0,94.0,1.8043,1.5321,17.23K,15.72K,46.11,13.85,173.74M,No,34.59,37.4,24.84,36.23,27.84,497
281,GLEN.BO,119.0,123.72,24.00K,Process Industries,Containers/Packaging,89.0,96.0,96.0,86.0,4.6564,4.0543,53.89K,60.36K,125.0,58.0,2.86B,No,117.46,91.04,79.44,95.65,80.12,282
283,ANANDPROJ.BO,39.81,37.92,0.05K,Utilities,Electric Utilities,89.0,95.0,93.0,86.0,0.4793,0.0,0.00K,0.00K,39.81,24.48,37.19M,No,33.67,29.15,25.65,30.85,26.6,498
284,SUPER.BO,1202.15,1214.15,1.39K,Process Industries,Textiles,89.0,70.0,91.0,93.0,56.7071,54.5428,1.33K,1.03K,1298.5,530.0,3.69B,No,1175.67,1040.17,794.18,1067.07,833.09,497
285,SUSAN.BO,301.65,309.35,80.00K,Producer Manufacturing,Electrical Products,89.0,91.0,,,21.0929,20.3929,351.42K,191.90K,345.7,180.6,6.13B,No,285.73,252.69,,262.41,,54
287,WEPSOLN.BO,37.7,35.91,242.35K,Electronic Technology,Computer Peripherals,89.0,85.0,90.0,91.0,1.6971,1.0457,33.39K,38.52K,37.7,17.65,1.39B,No,31.12,29.05,24.5,30.37,25.67,497
292,EMERALL.BO,300.0,309.1,1.20K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,98.0,95.0,87.0,17.6857,17.4179,2.48K,4.72K,325.0,151.0,4.51B,No,261.97,211.38,197.88,223.31,198.16,497
293,ASMTEC.BO,4862.9,4980.0498,19.87K,Technology Services,Information Technology Services,89.0,52.0,93.0,93.0,203.3785,201.7107,28.33K,23.38K,5165.0,2099.9,70.94B,No,4760.92,4462.57,3379.0,4555.4,3488.29,497
296,BRRL.BO,924.35,914.95,7.60K,Consumer Durables,Homebuilding,89.0,76.0,43.0,71.0,38.1179,34.9107,3.96K,2.18K,1011.0,260.3,9.55B,No,890.61,888.93,781.97,884.55,895.54,497
300,APIL.BO,52.4,52.4,0.03K,Consumer Durables,Electronics/Appliances,89.0,64.0,72.0,74.0,0.0,0.0,0.13K,0.01K,52.4,20.11,173.28M,No,51.9,50.04,41.2,50.43,45.96,497
302,COLINZ.BO,72.8,71.67,0.01K,Health Technology,Pharmaceuticals: Major,89.0,10.0,80.0,85.0,4.5143,4.2679,5.57K,1.72K,87.91,36.11,183.39M,No,77.69,77.61,56.63,76.91,58.94,497
305,MITSU.BO,179.7,183.85,26.09K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,85.0,80.0,89.0,8.7714,6.875,34.16K,63.74K,201.05,80.3,2.44B,No,173.35,156.43,124.55,159.72,133.7,497
309,HANNAH.BO,115.5,115.75,26.00K,Health Services,Hospital/Nursing Management,88.0,72.0,84.0,91.0,3.6821,2.3857,24.66K,9.40K,128.8,55.99,2.62B,No,110.5,110.27,,111.63,87.92,146
311,AIRFLOA.BO,468.85,468.4,126.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,97.0,91.0,91.0,24.1179,24.0214,105.22K,181.05K,479.0,246.0,11.24B,No,384.99,346.46,322.69,362.92,325.26,237
316,GRERENEW.BO,169.0,169.65,9.60K,Electronic Technology,Semiconductors,88.0,49.0,48.0,92.0,3.6,3.3286,25.41K,6.96K,194.15,77.5,2.41B,No,173.46,169.12,,170.96,137.19,153
322,BRGIL.BO,186.0,192.4,20.00K,Industrial Services,Engineering & Construction,88.0,84.0,91.0,93.0,9.1929,8.3429,52.94K,29.10K,203.0,89.06,4.43B,No,190.09,156.95,125.28,161.63,128.86,406
327,RAPID.BO,145.0,137.8,5.60K,Transportation,Air Freight/Couriers,88.0,75.0,63.0,44.0,1.2,0.8429,0.33K,1.04K,147.0,62.0,552.62M,No,135.42,133.64,124.45,134.79,136.81,496
329,TANFACIND.BO,3132.15,3161.45,10.59K,Process Industries,Chemicals: Specialty,88.0,59.0,93.0,86.0,188.9929,188.9929,25.83K,16.24K,3648.0,1632.6,66.43B,No,3225.94,2850.81,2288.83,2946.43,2408.09,499
331,ZKHANDEN.BO,195.0,191.95,0.00K,Process Industries,Agricultural Commodities/Milling,88.0,94.0,59.0,85.0,7.6536,5.6393,0.24K,0.76K,200.0,67.01,165.77M,No,145.56,162.24,149.55,164.15,161.6,498
336,CHMBBRW.BO,34.51,34.71,27.27K,Consumer Non-Durables,Beverages: Alcoholic,88.0,1.0,87.0,88.0,1.5536,0.6057,17.01K,13.40K,49.6,15.03,258.44M,No,41.36,37.16,28.7,38.34,31.07,497
338,CTL.BO,27.31,26.91,33.29K,Finance,Finance/Rental/Leasing,88.0,36.0,95.0,86.0,1.8879,1.8879,336.68K,31.47K,32.24,14.3,3.52B,No,28.68,25.78,21.68,26.74,20.02,498
342,BDH.BO,529.95,504.6,0.51K,Health Technology,Pharmaceuticals: Other,87.0,17.0,92.0,72.0,31.95,31.2714,4.07K,2.82K,610.0,302.15,3.05B,No,539.61,536.57,427.04,546.51,441.12,497
343,INFINITY.BO,531.0,530.0,2.80K,Technology Services,Packaged Software,87.0,95.0,91.0,82.0,23.5536,19.6393,3.77K,10.12K,534.0,294.0,2.90B,No,436.92,403.3,385.18,414.85,388.67,225
350,ECOFINITY.BO,71.5,71.0,30.25K,Distribution Services,Wholesale Distributors,87.0,67.0,92.0,68.0,3.4864,3.4279,15.86K,18.58K,73.49,34.51,497.85M,No,70.08,61.84,51.69,63.87,56.18,497
352,BCCFUBA.BO,236.5,241.75,37.22K,Electronic Technology,Electronic Components,87.0,90.0,92.0,81.0,13.575,13.575,30.15K,30.31K,252.0,102.0,4.71B,No,227.68,201.17,168.25,207.99,167.98,497
353,NOVELIX.BO,79.76,82.5,6.29K,Health Technology,Pharmaceuticals: Major,87.0,82.0,93.0,76.0,4.3321,4.2121,10.04K,4.27K,92.0,38.0,2.27B,No,76.82,73.78,62.92,73.54,64.56,497
358,RESONANCE.BO,157.7,164.6,16.33K,Process Industries,Chemicals: Specialty,87.0,78.0,77.0,88.0,10.6536,10.6536,20.18K,23.78K,188.5,77.0,1.82B,No,169.29,150.94,115.89,151.22,122.21,497
364,TIRUFOAM.BO,118.45,112.99,0.14K,Consumer Durables,Home Furnishings,87.0,90.0,84.0,88.0,3.2621,1.7286,1.38K,0.28K,134.4,56.1,522.01M,No,100.56,83.91,83.07,90.23,82.37,498
366,SWATIPRO.BO,46.19,48.62,9.20K,Finance,Financial Conglomerates,87.0,96.0,92.0,85.0,4.3143,2.0057,39.47K,80.29K,73.23,24.6,466.52M,No,50.61,39.18,33.86,40.72,35.13,497
368,REMIEDEL.BO,230.7,238.5,2.19K,Non-Energy Minerals,Steel,87.0,86.0,79.0,90.0,15.7357,15.7357,5.42K,8.40K,244.6,118.4,2.91B,No,220.63,199.25,161.28,205.17,173.49,497
373,CARNATIN.BO,98.26,98.26,2.20K,Producer Manufacturing,Metal Fabrication,86.0,64.0,72.0,66.0,0.3507,0.3507,0.27K,0.25K,98.26,21.07,339.70M,No,97.33,93.84,79.27,94.57,88.15,498
374,ADCINDIA.BO,2425.0,2425.0,0.86K,Electronic Technology,Telecommunications Equipment,86.0,79.0,66.0,92.0,52.5321,34.8679,1.93K,0.94K,2678.35,1150.25,11.16B,No,2370.15,2319.2,1768.83,2317.55,1945.84,497
375,CSL.BO,20.87,20.12,288.99K,Finance,Finance/Rental/Leasing,86.0,98.0,94.0,76.0,1.9429,1.7707,120.41K,451.86K,24.5,10.86,662.69M,No,16.33,14.26,14.42,15.02,14.69,497
383,MILLWORKS.BO,943.05,913.95,288.00K,Producer Manufacturing,Metal Fabrication,86.0,89.0,,,46.6607,45.3357,251.79K,203.16K,959.9,628.9,16.61B,No,828.11,,,,,31
390,GOLKUNDIA.BO,311.65,320.25,3.75K,Consumer Durables,Other Consumer Specialties,86.0,93.0,83.0,50.0,20.8536,20.8536,6.11K,16.48K,348.0,156.0,2.17B,No,306.48,276.23,247.77,279.14,271.31,497
394,SANCF.BO,52.9,52.9,0.02K,Finance,Investment Banks/Brokers,86.0,16.0,36.0,61.0,0.3479,0.1657,0.00K,0.01K,64.95,24.0,166.64M,No,56.15,56.43,44.44,55.89,50.14,496
398,ARCHITORG.BO,64.1,64.02,18.15K,Process Industries,Chemicals: Specialty,86.0,79.0,80.0,88.0,1.9186,1.9021,24.44K,17.42K,65.27,34.0,1.32B,No,62.92,59.67,48.16,59.67,50.88,497
400,HPBL.BO,276.9,263.8,16.43K,Process Industries,Containers/Packaging,85.0,97.0,67.0,86.0,15.6214,12.05,18.08K,12.72K,284.45,140.1,2.96B,No,224.16,205.31,197.62,211.96,209.22,497
401,VISTARAMAR.BO,204.4,205.2,5.23K,Finance,Investment Banks/Brokers,85.0,36.0,76.0,48.0,15.8036,15.4179,5.95K,6.46K,254.9,91.15,1.18B,No,216.4,211.85,171.58,210.28,196.61,497
406,SUNITATOOL.BO,1060.25,1084.85,12.25K,Producer Manufacturing,Industrial Machinery,85.0,60.0,92.0,63.0,44.7286,33.1786,14.69K,11.46K,1150.0,553.0,6.66B,No,1000.58,911.8,824.78,943.61,869.97,497
407,APMIN.BO,57.37,57.01,18.27K,Process Industries,Textiles,85.0,84.0,82.0,85.0,2.205,2.2014,8.25K,7.06K,59.95,31.6,1.24B,No,56.12,52.2,43.71,52.99,45.89,497
408,VALIANT.BO,1202.55,1246.95,14.79K,Electronic Technology,Telecommunications Equipment,85.0,91.0,40.0,63.0,71.5036,71.5036,16.42K,12.97K,1359.8,555.33,14.06B,No,1159.62,1075.47,986.8,1090.3,1069.31,498
411,TIRTPLS.BO,27.0,26.0,0.36K,Process Industries,Containers/Packaging,85.0,22.0,6.0,51.0,1.5857,1.48,4.53K,3.20K,37.3,12.11,120.17M,No,26.12,27.71,24.72,27.88,27.1,497
415,NOVUS.BO,199.45,194.2,180.00K,Technology Services,Packaged Software,85.0,96.0,89.0,,11.0429,10.6,48.81K,83.70K,202.0,126.95,3.10B,No,159.23,145.11,,152.49,,110
416,REGENCY.BO,47.36,48.01,31.62K,Finance,Investment Banks/Brokers,85.0,81.0,88.0,85.0,1.8343,1.8264,153.73K,40.58K,48.8,22.71,3.80B,No,45.91,43.23,34.75,43.96,35.41,497
417,IIRM.BO,127.55,130.2,19.91K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,9.0,73.0,81.0,5.6036,5.6036,24.97K,11.36K,151.85,68.0,8.69B,No,132.32,132.19,100.91,132.7,109.66,497
419,SERA.BO,53.42,50.16,378.34K,Non-Energy Minerals,Other Metals/Minerals,85.0,94.0,84.0,83.0,3.6779,3.6693,76.15K,85.67K,55.95,31.31,3.50B,No,43.99,41.89,40.46,42.79,40.73,497
421,RACHIT.BO,188.0,186.5,3.00K,Consumer Non-Durables,Apparel/Footwear,85.0,25.0,68.0,88.0,6.2143,5.0357,6.20K,2.70K,222.1,83.35,928.17M,No,190.94,198.58,157.56,197.54,168.52,246
427,PURPLEFIN.BO,71.86,73.06,28.75K,Finance,Finance/Rental/Leasing,85.0,42.0,62.0,61.0,3.2093,3.19,90.79K,38.67K,78.5,33.0,4.24B,No,73.37,70.13,61.23,70.39,65.76,497
428,ABHIFIN.BO,69.0,66.68,0.12K,Finance,Investment Banks/Brokers,85.0,93.0,71.0,88.0,2.115,1.5471,0.69K,0.80K,72.33,39.57,318.28M,No,58.39,56.99,48.98,58.0,51.9,499
429,YAANENT.BO,123.45,119.75,0.03K,Consumer Services,Other Consumer Services,84.0,84.0,85.0,84.0,6.2071,5.3857,3.69K,0.57K,136.4,68.0,382.69M,No,119.05,108.01,101.86,110.95,102.65,496
430,RECODE.BO,290.35,299.0,6.40K,Retail Trade,Specialty Stores,84.0,92.0,91.0,,21.4857,20.8,60.71K,30.00K,355.0,171.0,3.09B,No,283.42,237.49,,246.78,,81
432,UNIABEXAL.BO,5148.8,5062.4502,3.23K,Producer Manufacturing,Metal Fabrication,84.0,74.0,80.0,88.0,133.2144,132.8287,1.27K,1.36K,5750.0,2667.0,10.17B,No,4742.82,4953.28,3710.5,4954.88,3941.74,497
436,RNITAI.BO,91.28,92.39,62.96K,Producer Manufacturing,Electrical Products,84.0,96.0,90.0,91.0,4.6014,4.55,133.75K,205.16K,130.2,37.0,7.74B,No,82.11,69.06,60.1,71.87,64.64,497
437,MEEIND.BO,411.0,415.0,8.62K,Consumer Non-Durables,Apparel/Footwear,84.0,87.0,,,26.8679,25.1071,12.18K,4.35K,445.9,281.99,,No,403.14,,,,,26
439,ARIGATO.BO,65.4,66.57,1.16K,Technology Services,Information Technology Services,84.0,96.0,64.0,93.0,3.9236,3.175,0.45K,1.21K,69.0,32.45,398.69M,No,58.44,53.43,51.62,54.97,53.03,498
440,ASTONEALAB.BO,270.0,275.5,5.00K,Health Technology,Pharmaceuticals: Major,84.0,45.0,42.0,89.0,2.8536,1.1214,3.31K,1.70K,301.3,118.0,2.84B,No,274.09,271.85,197.55,272.89,215.73,313
443,DESIFARMS.BO,632.0,632.0,0.21K,Transportation,Air Freight/Couriers,84.0,49.0,31.0,14.0,4.5143,4.5143,0.14K,0.04K,793.05,209.7,625.42M,No,624.65,625.26,668.57,622.99,655.32,497
447,INDOBELL.BO,84.5,80.48,5.25K,Non-Energy Minerals,Construction Materials,84.0,87.0,96.0,81.0,4.3471,3.4036,13.63K,19.65K,119.5,44.75,532.35M,No,73.4,68.09,64.63,72.29,65.55,406
448,SCAGRO.BO,26.7,27.24,2.16K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,1.0,82.0,4.0,0.6621,0.2479,13.12K,4.59K,43.8,14.82,2.03B,No,30.8,28.92,28.25,29.34,28.65,497
453,RAMAVISION.BO,167.0,167.6,1.08K,Distribution Services,Medical Distributors,84.0,88.0,67.0,80.0,13.2893,13.0393,3.55K,4.58K,190.85,75.15,1.74B,No,156.46,145.5,139.28,148.77,144.99,497
454,HRS.BO,250.0,254.85,2.40K,Non-Energy Minerals,Aluminum,84.0,57.0,52.0,49.0,2.2714,1.7321,18.36K,1.52K,292.6,126.0,4.82B,No,251.41,249.68,,249.8,244.87,175
455,NEETUYOSHI.BO,165.3,157.45,140.80K,Non-Energy Minerals,Steel,84.0,68.0,88.0,90.0,8.1643,7.9536,96.88K,65.92K,175.85,71.3,6.42B,No,160.99,157.16,118.91,157.73,125.23,289
456,EFORU.BO,99.2,90.0,0.00K,Distribution Services,Wholesale Distributors,84.0,66.0,75.0,54.0,5.02,4.1486,5.93K,0.17K,109.0,43.82,746.73M,No,95.75,92.16,82.5,94.79,90.09,496
457,GOODRICKE.BO,241.8,243.25,12.45K,Process Industries,Agricultural Commodities/Milling,84.0,93.0,88.0,86.0,11.725,11.45,9.73K,19.49K,249.95,142.05,5.22B,No,217.15,197.13,174.9,202.71,178.55,497
460,HIGHNESS.BO,183.0,181.05,19.20K,Electronic Technology,Semiconductors,84.0,58.0,87.0,,6.0964,4.9821,30.82K,6.96K,202.45,107.5,944.94M,No,187.56,183.96,,184.07,,106
461,RAJSEC.BO,57.0,56.8,4.08K,Utilities,Gas Distributors,83.0,69.0,80.0,85.0,0.3621,0.1714,208.29K,27.40K,66.99,29.0,4.38B,No,55.42,54.6,45.28,55.26,47.8,497
462,CJGEL.BO,25.95,25.0,0.70K,Consumer Non-Durables,Food: Specialty/Candy,83.0,96.0,83.0,79.0,1.53,1.4014,1.73K,3.15K,26.82,13.91,124.91M,No,21.66,21.73,18.54,22.25,19.49,497
463,NATFIT.BO,220.85,210.35,12.25K,Producer Manufacturing,Metal Fabrication,83.0,97.0,89.0,78.0,11.9429,9.4036,15.95K,52.80K,235.0,133.6,2.01B,No,174.66,162.19,162.09,168.26,161.12,497
469,APL.BO,113.4,124.54,136.00K,Distribution Services,Medical Distributors,83.0,98.0,93.0,80.0,7.9857,7.425,33.55K,123.60K,126.1,60.0,965.30M,No,89.37,79.21,80.59,82.24,79.69,281
470,AMIC.BO,2135.35,2053.2,175.60K,Producer Manufacturing,Metal Fabrication,83.0,87.0,82.0,84.0,76.9964,75.5321,60.39K,50.94K,2169.85,1065.0,27.76B,No,1954.94,1850.8,1568.9,1886.19,1633.08,497
471,APIS.BO,53.14,52.22,4.95K,Consumer Non-Durables,Food: Major Diversified,83.0,22.0,11.0,18.0,2.8407,2.84,10.90K,5.07K,110.42,18.26,7.32B,No,55.16,56.19,61.34,55.18,59.74,498
475,BGWTATO.BO,648.95,650.8,1.78K,Non-Energy Minerals,Steel,83.0,21.0,78.0,65.0,37.1071,37.1071,2.48K,1.07K,733.9,352.0,1.87B,No,675.45,608.43,561.71,625.93,567.09,497
483,PAJSON.BO,220.8,215.85,23.40K,Consumer Non-Durables,Food: Specialty/Candy,83.0,84.0,70.0,51.0,8.0464,5.55,7.76K,15.60K,255.0,120.05,5.26B,No,195.26,186.73,,190.19,190.53,175
488,AGRIBIO.BO,330.95,331.8,6.70K,Distribution Services,Wholesale Distributors,83.0,66.0,71.0,75.0,8.9786,8.7464,13.67K,18.09K,340.0,200.0,3.60B,No,322.58,315.83,270.33,320.11,292.1,497
497,LYKISLTD.BO,52.94,53.19,6.64K,Consumer Non-Durables,Food: Major Diversified,82.0,84.0,75.0,42.0,2.4343,2.3893,22.72K,32.08K,61.8,29.21,1.03B,No,51.01,47.48,44.8,48.26,47.46,497
498,HRMNYCP.BO,102.73,102.73,1.30K,Finance,Financial Conglomerates,82.0,64.0,72.0,74.0,0.0,0.0,0.35K,0.30K,102.73,59.96,1.25B,No,101.75,98.1,85.65,98.87,90.07,498
499,CLFL.BO,60.63,59.48,0.06K,Finance,Finance/Rental/Leasing,82.0,62.0,78.0,86.0,4.53,3.9686,0.69K,0.14K,65.67,31.5,742.73M,No,58.49,56.97,48.7,57.66,51.48,497
503,CHATHA.BO,108.5,112.0,4.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,91.0,94.0,86.0,5.3457,5.1171,28.42K,20.10K,127.99,60.0,2.61B,No,112.19,98.9,83.79,100.62,85.13,497
510,INANISEC.BO,31.35,33.0,3.07K,Finance,Investment Banks/Brokers,82.0,97.0,89.0,82.0,1.035,0.5221,0.57K,1.60K,33.86,18.46,142.88M,No,28.1,23.51,23.08,24.72,22.97,496
513,DHAMPURE.BO,143.95,145.75,6.55K,Process Industries,Agricultural Commodities/Milling,82.0,86.0,78.0,72.0,10.3393,10.3393,8.02K,16.14K,167.0,82.0,1.26B,No,146.8,131.72,115.29,133.83,123.41,497
514,ECOBOAR.BO,61.99,62.5,3.24K,Non-Energy Minerals,Forest Products,82.0,83.0,46.0,54.0,3.1129,2.9214,7.94K,9.56K,77.8,31.5,1.64B,No,59.67,57.15,55.54,57.61,59.86,497
516,VIRYA.BO,809.4,851.95,0.03K,Industrial Services,Engineering & Construction,82.0,77.0,93.0,74.0,19.4071,11.8536,0.01K,0.00K,896.75,349.7,1.21B,No,835.74,775.45,636.62,784.96,643.09,498
520,OSCARGLO.BO,21.6,21.6,0.21K,Process Industries,Textiles,82.0,64.0,72.0,74.0,0.0,0.0,0.67K,1.98K,21.6,10.45,71.28M,No,21.4,20.63,18.02,20.79,18.95,498
526,POBS.BO,191.9,191.9,0.60K,Commercial Services,Miscellaneous Commercial Services,81.0,74.0,77.0,77.0,2.2786,0.0,0.08K,0.12K,191.9,109.0,303.66M,No,173.13,170.05,149.32,172.88,152.93,498
527,CRAZY.BO,60.0,60.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,20.0,,,2.2714,1.7879,133.78K,113.70K,70.0,42.47,1.44B,No,59.56,,,57.06,,43
530,DHANCOT.BO,148.0,147.9,0.00K,Finance,Investment Banks/Brokers,81.0,90.0,86.0,94.0,1.0321,0.2071,0.02K,0.02K,215.9,66.85,720.96M,No,140.8,123.81,115.68,129.0,110.73,496
531,HIMTEK.BO,275.0,270.8,40.05K,Producer Manufacturing,Auto Parts: Oem,81.0,61.0,86.0,79.0,12.8536,12.6286,27.50K,33.90K,297.8,177.0,2.84B,No,266.44,240.7,218.48,245.86,218.85,497
533,MARIS.BO,42.46,40.65,43.92K,Process Industries,Textiles,81.0,96.0,88.0,80.0,2.735,2.6421,7.01K,11.87K,44.89,23.6,336.49M,No,35.22,31.22,30.29,32.73,30.33,497
536,MAHALIFE.BO,180.2,185.5,16.80K,Process Industries,Chemicals: Agricultural,81.0,74.0,66.0,50.0,8.2107,7.5464,29.12K,107.16K,205.05,111.0,4.22B,No,186.63,176.05,,175.28,171.77,197
537,ALCHCORP.BO,35.21,35.21,6.43K,Distribution Services,Wholesale Distributors,81.0,64.0,72.0,74.0,0.0,0.0,0.27K,0.84K,35.21,22.73,173.03M,No,34.88,33.63,29.37,33.89,30.88,498
539,SHAMROIN.BO,25.96,25.96,3.03K,Health Technology,Pharmaceuticals: Major,81.0,64.0,72.0,74.0,0.0,0.0,3.77K,0.30K,25.96,16.77,140.92M,No,25.71,24.8,21.66,24.99,22.77,498
542,AVAX.BO,38.21,40.22,21.00K,Distribution Services,Wholesale Distributors,81.0,1.0,3.0,46.0,2.2464,1.6214,5.38K,9.70K,55.4,12.53,317.65M,No,48.37,49.75,40.93,48.15,45.92,406
543,MACHLTD.BO,163.25,165.5,15.00K,Commercial Services,Miscellaneous Commercial Services,81.0,72.0,61.0,79.0,11.8071,11.3607,19.67K,18.90K,199.0,90.0,3.43B,No,166.72,152.27,128.76,153.36,138.47,490
544,RAAJMEDI.BO,99.5,97.05,4.22K,Health Technology,Medical Specialties,81.0,95.0,82.0,63.0,2.8336,1.5529,1.76K,7.69K,101.85,64.08,1.63B,No,77.36,74.6,79.53,77.66,80.32,499
