Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
210,VIKRAMTH.BO,267.4,276.35,53.09K,Health Technology,Pharmaceuticals: Major,93.0,77.0,96.0,90.0,11.0107,8.5357,26.13K,15.27K,290.1,133.2,8.39B,No,254.35,241.26,180.34,248.82,187.87,497
213,SAPL.BO,3603.55,3437.0,2.87K,Producer Manufacturing,Industrial Machinery,93.0,85.0,94.0,94.0,256.7714,223.0072,0.23K,1.21K,4364.0,1777.0,17.17B,No,3796.02,3176.03,2365.8,3285.53,2522.98,498
215,GEE.BO,135.55,133.75,55.86K,Producer Manufacturing,Industrial Machinery,93.0,84.0,95.0,93.0,7.0571,6.1607,82.61K,135.34K,142.8,53.61,7.05B,No,119.95,108.96,83.35,115.2,86.22,496
219,KRISHNA.BO,35.39,34.7,12.22K,Industrial Services,Engineering & Construction,93.0,3.0,91.0,79.0,0.7657,0.23,19.57K,4.64K,51.72,12.44,382.21M,No,39.71,40.15,25.7,41.64,29.71,495
220,QUANTDIA.BO,35.45,35.44,0.06K,Process Industries,Containers/Packaging,93.0,96.0,96.0,92.0,0.8886,0.4007,3.15K,1.96K,37.61,16.24,107.59M,No,32.88,27.29,22.23,28.78,22.66,496
223,CHANDNIMACH.BO,104.6,102.05,3.69K,Producer Manufacturing,Industrial Machinery,92.0,55.0,96.0,90.0,6.4429,6.2214,18.48K,7.67K,127.74,31.0,736.21M,No,106.62,92.38,79.24,97.01,78.53,497
227,CCAL.BO,32.84,32.2,6.00K,Distribution Services,Wholesale Distributors,92.0,87.0,96.0,89.0,0.565,0.0029,10.76K,4.80K,32.84,15.68,535.84M,No,30.47,27.96,20.9,28.55,22.26,499
228,INOVSYNTH.BO,138.55,137.2,95.88K,Miscellaneous,Miscellaneous,92.0,63.0,97.0,94.0,0.3786,0.1893,69.51K,36.08K,138.55,50.1,12.87B,No,135.35,128.77,88.58,132.63,93.88,494
229,INDCEMCAP.BO,24.18,24.67,1.52K,Finance,Financial Conglomerates,92.0,98.0,95.0,93.0,0.5636,0.1443,43.17K,60.09K,26.19,9.14,524.86M,No,22.27,18.9,15.0,19.9,15.26,495
230,AFCOM.BO,1544.1,1538.9,81.00K,Transportation,Airlines,92.0,76.0,95.0,93.0,69.1571,66.2643,119.89K,91.15K,1583.95,637.85,44.31B,No,1427.24,1323.49,954.58,1393.7,1018.34,497
232,AJCJEWEL.BO,170.55,162.45,25.20K,Consumer Durables,Other Consumer Specialties,92.0,98.0,96.0,81.0,7.8536,5.475,10.61K,18.36K,170.55,71.15,1.03B,No,127.75,111.32,101.97,117.67,108.61,282
235,TELGE.BO,181.05,176.85,24.00K,Industrial Services,Engineering & Construction,92.0,72.0,95.0,93.0,8.8821,6.7393,30.87K,11.88K,189.0,77.05,1.77B,No,168.82,150.89,115.68,155.76,119.63,218
241,EMMFORCE.BO,194.0,196.0,10.80K,Producer Manufacturing,Auto Parts: Oem,92.0,77.0,94.0,86.0,5.9929,5.575,33.46K,21.84K,201.05,85.3,3.98B,No,183.2,162.7,138.74,174.2,139.52,495
242,ADMACH.BO,380.0,381.6,6.60K,Producer Manufacturing,Industrial Machinery,92.0,72.0,93.0,90.0,10.0964,8.525,13.24K,3.78K,413.95,179.0,2.57B,No,387.46,337.52,,350.83,267.65,155
244,CTL.BO,30.6,30.38,79.04K,Finance,Finance/Rental/Leasing,92.0,93.0,96.0,86.0,1.7514,1.7421,351.79K,100.98K,32.24,14.3,3.94B,No,28.1,23.31,21.58,24.7,19.65,498
249,TANFACIND.BO,3464.95,3473.75,9.20K,Process Industries,Chemicals: Specialty,92.0,94.0,94.0,90.0,177.725,175.9143,25.12K,28.95K,3648.0,1632.6,73.49B,No,3062.81,2641.6,2227.64,2807.57,2344.93,499
254,HEMORGANIC.BO,19.9,20.94,0.03K,Process Industries,Chemicals: Specialty,92.0,6.0,92.0,84.0,0.3229,0.0,6.50K,1.15K,24.42,8.08,68.97M,No,22.73,22.15,16.24,22.07,17.28,494
255,SHREEREF.BO,332.05,333.15,181.00K,Producer Manufacturing,Industrial Machinery,92.0,39.0,90.0,93.0,17.0321,15.7036,286.03K,307.70K,406.2,161.0,11.89B,No,328.21,344.07,239.94,341.43,254.88,259
258,ICON.BO,79.94,77.0,3.60K,Commercial Services,Miscellaneous Commercial Services,92.0,89.0,86.0,93.0,4.7336,4.0357,11.79K,6.48K,85.0,38.05,628.30M,No,76.1,74.82,59.06,77.0,63.34,281
260,RDGAIL.BO,145.95,147.0,1.20K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,84.0,81.0,4.1786,3.425,4.90K,15.00K,149.9,54.5,1.30B,No,119.12,111.34,98.65,115.45,110.59,215
261,BRRL.BO,900.0,919.6,7.00K,Consumer Durables,Homebuilding,91.0,79.0,29.0,82.0,58.6071,57.2143,3.95K,9.84K,1011.0,260.3,9.30B,No,878.8,895.24,755.02,889.55,876.9,497
265,ASTONEALAB.BO,270.0,278.0,2.00K,Health Technology,Pharmaceuticals: Major,91.0,33.0,93.0,91.0,3.3214,1.2857,5.31K,1.60K,301.3,118.0,2.84B,No,271.03,266.49,189.91,270.5,207.68,301
267,OVOBELE.BO,235.5,224.3,24.73K,Consumer Non-Durables,Food: Specialty/Candy,91.0,89.0,95.0,82.0,9.8821,5.6893,11.80K,12.80K,235.5,105.6,2.24B,No,187.22,186.55,166.12,193.38,162.27,496
272,EENTER.BO,23.49,24.49,5.33K,Finance,Investment Managers,91.0,66.0,82.0,90.0,0.0,0.0,0.36K,0.36K,24.49,10.72,5.64M,No,24.2,23.02,18.29,23.46,20.19,498
274,SATANIBRG.BO,278.0,280.1,0.77K,Producer Manufacturing,Metal Fabrication,91.0,61.0,44.0,38.0,1.1286,0.9786,0.08K,0.11K,310.25,103.1,5.56B,No,276.91,272.89,252.26,273.29,284.13,498
277,GRAMEVA.BO,79.8,84.0,0.48K,Producer Manufacturing,Industrial Conglomerates,91.0,7.0,91.0,74.0,5.3964,4.2357,1.60K,1.23K,116.0,38.03,382.99M,No,91.76,91.43,68.44,94.51,73.04,495
281,GROVY.BO,66.77,62.75,17.78K,Finance,Real Estate Development,91.0,94.0,93.0,87.0,4.0164,3.9386,4.18K,2.73K,72.0,32.0,1.17B,No,55.02,51.24,44.32,53.66,45.14,495
284,RSCINT.BO,61.84,60.63,0.39K,Process Industries,Chemicals: Specialty,91.0,98.0,98.0,49.0,1.2721,0.3814,9.62K,8.36K,65.75,22.42,355.56M,No,51.28,39.25,43.92,43.23,36.92,496
286,HANNAH.BO,111.3,106.1,20.00K,Health Services,Hospital/Nursing Management,91.0,58.0,92.0,90.0,3.925,2.7214,29.00K,12.40K,128.8,55.99,2.53B,No,108.89,107.03,,108.97,,134
287,GRERENEW.BO,175.5,173.3,4.80K,Electronic Technology,Semiconductors,91.0,90.0,77.0,92.0,4.9964,3.6357,30.04K,12.60K,194.15,77.5,2.51B,No,179.78,164.3,,168.74,132.85,141
291,DESIFARMS.BO,632.0,632.0,0.50K,Transportation,Air Freight/Couriers,91.0,43.0,51.0,19.0,2.1429,0.0,0.15K,0.05K,793.05,175.6,625.42M,No,611.0,622.38,658.7,623.15,664.13,497
295,BCCFUBA.BO,242.05,237.4,61.02K,Electronic Technology,Electronic Components,91.0,93.0,93.0,81.0,12.35,10.775,27.33K,55.10K,249.25,102.0,4.82B,No,206.61,184.15,164.82,194.01,162.16,497
297,KINETRU.BO,50.13,48.2,4.61K,Finance,Finance/Rental/Leasing,90.0,91.0,90.0,27.0,1.8014,1.32,1.18K,0.84K,75.82,25.47,168.44M,No,43.44,37.34,40.2,38.63,41.35,497
298,NAGPI.BO,194.55,189.2,3.69K,Electronic Technology,Electronic Equipment/Instruments,90.0,95.0,88.0,75.0,14.6143,13.7286,5.25K,15.00K,212.85,80.16,2.55B,No,166.04,152.98,139.08,157.11,152.12,496
299,BRGIL.BO,199.05,199.5,33.00K,Industrial Services,Engineering & Construction,90.0,98.0,95.0,93.0,11.8143,10.8857,52.44K,147.70K,203.0,89.06,4.74B,No,168.05,144.08,122.3,150.6,123.5,396
301,RITESHIN.BO,78.96,77.61,5.04K,Process Industries,Chemicals: Specialty,90.0,81.0,95.0,77.0,5.0879,5.0879,12.68K,7.78K,87.98,25.27,675.33M,No,78.9,68.23,62.56,70.93,61.75,496
302,BIZOTIC.BO,151.05,137.45,188.40K,Consumer Non-Durables,Apparel/Footwear,90.0,98.0,70.0,30.0,9.431,7.4375,48.11K,105.48K,175.5,44.47,8.74B,No,100.8,108.52,139.34,109.95,134.89,500
303,FUNDVISER.BO,415.1,416.0,0.27K,Finance,Real Estate Investment Trusts,90.0,69.0,25.0,84.0,6.275,3.5143,0.48K,1.34K,484.4,168.05,3.28B,No,393.14,381.42,320.82,385.25,374.1,495
306,SWITCHTE.BO,119.0,116.0,2.32K,Producer Manufacturing,Electrical Products,90.0,48.0,85.0,88.0,7.625,7.5464,6.18K,4.00K,156.1,40.0,291.55M,No,122.82,117.07,84.45,118.77,94.16,497
307,YASHHV.BO,919.95,919.3,41.75K,Producer Manufacturing,Electrical Products,90.0,45.0,84.0,95.0,37.075,35.8536,136.87K,72.85K,1025.0,366.0,26.32B,No,932.73,897.24,610.32,913.4,679.46,412
309,DANLAW.BO,1262.1,1318.5,7.43K,Technology Services,Packaged Software,90.0,92.0,95.0,92.0,64.2,46.8536,5.33K,11.51K,1500.0,428.0,6.15B,No,1140.1,1067.25,818.64,1098.61,839.75,497
310,IYKOTHITE.BO,22.16,22.16,3.10K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,66.0,69.0,90.0,0.075,0.0,0.59K,0.42K,22.16,10.0,449.40M,No,21.43,20.7,16.42,20.92,18.16,495
316,LAXMIPATI.BO,496.6,473.0,1.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,13.0,92.0,92.0,8.5071,3.8107,1.81K,0.35K,585.0,209.0,2.86B,No,480.02,437.05,339.29,471.48,342.73,496
322,CIANAGRO.BO,1481.05,1535.35,179.75K,Process Industries,Agricultural Commodities/Milling,90.0,45.0,36.0,73.0,71.7857,66.5643,78.16K,47.55K,3633.15,473.75,41.45B,No,1444.08,1557.25,1402.68,1571.5,1388.9,497
323,VLL.BO,53.2,56.0,0.02K,Finance,Finance/Rental/Leasing,90.0,4.0,49.0,96.0,1.0714,0.4807,0.05K,0.04K,70.3,21.03,1.38B,No,56.85,57.64,44.11,57.79,47.21,498
330,ESHAMEDIA.BO,48.86,49.85,2.21K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,94.0,83.0,1.4729,0.7857,7.87K,9.31K,65.67,20.83,381.45M,No,48.74,35.73,35.95,38.72,31.63,496
335,RESONANCE.BO,170.0,173.05,14.66K,Process Industries,Chemicals: Specialty,89.0,94.0,89.0,88.0,10.2679,8.5286,23.44K,37.86K,188.5,77.0,1.96B,No,157.75,144.52,112.01,147.15,118.77,496
340,JOJO.BO,169.1,166.85,49.22K,Consumer Services,Movies/Entertainment,89.0,95.0,86.0,77.0,7.9286,7.2589,56.74K,260.45K,171.8,69.25,11.66B,No,143.29,122.46,117.41,129.26,121.15,500
341,MAHESH.BO,19.0,18.43,0.71K,Consumer Durables,Homebuilding,89.0,97.0,93.0,88.0,1.8943,1.1329,1.62K,8.52K,46.49,12.3,78.89M,No,25.94,17.76,13.66,18.82,14.47,498
344,SUPER.BO,1199.8,1197.5,1.62K,Process Industries,Textiles,89.0,94.0,92.0,93.0,43.9429,41.4643,1.31K,0.93K,1210.0,530.0,3.69B,No,1117.99,967.76,772.93,993.27,793.08,497
350,MIDEASTP.BO,32.25,32.47,13.01K,Finance,Investment Banks/Brokers,89.0,2.0,89.0,94.0,1.3521,1.115,19.92K,0.71K,46.11,13.85,162.22M,No,37.23,36.83,24.1,37.21,26.57,496
351,VAPIENTER.BO,168.2,161.95,7.67K,Finance,Finance/Rental/Leasing,89.0,96.0,93.0,85.0,10.4536,8.9036,0.80K,1.88K,171.55,89.55,383.74M,No,148.54,122.72,112.82,130.87,112.62,495
352,ADCINDIA.BO,2430.0,2427.7,2.13K,Electronic Technology,Telecommunications Equipment,89.0,64.0,42.0,91.0,110.5179,99.2393,2.82K,3.28K,2678.35,1150.25,11.18B,No,2237.69,2310.49,1722.98,2307.36,1873.38,497
355,TRISHAKT.BO,232.6,239.0,16.31K,Industrial Services,Oilfield Services/Equipment,89.0,83.0,93.0,91.0,11.9286,11.8714,43.73K,47.24K,240.0,114.9,3.83B,No,222.73,189.62,156.43,195.09,162.63,497
358,KALYANI.BO,860.35,848.0,4.00K,Process Industries,Containers/Packaging,89.0,69.0,88.0,93.0,36.1179,28.2214,11.18K,8.50K,876.0,438.65,6.18B,No,772.12,717.87,581.81,748.93,626.33,497
361,JATTAINDUS.BO,510.0,502.0,0.86K,Process Industries,Textiles,89.0,91.0,80.0,76.0,49.0643,45.2071,0.21K,0.37K,575.0,201.2,2.24B,No,449.18,429.2,401.37,438.53,422.86,499
362,ELFIN.BO,83.5,82.75,63.00K,Process Industries,Agricultural Commodities/Milling,89.0,84.0,74.0,,1.8721,1.4643,10.50K,7.80K,87.0,47.3,1.62B,No,81.83,76.59,,78.53,,107
363,ALANSCOTT.BO,377.45,376.05,8.70K,Retail Trade,Specialty Stores,89.0,92.0,92.0,82.0,19.1,18.725,3.36K,4.00K,415.0,202.2,2.16B,No,339.43,332.56,297.55,340.7,286.88,497
365,VALSONQ.BO,42.88,43.18,6.12K,Process Industries,Textiles,89.0,95.0,90.0,84.0,5.0879,4.9821,7.31K,15.07K,47.0,23.58,328.50M,No,36.69,34.59,29.76,36.86,31.17,496
368,DRL.BO,30.74,29.28,102.48K,Distribution Services,Wholesale Distributors,89.0,80.0,63.0,90.0,1.8357,1.8293,53.96K,238.44K,30.74,15.12,224.88M,No,27.5,25.68,21.67,26.89,23.4,495
370,AMEENJI.BO,197.5,185.0,16.80K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,96.0,82.0,91.0,6.4821,5.5714,18.31K,34.32K,198.0,96.05,2.23B,No,151.01,142.25,136.17,148.0,137.45,216
374,MITSU.BO,182.4,173.75,31.61K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,94.0,78.0,88.0,7.4786,5.9893,28.11K,21.42K,182.4,80.3,2.48B,No,154.51,149.9,120.25,152.15,128.45,496
376,SCAGRO.BO,30.71,31.33,0.30K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,83.0,79.0,51.0,1.0443,0.0121,13.31K,2.70K,43.8,13.55,2.33B,No,33.46,27.37,27.68,28.69,28.96,497
377,ASMTEC.BO,4595.75,4499.5,42.15K,Technology Services,Information Technology Services,88.0,64.0,92.0,92.0,213.1572,203.8,28.26K,25.20K,5165.0,2099.9,67.05B,No,4648.51,4214.95,3325.59,4335.08,3338.88,495
378,APIL.BO,52.4,52.4,0.30K,Consumer Durables,Electronics/Appliances,88.0,67.0,71.0,94.0,0.1779,0.0,0.17K,0.12K,52.4,20.11,173.28M,No,50.66,49.07,40.11,49.46,44.43,497
379,SW1.BO,143.35,140.55,1.42K,Finance,Investment Banks/Brokers,88.0,2.0,91.0,81.0,3.1429,1.075,0.69K,1.07K,195.0,74.4,129.02M,No,159.37,136.53,106.25,144.74,111.73,497
380,CFF.BO,981.75,988.9,30.60K,Industrial Services,Engineering & Construction,88.0,74.0,85.0,92.0,39.7107,38.3393,38.96K,35.84K,1050.0,445.0,20.59B,No,983.03,897.3,692.33,916.83,739.58,497
383,GALXBRG.BO,884.45,880.2,1.35K,Producer Manufacturing,Metal Fabrication,88.0,39.0,97.0,91.0,51.1464,49.8821,2.27K,1.67K,1096.4,412.2,2.81B,No,889.75,796.83,610.11,839.5,609.08,495
384,RECODE.BO,323.4,296.4,100.00K,Retail Trade,Specialty Stores,88.0,97.0,94.0,,16.3,15.7393,66.09K,80.64K,344.0,171.0,3.44B,No,240.43,214.08,,227.24,,70
387,GLEN.BO,118.8,115.67,51.60K,Process Industries,Containers/Packaging,88.0,98.0,94.0,88.0,6.6821,5.58,50.30K,134.64K,120.4,58.0,2.86B,No,97.24,80.6,77.38,84.98,76.82,270
388,DHABRIYA.BO,558.85,500.8,62.96K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,96.0,93.0,92.0,35.6357,34.5071,36.27K,41.67K,587.8,280.0,6.05B,No,460.3,417.44,371.18,439.33,377.2,497
390,AANCHALISP.BO,69.42,67.62,27.40K,Producer Manufacturing,Metal Fabrication,88.0,2.0,94.0,98.0,5.1743,5.1743,22.11K,26.40K,508.0,7.62,293.88M,No,71.62,84.85,117.45,84.4,48.91,500
392,VISTARAMAR.BO,215.7,210.65,3.21K,Finance,Investment Banks/Brokers,88.0,66.0,54.0,94.0,15.0393,13.9607,5.38K,12.90K,254.9,91.15,1.24B,No,219.93,207.99,166.19,211.66,190.65,495
395,BDH.BO,543.7,544.9,3.08K,Health Technology,Pharmaceuticals: Other,88.0,37.0,92.0,82.0,26.6929,26.4929,3.85K,0.96K,610.0,273.2,3.13B,No,562.57,518.2,422.67,531.31,431.75,497
402,APMIN.BO,56.87,57.62,13.23K,Process Industries,Textiles,88.0,87.0,89.0,88.0,3.4836,3.2129,8.71K,15.93K,59.56,31.6,1.23B,No,51.31,50.3,42.71,51.76,44.4,495
403,MSAFE.BO,219.5,210.65,48.00K,Producer Manufacturing,Building Products,88.0,83.0,90.0,88.0,12.1643,11.7643,60.15K,46.50K,225.6,102.0,4.48B,No,196.93,188.13,,192.28,,133
404,CARNATIN.BO,98.26,98.26,0.77K,Producer Manufacturing,Metal Fabrication,88.0,66.0,62.0,71.0,0.3336,0.0186,0.25K,0.42K,98.26,21.07,339.70M,No,94.99,91.75,75.48,92.74,86.79,496
406,BGWTATO.BO,708.15,695.6,1.09K,Non-Energy Minerals,Steel,87.0,95.0,81.0,67.0,37.1857,35.2321,2.58K,1.81K,733.9,335.8,2.04B,No,670.69,571.27,552.32,597.54,560.7,495
407,APIS.BO,54.71,55.01,7.72K,Consumer Non-Durables,Food: Major Diversified,87.0,61.0,27.0,15.0,3.1121,3.0286,12.32K,10.30K,110.42,18.26,7.54B,No,55.85,57.61,60.61,56.91,61.28,498
410,JAYATMA.BO,28.55,28.55,0.02K,Process Industries,Textiles,87.0,1.0,1.0,94.0,0.4964,0.1179,0.20K,0.00K,70.18,13.33,85.65M,No,32.32,43.96,27.6,39.98,32.97,497
412,KAHAN.BO,70.77,74.49,27.20K,Consumer Durables,Home Furnishings,87.0,21.0,94.0,84.0,2.5586,0.8057,4.39K,3.84K,84.31,37.5,192.49M,No,66.42,54.49,50.44,58.63,48.48,497
415,ASARFI.BO,244.0,239.0,28.00K,Health Services,Hospital/Nursing Management,87.0,84.0,80.0,80.0,9.0964,8.0107,33.97K,67.00K,256.95,117.2,4.80B,No,219.37,220.12,194.4,222.19,200.99,497
417,CITIPOR.BO,47.0,47.0,0.51K,Finance,Finance/Rental/Leasing,87.0,93.0,64.0,76.0,1.0529,0.3114,0.14K,0.04K,52.94,17.5,145.70M,No,41.34,39.17,35.7,40.15,40.35,497
421,SANCF.BO,57.5,57.5,0.00K,Finance,Investment Banks/Brokers,87.0,56.0,72.0,40.0,0.0014,0.0,0.00K,0.00K,64.95,24.0,181.12M,No,57.23,56.73,42.87,56.84,50.32,494
422,SCANPRO.BO,134.5,133.2,0.86K,Industrial Services,Engineering & Construction,87.0,89.0,54.0,90.0,4.2214,2.8821,0.53K,0.58K,136.4,64.16,386.46M,No,111.27,117.5,104.34,118.23,113.88,495
423,SUNSHIEL.BO,1277.05,1229.95,4.95K,Process Industries,Chemicals: Major Diversified,87.0,83.0,90.0,87.0,72.3928,72.25,4.21K,5.28K,1320.0,721.05,11.23B,No,1207.21,1201.35,972.65,1205.24,981.74,497
425,SHHARICH.BO,167.2,172.85,8.00K,Process Industries,Chemicals: Specialty,87.0,91.0,91.0,87.0,11.1893,10.9321,3.76K,14.38K,190.0,87.65,1.06B,No,154.39,131.52,117.56,136.93,117.78,497
426,FRUTION.BO,46.23,46.23,1.23K,Finance,Investment Banks/Brokers,87.0,94.0,90.0,80.0,2.2571,2.1393,0.86K,0.96K,48.43,26.2,212.66M,No,43.73,36.06,35.72,37.74,36.32,496
429,NOVELIX.BO,76.16,73.31,2.66K,Health Technology,Pharmaceuticals: Major,87.0,84.0,89.0,73.0,3.9921,3.67,10.11K,4.08K,92.0,38.0,2.17B,No,72.1,74.19,61.53,72.66,63.22,496
430,SHOORA.BO,77.71,77.71,1.50K,Consumer Durables,Other Consumer Specialties,87.0,11.0,94.0,85.0,0.3064,0.0,3.19K,0.45K,98.2,34.25,359.30M,No,80.12,84.27,58.65,84.61,64.39,497
431,SUNRAKSHAK.BO,378.35,373.35,4.01K,Process Industries,Textiles,87.0,86.0,76.0,89.0,15.9,15.9,14.34K,14.52K,394.0,197.0,11.73B,No,363.77,341.66,274.39,347.04,299.34,498
435,REMIEDEL.BO,220.9,220.85,19.41K,Non-Energy Minerals,Steel,87.0,89.0,75.0,91.0,17.8143,17.8143,4.52K,10.71K,232.0,118.4,2.79B,No,205.54,191.69,156.7,192.77,166.33,496
439,AERPACE.BO,33.04,32.86,231.69K,Distribution Services,Wholesale Distributors,87.0,67.0,89.0,77.0,1.9807,1.8757,594.63K,441.09K,39.7,16.7,5.08B,No,33.63,31.44,25.64,32.13,26.58,495
440,SWASTIKAAL.BO,88.54,84.33,14.00K,Producer Manufacturing,Metal Fabrication,87.0,86.0,95.0,83.0,3.625,2.3243,15.26K,10.00K,102.05,39.0,722.84M,No,90.96,73.25,65.08,79.65,63.61,263
441,CLFL.BO,59.4,59.4,0.00K,Finance,Finance/Rental/Leasing,87.0,54.0,60.0,83.0,5.2307,5.015,0.81K,0.53K,63.19,29.16,727.66M,No,57.06,56.19,47.55,56.93,50.39,497
445,SUSAN.BO,279.7,259.15,245.00K,Producer Manufacturing,Electrical Products,86.0,77.0,,,17.5893,16.025,391.73K,287.50K,289.0,180.6,5.69B,No,240.78,,,235.94,,42
451,CAPRIHANS.BO,126.28,114.97,74.05K,Process Industries,Containers/Packaging,86.0,98.0,95.0,85.0,8.4243,7.3879,6.53K,27.94K,144.0,50.3,2.22B,No,84.3,79.74,82.11,83.79,77.96,497
453,ARYAVAN.BO,67.4,69.89,8.24K,Distribution Services,Wholesale Distributors,86.0,90.0,,,4.2193,4.1979,14.47K,8.72K,73.49,34.51,469.30M,No,66.59,57.29,,59.62,,60
456,KVSCASTING.BO,81.95,83.48,212.00K,Non-Energy Minerals,Steel,86.0,93.0,89.0,89.0,4.9657,4.5907,39.29K,130.60K,86.0,48.01,1.54B,No,67.95,65.69,60.91,67.4,59.58,214
457,EFORU.BO,98.09,103.25,0.79K,Distribution Services,Wholesale Distributors,86.0,64.0,80.0,83.0,6.8707,6.8679,6.31K,7.86K,109.0,43.82,738.37M,No,96.19,92.51,80.17,92.44,88.38,495
463,HRS.BO,249.85,249.75,3.20K,Non-Energy Minerals,Aluminum,86.0,54.0,75.0,69.0,1.4857,1.0929,20.82K,2.20K,292.6,126.0,4.82B,No,249.13,247.32,,248.62,241.16,163
464,ARCHITORG.BO,64.5,63.67,27.60K,Process Industries,Chemicals: Specialty,86.0,86.0,87.0,85.0,2.4043,2.3586,24.16K,35.67K,65.0,34.0,1.32B,No,59.49,57.95,47.27,58.58,49.37,497
467,CHATHA.BO,115.1,113.33,14.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,87.0,91.0,88.0,6.8829,6.4957,27.89K,41.40K,127.99,60.0,2.77B,No,99.67,91.31,82.63,94.96,82.76,497
472,SOBME.BO,1190.6,1192.0,0.43K,Non-Energy Minerals,Construction Materials,86.0,95.0,84.0,89.0,70.875,41.6429,0.81K,1.14K,1347.0,679.0,11.61B,No,1080.81,966.76,882.31,1001.19,889.0,497
474,DHAMPURE.BO,143.55,141.7,3.31K,Process Industries,Agricultural Commodities/Milling,86.0,88.0,80.0,87.0,10.2679,10.1321,6.26K,16.65K,157.0,82.0,1.25B,No,131.94,125.55,112.19,128.09,119.72,497
478,DHOOTIN.BO,305.2,305.45,22.02K,Distribution Services,Wholesale Distributors,86.0,94.0,94.0,84.0,21.6036,19.5821,2.88K,7.60K,320.0,132.2,1.93B,No,260.56,242.22,218.05,249.67,213.43,495
480,JAIPAN.BO,37.5,37.99,0.77K,Consumer Durables,Electronics/Appliances,85.0,78.0,92.0,84.0,1.8657,1.7771,24.09K,5.74K,45.0,22.5,228.74M,No,36.12,32.55,28.64,33.83,28.95,497
481,SHRIDINE.BO,390.85,388.4,2.31K,Process Industries,Textiles,85.0,83.0,81.0,90.0,14.7786,13.7357,2.64K,2.03K,403.7,206.35,2.19B,No,357.08,345.96,285.05,354.68,300.31,497
485,SAYAJIIND.BO,114.35,119.9,2.66K,Process Industries,Chemicals: Specialty,85.0,77.0,9.0,88.0,7.0179,6.6464,5.47K,5.62K,146.79,65.05,2.89B,No,107.97,112.22,94.99,107.96,105.77,496
486,RALEGRA.BO,60.4,60.4,0.01K,Non-Energy Minerals,Construction Materials,85.0,79.0,92.0,72.0,2.7836,2.5693,2.36K,0.84K,75.99,32.21,639.39M,No,61.39,57.27,47.61,57.55,49.01,496
489,NBL.BO,142.0,139.0,18.00K,Technology Services,Packaged Software,85.0,13.0,94.0,67.0,3.9714,1.2964,17.86K,2.64K,193.95,70.0,1.68B,No,134.99,130.1,115.77,138.93,106.78,496
490,PRISMMEDI.BO,28.11,27.39,5.98K,Finance,Financial Conglomerates,85.0,35.0,42.0,87.0,1.9821,1.9107,6.17K,8.95K,34.49,14.9,170.44M,No,27.62,28.01,24.33,27.81,27.01,496
492,JUMBO.BO,95.23,93.92,14.62K,Process Industries,Containers/Packaging,85.0,96.0,92.0,87.0,6.5736,6.2629,9.72K,20.64K,105.0,49.06,797.43M,No,82.02,68.2,66.72,72.54,64.17,495
503,REGENCY.BO,45.61,46.0,51.76K,Finance,Investment Banks/Brokers,85.0,66.0,85.0,86.0,2.3014,2.2679,166.79K,120.21K,48.0,22.71,3.66B,No,44.22,41.06,34.34,42.15,34.23,496
505,MACHLTD.BO,174.9,174.5,27.00K,Commercial Services,Miscellaneous Commercial Services,85.0,92.0,80.0,87.0,9.7429,8.5107,18.16K,22.26K,190.0,90.0,3.68B,No,161.04,148.2,125.78,149.72,135.17,479
507,TIRTPLS.BO,27.49,27.85,1.95K,Process Industries,Containers/Packaging,85.0,35.0,43.0,30.0,1.7521,1.6286,5.05K,4.82K,37.3,12.11,122.35M,No,27.86,28.06,24.08,28.09,27.24,497
510,UNIABEXAL.BO,4622.25,4623.25,0.69K,Producer Manufacturing,Metal Fabrication,85.0,7.0,90.0,88.0,195.2286,147.9572,1.58K,0.46K,5750.0,2667.0,9.13B,No,4717.72,4848.7,3620.43,4897.72,3806.72,495
511,IIRM.BO,130.0,130.45,12.17K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,64.0,78.0,84.0,7.5821,7.5821,30.06K,18.19K,151.85,68.0,8.86B,No,133.77,128.99,97.64,132.28,106.89,495
515,MUNOTHFI.BO,51.36,50.36,0.02K,Finance,Regional Banks,85.0,92.0,94.0,95.0,0.7193,0.0729,0.07K,0.26K,69.49,16.4,263.75M,No,44.9,37.9,35.43,40.13,31.11,496
526,PURPLEFIN.BO,72.82,74.34,28.95K,Finance,Finance/Rental/Leasing,84.0,82.0,54.0,76.0,3.8421,3.7386,95.43K,47.39K,78.5,33.0,4.29B,No,73.75,68.9,59.64,68.87,64.44,496
